region,date,confirm
Armenia,2020-07-26,321
Aruba,2020-07-26,1
Australia,2020-07-26,355
Austria,2020-07-26,120
Azerbaijan,2020-07-26,321
Bahamas,2020-07-26,10
Bahrain,2020-07-26,289
Bangladesh,2020-07-26,2520
Barbados,2020-07-26,0
Belarus,2020-07-26,156
Belgium,2020-07-26,184
Belize,2020-07-26,0
Benin,2020-07-26,0
Bermuda,2020-07-26,0
Bhutan,2020-07-26,1
Bolivia,2020-07-26,1825
Bosnia & Herzegovina,2020-07-26,302
Botswana,2020-07-26,0
Brazil,2020-07-26,51147
British Virgin Islands,2020-07-26,0
Brunei,2020-07-26,0
Bulgaria,2020-07-26,189
Burkina Faso,2020-07-26,5
Burundi,2020-07-26,16
Cambodia,2020-07-26,23
Cameroon,2020-07-26,0
Canada,2020-07-26,350
Cape Verde,2020-07-26,38
Caribbean Netherlands,2020-07-26,0
Cayman Islands,2020-07-26,0
Central African Republic,2020-07-26,5
Chad,2020-07-26,0
Chile,2020-07-26,2288
China,2020-07-26,179
Colombia,2020-07-26,7254
Comoros,2020-07-26,0
Congo - Brazzaville,2020-07-26,0
Congo - Kinshasa,2020-07-26,34
Costa Rica,2020-07-26,931
Côte d’Ivoire,2020-07-26,241
Croatia,2020-07-26,77
Cuba,2020-07-26,9
Curaçao,2020-07-26,0
Cyprus,2020-07-26,6
Czechia,2020-07-26,131
Denmark,2020-07-26,0
Djibouti,2020-07-26,0
Dominica,2020-07-26,0
Dominican Republic,2020-07-26,1819
Ecuador,2020-07-26,987
Egypt,2020-07-26,511
El Salvador,2020-07-26,429
Equatorial Guinea,2020-07-26,0
Eritrea,2020-07-26,2
Estonia,2020-07-26,5
Eswatini,2020-07-26,69
Ethiopia,2020-07-26,760
Falkland Islands,2020-07-26,0
Faroe Islands,2020-07-26,0
Fiji,2020-07-26,0
Finland,2020-07-26,8
France,2020-07-26,0
French Polynesia,2020-07-26,0
Gabon,2020-07-26,0
Gambia,2020-07-26,61
Georgia,2020-07-26,14
Germany,2020-07-26,305
Ghana,2020-07-26,794
Gibraltar,2020-07-26,1
Greece,2020-07-26,31
Greenland,2020-07-26,0
Grenada,2020-07-26,0
Guam,2020-07-26,0
Guatemala,2020-07-26,1209
Guernsey,2020-07-26,0
Guinea,2020-07-26,60
Guinea-Bissau,2020-07-26,0
Guyana,2020-07-26,8
Haiti,2020-07-26,37
Honduras,2020-07-26,879
Hungary,2020-07-26,11
Iceland,2020-07-26,0
India,2020-07-26,48661
Indonesia,2020-07-26,1868
Iran,2020-07-26,2316
Iraq,2020-07-26,2862
Ireland,2020-07-26,24
Isle of Man,2020-07-26,0
Israel,2020-07-26,1203
Italy,2020-07-26,274
Jamaica,2020-07-26,16
Japan,2020-07-26,596
Jersey,2020-07-26,0
Jordan,2020-07-26,8
Kazakhstan,2020-07-26,1494
Kenya,2020-07-26,375
Kosovo,2020-07-26,237
Kuwait,2020-07-26,684
Kyrgyzstan,2020-07-26,1249
Laos,2020-07-26,0
Latvia,2020-07-26,1
Lebanon,2020-07-26,175
Lesotho,2020-07-26,60
Liberia,2020-07-26,20
Libya,2020-07-26,122
Liechtenstein,2020-07-26,0
Lithuania,2020-07-26,15
Luxembourg,2020-07-26,133
Madagascar,2020-07-26,125
Malawi,2020-07-26,0
Malaysia,2020-07-26,23
Maldives,2020-07-26,132
Mali,2020-07-26,0
Malta,2020-07-26,4
Mauritania,2020-07-26,0
Mauritius,2020-07-26,0
Mexico,2020-07-26,4113
Moldova,2020-07-26,345
Monaco,2020-07-26,0
Mongolia,2020-07-26,0
Montenegro,2020-07-26,0
Montserrat,2020-07-26,1
Morocco,2020-07-26,811
Mozambique,2020-07-26,26
Myanmar (Burma),2020-07-26,3
Namibia,2020-07-26,69
Nepal,2020-07-26,109
Netherlands,2020-07-26,137
New Caledonia,2020-07-26,0
New Zealand,2020-07-26,0
Nicaragua,2020-07-26,0
Niger,2020-07-26,0
Nigeria,2020-07-26,438
North Macedonia,2020-07-26,137
Northern Mariana Islands,2020-07-26,2
Norway,2020-07-26,0
Oman,2020-07-26,1067
Pakistan,2020-07-26,1226
Palestinian Territories,2020-07-26,382
Panama,2020-07-26,871
Papua New Guinea,2020-07-26,7
Paraguay,2020-07-26,104
Peru,2020-07-26,3923
Philippines,2020-07-26,1968
Poland,2020-07-26,584
Portugal,2020-07-26,263
Puerto Rico,2020-07-26,573
Qatar,2020-07-26,398
Romania,2020-07-26,1284
Russia,2020-07-26,5871
Rwanda,2020-07-26,23
San Marino,2020-07-26,0
São Tomé & Príncipe,2020-07-26,2
Saudi Arabia,2020-07-26,2201
Senegal,2020-07-26,130
Serbia,2020-07-26,411
Seychelles,2020-07-26,0
Sierra Leone,2020-07-26,16
Singapore,2020-07-26,513
Sint Maarten,2020-07-26,0
Slovakia,2020-07-26,23
Slovenia,2020-07-26,14
Somalia,2020-07-26,7
South Africa,2020-07-26,12204
South Korea,2020-07-26,58
South Sudan,2020-07-26,0
Spain,2020-07-26,0
Sri Lanka,2020-07-26,6
St. Kitts & Nevis,2020-07-26,0
St. Lucia,2020-07-26,0
St. Vincent & Grenadines,2020-07-26,0
Sudan,2020-07-26,65
Suriname,2020-07-26,76
Sweden,2020-07-26,138
Switzerland,2020-07-26,148
Syria,2020-07-26,43
Taiwan,2020-07-26,0
Tajikistan,2020-07-26,46
Tanzania,2020-07-26,0
Thailand,2020-07-26,9
Timor-Leste,2020-07-26,0
Togo,2020-07-26,14
Trinidad & Tobago,2020-07-26,5
Tunisia,2020-07-26,18
Turkey,2020-07-26,921
Turks & Caicos Islands,2020-07-26,5
U.S. Virgin Islands,2020-07-26,0
Uganda,2020-07-26,14
Ukraine,2020-07-26,1106
United Arab Emirates,2020-07-26,313
United Kingdom,2020-07-26,667
United States,2020-07-26,65498
Uruguay,2020-07-26,8
Uzbekistan,2020-07-26,573
Vatican City,2020-07-26,0
Venezuela,2020-07-26,0
Vietnam,2020-07-26,0
Western Sahara,2020-07-26,0
Yemen,2020-07-26,20
Zambia,2020-07-26,472
Zimbabwe,2020-07-26,138
Afghanistan,2020-07-27,106
Albania,2020-07-27,126
Algeria,2020-07-27,593
Andorra,2020-07-27,0
Angola,2020-07-27,50
Anguilla,2020-07-27,0
Antigua & Barbuda,2020-07-27,0
Argentina,2020-07-27,9006
Armenia,2020-07-27,73
Aruba,2020-07-27,0
Australia,2020-07-27,453
Austria,2020-07-27,137
Azerbaijan,2020-07-27,417
Bahamas,2020-07-27,16
Bahrain,2020-07-27,384
Bangladesh,2020-07-27,2275
Barbados,2020-07-27,2
Belarus,2020-07-27,130
Belgium,2020-07-27,595
Belize,2020-07-27,0
Benin,2020-07-27,76
Bermuda,2020-07-27,1
Bhutan,2020-07-27,2
Bolivia,2020-07-27,1148
Bosnia & Herzegovina,2020-07-27,305
Botswana,2020-07-27,0
Brazil,2020-07-27,24578
British Virgin Islands,2020-07-27,0
Brunei,2020-07-27,0
Bulgaria,2020-07-27,115
Burkina Faso,2020-07-27,14
Burundi,2020-07-27,0
Cambodia,2020-07-27,0
Cameroon,2020-07-27,0
Canada,2020-07-27,355
Cape Verde,2020-07-27,49
Caribbean Netherlands,2020-07-27,0
Cayman Islands,2020-07-27,0
Central African Republic,2020-07-27,1
Chad,2020-07-27,0
Chile,2020-07-27,2198
China,2020-07-27,189
Colombia,2020-07-27,8181
Comoros,2020-07-27,0
Congo - Brazzaville,2020-07-27,0
Congo - Kinshasa,2020-07-27,31
Costa Rica,2020-07-27,629
Côte d’Ivoire,2020-07-27,102
Croatia,2020-07-27,65
Cuba,2020-07-27,17
Curaçao,2020-07-27,0
Cyprus,2020-07-27,4
Czechia,2020-07-27,112
Denmark,2020-07-27,0
Djibouti,2020-07-27,11
Dominica,2020-07-27,0
Dominican Republic,2020-07-27,2012
Ecuador,2020-07-27,658
Egypt,2020-07-27,479
El Salvador,2020-07-27,409
Equatorial Guinea,2020-07-27,0
Eritrea,2020-07-27,0
Estonia,2020-07-27,1
Eswatini,2020-07-27,65
Ethiopia,2020-07-27,1275
Falkland Islands,2020-07-27,0
Faroe Islands,2020-07-27,0
Fiji,2020-07-27,0
Finland,2020-07-27,5
France,2020-07-27,0
French Polynesia,2020-07-27,0
Gabon,2020-07-27,0
Gambia,2020-07-27,0
Georgia,2020-07-27,6
Germany,2020-07-27,340
Ghana,2020-07-27,1118
Gibraltar,2020-07-27,0
Greece,2020-07-27,27
Greenland,2020-07-27,0
Grenada,2020-07-27,0
Guam,2020-07-27,9
Guatemala,2020-07-27,561
Guernsey,2020-07-27,0
Guinea,2020-07-27,81
Guinea-Bissau,2020-07-27,0
Guyana,2020-07-27,10
Haiti,2020-07-27,18
Honduras,2020-07-27,838
Hungary,2020-07-27,13
Iceland,2020-07-27,4
India,2020-07-27,49931
Indonesia,2020-07-27,1492
Iran,2020-07-27,2333
Iraq,2020-07-27,2459
Ireland,2020-07-27,12
Isle of Man,2020-07-27,0
Israel,2020-07-27,1278
Italy,2020-07-27,254
Jamaica,2020-07-27,5
Japan,2020-07-27,607
Jersey,2020-07-27,0
Jordan,2020-07-27,14
Kazakhstan,2020-07-27,1402
Kenya,2020-07-27,960
Kosovo,2020-07-27,0
Kuwait,2020-07-27,464
Kyrgyzstan,2020-07-27,483
Laos,2020-07-27,0
Latvia,2020-07-27,13
Lebanon,2020-07-27,168
Lesotho,2020-07-27,27
Liberia,2020-07-27,7
Libya,2020-07-27,0
Liechtenstein,2020-07-27,0
Lithuania,2020-07-27,7
Luxembourg,2020-07-27,83
Madagascar,2020-07-27,429
Malawi,2020-07-27,187
Malaysia,2020-07-27,13
Maldives,2020-07-27,50
Mali,2020-07-27,7
Malta,2020-07-27,14
Mauritania,2020-07-27,104
Mauritius,2020-07-27,0
Mexico,2020-07-27,2965
Moldova,2020-07-27,206
Monaco,2020-07-27,0
Mongolia,2020-07-27,0
Montenegro,2020-07-27,0
Montserrat,2020-07-27,0
Morocco,2020-07-27,633
Mozambique,2020-07-27,53
Myanmar (Burma),2020-07-27,1
Namibia,2020-07-27,88
Nepal,2020-07-27,130
Netherlands,2020-07-27,214
New Caledonia,2020-07-27,0
New Zealand,2020-07-27,0
Nicaragua,2020-07-27,0
Niger,2020-07-27,8
Nigeria,2020-07-27,555
North Macedonia,2020-07-27,152
Northern Mariana Islands,2020-07-27,0
Norway,2020-07-27,0
Oman,2020-07-27,1147
Pakistan,2020-07-27,1176
Palestinian Territories,2020-07-27,320
Panama,2020-07-27,1432
Papua New Guinea,2020-07-27,23
Paraguay,2020-07-27,116
Peru,2020-07-27,4913
Philippines,2020-07-27,2036
Poland,2020-07-27,443
Portugal,2020-07-27,209
Puerto Rico,2020-07-27,603
Qatar,2020-07-27,269
Romania,2020-07-27,1120
Russia,2020-07-27,5765
Rwanda,2020-07-27,69
San Marino,2020-07-27,0
São Tomé & Príncipe,2020-07-27,1
Saudi Arabia,2020-07-27,1968
Senegal,2020-07-27,129
Serbia,2020-07-27,467
Seychelles,2020-07-27,0
Sierra Leone,2020-07-27,15
Singapore,2020-07-27,481
Sint Maarten,2020-07-27,0
Slovakia,2020-07-27,38
Slovenia,2020-07-27,16
Somalia,2020-07-27,0
South Africa,2020-07-27,11233
South Korea,2020-07-27,25
South Sudan,2020-07-27,4
Spain,2020-07-27,6361
Sri Lanka,2020-07-27,12
St. Kitts & Nevis,2020-07-27,0
St. Lucia,2020-07-27,0
St. Vincent & Grenadines,2020-07-27,0
Sudan,2020-07-27,83
Suriname,2020-07-27,58
Sweden,2020-07-27,42
Switzerland,2020-07-27,110
Syria,2020-07-27,23
Taiwan,2020-07-27,4
Tajikistan,2020-07-27,42
Tanzania,2020-07-27,0
Thailand,2020-07-27,4
Timor-Leste,2020-07-27,0
Togo,2020-07-27,15
Trinidad & Tobago,2020-07-27,0
Tunisia,2020-07-27,9
Turkey,2020-07-27,927
Turks & Caicos Islands,2020-07-27,2
U.S. Virgin Islands,2020-07-27,9
Uganda,2020-07-27,12
Ukraine,2020-07-27,920
United Arab Emirates,2020-07-27,351
United Kingdom,2020-07-27,421
United States,2020-07-27,55993
Uruguay,2020-07-27,18
Uzbekistan,2020-07-27,594
Vatican City,2020-07-27,0
Venezuela,2020-07-27,1200
Vietnam,2020-07-27,5
Western Sahara,2020-07-27,0
Yemen,2020-07-27,7
Zambia,2020-07-27,153
Zimbabwe,2020-07-27,78
Afghanistan,2020-07-28,105
Albania,2020-07-28,117
Algeria,2020-07-28,616
Andorra,2020-07-28,10
Angola,2020-07-28,2
Anguilla,2020-07-28,0
Antigua & Barbuda,2020-07-28,4
Argentina,2020-07-28,0
Armenia,2020-07-28,239
Aruba,2020-07-28,0
Australia,2020-07-28,532
Austria,2020-07-28,64
Azerbaijan,2020-07-28,396
Bahamas,2020-07-28,40
Bahrain,2020-07-28,351
Bangladesh,2020-07-28,2772
Barbados,2020-07-28,0
Belarus,2020-07-28,119
Belgium,2020-07-28,685
Belize,2020-07-28,0
Benin,2020-07-28,0
Bermuda,2020-07-28,0
Bhutan,2020-07-28,4
Bolivia,2020-07-28,2382
Bosnia & Herzegovina,2020-07-28,429
Botswana,2020-07-28,53
Brazil,2020-07-28,23284
British Virgin Islands,2020-07-28,0
Brunei,2020-07-28,0
Bulgaria,2020-07-28,194
Burkina Faso,2020-07-28,0
Burundi,2020-07-28,17
Cambodia,2020-07-28,0
Cameroon,2020-07-28,0
Canada,2020-07-28,699
Cape Verde,2020-07-28,21
Caribbean Netherlands,2020-07-28,0
Cayman Islands,2020-07-28,0
Central African Republic,2020-07-28,0
Chad,2020-07-28,7
Chile,2020-07-28,2133
China,2020-07-28,213
Colombia,2020-07-28,8125
Comoros,2020-07-28,0
Congo - Brazzaville,2020-07-28,162
Congo - Kinshasa,2020-07-28,13
Costa Rica,2020-07-28,612
Côte d’Ivoire,2020-07-28,59
Croatia,2020-07-28,24
Cuba,2020-07-28,37
Curaçao,2020-07-28,0
Cyprus,2020-07-28,3
Czechia,2020-07-28,192
Denmark,2020-07-28,109
Djibouti,2020-07-28,9
Dominica,2020-07-28,0
Dominican Republic,2020-07-28,1248
Ecuador,2020-07-28,467
Egypt,2020-07-28,420
El Salvador,2020-07-28,405
Equatorial Guinea,2020-07-28,0
Eritrea,2020-07-28,2
Estonia,2020-07-28,4
Eswatini,2020-07-28,109
Ethiopia,2020-07-28,579
Falkland Islands,2020-07-28,0
Faroe Islands,2020-07-28,23
Fiji,2020-07-28,0
Finland,2020-07-28,5
France,2020-07-28,2551
French Polynesia,2020-07-28,0
Gabon,2020-07-28,205
Gambia,2020-07-28,49
Georgia,2020-07-28,8
Germany,2020-07-28,633
Ghana,2020-07-28,655
Gibraltar,2020-07-28,0
Greece,2020-07-28,34
Greenland,2020-07-28,0
Grenada,2020-07-28,0
Guam,2020-07-28,3
Guatemala,2020-07-28,0
Guernsey,2020-07-28,0
Guinea,2020-07-28,47
Guinea-Bissau,2020-07-28,0
Guyana,2020-07-28,19
Haiti,2020-07-28,25
