region,date,confirm
Vatican City,2020-09-29,0
Venezuela,2020-09-29,751
Vietnam,2020-09-29,3
Wallis & Futuna,2020-09-29,0
Yemen,2020-09-29,1
Zambia,2020-09-29,19
Zimbabwe,2020-09-29,4
,2020-09-29,9
,2020-09-29,0
,2020-09-29,0
,2020-09-29,88
,2020-09-29,0
Afghanistan,2020-09-30,14
Albania,2020-09-30,127
Algeria,2020-09-30,155
American Samoa,2020-09-30,0
Andorra,2020-09-30,0
Angola,2020-09-30,108
Anguilla,2020-09-30,0
Antigua & Barbuda,2020-09-30,0
Argentina,2020-09-30,11807
Armenia,2020-09-30,458
Aruba,2020-09-30,28
Australia,2020-09-30,19
Austria,2020-09-30,722
Azerbaijan,2020-09-30,58
Bahamas,2020-09-30,65
Bahrain,2020-09-30,574
Bangladesh,2020-09-30,1488
Barbados,2020-09-30,0
Belarus,2020-09-30,314
Belgium,2020-09-30,2984
Belize,2020-09-30,37
Benin,2020-09-30,17
Bermuda,2020-09-30,0
Bhutan,2020-09-30,1
Bolivia,2020-09-30,322
Bosnia & Herzegovina,2020-09-30,225
Botswana,2020-09-30,0
Brazil,2020-09-30,13155
British Virgin Islands,2020-09-30,0
Brunei,2020-09-30,0
Bulgaria,2020-09-30,276
Burkina Faso,2020-09-30,99
Burundi,2020-09-30,2
Cambodia,2020-09-30,0
Cameroon,2020-09-30,0
Canada,2020-09-30,2176
Cape Verde,2020-09-30,83
Cayman Islands,2020-09-30,1
Central African Republic,2020-09-30,4
Chad,2020-09-30,8
Chile,2020-09-30,1629
China,2020-09-30,23
Colombia,2020-09-30,5147
Comoros,2020-09-30,4
Congo - Brazzaville,2020-09-30,81
Congo - Kinshasa,2020-09-30,7
Cook Islands,2020-09-30,0
Costa Rica,2020-09-30,730
Côte d’Ivoire,2020-09-30,28
Croatia,2020-09-30,135
Cuba,2020-09-30,48
Curaçao,2020-09-30,4
Cyprus,2020-09-30,30
Czechia,2020-09-30,1960
Denmark,2020-09-30,392
Djibouti,2020-09-30,6
Dominica,2020-09-30,0
Dominican Republic,2020-09-30,234
Ecuador,2020-09-30,784
Egypt,2020-09-30,124
El Salvador,2020-09-30,172
Equatorial Guinea,2020-09-30,0
Eritrea,2020-09-30,0
Estonia,2020-09-30,48
Eswatini,2020-09-30,10
Ethiopia,2020-09-30,640
Falkland Islands,2020-09-30,0
Faroe Islands,2020-09-30,3
Fiji,2020-09-30,0
Finland,2020-09-30,158
France,2020-09-30,7779
French Guiana,2020-09-30,34
French Polynesia,2020-09-30,149
Gabon,2020-09-30,0
Gambia,2020-09-30,0
Georgia,2020-09-30,326
Germany,2020-09-30,1798
Ghana,2020-09-30,260
Gibraltar,2020-09-30,3
Greece,2020-09-30,416
Greenland,2020-09-30,0
Grenada,2020-09-30,0
Guadeloupe,2020-09-30,0
Guam,2020-09-30,53
Guatemala,2020-09-30,705
Guernsey,2020-09-30,0
Guinea,2020-09-30,36
Guinea-Bissau,2020-09-30,0
Guyana,2020-09-30,15
Haiti,2020-09-30,0
Honduras,2020-09-30,428
Hungary,2020-09-30,894
Iceland,2020-09-30,32
India,2020-09-30,80472
Indonesia,2020-09-30,4002
Iran,2020-09-30,3677
Iraq,2020-09-30,4724
Ireland,2020-09-30,362
Isle of Man,2020-09-30,0
Israel,2020-09-30,1159
Italy,2020-09-30,1647
Jamaica,2020-09-30,238
Japan,2020-09-30,516
Jersey,2020-09-30,6
Jordan,2020-09-30,823
Kazakhstan,2020-09-30,250
Kenya,2020-09-30,210
Kiribati,2020-09-30,0
Kosovo,2020-09-30,54
Kuwait,2020-09-30,587
Kyrgyzstan,2020-09-30,147
Laos,2020-09-30,0
Latvia,2020-09-30,32
Lebanon,2020-09-30,1105
Lesotho,2020-09-30,0
Liberia,2020-09-30,0
Libya,2020-09-30,511
Liechtenstein,2020-09-30,2
Lithuania,2020-09-30,88
Luxembourg,2020-09-30,55
Madagascar,2020-09-30,29
Malawi,2020-09-30,2
Malaysia,2020-09-30,101
Maldives,2020-09-30,37
Mali,2020-09-30,11
Malta,2020-09-30,23
Marshall Islands,2020-09-30,0
Martinique,2020-09-30,0
Mauritania,2020-09-30,14
Mauritius,2020-09-30,11
Mayotte,2020-09-30,238
Mexico,2020-09-30,3400
Micronesia (Federated States of),2020-09-30,0
Moldova,2020-09-30,835
Monaco,2020-09-30,2
Mongolia,2020-09-30,0
Montenegro,2020-09-30,247
Montserrat,2020-09-30,0
Morocco,2020-09-30,2076
Mozambique,2020-09-30,268
Myanmar (Burma),2020-09-30,794
Nauru,2020-09-30,0
Nepal,2020-09-30,1513
Netherlands,2020-09-30,3001
New Caledonia,2020-09-30,0
New Zealand,2020-09-30,1
Nicaragua,2020-09-30,81
Niger,2020-09-30,0
Nigeria,2020-09-30,187
Niue,2020-09-30,0
North Korea,2020-09-30,0
North Macedonia,2020-09-30,112
Northern Mariana Islands,2020-09-30,0
Norway,2020-09-30,90
Oman,2020-09-30,528
Pakistan,2020-09-30,747
Palau,2020-09-30,0
Palestinian Territories,2020-09-30,420
Panama,2020-09-30,722
Papua New Guinea,2020-09-30,0
Paraguay,2020-09-30,748
Peru,2020-09-30,3412
Philippines,2020-09-30,2015
Pitcairn Islands,2020-09-30,0
Poland,2020-09-30,1326
Portugal,2020-09-30,688
Puerto Rico,2020-09-30,1045
Qatar,2020-09-30,222
Réunion,2020-09-30,0
Romania,2020-09-30,1470
Russia,2020-09-30,8481
Rwanda,2020-09-30,4
Saint Martin (French part),2020-09-30,0
Samoa,2020-09-30,0
San Marino,2020-09-30,0
São Tomé & Príncipe,2020-09-30,0
Saudi Arabia,2020-09-30,539
Senegal,2020-09-30,0
Serbia,2020-09-30,65
Seychelles,2020-09-30,0
Sierra Leone,2020-09-30,7
Singapore,2020-09-30,27
Sint Maarten,2020-09-30,1
Slovakia,2020-09-30,231
Slovenia,2020-09-30,99
Solomon Islands,2020-09-30,0
Somalia,2020-09-30,0
South Africa,2020-09-30,903
South Korea,2020-09-30,113
South Sudan,2020-09-30,4
Spain,2020-09-30,7019
Sri Lanka,2020-09-30,11
St. Barthélemy,2020-09-30,0
St. Helena,2020-09-30,0
St. Kitts & Nevis,2020-09-30,0
St. Lucia,2020-09-30,0
St. Pierre & Miquelon,2020-09-30,0
St. Vincent & Grenadines,2020-09-30,0
Sudan,2020-09-30,6
Suriname,2020-09-30,1
Sweden,2020-09-30,378
Switzerland,2020-09-30,223
Syria,2020-09-30,46
Tajikistan,2020-09-30,41
Tanzania,2020-09-30,0
Thailand,2020-09-30,5
Timor-Leste,2020-09-30,0
Togo,2020-09-30,10
Tokelau,2020-09-30,0
Tonga,2020-09-30,0
Trinidad & Tobago,2020-09-30,59
Tunisia,2020-09-30,1008
Turkey,2020-09-30,1427
Turkmenistan,2020-09-30,0
Turks & Caicos Islands,2020-09-30,0
Tuvalu,2020-09-30,0
U.S. Virgin Islands,2020-09-30,1
Uganda,2020-09-30,240
Ukraine,2020-09-30,4027
United Arab Emirates,2020-09-30,995
United Kingdom,2020-09-30,7143
United States,2020-09-30,32688
Uruguay,2020-09-30,2
Uzbekistan,2020-09-30,451
Vanuatu,2020-09-30,0
Vatican City,2020-09-30,0
Venezuela,2020-09-30,837
Vietnam,2020-09-30,17
Wallis & Futuna,2020-09-30,0
Yemen,2020-09-30,0
Zambia,2020-09-30,55
Zimbabwe,2020-09-30,21
,2020-09-30,1
,2020-09-30,0
,2020-09-30,0
,2020-09-30,19
,2020-09-30,0
Afghanistan,2020-10-01,17
Albania,2020-10-01,131
Algeria,2020-10-01,162
American Samoa,2020-10-01,0
Andorra,2020-10-01,84
Angola,2020-10-01,67
Anguilla,2020-10-01,0
Antigua & Barbuda,2020-10-01,0
Argentina,2020-10-01,13477
Armenia,2020-10-01,491
Aruba,2020-10-01,62
Australia,2020-10-01,15
Austria,2020-10-01,1146
Azerbaijan,2020-10-01,110
Bahamas,2020-10-01,119
Bahrain,2020-10-01,442
Bangladesh,2020-10-01,1436
Barbados,2020-10-01,0
Belarus,2020-10-01,371
Belgium,2020-10-01,3243
Belize,2020-10-01,52
Benin,2020-10-01,0
Bermuda,2020-10-01,0
Bhutan,2020-10-01,1
Bolivia,2020-10-01,418
Bosnia & Herzegovina,2020-10-01,243
Botswana,2020-10-01,0
Brazil,2020-10-01,32058
British Virgin Islands,2020-10-01,0
Brunei,2020-10-01,0
Bulgaria,2020-10-01,286
Burkina Faso,2020-10-01,0
Burundi,2020-10-01,2
Cambodia,2020-10-01,0
Cameroon,2020-10-01,0
Canada,2020-10-01,1660
Cape Verde,2020-10-01,124
Cayman Islands,2020-10-01,0
Central African Republic,2020-10-01,0
Chad,2020-10-01,7
Chile,2020-10-01,1691
China,2020-10-01,20
Colombia,2020-10-01,5839
Comoros,2020-10-01,1
Congo - Brazzaville,2020-10-01,0
Congo - Kinshasa,2020-10-01,28
Cook Islands,2020-10-01,0
Costa Rica,2020-10-01,890
Côte d’Ivoire,2020-10-01,55
Croatia,2020-10-01,213
Cuba,2020-10-01,66
Curaçao,2020-10-01,6
Cyprus,2020-10-01,12
Czechia,2020-10-01,1076
Denmark,2020-10-01,534
Djibouti,2020-10-01,0
Dominica,2020-10-01,0
Dominican Republic,2020-10-01,309
Ecuador,2020-10-01,1298
Egypt,2020-10-01,119
El Salvador,2020-10-01,96
Equatorial Guinea,2020-10-01,2
Eritrea,2020-10-01,0
Estonia,2020-10-01,56
Eswatini,2020-10-01,20
Ethiopia,2020-10-01,784
Falkland Islands,2020-10-01,0
Faroe Islands,2020-10-01,4
Fiji,2020-10-01,0
Finland,2020-10-01,100
France,2020-10-01,11889
French Guiana,2020-10-01,26
French Polynesia,2020-10-01,124
Gabon,2020-10-01,14
Gambia,2020-10-01,0
Georgia,2020-10-01,448
Germany,2020-10-01,2503
Ghana,2020-10-01,174
Gibraltar,2020-10-01,9
Greece,2020-10-01,352
Greenland,2020-10-01,0
Grenada,2020-10-01,0
Guadeloupe,2020-10-01,574
Guam,2020-10-01,45
Guatemala,2020-10-01,778
Guernsey,2020-10-01,0
Guinea,2020-10-01,18
Guinea-Bissau,2020-10-01,0
Guyana,2020-10-01,59
Haiti,2020-10-01,26
Honduras,2020-10-01,561
Hungary,2020-10-01,848
Iceland,2020-10-01,33
India,2020-10-01,86821
Indonesia,2020-10-01,4284
Iran,2020-10-01,3582
Iraq,2020-10-01,4691
Ireland,2020-10-01,415
Isle of Man,2020-10-01,0
Israel,2020-10-01,4991
Italy,2020-10-01,1850
Jamaica,2020-10-01,74
Japan,2020-10-01,553
Jersey,2020-10-01,1
Jordan,2020-10-01,1776
Kazakhstan,2020-10-01,299
Kenya,2020-10-01,151
Kiribati,2020-10-01,0
Kosovo,2020-10-01,46
Kuwait,2020-10-01,614
Kyrgyzstan,2020-10-01,172
Laos,2020-10-01,0
Latvia,2020-10-01,95
Lebanon,2020-10-01,1257
Lesotho,2020-10-01,30
Liberia,2020-10-01,4
Libya,2020-10-01,683
Liechtenstein,2020-10-01,0
Lithuania,2020-10-01,115
Luxembourg,2020-10-01,78
Madagascar,2020-10-01,31
Malawi,2020-10-01,1
Malaysia,2020-10-01,89
Maldives,2020-10-01,97
Mali,2020-10-01,17
Malta,2020-10-01,37
Marshall Islands,2020-10-01,0
Martinique,2020-10-01,245
Mauritania,2020-10-01,14
Mauritius,2020-10-01,0
Mayotte,2020-10-01,0
Mexico,2020-10-01,4446
Micronesia (Federated States of),2020-10-01,0
Moldova,2020-10-01,1013
Monaco,2020-10-01,4
Mongolia,2020-10-01,0
Montenegro,2020-10-01,203
Montserrat,2020-10-01,0
Morocco,2020-10-01,2470
Mozambique,2020-10-01,172
Myanmar (Burma),2020-10-01,948
Nauru,2020-10-01,0
Nepal,2020-10-01,1559
Netherlands,2020-10-01,3293
New Caledonia,2020-10-01,0
New Zealand,2020-10-01,12
Nicaragua,2020-10-01,0
Niger,2020-10-01,1
Nigeria,2020-10-01,201
Niue,2020-10-01,0
North Korea,2020-10-01,0
North Macedonia,2020-10-01,191
Northern Mariana Islands,2020-10-01,0
Norway,2020-10-01,126
Oman,2020-10-01,0
Pakistan,2020-10-01,543
Palau,2020-10-01,0
Palestinian Territories,2020-10-01,426
Panama,2020-10-01,576
Papua New Guinea,2020-10-01,0
Paraguay,2020-10-01,669
Peru,2020-10-01,3054
Philippines,2020-10-01,2391
Pitcairn Islands,2020-10-01,0
Poland,2020-10-01,1552
Portugal,2020-10-01,825
Puerto Rico,2020-10-01,288
Qatar,2020-10-01,227
Réunion,2020-10-01,111
Romania,2020-10-01,2158
Russia,2020-10-01,8945
Rwanda,2020-10-01,4
Saint Martin (French part),2020-10-01,0
Samoa,2020-10-01,0
San Marino,2020-10-01,1
São Tomé & Príncipe,2020-10-01,0
Saudi Arabia,2020-10-01,418
Senegal,2020-10-01,63
Serbia,2020-10-01,72
Seychelles,2020-10-01,1
Sierra Leone,2020-10-01,9
Singapore,2020-10-01,23
Sint Maarten,2020-10-01,0
Slovakia,2020-10-01,567
Slovenia,2020-10-01,202
Solomon Islands,2020-10-01,0
Somalia,2020-10-01,0
South Africa,2020-10-01,1767
South Korea,2020-10-01,77
South Sudan,2020-10-01,0
Spain,2020-10-01,11285
Sri Lanka,2020-10-01,6
St. Barthélemy,2020-10-01,0
St. Helena,2020-10-01,0
St. Kitts & Nevis,2020-10-01,0
St. Lucia,2020-10-01,0
St. Pierre & Miquelon,2020-10-01,0
St. Vincent & Grenadines,2020-10-01,0
Sudan,2020-10-01,7
Suriname,2020-10-01,27
Sweden,2020-10-01,613
Switzerland,2020-10-01,411
Syria,2020-10-01,52
Tajikistan,2020-10-01,43
Tanzania,2020-10-01,0
Thailand,2020-10-01,5
Timor-Leste,2020-10-01,0
Togo,2020-10-01,25
Tokelau,2020-10-01,0
Tonga,2020-10-01,0
Trinidad & Tobago,2020-10-01,76
Tunisia,2020-10-01,1308
Turkey,2020-10-01,1391
Turkmenistan,2020-10-01,0
Turks & Caicos Islands,2020-10-01,4
Tuvalu,2020-10-01,0
U.S. Virgin Islands,2020-10-01,0
Uganda,2020-10-01,112
Ukraine,2020-10-01,4069
United Arab Emirates,2020-10-01,1100
United Kingdom,2020-10-01,7108
United States,2020-10-01,38476
Uruguay,2020-10-01,23
Uzbekistan,2020-10-01,800
Vanuatu,2020-10-01,0
Vatican City,2020-10-01,0
Venezuela,2020-10-01,835
Vietnam,2020-10-01,1
Wallis & Futuna,2020-10-01,0
Yemen,2020-10-01,3
Zambia,2020-10-01,44
Zimbabwe,2020-10-01,1
,2020-10-01,5
,2020-10-01,0
,2020-10-01,0
,2020-10-01,125
,2020-10-01,0
Afghanistan,2020-10-02,5
Albania,2020-10-02,157
Algeria,2020-10-02,160
American Samoa,2020-10-02,0
Andorra,2020-10-02,0
Angola,2020-10-02,142
Anguilla,2020-10-02,0
Antigua & Barbuda,2020-10-02,0
Argentina,2020-10-02,14392
Armenia,2020-10-02,532
Aruba,2020-10-02,29
Australia,2020-10-02,18
Austria,2020-10-02,564
Azerbaijan,2020-10-02,80
Bahamas,2020-10-02,101
Bahrain,2020-10-02,510
Bangladesh,2020-10-02,1508
Barbados,2020-10-02,0
Belarus,2020-10-02,388
Belgium,2020-10-02,3410
Belize,2020-10-02,49
Benin,2020-10-02,0
Bermuda,2020-10-02,0
Bhutan,2020-10-02,0
Bolivia,2020-10-02,670
Bosnia & Herzegovina,2020-10-02,280
Botswana,2020-10-02,0
Brazil,2020-10-02,33413
British Virgin Islands,2020-10-02,0
Brunei,2020-10-02,0
Bulgaria,2020-10-02,263
Burkina Faso,2020-10-02,28
Burundi,2020-10-02,3
Cambodia,2020-10-02,1
Cameroon,2020-10-02,0
Canada,2020-10-02,1797
Cape Verde,2020-10-02,102
Cayman Islands,2020-10-02,0
Central African Republic,2020-10-02,0
Chad,2020-10-02,3
Chile,2020-10-02,1759
China,2020-10-02,21
Colombia,2020-10-02,5637
Comoros,2020-10-02,0
Congo - Brazzaville,2020-10-02,0
Congo - Kinshasa,2020-10-02,26
Cook Islands,2020-10-02,0
Costa Rica,2020-10-02,1156
Côte d’Ivoire,2020-10-02,31
Croatia,2020-10-02,234
Cuba,2020-10-02,73
Curaçao,2020-10-02,22
Cyprus,2020-10-02,17
Czechia,2020-10-02,5336
Denmark,2020-10-02,398
Djibouti,2020-10-02,1
Dominica,2020-10-02,1
Dominican Republic,2020-10-02,519
Ecuador,2020-10-02,1537
Egypt,2020-10-02,119
El Salvador,2020-10-02,98
Equatorial Guinea,2020-10-02,0
Eritrea,2020-10-02,0
Estonia,2020-10-02,79
Eswatini,2020-10-02,18
Ethiopia,2020-10-02,730
Falkland Islands,2020-10-02,0
Faroe Islands,2020-10-02,5
Fiji,2020-10-02,0
Finland,2020-10-02,111
France,2020-10-02,13959
French Guiana,2020-10-02,11
French Polynesia,2020-10-02,0
Gabon,2020-10-02,0
Gambia,2020-10-02,5
Georgia,2020-10-02,453
Germany,2020-10-02,2673
Ghana,2020-10-02,0
Gibraltar,2020-10-02,5
Greece,2020-10-02,411
Greenland,2020-10-02,0
Grenada,2020-10-02,0
Guadeloupe,2020-10-02,0
Guam,2020-10-02,62
Guatemala,2020-10-02,663
Guernsey,2020-10-02,0
Guinea,2020-10-02,48
Guinea-Bissau,2020-10-02,38
Guyana,2020-10-02,48
Haiti,2020-10-02,0
Honduras,2020-10-02,802
Hungary,2020-10-02,1322
Iceland,2020-10-02,41
India,2020-10-02,81484
Indonesia,2020-10-02,4174
Iran,2020-10-02,3825
Iraq,2020-10-02,4493
Ireland,2020-10-02,442
Isle of Man,2020-10-02,0
Israel,2020-10-02,9078
Italy,2020-10-02,2548
Jamaica,2020-10-02,73
Japan,2020-10-02,652
Jersey,2020-10-02,5
Jordan,2020-10-02,1276
Kazakhstan,2020-10-02,228
Kenya,2020-10-02,184
Kiribati,2020-10-02,0
Kosovo,2020-10-02,43
Kuwait,2020-10-02,494
Kyrgyzstan,2020-10-02,215
Laos,2020-10-02,0
Latvia,2020-10-02,44
Lebanon,2020-10-02,1248
Lesotho,2020-10-02,0
Liberia,2020-10-02,0
Libya,2020-10-02,509
Liechtenstein,2020-10-02,0
Lithuania,2020-10-02,91
Luxembourg,2020-10-02,86
Madagascar,2020-10-02,46
Malawi,2020-10-02,6
Malaysia,2020-10-02,260
Maldives,2020-10-02,63
Mali,2020-10-02,13
Malta,2020-10-02,44
Marshall Islands,2020-10-02,0
Martinique,2020-10-02,0
Mauritania,2020-10-02,3
Mauritius,2020-10-02,0
Mayotte,2020-10-02,0
Mexico,2020-10-02,5053
Micronesia (Federated States of),2020-10-02,0
Moldova,2020-10-02,1022
Monaco,2020-10-02,1
Mongolia,2020-10-02,0
Montenegro,2020-10-02,186
Montserrat,2020-10-02,0
Morocco,2020-10-02,2391
Mozambique,2020-10-02,160
Myanmar (Burma),2020-10-02,1010
Nauru,2020-10-02,0
Nepal,2020-10-02,1911
Netherlands,2020-10-02,3253
New Caledonia,2020-10-02,0
New Zealand,2020-10-02,0
Nicaragua,2020-10-02,0
Niger,2020-10-02,0
Nigeria,2020-10-02,153
Niue,2020-10-02,0
North Korea,2020-10-02,0
North Macedonia,2020-10-02,161
Northern Mariana Islands,2020-10-02,3
Norway,2020-10-02,113
Oman,2020-10-02,0
Pakistan,2020-10-02,625
Palau,2020-10-02,0
Palestinian Territories,2020-10-02,521
Panama,2020-10-02,742
Papua New Guinea,2020-10-02,5
Paraguay,2020-10-02,657
Peru,2020-10-02,3061
Philippines,2020-10-02,2385
Pitcairn Islands,2020-10-02,0
Poland,2020-10-02,1967
Portugal,2020-10-02,854
Puerto Rico,2020-10-02,312
Qatar,2020-10-02,199
Réunion,2020-10-02,0
Romania,2020-10-02,2086
Russia,2020-10-02,9412
Rwanda,2020-10-02,3
Saint Martin (French part),2020-10-02,0
Samoa,2020-10-02,0
San Marino,2020-10-02,0
São Tomé & Príncipe,2020-10-02,0
Saudi Arabia,2020-10-02,492
Senegal,2020-10-02,37
Serbia,2020-10-02,111
Seychelles,2020-10-02,0
Sierra Leone,2020-10-02,7
Singapore,2020-10-02,19
Sint Maarten,2020-10-02,14
Slovakia,2020-10-02,797
Slovenia,2020-10-02,175
Solomon Islands,2020-10-02,0
Somalia,2020-10-02,5
South Africa,2020-10-02,1745
South Korea,2020-10-02,63
South Sudan,2020-10-02,11
Spain,2020-10-02,11176
Sri Lanka,2020-10-02,2
St. Barthélemy,2020-10-02,0
St. Helena,2020-10-02,0
St. Kitts & Nevis,2020-10-02,0
St. Lucia,2020-10-02,0
St. Pierre & Miquelon,2020-10-02,0
St. Vincent & Grenadines,2020-10-02,0
Sudan,2020-10-02,4
Suriname,2020-10-02,14
Sweden,2020-10-02,689
Switzerland,2020-10-02,550
Syria,2020-10-02,47
Tajikistan,2020-10-02,42
Tanzania,2020-10-02,0
Thailand,2020-10-02,6
Timor-Leste,2020-10-02,0
Togo,2020-10-02,25
Tokelau,2020-10-02,0
Tonga,2020-10-02,0
