region,date,confirm
Kyrgyzstan,2020-06-07,33
Latvia,2020-06-07,4
Lebanon,2020-06-07,8
Lesotho,2020-06-07,0
Liberia,2020-06-07,11
Libya,2020-06-07,17
Liechtenstein,2020-06-07,0
Lithuania,2020-06-07,11
Luxembourg,2020-06-07,3
Madagascar,2020-06-07,51
Malawi,2020-06-07,0
Malaysia,2020-06-07,37
Maldives,2020-06-07,18
Mali,2020-06-07,38
Malta,2020-06-07,1
Mauritania,2020-06-07,64
Mexico,2020-06-07,3593
Moldova,2020-06-07,264
Monaco,2020-06-07,0
Mongolia,2020-06-07,2
Montenegro,2020-06-07,0
Morocco,2020-06-07,61
Mozambique,2020-06-07,57
Myanmar (Burma),2020-06-07,4
Namibia,2020-06-07,4
Nepal,2020-06-07,0
Netherlands,2020-06-07,183
New Zealand,2020-06-07,0
Nicaragua,2020-06-07,191
Niger,2020-06-07,4
Nigeria,2020-06-07,389
North Macedonia,2020-06-07,125
Northern Mariana Islands,2020-06-07,1
Norway,2020-06-07,0
Oman,2020-06-07,930
Pakistan,2020-06-07,4960
Palestinian Territories,2020-06-07,0
Panama,2020-06-07,541
Papua New Guinea,2020-06-07,0
Paraguay,2020-06-07,3
Peru,2020-06-07,4358
Philippines,2020-06-07,714
Poland,2020-06-07,567
Portugal,2020-06-07,382
Puerto Rico,2020-06-07,295
Qatar,2020-06-07,1700
Romania,2020-06-07,187
Russia,2020-06-07,8855
Rwanda,2020-06-07,11
São Tomé & Príncipe,2020-06-07,4
Saudi Arabia,2020-06-07,3121
Senegal,2020-06-07,94
Serbia,2020-06-07,74
Sierra Leone,2020-06-07,17
Singapore,2020-06-07,344
Sint Maarten,2020-06-07,0
Slovakia,2020-06-07,2
Slovenia,2020-06-07,1
Somalia,2020-06-07,85
South Africa,2020-06-07,2539
South Korea,2020-06-07,57
South Sudan,2020-06-07,0
Spain,2020-06-07,240
Sri Lanka,2020-06-07,13
Sudan,2020-06-07,151
Suriname,2020-06-07,9
Sweden,2020-06-07,1146
Switzerland,2020-06-07,20
Syria,2020-06-07,0
Taiwan,2020-06-07,0
Tajikistan,2020-06-07,83
Thailand,2020-06-07,8
Togo,2020-06-07,2
Trinidad & Tobago,2020-06-07,0
Tunisia,2020-06-07,0
Turkey,2020-06-07,878
Turks & Caicos Islands,2020-06-07,0
U.S. Virgin Islands,2020-06-07,0
Uganda,2020-06-07,36
Ukraine,2020-06-07,550
United Arab Emirates,2020-06-07,626
United Kingdom,2020-06-07,1120
United States,2020-06-07,22223
Uruguay,2020-06-07,11
Uzbekistan,2020-06-07,159
Venezuela,2020-06-07,171
Vietnam,2020-06-07,0
Yemen,2020-06-07,4
Zambia,2020-06-07,43
Zimbabwe,2020-06-07,14
Afghanistan,2020-06-08,791
Albania,2020-06-08,14
Algeria,2020-06-08,104
Andorra,2020-06-08,0
Angola,2020-06-08,5
Argentina,2020-06-08,774
Armenia,2020-06-08,195
Aruba,2020-06-08,0
Australia,2020-06-08,5
Austria,2020-06-08,46
Azerbaijan,2020-06-08,314
Bahamas,2020-06-08,0
Bahrain,2020-06-08,380
Bangladesh,2020-06-08,2743
Barbados,2020-06-08,0
Belarus,2020-06-08,879
Belgium,2020-06-08,53
Belize,2020-06-08,0
Benin,2020-06-08,0
Bermuda,2020-06-08,0
Bhutan,2020-06-08,11
Bolivia,2020-06-08,285
Bosnia & Herzegovina,2020-06-08,37
Botswana,2020-06-08,0
Brazil,2020-06-08,18921
Bulgaria,2020-06-08,16
Burkina Faso,2020-06-08,1
Burundi,2020-06-08,0
Cambodia,2020-06-08,1
Cameroon,2020-06-08,309
Canada,2020-06-08,642
Cape Verde,2020-06-08,12
Cayman Islands,2020-06-08,0
Central African Republic,2020-06-08,64
Chad,2020-06-08,1
Chile,2020-06-08,6405
China,2020-06-08,5
Colombia,2020-06-08,1209
Comoros,2020-06-08,0
Congo - Brazzaville,2020-06-08,0
Congo - Kinshasa,2020-06-08,138
Costa Rica,2020-06-08,55
Côte d’Ivoire,2020-06-08,182
Croatia,2020-06-08,0
Cuba,2020-06-08,18
Curaçao,2020-06-08,0
Cyprus,2020-06-08,4
Czechia,2020-06-08,61
Denmark,2020-06-08,24
Djibouti,2020-06-08,38
Dominican Republic,2020-06-08,405
Ecuador,2020-06-08,392
Egypt,2020-06-08,1467
El Salvador,2020-06-08,81
Eritrea,2020-06-08,0
Estonia,2020-06-08,8
Eswatini,2020-06-08,11
Ethiopia,2020-06-08,86
Faroe Islands,2020-06-08,0
Finland,2020-06-08,17
France,2020-06-08,343
Gabon,2020-06-08,0
Gambia,2020-06-08,0
Georgia,2020-06-08,0
Germany,2020-06-08,214
Ghana,2020-06-08,176
Gibraltar,2020-06-08,1
Greece,2020-06-08,17
Guam,2020-06-08,0
Guatemala,2020-06-08,263
Guinea,2020-06-08,48
Guinea-Bissau,2020-06-08,0
Guyana,2020-06-08,0
Haiti,2020-06-08,262
Honduras,2020-06-08,172
Hungary,2020-06-08,0
Iceland,2020-06-08,1
India,2020-06-08,9983
Indonesia,2020-06-08,672
Iran,2020-06-08,2364
Iraq,2020-06-08,1268
Ireland,2020-06-08,18
Israel,2020-06-08,132
Italy,2020-06-08,197
Jamaica,2020-06-08,2
Japan,2020-06-08,33
Jersey,2020-06-08,0
Jordan,2020-06-08,13
Kazakhstan,2020-06-08,165
Kenya,2020-06-08,167
Kosovo,2020-06-08,40
Kuwait,2020-06-08,717
Kyrgyzstan,2020-06-08,25
Latvia,2020-06-08,2
Lebanon,2020-06-08,11
Lesotho,2020-06-08,0
Liberia,2020-06-08,14
Libya,2020-06-08,0
Liechtenstein,2020-06-08,0
Lithuania,2020-06-08,9
Luxembourg,2020-06-08,4
Madagascar,2020-06-08,26
Malawi,2020-06-08,29
Malaysia,2020-06-08,19
Maldives,2020-06-08,2
Mali,2020-06-08,10
Malta,2020-06-08,2
Mauritania,2020-06-08,0
Mexico,2020-06-08,3484
Moldova,2020-06-08,189
Monaco,2020-06-08,0
Mongolia,2020-06-08,1
Montenegro,2020-06-08,0
Morocco,2020-06-08,92
Mozambique,2020-06-08,15
Myanmar (Burma),2020-06-08,3
Namibia,2020-06-08,0
Nepal,2020-06-08,536
Netherlands,2020-06-08,239
New Zealand,2020-06-08,0
Nicaragua,2020-06-08,0
Niger,2020-06-08,3
Nigeria,2020-06-08,253
North Macedonia,2020-06-08,111
Northern Mariana Islands,2020-06-08,0
Norway,2020-06-08,0
Oman,2020-06-08,866
Pakistan,2020-06-08,4728
Palestinian Territories,2020-06-08,8
Panama,2020-06-08,421
Papua New Guinea,2020-06-08,0
Paraguay,2020-06-08,45
Peru,2020-06-08,4757
Philippines,2020-06-08,555
Poland,2020-06-08,575
Portugal,2020-06-08,142
Puerto Rico,2020-06-08,70
Qatar,2020-06-08,1595
Romania,2020-06-08,189
Russia,2020-06-08,8984
Rwanda,2020-06-08,8
São Tomé & Príncipe,2020-06-08,1
Saudi Arabia,2020-06-08,3045
Senegal,2020-06-08,79
Serbia,2020-06-08,82
Sierra Leone,2020-06-08,23
Singapore,2020-06-08,383
Sint Maarten,2020-06-08,0
Slovakia,2020-06-08,0
Slovenia,2020-06-08,0
Somalia,2020-06-08,45
South Africa,2020-06-08,2312
South Korea,2020-06-08,38
South Sudan,2020-06-08,0
Spain,2020-06-08,167
Sri Lanka,2020-06-08,21
Sudan,2020-06-08,218
Suriname,2020-06-08,22
Sweden,2020-06-08,783
Switzerland,2020-06-08,9
Syria,2020-06-08,17
Taiwan,2020-06-08,0
Tajikistan,2020-06-08,76
Thailand,2020-06-08,7
Togo,2020-06-08,8
Trinidad & Tobago,2020-06-08,0
Tunisia,2020-06-08,0
Turkey,2020-06-08,914
Turks & Caicos Islands,2020-06-08,0
U.S. Virgin Islands,2020-06-08,0
Uganda,2020-06-08,23
Ukraine,2020-06-08,485
United Arab Emirates,2020-06-08,540
United Kingdom,2020-06-08,801
United States,2020-06-08,22302
Uruguay,2020-06-08,0
Uzbekistan,2020-06-08,171
Venezuela,2020-06-08,61
Vietnam,2020-06-08,2
Yemen,2020-06-08,13
Zambia,2020-06-08,0
Zimbabwe,2020-06-08,3
Afghanistan,2020-06-09,575
Albania,2020-06-09,17
Algeria,2020-06-09,111
Andorra,2020-06-09,0
Angola,2020-06-09,1
Argentina,2020-06-09,826
Armenia,2020-06-09,350
Aruba,2020-06-09,0
Australia,2020-06-09,5
Austria,2020-06-09,21
Azerbaijan,2020-06-09,323
Bahamas,2020-06-09,0
Bahrain,2020-06-09,654
Bangladesh,2020-06-09,2735
Barbados,2020-06-09,0
Belarus,2020-06-09,823
Belgium,2020-06-09,152
Belize,2020-06-09,1
Benin,2020-06-09,37
Bermuda,2020-06-09,0
Bhutan,2020-06-09,0
Bolivia,2020-06-09,306
Bosnia & Herzegovina,2020-06-09,30
Botswana,2020-06-09,2
Brazil,2020-06-09,15654
Bulgaria,2020-06-09,83
Burkina Faso,2020-06-09,1
Burundi,2020-06-09,0
Cambodia,2020-06-09,0
Cameroon,2020-06-09,404
Canada,2020-06-09,545
Cape Verde,2020-06-09,13
Cayman Islands,2020-06-09,7
Central African Republic,2020-06-09,216
Chad,2020-06-09,2
Chile,2020-06-09,4696
China,2020-06-09,3
Colombia,2020-06-09,1483
Comoros,2020-06-09,0
Congo - Brazzaville,2020-06-09,0
Congo - Kinshasa,2020-06-09,89
Costa Rica,2020-06-09,24
Côte d’Ivoire,2020-06-09,142
Croatia,2020-06-09,0
Cuba,2020-06-09,9
Curaçao,2020-06-09,0
Cyprus,2020-06-09,6
Czechia,2020-06-09,69
Denmark,2020-06-09,14
Djibouti,2020-06-09,71
Dominican Republic,2020-06-09,526
Ecuador,2020-06-09,258
Egypt,2020-06-09,1365
El Salvador,2020-06-09,89
Eritrea,2020-06-09,0
Estonia,2020-06-09,1
Eswatini,2020-06-09,7
Ethiopia,2020-06-09,136
Faroe Islands,2020-06-09,0
Finland,2020-06-09,20
France,2020-06-09,211
Gabon,2020-06-09,146
Gambia,2020-06-09,2
Georgia,2020-06-09,4
Germany,2020-06-09,350
Ghana,2020-06-09,272
Gibraltar,2020-06-09,1
Greece,2020-06-09,52
Guam,2020-06-09,1
Guatemala,2020-06-09,447
Guinea,2020-06-09,51
Guinea-Bissau,2020-06-09,21
Guyana,2020-06-09,0
Haiti,2020-06-09,204
Honduras,2020-06-09,123
Hungary,2020-06-09,44
Iceland,2020-06-09,0
India,2020-06-09,9987
Indonesia,2020-06-09,847
Iran,2020-06-09,2043
Iraq,2020-06-09,1115
Ireland,2020-06-09,6
Israel,2020-06-09,174
Italy,2020-06-09,280
Jamaica,2020-06-09,1
Japan,2020-06-09,36
Jersey,2020-06-09,1
Jordan,2020-06-09,23
Kazakhstan,2020-06-09,215
Kenya,2020-06-09,95
Kosovo,2020-06-09,29
Kuwait,2020-06-09,662
Kyrgyzstan,2020-06-09,23
Latvia,2020-06-09,0
Lebanon,2020-06-09,19
Lesotho,2020-06-09,0
Liberia,2020-06-09,11
Libya,2020-06-09,14
Liechtenstein,2020-06-09,0
Lithuania,2020-06-09,6
Luxembourg,2020-06-09,1
Madagascar,2020-06-09,42
Malawi,2020-06-09,5
Malaysia,2020-06-09,7
Maldives,2020-06-09,13
Mali,2020-06-09,14
Malta,2020-06-09,3
Mauritania,2020-06-09,0
Mexico,2020-06-09,2999
Moldova,2020-06-09,107
Monaco,2020-06-09,0
Mongolia,2020-06-09,0
Montenegro,2020-06-09,0
Morocco,2020-06-09,78
Mozambique,2020-06-09,7
Myanmar (Burma),2020-06-09,1
Namibia,2020-06-09,2
Nepal,2020-06-09,314
Netherlands,2020-06-09,165
New Zealand,2020-06-09,0
Nicaragua,2020-06-09,0
Niger,2020-06-09,0
Nigeria,2020-06-09,315
North Macedonia,2020-06-09,127
Northern Mariana Islands,2020-06-09,1
Norway,2020-06-09,43
Oman,2020-06-09,604
Pakistan,2020-06-09,4646
Palestinian Territories,2020-06-09,1
Panama,2020-06-09,429
Papua New Guinea,2020-06-09,0
Paraguay,2020-06-09,10
Peru,2020-06-09,3181
Philippines,2020-06-09,579
Poland,2020-06-09,599
Portugal,2020-06-09,392
Puerto Rico,2020-06-09,61
Qatar,2020-06-09,1368
Romania,2020-06-09,125
Russia,2020-06-09,8985
Rwanda,2020-06-09,12
São Tomé & Príncipe,2020-06-09,0
Saudi Arabia,2020-06-09,3369
Senegal,2020-06-09,99
Serbia,2020-06-09,73
Sierra Leone,2020-06-09,32
Singapore,2020-06-09,386
Sint Maarten,2020-06-09,0
Slovakia,2020-06-09,2
Slovenia,2020-06-09,0
Somalia,2020-06-09,34
South Africa,2020-06-09,2594
South Korea,2020-06-09,38
South Sudan,2020-06-09,287
Spain,2020-06-09,249
Sri Lanka,2020-06-09,22
Sudan,2020-06-09,159
Suriname,2020-06-09,8
Sweden,2020-06-09,462
Switzerland,2020-06-09,7
Syria,2020-06-09,3
Taiwan,2020-06-09,0
Tajikistan,2020-06-09,80
Thailand,2020-06-09,0
Togo,2020-06-09,2
Trinidad & Tobago,2020-06-09,0
Tunisia,2020-06-09,0
Turkey,2020-06-09,989
Turks & Caicos Islands,2020-06-09,0
U.S. Virgin Islands,2020-06-09,0
Uganda,2020-06-09,30
Ukraine,2020-06-09,463
United Arab Emirates,2020-06-09,568
United Kingdom,2020-06-09,721
United States,2020-06-09,18822
Uruguay,2020-06-09,0
Uzbekistan,2020-06-09,96
Venezuela,2020-06-09,96
Vietnam,2020-06-09,1
Yemen,2020-06-09,10
Zambia,2020-06-09,46
Zimbabwe,2020-06-09,5
Afghanistan,2020-06-10,542
Albania,2020-06-10,36
Algeria,2020-06-10,117
Andorra,2020-06-10,0
Angola,2020-06-10,4
Argentina,2020-06-10,1141
Armenia,2020-06-10,428
Aruba,2020-06-10,0
Australia,2020-06-10,2
Austria,2020-06-10,13
Azerbaijan,2020-06-10,315
Bahamas,2020-06-10,0
Bahrain,2020-06-10,783
Bangladesh,2020-06-10,3171
Barbados,2020-06-10,0
Belarus,2020-06-10,812
Belgium,2020-06-10,145
Belize,2020-06-10,1
Benin,2020-06-10,0
Bermuda,2020-06-10,0
Bhutan,2020-06-10,0
Bolivia,2020-06-10,695
Bosnia & Herzegovina,2020-06-10,24
Botswana,2020-06-10,0
Brazil,2020-06-10,32091
