region,date,confirm
Belgium,2022-01-16,21184
Belize,2022-01-16,722
Benin,2022-01-16,0
Bermuda,2022-01-16,0
Bhutan,2022-01-16,24
Bolivia,2022-01-16,14160
Bosnia & Herzegovina,2022-01-16,1758
Botswana,2022-01-16,0
Brazil,2022-01-16,112286
British Virgin Islands,2022-01-16,0
Brunei,2022-01-16,35
Bulgaria,2022-01-16,4389
Burkina Faso,2022-01-16,277
Burundi,2022-01-16,82
Cambodia,2022-01-16,45
Cameroon,2022-01-16,0
Canada,2022-01-16,31670
Cape Verde,2022-01-16,203
Cayman Islands,2022-01-16,0
Central African Republic,2022-01-16,21
Chad,2022-01-16,0
Chile,2022-01-16,9337
China,2022-01-16,202
Colombia,2022-01-16,34923
Comoros,2022-01-16,0
Congo - Brazzaville,2022-01-16,0
Congo - Kinshasa,2022-01-16,97
Cook Islands,2022-01-16,0
Costa Rica,2022-01-16,4063
Côte d’Ivoire,2022-01-16,389
Croatia,2022-01-16,8958
Cuba,2022-01-16,3506
Curaçao,2022-01-16,0
Cyprus,2022-01-16,2351
Czechia,2022-01-16,9293
Denmark,2022-01-16,25034
Djibouti,2022-01-16,40
Dominica,2022-01-16,290
Dominican Republic,2022-01-16,4964
Ecuador,2022-01-16,9278
Egypt,2022-01-16,1101
El Salvador,2022-01-16,552
Equatorial Guinea,2022-01-16,173
Eritrea,2022-01-16,31
Estonia,2022-01-16,2391
Eswatini,2022-01-16,53
Ethiopia,2022-01-16,1723
Falkland Islands,2022-01-16,0
Faroe Islands,2022-01-16,413
Fiji,2022-01-16,193
Finland,2022-01-16,5868
France,2022-01-16,324580
French Guiana,2022-01-16,0
French Polynesia,2022-01-16,0
Gabon,2022-01-16,0
Gambia,2022-01-16,0
Georgia,2022-01-16,5504
Germany,2022-01-16,57157
Ghana,2022-01-16,0
Gibraltar,2022-01-16,176
Greece,2022-01-16,17447
Greenland,2022-01-16,463
Grenada,2022-01-16,276
Guadeloupe,2022-01-16,0
Guam,2022-01-16,0
Guatemala,2022-01-16,2628
Guernsey,2022-01-16,57
Guinea,2022-01-16,400
Guinea-Bissau,2022-01-16,30
Guyana,2022-01-16,0
Haiti,2022-01-16,154
Honduras,2022-01-16,1262
Hungary,2022-01-16,0
Iceland,2022-01-16,1137
India,2022-01-16,271202
Indonesia,2022-01-16,855
Iran,2022-01-16,1421
Iraq,2022-01-16,2477
Ireland,2022-01-16,14555
Isle of Man,2022-01-16,84
Israel,2022-01-16,45086
Italy,2022-01-16,192936
Jamaica,2022-01-16,1267
Japan,2022-01-16,22707
Jersey,2022-01-16,290
Jordan,2022-01-16,2387
Kazakhstan,2022-01-16,13608
Kenya,2022-01-16,624
Kiribati,2022-01-16,0
Kosovo,2022-01-16,658
Kuwait,2022-01-16,4517
Kyrgyzstan,2022-01-16,874
Laos,2022-01-16,900
Latvia,2022-01-16,3065
Lebanon,2022-01-16,6019
Lesotho,2022-01-16,12
Liberia,2022-01-16,14
Libya,2022-01-16,0
Liechtenstein,2022-01-16,64
Lithuania,2022-01-16,3641
Luxembourg,2022-01-16,2275
Madagascar,2022-01-16,0
Malawi,2022-01-16,244
Malaysia,2022-01-16,3074
Maldives,2022-01-16,1209
Mali,2022-01-16,341
Malta,2022-01-16,503
Marshall Islands,2022-01-16,0
Martinique,2022-01-16,0
Mauritania,2022-01-16,750
Mauritius,2022-01-16,358
Mayotte,2022-01-16,0
Mexico,2022-01-16,72308
Micronesia (Federated States of),2022-01-16,0
Moldova,2022-01-16,1015
Monaco,2022-01-16,125
Mongolia,2022-01-16,7089
Montenegro,2022-01-16,1755
Montserrat,2022-01-16,2
Morocco,2022-01-16,8826
Mozambique,2022-01-16,976
Myanmar (Burma),2022-01-16,123
Nauru,2022-01-16,0
Nepal,2022-01-16,4534
Netherlands,2022-01-16,31624
New Caledonia,2022-01-16,0
New Zealand,2022-01-16,68
Nicaragua,2022-01-16,0
Niger,2022-01-16,19
Nigeria,2022-01-16,267
Niue,2022-01-16,0
North Korea,2022-01-16,0
North Macedonia,2022-01-16,1633
Northern Mariana Islands,2022-01-16,37
Norway,2022-01-16,7747
Oman,2022-01-16,605
Pakistan,2022-01-16,4286
Palau,2022-01-16,24
Palestinian Territories,2022-01-16,332
Panama,2022-01-16,18604
Papua New Guinea,2022-01-16,10
Paraguay,2022-01-16,4145
Peru,2022-01-16,39080
Philippines,2022-01-16,38867
Pitcairn Islands,2022-01-16,0
Poland,2022-01-16,14667
Portugal,2022-01-16,38128
Puerto Rico,2022-01-16,8775
Qatar,2022-01-16,4007
Réunion,2022-01-16,0
Romania,2022-01-16,10062
Russia,2022-01-16,29230
Rwanda,2022-01-16,383
Saint Martin (French part),2022-01-16,0
Samoa,2022-01-16,0
San Marino,2022-01-16,128
São Tomé & Príncipe,2022-01-16,37
Saudi Arabia,2022-01-16,5281
Senegal,2022-01-16,403
Serbia,2022-01-16,12559
Seychelles,2022-01-16,491
Sierra Leone,2022-01-16,16
Singapore,2022-01-16,956
Sint Maarten,2022-01-16,0
Slovakia,2022-01-16,3208
Slovenia,2022-01-16,7604
Solomon Islands,2022-01-16,0
Somalia,2022-01-16,0
South Africa,2022-01-16,4590
South Korea,2022-01-16,4193
South Sudan,2022-01-16,33
Spain,2022-01-16,133581
Sri Lanka,2022-01-16,690
St. Barthélemy,2022-01-16,0
St. Helena,2022-01-16,0
St. Kitts & Nevis,2022-01-16,152
St. Lucia,2022-01-16,464
St. Pierre & Miquelon,2022-01-16,0
St. Vincent & Grenadines,2022-01-16,57
Sudan,2022-01-16,434
Suriname,2022-01-16,1026
Sweden,2022-01-16,26185
Switzerland,2022-01-16,19289
Syria,2022-01-16,33
Tajikistan,2022-01-16,0
Tanzania,2022-01-16,0
Thailand,2022-01-16,8077
Timor-Leste,2022-01-16,2
Togo,2022-01-16,186
Tokelau,2022-01-16,0
Tonga,2022-01-16,0
Trinidad & Tobago,2022-01-16,853
Tunisia,2022-01-16,9569
Turkey,2022-01-16,63967
Turkmenistan,2022-01-16,0
Turks & Caicos Islands,2022-01-16,225
Tuvalu,2022-01-16,0
U.S. Virgin Islands,2022-01-16,120
Uganda,2022-01-16,438
Ukraine,2022-01-16,6379
United Arab Emirates,2022-01-16,3116
United Kingdom,2022-01-16,86244
United States,2022-01-16,896381
Uruguay,2022-01-16,6806
Uzbekistan,2022-01-16,912
Vanuatu,2022-01-16,0
Vatican City,2022-01-16,0
Venezuela,2022-01-16,1538
Vietnam,2022-01-16,16378
Wallis & Futuna,2022-01-16,0
Yemen,2022-01-16,25
Zambia,2022-01-16,1333
Zimbabwe,2022-01-16,297
,2022-01-16,0
,2022-01-16,0
,2022-01-16,0
,2022-01-16,158
,2022-01-16,0
Afghanistan,2022-01-17,59
Albania,2022-01-17,1697
Algeria,2022-01-17,573
American Samoa,2022-01-17,0
Andorra,2022-01-17,0
Angola,2022-01-17,170
Anguilla,2022-01-17,69
Antigua & Barbuda,2022-01-17,0
Argentina,2022-01-17,119832
Armenia,2022-01-17,168
Aruba,2022-01-17,0
Australia,2022-01-17,55232
Austria,2022-01-17,14873
Azerbaijan,2022-01-17,808
Bahamas,2022-01-17,0
Bahrain,2022-01-17,2594
Bangladesh,2022-01-17,6676
Barbados,2022-01-17,682
Belarus,2022-01-17,1348
Belgium,2022-01-17,14998
Belize,2022-01-17,0
Benin,2022-01-17,273
Bermuda,2022-01-17,0
Bhutan,2022-01-17,141
Bolivia,2022-01-17,23611
Bosnia & Herzegovina,2022-01-17,1307
Botswana,2022-01-17,0
Brazil,2022-01-17,48520
British Virgin Islands,2022-01-17,0
Brunei,2022-01-17,21
Bulgaria,2022-01-17,2379
Burkina Faso,2022-01-17,41
Burundi,2022-01-17,49
Cambodia,2022-01-17,23
Cameroon,2022-01-17,0
Canada,2022-01-17,28896
Cape Verde,2022-01-17,213
Cayman Islands,2022-01-17,0
Central African Republic,2022-01-17,0
Chad,2022-01-17,0
Chile,2022-01-17,9509
China,2022-01-17,285
Colombia,2022-01-17,35575
Comoros,2022-01-17,0
Congo - Brazzaville,2022-01-17,0
Congo - Kinshasa,2022-01-17,85
Cook Islands,2022-01-17,0
Costa Rica,2022-01-17,4711
Côte d’Ivoire,2022-01-17,0
Croatia,2022-01-17,5732
Cuba,2022-01-17,3562
Curaçao,2022-01-17,0
Cyprus,2022-01-17,1971
Czechia,2022-01-17,7246
Denmark,2022-01-17,26169
Djibouti,2022-01-17,59
Dominica,2022-01-17,0
Dominican Republic,2022-01-17,3988
Ecuador,2022-01-17,11090
Egypt,2022-01-17,1197
El Salvador,2022-01-17,0
Equatorial Guinea,2022-01-17,0
Eritrea,2022-01-17,34
Estonia,2022-01-17,2102
Eswatini,2022-01-17,19
Ethiopia,2022-01-17,1043
Falkland Islands,2022-01-17,0
Faroe Islands,2022-01-17,408
Fiji,2022-01-17,38
Finland,2022-01-17,6472
France,2022-01-17,278129
French Guiana,2022-01-17,0
French Polynesia,2022-01-17,123
Gabon,2022-01-17,253
Gambia,2022-01-17,0
Georgia,2022-01-17,3656
Germany,2022-01-17,35614
Ghana,2022-01-17,0
Gibraltar,2022-01-17,108
Greece,2022-01-17,10786
Greenland,2022-01-17,0
Grenada,2022-01-17,166
Guadeloupe,2022-01-17,0
Guam,2022-01-17,0
Guatemala,2022-01-17,2827
Guernsey,2022-01-17,44
Guinea,2022-01-17,0
Guinea-Bissau,2022-01-17,0
Guyana,2022-01-17,2147
Haiti,2022-01-17,57
Honduras,2022-01-17,0
Hungary,2022-01-17,21219
Iceland,2022-01-17,1194
India,2022-01-17,258089
Indonesia,2022-01-17,772
Iran,2022-01-17,2292
Iraq,2022-01-17,3630
Ireland,2022-01-17,10753
Isle of Man,2022-01-17,78
Israel,2022-01-17,64776
Italy,2022-01-17,157465
Jamaica,2022-01-17,1968
Japan,2022-01-17,26881
Jersey,2022-01-17,256
Jordan,2022-01-17,3493
Kazakhstan,2022-01-17,11567
Kenya,2022-01-17,310
Kiribati,2022-01-17,0
Kosovo,2022-01-17,771
Kuwait,2022-01-17,4503
Kyrgyzstan,2022-01-17,781
Laos,2022-01-17,538
Latvia,2022-01-17,2140
Lebanon,2022-01-17,5539
Lesotho,2022-01-17,4
Liberia,2022-01-17,1
Libya,2022-01-17,867
Liechtenstein,2022-01-17,78
Lithuania,2022-01-17,2766
Luxembourg,2022-01-17,1607
Madagascar,2022-01-17,0
Malawi,2022-01-17,213
Malaysia,2022-01-17,3010
Maldives,2022-01-17,1420
Mali,2022-01-17,264
Malta,2022-01-17,301
Marshall Islands,2022-01-17,0
Martinique,2022-01-17,0
Mauritania,2022-01-17,598
Mauritius,2022-01-17,295
Mayotte,2022-01-17,0
Mexico,2022-01-17,31022
Micronesia (Federated States of),2022-01-17,0
Moldova,2022-01-17,1039
Monaco,2022-01-17,146
Mongolia,2022-01-17,4704
Montenegro,2022-01-17,1418
Montserrat,2022-01-17,10
Morocco,2022-01-17,5428
Mozambique,2022-01-17,284
Myanmar (Burma),2022-01-17,101
Nauru,2022-01-17,0
Nepal,2022-01-17,5747
Netherlands,2022-01-17,35775
New Caledonia,2022-01-17,0
New Zealand,2022-01-17,56
Nicaragua,2022-01-17,0
Niger,2022-01-17,20
Nigeria,2022-01-17,301
Niue,2022-01-17,0
North Korea,2022-01-17,0
North Macedonia,2022-01-17,1348
Northern Mariana Islands,2022-01-17,41
Norway,2022-01-17,8643
Oman,2022-01-17,727
Pakistan,2022-01-17,4027
Palau,2022-01-17,55
Palestinian Territories,2022-01-17,642
Panama,2022-01-17,8902
Papua New Guinea,2022-01-17,0
Paraguay,2022-01-17,3302
Peru,2022-01-17,49745
Philippines,2022-01-17,37062
Pitcairn Islands,2022-01-17,0
Poland,2022-01-17,10445
Portugal,2022-01-17,32259
Puerto Rico,2022-01-17,5469
Qatar,2022-01-17,4021
Réunion,2022-01-17,0
Romania,2022-01-17,7595
Russia,2022-01-17,30726
Rwanda,2022-01-17,364
Saint Martin (French part),2022-01-17,0
Samoa,2022-01-17,0
San Marino,2022-01-17,6
São Tomé & Príncipe,2022-01-17,30
Saudi Arabia,2022-01-17,5477
Senegal,2022-01-17,441
Serbia,2022-01-17,11248
Seychelles,2022-01-17,448
Sierra Leone,2022-01-17,13
Singapore,2022-01-17,863
Sint Maarten,2022-01-17,0
Slovakia,2022-01-17,1015
Slovenia,2022-01-17,6022
Solomon Islands,2022-01-17,0
Somalia,2022-01-17,0
South Africa,2022-01-17,2597
South Korea,2022-01-17,3857
South Sudan,2022-01-17,11
Spain,2022-01-17,85362
Sri Lanka,2022-01-17,688
St. Barthélemy,2022-01-17,0
St. Helena,2022-01-17,0
St. Kitts & Nevis,2022-01-17,51
