region,date,confirm
Gambia,2020-09-20,19
Georgia,2020-09-20,196
Germany,2020-09-20,1345
Ghana,2020-09-20,20
Gibraltar,2020-09-20,3
Greece,2020-09-20,240
Greenland,2020-09-20,0
Grenada,2020-09-20,0
Guam,2020-09-20,72
Guatemala,2020-09-20,808
Guernsey,2020-09-20,0
Guinea,2020-09-20,55
Guinea-Bissau,2020-09-20,0
Guyana,2020-09-20,66
Haiti,2020-09-20,15
Honduras,2020-09-20,532
Hungary,2020-09-20,1070
Iceland,2020-09-20,77
India,2020-09-20,92605
Indonesia,2020-09-20,4168
Iran,2020-09-20,2845
Iraq,2020-09-20,3907
Ireland,2020-09-20,267
Isle of Man,2020-09-20,0
Israel,2020-09-20,4531
Italy,2020-09-20,1637
Jamaica,2020-09-20,187
Japan,2020-09-20,584
Jersey,2020-09-20,0
Jordan,2020-09-20,196
Kazakhstan,2020-09-20,335
Kenya,2020-09-20,105
Kosovo,2020-09-20,63
Kuwait,2020-09-20,521
Kyrgyzstan,2020-09-20,81
Laos,2020-09-20,0
Latvia,2020-09-20,17
Lebanon,2020-09-20,779
Lesotho,2020-09-20,63
Liberia,2020-09-20,1
Libya,2020-09-20,796
Liechtenstein,2020-09-20,0
Lithuania,2020-09-20,99
Luxembourg,2020-09-20,0
Madagascar,2020-09-20,49
Malawi,2020-09-20,0
Malaysia,2020-09-20,20
Maldives,2020-09-20,81
Mali,2020-09-20,15
Malta,2020-09-20,32
Mauritania,2020-09-20,0
Mauritius,2020-09-20,1
Mexico,2020-09-20,2658
Moldova,2020-09-20,688
Monaco,2020-09-20,1
Mongolia,2020-09-20,1
Montenegro,2020-09-20,187
Montserrat,2020-09-20,0
Morocco,2020-09-20,2552
Mozambique,2020-09-20,273
Myanmar (Burma),2020-09-20,642
Namibia,2020-09-20,85
Nepal,2020-09-20,1204
Netherlands,2020-09-20,1882
New Caledonia,2020-09-20,0
New Zealand,2020-09-20,4
Nicaragua,2020-09-20,0
Niger,2020-09-20,0
Nigeria,2020-09-20,189
North Macedonia,2020-09-20,140
Northern Mariana Islands,2020-09-20,6
Norway,2020-09-20,0
Oman,2020-09-20,0
Pakistan,2020-09-20,640
Palestinian Territories,2020-09-20,726
Panama,2020-09-20,722
Papua New Guinea,2020-09-20,0
Paraguay,2020-09-20,888
Peru,2020-09-20,6453
Philippines,2020-09-20,3934
Poland,2020-09-20,1002
Portugal,2020-09-20,849
Puerto Rico,2020-09-20,1309
Qatar,2020-09-20,229
Romania,2020-09-20,1333
Russia,2020-09-20,6065
Rwanda,2020-09-20,18
San Marino,2020-09-20,0
São Tomé & Príncipe,2020-09-20,0
Saudi Arabia,2020-09-20,551
Senegal,2020-09-20,43
Serbia,2020-09-20,83
Seychelles,2020-09-20,0
Sierra Leone,2020-09-20,6
Singapore,2020-09-20,15
Sint Maarten,2020-09-20,10
Slovakia,2020-09-20,290
Slovenia,2020-09-20,114
Somalia,2020-09-20,52
South Africa,2020-09-20,2029
South Korea,2020-09-20,82
South Sudan,2020-09-20,33
Spain,2020-09-20,0
Sri Lanka,2020-09-20,2
St. Kitts & Nevis,2020-09-20,0
St. Lucia,2020-09-20,0
St. Vincent & Grenadines,2020-09-20,0
Sudan,2020-09-20,0
Suriname,2020-09-20,18
Sweden,2020-09-20,279
Switzerland,2020-09-20,0
Syria,2020-09-20,34
Taiwan,2020-09-20,1
Tajikistan,2020-09-20,44
Tanzania,2020-09-20,0
Thailand,2020-09-20,6
Timor-Leste,2020-09-20,0
Togo,2020-09-20,19
Trinidad & Tobago,2020-09-20,202
Tunisia,2020-09-20,1166
Turkey,2020-09-20,1538
Turks & Caicos Islands,2020-09-20,1
U.S. Virgin Islands,2020-09-20,0
Uganda,2020-09-20,423
Ukraine,2020-09-20,3240
United Arab Emirates,2020-09-20,809
United Kingdom,2020-09-20,4422
United States,2020-09-20,40295
Uruguay,2020-09-20,14
Uzbekistan,2020-09-20,982
Vatican City,2020-09-20,0
Venezuela,2020-09-20,775
Vietnam,2020-09-20,0
Western Sahara,2020-09-20,0
Yemen,2020-09-20,4
Zambia,2020-09-20,2
Zimbabwe,2020-09-20,25
Afghanistan,2020-09-21,0
Albania,2020-09-21,159
Algeria,2020-09-21,203
Andorra,2020-09-21,0
Angola,2020-09-21,90
Anguilla,2020-09-21,0
Antigua & Barbuda,2020-09-21,0
Argentina,2020-09-21,9276
Armenia,2020-09-21,277
Aruba,2020-09-21,91
Australia,2020-09-21,13
Austria,2020-09-21,609
Azerbaijan,2020-09-21,146
Bahamas,2020-09-21,55
Bahrain,2020-09-21,620
Bangladesh,2020-09-21,1544
Barbados,2020-09-21,4
Belarus,2020-09-21,213
Belgium,2020-09-21,461
Belize,2020-09-21,21
Benin,2020-09-21,0
Bermuda,2020-09-21,0
Bhutan,2020-09-21,2
Bolivia,2020-09-21,206
Bosnia & Herzegovina,2020-09-21,212
Botswana,2020-09-21,0
Brazil,2020-09-21,16389
British Virgin Islands,2020-09-21,0
Brunei,2020-09-21,0
Bulgaria,2020-09-21,44
Burkina Faso,2020-09-21,30
Burundi,2020-09-21,0
Cambodia,2020-09-21,0
Cameroon,2020-09-21,0
Canada,2020-09-21,875
Cape Verde,2020-09-21,71
Caribbean Netherlands,2020-09-21,0
Cayman Islands,2020-09-21,0
Central African Republic,2020-09-21,7
Chad,2020-09-21,2
Chile,2020-09-21,1600
China,2020-09-21,36
Colombia,2020-09-21,6678
Comoros,2020-09-21,0
Congo - Brazzaville,2020-09-21,0
Congo - Kinshasa,2020-09-21,26
Costa Rica,2020-09-21,0
Côte d’Ivoire,2020-09-21,51
Croatia,2020-09-21,197
Cuba,2020-09-21,36
Curaçao,2020-09-21,21
Cyprus,2020-09-21,20
Czechia,2020-09-21,934
Denmark,2020-09-21,0
Djibouti,2020-09-21,0
Dominica,2020-09-21,0
Dominican Republic,2020-09-21,589
Ecuador,2020-09-21,799
Egypt,2020-09-21,115
El Salvador,2020-09-21,125
Equatorial Guinea,2020-09-21,0
Eritrea,2020-09-21,0
Estonia,2020-09-21,49
Eswatini,2020-09-21,24
Ethiopia,2020-09-21,689
Falkland Islands,2020-09-21,0
Faroe Islands,2020-09-21,3
Fiji,2020-09-21,0
Finland,2020-09-21,58
France,2020-09-21,11569
French Polynesia,2020-09-21,47
Gabon,2020-09-21,0
Gambia,2020-09-21,22
Georgia,2020-09-21,193
Germany,2020-09-21,922
Ghana,2020-09-21,127
Gibraltar,2020-09-21,4
Greece,2020-09-21,164
Greenland,2020-09-21,0
Grenada,2020-09-21,0
Guam,2020-09-21,0
Guatemala,2020-09-21,292
Guernsey,2020-09-21,1
Guinea,2020-09-21,39
Guinea-Bissau,2020-09-21,0
Guyana,2020-09-21,101
Haiti,2020-09-21,4
Honduras,2020-09-21,473
Hungary,2020-09-21,876
Iceland,2020-09-21,39
India,2020-09-21,86961
Indonesia,2020-09-21,3989
Iran,2020-09-21,3097
Iraq,2020-09-21,3438
Ireland,2020-09-21,395
Isle of Man,2020-09-21,0
Israel,2020-09-21,4825
Italy,2020-09-21,1587
Jamaica,2020-09-21,230
Japan,2020-09-21,0
Jersey,2020-09-21,0
Jordan,2020-09-21,239
Kazakhstan,2020-09-21,107
Kenya,2020-09-21,152
Kosovo,2020-09-21,61
Kuwait,2020-09-21,385
Kyrgyzstan,2020-09-21,55
Laos,2020-09-21,0
Latvia,2020-09-21,10
Lebanon,2020-09-21,1006
Lesotho,2020-09-21,34
Liberia,2020-09-21,0
Libya,2020-09-21,715
Liechtenstein,2020-09-21,0
Lithuania,2020-09-21,80
Luxembourg,2020-09-21,86
Madagascar,2020-09-21,33
Malawi,2020-09-21,15
Malaysia,2020-09-21,52
Maldives,2020-09-21,75
Mali,2020-09-21,7
Malta,2020-09-21,46
Mauritania,2020-09-21,7
Mauritius,2020-09-21,0
Mexico,2020-09-21,1701
Moldova,2020-09-21,260
Monaco,2020-09-21,1
Mongolia,2020-09-21,0
Montenegro,2020-09-21,714
Montserrat,2020-09-21,0
Morocco,2020-09-21,1927
Mozambique,2020-09-21,234
Myanmar (Burma),2020-09-21,542
Namibia,2020-09-21,85
Nepal,2020-09-21,1325
Netherlands,2020-09-21,1843
New Caledonia,2020-09-21,0
New Zealand,2020-09-21,0
Nicaragua,2020-09-21,0
Niger,2020-09-21,6
Nigeria,2020-09-21,97
North Macedonia,2020-09-21,178
Northern Mariana Islands,2020-09-21,1
Norway,2020-09-21,0
Oman,2020-09-21,1722
Pakistan,2020-09-21,633
Palestinian Territories,2020-09-21,683
Panama,2020-09-21,602
Papua New Guinea,2020-09-21,1
Paraguay,2020-09-21,505
Peru,2020-09-21,6030
Philippines,2020-09-21,3283
Poland,2020-09-21,910
Portugal,2020-09-21,552
Puerto Rico,2020-09-21,845
Qatar,2020-09-21,230
Romania,2020-09-21,1231
Russia,2020-09-21,6148
Rwanda,2020-09-21,22
San Marino,2020-09-21,0
São Tomé & Príncipe,2020-09-21,0
Saudi Arabia,2020-09-21,483
Senegal,2020-09-21,26
Serbia,2020-09-21,68
Seychelles,2020-09-21,0
Sierra Leone,2020-09-21,9
Singapore,2020-09-21,18
Sint Maarten,2020-09-21,0
Slovakia,2020-09-21,131
Slovenia,2020-09-21,111
Somalia,2020-09-21,0
South Africa,2020-09-21,1555
South Korea,2020-09-21,70
South Sudan,2020-09-21,0
Spain,2020-09-21,31428
Sri Lanka,2020-09-21,4
St. Kitts & Nevis,2020-09-21,0
St. Lucia,2020-09-21,0
St. Vincent & Grenadines,2020-09-21,0
Sudan,2020-09-21,20
Suriname,2020-09-21,14
Sweden,2020-09-21,132
Switzerland,2020-09-21,0
Syria,2020-09-21,35
Taiwan,2020-09-21,2
Tajikistan,2020-09-21,43
Tanzania,2020-09-21,0
Thailand,2020-09-21,0
Timor-Leste,2020-09-21,0
Togo,2020-09-21,7
Trinidad & Tobago,2020-09-21,48
Tunisia,2020-09-21,996
Turkey,2020-09-21,1519
Turks & Caicos Islands,2020-09-21,0
U.S. Virgin Islands,2020-09-21,27
Uganda,2020-09-21,270
Ukraine,2020-09-21,2966
United Arab Emirates,2020-09-21,674
United Kingdom,2020-09-21,3899
United States,2020-09-21,39852
Uruguay,2020-09-21,13
Uzbekistan,2020-09-21,554
Vatican City,2020-09-21,0
Venezuela,2020-09-21,707
Vietnam,2020-09-21,0
Western Sahara,2020-09-21,0
Yemen,2020-09-21,2
Zambia,2020-09-21,107
Zimbabwe,2020-09-21,11
Afghanistan,2020-09-22,30
Albania,2020-09-22,150
Algeria,2020-09-22,197
Andorra,2020-09-22,117
Angola,2020-09-22,126
Anguilla,2020-09-22,0
Antigua & Barbuda,2020-09-22,0
Argentina,2020-09-22,17213
Armenia,2020-09-22,121
Aruba,2020-09-22,36
Australia,2020-09-22,14
Austria,2020-09-22,593
Azerbaijan,2020-09-22,92
Bahamas,2020-09-22,48
Bahrain,2020-09-22,540
Bangladesh,2020-09-22,1705
Barbados,2020-09-22,0
Belarus,2020-09-22,224
Belgium,2020-09-22,2204
Belize,2020-09-22,8
Benin,2020-09-22,14
Bermuda,2020-09-22,0
Bhutan,2020-09-22,0
Bolivia,2020-09-22,310
Bosnia & Herzegovina,2020-09-22,92
Botswana,2020-09-22,0
Brazil,2020-09-22,13439
British Virgin Islands,2020-09-22,0
Brunei,2020-09-22,0
Bulgaria,2020-09-22,151
Burkina Faso,2020-09-22,50
Burundi,2020-09-22,1
Cambodia,2020-09-22,0
Cameroon,2020-09-22,167
Canada,2020-09-22,1766
Cape Verde,2020-09-22,0
Caribbean Netherlands,2020-09-22,20
Cayman Islands,2020-09-22,1
Central African Republic,2020-09-22,0
Chad,2020-09-22,2
Chile,2020-09-22,1194
China,2020-09-22,12
Colombia,2020-09-22,5359
Comoros,2020-09-22,0
Congo - Brazzaville,2020-09-22,16
Congo - Kinshasa,2020-09-22,4
Costa Rica,2020-09-22,1890
Côte d’Ivoire,2020-09-22,7
Croatia,2020-09-22,70
Cuba,2020-09-22,50
Curaçao,2020-09-22,14
Cyprus,2020-09-22,3
Czechia,2020-09-22,1524
Denmark,2020-09-22,1476
Djibouti,2020-09-22,1
Dominica,2020-09-22,0
Dominican Republic,2020-09-22,494
Ecuador,2020-09-22,292
Egypt,2020-09-22,126
El Salvador,2020-09-22,245
Equatorial Guinea,2020-09-22,16
Eritrea,2020-09-22,0
Estonia,2020-09-22,17
Eswatini,2020-09-22,13
Ethiopia,2020-09-22,889
Falkland Islands,2020-09-22,0
Faroe Islands,2020-09-22,3
Fiji,2020-09-22,0
Finland,2020-09-22,66
France,2020-09-22,4298
French Polynesia,2020-09-22,14
Gabon,2020-09-22,8
Gambia,2020-09-22,14
Georgia,2020-09-22,218
Germany,2020-09-22,1821
Ghana,2020-09-22,58
Gibraltar,2020-09-22,0
Greece,2020-09-22,453
Greenland,2020-09-22,0
Grenada,2020-09-22,0
Guam,2020-09-22,30
Guatemala,2020-09-22,237
Guernsey,2020-09-22,1
Guinea,2020-09-22,19
Guinea-Bissau,2020-09-22,0
Guyana,2020-09-22,133
Haiti,2020-09-22,5
Honduras,2020-09-22,459
Hungary,2020-09-22,633
Iceland,2020-09-22,31
India,2020-09-22,75083
Indonesia,2020-09-22,4176
Iran,2020-09-22,3341
Iraq,2020-09-22,3821
Ireland,2020-09-22,188
Isle of Man,2020-09-22,1
Israel,2020-09-22,4152
Italy,2020-09-22,1350
Jamaica,2020-09-22,134
Japan,2020-09-22,781
Jersey,2020-09-22,3
Jordan,2020-09-22,266
Kazakhstan,2020-09-22,87
Kenya,2020-09-22,98
Kosovo,2020-09-22,79
Kuwait,2020-09-22,530
Kyrgyzstan,2020-09-22,71
Laos,2020-09-22,0
Latvia,2020-09-22,1
Lebanon,2020-09-22,684
Lesotho,2020-09-22,0
Liberia,2020-09-22,1
Libya,2020-09-22,847
Liechtenstein,2020-09-22,2
Lithuania,2020-09-22,70
Luxembourg,2020-09-22,112
Madagascar,2020-09-22,20
Malawi,2020-09-22,2
Malaysia,2020-09-22,57
Maldives,2020-09-22,46
Mali,2020-09-22,11
Malta,2020-09-22,38
Mauritania,2020-09-22,16
Mauritius,2020-09-22,0
Mexico,2020-09-22,6031
Moldova,2020-09-22,200
Monaco,2020-09-22,2
Mongolia,2020-09-22,1
Montenegro,2020-09-22,230
Montserrat,2020-09-22,0
Morocco,2020-09-22,1376
Mozambique,2020-09-22,141
Myanmar (Burma),2020-09-22,666
Namibia,2020-09-22,149
Nepal,2020-09-22,1154
Netherlands,2020-09-22,2215
New Caledonia,2020-09-22,0
New Zealand,2020-09-22,0
Nicaragua,2020-09-22,0
Niger,2020-09-22,1
Nigeria,2020-09-22,195
North Macedonia,2020-09-22,45
Northern Mariana Islands,2020-09-22,0
Norway,2020-09-22,251
Oman,2020-09-22,576
Pakistan,2020-09-22,582
Palestinian Territories,2020-09-22,611
Panama,2020-09-22,607
Papua New Guinea,2020-09-22,9
Paraguay,2020-09-22,740
Peru,2020-09-22,4001
Philippines,2020-09-22,3447
Poland,2020-09-22,748
Portugal,2020-09-22,623
Puerto Rico,2020-09-22,638
Qatar,2020-09-22,228
Romania,2020-09-22,808
Russia,2020-09-22,6196
Rwanda,2020-09-22,11
San Marino,2020-09-22,0
São Tomé & Príncipe,2020-09-22,0
Saudi Arabia,2020-09-22,492
Senegal,2020-09-22,24
Serbia,2020-09-22,30
Seychelles,2020-09-22,2
Sierra Leone,2020-09-22,0
Singapore,2020-09-22,30
Sint Maarten,2020-09-22,7
Slovakia,2020-09-22,79
Slovenia,2020-09-22,50
Somalia,2020-09-22,23
South Africa,2020-09-22,725
South Korea,2020-09-22,61
South Sudan,2020-09-22,7
Spain,2020-09-22,10799
Sri Lanka,2020-09-22,12
St. Kitts & Nevis,2020-09-22,2
St. Lucia,2020-09-22,0
St. Vincent & Grenadines,2020-09-22,0
Sudan,2020-09-22,0
Suriname,2020-09-22,17
Sweden,2020-09-22,266
Switzerland,2020-09-22,1093
Syria,2020-09-22,33
Taiwan,2020-09-22,0
Tajikistan,2020-09-22,42
Tanzania,2020-09-22,0
Thailand,2020-09-22,5
Timor-Leste,2020-09-22,0
Togo,2020-09-22,3
Trinidad & Tobago,2020-09-22,44
Tunisia,2020-09-22,528
Turkey,2020-09-22,1743
Turks & Caicos Islands,2020-09-22,0
U.S. Virgin Islands,2020-09-22,0
Uganda,2020-09-22,181
Ukraine,2020-09-22,2675
United Arab Emirates,2020-09-22,679
United Kingdom,2020-09-22,4368
United States,2020-09-22,53153
Uruguay,2020-09-22,10
Uzbekistan,2020-09-22,702
Vatican City,2020-09-22,0
Venezuela,2020-09-22,787
Vietnam,2020-09-22,0
Western Sahara,2020-09-22,0
Yemen,2020-09-22,0
Zambia,2020-09-22,44
Zimbabwe,2020-09-22,23
Afghanistan,2020-09-23,71
Albania,2020-09-23,131
Algeria,2020-09-23,191
Andorra,2020-09-23,0
Angola,2020-09-23,119
Anguilla,2020-09-23,0
Antigua & Barbuda,2020-09-23,0
Argentina,2020-09-23,12027
Armenia,2020-09-23,115
Aruba,2020-09-23,78
Australia,2020-09-23,30
Austria,2020-09-23,747
Azerbaijan,2020-09-23,98
Bahamas,2020-09-23,49
Bahrain,2020-09-23,713
Bangladesh,2020-09-23,1557
Barbados,2020-09-23,0
Belarus,2020-09-23,206
Belgium,2020-09-23,2074
Belize,2020-09-23,34
Benin,2020-09-23,0
Bermuda,2020-09-23,0
Bhutan,2020-09-23,0
Bolivia,2020-09-23,467
Bosnia & Herzegovina,2020-09-23,221
Botswana,2020-09-23,0
Brazil,2020-09-23,33536
British Virgin Islands,2020-09-23,0
Brunei,2020-09-23,0
Bulgaria,2020-09-23,109
Burkina Faso,2020-09-23,11
Burundi,2020-09-23,0
Cambodia,2020-09-23,0
Cameroon,2020-09-23,0
Canada,2020-09-23,1248
Cape Verde,2020-09-23,24
Caribbean Netherlands,2020-09-23,8
Cayman Islands,2020-09-23,0
Central African Republic,2020-09-23,9
Chad,2020-09-23,2
Chile,2020-09-23,1055
China,2020-09-23,18
Colombia,2020-09-23,7102
Comoros,2020-09-23,0
Congo - Brazzaville,2020-09-23,0
Congo - Kinshasa,2020-09-23,4
Costa Rica,2020-09-23,1087
Côte d’Ivoire,2020-09-23,16
Croatia,2020-09-23,144
Cuba,2020-09-23,81
Curaçao,2020-09-23,9
Cyprus,2020-09-23,15
Czechia,2020-09-23,2394
Denmark,2020-09-23,476
Djibouti,2020-09-23,3
Dominica,2020-09-23,0
Dominican Republic,2020-09-23,486
Ecuador,2020-09-23,932
Egypt,2020-09-23,113
El Salvador,2020-09-23,156
Equatorial Guinea,2020-09-23,0
Eritrea,2020-09-23,0
Estonia,2020-09-23,35
Eswatini,2020-09-23,25
Ethiopia,2020-09-23,713
Falkland Islands,2020-09-23,0
Faroe Islands,2020-09-23,11
Fiji,2020-09-23,0
Finland,2020-09-23,149
France,2020-09-23,10008
French Polynesia,2020-09-23,0
Gabon,2020-09-23,0
Gambia,2020-09-23,0
Georgia,2020-09-23,227
Germany,2020-09-23,1769
Ghana,2020-09-23,54
Gibraltar,2020-09-23,5
Greece,2020-09-23,333
Greenland,2020-09-23,0
Grenada,2020-09-23,0
Guam,2020-09-23,43
Guatemala,2020-09-23,942
Guernsey,2020-09-23,0
Guinea,2020-09-23,43
Guinea-Bissau,2020-09-23,0
Guyana,2020-09-23,35
Haiti,2020-09-23,9
Honduras,2020-09-23,231
Hungary,2020-09-23,951
Iceland,2020-09-23,42
India,2020-09-23,83347
Indonesia,2020-09-23,4071
Iran,2020-09-23,3712
Iraq,2020-09-23,4724
Ireland,2020-09-23,323
Isle of Man,2020-09-23,0
Israel,2020-09-23,795
Italy,2020-09-23,1391
Jamaica,2020-09-23,129
Japan,2020-09-23,330
Jersey,2020-09-23,2
Jordan,2020-09-23,634
Kazakhstan,2020-09-23,440
Kenya,2020-09-23,139
Kosovo,2020-09-23,66
Kuwait,2020-09-23,719
Kyrgyzstan,2020-09-23,88
Laos,2020-09-23,0
Latvia,2020-09-23,34
Lebanon,2020-09-23,865
Lesotho,2020-09-23,0
Liberia,2020-09-23,0
Libya,2020-09-23,650
Liechtenstein,2020-09-23,2
Lithuania,2020-09-23,45
Luxembourg,2020-09-23,100
Madagascar,2020-09-23,63
Malawi,2020-09-23,4
Malaysia,2020-09-23,82
Maldives,2020-09-23,48
Mali,2020-09-23,6
Malta,2020-09-23,42
Mauritania,2020-09-23,0
Mauritius,2020-09-23,0
Mexico,2020-09-23,5939
Moldova,2020-09-23,650
Monaco,2020-09-23,2
Mongolia,2020-09-23,0
Montenegro,2020-09-23,296
Montserrat,2020-09-23,0
Morocco,2020-09-23,2227
Mozambique,2020-09-23,202
Myanmar (Burma),2020-09-23,488
Namibia,2020-09-23,81
Nepal,2020-09-23,1356
Netherlands,2020-09-23,2243
New Caledonia,2020-09-23,0
New Zealand,2020-09-23,4
Nicaragua,2020-09-23,112
Niger,2020-09-23,4
Nigeria,2020-09-23,176
North Macedonia,2020-09-23,87
Northern Mariana Islands,2020-09-23,0
Norway,2020-09-23,104
Oman,2020-09-23,660
Pakistan,2020-09-23,532
Palestinian Territories,2020-09-23,557
Panama,2020-09-23,474
Papua New Guinea,2020-09-23,1
Paraguay,2020-09-23,568
Peru,2020-09-23,3650
Philippines,2020-09-23,1599
Poland,2020-09-23,711
Portugal,2020-09-23,463
Puerto Rico,2020-09-23,120
Qatar,2020-09-23,313
Romania,2020-09-23,1059
Russia,2020-09-23,6215
Rwanda,2020-09-23,16
San Marino,2020-09-23,0
São Tomé & Príncipe,2020-09-23,0
Saudi Arabia,2020-09-23,552
Senegal,2020-09-23,21
Serbia,2020-09-23,61
Seychelles,2020-09-23,0
Sierra Leone,2020-09-23,6
Singapore,2020-09-23,21
Sint Maarten,2020-09-23,3
Slovakia,2020-09-23,175
Slovenia,2020-09-23,88
Somalia,2020-09-23,0
South Africa,2020-09-23,1346
South Korea,2020-09-23,110
South Sudan,2020-09-23,11
Spain,2020-09-23,11289
Sri Lanka,2020-09-23,14
St. Kitts & Nevis,2020-09-23,0
St. Lucia,2020-09-23,0
St. Vincent & Grenadines,2020-09-23,0
Sudan,2020-09-23,23
Suriname,2020-09-23,19
Sweden,2020-09-23,438
Switzerland,2020-09-23,284
Syria,2020-09-23,44
Taiwan,2020-09-23,0
Tajikistan,2020-09-23,44
Tanzania,2020-09-23,0
Thailand,2020-09-23,3
Timor-Leste,2020-09-23,0
Togo,2020-09-23,14
Trinidad & Tobago,2020-09-23,81
Tunisia,2020-09-23,0
Turkey,2020-09-23,1692
Turks & Caicos Islands,2020-09-23,4
U.S. Virgin Islands,2020-09-23,9
Uganda,2020-09-23,244
Ukraine,2020-09-23,2884
United Arab Emirates,2020-09-23,852
United Kingdom,2020-09-23,4926
United States,2020-09-23,38307
Uruguay,2020-09-23,7
Uzbekistan,2020-09-23,560
Vatican City,2020-09-23,0
Venezuela,2020-09-23,1010
Vietnam,2020-09-23,0
Western Sahara,2020-09-23,0
Yemen,2020-09-23,2
Zambia,2020-09-23,214
Zimbabwe,2020-09-23,5
Afghanistan,2020-09-24,25
Albania,2020-09-24,121
Algeria,2020-09-24,186
Andorra,2020-09-24,72
Angola,2020-09-24,0
Anguilla,2020-09-24,0
Antigua & Barbuda,2020-09-24,1
Argentina,2020-09-24,12638
Armenia,2020-09-24,210
Aruba,2020-09-24,56
Australia,2020-09-24,31
Austria,2020-09-24,661
Azerbaijan,2020-09-24,146
Bahamas,2020-09-24,151
Bahrain,2020-09-24,650
Bangladesh,2020-09-24,1666
Barbados,2020-09-24,0
Belarus,2020-09-24,253
Belgium,2020-09-24,2097
Belize,2020-09-24,37
Benin,2020-09-24,31
Bermuda,2020-09-24,1
Bhutan,2020-09-24,0
Bolivia,2020-09-24,537
Bosnia & Herzegovina,2020-09-24,344
Botswana,2020-09-24,0
Brazil,2020-09-24,33281
British Virgin Islands,2020-09-24,0
Brunei,2020-09-24,0
Bulgaria,2020-09-24,160
Burkina Faso,2020-09-24,22
Burundi,2020-09-24,2
Cambodia,2020-09-24,0
Cameroon,2020-09-24,92
Canada,2020-09-24,1090
Cape Verde,2020-09-24,131
Caribbean Netherlands,2020-09-24,5
Cayman Islands,2020-09-24,0
Central African Republic,2020-09-24,0
Chad,2020-09-24,9
Chile,2020-09-24,1380
China,2020-09-24,10
Colombia,2020-09-24,6731
Comoros,2020-09-24,0
Congo - Brazzaville,2020-09-24,3
Congo - Kinshasa,2020-09-24,14
Costa Rica,2020-09-24,1370
Côte d’Ivoire,2020-09-24,87
Croatia,2020-09-24,204
Cuba,2020-09-24,48
Curaçao,2020-09-24,10
Cyprus,2020-09-24,36
Czechia,2020-09-24,2306
Denmark,2020-09-24,558
Djibouti,2020-09-24,0
Dominica,2020-09-24,0
Dominican Republic,2020-09-24,468
Ecuador,2020-09-24,2249
Egypt,2020-09-24,121
El Salvador,2020-09-24,0
Equatorial Guinea,2020-09-24,0
Eritrea,2020-09-24,0
Estonia,2020-09-24,57
Eswatini,2020-09-24,36
Ethiopia,2020-09-24,661
Falkland Islands,2020-09-24,0
Faroe Islands,2020-09-24,3
Fiji,2020-09-24,0
Finland,2020-09-24,93
France,2020-09-24,13072
French Polynesia,2020-09-24,0
Gabon,2020-09-24,12
Gambia,2020-09-24,2
Georgia,2020-09-24,259
Germany,2020-09-24,2143
Ghana,2020-09-24,37
Gibraltar,2020-09-24,2
Greece,2020-09-24,358
Greenland,2020-09-24,0
Grenada,2020-09-24,0
Guam,2020-09-24,45
Guatemala,2020-09-24,819
Guernsey,2020-09-24,0
Guinea,2020-09-24,47
Guinea-Bissau,2020-09-24,0
