country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-15,estimate,62,33,100,44,68
Afghanistan,2020-08-16,estimate based on partial data,60,32,100,42,67
Afghanistan,2020-08-17,estimate based on partial data,58,29,100,43,68
Afghanistan,2020-08-18,estimate based on partial data,56,24,98,41,67
Afghanistan,2020-08-19,estimate based on partial data,55,21,99,35,61
Afghanistan,2020-08-20,estimate based on partial data,53,17,99,36,64
Afghanistan,2020-08-21,estimate based on partial data,51,15,100,33,60
Afghanistan,2020-08-22,estimate based on partial data,50,11,99,30,58
Afghanistan,2020-08-23,estimate based on partial data,48,8,99,28,56
Afghanistan,2020-08-24,estimate based on partial data,46,7,101,26,55
Afghanistan,2020-08-25,estimate based on partial data,45,5,101,25,54
Afghanistan,2020-08-26,estimate based on partial data,44,2,101,23,53
Afghanistan,2020-08-27,estimate based on partial data,42,1,103,21,51
Afghanistan,2020-08-28,estimate based on partial data,41,1,106,20,50
Afghanistan,2020-08-29,forecast,40,0,109,18,49
Afghanistan,2020-08-30,forecast,38,0,113,16,46
Afghanistan,2020-08-31,forecast,37,0,115,15,46
Afghanistan,2020-09-01,forecast,36,0,115,14,44
Afghanistan,2020-09-02,forecast,35,0,118,13,43
Afghanistan,2020-09-03,forecast,34,0,122,12,42
Afghanistan,2020-09-04,forecast,33,0,126,9,39
Afghanistan,2020-09-05,forecast,32,0,129,8,37
Afghanistan,2020-09-06,forecast,31,0,133,5,34
Afghanistan,2020-09-07,forecast,30,0,137,4,33
Afghanistan,2020-09-08,forecast,29,0,141,3,31
Afghanistan,2020-09-09,forecast,28,0,146,4,31
Afghanistan,2020-09-10,forecast,27,0,153,0,27
Afghanistan,2020-09-11,forecast,26,0,159,0,26
Albania,2020-06-19,estimate,39,1,107,1,78
Albania,2020-06-20,estimate,39,0,108,0,78
Albania,2020-06-21,estimate,39,0,109,0,77
Albania,2020-06-22,estimate,39,0,109,0,77
Albania,2020-06-23,estimate,39,0,110,0,77
Albania,2020-06-24,estimate,39,0,111,0,78
Albania,2020-06-25,estimate,39,0,112,0,78
Albania,2020-06-26,estimate,39,0,112,0,78
Albania,2020-06-27,estimate,39,0,113,0,79
Albania,2020-06-28,estimate,40,0,114,0,80
Albania,2020-06-29,estimate,41,0,115,0,81
Albania,2020-06-30,estimate,41,0,117,0,83
Albania,2020-07-01,estimate,42,0,118,0,84
Albania,2020-07-02,estimate,43,0,119,0,85
Albania,2020-07-03,estimate,42,0,121,0,85
Albania,2020-07-04,estimate,42,0,122,0,85
Albania,2020-07-05,estimate,43,0,124,0,86
Albania,2020-07-06,estimate,44,0,126,0,87
Albania,2020-07-07,estimate,45,0,128,0,89
Albania,2020-07-08,estimate,46,0,130,0,92
Albania,2020-07-09,estimate,48,0,132,0,95
Albania,2020-07-10,estimate,48,0,134,0,96
Albania,2020-07-11,estimate,48,0,136,0,95
Albania,2020-07-12,estimate,47,0,137,0,95
Albania,2020-07-13,estimate,47,0,139,0,95
Albania,2020-07-14,estimate,48,0,141,0,95
Albania,2020-07-15,estimate,48,0,143,0,97
Albania,2020-07-16,estimate,49,0,144,0,99
Albania,2020-07-17,estimate,51,0,146,0,101
Albania,2020-07-18,estimate,52,0,148,0,105
Albania,2020-07-19,estimate,53,0,150,0,105
Albania,2020-07-20,estimate,53,0,152,0,106
Albania,2020-07-21,estimate,53,0,155,0,106
Albania,2020-07-22,estimate,53,0,157,0,107
Albania,2020-07-23,estimate,54,0,160,0,108
Albania,2020-07-24,estimate,55,0,163,0,111
Albania,2020-07-25,estimate,57,0,165,0,115
Albania,2020-07-26,estimate,60,0,168,0,120
Albania,2020-07-27,estimate,61,0,172,0,123
Albania,2020-07-28,estimate,63,0,176,0,126
Albania,2020-07-29,estimate,65,0,179,0,130
Albania,2020-07-30,estimate,68,0,183,0,135
Albania,2020-07-31,estimate,70,0,186,0,140
Albania,2020-08-01,estimate,71,0,190,0,142
Albania,2020-08-02,estimate,72,0,194,0,144
Albania,2020-08-03,estimate,74,0,197,0,148
Albania,2020-08-04,estimate,76,0,201,0,152
Albania,2020-08-05,estimate,75,0,205,0,151
Albania,2020-08-06,estimate,75,0,208,0,150
Albania,2020-08-07,estimate,75,0,211,0,150
Albania,2020-08-08,estimate,75,0,214,0,151
Albania,2020-08-09,estimate,76,0,216,0,152
Albania,2020-08-10,estimate,78,0,219,0,155
Albania,2020-08-11,estimate,78,0,222,0,156
Albania,2020-08-12,estimate,77,0,223,0,155
Albania,2020-08-13,estimate,77,0,226,0,155
Albania,2020-08-14,estimate,78,0,227,0,157
Albania,2020-08-15,estimate,79,0,229,0,159
Albania,2020-08-16,estimate based on partial data,79,0,231,0,159
Albania,2020-08-17,estimate based on partial data,77,0,234,0,155
Albania,2020-08-18,estimate based on partial data,76,0,237,0,153
Albania,2020-08-19,estimate based on partial data,76,0,241,0,152
Albania,2020-08-20,estimate based on partial data,77,0,246,0,153
Albania,2020-08-21,estimate based on partial data,75,0,251,0,150
Albania,2020-08-22,estimate based on partial data,70,0,257,0,141
Albania,2020-08-23,estimate based on partial data,62,0,265,0,125
Albania,2020-08-24,estimate based on partial data,55,0,273,0,109
Albania,2020-08-25,estimate based on partial data,47,0,283,0,95
Albania,2020-08-26,estimate based on partial data,37,0,294,0,74
Albania,2020-08-27,estimate based on partial data,28,0,305,0,55
Albania,2020-08-28,estimate based on partial data,20,0,314,0,40
Albania,2020-08-29,forecast,17,0,326,0,34
Albania,2020-08-30,forecast,14,0,338,0,28
Albania,2020-08-31,forecast,11,0,350,0,23
Albania,2020-09-01,forecast,9,0,365,0,19
Albania,2020-09-02,forecast,8,0,381,0,16
Albania,2020-09-03,forecast,6,0,396,0,13
Albania,2020-09-04,forecast,5,0,412,0,11
Albania,2020-09-05,forecast,4,0,427,0,9
Albania,2020-09-06,forecast,4,0,442,0,7
Albania,2020-09-07,forecast,3,0,462,0,6
Albania,2020-09-08,forecast,2,0,481,0,5
Albania,2020-09-09,forecast,2,0,504,0,4
Albania,2020-09-10,forecast,2,0,523,0,3
Albania,2020-09-11,forecast,1,0,544,0,3
Algeria,2020-06-19,estimate,311,272,353,294,326
Algeria,2020-06-20,estimate,334,292,376,316,349
Algeria,2020-06-21,estimate,359,313,400,343,378
Algeria,2020-06-22,estimate,385,341,434,370,406
Algeria,2020-06-23,estimate,412,367,466,396,434
Algeria,2020-06-24,estimate,442,386,490,424,465
Algeria,2020-06-25,estimate,472,421,530,446,490
Algeria,2020-06-26,estimate,503,447,561,471,519
Algeria,2020-06-27,estimate,536,476,598,502,553
Algeria,2020-06-28,estimate,568,505,635,534,588
Algeria,2020-06-29,estimate,601,540,678,566,623
Algeria,2020-06-30,estimate,633,564,713,596,657
Algeria,2020-07-01,estimate,663,585,744,629,695
Algeria,2020-07-02,estimate,691,609,777,653,721
Algeria,2020-07-03,estimate,719,636,811,674,744
Algeria,2020-07-04,estimate,744,651,836,706,778
Algeria,2020-07-05,estimate,767,671,862,727,801
Algeria,2020-07-06,estimate,786,689,883,738,814
Algeria,2020-07-07,estimate,803,707,906,758,836
Algeria,2020-07-08,estimate,818,719,921,768,848
Algeria,2020-07-09,estimate,830,728,931,783,864
Algeria,2020-07-10,estimate,838,737,945,794,874
Algeria,2020-07-11,estimate,846,748,954,805,885
Algeria,2020-07-12,estimate,849,753,960,804,885
Algeria,2020-07-13,estimate,852,750,957,809,890
Algeria,2020-07-14,estimate,853,754,961,816,896
Algeria,2020-07-15,estimate,854,746,954,812,894
Algeria,2020-07-16,estimate,853,745,954,813,895
Algeria,2020-07-17,estimate,851,756,965,815,897
Algeria,2020-07-18,estimate,849,738,947,809,890
Algeria,2020-07-19,estimate,845,734,942,805,886
Algeria,2020-07-20,estimate,841,735,941,799,879
Algeria,2020-07-21,estimate,835,738,940,791,870
Algeria,2020-07-22,estimate,829,731,929,783,862
Algeria,2020-07-23,estimate,821,731,928,786,865
Algeria,2020-07-24,estimate,812,711,907,771,850
Algeria,2020-07-25,estimate,803,717,912,760,839
Algeria,2020-07-26,estimate,793,703,897,749,828
Algeria,2020-07-27,estimate,783,699,892,740,818
Algeria,2020-07-28,estimate,772,684,874,730,807
Algeria,2020-07-29,estimate,760,669,857,719,793
Algeria,2020-07-30,estimate,747,651,838,702,775
Algeria,2020-07-31,estimate,735,642,826,691,764
Algeria,2020-08-01,estimate,720,640,816,681,753
Algeria,2020-08-02,estimate,706,624,797,661,731
Algeria,2020-08-03,estimate,691,616,788,652,721
Algeria,2020-08-04,estimate,677,600,768,633,701
Algeria,2020-08-05,estimate,663,585,751,623,691
Algeria,2020-08-06,estimate,649,571,735,611,677
Algeria,2020-08-07,estimate,635,558,720,600,665
Algeria,2020-08-08,estimate,621,541,701,591,655
Algeria,2020-08-09,estimate,609,531,689,576,640
Algeria,2020-08-10,estimate,597,511,667,570,634
Algeria,2020-08-11,estimate,585,505,657,554,617
Algeria,2020-08-12,estimate,572,495,645,543,605
Algeria,2020-08-13,estimate,560,481,631,532,594
Algeria,2020-08-14,estimate,549,480,629,513,575
Algeria,2020-08-15,estimate,538,464,614,506,568
Algeria,2020-08-16,estimate based on partial data,528,455,608,501,563
Algeria,2020-08-17,estimate based on partial data,518,442,603,486,551
Algeria,2020-08-18,estimate based on partial data,508,426,596,470,539
Algeria,2020-08-19,estimate based on partial data,500,411,596,460,535
Algeria,2020-08-20,estimate based on partial data,491,398,600,442,524
Algeria,2020-08-21,estimate based on partial data,482,376,593,433,524
Algeria,2020-08-22,estimate based on partial data,476,353,597,418,520
Algeria,2020-08-23,estimate based on partial data,468,331,599,413,525
Algeria,2020-08-24,estimate based on partial data,460,311,611,391,514
Algeria,2020-08-25,estimate based on partial data,450,290,621,371,507
Algeria,2020-08-26,estimate based on partial data,442,271,636,355,503
Algeria,2020-08-27,estimate based on partial data,434,263,663,315,473
Algeria,2020-08-28,estimate based on partial data,426,231,667,307,475
Algeria,2020-08-29,forecast,418,220,688,297,474
Algeria,2020-08-30,forecast,410,204,704,280,466
Algeria,2020-08-31,forecast,403,192,723,267,462
Algeria,2020-09-01,forecast,394,166,729,244,446
Algeria,2020-09-02,forecast,387,151,746,240,449
Algeria,2020-09-03,forecast,379,142,767,216,432
Algeria,2020-09-04,forecast,372,131,782,203,427
Algeria,2020-09-05,forecast,364,125,806,191,419
Algeria,2020-09-06,forecast,357,71,775,181,413
Algeria,2020-09-07,forecast,352,61,785,172,409
Algeria,2020-09-08,forecast,347,60,811,164,405
Algeria,2020-09-09,forecast,341,49,822,149,393
Algeria,2020-09-10,forecast,336,43,837,130,377
Algeria,2020-09-11,forecast,330,39,854,119,367
Andorra,2020-06-19,estimate,0,0,1,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,1,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,1,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,1,0,1,0,1
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,2,0,1
Andorra,2020-07-02,estimate,1,0,2,0,1
Andorra,2020-07-03,estimate,1,0,2,1,1
Andorra,2020-07-04,estimate,1,0,2,1,2
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,0,3,1,2
Andorra,2020-07-08,estimate,2,1,3,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,4,2,3
Andorra,2020-07-11,estimate,3,1,5,2,3
Andorra,2020-07-12,estimate,3,1,6,2,3
Andorra,2020-07-13,estimate,3,2,7,2,4
Andorra,2020-07-14,estimate,4,2,8,2,4
Andorra,2020-07-15,estimate,4,2,9,2,4
Andorra,2020-07-16,estimate,4,2,9,2,5
Andorra,2020-07-17,estimate,5,2,10,2,5
Andorra,2020-07-18,estimate,5,2,11,3,5
Andorra,2020-07-19,estimate,5,2,11,3,6
Andorra,2020-07-20,estimate,6,2,11,3,6
Andorra,2020-07-21,estimate,6,2,11,3,6
Andorra,2020-07-22,estimate,6,2,12,4,7
Andorra,2020-07-23,estimate,6,2,12,4,7
Andorra,2020-07-24,estimate,6,3,12,4,7
Andorra,2020-07-25,estimate,6,3,12,4,7
Andorra,2020-07-26,estimate,6,3,12,4,7
Andorra,2020-07-27,estimate,7,3,12,4,7
Andorra,2020-07-28,estimate,7,3,13,4,7
Andorra,2020-07-29,estimate,7,3,13,5,8
Andorra,2020-07-30,estimate,7,2,13,5,8
Andorra,2020-07-31,estimate,7,3,13,5,8
Andorra,2020-08-01,estimate,7,2,13,5,8
Andorra,2020-08-02,estimate,8,2,13,5,8
Andorra,2020-08-03,estimate,8,3,14,5,9
Andorra,2020-08-04,estimate,8,3,14,5,9
Andorra,2020-08-05,estimate,8,4,15,5,9
Andorra,2020-08-06,estimate,8,4,16,6,10
Andorra,2020-08-07,estimate,9,3,16,6,10
Andorra,2020-08-08,estimate,9,3,15,6,11
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,9,3,17,6,11
Andorra,2020-08-11,estimate,10,3,18,6,11
Andorra,2020-08-12,estimate,10,4,19,6,11
Andorra,2020-08-13,estimate,10,3,20,6,12
Andorra,2020-08-14,estimate,11,3,21,6,13
Andorra,2020-08-15,estimate,11,4,23,5,12
Andorra,2020-08-16,estimate based on partial data,11,4,24,6,13
Andorra,2020-08-17,estimate based on partial data,12,3,25,6,13
Andorra,2020-08-18,estimate based on partial data,12,3,27,6,14
Andorra,2020-08-19,estimate based on partial data,13,2,28,5,14
Andorra,2020-08-20,estimate based on partial data,13,2,31,5,15
Andorra,2020-08-21,estimate based on partial data,14,2,33,5,16
Andorra,2020-08-22,estimate based on partial data,14,1,37,4,16
Andorra,2020-08-23,estimate based on partial data,15,0,40,4,17
Andorra,2020-08-24,estimate based on partial data,16,0,44,4,18
Andorra,2020-08-25,estimate based on partial data,16,0,50,3,18
Andorra,2020-08-26,estimate based on partial data,17,0,59,1,18
Andorra,2020-08-27,estimate based on partial data,17,0,66,1,18
Andorra,2020-08-28,estimate based on partial data,18,0,76,0,19
Andorra,2020-08-29,forecast,19,0,88,0,19
Andorra,2020-08-30,forecast,20,0,101,0,20
Andorra,2020-08-31,forecast,21,0,115,0,21
Andorra,2020-09-01,forecast,22,0,131,0,22
Andorra,2020-09-02,forecast,23,0,149,0,23
Andorra,2020-09-03,forecast,23,0,169,0,23
Andorra,2020-09-04,forecast,24,0,197,0,24
Andorra,2020-09-05,forecast,25,0,228,0,25
Andorra,2020-09-06,forecast,26,0,262,0,26
Andorra,2020-09-07,forecast,27,0,304,0,28
Andorra,2020-09-08,forecast,29,0,357,0,29
Andorra,2020-09-09,forecast,30,0,413,0,30
Andorra,2020-09-10,forecast,31,0,486,0,31
Andorra,2020-09-11,forecast,32,0,566,0,32
Angola,2020-06-22,estimate,16,12,22,14,18
Angola,2020-06-23,estimate,17,12,23,14,19
Angola,2020-06-24,estimate,18,13,24,15,19
Angola,2020-06-25,estimate,19,14,26,16,21
Angola,2020-06-26,estimate,20,14,27,16,21
Angola,2020-06-27,estimate,21,15,29,17,23
Angola,2020-06-28,estimate,22,16,30,18,24
Angola,2020-06-29,estimate,24,16,32,19,25
Angola,2020-06-30,estimate,25,17,33,20,26
Angola,2020-07-01,estimate,26,18,35,22,28
Angola,2020-07-02,estimate,27,19,36,23,30
Angola,2020-07-03,estimate,28,19,38,24,31
Angola,2020-07-04,estimate,30,21,40,25,33
Angola,2020-07-05,estimate,31,22,41,26,34
Angola,2020-07-06,estimate,32,23,43,27,35
Angola,2020-07-07,estimate,33,24,45,28,36
Angola,2020-07-08,estimate,34,25,47,29,38
Angola,2020-07-09,estimate,36,25,48,30,39
Angola,2020-07-10,estimate,37,26,49,31,41
Angola,2020-07-11,estimate,38,27,52,32,42
Angola,2020-07-12,estimate,40,29,54,33,43
Angola,2020-07-13,estimate,41,29,55,35,45
Angola,2020-07-14,estimate,43,31,57,36,46
Angola,2020-07-15,estimate,44,31,59,37,48
Angola,2020-07-16,estimate,45,32,60,38,49
Angola,2020-07-17,estimate,46,32,61,41,52
Angola,2020-07-18,estimate,48,33,63,41,52
Angola,2020-07-19,estimate,49,34,65,42,54
Angola,2020-07-20,estimate,51,36,68,44,56
Angola,2020-07-21,estimate,52,36,69,45,58
Angola,2020-07-22,estimate,54,39,72,45,58
Angola,2020-07-23,estimate,55,40,74,46,59
Angola,2020-07-24,estimate,57,41,75,47,61
Angola,2020-07-25,estimate,58,42,77,49,63
Angola,2020-07-26,estimate,60,43,79,50,64
Angola,2020-07-27,estimate,62,43,80,52,67
Angola,2020-07-28,estimate,63,44,82,53,68
Angola,2020-07-29,estimate,65,45,84,54,70
Angola,2020-07-30,estimate,66,46,86,55,71
Angola,2020-07-31,estimate,68,47,88,58,75
Angola,2020-08-01,estimate,69,48,91,59,77
Angola,2020-08-02,estimate,71,48,93,59,77
Angola,2020-08-03,estimate,72,51,97,60,79
Angola,2020-08-04,estimate,74,51,99,61,80
Angola,2020-08-05,estimate,76,51,101,63,83
Angola,2020-08-06,estimate,77,54,106,65,86
Angola,2020-08-07,estimate,79,52,107,64,86
Angola,2020-08-08,estimate,81,53,110,65,88
Angola,2020-08-09,estimate,82,57,117,68,92
Angola,2020-08-10,estimate,84,54,118,65,90
Angola,2020-08-11,estimate,86,54,121,66,93
Angola,2020-08-12,estimate,88,56,127,66,94
Angola,2020-08-13,estimate,90,55,129,67,96
Angola,2020-08-14,estimate,91,54,133,72,102
Angola,2020-08-15,estimate,93,56,138,70,103
Angola,2020-08-16,estimate based on partial data,95,55,143,70,104
Angola,2020-08-17,estimate based on partial data,98,57,152,70,107
Angola,2020-08-18,estimate based on partial data,100,55,157,72,111
Angola,2020-08-19,estimate based on partial data,102,56,165,68,110
Angola,2020-08-20,estimate based on partial data,105,55,173,71,116
Angola,2020-08-21,estimate based on partial data,108,50,179,72,121
Angola,2020-08-22,estimate based on partial data,111,48,190,70,123
Angola,2020-08-23,estimate based on partial data,114,48,204,77,134
Angola,2020-08-24,estimate based on partial data,117,40,211,73,135
Angola,2020-08-25,estimate based on partial data,120,42,230,71,138
Angola,2020-08-26,estimate based on partial data,123,35,240,65,137
Angola,2020-08-27,estimate based on partial data,127,35,258,68,146
Angola,2020-08-28,estimate based on partial data,130,33,278,64,148
Angola,2020-08-29,forecast,134,32,298,63,153
Angola,2020-08-30,forecast,138,31,317,64,159
Angola,2020-08-31,forecast,141,26,336,64,166
Angola,2020-09-01,forecast,146,15,350,61,169
Angola,2020-09-02,forecast,150,24,382,58,172
Angola,2020-09-03,forecast,153,15,402,57,177
Angola,2020-09-04,forecast,157,13,427,55,183
Angola,2020-09-05,forecast,162,11,453,40,176
Angola,2020-09-06,forecast,166,11,484,48,190
Angola,2020-09-07,forecast,170,10,520,37,185
Angola,2020-09-08,forecast,174,9,556,36,191
Angola,2020-09-09,forecast,178,8,592,35,196
Angola,2020-09-10,forecast,183,8,634,33,200
Angola,2020-09-11,forecast,188,7,678,32,205
Argentina,2020-06-20,estimate,3046,2164,4242,2421,3238
Argentina,2020-06-21,estimate,3170,2174,4361,2500,3358
Argentina,2020-06-22,estimate,3297,2283,4541,2631,3534
Argentina,2020-06-23,estimate,3428,2351,4703,2706,3642
Argentina,2020-06-24,estimate,3564,2483,4904,2815,3774
Argentina,2020-06-25,estimate,3702,2585,5101,2947,3960
Argentina,2020-06-26,estimate,3823,2686,5276,3070,4120
Argentina,2020-06-27,estimate,3966,2748,5430,3183,4259
Argentina,2020-06-28,estimate,4097,2832,5611,3302,4404
Argentina,2020-06-29,estimate,4222,2908,5778,3350,4488
Argentina,2020-06-30,estimate,4356,3037,6011,3525,4690
Argentina,2020-07-01,estimate,4498,3127,6224,3651,4848
Argentina,2020-07-02,estimate,4642,3238,6466,3725,4950
Argentina,2020-07-03,estimate,4785,3302,6607,3847,5099
Argentina,2020-07-04,estimate,4922,3466,6839,3981,5255
Argentina,2020-07-05,estimate,5065,3546,7005,4133,5466
Argentina,2020-07-06,estimate,5202,3610,7184,4366,5722
Argentina,2020-07-07,estimate,5352,3830,7515,4440,5822
Argentina,2020-07-08,estimate,5510,3931,7683,4549,5957
Argentina,2020-07-09,estimate,5668,4021,7874,4756,6184
Argentina,2020-07-10,estimate,5822,4156,8087,4831,6329
Argentina,2020-07-11,estimate,5976,4210,8184,5019,6545
Argentina,2020-07-12,estimate,6115,4312,8418,5247,6800
Argentina,2020-07-13,estimate,6285,4410,8629,5239,6821
Argentina,2020-07-14,estimate,6468,4563,8898,5417,7024
Argentina,2020-07-15,estimate,6622,4608,9023,5723,7374
Argentina,2020-07-16,estimate,6810,4783,9341,5716,7434
Argentina,2020-07-17,estimate,6979,4923,9585,5730,7481
Argentina,2020-07-18,estimate,7157,5098,9909,5895,7694
Argentina,2020-07-19,estimate,7338,5173,10103,6136,7970
Argentina,2020-07-20,estimate,7487,5396,10457,6288,8193
Argentina,2020-07-21,estimate,7663,5220,10445,6463,8448
Argentina,2020-07-22,estimate,7839,5423,10829,6607,8623
Argentina,2020-07-23,estimate,8014,5484,10987,6760,8817
Argentina,2020-07-24,estimate,8190,5842,11438,6756,8865
Argentina,2020-07-25,estimate,8367,5712,11373,7216,9397
Argentina,2020-07-26,estimate,8537,5928,11721,7327,9562
Argentina,2020-07-27,estimate,8712,5996,11819,7291,9571
Argentina,2020-07-28,estimate,8889,5967,11982,7419,9756
Argentina,2020-07-29,estimate,9059,5965,12126,7474,9862
Argentina,2020-07-30,estimate,9231,6106,12449,7518,9908
Argentina,2020-07-31,estimate,9418,6301,12783,7821,10254
Argentina,2020-08-01,estimate,9597,6288,12908,7884,10370
Argentina,2020-08-02,estimate,9726,6382,13169,8260,10814
Argentina,2020-08-03,estimate,9854,6758,13692,8196,10835
Argentina,2020-08-04,estimate,10029,6630,13762,8276,11009
Argentina,2020-08-05,estimate,10209,6668,14012,8460,11294
Argentina,2020-08-06,estimate,10415,6714,14302,8473,11405
Argentina,2020-08-07,estimate,10582,7100,14976,8769,11849
Argentina,2020-08-08,estimate,10739,6992,15195,8884,12122
Argentina,2020-08-09,estimate,10950,7211,15751,8895,12286
Argentina,2020-08-10,estimate,11113,7254,16225,8856,12410
Argentina,2020-08-11,estimate,11245,7175,16542,8860,12600
Argentina,2020-08-12,estimate,11472,7099,16827,8828,12728
Argentina,2020-08-13,estimate,11614,6987,17089,8859,12918
Argentina,2020-08-14,estimate,11839,6907,17534,8963,13241
Argentina,2020-08-15,estimate,12062,7007,18244,8495,13099
Argentina,2020-08-16,estimate based on partial data,12247,6720,18815,8328,13114
Argentina,2020-08-17,estimate based on partial data,12492,6332,19377,8533,13633
Argentina,2020-08-18,estimate based on partial data,12762,6025,19978,8477,13939
Argentina,2020-08-19,estimate based on partial data,13028,6123,21106,8419,14329
Argentina,2020-08-20,estimate based on partial data,13340,6207,22318,8633,14987
Argentina,2020-08-21,estimate based on partial data,13585,5725,23386,8157,15075
Argentina,2020-08-22,estimate based on partial data,13840,5659,24936,7677,15082
Argentina,2020-08-23,estimate based on partial data,14179,5433,26488,8628,16558
Argentina,2020-08-24,estimate based on partial data,14448,5233,28209,7422,15855
Argentina,2020-08-25,estimate based on partial data,14757,4684,29445,7430,16396
Argentina,2020-08-26,estimate based on partial data,14957,3866,30819,7319,16870
Argentina,2020-08-27,estimate based on partial data,15247,4186,33312,6793,16884
Argentina,2020-08-28,estimate based on partial data,15611,3381,34684,6694,17309
Argentina,2020-08-29,forecast,15986,1425,35006,6580,17795
Argentina,2020-08-30,forecast,16261,2972,38921,6484,18324
Argentina,2020-08-31,forecast,16616,1074,39359,6014,18439
Argentina,2020-09-01,forecast,16892,792,41407,5900,18961
Argentina,2020-09-02,forecast,17242,788,43704,5903,19639
Argentina,2020-09-03,forecast,17588,590,45668,5772,20151
Argentina,2020-09-04,forecast,17872,579,48386,4352,19470
Argentina,2020-09-05,forecast,18174,496,51339,4221,20029
Argentina,2020-09-06,forecast,18535,379,54510,4855,21322
Argentina,2020-09-07,forecast,18935,140,57764,3629,20819
Argentina,2020-09-08,forecast,19271,116,61343,4528,22388
Argentina,2020-09-09,forecast,19699,96,64735,4157,22620
Argentina,2020-09-10,forecast,20084,80,68571,3914,23086
