country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2022-04-22,,estimate,28.6,28.9,5.8,20,24.9,27.1,30,32.4,38.9
Afghanistan,2022-04-23,,estimate,28.5,28.9,5.9,19.7,24.8,27.1,30,32.5,39
Afghanistan,2022-04-24,,estimate,28.7,29,6,19.6,24.8,27.3,30.1,32.7,39.2
Afghanistan,2022-04-25,,estimate,28.9,29.2,6.1,19.6,25,27.5,30.4,32.9,39.6
Afghanistan,2022-04-26,,estimate,29.3,29.5,6.2,19.7,25.2,27.8,30.8,33.4,39.9
Afghanistan,2022-04-27,,estimate,29.8,30,6.3,19.9,25.7,28.2,31.2,33.9,40.5
Afghanistan,2022-04-28,,estimate,30.3,30.5,6.4,20.3,26.1,28.8,31.8,34.4,41.4
Afghanistan,2022-04-29,,estimate,31.1,31.3,6.5,20.9,26.8,29.4,32.5,35.2,42.2
Afghanistan,2022-04-30,,estimate,31.9,32.1,6.5,21.8,27.6,30.3,33.4,36.1,43.3
Afghanistan,2022-05-01,,estimate,32.7,33.1,6.6,22.9,28.6,31.2,34.3,37.2,44.4
Afghanistan,2022-05-02,,estimate,33.9,34.2,6.7,23.9,29.8,32.3,35.4,38.4,45.7
Afghanistan,2022-05-03,,estimate,35.1,35.5,6.7,25.3,31.1,33.5,36.7,39.7,47.2
Afghanistan,2022-05-04,,estimate,36.4,37,6.8,26.7,32.3,34.8,38.2,41.2,48.8
Afghanistan,2022-05-05,,estimate,37.9,38.6,7,28.1,33.8,36.4,39.7,42.8,50.7
Afghanistan,2022-05-06,,estimate,39.6,40.3,7.2,29.6,35.4,38,41.5,44.7,53
Afghanistan,2022-05-07,,estimate,41.4,42.2,7.5,31.1,37,39.7,43.3,46.8,55.3
Afghanistan,2022-05-08,,estimate,43.3,44.2,7.9,32.9,38.6,41.4,45.4,48.9,58.4
Afghanistan,2022-05-09,,estimate,45.3,46.3,8.3,34.4,40.4,43.3,47.4,51.3,61.2
Afghanistan,2022-05-10,,estimate,47.4,48.5,8.9,35.9,42.2,45.1,49.6,53.7,64.5
Afghanistan,2022-05-11,,estimate,49.5,50.7,9.6,37.4,43.9,47.2,52,56.2,68.2
Afghanistan,2022-05-12,,estimate,51.7,53,10.3,38.8,45.7,49.2,54.3,58.7,72.1
Afghanistan,2022-05-13,,estimate,53.8,55.2,11.1,40.1,47.4,51.1,56.5,61.3,76.1
Afghanistan,2022-05-14,,estimate,55.8,57.4,11.8,41.4,49,53,58.7,63.9,79.4
Afghanistan,2022-05-15,,estimate,57.7,59.5,12.5,42.6,50.6,54.8,60.8,66.4,82.5
Afghanistan,2022-05-16,,estimate,59.5,61.5,13.2,44,52.2,56.7,62.9,68.6,85.7
Afghanistan,2022-05-17,,estimate,61.1,63.4,13.7,45.1,53.6,58.2,64.7,70.6,88.8
Afghanistan,2022-05-18,,estimate,62.8,65,14.2,46.2,55,59.7,66.3,72.6,91.3
Afghanistan,2022-05-19,,estimate,64.1,66.5,14.4,47.3,56.1,61.1,67.7,74.2,93.2
Afghanistan,2022-05-20,,estimate,65.3,67.7,14.5,48.2,57.5,62.2,68.9,75.5,94
Afghanistan,2022-05-21,,estimate,66.3,68.7,14.5,49.1,58.5,63.2,69.9,76.6,94.8
Afghanistan,2022-05-22,,estimate,67.2,69.4,14.4,50.1,59.3,64.1,70.9,77.4,95.4
Afghanistan,2022-05-23,,estimate,68,69.9,14.2,50.7,59.9,64.7,71.3,77.7,95.8
Afghanistan,2022-05-24,,estimate,68.4,70.2,13.9,50.9,60.3,65.3,71.7,78.3,95.7
Afghanistan,2022-05-25,,estimate,68.6,70.2,13.8,51,60.6,65.4,71.8,77.9,95.4
Afghanistan,2022-05-26,,estimate,68.5,70.1,13.9,50.5,60.3,65.2,71.7,78,95.2
Afghanistan,2022-05-27,,estimate,68.1,69.9,14.3,50,60,64.9,71.8,77.7,95.4
Afghanistan,2022-05-28,,estimate,67.7,69.5,15,48.6,59,64.2,71.3,77.8,96.3
Afghanistan,2022-05-29,,estimate,67,69,16,46.7,57.7,63.1,71,77.8,97.6
Afghanistan,2022-05-30,,estimate,66.1,68.4,17.3,44.7,56.1,61.9,70.7,78.1,99.7
Afghanistan,2022-05-31,,estimate,65.2,67.9,19,41.9,54.2,60.7,70.1,78.6,102.7
Afghanistan,2022-06-01,,estimate,64.6,67.3,20.9,38.9,52.4,59.4,70,79.2,106
Afghanistan,2022-06-02,,estimate,63.9,66.8,23,35.8,50.2,58.1,69.6,79.8,110
Afghanistan,2022-06-03,,estimate based on partial data,63.1,66.4,25.4,32.5,47.9,56.7,69.1,80.4,113.4
Afghanistan,2022-06-04,,estimate based on partial data,62.4,66,27.9,29.1,46,55.5,68.8,81,118.2
Afghanistan,2022-06-05,,estimate based on partial data,61.2,65.8,30.8,25.8,43.7,54.4,68.7,81.7,123.1
Afghanistan,2022-06-06,,estimate based on partial data,60.3,65.7,33.9,22.7,41.6,52.6,68.4,82.8,128.4
Afghanistan,2022-06-07,,estimate based on partial data,59.3,65.9,37.3,19.9,39.2,50.9,68.1,84,136.4
Afghanistan,2022-06-08,,estimate based on partial data,58.2,66.2,41.2,17.5,37.2,49.2,68.2,85.3,143.5
Afghanistan,2022-06-09,,estimate based on partial data,57.2,66.8,45.8,15.2,34.8,47.8,68.1,86.9,149.8
Afghanistan,2022-06-10,,estimate based on partial data,56.2,67.6,51.3,13.1,32.8,46.2,67.7,88.6,159.2
Afghanistan,2022-06-11,,forecast,55.4,68.8,57.2,11.6,31.1,44.9,67.6,89.7,170.5
Afghanistan,2022-06-12,,forecast,54.4,70.1,64.2,10.2,29.4,43.7,67.2,91.1,182.2
Afghanistan,2022-06-13,,forecast,53.4,71.8,72.5,9,27.7,42.5,67.3,92.7,193.1
Afghanistan,2022-06-14,,forecast,52.6,73.7,82.5,7.9,26,41.4,67,94.6,205
Afghanistan,2022-06-15,,forecast,51.9,75.9,94.8,7.1,24.6,40.3,66.8,96.3,218.9
Afghanistan,2022-06-16,,forecast,51.3,78.5,110,6.2,23.1,39.1,66.7,97.7,231.9
Afghanistan,2022-06-17,,forecast,50.4,81.5,128.8,5.4,21.8,37.8,66.8,99.2,245.3
Afghanistan,2022-06-18,,forecast,49.6,85,152.6,4.7,20.6,36.7,66.7,100.7,265.5
Afghanistan,2022-06-19,,forecast,48.9,89,182.6,4.1,19.4,35.6,66.4,102.6,283.9
Afghanistan,2022-06-20,,forecast,48.2,93.7,220.7,3.7,18.2,34.6,66.1,104.4,303.8
Afghanistan,2022-06-21,,forecast,47.6,99.1,269.5,3.2,17.2,33.6,65.9,106.5,325.8
Afghanistan,2022-06-22,,forecast,47,105.3,332.1,2.9,16.2,32.5,65.8,108,348.1
Afghanistan,2022-06-23,,forecast,46.2,112.6,412.7,2.5,15.3,31.7,65.5,109.9,367.6
Afghanistan,2022-06-24,,forecast,45.5,121.2,516.7,2.2,14.5,30.7,65.4,112.4,392.3
Albania,2022-02-18,,estimate,155,155.9,15,132.9,145.5,151.3,158.7,165.3,182.1
Albania,2022-02-19,,estimate,146.5,147.5,13.9,126.2,137.9,143.3,150.1,156.3,171.6
Albania,2022-02-20,,estimate,138.1,139,12.7,119.6,130,135,141.4,147,161.2
Albania,2022-02-21,,estimate,130.1,130.7,11.8,112.8,122.6,127,132.9,138.1,151.5
Albania,2022-02-22,,estimate,122.4,123,11,106.3,115.2,119.5,125.2,130,142.2
Albania,2022-02-23,,estimate,115.2,115.8,10.4,100.1,108.5,112.7,118,122.5,133.8
Albania,2022-02-24,,estimate,108.8,109.2,10,93.9,102.1,106.1,111.3,115.7,126.6
Albania,2022-02-25,,estimate,102.9,103.2,9.6,88.6,96.3,100.2,105.3,109.6,119.8
Albania,2022-02-26,,estimate,97.4,97.7,9.4,83.4,91,94.8,99.9,103.8,113.7
Albania,2022-02-27,,estimate,92.3,92.8,9.1,78.9,86.2,89.9,94.7,98.8,108.3
Albania,2022-02-28,,estimate,87.8,88.3,8.9,74.6,81.9,85.4,90.2,94.2,103.4
Albania,2022-03-01,,estimate,83.6,84.2,8.7,70.9,78,81.4,86.2,89.9,98.9
Albania,2022-03-02,,estimate,79.9,80.5,8.5,67.6,74.5,77.8,82.4,86.1,95
Albania,2022-03-03,,estimate,76.6,77.2,8.3,64.6,71.4,74.6,79,82.5,91.4
Albania,2022-03-04,,estimate,73.7,74.3,8,61.9,68.7,71.7,76,79.4,88
Albania,2022-03-05,,estimate,71.1,71.6,7.8,59.6,66.2,69.2,73.2,76.7,85.1
Albania,2022-03-06,,estimate,68.8,69.3,7.5,57.7,64.1,66.9,70.8,74.1,82.4
Albania,2022-03-07,,estimate,66.8,67.2,7.3,55.9,62.1,64.9,68.7,71.8,79.8
Albania,2022-03-08,,estimate,64.9,65.4,7,54.5,60.6,63.2,66.8,69.8,77.4
Albania,2022-03-09,,estimate,63.4,63.8,6.7,53.5,59.2,61.7,65.2,68,75.5
Albania,2022-03-10,,estimate,62,62.4,6.4,52.5,58,60.4,63.7,66.5,73.5
Albania,2022-03-11,,estimate,60.8,61.2,6.2,51.7,57,59.4,62.4,65.1,71.7
Albania,2022-03-12,,estimate,59.8,60.2,5.9,50.8,56.2,58.4,61.3,63.9,70.2
Albania,2022-03-13,,estimate,58.9,59.3,5.7,50.3,55.4,57.7,60.4,62.9,69.1
Albania,2022-03-14,,estimate,58.2,58.5,5.4,50,54.8,57,59.6,62,67.9
Albania,2022-03-15,,estimate,57.6,57.9,5.2,49.6,54.3,56.4,59,61.3,67
Albania,2022-03-16,,estimate,57.1,57.4,5.1,49.3,53.8,55.9,58.4,60.6,66.2
Albania,2022-03-17,,estimate,56.6,56.9,5,49.2,53.6,55.4,57.9,60,65.6
Albania,2022-03-18,,estimate,56.3,56.5,4.9,49,53.2,55.1,57.5,59.6,65.2
Albania,2022-03-19,,estimate,55.9,56.2,4.9,48.7,52.9,54.8,57.1,59.2,64.7
Albania,2022-03-20,,estimate,55.6,55.9,4.9,48.5,52.6,54.4,56.8,59,64.5
Albania,2022-03-21,,estimate,55.3,55.6,4.9,48.4,52.3,54.1,56.5,58.7,64.2
Albania,2022-03-22,,estimate,55,55.4,4.9,48,52,53.8,56.2,58.3,64
Albania,2022-03-23,,estimate,54.7,55.1,4.9,47.7,51.7,53.5,55.9,58,63.8
Albania,2022-03-24,,estimate,54.4,54.8,5,47.4,51.3,53.2,55.6,57.7,63.6
Albania,2022-03-25,,estimate,54,54.5,5,47.1,51,52.8,55.4,57.4,63.3
Albania,2022-03-26,,estimate,53.7,54.1,5,46.8,50.6,52.5,55,57.1,62.9
Albania,2022-03-27,,estimate,53.3,53.7,4.9,46.5,50.2,52.1,54.6,56.7,62.6
Albania,2022-03-28,,estimate,52.9,53.3,4.9,46.1,49.8,51.7,54.1,56.3,62
Albania,2022-03-29,,estimate,52.4,52.8,4.8,45.8,49.4,51.3,53.6,55.8,61.2
Albania,2022-03-30,,estimate,51.9,52.3,4.8,45.2,48.9,50.8,53.1,55.3,60.7
Albania,2022-03-31,,estimate,51.4,51.8,4.7,44.8,48.4,50.3,52.6,54.8,60
Albania,2022-04-01,,estimate,50.8,51.2,4.6,44.3,47.9,49.7,52,54.1,59.2
Albania,2022-04-02,,estimate,50.3,50.6,4.6,43.8,47.3,49.1,51.4,53.5,58.6
Albania,2022-04-03,,estimate,49.7,50,4.5,43.2,46.8,48.5,50.8,52.8,57.8
Albania,2022-04-04,,estimate,49,49.4,4.5,42.6,46.2,47.9,50.2,52.3,57.1
Albania,2022-04-05,,estimate,48.4,48.7,4.4,41.9,45.6,47.3,49.6,51.6,56.4
Albania,2022-04-06,,estimate,47.8,48.1,4.4,41.4,45.1,46.7,49,50.9,55.6
Albania,2022-04-07,,estimate,47.2,47.5,4.3,40.8,44.5,46.2,48.3,50.2,55
Albania,2022-04-08,,estimate,46.6,46.9,4.3,40.3,44,45.6,47.7,49.6,54.4
Albania,2022-04-09,,estimate,46.1,46.3,4.2,39.7,43.4,45.1,47.1,48.9,53.7
Albania,2022-04-10,,estimate,45.4,45.7,4.1,39.3,42.8,44.5,46.5,48.3,53
Albania,2022-04-11,,estimate,44.9,45.1,4.1,38.9,42.3,43.9,45.8,47.6,52.3
Albania,2022-04-12,,estimate,44.3,44.5,4,38.4,41.8,43.4,45.3,47,51.4
Albania,2022-04-13,,estimate,43.7,44,3.9,38,41.3,42.8,44.7,46.4,50.9
Albania,2022-04-14,,estimate,43.2,43.4,3.8,37.6,40.8,42.3,44.2,45.9,50.2
Albania,2022-04-15,,estimate,42.7,42.9,3.8,37.2,40.4,41.7,43.6,45.3,49.5
Albania,2022-04-16,,estimate,42.1,42.4,3.7,36.8,39.9,41.3,43.1,44.7,48.8
Albania,2022-04-17,,estimate,41.6,41.9,3.6,36.4,39.4,40.7,42.6,44.1,48.1
Albania,2022-04-18,,estimate,41.1,41.4,3.6,36,38.9,40.2,42,43.6,47.5
Albania,2022-04-19,,estimate,40.6,40.9,3.5,35.6,38.4,39.8,41.5,43.1,46.9
Albania,2022-04-20,,estimate,40.1,40.4,3.5,35.2,38,39.3,41,42.5,46.3
Albania,2022-04-21,,estimate,39.7,39.9,3.4,34.8,37.5,38.9,40.5,42,45.7
Albania,2022-04-22,,estimate,39.3,39.4,3.4,34.4,37,38.4,40,41.5,45.3
Albania,2022-04-23,,estimate,38.8,39,3.4,34,36.6,38,39.6,41.1,44.7
Albania,2022-04-24,,estimate,38.4,38.5,3.3,33.6,36.2,37.6,39.2,40.6,44.2
Albania,2022-04-25,,estimate,37.9,38.1,3.3,33.2,35.8,37.1,38.7,40.1,43.8
Albania,2022-04-26,,estimate,37.5,37.7,3.3,32.7,35.4,36.7,38.3,39.7,43.4
Albania,2022-04-27,,estimate,37.1,37.3,3.3,32.3,35,36.3,37.9,39.4,43
Albania,2022-04-28,,estimate,36.8,36.9,3.3,31.9,34.7,36,37.6,39,42.6
Albania,2022-04-29,,estimate,36.5,36.6,3.2,31.6,34.3,35.7,37.2,38.7,42.2
Albania,2022-04-30,,estimate,36.2,36.3,3.2,31.2,34,35.3,36.9,38.4,41.9
Albania,2022-05-01,,estimate,35.9,36,3.2,31,33.8,35.1,36.7,38.1,41.6
Albania,2022-05-02,,estimate,35.7,35.8,3.2,30.8,33.6,34.9,36.4,37.9,41.3
Albania,2022-05-03,,estimate,35.5,35.6,3.2,30.5,33.3,34.7,36.3,37.7,41
Albania,2022-05-04,,estimate,35.3,35.4,3.2,30.4,33.2,34.5,36.1,37.5,40.8
Albania,2022-05-05,,estimate,35.2,35.3,3.2,30.3,33.1,34.4,35.9,37.3,40.7
Albania,2022-05-06,,estimate,35.1,35.2,3.2,30.2,33,34.3,35.8,37.2,40.5
Albania,2022-05-07,,estimate,35,35.1,3.2,30.2,33,34.2,35.7,37.1,40.5
Albania,2022-05-08,,estimate,34.9,35.1,3.2,30.1,32.9,34.2,35.7,37.1,40.6
Albania,2022-05-09,,estimate,35,35.1,3.2,30.1,32.9,34.2,35.7,37.1,40.7
Albania,2022-05-10,,estimate,35,35.1,3.2,30.1,32.9,34.2,35.8,37.1,40.6
Albania,2022-05-11,,estimate,35.1,35.2,3.2,30.2,33,34.3,35.9,37.2,40.6
Albania,2022-05-12,,estimate,35.2,35.3,3.2,30.3,33,34.4,35.9,37.3,40.8
Albania,2022-05-13,,estimate,35.3,35.4,3.2,30.3,33.2,34.5,36.1,37.5,41
Albania,2022-05-14,,estimate,35.5,35.6,3.2,30.4,33.3,34.6,36.2,37.6,41.2
Albania,2022-05-15,,estimate,35.6,35.7,3.3,30.6,33.5,34.8,36.4,37.8,41.3
Albania,2022-05-16,,estimate,35.8,36,3.3,30.8,33.7,35,36.6,38.1,41.8
Albania,2022-05-17,,estimate,36.1,36.2,3.4,31,33.9,35.2,36.9,38.3,42.1
Albania,2022-05-18,,estimate,36.3,36.5,3.4,31.2,34.1,35.5,37.1,38.6,42.5
Albania,2022-05-19,,estimate,36.6,36.8,3.4,31.4,34.4,35.8,37.4,38.9,42.8
Albania,2022-05-20,,estimate,36.9,37.1,3.5,31.6,34.7,36.1,37.8,39.3,43.2
Albania,2022-05-21,,estimate,37.3,37.5,3.5,32,35.1,36.5,38.2,39.7,43.8
Albania,2022-05-22,,estimate,37.7,37.9,3.6,32.3,35.5,36.9,38.6,40.1,44.2
Albania,2022-05-23,,estimate,38.1,38.4,3.7,32.6,36,37.3,39,40.6,44.8
Albania,2022-05-24,,estimate,38.6,38.9,3.7,32.9,36.4,37.7,39.6,41.2,45.3
Albania,2022-05-25,,estimate,39.1,39.4,3.8,33.4,36.8,38.2,40.1,41.8,46.1
Albania,2022-05-26,,estimate,39.7,39.9,3.9,33.9,37.2,38.7,40.6,42.4,46.7
Albania,2022-05-27,,estimate,40.2,40.5,4.1,34.3,37.7,39.3,41.3,43.1,47.6
Albania,2022-05-28,,estimate,40.9,41.2,4.3,34.7,38.2,39.9,42,43.9,48.7
Albania,2022-05-29,,estimate,41.6,41.9,4.6,34.9,38.7,40.5,42.7,44.7,49.9
Albania,2022-05-30,,estimate,42.3,42.6,4.9,35.1,39.1,41,43.5,45.7,51.3
Albania,2022-05-31,,estimate,43,43.4,5.4,35.3,39.6,41.7,44.4,46.7,52.9
Albania,2022-06-01,,estimate,43.8,44.2,6,35.3,40.1,42.4,45.2,47.9,54.6
Albania,2022-06-02,,estimate,44.7,45.1,6.7,35.2,40.5,43,46.2,49.2,56.9
Albania,2022-06-03,,estimate based on partial data,45.4,46.1,7.6,35,40.8,43.6,47.2,50.8,59.5
Albania,2022-06-04,,estimate based on partial data,46.2,47.2,8.6,34.7,41.1,44.2,48.3,52.4,62.6
Albania,2022-06-05,,estimate based on partial data,47.1,48.3,9.9,34.4,41.3,44.9,49.6,54.1,65.9
Albania,2022-06-06,,estimate based on partial data,48,49.5,11.4,33.9,41.6,45.5,50.8,56,70
Albania,2022-06-07,,estimate based on partial data,49.1,50.8,13.1,33.2,41.8,46.1,52.1,57.9,74.4
Albania,2022-06-08,,estimate based on partial data,50,52.3,15.1,32.5,42.1,46.6,53.4,60.1,79.9
Albania,2022-06-09,,estimate based on partial data,51.1,53.9,17.5,31.5,42.1,47.1,55,62.5,85.6
Albania,2022-06-10,,estimate based on partial data,52.1,55.7,20.3,30.7,42.1,47.7,56.4,65,92
Albania,2022-06-11,,forecast,53.3,57.5,23.2,29.9,42.3,48.3,57.8,67.5,98.6
Albania,2022-06-12,,forecast,54.4,59.4,26.4,29.2,42.3,49,59.2,70.1,105.9
Albania,2022-06-13,,forecast,55.3,61.5,30.1,28.6,42.4,49.6,60.8,72.9,114.4
Albania,2022-06-14,,forecast,56.4,63.7,34.3,27.7,42.6,50.4,62.4,75.6,122.9
Albania,2022-06-15,,forecast,57.5,66.1,39.1,27.1,42.8,50.9,64,78.7,132.2
Albania,2022-06-16,,forecast,58.6,68.7,44.6,26.3,42.8,51.6,65.7,81.9,142
Albania,2022-06-17,,forecast,59.7,71.4,50.9,25.7,42.9,52.3,67.5,85,152.7
Albania,2022-06-18,,forecast,60.9,74.4,58.2,25,43,53.1,69.3,88.2,165
Albania,2022-06-19,,forecast,61.9,77.7,66.7,24.2,43,53.9,71.1,91.8,178.4
Albania,2022-06-20,,forecast,63.1,81.2,76.6,23.6,43.1,54.6,73,95.4,191.7
Albania,2022-06-21,,forecast,64.4,85,88.3,23,43.2,55.3,75,99.1,206.7
Albania,2022-06-22,,forecast,65.7,89.2,102.1,22.4,43.3,55.9,77.1,103.4,222.3
Albania,2022-06-23,,forecast,66.8,93.7,118.5,21.7,43.4,56.7,79,107.5,240.7
Albania,2022-06-24,,forecast,68,98.6,138,21.2,43.5,57.4,81.2,111.7,258.6
Algeria,2022-02-18,,estimate,111,111.8,10.2,96.8,105,108.7,113.3,117.4,129.4
Algeria,2022-02-19,,estimate,100.4,101.1,9.1,87.7,95.1,98.3,102.4,106,116.7
Algeria,2022-02-20,,estimate,90.3,90.8,7.9,79.1,85.6,88.4,91.9,95.3,104.4
Algeria,2022-02-21,,estimate,80.9,81.4,7,71,76.8,79.2,82.5,85.4,93.7
Algeria,2022-02-22,,estimate,72.5,72.9,6.2,63.5,68.7,71,74,76.6,83.5
Algeria,2022-02-23,,estimate,65,65.3,5.6,56.8,61.6,63.7,66.3,68.7,74.9
Algeria,2022-02-24,,estimate,58.3,58.6,5,50.6,55.1,57.1,59.5,61.7,67.2
Algeria,2022-02-25,,estimate,52.5,52.6,4.6,45.4,49.5,51.3,53.6,55.4,60.5
Algeria,2022-02-26,,estimate,47.3,47.4,4.3,40.7,44.5,46.2,48.3,50,54.6
Algeria,2022-02-27,,estimate,42.7,42.8,4,36.5,40.2,41.7,43.6,45.2,49.5
Algeria,2022-02-28,,estimate,38.6,38.7,3.7,32.9,36.3,37.7,39.5,41,45
Algeria,2022-03-01,,estimate,35,35.1,3.5,29.6,32.9,34.2,35.9,37.3,41
Algeria,2022-03-02,,estimate,31.9,32,3.2,26.9,29.9,31.1,32.7,34,37.5
