country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-22,estimate,42,23,67,32,48
Afghanistan,2020-08-23,estimate,41,19,64,31,47
Afghanistan,2020-08-24,estimate based on partial data,39,18,62,30,46
Afghanistan,2020-08-25,estimate based on partial data,37,16,60,28,44
Afghanistan,2020-08-26,estimate based on partial data,36,15,59,27,43
Afghanistan,2020-08-27,estimate based on partial data,35,13,58,25,41
Afghanistan,2020-08-28,estimate based on partial data,33,12,58,23,39
Afghanistan,2020-08-29,estimate based on partial data,32,11,58,22,39
Afghanistan,2020-08-30,estimate based on partial data,31,9,57,20,36
Afghanistan,2020-08-31,estimate based on partial data,30,9,57,19,36
Afghanistan,2020-09-01,estimate based on partial data,29,8,57,19,35
Afghanistan,2020-09-02,estimate based on partial data,28,6,57,16,33
Afghanistan,2020-09-03,estimate based on partial data,27,5,57,15,32
Afghanistan,2020-09-04,estimate based on partial data,26,5,58,15,32
Afghanistan,2020-09-05,estimate based on partial data,25,4,57,14,31
Afghanistan,2020-09-06,forecast,24,1,54,13,30
Afghanistan,2020-09-07,forecast,23,0,53,13,30
Afghanistan,2020-09-08,forecast,23,0,52,12,29
Afghanistan,2020-09-09,forecast,22,0,52,11,28
Afghanistan,2020-09-10,forecast,21,0,52,10,27
Afghanistan,2020-09-11,forecast,20,0,52,7,24
Afghanistan,2020-09-12,forecast,20,0,52,6,23
Afghanistan,2020-09-13,forecast,19,0,52,6,23
Afghanistan,2020-09-14,forecast,18,0,51,6,22
Afghanistan,2020-09-15,forecast,18,0,51,5,22
Afghanistan,2020-09-16,forecast,17,0,51,4,20
Afghanistan,2020-09-17,forecast,16,0,51,3,19
Afghanistan,2020-09-18,forecast,16,0,51,3,18
Afghanistan,2020-09-19,forecast,15,0,51,3,18
Albania,2020-06-27,estimate,110,94,125,101,114
Albania,2020-06-28,estimate,111,97,127,103,115
Albania,2020-06-29,estimate,112,98,128,105,117
Albania,2020-06-30,estimate,113,98,129,107,119
Albania,2020-07-01,estimate,114,99,130,105,118
Albania,2020-07-02,estimate,115,99,131,108,120
Albania,2020-07-03,estimate,116,101,133,109,121
Albania,2020-07-04,estimate,117,103,135,110,122
Albania,2020-07-05,estimate,118,103,135,111,123
Albania,2020-07-06,estimate,119,104,136,113,126
Albania,2020-07-07,estimate,121,105,137,113,126
Albania,2020-07-08,estimate,122,106,139,114,128
Albania,2020-07-09,estimate,123,108,141,115,129
Albania,2020-07-10,estimate,125,109,142,117,131
Albania,2020-07-11,estimate,127,110,144,119,133
Albania,2020-07-12,estimate,128,112,146,121,135
Albania,2020-07-13,estimate,130,113,148,123,138
Albania,2020-07-14,estimate,132,114,149,123,138
Albania,2020-07-15,estimate,134,115,151,125,140
Albania,2020-07-16,estimate,136,118,153,128,142
Albania,2020-07-17,estimate,138,118,155,128,143
Albania,2020-07-18,estimate,139,121,158,132,147
Albania,2020-07-19,estimate,141,123,160,134,149
Albania,2020-07-20,estimate,144,125,163,137,153
Albania,2020-07-21,estimate,146,128,167,138,153
Albania,2020-07-22,estimate,149,129,169,140,156
Albania,2020-07-23,estimate,151,132,173,142,159
Albania,2020-07-24,estimate,154,135,176,146,162
Albania,2020-07-25,estimate,157,136,178,148,165
Albania,2020-07-26,estimate,160,138,181,153,170
Albania,2020-07-27,estimate,163,141,185,154,171
Albania,2020-07-28,estimate,166,146,190,157,174
Albania,2020-07-29,estimate,170,146,191,161,178
Albania,2020-07-30,estimate,173,152,197,165,182
Albania,2020-07-31,estimate,177,154,200,167,185
Albania,2020-08-01,estimate,181,155,201,171,189
Albania,2020-08-02,estimate,185,163,210,174,192
Albania,2020-08-03,estimate,188,164,212,178,197
Albania,2020-08-04,estimate,192,168,217,178,198
Albania,2020-08-05,estimate,196,172,223,180,202
Albania,2020-08-06,estimate,199,175,228,181,203
Albania,2020-08-07,estimate,201,173,229,185,208
Albania,2020-08-08,estimate,204,176,232,187,211
Albania,2020-08-09,estimate,205,177,235,186,211
Albania,2020-08-10,estimate,207,180,240,190,215
Albania,2020-08-11,estimate,207,177,237,192,218
Albania,2020-08-12,estimate,208,178,239,192,217
Albania,2020-08-13,estimate,207,177,237,192,216
Albania,2020-08-14,estimate,206,177,236,189,213
Albania,2020-08-15,estimate,204,177,234,188,211
Albania,2020-08-16,estimate,202,174,229,185,209
Albania,2020-08-17,estimate,199,172,226,184,207
Albania,2020-08-18,estimate,196,171,224,184,206
Albania,2020-08-19,estimate,193,168,221,180,201
Albania,2020-08-20,estimate,189,166,218,179,200
Albania,2020-08-21,estimate,185,161,213,171,192
Albania,2020-08-22,estimate,181,156,208,166,188
Albania,2020-08-23,estimate,176,150,203,164,186
Albania,2020-08-24,estimate based on partial data,172,144,200,159,182
Albania,2020-08-25,estimate based on partial data,167,138,197,152,176
Albania,2020-08-26,estimate based on partial data,163,131,194,147,172
Albania,2020-08-27,estimate based on partial data,158,126,194,141,168
Albania,2020-08-28,estimate based on partial data,154,117,190,134,164
Albania,2020-08-29,estimate based on partial data,150,108,189,134,167
Albania,2020-08-30,estimate based on partial data,146,106,195,127,163
Albania,2020-08-31,estimate based on partial data,142,95,193,124,163
Albania,2020-09-01,estimate based on partial data,140,87,194,121,165
Albania,2020-09-02,estimate based on partial data,137,80,196,114,162
Albania,2020-09-03,estimate based on partial data,135,73,199,107,159
Albania,2020-09-04,estimate based on partial data,132,67,205,101,157
Albania,2020-09-05,estimate based on partial data,130,50,199,101,161
Albania,2020-09-06,forecast,127,44,200,97,160
Albania,2020-09-07,forecast,123,40,204,82,148
Albania,2020-09-08,forecast,121,35,205,80,149
Albania,2020-09-09,forecast,118,31,208,80,152
Albania,2020-09-10,forecast,116,24,208,61,135
Albania,2020-09-11,forecast,113,25,215,51,128
Albania,2020-09-12,forecast,110,20,216,50,128
Albania,2020-09-13,forecast,107,18,219,45,124
Albania,2020-09-14,forecast,105,16,223,43,123
Albania,2020-09-15,forecast,102,15,228,40,121
Albania,2020-09-16,forecast,100,13,232,38,120
Albania,2020-09-17,forecast,98,11,233,28,110
Albania,2020-09-18,forecast,96,10,236,26,109
Albania,2020-09-19,forecast,93,5,235,23,106
Algeria,2020-06-27,estimate,569,514,628,543,588
Algeria,2020-06-28,estimate,599,542,662,573,620
Algeria,2020-06-29,estimate,630,571,696,608,656
Algeria,2020-06-30,estimate,658,596,725,625,677
Algeria,2020-07-01,estimate,684,621,756,660,711
Algeria,2020-07-02,estimate,709,645,784,687,741
Algeria,2020-07-03,estimate,731,653,797,707,763
Algeria,2020-07-04,estimate,751,674,823,720,776
Algeria,2020-07-05,estimate,768,695,848,739,797
Algeria,2020-07-06,estimate,785,709,864,754,815
Algeria,2020-07-07,estimate,799,717,877,768,830
Algeria,2020-07-08,estimate,811,730,894,780,844
Algeria,2020-07-09,estimate,820,737,904,787,853
Algeria,2020-07-10,estimate,829,738,908,800,869
Algeria,2020-07-11,estimate,837,747,921,800,870
Algeria,2020-07-12,estimate,842,755,929,812,883
Algeria,2020-07-13,estimate,847,757,932,813,883
Algeria,2020-07-14,estimate,852,762,935,809,880
Algeria,2020-07-15,estimate,853,771,942,810,881
Algeria,2020-07-16,estimate,854,770,940,815,886
Algeria,2020-07-17,estimate,853,768,939,830,901
Algeria,2020-07-18,estimate,853,771,941,815,883
Algeria,2020-07-19,estimate,850,766,936,815,881
Algeria,2020-07-20,estimate,846,768,939,813,879
Algeria,2020-07-21,estimate,841,760,928,809,876
Algeria,2020-07-22,estimate,835,752,921,792,859
Algeria,2020-07-23,estimate,827,744,914,784,853
Algeria,2020-07-24,estimate,818,734,903,781,849
Algeria,2020-07-25,estimate,807,720,890,768,837
Algeria,2020-07-26,estimate,796,714,882,764,833
Algeria,2020-07-27,estimate,785,705,871,749,817
Algeria,2020-07-28,estimate,772,693,855,734,800
Algeria,2020-07-29,estimate,758,678,838,720,785
Algeria,2020-07-30,estimate,744,671,830,714,777
Algeria,2020-07-31,estimate,728,654,807,697,759
Algeria,2020-08-01,estimate,714,641,790,683,743
Algeria,2020-08-02,estimate,700,618,768,669,728
Algeria,2020-08-03,estimate,686,611,758,656,714
Algeria,2020-08-04,estimate,672,597,743,635,692
Algeria,2020-08-05,estimate,658,587,732,630,687
Algeria,2020-08-06,estimate,645,576,719,620,676
Algeria,2020-08-07,estimate,632,566,707,597,653
Algeria,2020-08-08,estimate,620,553,693,590,647
Algeria,2020-08-09,estimate,608,539,679,584,641
Algeria,2020-08-10,estimate,596,527,662,569,626
Algeria,2020-08-11,estimate,586,517,650,556,611
Algeria,2020-08-12,estimate,576,510,640,547,602
Algeria,2020-08-13,estimate,566,501,628,545,598
Algeria,2020-08-14,estimate,556,492,618,531,583
Algeria,2020-08-15,estimate,547,484,608,524,574
Algeria,2020-08-16,estimate,537,479,601,511,560
Algeria,2020-08-17,estimate,529,470,591,505,552
Algeria,2020-08-18,estimate,520,464,583,492,539
Algeria,2020-08-19,estimate,512,459,576,483,529
Algeria,2020-08-20,estimate,502,452,567,474,520
Algeria,2020-08-21,estimate,493,445,559,469,516
Algeria,2020-08-22,estimate,484,432,545,461,507
Algeria,2020-08-23,estimate,474,416,526,452,497
Algeria,2020-08-24,estimate based on partial data,465,407,520,439,485
Algeria,2020-08-25,estimate based on partial data,455,398,516,432,481
Algeria,2020-08-26,estimate based on partial data,444,381,506,422,473
Algeria,2020-08-27,estimate based on partial data,435,365,501,408,464
Algeria,2020-08-28,estimate based on partial data,425,349,501,395,455
Algeria,2020-08-29,estimate based on partial data,415,337,503,386,453
Algeria,2020-08-30,estimate based on partial data,406,317,504,360,434
Algeria,2020-08-31,estimate based on partial data,396,289,500,356,437
Algeria,2020-09-01,estimate based on partial data,386,259,491,345,435
Algeria,2020-09-02,estimate based on partial data,377,248,506,331,430
Algeria,2020-09-03,estimate based on partial data,368,226,510,301,411
Algeria,2020-09-04,estimate based on partial data,358,203,511,276,395
Algeria,2020-09-05,estimate based on partial data,351,187,523,277,404
Algeria,2020-09-06,forecast,343,173,533,265,401
Algeria,2020-09-07,forecast,334,156,537,245,388
Algeria,2020-09-08,forecast,326,151,555,232,381
Algeria,2020-09-09,forecast,318,129,553,219,374
Algeria,2020-09-10,forecast,311,117,559,214,375
Algeria,2020-09-11,forecast,304,95,556,204,369
Algeria,2020-09-12,forecast,297,86,563,192,362
Algeria,2020-09-13,forecast,290,70,563,182,359
Algeria,2020-09-14,forecast,283,62,569,148,328
Algeria,2020-09-15,forecast,277,55,575,137,320
Algeria,2020-09-16,forecast,270,49,584,129,314
Algeria,2020-09-17,forecast,264,45,593,113,300
Algeria,2020-09-18,forecast,258,40,601,107,295
Algeria,2020-09-19,forecast,252,36,610,84,274
Andorra,2020-06-27,estimate,1,0,1,0,1
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,1,0,1
Andorra,2020-07-02,estimate,1,0,2,1,1
Andorra,2020-07-03,estimate,1,0,2,1,1
Andorra,2020-07-04,estimate,1,0,2,1,2
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,1,3,1,2
Andorra,2020-07-08,estimate,2,1,4,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,2,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,3,1,6,2,3
Andorra,2020-07-13,estimate,3,1,7,2,4
Andorra,2020-07-14,estimate,4,1,8,2,4
Andorra,2020-07-15,estimate,4,2,9,2,5
Andorra,2020-07-16,estimate,5,2,10,2,5
Andorra,2020-07-17,estimate,5,2,11,2,5
Andorra,2020-07-18,estimate,5,2,12,3,6
Andorra,2020-07-19,estimate,5,2,12,3,6
Andorra,2020-07-20,estimate,6,2,12,3,6
Andorra,2020-07-21,estimate,6,2,12,3,6
Andorra,2020-07-22,estimate,6,2,12,3,6
Andorra,2020-07-23,estimate,6,3,12,4,7
Andorra,2020-07-24,estimate,6,3,12,3,7
Andorra,2020-07-25,estimate,6,3,11,4,7
Andorra,2020-07-26,estimate,6,3,11,4,7
Andorra,2020-07-27,estimate,7,3,12,4,7
Andorra,2020-07-28,estimate,7,3,12,4,7
Andorra,2020-07-29,estimate,7,3,12,4,8
Andorra,2020-07-30,estimate,7,3,12,5,8
Andorra,2020-07-31,estimate,7,3,12,5,8
Andorra,2020-08-01,estimate,7,3,13,5,8
Andorra,2020-08-02,estimate,7,3,13,5,9
Andorra,2020-08-03,estimate,8,3,13,4,8
Andorra,2020-08-04,estimate,8,3,14,5,9
Andorra,2020-08-05,estimate,8,3,14,5,9
Andorra,2020-08-06,estimate,8,3,15,5,10
Andorra,2020-08-07,estimate,9,3,15,5,10
Andorra,2020-08-08,estimate,9,3,15,6,10
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,10,3,16,6,11
Andorra,2020-08-11,estimate,10,4,18,6,11
Andorra,2020-08-12,estimate,10,4,18,7,12
Andorra,2020-08-13,estimate,11,4,19,7,12
Andorra,2020-08-14,estimate,11,4,20,7,13
Andorra,2020-08-15,estimate,12,5,21,8,14
Andorra,2020-08-16,estimate,12,5,22,9,15
Andorra,2020-08-17,estimate,13,6,23,9,15
Andorra,2020-08-18,estimate,13,5,24,8,15
Andorra,2020-08-19,estimate,14,6,26,8,15
Andorra,2020-08-20,estimate,14,5,26,9,16
Andorra,2020-08-21,estimate,15,6,28,9,16
Andorra,2020-08-22,estimate,15,5,29,9,17
Andorra,2020-08-23,estimate,16,6,30,9,18
Andorra,2020-08-24,estimate based on partial data,17,6,32,9,19
Andorra,2020-08-25,estimate based on partial data,17,5,34,10,20
Andorra,2020-08-26,estimate based on partial data,18,6,37,9,20
Andorra,2020-08-27,estimate based on partial data,19,5,40,10,22
Andorra,2020-08-28,estimate based on partial data,20,5,44,10,23
Andorra,2020-08-29,estimate based on partial data,20,4,48,8,23
Andorra,2020-08-30,estimate based on partial data,21,1,52,6,23
Andorra,2020-08-31,estimate based on partial data,22,1,57,6,24
Andorra,2020-09-01,estimate based on partial data,23,1,64,6,26
Andorra,2020-09-02,estimate based on partial data,25,0,74,5,27
Andorra,2020-09-03,estimate based on partial data,26,0,84,3,27
Andorra,2020-09-04,estimate based on partial data,27,0,98,2,29
Andorra,2020-09-05,estimate based on partial data,28,0,114,0,28
Andorra,2020-09-06,forecast,29,0,132,0,29
Andorra,2020-09-07,forecast,31,0,156,1,32
Andorra,2020-09-08,forecast,32,0,188,0,32
Andorra,2020-09-09,forecast,33,0,225,0,34
Andorra,2020-09-10,forecast,35,0,268,0,35
Andorra,2020-09-11,forecast,37,0,319,0,37
Andorra,2020-09-12,forecast,38,0,374,0,38
Andorra,2020-09-13,forecast,40,0,447,0,40
Andorra,2020-09-14,forecast,42,0,542,0,42
Andorra,2020-09-15,forecast,44,0,652,0,44
Andorra,2020-09-16,forecast,45,0,796,0,46
Andorra,2020-09-17,forecast,47,0,958,0,47
Andorra,2020-09-18,forecast,50,0,1115,0,50
Andorra,2020-09-19,forecast,52,0,1333,0,52
Angola,2020-06-27,estimate,22,15,31,18,24
Angola,2020-06-28,estimate,23,16,33,19,26
Angola,2020-06-29,estimate,25,17,35,21,28
Angola,2020-06-30,estimate,26,18,37,21,28
Angola,2020-07-01,estimate,28,18,39,22,29
Angola,2020-07-02,estimate,29,20,41,24,31
Angola,2020-07-03,estimate,30,20,42,25,33
Angola,2020-07-04,estimate,32,21,44,26,34
Angola,2020-07-05,estimate,33,22,46,27,36
Angola,2020-07-06,estimate,35,24,49,28,37
Angola,2020-07-07,estimate,36,24,49,30,39
Angola,2020-07-08,estimate,37,26,51,32,41
Angola,2020-07-09,estimate,39,26,53,33,42
Angola,2020-07-10,estimate,40,27,55,35,45
Angola,2020-07-11,estimate,42,28,57,35,46
Angola,2020-07-12,estimate,43,29,58,37,48
Angola,2020-07-13,estimate,44,31,61,37,48
Angola,2020-07-14,estimate,46,31,62,38,50
Angola,2020-07-15,estimate,47,32,64,39,51
Angola,2020-07-16,estimate,48,32,65,39,52
Angola,2020-07-17,estimate,50,33,68,41,55
Angola,2020-07-18,estimate,51,36,72,43,57
Angola,2020-07-19,estimate,53,36,74,45,59
Angola,2020-07-20,estimate,55,37,76,46,61
Angola,2020-07-21,estimate,56,39,78,45,61
Angola,2020-07-22,estimate,57,39,78,47,63
Angola,2020-07-23,estimate,59,39,79,47,64
Angola,2020-07-24,estimate,60,41,83,50,67
Angola,2020-07-25,estimate,62,42,85,54,72
Angola,2020-07-26,estimate,63,41,85,55,73
Angola,2020-07-27,estimate,65,42,87,53,72
Angola,2020-07-28,estimate,66,44,90,54,73
Angola,2020-07-29,estimate,67,44,91,56,75
Angola,2020-07-30,estimate,69,43,92,55,74
Angola,2020-07-31,estimate,70,48,97,56,76
Angola,2020-08-01,estimate,71,46,96,58,78
Angola,2020-08-02,estimate,72,47,98,56,76
Angola,2020-08-03,estimate,73,50,102,60,81
Angola,2020-08-04,estimate,74,48,102,61,82
Angola,2020-08-05,estimate,75,49,104,63,84
Angola,2020-08-06,estimate,77,48,104,64,86
Angola,2020-08-07,estimate,78,50,107,62,84
Angola,2020-08-08,estimate,79,50,107,63,85
Angola,2020-08-09,estimate,79,52,110,63,86
Angola,2020-08-10,estimate,80,52,110,63,86
Angola,2020-08-11,estimate,81,53,112,65,88
Angola,2020-08-12,estimate,82,55,114,67,91
Angola,2020-08-13,estimate,82,54,114,66,90
Angola,2020-08-14,estimate,82,55,116,66,90
Angola,2020-08-15,estimate,83,55,116,67,91
Angola,2020-08-16,estimate,83,54,117,66,91
Angola,2020-08-17,estimate,83,53,118,68,93
Angola,2020-08-18,estimate,83,52,118,69,94
Angola,2020-08-19,estimate,83,51,119,66,91
Angola,2020-08-20,estimate,83,54,124,66,92
Angola,2020-08-21,estimate,82,51,123,65,92
Angola,2020-08-22,estimate,82,48,123,64,93
Angola,2020-08-23,estimate,81,48,127,63,92
Angola,2020-08-24,estimate based on partial data,81,46,130,59,90
Angola,2020-08-25,estimate based on partial data,80,43,132,57,90
Angola,2020-08-26,estimate based on partial data,80,41,135,57,92
Angola,2020-08-27,estimate based on partial data,80,38,138,52,89
Angola,2020-08-28,estimate based on partial data,79,32,139,52,91
Angola,2020-08-29,estimate based on partial data,79,28,141,50,92
Angola,2020-08-30,estimate based on partial data,78,26,147,49,92
Angola,2020-08-31,estimate based on partial data,77,21,150,47,94
Angola,2020-09-01,estimate based on partial data,77,21,159,36,86
Angola,2020-09-02,estimate based on partial data,77,17,165,35,87
Angola,2020-09-03,estimate based on partial data,76,14,170,32,86
Angola,2020-09-04,estimate based on partial data,75,12,179,31,87
Angola,2020-09-05,estimate based on partial data,75,8,184,28,87
Angola,2020-09-06,forecast,75,1,186,25,86
Angola,2020-09-07,forecast,75,3,196,24,87
Angola,2020-09-08,forecast,75,1,203,17,82
Angola,2020-09-09,forecast,75,1,213,15,81
Angola,2020-09-10,forecast,74,1,226,15,83
Angola,2020-09-11,forecast,74,0,237,13,83
Angola,2020-09-12,forecast,74,0,250,10,80
Angola,2020-09-13,forecast,74,0,262,5,76
Angola,2020-09-14,forecast,73,0,275,4,76
Angola,2020-09-15,forecast,73,0,288,4,75
Angola,2020-09-16,forecast,73,0,302,3,75
Angola,2020-09-17,forecast,72,0,320,0,72
Angola,2020-09-18,forecast,72,0,337,0,72
Angola,2020-09-19,forecast,71,0,350,0,71
Antigua & Barbuda,2020-07-09,estimate,1,0,2,1,1
Antigua & Barbuda,2020-07-10,estimate,1,0,2,1,1
Antigua & Barbuda,2020-07-11,estimate,1,0,2,1,1
Antigua & Barbuda,2020-07-12,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-13,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-14,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-15,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-16,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-26,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-27,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-28,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-29,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-30,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-31,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-05,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-08,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-09,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-10,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-11,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-12,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-13,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,2,0,0
Antigua & Barbuda,2020-09-19,forecast,0,0,2,0,0
Argentina,2020-06-27,estimate,3702,2596,5172,2900,3869
Argentina,2020-06-28,estimate,3847,2639,5330,3008,4032
Argentina,2020-06-29,estimate,3975,2811,5621,3163,4242
Argentina,2020-06-30,estimate,4122,2917,5837,3277,4420
Argentina,2020-07-01,estimate,4270,2978,5997,3273,4460
