country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-09-05,forecast,123,41,211,81,146
Albania,2020-09-06,forecast,121,32,209,75,143
Albania,2020-09-07,forecast,118,26,207,68,138
Albania,2020-09-08,forecast,115,23,209,64,136
Albania,2020-09-09,forecast,112,21,210,58,132
Albania,2020-09-10,forecast,109,15,210,54,130
Albania,2020-09-11,forecast,106,13,211,51,128
Albania,2020-09-12,forecast,103,12,214,48,126
Albania,2020-09-13,forecast,100,12,216,40,119
Albania,2020-09-14,forecast,98,9,217,37,116
Albania,2020-09-15,forecast,95,8,219,32,112
Albania,2020-09-16,forecast,93,7,220,31,110
Albania,2020-09-17,forecast,90,4,220,28,108
Algeria,2020-06-25,estimate,495,450,545,475,513
Algeria,2020-06-26,estimate,527,478,581,500,540
Algeria,2020-06-27,estimate,558,505,612,534,577
Algeria,2020-06-28,estimate,588,531,645,566,612
Algeria,2020-06-29,estimate,618,557,678,592,642
Algeria,2020-06-30,estimate,647,588,714,618,669
Algeria,2020-07-01,estimate,674,610,741,645,698
Algeria,2020-07-02,estimate,700,629,766,668,722
Algeria,2020-07-03,estimate,723,653,794,693,749
Algeria,2020-07-04,estimate,745,675,821,711,769
Algeria,2020-07-05,estimate,764,690,840,729,787
Algeria,2020-07-06,estimate,781,696,850,747,806
Algeria,2020-07-07,estimate,796,718,875,764,823
Algeria,2020-07-08,estimate,810,732,890,780,841
Algeria,2020-07-09,estimate,821,748,909,784,846
Algeria,2020-07-10,estimate,830,744,909,800,863
Algeria,2020-07-11,estimate,838,751,919,804,869
Algeria,2020-07-12,estimate,844,764,934,804,870
Algeria,2020-07-13,estimate,848,769,942,806,873
Algeria,2020-07-14,estimate,850,767,940,813,880
Algeria,2020-07-15,estimate,852,776,951,814,882
Algeria,2020-07-16,estimate,852,771,947,813,882
Algeria,2020-07-17,estimate,852,773,951,820,890
Algeria,2020-07-18,estimate,850,768,946,818,887
Algeria,2020-07-19,estimate,847,756,935,803,871
Algeria,2020-07-20,estimate,843,749,926,798,868
Algeria,2020-07-21,estimate,837,751,927,797,867
Algeria,2020-07-22,estimate,830,747,920,791,861
Algeria,2020-07-23,estimate,823,738,910,785,853
Algeria,2020-07-24,estimate,814,725,896,774,842
Algeria,2020-07-25,estimate,805,723,892,767,833
Algeria,2020-07-26,estimate,795,717,883,760,826
Algeria,2020-07-27,estimate,782,705,867,743,808
Algeria,2020-07-28,estimate,769,690,848,730,793
Algeria,2020-07-29,estimate,756,684,842,720,783
Algeria,2020-07-30,estimate,741,666,821,707,769
Algeria,2020-07-31,estimate,727,648,801,692,753
Algeria,2020-08-01,estimate,713,642,793,685,745
Algeria,2020-08-02,estimate,698,629,779,667,726
Algeria,2020-08-03,estimate,684,612,761,654,714
Algeria,2020-08-04,estimate,671,592,738,632,691
Algeria,2020-08-05,estimate,657,580,723,631,690
Algeria,2020-08-06,estimate,644,572,713,619,676
Algeria,2020-08-07,estimate,631,559,701,607,662
Algeria,2020-08-08,estimate,619,548,689,589,645
Algeria,2020-08-09,estimate,607,535,673,584,639
Algeria,2020-08-10,estimate,595,526,660,573,628
Algeria,2020-08-11,estimate,584,522,654,557,611
Algeria,2020-08-12,estimate,573,510,641,546,599
Algeria,2020-08-13,estimate,563,493,624,540,592
Algeria,2020-08-14,estimate,554,483,613,529,580
Algeria,2020-08-15,estimate,545,477,604,516,566
Algeria,2020-08-16,estimate,536,474,599,507,555
Algeria,2020-08-17,estimate,527,469,590,496,544
Algeria,2020-08-18,estimate,519,460,578,492,539
Algeria,2020-08-19,estimate,510,456,573,481,527
Algeria,2020-08-20,estimate,502,444,560,474,520
Algeria,2020-08-21,estimate,493,438,554,461,508
Algeria,2020-08-22,estimate based on partial data,485,426,544,455,503
Algeria,2020-08-23,estimate based on partial data,478,416,538,446,496
Algeria,2020-08-24,estimate based on partial data,470,405,535,441,494
Algeria,2020-08-25,estimate based on partial data,462,394,535,427,484
Algeria,2020-08-26,estimate based on partial data,455,381,537,422,485
Algeria,2020-08-27,estimate based on partial data,447,369,542,404,474
Algeria,2020-08-28,estimate based on partial data,438,352,547,394,471
Algeria,2020-08-29,estimate based on partial data,431,336,557,384,470
Algeria,2020-08-30,estimate based on partial data,423,318,566,358,454
Algeria,2020-08-31,estimate based on partial data,414,285,561,345,450
Algeria,2020-09-01,estimate based on partial data,407,260,564,335,449
Algeria,2020-09-02,estimate based on partial data,399,251,588,324,448
Algeria,2020-09-03,estimate based on partial data,393,228,595,311,445
Algeria,2020-09-04,forecast,386,212,604,296,438
Algeria,2020-09-05,forecast,379,198,619,283,433
Algeria,2020-09-06,forecast,372,183,634,273,432
Algeria,2020-09-07,forecast,365,150,625,258,424
Algeria,2020-09-08,forecast,361,137,636,249,422
Algeria,2020-09-09,forecast,355,126,650,236,416
Algeria,2020-09-10,forecast,348,92,638,228,415
Algeria,2020-09-11,forecast,341,91,655,220,414
Algeria,2020-09-12,forecast,335,86,669,187,387
Algeria,2020-09-13,forecast,329,68,671,179,384
Algeria,2020-09-14,forecast,323,62,682,155,365
Algeria,2020-09-15,forecast,317,59,698,148,360
Algeria,2020-09-16,forecast,312,57,714,140,356
Algeria,2020-09-17,forecast,306,46,720,135,355
Andorra,2020-06-27,estimate,1,0,1,0,1
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,1,0,1
Andorra,2020-07-02,estimate,1,0,2,0,1
Andorra,2020-07-03,estimate,1,0,2,0,1
Andorra,2020-07-04,estimate,1,0,2,1,1
Andorra,2020-07-05,estimate,1,0,2,1,1
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,1,3,1,2
Andorra,2020-07-08,estimate,2,1,3,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,2,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,3,1,6,2,4
Andorra,2020-07-13,estimate,4,1,7,2,4
Andorra,2020-07-14,estimate,4,2,9,2,4
Andorra,2020-07-15,estimate,4,2,10,2,5
Andorra,2020-07-16,estimate,5,2,11,2,5
Andorra,2020-07-17,estimate,5,2,11,3,5
Andorra,2020-07-18,estimate,5,2,12,3,6
Andorra,2020-07-19,estimate,6,2,12,3,6
Andorra,2020-07-20,estimate,6,2,12,3,6
Andorra,2020-07-21,estimate,6,2,12,3,6
Andorra,2020-07-22,estimate,6,3,12,4,7
Andorra,2020-07-23,estimate,6,3,12,4,7
Andorra,2020-07-24,estimate,6,3,12,4,7
Andorra,2020-07-25,estimate,6,3,12,4,7
Andorra,2020-07-26,estimate,6,3,12,4,7
Andorra,2020-07-27,estimate,6,3,11,4,7
Andorra,2020-07-28,estimate,7,3,11,5,8
Andorra,2020-07-29,estimate,7,3,12,5,8
Andorra,2020-07-30,estimate,7,3,11,4,8
Andorra,2020-07-31,estimate,7,3,12,4,8
Andorra,2020-08-01,estimate,7,3,12,5,8
Andorra,2020-08-02,estimate,7,3,12,5,8
Andorra,2020-08-03,estimate,7,3,13,5,9
Andorra,2020-08-04,estimate,8,3,13,5,9
Andorra,2020-08-05,estimate,8,3,13,5,9
Andorra,2020-08-06,estimate,8,3,14,5,10
Andorra,2020-08-07,estimate,8,3,15,5,10
Andorra,2020-08-08,estimate,9,3,15,5,10
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,9,4,17,6,11
Andorra,2020-08-11,estimate,10,4,18,6,11
Andorra,2020-08-12,estimate,10,4,19,6,12
Andorra,2020-08-13,estimate,11,4,19,6,12
Andorra,2020-08-14,estimate,11,4,21,7,13
Andorra,2020-08-15,estimate,12,4,21,6,13
Andorra,2020-08-16,estimate,12,5,23,8,14
Andorra,2020-08-17,estimate,13,5,24,8,15
Andorra,2020-08-18,estimate,14,5,25,9,16
Andorra,2020-08-19,estimate,14,5,27,8,16
Andorra,2020-08-20,estimate,15,6,29,9,17
Andorra,2020-08-21,estimate,16,6,31,8,17
Andorra,2020-08-22,estimate based on partial data,17,6,33,9,18
Andorra,2020-08-23,estimate based on partial data,18,6,35,9,19
Andorra,2020-08-24,estimate based on partial data,19,5,38,9,20
Andorra,2020-08-25,estimate based on partial data,20,6,44,9,21
Andorra,2020-08-26,estimate based on partial data,21,5,47,9,23
Andorra,2020-08-27,estimate based on partial data,22,4,52,9,25
Andorra,2020-08-28,estimate based on partial data,24,5,60,9,26
Andorra,2020-08-29,estimate based on partial data,25,4,68,8,28
Andorra,2020-08-30,estimate based on partial data,27,3,79,7,29
Andorra,2020-08-31,estimate based on partial data,29,1,92,7,32
Andorra,2020-09-01,estimate based on partial data,31,1,111,7,35
Andorra,2020-09-02,estimate based on partial data,34,1,133,7,38
Andorra,2020-09-03,estimate based on partial data,36,0,164,3,37
Andorra,2020-09-04,forecast,38,0,203,2,39
Andorra,2020-09-05,forecast,40,0,256,1,40
Andorra,2020-09-06,forecast,42,0,319,1,43
Andorra,2020-09-07,forecast,44,0,384,0,44
Andorra,2020-09-08,forecast,47,0,491,0,47
Andorra,2020-09-09,forecast,50,0,588,0,50
Andorra,2020-09-10,forecast,53,0,716,0,53
Andorra,2020-09-11,forecast,55,0,923,0,55
Andorra,2020-09-12,forecast,59,0,1126,0,59
Andorra,2020-09-13,forecast,62,0,1407,0,62
Andorra,2020-09-14,forecast,65,0,1772,0,65
Andorra,2020-09-15,forecast,69,0,2235,0,69
Andorra,2020-09-16,forecast,73,0,2768,0,73
Andorra,2020-09-17,forecast,76,0,3424,0,76
Angola,2020-06-25,estimate,19,13,26,16,21
Angola,2020-06-26,estimate,20,14,28,17,22
Angola,2020-06-27,estimate,22,14,29,18,24
Angola,2020-06-28,estimate,23,15,31,18,24
Angola,2020-06-29,estimate,24,17,33,20,26
Angola,2020-06-30,estimate,26,17,35,22,28
Angola,2020-07-01,estimate,27,18,37,23,30
Angola,2020-07-02,estimate,28,20,39,24,31
Angola,2020-07-03,estimate,30,21,41,25,33
Angola,2020-07-04,estimate,31,21,42,26,34
Angola,2020-07-05,estimate,32,22,44,26,35
Angola,2020-07-06,estimate,34,23,46,28,37
Angola,2020-07-07,estimate,35,23,47,29,38
Angola,2020-07-08,estimate,36,24,49,30,40
Angola,2020-07-09,estimate,38,27,53,30,40
Angola,2020-07-10,estimate,39,26,52,31,42
Angola,2020-07-11,estimate,40,27,54,33,44
Angola,2020-07-12,estimate,42,29,58,34,45
Angola,2020-07-13,estimate,43,29,58,37,48
Angola,2020-07-14,estimate,44,31,61,37,49
Angola,2020-07-15,estimate,46,32,62,38,50
Angola,2020-07-16,estimate,47,33,64,39,52
Angola,2020-07-17,estimate,49,34,67,41,53
Angola,2020-07-18,estimate,50,34,67,42,55
Angola,2020-07-19,estimate,52,35,69,44,57
Angola,2020-07-20,estimate,53,37,72,46,60
Angola,2020-07-21,estimate,54,36,72,48,62
Angola,2020-07-22,estimate,56,38,75,48,62
Angola,2020-07-23,estimate,57,39,77,50,65
Angola,2020-07-24,estimate,59,41,81,49,64
Angola,2020-07-25,estimate,60,43,83,50,65
Angola,2020-07-26,estimate,62,44,85,52,67
Angola,2020-07-27,estimate,63,44,86,53,69
Angola,2020-07-28,estimate,65,45,87,55,72
Angola,2020-07-29,estimate,66,46,89,56,73
Angola,2020-07-30,estimate,67,47,91,56,73
Angola,2020-07-31,estimate,68,48,93,58,76
Angola,2020-08-01,estimate,69,48,94,60,78
Angola,2020-08-02,estimate,71,47,95,61,79
Angola,2020-08-03,estimate,72,48,97,61,80
Angola,2020-08-04,estimate,74,49,99,63,83
Angola,2020-08-05,estimate,75,49,101,64,84
Angola,2020-08-06,estimate,76,53,107,63,84
Angola,2020-08-07,estimate,78,52,106,67,89
Angola,2020-08-08,estimate,79,52,108,68,90
Angola,2020-08-09,estimate,80,54,111,64,87
Angola,2020-08-10,estimate,81,51,110,65,87
Angola,2020-08-11,estimate,82,53,114,70,94
Angola,2020-08-12,estimate,83,53,115,70,94
Angola,2020-08-13,estimate,84,55,118,67,92
Angola,2020-08-14,estimate,85,53,117,69,94
Angola,2020-08-15,estimate,86,53,118,71,96
Angola,2020-08-16,estimate,87,55,122,71,97
Angola,2020-08-17,estimate,88,56,125,69,97
Angola,2020-08-18,estimate,89,53,123,73,102
Angola,2020-08-19,estimate,90,53,126,69,99
Angola,2020-08-20,estimate,90,56,132,66,98
Angola,2020-08-21,estimate,91,54,136,68,101
Angola,2020-08-22,estimate based on partial data,91,49,136,69,104
Angola,2020-08-23,estimate based on partial data,92,48,141,71,107
Angola,2020-08-24,estimate based on partial data,93,48,148,70,108
Angola,2020-08-25,estimate based on partial data,94,41,150,68,108
Angola,2020-08-26,estimate based on partial data,95,42,159,66,110
Angola,2020-08-27,estimate based on partial data,96,40,166,63,110
Angola,2020-08-28,estimate based on partial data,97,39,173,61,111
Angola,2020-08-29,estimate based on partial data,98,34,178,57,110
Angola,2020-08-30,estimate based on partial data,98,31,188,60,117
Angola,2020-08-31,estimate based on partial data,99,27,195,55,115
Angola,2020-09-01,estimate based on partial data,100,23,204,53,118
Angola,2020-09-02,estimate based on partial data,101,22,217,52,120
Angola,2020-09-03,estimate based on partial data,101,19,230,50,121
Angola,2020-09-04,forecast,103,17,241,41,116
Angola,2020-09-05,forecast,104,14,251,39,118
Angola,2020-09-06,forecast,106,12,264,37,119
Angola,2020-09-07,forecast,107,10,276,36,121
Angola,2020-09-08,forecast,107,3,286,34,123
Angola,2020-09-09,forecast,109,5,303,34,127
Angola,2020-09-10,forecast,109,4,319,32,128
Angola,2020-09-11,forecast,111,1,334,26,127
Angola,2020-09-12,forecast,112,1,352,20,124
Angola,2020-09-13,forecast,113,1,372,12,118
Angola,2020-09-14,forecast,115,0,391,11,119
Angola,2020-09-15,forecast,117,0,416,11,121
Angola,2020-09-16,forecast,118,0,440,10,123
Angola,2020-09-17,forecast,118,0,465,9,125
Argentina,2020-06-25,estimate,21905,3007,35839,8003,35839
Argentina,2020-06-26,estimate,25049,3112,41299,8837,41300
Argentina,2020-06-27,estimate,28548,3223,47392,9751,47392
Argentina,2020-06-28,estimate,32382,3342,54089,10730,54090
Argentina,2020-06-29,estimate,36551,3452,61417,11745,61422
Argentina,2020-06-30,estimate,41098,3575,69514,12758,69516
Argentina,2020-07-01,estimate,46069,3694,78514,13714,78516
Argentina,2020-07-02,estimate,51504,3812,88554,14551,88563
Argentina,2020-07-03,estimate,57470,3954,99857,15204,99860
Argentina,2020-07-04,estimate,64092,4056,112704,15614,112715
Argentina,2020-07-05,estimate,71548,4185,127520,15738,127527
Argentina,2020-07-06,estimate,80075,4329,144775,15560,144789
Argentina,2020-07-07,estimate,89998,4448,165123,15088,165140
Argentina,2020-07-08,estimate,101752,4576,189399,14360,189420
Argentina,2020-07-09,estimate,115911,4713,218689,13436,218713
Argentina,2020-07-10,estimate,133949,4839,254389,13875,254414
Argentina,2020-07-11,estimate,156073,4989,298316,14294,298326
Argentina,2020-07-12,estimate,183411,5125,352749,14607,352791
Argentina,2020-07-13,estimate,217470,5267,420802,14794,420853
Argentina,2020-07-14,estimate,260213,5406,506382,14842,506460
Argentina,2020-07-15,estimate,314188,5585,614660,14745,614728
Argentina,2020-07-16,estimate,383271,5674,752123,15643,752283
Argentina,2020-07-17,estimate,471265,5807,927453,16622,927666
Argentina,2020-07-18,estimate,583508,5952,1151561,17434,1151834
Argentina,2020-07-19,estimate,726941,6099,1438400,18035,1438749
Argentina,2020-07-20,estimate,910352,6152,1805524,18392,1806068
Argentina,2020-07-21,estimate,1144766,6291,2275209,18491,2275937
Argentina,2020-07-22,estimate,1443866,6438,2874834,18332,2875798
Argentina,2020-07-23,estimate,1824929,6346,3637772,18882,3639343
Argentina,2020-07-24,estimate,2308088,6504,4605461,19637,4607476
Argentina,2020-07-25,estimate,2917601,6149,5826142,20142,5829342
Argentina,2020-07-26,estimate,3682615,6246,7359302,5154,7345134
Argentina,2020-07-27,estimate,4637606,6269,9273560,5550,9255479
Argentina,2020-07-28,estimate,5823199,6288,11650412,5147,11626431
Argentina,2020-07-29,estimate,7287305,6202,14585719,5327,14555183
Argentina,2020-07-30,estimate,9086800,6395,18193790,5580,18154734
Argentina,2020-07-31,estimate,11290217,6397,22610749,5554,22561091
Argentina,2020-08-01,estimate,13979588,6250,28002070,5477,27939376
Argentina,2020-08-02,estimate,17256943,6629,34573251,5130,34493483
Argentina,2020-08-03,estimate,21250507,6468,42580500,5247,42480423
Argentina,2020-08-04,estimate,26124073,6373,52352921,5383,52227522
Argentina,2020-08-05,estimate,32090175,6401,64316320,5400,64159201
Argentina,2020-08-06,estimate,39426830,6550,79028755,5368,78831829
Argentina,2020-08-07,estimate,48501996,6448,97228588,5380,96981698
Argentina,2020-08-08,estimate,59806633,6097,119900784,5437,119590737
Argentina,2020-08-09,estimate,73999725,6216,148368180,5544,147976920
Argentina,2020-08-10,estimate,91970753,5703,184414378,5703,183919201
Argentina,2020-08-11,estimate,114926612,5917,230461754,5917,229830929
Argentina,2020-08-12,estimate,144512272,5982,289811969,5982,289001350
Argentina,2020-08-13,estimate,182978277,5941,366980459,5941,365932703
Argentina,2020-08-14,estimate,233418259,5917,468174097,5917,466811164
Argentina,2020-08-15,estimate,300095655,7081,601959481,5910,600164650
Argentina,2020-08-16,estimate,388903849,5919,780156673,5919,777780118
Argentina,2020-08-17,estimate,508003596,7188,1019156254,5943,1015979115
Argentina,2020-08-18,estimate,668706151,5981,1341660647,5981,1337384146
Argentina,2020-08-19,estimate,886690219,6030,1779152745,6030,1773351550
Argentina,2020-08-20,estimate,1183666462,6088,2375227747,6088,2367300253
Argentina,2020-08-21,estimate,1589634086,6726,3190132984,6155,3179231138
Argentina,2020-08-22,estimate based on partial data,2145925824,6228,4306882563,6228,4291809537
Argentina,2020-08-23,estimate based on partial data,2909261094,6215,5839407193,6215,5818474120
Argentina,2020-08-24,estimate based on partial data,3957097604,5952,7943295012,5952,7914140087
Argentina,2020-08-25,estimate based on partial data,5394624381,5607,10829877653,5607,10789185209
Argentina,2020-08-26,estimate based on partial data,7363811306,4864,14784337063,4864,14727548895
Argentina,2020-08-27,estimate based on partial data,10055016259,4184,20189144360,4184,20109946439
Argentina,2020-08-28,estimate based on partial data,13721760002,3574,27553775276,3574,27443418787
Argentina,2020-08-29,estimate based on partial data,18699422489,3034,37552155734,3034,37398725103
Argentina,2020-08-30,estimate based on partial data,25428806476,2563,51070119070,2563,50857469960
Argentina,2020-08-31,estimate based on partial data,34485771059,2156,69265335899,2156,68971370375
Argentina,2020-09-01,estimate based on partial data,46618472727,1809,93641478904,1809,93236737857
Argentina,2020-09-02,estimate based on partial data,62794172377,1515,126143288476,1515,125588092394
Argentina,2020-09-03,estimate based on partial data,84258069679,1269,169273725358,1269,168515831129
Argentina,2020-09-04,forecast,114167909210,1085,229380415142,1085,228335445580
Argentina,2020-09-05,forecast,154201966401,928,309839217434,928,308403481556
Argentina,2020-09-06,forecast,207765087033,793,417494764077,793,415529627828
Argentina,2020-09-07,forecast,280134883567,678,562961075648,678,560269105872
