country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-31,estimate,91,60,126,73,99
Afghanistan,2020-08-01,estimate,88,57,121,71,96
Afghanistan,2020-08-02,estimate,86,56,118,68,93
Afghanistan,2020-08-03,estimate,83,55,115,68,92
Afghanistan,2020-08-04,estimate,81,52,111,66,89
Afghanistan,2020-08-05,estimate,78,49,107,63,85
Afghanistan,2020-08-06,estimate,75,50,107,61,82
Afghanistan,2020-08-07,estimate,73,46,102,60,81
Afghanistan,2020-08-08,estimate,70,44,98,57,77
Afghanistan,2020-08-09,estimate,68,44,98,57,76
Afghanistan,2020-08-10,estimate,65,42,95,54,73
Afghanistan,2020-08-11,estimate,63,38,90,51,70
Afghanistan,2020-08-12,estimate,61,37,88,48,68
Afghanistan,2020-08-13,estimate,58,35,85,45,64
Afghanistan,2020-08-14,estimate,56,32,83,46,65
Afghanistan,2020-08-15,estimate,54,30,80,44,63
Afghanistan,2020-08-16,estimate,51,27,77,41,60
Afghanistan,2020-08-17,estimate,49,24,75,38,57
Afghanistan,2020-08-18,estimate,47,21,72,35,55
Afghanistan,2020-08-19,estimate based on partial data,45,19,72,33,53
Afghanistan,2020-08-20,estimate based on partial data,44,17,72,31,51
Afghanistan,2020-08-21,estimate based on partial data,42,17,73,28,48
Afghanistan,2020-08-22,estimate based on partial data,40,16,72,27,47
Afghanistan,2020-08-23,estimate based on partial data,38,12,69,25,46
Afghanistan,2020-08-24,estimate based on partial data,37,10,67,24,45
Afghanistan,2020-08-25,estimate based on partial data,35,11,69,22,44
Afghanistan,2020-08-26,estimate based on partial data,34,8,66,21,43
Afghanistan,2020-08-27,estimate based on partial data,33,7,66,20,42
Afghanistan,2020-08-28,estimate based on partial data,31,1,60,18,39
Afghanistan,2020-08-29,estimate based on partial data,30,3,61,17,39
Afghanistan,2020-08-30,estimate based on partial data,29,2,61,15,36
Afghanistan,2020-08-31,estimate based on partial data,28,0,59,14,36
Afghanistan,2020-09-01,forecast,27,0,59,13,34
Afghanistan,2020-09-02,forecast,26,0,59,14,35
Afghanistan,2020-09-03,forecast,25,0,58,13,34
Afghanistan,2020-09-04,forecast,24,0,57,12,32
Afghanistan,2020-09-05,forecast,23,0,57,7,27
Afghanistan,2020-09-06,forecast,22,0,57,6,26
Afghanistan,2020-09-07,forecast,22,0,57,5,25
Afghanistan,2020-09-08,forecast,21,0,56,5,24
Afghanistan,2020-09-09,forecast,20,0,56,4,23
Afghanistan,2020-09-10,forecast,19,0,56,4,23
Afghanistan,2020-09-11,forecast,18,0,56,0,18
Afghanistan,2020-09-12,forecast,18,0,56,0,18
Afghanistan,2020-09-13,forecast,17,0,55,0,17
Afghanistan,2020-09-14,forecast,16,0,55,0,16
Albania,2020-06-22,estimate,101,88,114,94,105
Albania,2020-06-23,estimate,102,90,116,96,107
Albania,2020-06-24,estimate,103,91,118,97,108
Albania,2020-06-25,estimate,104,92,119,99,109
Albania,2020-06-26,estimate,105,93,121,99,110
Albania,2020-06-27,estimate,106,93,121,100,111
Albania,2020-06-28,estimate,107,93,121,102,113
Albania,2020-06-29,estimate,108,95,122,104,115
Albania,2020-06-30,estimate,109,96,124,105,116
Albania,2020-07-01,estimate,111,96,125,106,117
Albania,2020-07-02,estimate,112,97,126,105,116
Albania,2020-07-03,estimate,114,99,128,109,120
Albania,2020-07-04,estimate,115,100,129,109,121
Albania,2020-07-05,estimate,117,101,130,110,122
Albania,2020-07-06,estimate,118,104,134,113,124
Albania,2020-07-07,estimate,120,106,136,114,126
Albania,2020-07-08,estimate,122,107,138,116,128
Albania,2020-07-09,estimate,124,108,140,117,129
Albania,2020-07-10,estimate,125,109,142,120,133
Albania,2020-07-11,estimate,127,113,145,121,134
Albania,2020-07-12,estimate,129,112,145,122,135
Albania,2020-07-13,estimate,131,114,148,124,137
Albania,2020-07-14,estimate,132,114,148,126,139
Albania,2020-07-15,estimate,134,117,151,126,140
Albania,2020-07-16,estimate,135,118,152,130,143
Albania,2020-07-17,estimate,137,120,155,129,142
Albania,2020-07-18,estimate,139,122,158,130,144
Albania,2020-07-19,estimate,141,124,160,133,148
Albania,2020-07-20,estimate,142,125,162,136,151
Albania,2020-07-21,estimate,145,126,164,136,151
Albania,2020-07-22,estimate,147,129,169,138,154
Albania,2020-07-23,estimate,150,130,171,139,155
Albania,2020-07-24,estimate,152,133,175,144,160
Albania,2020-07-25,estimate,155,135,178,146,163
Albania,2020-07-26,estimate,158,139,182,150,166
Albania,2020-07-27,estimate,161,141,185,152,169
Albania,2020-07-28,estimate,165,143,188,155,172
Albania,2020-07-29,estimate,168,147,192,159,177
Albania,2020-07-30,estimate,172,151,196,162,180
Albania,2020-07-31,estimate,176,156,201,165,183
Albania,2020-08-01,estimate,180,158,205,170,188
Albania,2020-08-02,estimate,184,161,210,174,193
Albania,2020-08-03,estimate,188,162,212,177,196
Albania,2020-08-04,estimate,192,166,217,179,199
Albania,2020-08-05,estimate,195,169,222,181,202
Albania,2020-08-06,estimate,199,173,227,187,209
Albania,2020-08-07,estimate,202,176,231,188,211
Albania,2020-08-08,estimate,204,178,235,189,213
Albania,2020-08-09,estimate,206,177,236,190,214
Albania,2020-08-10,estimate,207,181,240,194,218
Albania,2020-08-11,estimate,208,180,240,195,219
Albania,2020-08-12,estimate,209,179,240,196,220
Albania,2020-08-13,estimate,208,180,240,195,218
Albania,2020-08-14,estimate,208,180,240,194,218
Albania,2020-08-15,estimate,207,181,240,194,217
Albania,2020-08-16,estimate,205,177,234,192,215
Albania,2020-08-17,estimate,203,176,231,192,214
Albania,2020-08-18,estimate,200,172,227,186,208
Albania,2020-08-19,estimate based on partial data,197,171,228,184,207
Albania,2020-08-20,estimate based on partial data,194,165,226,179,203
Albania,2020-08-21,estimate based on partial data,190,157,223,171,198
Albania,2020-08-22,estimate based on partial data,186,151,223,168,197
Albania,2020-08-23,estimate based on partial data,182,143,224,165,198
Albania,2020-08-24,estimate based on partial data,178,130,222,160,198
Albania,2020-08-25,estimate based on partial data,174,123,224,154,197
Albania,2020-08-26,estimate based on partial data,171,116,231,147,195
Albania,2020-08-27,estimate based on partial data,167,105,231,138,191
Albania,2020-08-28,estimate based on partial data,164,93,232,127,186
Albania,2020-08-29,estimate based on partial data,160,89,241,125,188
Albania,2020-08-30,estimate based on partial data,157,77,244,117,186
Albania,2020-08-31,estimate based on partial data,153,67,247,110,185
Albania,2020-09-01,forecast,150,59,250,105,185
Albania,2020-09-02,forecast,147,55,257,100,184
Albania,2020-09-03,forecast,144,48,259,87,175
Albania,2020-09-04,forecast,141,44,265,81,173
Albania,2020-09-05,forecast,138,26,256,68,163
Albania,2020-09-06,forecast,135,21,259,64,161
Albania,2020-09-07,forecast,132,19,263,56,155
Albania,2020-09-08,forecast,129,18,268,48,149
Albania,2020-09-09,forecast,127,15,272,47,150
Albania,2020-09-10,forecast,124,14,278,42,146
Albania,2020-09-11,forecast,122,12,282,41,145
Albania,2020-09-12,forecast,119,3,279,34,140
Albania,2020-09-13,forecast,116,9,292,19,124
Albania,2020-09-14,forecast,113,3,292,17,122
Algeria,2020-06-22,estimate,393,350,433,373,405
Algeria,2020-06-23,estimate,422,373,462,402,436
Algeria,2020-06-24,estimate,451,407,501,430,466
Algeria,2020-06-25,estimate,481,436,534,458,497
Algeria,2020-06-26,estimate,512,464,569,492,534
Algeria,2020-06-27,estimate,543,493,604,516,561
Algeria,2020-06-28,estimate,575,520,639,546,594
Algeria,2020-06-29,estimate,606,547,673,578,628
Algeria,2020-06-30,estimate,636,570,702,603,657
Algeria,2020-07-01,estimate,665,597,733,634,690
Algeria,2020-07-02,estimate,692,621,764,658,718
Algeria,2020-07-03,estimate,718,641,789,686,748
Algeria,2020-07-04,estimate,741,669,821,707,769
Algeria,2020-07-05,estimate,764,683,841,727,790
Algeria,2020-07-06,estimate,783,702,864,749,815
Algeria,2020-07-07,estimate,799,715,883,768,834
Algeria,2020-07-08,estimate,814,734,906,783,851
Algeria,2020-07-09,estimate,825,733,909,786,855
Algeria,2020-07-10,estimate,834,747,923,795,866
Algeria,2020-07-11,estimate,841,746,923,801,872
Algeria,2020-07-12,estimate,848,755,932,806,877
Algeria,2020-07-13,estimate,851,762,941,804,877
Algeria,2020-07-14,estimate,853,760,941,818,892
Algeria,2020-07-15,estimate,855,765,946,822,895
Algeria,2020-07-16,estimate,855,763,945,823,895
Algeria,2020-07-17,estimate,853,770,952,820,891
Algeria,2020-07-18,estimate,850,754,938,816,887
Algeria,2020-07-19,estimate,848,760,944,811,881
Algeria,2020-07-20,estimate,843,749,931,811,880
Algeria,2020-07-21,estimate,837,744,924,813,883
Algeria,2020-07-22,estimate,830,739,918,794,865
Algeria,2020-07-23,estimate,823,731,910,786,858
Algeria,2020-07-24,estimate,814,735,913,778,851
Algeria,2020-07-25,estimate,804,722,898,756,828
Algeria,2020-07-26,estimate,793,717,891,745,816
Algeria,2020-07-27,estimate,782,704,878,738,810
Algeria,2020-07-28,estimate,769,684,857,738,809
Algeria,2020-07-29,estimate,756,678,849,726,796
Algeria,2020-07-30,estimate,744,667,835,698,766
Algeria,2020-07-31,estimate,730,650,817,693,759
Algeria,2020-08-01,estimate,716,635,798,676,742
Algeria,2020-08-02,estimate,701,627,787,671,735
Algeria,2020-08-03,estimate,687,604,762,652,715
Algeria,2020-08-04,estimate,674,601,756,635,699
Algeria,2020-08-05,estimate,660,581,732,628,689
Algeria,2020-08-06,estimate,646,570,720,617,676
Algeria,2020-08-07,estimate,633,562,710,605,665
Algeria,2020-08-08,estimate,620,547,692,601,659
Algeria,2020-08-09,estimate,608,531,675,570,629
Algeria,2020-08-10,estimate,595,519,661,559,616
Algeria,2020-08-11,estimate,585,512,652,552,609
Algeria,2020-08-12,estimate,574,504,642,547,604
Algeria,2020-08-13,estimate,564,492,630,536,592
Algeria,2020-08-14,estimate,554,485,621,531,585
Algeria,2020-08-15,estimate,544,484,621,517,571
Algeria,2020-08-16,estimate,536,471,606,501,555
Algeria,2020-08-17,estimate,528,461,595,494,546
Algeria,2020-08-18,estimate,520,454,586,489,542
Algeria,2020-08-19,estimate based on partial data,513,442,576,480,534
Algeria,2020-08-20,estimate based on partial data,506,433,571,466,523
Algeria,2020-08-21,estimate based on partial data,499,425,570,463,523
Algeria,2020-08-22,estimate based on partial data,492,418,576,451,515
Algeria,2020-08-23,estimate based on partial data,487,405,582,444,515
Algeria,2020-08-24,estimate based on partial data,481,391,588,435,514
Algeria,2020-08-25,estimate based on partial data,476,360,583,422,510
Algeria,2020-08-26,estimate based on partial data,470,347,597,411,510
Algeria,2020-08-27,estimate based on partial data,462,333,612,401,513
Algeria,2020-08-28,estimate based on partial data,456,309,617,378,500
Algeria,2020-08-29,estimate based on partial data,449,286,626,361,496
Algeria,2020-08-30,estimate based on partial data,440,260,635,338,485
Algeria,2020-08-31,estimate based on partial data,434,249,658,330,489
Algeria,2020-09-01,forecast,428,230,673,303,472
Algeria,2020-09-02,forecast,421,214,689,295,472
Algeria,2020-09-03,forecast,415,198,708,270,456
Algeria,2020-09-04,forecast,409,178,724,260,454
Algeria,2020-09-05,forecast,403,152,728,244,446
Algeria,2020-09-06,forecast,398,155,763,228,437
Algeria,2020-09-07,forecast,391,144,780,216,431
Algeria,2020-09-08,forecast,385,106,771,206,428
Algeria,2020-09-09,forecast,379,116,809,194,424
Algeria,2020-09-10,forecast,373,85,804,185,422
Algeria,2020-09-11,forecast,368,83,829,176,417
Algeria,2020-09-12,forecast,363,75,848,161,407
Algeria,2020-09-13,forecast,357,64,866,153,404
Algeria,2020-09-14,forecast,352,58,889,144,398
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,2,0,1
Andorra,2020-07-02,estimate,1,0,2,0,1
Andorra,2020-07-03,estimate,1,0,2,0,1
Andorra,2020-07-04,estimate,1,0,2,1,1
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,1,3,1,2
Andorra,2020-07-08,estimate,2,1,4,1,2
Andorra,2020-07-09,estimate,2,1,4,1,3
Andorra,2020-07-10,estimate,3,1,5,2,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,3,1,7,2,4
Andorra,2020-07-13,estimate,4,1,8,2,4
Andorra,2020-07-14,estimate,4,1,9,2,5
Andorra,2020-07-15,estimate,5,2,10,2,5
Andorra,2020-07-16,estimate,5,2,11,3,6
Andorra,2020-07-17,estimate,5,2,12,3,6
Andorra,2020-07-18,estimate,6,2,13,3,6
Andorra,2020-07-19,estimate,6,2,13,3,7
Andorra,2020-07-20,estimate,6,2,13,3,7
Andorra,2020-07-21,estimate,6,2,13,3,7
Andorra,2020-07-22,estimate,7,2,13,3,7
Andorra,2020-07-23,estimate,7,2,13,4,8
Andorra,2020-07-24,estimate,7,3,13,4,8
Andorra,2020-07-25,estimate,7,2,13,4,8
Andorra,2020-07-26,estimate,7,3,13,4,8
Andorra,2020-07-27,estimate,7,2,13,4,8
Andorra,2020-07-28,estimate,7,3,13,5,8
Andorra,2020-07-29,estimate,7,3,13,5,8
Andorra,2020-07-30,estimate,7,3,13,5,8
Andorra,2020-07-31,estimate,7,3,13,5,9
Andorra,2020-08-01,estimate,7,3,14,5,9
Andorra,2020-08-02,estimate,8,3,14,5,9
Andorra,2020-08-03,estimate,8,3,14,5,9
Andorra,2020-08-04,estimate,8,3,14,5,9
Andorra,2020-08-05,estimate,8,3,15,5,10
Andorra,2020-08-06,estimate,8,3,15,5,10
Andorra,2020-08-07,estimate,9,3,15,5,10
Andorra,2020-08-08,estimate,9,3,16,6,11
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,9,3,17,6,12
Andorra,2020-08-11,estimate,10,3,18,6,11
Andorra,2020-08-12,estimate,10,4,18,6,11
Andorra,2020-08-13,estimate,10,4,19,6,12
Andorra,2020-08-14,estimate,10,4,20,6,12
Andorra,2020-08-15,estimate,11,4,20,6,12
Andorra,2020-08-16,estimate,11,4,22,6,12
Andorra,2020-08-17,estimate,11,3,22,6,12
Andorra,2020-08-18,estimate,12,4,24,6,13
Andorra,2020-08-19,estimate based on partial data,12,3,25,6,14
Andorra,2020-08-20,estimate based on partial data,12,3,26,6,14
Andorra,2020-08-21,estimate based on partial data,13,2,28,6,15
Andorra,2020-08-22,estimate based on partial data,13,2,31,6,16
Andorra,2020-08-23,estimate based on partial data,14,1,33,4,15
Andorra,2020-08-24,estimate based on partial data,14,1,36,4,16
Andorra,2020-08-25,estimate based on partial data,14,1,40,4,17
Andorra,2020-08-26,estimate based on partial data,15,0,44,3,16
Andorra,2020-08-27,estimate based on partial data,15,0,50,1,16
Andorra,2020-08-28,estimate based on partial data,16,0,56,1,16
Andorra,2020-08-29,estimate based on partial data,16,0,61,1,17
Andorra,2020-08-30,estimate based on partial data,17,0,71,0,17
Andorra,2020-08-31,estimate based on partial data,18,0,80,0,18
Andorra,2020-09-01,forecast,18,0,94,0,18
Andorra,2020-09-02,forecast,18,0,112,0,18
Andorra,2020-09-03,forecast,19,0,133,0,19
Andorra,2020-09-04,forecast,19,0,150,0,19
Andorra,2020-09-05,forecast,20,0,176,0,20
Andorra,2020-09-06,forecast,20,0,208,0,20
Andorra,2020-09-07,forecast,21,0,240,0,21
Andorra,2020-09-08,forecast,22,0,267,0,22
Andorra,2020-09-09,forecast,23,0,312,0,23
Andorra,2020-09-10,forecast,23,0,356,0,23
Andorra,2020-09-11,forecast,24,0,411,0,24
Andorra,2020-09-12,forecast,24,0,474,0,24
Andorra,2020-09-13,forecast,25,0,547,0,25
Andorra,2020-09-14,forecast,26,0,638,0,26
Angola,2020-06-22,estimate,16,12,22,13,17
Angola,2020-06-23,estimate,17,13,24,14,18
Angola,2020-06-24,estimate,18,14,26,15,20
Angola,2020-06-25,estimate,19,14,26,17,21
Angola,2020-06-26,estimate,20,15,28,17,22
Angola,2020-06-27,estimate,21,16,30,17,23
Angola,2020-06-28,estimate,22,16,31,19,24
Angola,2020-06-29,estimate,24,17,33,20,25
Angola,2020-06-30,estimate,25,17,34,21,27
Angola,2020-07-01,estimate,26,18,35,22,28
Angola,2020-07-02,estimate,27,19,37,22,29
Angola,2020-07-03,estimate,28,21,39,23,30
Angola,2020-07-04,estimate,30,21,40,25,32
Angola,2020-07-05,estimate,31,22,42,25,33
Angola,2020-07-06,estimate,32,22,44,26,35
Angola,2020-07-07,estimate,34,24,47,27,36
Angola,2020-07-08,estimate,35,25,48,28,37
Angola,2020-07-09,estimate,36,25,49,30,40
Angola,2020-07-10,estimate,38,26,51,32,41
Angola,2020-07-11,estimate,39,26,52,33,43
Angola,2020-07-12,estimate,40,28,54,35,45
Angola,2020-07-13,estimate,42,29,56,34,45
Angola,2020-07-14,estimate,43,30,58,37,48
Angola,2020-07-15,estimate,44,32,61,38,49
Angola,2020-07-16,estimate,46,34,63,39,50
Angola,2020-07-17,estimate,47,35,65,39,50
Angola,2020-07-18,estimate,49,35,66,41,53
Angola,2020-07-19,estimate,50,33,65,42,55
Angola,2020-07-20,estimate,52,35,68,44,57
Angola,2020-07-21,estimate,53,35,69,45,58
Angola,2020-07-22,estimate,54,37,71,45,58
Angola,2020-07-23,estimate,56,39,73,47,60
Angola,2020-07-24,estimate,57,41,76,49,62
Angola,2020-07-25,estimate,59,41,76,49,64
Angola,2020-07-26,estimate,60,41,78,50,65
Angola,2020-07-27,estimate,61,44,82,52,67
Angola,2020-07-28,estimate,63,45,83,54,69
Angola,2020-07-29,estimate,65,46,86,54,69
Angola,2020-07-30,estimate,66,46,86,55,70
Angola,2020-07-31,estimate,67,47,89,55,72
Angola,2020-08-01,estimate,69,50,93,61,77
Angola,2020-08-02,estimate,70,49,93,59,76
Angola,2020-08-03,estimate,72,51,97,61,79
Angola,2020-08-04,estimate,73,53,101,62,80
Angola,2020-08-05,estimate,75,54,104,63,82
Angola,2020-08-06,estimate,77,55,106,65,84
Angola,2020-08-07,estimate,78,55,108,66,86
Angola,2020-08-08,estimate,79,56,111,66,87
Angola,2020-08-09,estimate,81,56,113,67,89
Angola,2020-08-10,estimate,83,57,115,68,91
Angola,2020-08-11,estimate,84,57,118,67,91
Angola,2020-08-12,estimate,86,55,120,71,96
Angola,2020-08-13,estimate,88,58,125,71,97
Angola,2020-08-14,estimate,90,55,126,71,98
Angola,2020-08-15,estimate,91,57,131,73,101
Angola,2020-08-16,estimate,93,58,135,72,101
Angola,2020-08-17,estimate,95,57,139,72,103
Angola,2020-08-18,estimate,97,60,147,74,106
Angola,2020-08-19,estimate based on partial data,99,59,151,73,108
Angola,2020-08-20,estimate based on partial data,102,59,157,74,111
Angola,2020-08-21,estimate based on partial data,104,58,163,75,116
Angola,2020-08-22,estimate based on partial data,106,55,167,77,121
Angola,2020-08-23,estimate based on partial data,108,51,172,74,121
Angola,2020-08-24,estimate based on partial data,111,51,181,73,124
Angola,2020-08-25,estimate based on partial data,114,49,190,74,129
Angola,2020-08-26,estimate based on partial data,117,48,203,70,130
Angola,2020-08-27,estimate based on partial data,120,45,213,68,133
Angola,2020-08-28,estimate based on partial data,123,42,226,64,134
Angola,2020-08-29,estimate based on partial data,126,41,241,64,138
Angola,2020-08-30,estimate based on partial data,129,41,259,62,142
Angola,2020-08-31,estimate based on partial data,132,36,273,61,148
Angola,2020-09-01,forecast,135,34,291,60,153
Angola,2020-09-02,forecast,138,27,304,57,156
Angola,2020-09-03,forecast,141,25,323,55,161
Angola,2020-09-04,forecast,145,23,346,52,163
Angola,2020-09-05,forecast,149,22,369,42,160
Angola,2020-09-06,forecast,152,16,388,40,164
Angola,2020-09-07,forecast,156,12,412,47,177
Angola,2020-09-08,forecast,160,16,444,41,177
Angola,2020-09-09,forecast,164,12,471,36,179
Angola,2020-09-10,forecast,169,11,505,35,185
Angola,2020-09-11,forecast,174,7,536,36,192
Angola,2020-09-12,forecast,178,8,573,29,192
Angola,2020-09-13,forecast,182,6,610,28,197
Angola,2020-09-14,forecast,186,5,650,27,202
Argentina,2020-06-22,estimate,3219,2191,4413,2554,3420
Argentina,2020-06-23,estimate,3352,2248,4561,2656,3575
Argentina,2020-06-24,estimate,3481,2352,4777,2864,3840
Argentina,2020-06-25,estimate,3628,2427,4935,2898,3916
Argentina,2020-06-26,estimate,3756,2458,5081,3140,4186
Argentina,2020-06-27,estimate,3902,2598,5331,3220,4293
Argentina,2020-06-28,estimate,4037,2629,5468,3411,4521
Argentina,2020-06-29,estimate,4183,2786,5710,3461,4603
Argentina,2020-06-30,estimate,4336,2738,5754,3545,4704
Argentina,2020-07-01,estimate,4466,2918,5997,3671,4870
Argentina,2020-07-02,estimate,4604,3008,6196,3853,5075
Argentina,2020-07-03,estimate,4752,3102,6384,4009,5259
Argentina,2020-07-04,estimate,4897,3151,6526,4086,5375
Argentina,2020-07-05,estimate,5046,3287,6764,4182,5526
Argentina,2020-07-06,estimate,5195,3478,7002,4217,5608
Argentina,2020-07-07,estimate,5351,3745,7337,4369,5809
Argentina,2020-07-08,estimate,5503,3626,7311,4507,5998
Argentina,2020-07-09,estimate,5646,3961,7729,4688,6213
Argentina,2020-07-10,estimate,5807,3985,7854,4835,6409
Argentina,2020-07-11,estimate,5966,4102,8096,4913,6541
Argentina,2020-07-12,estimate,6142,4246,8380,5000,6685
Argentina,2020-07-13,estimate,6313,4238,8497,5164,6901
Argentina,2020-07-14,estimate,6501,4448,8844,5510,7302
Argentina,2020-07-15,estimate,6682,4487,8990,5602,7403
Argentina,2020-07-16,estimate,6856,4570,9226,5762,7574
Argentina,2020-07-17,estimate,7036,4744,9526,5870,7725
Argentina,2020-07-18,estimate,7222,5100,9997,6068,7962
Argentina,2020-07-19,estimate,7376,5166,10159,5968,7884
Argentina,2020-07-20,estimate,7550,5268,10305,6370,8318
Argentina,2020-07-21,estimate,7719,5437,10577,6278,8252
Argentina,2020-07-22,estimate,7887,5532,10817,6532,8533
Argentina,2020-07-23,estimate,8051,5561,10942,7006,9040
Argentina,2020-07-24,estimate,8209,5764,11217,6716,8794
Argentina,2020-07-25,estimate,8382,5716,11229,7058,9164
Argentina,2020-07-26,estimate,8556,6007,11605,7127,9278
Argentina,2020-07-27,estimate,8725,5960,11693,7266,9468
Argentina,2020-07-28,estimate,8919,6260,12142,7450,9681
Argentina,2020-07-29,estimate,9093,6477,12469,7674,9968
Argentina,2020-07-30,estimate,9268,6391,12432,7848,10169
Argentina,2020-07-31,estimate,9434,6338,12585,8026,10380
Argentina,2020-08-01,estimate,9610,6750,13162,8180,10616
Argentina,2020-08-02,estimate,9780,6803,13313,8315,10827
Argentina,2020-08-03,estimate,9962,6881,13536,8540,11131
Argentina,2020-08-04,estimate,10158,7023,13917,8557,11223
Argentina,2020-08-05,estimate,10354,7026,14122,8571,11294
Argentina,2020-08-06,estimate,10528,7097,14363,8797,11563
Argentina,2020-08-07,estimate,10725,7363,14958,8971,11805
Argentina,2020-08-08,estimate,10918,7074,14861,9022,11927
Argentina,2020-08-09,estimate,11071,7344,15369,9045,12052
Argentina,2020-08-10,estimate,11255,7362,15654,9205,12306
Argentina,2020-08-11,estimate,11437,7307,15892,9321,12540
Argentina,2020-08-12,estimate,11664,7853,16768,9430,12791
Argentina,2020-08-13,estimate,11877,7560,16861,9292,12867
Argentina,2020-08-14,estimate,12102,7553,17180,9276,13008
Argentina,2020-08-15,estimate,12307,7591,17662,9688,13611
Argentina,2020-08-16,estimate,12498,7523,18140,9766,13877
Argentina,2020-08-17,estimate,12735,7301,18622,9948,14285
Argentina,2020-08-18,estimate,12973,7762,19669,9714,14340
Argentina,2020-08-19,estimate based on partial data,13243,7492,20212,9848,14789
Argentina,2020-08-20,estimate based on partial data,13519,7142,20854,10091,15354
Argentina,2020-08-21,estimate based on partial data,13786,7502,22227,9704,15323
Argentina,2020-08-22,estimate based on partial data,14031,6813,22730,10111,16099
Argentina,2020-08-23,estimate based on partial data,14322,6775,23910,9853,16294
Argentina,2020-08-24,estimate based on partial data,14616,6645,24903,9774,16776
Argentina,2020-08-25,estimate based on partial data,14896,6355,26287,9610,17129
Argentina,2020-08-26,estimate based on partial data,15200,6415,28154,10042,18126
Argentina,2020-08-27,estimate based on partial data,15542,5828,29609,9434,18139
Argentina,2020-08-28,estimate based on partial data,15918,5688,31659,9039,18338
Argentina,2020-08-29,estimate based on partial data,16246,5185,33672,8705,18539
Argentina,2020-08-30,estimate based on partial data,16589,4095,35034,8863,19340
Argentina,2020-08-31,estimate based on partial data,16947,3887,37224,8357,19551
Argentina,2020-09-01,forecast,17355,3534,39677,8622,20440
Argentina,2020-09-02,forecast,17829,2966,41998,8481,20931
Argentina,2020-09-03,forecast,18251,2767,44908,8461,21682
Argentina,2020-09-04,forecast,18717,1248,47000,8416,22296
Argentina,2020-09-05,forecast,19044,429,49750,8235,22887
Argentina,2020-09-06,forecast,19399,968,53288,8018,23345
Argentina,2020-09-07,forecast,19860,852,56897,6541,22711
Argentina,2020-09-08,forecast,20186,750,60911,5455,22305
Argentina,2020-09-09,forecast,20663,660,65196,5447,23162
Argentina,2020-09-10,forecast,21070,581,68903,5050,23481
Argentina,2020-09-11,forecast,21423,96,72907,4913,24162
Argentina,2020-09-12,forecast,21810,78,77076,4807,24914
Argentina,2020-09-13,forecast,22265,63,81996,4742,25572
Argentina,2020-09-14,forecast,22728,349,87584,2327,23931
