country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-07-01,estimate,669,597,748,643,702
Algeria,2020-07-02,estimate,698,615,773,671,733
Algeria,2020-07-03,estimate,724,641,803,691,755
Algeria,2020-07-04,estimate,748,667,834,720,787
Algeria,2020-07-05,estimate,769,690,858,734,802
Algeria,2020-07-06,estimate,788,701,870,754,823
Algeria,2020-07-07,estimate,804,718,888,763,834
Algeria,2020-07-08,estimate,817,735,907,775,846
Algeria,2020-07-09,estimate,827,749,922,792,864
Algeria,2020-07-10,estimate,836,752,926,790,862
Algeria,2020-07-11,estimate,843,757,931,795,867
Algeria,2020-07-12,estimate,849,770,949,802,873
Algeria,2020-07-13,estimate,852,772,954,808,879
Algeria,2020-07-14,estimate,853,769,951,819,891
Algeria,2020-07-15,estimate,852,760,944,817,891
Algeria,2020-07-16,estimate,850,765,951,815,887
Algeria,2020-07-17,estimate,849,760,948,816,888
Algeria,2020-07-18,estimate,846,763,950,813,885
Algeria,2020-07-19,estimate,843,744,929,802,874
Algeria,2020-07-20,estimate,838,743,928,789,862
Algeria,2020-07-21,estimate,832,738,921,792,865
Algeria,2020-07-22,estimate,826,739,918,777,851
Algeria,2020-07-23,estimate,819,732,910,778,850
Algeria,2020-07-24,estimate,812,724,900,771,842
Algeria,2020-07-25,estimate,803,713,887,760,830
Algeria,2020-07-26,estimate,792,709,881,752,823
Algeria,2020-07-27,estimate,781,700,871,738,809
Algeria,2020-07-28,estimate,769,688,858,737,807
Algeria,2020-07-29,estimate,758,678,846,721,787
Algeria,2020-07-30,estimate,745,665,831,706,772
Algeria,2020-07-31,estimate,731,649,814,698,762
Algeria,2020-08-01,estimate,717,631,794,683,747
Algeria,2020-08-02,estimate,703,616,777,667,730
Algeria,2020-08-03,estimate,688,609,766,654,715
Algeria,2020-08-04,estimate,674,600,753,642,704
Algeria,2020-08-05,estimate,658,586,736,628,690
Algeria,2020-08-06,estimate,645,572,720,614,674
Algeria,2020-08-07,estimate,630,561,709,597,657
Algeria,2020-08-08,estimate,616,547,694,580,640
Algeria,2020-08-09,estimate,602,535,683,564,623
Algeria,2020-08-10,estimate,590,522,669,565,623
Algeria,2020-08-11,estimate,579,507,652,544,602
Algeria,2020-08-12,estimate,567,497,640,537,593
Algeria,2020-08-13,estimate,558,491,633,521,578
Algeria,2020-08-14,estimate,548,482,622,517,573
Algeria,2020-08-15,estimate,539,473,610,509,564
Algeria,2020-08-16,estimate,530,461,598,503,558
Algeria,2020-08-17,estimate based on partial data,522,454,592,494,550
Algeria,2020-08-18,estimate based on partial data,515,443,581,488,545
Algeria,2020-08-19,estimate based on partial data,508,436,580,474,534
Algeria,2020-08-20,estimate based on partial data,502,422,575,459,523
Algeria,2020-08-21,estimate based on partial data,495,405,576,454,524
Algeria,2020-08-22,estimate based on partial data,490,394,585,453,531
Algeria,2020-08-23,estimate based on partial data,484,377,592,444,533
Algeria,2020-08-24,estimate based on partial data,477,363,605,424,525
Algeria,2020-08-25,estimate based on partial data,471,344,617,402,514
Algeria,2020-08-26,estimate based on partial data,465,324,633,383,506
Algeria,2020-08-27,estimate based on partial data,459,297,645,378,511
Algeria,2020-08-28,estimate based on partial data,452,259,648,360,505
Algeria,2020-08-29,estimate based on partial data,445,245,677,353,511
Algeria,2020-08-30,forecast,439,226,691,343,514
Algeria,2020-08-31,forecast,433,210,710,304,486
Algeria,2020-09-01,forecast,427,197,733,292,484
Algeria,2020-09-02,forecast,420,179,749,281,481
Algeria,2020-09-03,forecast,414,134,737,261,471
Algeria,2020-09-04,forecast,408,111,744,254,474
Algeria,2020-09-05,forecast,401,103,764,233,461
Algeria,2020-09-06,forecast,395,96,788,223,458
Algeria,2020-09-07,forecast,388,96,813,216,458
Algeria,2020-09-08,forecast,383,81,824,193,441
Algeria,2020-09-09,forecast,377,74,846,192,446
Algeria,2020-09-10,forecast,372,67,867,183,442
Algeria,2020-09-11,forecast,366,64,893,165,428
Algeria,2020-09-12,forecast,360,59,916,157,426
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,1,0,1
Andorra,2020-07-02,estimate,1,0,2,0,1
Andorra,2020-07-03,estimate,1,0,2,0,1
Andorra,2020-07-04,estimate,1,0,2,1,1
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,0,3,1,2
Andorra,2020-07-08,estimate,2,1,3,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,1,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,3,1,7,2,4
Andorra,2020-07-13,estimate,4,1,8,2,4
Andorra,2020-07-14,estimate,4,2,9,2,4
Andorra,2020-07-15,estimate,4,2,10,2,5
Andorra,2020-07-16,estimate,5,2,11,2,5
Andorra,2020-07-17,estimate,5,2,12,2,5
Andorra,2020-07-18,estimate,5,2,12,3,6
Andorra,2020-07-19,estimate,6,2,13,3,6
Andorra,2020-07-20,estimate,6,2,13,3,6
Andorra,2020-07-21,estimate,6,3,13,3,6
Andorra,2020-07-22,estimate,6,3,12,3,6
Andorra,2020-07-23,estimate,6,3,12,4,7
Andorra,2020-07-24,estimate,6,3,12,4,7
Andorra,2020-07-25,estimate,6,3,12,4,7
Andorra,2020-07-26,estimate,7,3,12,4,7
Andorra,2020-07-27,estimate,7,3,12,4,7
Andorra,2020-07-28,estimate,7,2,12,4,8
Andorra,2020-07-29,estimate,7,2,12,5,8
Andorra,2020-07-30,estimate,7,3,12,4,8
Andorra,2020-07-31,estimate,7,2,12,5,9
Andorra,2020-08-01,estimate,7,2,12,4,8
Andorra,2020-08-02,estimate,7,3,13,4,8
Andorra,2020-08-03,estimate,7,3,13,5,9
Andorra,2020-08-04,estimate,8,3,14,5,9
Andorra,2020-08-05,estimate,8,3,14,5,9
Andorra,2020-08-06,estimate,8,3,15,5,10
Andorra,2020-08-07,estimate,8,3,15,5,10
Andorra,2020-08-08,estimate,9,3,16,6,10
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,9,3,17,6,11
Andorra,2020-08-11,estimate,10,3,18,5,11
Andorra,2020-08-12,estimate,10,3,19,6,12
Andorra,2020-08-13,estimate,10,3,19,6,12
Andorra,2020-08-14,estimate,11,3,20,7,13
Andorra,2020-08-15,estimate,11,3,22,6,13
Andorra,2020-08-16,estimate,12,4,23,7,14
Andorra,2020-08-17,estimate based on partial data,12,4,25,7,15
Andorra,2020-08-18,estimate based on partial data,13,4,28,7,15
Andorra,2020-08-19,estimate based on partial data,14,3,29,7,15
Andorra,2020-08-20,estimate based on partial data,14,4,32,6,16
Andorra,2020-08-21,estimate based on partial data,15,3,35,6,17
Andorra,2020-08-22,estimate based on partial data,16,2,38,6,18
Andorra,2020-08-23,estimate based on partial data,17,2,44,5,18
Andorra,2020-08-24,estimate based on partial data,18,2,53,5,20
Andorra,2020-08-25,estimate based on partial data,19,1,62,5,21
Andorra,2020-08-26,estimate based on partial data,20,0,75,3,22
Andorra,2020-08-27,estimate based on partial data,22,0,88,3,24
Andorra,2020-08-28,estimate based on partial data,23,0,109,1,24
Andorra,2020-08-29,estimate based on partial data,25,0,137,1,25
Andorra,2020-08-30,forecast,26,0,170,0,26
Andorra,2020-08-31,forecast,27,0,209,0,27
Andorra,2020-09-01,forecast,29,0,262,0,29
Andorra,2020-09-02,forecast,31,0,336,0,31
Andorra,2020-09-03,forecast,32,0,426,0,33
Andorra,2020-09-04,forecast,34,0,524,0,34
Andorra,2020-09-05,forecast,36,0,662,0,36
Andorra,2020-09-06,forecast,38,0,823,0,38
Andorra,2020-09-07,forecast,40,0,1055,0,40
Andorra,2020-09-08,forecast,42,0,1378,0,42
Andorra,2020-09-09,forecast,44,0,1733,0,44
Andorra,2020-09-10,forecast,46,0,2198,0,46
Andorra,2020-09-11,forecast,49,0,2732,0,49
Andorra,2020-09-12,forecast,52,0,3520,0,52
Angola,2020-06-22,estimate,17,11,22,14,18
Angola,2020-06-23,estimate,17,12,24,15,19
Angola,2020-06-24,estimate,18,13,25,15,20
Angola,2020-06-25,estimate,19,14,27,16,21
Angola,2020-06-26,estimate,20,15,28,17,22
Angola,2020-06-27,estimate,22,15,30,18,24
Angola,2020-06-28,estimate,23,16,31,19,25
Angola,2020-06-29,estimate,24,17,32,20,26
Angola,2020-06-30,estimate,25,18,34,20,27
Angola,2020-07-01,estimate,26,18,35,22,29
Angola,2020-07-02,estimate,27,19,37,22,29
Angola,2020-07-03,estimate,29,20,39,24,31
Angola,2020-07-04,estimate,30,22,41,25,32
Angola,2020-07-05,estimate,31,22,42,26,34
Angola,2020-07-06,estimate,32,23,44,27,35
Angola,2020-07-07,estimate,34,24,45,27,36
Angola,2020-07-08,estimate,35,25,47,28,37
Angola,2020-07-09,estimate,36,26,49,30,39
Angola,2020-07-10,estimate,38,26,50,31,41
Angola,2020-07-11,estimate,39,27,52,33,43
Angola,2020-07-12,estimate,40,28,53,34,44
Angola,2020-07-13,estimate,42,29,55,36,46
Angola,2020-07-14,estimate,43,30,57,36,46
Angola,2020-07-15,estimate,44,31,58,37,48
Angola,2020-07-16,estimate,46,32,61,38,49
Angola,2020-07-17,estimate,47,33,63,39,51
Angola,2020-07-18,estimate,49,34,65,41,53
Angola,2020-07-19,estimate,50,34,66,41,53
Angola,2020-07-20,estimate,51,36,68,43,55
Angola,2020-07-21,estimate,53,37,70,45,57
Angola,2020-07-22,estimate,54,39,73,46,59
Angola,2020-07-23,estimate,56,40,75,47,61
Angola,2020-07-24,estimate,57,41,77,49,62
Angola,2020-07-25,estimate,59,42,79,50,64
Angola,2020-07-26,estimate,60,42,81,51,65
Angola,2020-07-27,estimate,62,43,82,53,67
Angola,2020-07-28,estimate,63,44,83,54,69
Angola,2020-07-29,estimate,65,46,86,55,71
Angola,2020-07-30,estimate,66,46,87,56,72
Angola,2020-07-31,estimate,68,47,90,55,71
Angola,2020-08-01,estimate,69,50,93,56,74
Angola,2020-08-02,estimate,70,48,93,61,78
Angola,2020-08-03,estimate,72,51,96,61,80
Angola,2020-08-04,estimate,73,51,98,61,80
Angola,2020-08-05,estimate,74,51,99,63,82
Angola,2020-08-06,estimate,76,52,102,64,84
Angola,2020-08-07,estimate,77,55,107,65,86
Angola,2020-08-08,estimate,78,53,108,63,84
Angola,2020-08-09,estimate,80,54,110,62,85
Angola,2020-08-10,estimate,82,55,114,66,89
Angola,2020-08-11,estimate,84,56,118,67,91
Angola,2020-08-12,estimate,85,58,122,67,93
Angola,2020-08-13,estimate,87,55,123,69,95
Angola,2020-08-14,estimate,89,56,129,68,96
Angola,2020-08-15,estimate,91,53,129,66,96
Angola,2020-08-16,estimate,93,54,134,70,102
Angola,2020-08-17,estimate based on partial data,95,57,142,69,103
Angola,2020-08-18,estimate based on partial data,97,59,149,69,105
Angola,2020-08-19,estimate based on partial data,99,55,154,68,107
Angola,2020-08-20,estimate based on partial data,101,53,159,67,109
Angola,2020-08-21,estimate based on partial data,102,52,168,69,114
Angola,2020-08-22,estimate based on partial data,105,45,171,67,115
Angola,2020-08-23,estimate based on partial data,107,45,182,68,121
Angola,2020-08-24,estimate based on partial data,109,44,192,68,124
Angola,2020-08-25,estimate based on partial data,113,40,200,66,127
Angola,2020-08-26,estimate based on partial data,115,41,219,65,131
Angola,2020-08-27,estimate based on partial data,118,32,227,64,135
Angola,2020-08-28,estimate based on partial data,121,25,238,61,139
Angola,2020-08-29,estimate based on partial data,123,24,256,64,147
Angola,2020-08-30,forecast,127,17,267,70,159
Angola,2020-08-31,forecast,129,27,297,62,158
Angola,2020-09-01,forecast,132,16,309,65,166
Angola,2020-09-02,forecast,135,10,324,65,172
Angola,2020-09-03,forecast,138,6,338,41,155
Angola,2020-09-04,forecast,141,5,361,40,159
Angola,2020-09-05,forecast,144,4,387,37,163
Angola,2020-09-06,forecast,147,4,412,36,167
Angola,2020-09-07,forecast,150,3,436,25,161
Angola,2020-09-08,forecast,154,3,465,24,165
Angola,2020-09-09,forecast,158,2,499,22,169
Angola,2020-09-10,forecast,161,2,531,21,172
Angola,2020-09-11,forecast,166,1,566,20,177
Angola,2020-09-12,forecast,169,1,602,20,183
Argentina,2020-06-20,estimate,3022,2149,4210,2447,3232
Argentina,2020-06-21,estimate,3135,2238,4409,2508,3340
Argentina,2020-06-22,estimate,3258,2307,4575,2618,3492
Argentina,2020-06-23,estimate,3379,2374,4745,2711,3627
Argentina,2020-06-24,estimate,3508,2513,4994,2732,3685
Argentina,2020-06-25,estimate,3638,2579,5167,2826,3815
Argentina,2020-06-26,estimate,3770,2600,5242,3022,4059
Argentina,2020-06-27,estimate,3909,2708,5412,3136,4192
Argentina,2020-06-28,estimate,4043,2844,5616,3293,4385
Argentina,2020-06-29,estimate,4174,2974,5859,3414,4534
Argentina,2020-06-30,estimate,4318,3063,6024,3538,4690
Argentina,2020-07-01,estimate,4456,3108,6135,3619,4811
Argentina,2020-07-02,estimate,4592,3227,6322,3734,4955
Argentina,2020-07-03,estimate,4732,3283,6479,3823,5070
Argentina,2020-07-04,estimate,4879,3363,6633,3900,5186
Argentina,2020-07-05,estimate,5032,3402,6781,4235,5570
Argentina,2020-07-06,estimate,5182,3526,7008,4202,5559
Argentina,2020-07-07,estimate,5342,3610,7191,4358,5741
Argentina,2020-07-08,estimate,5509,3788,7463,4439,5851
Argentina,2020-07-09,estimate,5650,3758,7528,4728,6172
Argentina,2020-07-10,estimate,5817,4025,7905,4747,6203
Argentina,2020-07-11,estimate,6000,4218,8152,4975,6449
Argentina,2020-07-12,estimate,6158,4366,8343,5259,6766
Argentina,2020-07-13,estimate,6317,4484,8581,5336,6875
Argentina,2020-07-14,estimate,6477,4545,8731,5536,7126
Argentina,2020-07-15,estimate,6642,4656,8947,5642,7255
Argentina,2020-07-16,estimate,6805,4765,9139,5771,7433
Argentina,2020-07-17,estimate,6967,4948,9409,5917,7607
Argentina,2020-07-18,estimate,7136,4989,9596,6044,7774
Argentina,2020-07-19,estimate,7307,5070,9791,6264,8055
Argentina,2020-07-20,estimate,7488,5231,10092,6273,8096
Argentina,2020-07-21,estimate,7662,5323,10292,6443,8332
Argentina,2020-07-22,estimate,7836,5343,10455,6942,8875
Argentina,2020-07-23,estimate,8010,5481,10671,6769,8730
Argentina,2020-07-24,estimate,8184,5749,11038,6762,8766
Argentina,2020-07-25,estimate,8355,5866,11236,7117,9182
Argentina,2020-07-26,estimate,8503,5887,11372,7268,9376
Argentina,2020-07-27,estimate,8675,6061,11666,7260,9414
Argentina,2020-07-28,estimate,8860,6285,12019,7618,9822
Argentina,2020-07-29,estimate,9044,6371,12131,7571,9815
Argentina,2020-07-30,estimate,9212,6410,12315,7541,9818
Argentina,2020-07-31,estimate,9354,6462,12513,7855,10192
Argentina,2020-08-01,estimate,9493,6647,12802,8031,10415
Argentina,2020-08-02,estimate,9617,6796,13127,8068,10533
Argentina,2020-08-03,estimate,9800,6802,13244,8367,10870
Argentina,2020-08-04,estimate,9956,6962,13572,8577,11119
Argentina,2020-08-05,estimate,10165,6918,13705,8674,11276
Argentina,2020-08-06,estimate,10337,7074,14088,8724,11374
Argentina,2020-08-07,estimate,10515,7166,14418,8867,11626
Argentina,2020-08-08,estimate,10678,7284,14742,9015,11836
Argentina,2020-08-09,estimate,10799,7312,15033,9183,12121
Argentina,2020-08-10,estimate,10973,7435,15515,9114,12197
Argentina,2020-08-11,estimate,11145,7598,16068,9249,12468
Argentina,2020-08-12,estimate,11334,7203,16098,9604,12988
Argentina,2020-08-13,estimate,11507,7154,16500,9216,12790
Argentina,2020-08-14,estimate,11706,7229,17129,9405,13162
Argentina,2020-08-15,estimate,11874,7127,17482,9065,13083
Argentina,2020-08-16,estimate,12105,7043,18005,9539,13845
Argentina,2020-08-17,estimate based on partial data,12289,7056,18678,9468,14080
Argentina,2020-08-18,estimate based on partial data,12516,7184,19704,9072,14028
Argentina,2020-08-19,estimate based on partial data,12732,7139,20535,9201,14509
Argentina,2020-08-20,estimate based on partial data,12990,6673,21307,9595,15198
Argentina,2020-08-21,estimate based on partial data,13276,6423,22234,9521,15488
Argentina,2020-08-22,estimate based on partial data,13595,5685,22886,9530,15948
Argentina,2020-08-23,estimate based on partial data,13872,5198,23765,9183,16086
Argentina,2020-08-24,estimate based on partial data,14149,5033,25115,9086,16399
Argentina,2020-08-25,estimate based on partial data,14413,4874,26415,8876,16723
Argentina,2020-08-26,estimate based on partial data,14697,4587,27843,8861,17293
Argentina,2020-08-27,estimate based on partial data,14956,4048,29037,8903,17926
Argentina,2020-08-28,estimate based on partial data,15198,3471,30571,8749,18388
Argentina,2020-08-29,estimate based on partial data,15515,3428,32433,8415,18740
Argentina,2020-08-30,forecast,15820,3182,34157,8494,19556
Argentina,2020-08-31,forecast,16122,2732,36150,7993,19740
Argentina,2020-09-01,forecast,16449,1964,37590,7965,20424
Argentina,2020-09-02,forecast,16754,1251,39153,5598,18816
Argentina,2020-09-03,forecast,17069,1044,41669,5207,19126
Argentina,2020-09-04,forecast,17411,928,44040,4788,19369
Argentina,2020-09-05,forecast,17746,655,46476,4715,19920
Argentina,2020-09-06,forecast,18053,386,48728,3598,19405
Argentina,2020-09-07,forecast,18460,330,51346,3298,19750
Argentina,2020-09-08,forecast,18851,283,54776,3477,20546
Argentina,2020-09-09,forecast,19238,251,58663,3506,21175
Argentina,2020-09-10,forecast,19722,6,61929,3106,21401
Argentina,2020-09-11,forecast,20080,5,65871,2611,21533
Argentina,2020-09-12,forecast,20442,152,69409,2484,22036
Armenia,2020-06-20,estimate,906,725,1117,811,970
Armenia,2020-06-21,estimate,893,697,1080,793,948
Armenia,2020-06-22,estimate,881,682,1059,781,933
