country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-08,estimate,203,177,235,191,213
Albania,2020-08-09,estimate,205,181,241,190,213
Albania,2020-08-10,estimate,207,180,240,194,217
Albania,2020-08-11,estimate,208,180,239,193,216
Albania,2020-08-12,estimate,209,182,240,194,217
Albania,2020-08-13,estimate,209,183,242,196,219
Albania,2020-08-14,estimate,209,183,242,198,220
Albania,2020-08-15,estimate,209,180,238,196,218
Albania,2020-08-16,estimate,208,180,237,197,219
Albania,2020-08-17,estimate,206,178,236,194,217
Albania,2020-08-18,estimate based on partial data,204,175,234,190,213
Albania,2020-08-19,estimate based on partial data,202,172,235,189,214
Albania,2020-08-20,estimate based on partial data,200,168,237,185,211
Albania,2020-08-21,estimate based on partial data,197,161,237,181,210
Albania,2020-08-22,estimate based on partial data,195,155,239,176,209
Albania,2020-08-23,estimate based on partial data,192,147,242,169,206
Albania,2020-08-24,estimate based on partial data,190,136,243,165,207
Albania,2020-08-25,estimate based on partial data,187,123,245,162,210
Albania,2020-08-26,estimate based on partial data,184,116,251,158,212
Albania,2020-08-27,estimate based on partial data,181,109,257,154,213
Albania,2020-08-28,estimate based on partial data,179,98,261,138,203
Albania,2020-08-29,estimate based on partial data,177,91,270,134,204
Albania,2020-08-30,estimate based on partial data,175,78,273,131,208
Albania,2020-08-31,forecast,172,66,275,122,205
Albania,2020-09-01,forecast,170,58,279,114,202
Albania,2020-09-02,forecast,168,48,281,111,204
Albania,2020-09-03,forecast,166,42,287,103,201
Albania,2020-09-04,forecast,163,38,293,98,200
Albania,2020-09-05,forecast,161,34,299,93,200
Albania,2020-09-06,forecast,158,32,308,88,198
Albania,2020-09-07,forecast,156,28,315,84,198
Albania,2020-09-08,forecast,154,19,316,77,195
Albania,2020-09-09,forecast,153,14,321,73,195
Albania,2020-09-10,forecast,150,9,323,68,194
Albania,2020-09-11,forecast,148,8,330,65,193
Albania,2020-09-12,forecast,146,3,334,41,172
Albania,2020-09-13,forecast,145,4,342,38,171
Algeria,2020-06-21,estimate,363,324,401,348,378
Algeria,2020-06-22,estimate,390,353,436,372,405
Algeria,2020-06-23,estimate,418,375,463,399,434
Algeria,2020-06-24,estimate,447,398,492,430,468
Algeria,2020-06-25,estimate,478,432,531,457,497
Algeria,2020-06-26,estimate,508,455,562,481,524
Algeria,2020-06-27,estimate,541,484,598,516,562
Algeria,2020-06-28,estimate,571,514,635,541,589
Algeria,2020-06-29,estimate,603,544,674,571,622
Algeria,2020-06-30,estimate,634,563,700,593,649
Algeria,2020-07-01,estimate,663,598,742,626,685
Algeria,2020-07-02,estimate,692,624,776,652,713
Algeria,2020-07-03,estimate,718,646,801,681,745
Algeria,2020-07-04,estimate,743,673,833,707,773
Algeria,2020-07-05,estimate,766,683,848,722,790
Algeria,2020-07-06,estimate,785,701,871,747,815
Algeria,2020-07-07,estimate,801,722,895,761,829
Algeria,2020-07-08,estimate,815,732,906,783,851
Algeria,2020-07-09,estimate,826,746,921,789,858
Algeria,2020-07-10,estimate,836,748,924,797,867
Algeria,2020-07-11,estimate,844,758,935,804,875
Algeria,2020-07-12,estimate,849,760,940,797,869
Algeria,2020-07-13,estimate,852,761,944,814,886
Algeria,2020-07-14,estimate,855,757,939,816,889
Algeria,2020-07-15,estimate,855,771,952,813,886
Algeria,2020-07-16,estimate,855,768,948,815,889
Algeria,2020-07-17,estimate,852,772,952,812,885
Algeria,2020-07-18,estimate,850,768,948,810,882
Algeria,2020-07-19,estimate,846,756,935,807,880
Algeria,2020-07-20,estimate,842,752,934,802,875
Algeria,2020-07-21,estimate,836,747,927,798,870
Algeria,2020-07-22,estimate,830,741,919,789,861
Algeria,2020-07-23,estimate,822,735,911,794,866
Algeria,2020-07-24,estimate,814,726,902,774,846
Algeria,2020-07-25,estimate,805,725,901,766,839
Algeria,2020-07-26,estimate,795,713,888,769,842
Algeria,2020-07-27,estimate,785,698,871,749,819
Algeria,2020-07-28,estimate,774,681,855,737,806
Algeria,2020-07-29,estimate,761,672,843,726,794
Algeria,2020-07-30,estimate,746,667,835,710,777
Algeria,2020-07-31,estimate,733,646,812,693,759
Algeria,2020-08-01,estimate,718,636,797,677,742
Algeria,2020-08-02,estimate,704,626,782,660,723
Algeria,2020-08-03,estimate,689,616,769,653,714
Algeria,2020-08-04,estimate,675,609,759,648,708
Algeria,2020-08-05,estimate,661,591,739,631,689
Algeria,2020-08-06,estimate,646,571,716,612,669
Algeria,2020-08-07,estimate,632,561,706,597,654
Algeria,2020-08-08,estimate,620,542,685,599,655
Algeria,2020-08-09,estimate,608,535,677,586,641
Algeria,2020-08-10,estimate,595,526,667,566,622
Algeria,2020-08-11,estimate,583,518,658,555,610
Algeria,2020-08-12,estimate,572,507,647,548,602
Algeria,2020-08-13,estimate,561,496,634,531,586
Algeria,2020-08-14,estimate,552,487,622,526,582
Algeria,2020-08-15,estimate,543,481,615,515,571
Algeria,2020-08-16,estimate,533,468,604,500,554
Algeria,2020-08-17,estimate,525,460,594,491,544
Algeria,2020-08-18,estimate based on partial data,518,455,590,481,536
Algeria,2020-08-19,estimate based on partial data,509,441,581,478,536
Algeria,2020-08-20,estimate based on partial data,502,435,583,469,529
Algeria,2020-08-21,estimate based on partial data,496,421,582,461,525
Algeria,2020-08-22,estimate based on partial data,489,410,585,447,518
Algeria,2020-08-23,estimate based on partial data,483,385,579,436,515
Algeria,2020-08-24,estimate based on partial data,476,376,593,439,528
Algeria,2020-08-25,estimate based on partial data,469,358,605,421,520
Algeria,2020-08-26,estimate based on partial data,464,337,616,409,517
Algeria,2020-08-27,estimate based on partial data,458,316,630,390,510
Algeria,2020-08-28,estimate based on partial data,451,302,655,375,508
Algeria,2020-08-29,estimate based on partial data,446,269,659,364,510
Algeria,2020-08-30,estimate based on partial data,437,242,672,330,488
Algeria,2020-08-31,forecast,431,228,690,313,481
Algeria,2020-09-01,forecast,423,211,708,300,479
Algeria,2020-09-02,forecast,417,196,725,287,476
Algeria,2020-09-03,forecast,411,183,745,271,469
Algeria,2020-09-04,forecast,406,165,764,256,462
Algeria,2020-09-05,forecast,400,138,767,244,458
Algeria,2020-09-06,forecast,394,129,787,235,455
Algeria,2020-09-07,forecast,388,121,809,219,446
Algeria,2020-09-08,forecast,381,95,814,211,446
Algeria,2020-09-09,forecast,376,87,836,197,439
Algeria,2020-09-10,forecast,369,60,835,184,431
Algeria,2020-09-11,forecast,364,53,854,172,424
Algeria,2020-09-12,forecast,357,50,877,163,419
Algeria,2020-09-13,forecast,353,37,888,155,414
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,1,0,1
Andorra,2020-07-02,estimate,1,0,2,0,1
Andorra,2020-07-03,estimate,1,0,2,1,1
Andorra,2020-07-04,estimate,1,0,2,1,1
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,0,3,1,2
Andorra,2020-07-08,estimate,2,1,3,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,1,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,3,1,7,2,4
Andorra,2020-07-13,estimate,4,1,8,2,4
Andorra,2020-07-14,estimate,4,1,9,2,4
Andorra,2020-07-15,estimate,5,2,10,2,5
Andorra,2020-07-16,estimate,5,2,11,2,5
Andorra,2020-07-17,estimate,5,2,12,2,6
Andorra,2020-07-18,estimate,6,2,12,3,6
Andorra,2020-07-19,estimate,6,2,13,3,6
Andorra,2020-07-20,estimate,6,2,12,3,7
Andorra,2020-07-21,estimate,6,2,12,3,7
Andorra,2020-07-22,estimate,6,2,12,3,7
Andorra,2020-07-23,estimate,6,2,12,4,7
Andorra,2020-07-24,estimate,6,3,12,4,7
Andorra,2020-07-25,estimate,6,3,12,4,7
Andorra,2020-07-26,estimate,6,3,12,4,8
Andorra,2020-07-27,estimate,7,3,12,4,8
Andorra,2020-07-28,estimate,7,3,12,4,8
Andorra,2020-07-29,estimate,7,2,12,5,8
Andorra,2020-07-30,estimate,7,3,13,4,8
Andorra,2020-07-31,estimate,7,3,12,5,8
Andorra,2020-08-01,estimate,7,3,13,5,8
Andorra,2020-08-02,estimate,7,3,13,5,8
Andorra,2020-08-03,estimate,7,3,13,5,9
Andorra,2020-08-04,estimate,8,2,13,5,9
Andorra,2020-08-05,estimate,8,2,13,5,9
Andorra,2020-08-06,estimate,8,3,14,5,9
Andorra,2020-08-07,estimate,8,2,14,6,10
Andorra,2020-08-08,estimate,8,3,15,6,10
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,9,3,17,6,11
Andorra,2020-08-11,estimate,9,3,18,6,11
Andorra,2020-08-12,estimate,10,4,19,6,11
Andorra,2020-08-13,estimate,10,3,19,6,12
Andorra,2020-08-14,estimate,10,3,21,6,12
Andorra,2020-08-15,estimate,11,3,21,6,12
Andorra,2020-08-16,estimate,11,3,22,6,12
Andorra,2020-08-17,estimate,11,3,23,6,13
Andorra,2020-08-18,estimate based on partial data,12,4,25,6,13
Andorra,2020-08-19,estimate based on partial data,12,4,27,6,13
Andorra,2020-08-20,estimate based on partial data,12,3,28,6,14
Andorra,2020-08-21,estimate based on partial data,13,3,31,5,14
Andorra,2020-08-22,estimate based on partial data,13,3,35,6,16
Andorra,2020-08-23,estimate based on partial data,14,2,38,5,16
Andorra,2020-08-24,estimate based on partial data,15,1,40,4,16
Andorra,2020-08-25,estimate based on partial data,15,0,45,4,18
Andorra,2020-08-26,estimate based on partial data,16,0,52,3,17
Andorra,2020-08-27,estimate based on partial data,17,0,61,3,18
Andorra,2020-08-28,estimate based on partial data,18,0,70,2,19
Andorra,2020-08-29,estimate based on partial data,18,0,82,1,19
Andorra,2020-08-30,estimate based on partial data,19,0,96,1,20
Andorra,2020-08-31,forecast,20,0,111,0,20
Andorra,2020-09-01,forecast,21,0,133,0,21
Andorra,2020-09-02,forecast,21,0,159,0,21
Andorra,2020-09-03,forecast,22,0,183,0,23
Andorra,2020-09-04,forecast,23,0,219,0,23
Andorra,2020-09-05,forecast,24,0,265,0,24
Andorra,2020-09-06,forecast,25,0,312,0,25
Andorra,2020-09-07,forecast,26,0,379,0,26
Andorra,2020-09-08,forecast,27,0,458,0,27
Andorra,2020-09-09,forecast,28,0,553,0,28
Andorra,2020-09-10,forecast,29,0,643,0,30
Andorra,2020-09-11,forecast,31,0,749,0,31
Andorra,2020-09-12,forecast,32,0,923,0,32
Andorra,2020-09-13,forecast,34,0,1107,0,34
Angola,2020-06-22,estimate,16,11,21,13,17
Angola,2020-06-23,estimate,17,12,23,14,19
Angola,2020-06-24,estimate,18,13,24,15,19
Angola,2020-06-25,estimate,19,13,26,16,21
Angola,2020-06-26,estimate,20,14,27,17,22
Angola,2020-06-27,estimate,21,15,29,18,23
Angola,2020-06-28,estimate,22,16,30,18,24
Angola,2020-06-29,estimate,23,17,32,19,25
Angola,2020-06-30,estimate,25,17,33,20,27
Angola,2020-07-01,estimate,26,18,35,21,28
Angola,2020-07-02,estimate,27,18,36,22,29
Angola,2020-07-03,estimate,28,20,38,23,30
Angola,2020-07-04,estimate,29,21,40,25,32
Angola,2020-07-05,estimate,31,22,42,25,33
Angola,2020-07-06,estimate,32,22,43,26,35
Angola,2020-07-07,estimate,33,23,45,28,36
Angola,2020-07-08,estimate,34,24,46,29,38
Angola,2020-07-09,estimate,36,25,48,29,38
Angola,2020-07-10,estimate,37,25,49,31,40
Angola,2020-07-11,estimate,38,26,51,31,41
Angola,2020-07-12,estimate,40,27,53,33,43
Angola,2020-07-13,estimate,41,29,55,33,44
Angola,2020-07-14,estimate,42,29,56,35,45
Angola,2020-07-15,estimate,44,31,59,36,47
Angola,2020-07-16,estimate,45,32,60,38,49
Angola,2020-07-17,estimate,47,33,62,38,50
Angola,2020-07-18,estimate,48,33,63,40,51
Angola,2020-07-19,estimate,49,34,65,41,53
Angola,2020-07-20,estimate,51,36,67,42,54
Angola,2020-07-21,estimate,52,36,69,44,57
Angola,2020-07-22,estimate,54,37,70,45,59
Angola,2020-07-23,estimate,55,38,73,46,60
Angola,2020-07-24,estimate,57,40,75,47,61
Angola,2020-07-25,estimate,58,41,77,50,64
Angola,2020-07-26,estimate,60,42,80,52,67
Angola,2020-07-27,estimate,61,45,84,51,66
Angola,2020-07-28,estimate,63,45,84,52,68
Angola,2020-07-29,estimate,64,47,88,53,69
Angola,2020-07-30,estimate,66,48,89,55,71
Angola,2020-07-31,estimate,67,49,91,56,73
Angola,2020-08-01,estimate,68,49,93,58,75
Angola,2020-08-02,estimate,70,47,93,59,77
Angola,2020-08-03,estimate,72,49,95,62,79
Angola,2020-08-04,estimate,73,50,97,63,81
Angola,2020-08-05,estimate,75,51,100,64,83
Angola,2020-08-06,estimate,76,53,104,63,83
Angola,2020-08-07,estimate,78,55,107,64,85
Angola,2020-08-08,estimate,79,53,107,65,87
Angola,2020-08-09,estimate,81,56,112,67,89
Angola,2020-08-10,estimate,83,55,113,68,91
Angola,2020-08-11,estimate,84,55,116,70,95
Angola,2020-08-12,estimate,86,57,121,69,95
Angola,2020-08-13,estimate,88,56,123,72,99
Angola,2020-08-14,estimate,90,57,127,74,103
Angola,2020-08-15,estimate,91,57,130,76,105
Angola,2020-08-16,estimate,94,57,134,74,105
Angola,2020-08-17,estimate,96,56,138,76,109
Angola,2020-08-18,estimate based on partial data,98,55,144,73,108
Angola,2020-08-19,estimate based on partial data,100,53,148,75,112
Angola,2020-08-20,estimate based on partial data,102,53,155,77,117
Angola,2020-08-21,estimate based on partial data,104,52,163,76,119
Angola,2020-08-22,estimate based on partial data,106,51,171,76,123
Angola,2020-08-23,estimate based on partial data,109,47,178,76,125
Angola,2020-08-24,estimate based on partial data,112,45,187,78,130
Angola,2020-08-25,estimate based on partial data,115,44,199,74,131
Angola,2020-08-26,estimate based on partial data,117,42,211,70,132
Angola,2020-08-27,estimate based on partial data,120,42,225,69,135
Angola,2020-08-28,estimate based on partial data,122,37,238,70,142
Angola,2020-08-29,estimate based on partial data,125,35,254,66,144
Angola,2020-08-30,estimate based on partial data,129,32,273,70,155
Angola,2020-08-31,forecast,131,17,277,68,157
Angola,2020-09-01,forecast,134,29,307,68,164
Angola,2020-09-02,forecast,138,24,324,51,152
Angola,2020-09-03,forecast,140,12,334,49,156
Angola,2020-09-04,forecast,143,24,372,44,157
Angola,2020-09-05,forecast,147,13,386,43,161
Angola,2020-09-06,forecast,150,8,404,41,165
Angola,2020-09-07,forecast,153,7,428,41,171
Angola,2020-09-08,forecast,157,8,461,40,174
Angola,2020-09-09,forecast,161,7,491,36,177
Angola,2020-09-10,forecast,165,9,527,35,183
Angola,2020-09-11,forecast,168,4,555,34,188
Angola,2020-09-12,forecast,172,5,592,27,187
Angola,2020-09-13,forecast,175,5,629,21,187
Argentina,2020-06-21,estimate,3127,2145,4558,2398,3322
Argentina,2020-06-22,estimate,3251,2217,4672,2519,3477
Argentina,2020-06-23,estimate,3378,2252,4789,2717,3724
Argentina,2020-06-24,estimate,3505,2311,4940,2775,3820
Argentina,2020-06-25,estimate,3635,2432,5193,2839,3913
Argentina,2020-06-26,estimate,3762,2515,5419,2999,4112
Argentina,2020-06-27,estimate,3892,2605,5599,3087,4244
Argentina,2020-06-28,estimate,4018,2705,5827,3060,4252
Argentina,2020-06-29,estimate,4142,2784,5995,3147,4378
Argentina,2020-06-30,estimate,4271,2929,6250,3325,4588
Argentina,2020-07-01,estimate,4403,2978,6415,3428,4722
Argentina,2020-07-02,estimate,4552,3077,6602,3504,4845
Argentina,2020-07-03,estimate,4686,3063,6657,3666,5037
Argentina,2020-07-04,estimate,4830,3154,6821,3895,5325
Argentina,2020-07-05,estimate,4991,3251,6982,3981,5447
Argentina,2020-07-06,estimate,5165,3416,7203,4007,5524
Argentina,2020-07-07,estimate,5321,3576,7455,4211,5752
Argentina,2020-07-08,estimate,5486,3718,7641,4496,6081
Argentina,2020-07-09,estimate,5631,3846,7832,4446,6046
Argentina,2020-07-10,estimate,5806,3968,7996,4648,6282
Argentina,2020-07-11,estimate,5974,4102,8297,4876,6536
Argentina,2020-07-12,estimate,6157,4231,8546,5001,6706
Argentina,2020-07-13,estimate,6338,4420,8842,5168,6919
Argentina,2020-07-14,estimate,6511,4590,9100,5367,7141
Argentina,2020-07-15,estimate,6693,4663,9301,5623,7424
Argentina,2020-07-16,estimate,6881,4434,9183,5641,7465
Argentina,2020-07-17,estimate,7040,4901,9721,5999,7868
Argentina,2020-07-18,estimate,7222,4865,9746,6065,7978
Argentina,2020-07-19,estimate,7379,5017,10022,6230,8178
Argentina,2020-07-20,estimate,7570,5064,10082,6352,8321
Argentina,2020-07-21,estimate,7725,5255,10376,6591,8587
Argentina,2020-07-22,estimate,7919,5267,10479,6665,8715
Argentina,2020-07-23,estimate,8081,5525,10899,6582,8686
Argentina,2020-07-24,estimate,8220,5673,11122,7002,9145
Argentina,2020-07-25,estimate,8389,5801,11331,7016,9220
Argentina,2020-07-26,estimate,8543,5805,11464,6969,9240
Argentina,2020-07-27,estimate,8705,6121,11953,6955,9284
Argentina,2020-07-28,estimate,8868,6226,12193,7164,9508
Argentina,2020-07-29,estimate,9056,6143,12277,7404,9815
Argentina,2020-07-30,estimate,9211,6411,12702,7866,10315
Argentina,2020-07-31,estimate,9395,6269,12669,7841,10340
Argentina,2020-08-01,estimate,9570,6339,12861,7850,10394
Argentina,2020-08-02,estimate,9711,6710,13415,8014,10630
Argentina,2020-08-03,estimate,9851,6652,13475,8256,10946
Argentina,2020-08-04,estimate,10031,6630,13653,8269,11047
Argentina,2020-08-05,estimate,10203,6845,14002,8150,10990
Argentina,2020-08-06,estimate,10376,6868,14264,8454,11345
Argentina,2020-08-07,estimate,10520,6946,14506,8791,11710
Argentina,2020-08-08,estimate,10701,6943,14751,8890,11919
Argentina,2020-08-09,estimate,10881,7372,15477,9002,12101
Argentina,2020-08-10,estimate,11033,7435,15895,9020,12205
Argentina,2020-08-11,estimate,11241,6937,15715,8940,12256
Argentina,2020-08-12,estimate,11433,7179,16314,8993,12448
Argentina,2020-08-13,estimate,11638,7207,16750,9468,13044
Argentina,2020-08-14,estimate,11840,7178,17341,9314,13020
Argentina,2020-08-15,estimate,12003,7135,17803,9068,12993
Argentina,2020-08-16,estimate,12232,6919,18124,9495,13590
Argentina,2020-08-17,estimate,12479,6966,18862,9185,13597
Argentina,2020-08-18,estimate based on partial data,12668,7618,20414,9566,14267
Argentina,2020-08-19,estimate based on partial data,12930,7150,20849,9833,14911
Argentina,2020-08-20,estimate based on partial data,13184,6972,21717,9149,14638
Argentina,2020-08-21,estimate based on partial data,13490,6486,22288,9664,15601
Argentina,2020-08-22,estimate based on partial data,13866,6363,23343,9846,16246
Argentina,2020-08-23,estimate based on partial data,14174,6225,24565,9753,16792
Argentina,2020-08-24,estimate based on partial data,14511,5329,25172,9652,17299
Argentina,2020-08-25,estimate based on partial data,14901,5336,26687,9620,17821
Argentina,2020-08-26,estimate based on partial data,15332,4966,28339,9642,18579
Argentina,2020-08-27,estimate based on partial data,15829,4255,30086,9618,19227
Argentina,2020-08-28,estimate based on partial data,16262,4254,32073,9351,19634
Argentina,2020-08-29,estimate based on partial data,16652,3715,33638,8158,19154
Argentina,2020-08-30,estimate based on partial data,17082,3997,36338,8283,20104
Argentina,2020-08-31,forecast,17468,3047,37321,8068,20767
Argentina,2020-09-01,forecast,17945,2677,39627,7264,20749
Argentina,2020-09-02,forecast,18497,1450,41080,6560,20950
Argentina,2020-09-03,forecast,18919,1540,43906,7595,22918
Argentina,2020-09-04,forecast,19446,996,46311,6941,23115
Argentina,2020-09-05,forecast,19927,883,48818,5237,22308
Argentina,2020-09-06,forecast,20386,690,51876,4944,22870
Argentina,2020-09-07,forecast,20836,642,55238,4259,23001
Argentina,2020-09-08,forecast,21342,545,59555,4323,23857
Argentina,2020-09-09,forecast,21753,479,63191,3293,23593
Argentina,2020-09-10,forecast,22292,1050,68784,2803,23859
Argentina,2020-09-11,forecast,22825,358,72463,1340,23243
Argentina,2020-09-12,forecast,23319,308,76857,904,23538
Argentina,2020-09-13,forecast,23835,265,83193,793,24085
Armenia,2020-06-21,estimate,897,710,1091,812,964
Armenia,2020-06-22,estimate,885,716,1096,796,944
