Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Comoros,0 (0 -- 1),Unsure,0.54 (0.024 -- 1.1),-0.14 (-0.38 -- 0.027),-5.1 (26 -- -1.8)
Congo - Brazzaville,38 (10 -- 299),Unsure,1.1 (0.85 -- 2),0.03 (-0.041 -- 0.25),23 (2.8 -- -17)
Congo - Kinshasa,232 (97 -- 654),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.02 -- 0.13),15 (5.3 -- -34)
Costa Rica,1281 (922 -- 1869),Unsure,1 (0.92 -- 1.1),0.0012 (-0.023 -- 0.028),580 (25 -- -30)
Croatia,3961 (2176 -- 7594),Unsure,1 (0.77 -- 1.4),0.0079 (-0.066 -- 0.12),88 (6 -- -11)
Cuba,131 (36 -- 384),Unsure,1.1 (0.58 -- 1.7),0.023 (-0.13 -- 0.17),30 (4.1 -- -5.5)
Curaçao,131 (32 -- 340),Unsure,1 (0.58 -- 1.4),0.0073 (-0.13 -- 0.094),95 (7.4 -- -5.5)
Cyprus,577 (195 -- 1849),Likely increasing,1.2 (0.74 -- 1.8),0.046 (-0.076 -- 0.2),15 (3.4 -- -9.1)
Czechia,8807 (3995 -- 19529),Unsure,1.3 (0.89 -- 1.8),0.075 (-0.03 -- 0.2),9.3 (3.4 -- -23)
Côte d’Ivoire,29 (16 -- 69),Unsure,1 (0.89 -- 1.3),0.009 (-0.03 -- 0.077),77 (9 -- -23)
Denmark,3312 (1651 -- 10793),Likely increasing,1.2 (0.95 -- 1.8),0.045 (-0.013 -- 0.19),15 (3.6 -- -54)
Djibouti,6 (0 -- 58),Unsure,1.2 (0.55 -- 2.5),0.056 (-0.13 -- 0.35),12 (2 -- -5.2)
Dominican Republic,1004 (603 -- 1623),Unsure,1.1 (0.89 -- 1.2),0.017 (-0.029 -- 0.063),42 (11 -- -24)
Ecuador,733 (318 -- 1100),Unsure,0.97 (0.69 -- 1.1),-0.007 (-0.09 -- 0.021),-99 (32 -- -7.7)
Egypt,472 (341 -- 610),Likely increasing,1 (0.9 -- 1.1),0.0056 (-0.029 -- 0.033),120 (21 -- -24)
El Salvador,319 (193 -- 532),Likely increasing,1 (0.89 -- 1.2),0.0062 (-0.03 -- 0.049),110 (14 -- -23)
Equatorial Guinea,5 (1 -- 34),Unsure,1.1 (0.74 -- 1.7),0.028 (-0.075 -- 0.17),25 (4 -- -9.2)
Eritrea,7 (1 -- 32),Unsure,1.1 (0.72 -- 1.5),0.014 (-0.08 -- 0.12),48 (5.9 -- -8.7)
Estonia,575 (233 -- 1417),Unsure,1.1 (0.72 -- 1.6),0.029 (-0.08 -- 0.16),24 (4.4 -- -8.6)
Eswatini,29 (14 -- 58),Unsure,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.089),41 (7.8 -- -15)
Ethiopia,506 (295 -- 781),Unsure,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.041),-63 (17 -- -9.9)
Faroe Islands,6 (1 -- 56),Unsure,1.6 (0.91 -- 3),0.15 (-0.026 -- 0.46),4.6 (1.5 -- -27)
Finland,581 (295 -- 1093),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.056 -- 0.09),47 (7.7 -- -12)
France,27014 (10179 -- 73032),Unsure,1.5 (0.92 -- 2.2),0.12 (-0.021 -- 0.3),5.8 (2.3 -- -33)
French Polynesia,135 (35 -- 677),Unsure,0.9 (0.56 -- 1.5),-0.027 (-0.13 -- 0.13),-25 (5.3 -- -5.4)
Gabon,7 (0 -- 24),Unsure,0.96 (0.45 -- 1.2),-0.011 (-0.17 -- 0.062),-65 (11 -- -4.2)
Gambia,3 (0 -- 18),Unsure,1 (0.55 -- 1.6),0.0074 (-0.13 -- 0.15),93 (4.7 -- -5.3)
Georgia,4955 (2922 -- 8020),Likely increasing,1 (0.85 -- 1.2),0.0069 (-0.043 -- 0.054),100 (13 -- -16)
Germany,30232 (21352 -- 44100),Unsure,1.2 (1 -- 1.4),0.049 (-0.0014 -- 0.11),14 (6.4 -- -510)
Ghana,134 (26 -- 718),Unsure,0.97 (0.55 -- 1.8),-0.0091 (-0.13 -- 0.2),-76 (3.5 -- -5.1)
Gibraltar,2 (0 -- 6),Unsure,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.022),-12 (32 -- -4.7)
Greece,1118 (621 -- 2004),Unsure,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.065),-51 (11 -- -8.4)
Guam,2 (0 -- 17),Unsure,0.53 (0.16 -- 0.93),-0.14 (-0.28 -- -0.02),-5 (-35 -- -2.5)
Guatemala,499 (366 -- 768),Unsure,1 (0.92 -- 1.2),0.00076 (-0.023 -- 0.045),910 (16 -- -31)
Guernsey,0 (0 -- 1),Unsure,0.78 (0.24 -- 1.8),-0.062 (-0.24 -- 0.19),-11 (3.6 -- -2.8)
Guinea,27 (7 -- 103),Unsure,0.96 (0.7 -- 1.4),-0.011 (-0.088 -- 0.11),-61 (6.4 -- -7.9)
Guinea-Bissau,1 (0 -- 36),Unsure,1 (0.57 -- 2),0.009 (-0.13 -- 0.25),77 (2.8 -- -5.4)
Guyana,38 (16 -- 86),Unsure,0.99 (0.78 -- 1.2),-0.0032 (-0.063 -- 0.058),-220 (12 -- -11)
Haiti,31 (8 -- 246),Unsure,1.2 (0.92 -- 2.1),0.057 (-0.023 -- 0.28),12 (2.5 -- -30)
Honduras,805 (369 -- 1786),Unsure,1.1 (0.83 -- 1.5),0.03 (-0.049 -- 0.12),23 (5.7 -- -14)
Hungary,3989 (2067 -- 6948),Unsure,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.045),-31 (16 -- -7.2)
Iceland,2 (0 -- 15),Unsure,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.06),-4.9 (12 -- -2.4)
India,19813 (12229 -- 29746),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.011),-15 (65 -- -5.8)
Indonesia,5673 (3196 -- 7966),Unsure,0.96 (0.7 -- 1.1),-0.012 (-0.086 -- 0.029),-56 (24 -- -8)
Iran,6021 (3882 -- 8987),Unsure,0.78 (0.63 -- 0.94),-0.063 (-0.11 -- -0.016),-11 (-44 -- -6.5)
Iraq,1150 (574 -- 1697),Likely decreasing,0.85 (0.57 -- 1),-0.043 (-0.13 -- 0.00062),-16 (1100 -- -5.5)
Ireland,269 (109 -- 687),Unsure,1 (0.62 -- 1.6),0.002 (-0.11 -- 0.14),340 (4.8 -- -6.3)
Isle of Man,0 (0 -- 0),Unsure,0.6 (0.06 -- 1.2),-0.12 (-0.33 -- 0.047),-5.8 (15 -- -2.1)
Israel,2568 (917 -- 7236),Unsure,1.2 (0.76 -- 1.8),0.048 (-0.068 -- 0.19),15 (3.6 -- -10)
Italy,8966 (5622 -- 12852),Unsure,0.79 (0.6 -- 0.96),-0.059 (-0.12 -- -0.01),-12 (-70 -- -5.8)
Jamaica,86 (51 -- 171),Unsure,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.086),37 (8.1 -- -25)
Japan,2503 (1195 -- 4915),Unsure,1 (0.77 -- 1.3),8.2e-06 (-0.067 -- 0.075),85000 (9.2 -- -10)
Jersey,504 (24 -- 3829),Likely increasing,1.5 (0.31 -- 2.6),0.14 (-0.22 -- 0.37),5 (1.9 -- -3.1)
Jordan,1676 (833 -- 3375),Unsure,0.8 (0.58 -- 1.1),-0.056 (-0.13 -- 0.024),-12 (29 -- -5.5)
Kazakhstan,809 (405 -- 1549),Unsure,0.95 (0.71 -- 1.2),-0.015 (-0.085 -- 0.061),-46 (11 -- -8.2)
Kenya,314 (145 -- 651),Unsure,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (36 -- -5.7)
Kosovo,520 (262 -- 1148),Unsure,1 (0.75 -- 1.4),0.0044 (-0.072 -- 0.12),160 (5.9 -- -9.6)
Kuwait,308 (160 -- 621),Unsure,1.1 (0.79 -- 1.5),0.025 (-0.059 -- 0.13),27 (5.2 -- -12)
Kyrgyzstan,280 (159 -- 475),Unsure,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.041),-37 (17 -- -9.2)
Latvia,821 (450 -- 1427),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.079),34 (8.8 -- -15)
Lebanon,1485 (1126 -- 1958),Unsure,0.99 (0.91 -- 1.1),-0.0022 (-0.025 -- 0.021),-310 (33 -- -27)
Lesotho,3 (0 -- 25),Likely decreasing,0.95 (0.62 -- 1.6),-0.015 (-0.11 -- 0.15),-46 (4.6 -- -6.1)
Liberia,2 (0 -- 18),Unsure,0.79 (0.22 -- 1.2),-0.06 (-0.25 -- 0.047),-12 (15 -- -2.7)
Libya,642 (421 -- 1099),Unsure,0.98 (0.87 -- 1.2),-0.0061 (-0.037 -- 0.045),-110 (16 -- -19)
Liechtenstein,9 (1 -- 63),Unsure,0.89 (0.44 -- 1.8),-0.03 (-0.17 -- 0.2),-23 (3.4 -- -4.1)
Lithuania,4231 (2273 -- 8447),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.021 -- 0.16),13 (4.5 -- -33)
Luxembourg,722 (241 -- 2305),Unsure,1.1 (0.69 -- 1.7),0.024 (-0.09 -- 0.17),29 (4 -- -7.7)
Madagascar,481 (27 -- 12381),Unsure,1.9 (0.95 -- 4.6),0.23 (-0.015 -- 0.76),3 (0.91 -- -46)
Malawi,1 (0 -- 4),Likely decreasing,0.9 (0.53 -- 1.1),-0.029 (-0.14 -- 0.017),-24 (40 -- -4.9)
Malaysia,1711 (914 -- 3511),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.039 -- 0.12),30 (6 -- -18)
Maldives,15 (5 -- 39),Unsure,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.035),-12 (20 -- -4.7)
Mali,212 (58 -- 742),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.056 -- 0.15),14 (4.6 -- -12)
Malta,76 (29 -- 191),Unsure,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.097),-28 (7.1 -- -5.6)
Mauritania,820 (206 -- 4898),Unsure,1.5 (1.1 -- 2.3),0.13 (0.016 -- 0.32),5.2 (2.2 -- 44)
Mauritius,0 (0 -- 3),Unsure,0.75 (0.26 -- 1.4),-0.071 (-0.24 -- 0.1),-9.7 (6.9 -- -2.9)
Mexico,13712 (7269 -- 26158),Unsure,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.075),32 (9.3 -- -18)
Moldova,1772 (1089 -- 2877),Unsure,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.08),49 (8.6 -- -17)
Monaco,4 (0 -- 26),Unsure,1.1 (0.52 -- 2.1),0.025 (-0.14 -- 0.27),28 (2.6 -- -4.9)
Mongolia,2 (0 -- 27),Unsure,0.54 (0.11 -- 1.3),-0.14 (-0.3 -- 0.077),-5.1 (9 -- -2.3)
Montenegro,460 (155 -- 1406),Unsure,1 (0.59 -- 1.6),-0.0013 (-0.12 -- 0.16),-540 (4.2 -- -5.8)
Morocco,1990 (1327 -- 3037),Unsure,0.85 (0.71 -- 1),-0.043 (-0.083 -- 0.0055),-16 (130 -- -8.4)
Mozambique,69 (44 -- 115),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.044 -- 0.049),-58 (14 -- -16)
Myanmar (Burma),1107 (637 -- 1869),Unsure,0.92 (0.73 -- 1.2),-0.022 (-0.079 -- 0.042),-32 (16 -- -8.8)
Namibia,402 (202 -- 943),Unsure,1.4 (1.1 -- 1.9),0.1 (0.031 -- 0.22),6.7 (3.1 -- 23)
Nepal,880 (334 -- 1768),Unsure,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.042),-21 (17 -- -5.3)
Netherlands,13863 (7422 -- 24300),Unsure,1.3 (0.88 -- 1.7),0.074 (-0.033 -- 0.19),9.3 (3.7 -- -21)
New Zealand,3 (0 -- 7),Unsure,0.99 (0.68 -- 1.2),-0.0028 (-0.093 -- 0.049),-250 (14 -- -7.5)
Niger,176 (50 -- 611),Likely increasing,1.4 (0.9 -- 2),0.097 (-0.027 -- 0.24),7.2 (2.9 -- -25)
Nigeria,1318 (551 -- 4375),Unsure,1.5 (1.1 -- 2.4),0.14 (0.039 -- 0.32),5.1 (2.1 -- 18)
North Macedonia,612 (337 -- 1066),Unsure,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.029),-25 (24 -- -8.3)
Northern Mariana Islands,1 (0 -- 22),Unsure,1.1 (0.83 -- 2.7),0.033 (-0.047 -- 0.41),21 (1.7 -- -15)
Norway,331 (141 -- 877),Unsure,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.088),-25 (7.9 -- -6.5)
Oman,205 (111 -- 380),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.029),-34 (24 -- -10)
Pakistan,2846 (1916 -- 4253),Unsure,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.033),-56 (21 -- -13)
Palestinian Territories,973 (350 -- 2218),Unsure,0.71 (0.41 -- 1),-0.084 (-0.18 -- 0.0087),-8.3 (80 -- -3.8)
Panama,2699 (2078 -- 3542),Unsure,1.1 (1 -- 1.2),0.027 (0.0018 -- 0.055),25 (13 -- 380)
Papua New Guinea,1 (0 -- 19),Unsure,0.79 (0.075 -- 1.5),-0.061 (-0.32 -- 0.13),-11 (5.2 -- -2.2)
Paraguay,983 (515 -- 1451),Unsure,1 (0.77 -- 1.1),0.0051 (-0.064 -- 0.04),140 (17 -- -11)
Peru,1051 (578 -- 1684),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.017),-20 (42 -- -6.9)
Philippines,1389 (1128 -- 1836),Likely decreasing,0.98 (0.93 -- 1.1),-0.0045 (-0.019 -- 0.018),-150 (40 -- -36)
Poland,7083 (3965 -- 16912),Unsure,0.92 (0.72 -- 1.4),-0.021 (-0.08 -- 0.095),-32 (7.3 -- -8.7)
Portugal,2524 (1452 -- 4946),Unsure,0.89 (0.71 -- 1.2),-0.03 (-0.083 -- 0.053),-23 (13 -- -8.4)
Puerto Rico,1287 (737 -- 2626),Unsure,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.065),56 (11 -- -24)
Qatar,104 (65 -- 155),Unsure,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.0068),-19 (100 -- -8)
Romania,6405 (3937 -- 12598),Unsure,1 (0.84 -- 1.4),0.0066 (-0.046 -- 0.099),100 (7 -- -15)
Russia,28174 (22825 -- 34753),Likely increasing,1 (0.92 -- 1.1),0.00099 (-0.022 -- 0.025),700 (27 -- -31)
Rwanda,78 (26 -- 526),Unsure,1.2 (0.8 -- 2.4),0.044 (-0.057 -- 0.33),16 (2.1 -- -12)
San Marino,47 (5 -- 256),Likely increasing,1.1 (0.53 -- 1.5),0.014 (-0.14 -- 0.13),49 (5.1 -- -4.9)
Saudi Arabia,62 (29 -- 116),Likely decreasing,0.62 (0.39 -- 0.86),-0.11 (-0.19 -- -0.041),-6.3 (-17 -- -3.7)
Senegal,324 (143 -- 774),Unsure,1.6 (1.2 -- 2.1),0.14 (0.042 -- 0.26),4.9 (2.7 -- 16)
Serbia,6030 (2975 -- 11974),Unsure,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.074),-26 (9.4 -- -6.3)
Seychelles,1 (0 -- 4),Unsure,1 (0.48 -- 1.4),0.012 (-0.16 -- 0.094),58 (7.4 -- -4.4)
Sierra Leone,2 (0 -- 10),Unsure,1.1 (0.82 -- 1.6),0.018 (-0.052 -- 0.15),38 (4.5 -- -13)
Singapore,7 (2 -- 19),Unsure,1 (0.55 -- 1.3),0.0043 (-0.13 -- 0.088),160 (7.9 -- -5.2)
Sint Maarten,14 (7 -- 41),Unsure,1.1 (0.87 -- 1.4),0.017 (-0.037 -- 0.1),41 (6.6 -- -19)
Slovakia,4676 (2266 -- 10324),Unsure,1.4 (1 -- 1.9),0.1 (0.0035 -- 0.22),6.9 (3.1 -- 200)
Slovenia,1781 (770 -- 4221),Unsure,1.1 (0.68 -- 1.6),0.019 (-0.093 -- 0.17),37 (4.2 -- -7.5)
Somalia,5 (1 -- 27),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.13 -- 0.071),-27 (9.8 -- -5.5)
South Africa,13380 (7674 -- 25987),Unsure,1.4 (1.1 -- 2),0.12 (0.033 -- 0.24),6 (2.9 -- 21)
South Korea,730 (402 -- 1225),Unsure,1 (0.79 -- 1.3),0.0083 (-0.06 -- 0.071),84 (9.8 -- -12)
South Sudan,5 (1 -- 18),Unsure,0.97 (0.63 -- 1.2),-0.0091 (-0.11 -- 0.059),-76 (12 -- -6.3)
Spain,6444 (2488 -- 17737),Unsure,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.052),-18 (13 -- -6.5)
Sri Lanka,809 (154 -- 4611),Unsure,1 (0.48 -- 2),0.014 (-0.16 -- 0.25),51 (2.7 -- -4.4)
St. Lucia,0 (0 -- 4),Unsure,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.12),-5.8 (5.8 -- -2.4)
St. Vincent & Grenadines,0 (0 -- 14),Unsure,1.1 (0.65 -- 2.7),0.022 (-0.1 -- 0.41),31 (1.7 -- -6.7)
Sudan,451 (39 -- 4323),Unsure,0.94 (0.35 -- 1.8),-0.018 (-0.2 -- 0.2),-40 (3.4 -- -3.4)
Suriname,1 (0 -- 4),Likely decreasing,0.9 (0.78 -- 1.2),-0.028 (-0.062 -- 0.059),-25 (12 -- -11)
Sweden,4842 (2646 -- 8157),Unsure,0.95 (0.71 -- 1.2),-0.014 (-0.085 -- 0.053),-48 (13 -- -8.2)
Switzerland,5549 (1704 -- 22640),Unsure,1.1 (0.65 -- 1.8),0.016 (-0.1 -- 0.19),44 (3.7 -- -6.8)
Syria,105 (84 -- 131),Increasing,1 (0.98 -- 1.1),0.012 (-0.0063 -- 0.029),57 (24 -- -110)
São Tomé & Príncipe,2 (0 -- 7),Unsure,1 (0.44 -- 1.3),0.0097 (-0.17 -- 0.091),71 (7.6 -- -4)
Taiwan,8 (2 -- 21),Likely increasing,1.1 (0.72 -- 1.3),0.025 (-0.079 -- 0.081),28 (8.6 -- -8.7)
Tajikistan,38 (31 -- 48),Unsure,1 (0.95 -- 1.1),-0.00078 (-0.015 -- 0.019),-890 (36 -- -46)
Thailand,32 (13 -- 100),Unsure,1.2 (0.93 -- 1.7),0.056 (-0.018 -- 0.17),12 (4.1 -- -38)
Togo,20 (11 -- 47),Unsure,1 (0.86 -- 1.4),-8.2e-05 (-0.04 -- 0.12),-8400 (6 -- -17)
Trinidad & Tobago,9 (1 -- 31),Unsure,0.77 (0.36 -- 1.1),-0.066 (-0.2 -- 0.033),-10 (21 -- -3.5)
Tunisia,1092 (463 -- 3009),Unsure,0.98 (0.76 -- 1.3),-0.005 (-0.069 -- 0.087),-140 (8 -- -10)
Turks & Caicos Islands,2 (0 -- 31),Unsure,1.1 (0.47 -- 2.9),0.015 (-0.16 -- 0.44),47 (1.6 -- -4.3)
U.S. Virgin Islands,39 (8 -- 224),Unsure,1.2 (0.7 -- 2),0.063 (-0.085 -- 0.24),11 (2.9 -- -8.1)
Uganda,1564 (684 -- 4951),Unsure,1.4 (1.1 -- 2.2),0.12 (0.021 -- 0.3),6 (2.3 -- 33)
Ukraine,8841 (4622 -- 15633),Unsure,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.019),-18 (37 -- -7)
United Arab Emirates,1219 (923 -- 1509),Unsure,0.99 (0.88 -- 1.1),-0.0031 (-0.033 -- 0.021),-220 (33 -- -21)
United Kingdom,22478 (11986 -- 48236),Unsure,1.2 (0.9 -- 1.6),0.046 (-0.028 -- 0.16),15 (4.2 -- -24)
United States,299276 (196586 -- 453728),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.098),19 (7.1 -- -27)
Uruguay,573 (370 -- 961),Increasing,1.3 (1.1 -- 1.5),0.068 (0.025 -- 0.12),10 (5.6 -- 28)
Uzbekistan,183 (98 -- 293),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.025),-60 (28 -- -11)
Venezuela,548 (357 -- 981),Unsure,1.1 (0.94 -- 1.3),0.017 (-0.018 -- 0.081),40 (8.6 -- -39)
Vietnam,3 (0 -- 11),Unsure,0.94 (0.63 -- 1.2),-0.015 (-0.11 -- 0.053),-45 (13 -- -6.3)
Yemen,0 (0 -- 5),Unsure,1 (0.44 -- 1.8),0.0069 (-0.17 -- 0.2),100 (3.4 -- -4)
Zambia,37 (21 -- 103),Unsure,0.99 (0.88 -- 1.3),-0.0033 (-0.035 -- 0.081),-210 (8.5 -- -20)
Zimbabwe,132 (33 -- 357),Unsure,1 (0.6 -- 1.3),0.0034 (-0.12 -- 0.088),200 (7.9 -- -5.9)
