Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gabon,7 (1 -- 42),Unsure,0.99 (0.64 -- 1.7),-0.0022 (-0.1 -- 0.18),-310 (3.9 -- -6.7)
Gambia,0 (0 -- 3),Unsure,0.78 (0.2 -- 1.2),-0.064 (-0.26 -- 0.059),-11 (12 -- -2.6)
Georgia,1141 (535 -- 2416),Unsure,0.77 (0.54 -- 1.1),-0.067 (-0.14 -- 0.035),-10 (20 -- -5.1)
Germany,25713 (17657 -- 34738),Unsure,0.97 (0.81 -- 1.1),-0.0072 (-0.054 -- 0.032),-97 (21 -- -13)
Ghana,195 (57 -- 779),Unsure,1 (0.7 -- 1.6),0.0046 (-0.088 -- 0.15),150 (4.6 -- -7.9)
Gibraltar,539 (116 -- 2368),Unsure,2.7 (1.3 -- 4.8),0.39 (0.078 -- 0.8),1.8 (0.87 -- 8.9)
Greece,431 (236 -- 762),Unsure,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.012),-11 (57 -- -5.6)
Grenada,19 (2 -- 246),Unsure,1.5 (0.67 -- 2.9),0.13 (-0.096 -- 0.43),5.3 (1.6 -- -7.2)
Guadeloupe,28 (1 -- 841),Unsure,1.3 (0.6 -- 3.3),0.086 (-0.12 -- 0.51),8.1 (1.3 -- -5.9)
Guam,5 (1 -- 28),Unsure,0.85 (0.55 -- 1.6),-0.042 (-0.13 -- 0.15),-17 (4.7 -- -5.2)
Guatemala,469 (362 -- 618),Unsure,0.99 (0.92 -- 1.1),-0.0023 (-0.021 -- 0.015),-300 (46 -- -33)
Guernsey,0 (0 -- 5),Unsure,1 (0.53 -- 2.3),0.00073 (-0.14 -- 0.31),940 (2.2 -- -4.9)
Guinea,15 (4 -- 44),Unsure,0.93 (0.68 -- 1.2),-0.018 (-0.091 -- 0.055),-38 (13 -- -7.6)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,32 (15 -- 68),Unsure,0.98 (0.78 -- 1.2),-0.0058 (-0.063 -- 0.06),-120 (12 -- -11)
Haiti,61 (15 -- 311),Unsure,1.2 (0.83 -- 1.8),0.055 (-0.048 -- 0.19),13 (3.6 -- -14)
Honduras,218 (62 -- 536),Unsure,0.83 (0.48 -- 1.1),-0.047 (-0.16 -- 0.033),-15 (21 -- -4.4)
Hungary,876 (394 -- 1791),Unsure,0.67 (0.44 -- 0.93),-0.097 (-0.17 -- -0.021),-7.1 (-33 -- -4.1)
Iceland,24 (6 -- 140),Unsure,1.3 (0.72 -- 2.7),0.081 (-0.079 -- 0.4),8.6 (1.7 -- -8.7)
India,25744 (17059 -- 43758),Unsure,1.1 (0.86 -- 1.4),0.019 (-0.04 -- 0.11),36 (6.1 -- -17)
Indonesia,8144 (6323 -- 10681),Unsure,1.1 (0.96 -- 1.2),0.014 (-0.01 -- 0.044),50 (16 -- -66)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,950 (608 -- 1561),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.045),-30 (15 -- -8.9)
Ireland,3952 (1608 -- 10254),Unsure,2 (1.3 -- 3.1),0.24 (0.079 -- 0.48),2.8 (1.5 -- 8.7)
Isle of Man,0 (0 -- 1),Unsure,0.93 (0.52 -- 1.7),-0.018 (-0.14 -- 0.17),-38 (4.1 -- -4.8)
Israel,6323 (2894 -- 15585),Unsure,1.3 (0.9 -- 2),0.079 (-0.028 -- 0.24),8.7 (2.9 -- -25)
Italy,13168 (9062 -- 17973),Unsure,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.027),-49 (25 -- -11)
Jamaica,80 (38 -- 143),Unsure,1 (0.78 -- 1.2),0.0018 (-0.062 -- 0.052),380 (13 -- -11)
Japan,3091 (2079 -- 4463),Unsure,1 (0.84 -- 1.2),0.0074 (-0.045 -- 0.059),94 (12 -- -15)
Jersey,852 (206 -- 3744),Likely increasing,1.4 (0.94 -- 2),0.12 (-0.017 -- 0.24),6 (2.8 -- -41)
Jordan,1720 (992 -- 3233),Unsure,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.066),-57 (10 -- -11)
Kazakhstan,1081 (581 -- 2120),Unsure,1.1 (0.81 -- 1.4),0.015 (-0.055 -- 0.1),46 (6.7 -- -13)
Kenya,192 (59 -- 441),Unsure,0.77 (0.48 -- 1),-0.067 (-0.16 -- 0.00019),-10 (3700 -- -4.4)
Kosovo,72 (28 -- 146),Unsure,0.57 (0.34 -- 0.8),-0.13 (-0.21 -- -0.057),-5.5 (-12 -- -3.3)
Kuwait,264 (157 -- 444),Unsure,1 (0.78 -- 1.3),0.0048 (-0.061 -- 0.079),140 (8.8 -- -11)
Kyrgyzstan,112 (68 -- 174),Unsure,0.79 (0.63 -- 0.96),-0.06 (-0.11 -- -0.01),-12 (-68 -- -6.4)
Latvia,1140 (851 -- 1632),Increasing,1.1 (1 -- 1.2),0.027 (0.0054 -- 0.064),25 (11 -- 130)
Lebanon,2278 (1609 -- 3245),Unsure,1.1 (0.96 -- 1.3),0.032 (-0.01 -- 0.079),22 (8.8 -- -68)
Lesotho,5 (0 -- 60),Unsure,0.94 (0.36 -- 1.6),-0.016 (-0.2 -- 0.14),-45 (4.9 -- -3.5)
Liberia,7 (1 -- 26),Unsure,0.99 (0.57 -- 1.3),-0.003 (-0.12 -- 0.078),-230 (8.9 -- -5.5)
Libya,561 (390 -- 742),Likely decreasing,0.97 (0.85 -- 1),-0.0088 (-0.041 -- 0.013),-79 (52 -- -17)
Liechtenstein,66 (10 -- 536),Unsure,1.4 (0.64 -- 2.6),0.092 (-0.1 -- 0.39),7.5 (1.8 -- -6.7)
Lithuania,3691 (1942 -- 7198),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.11),35 (6.5 -- -13)
Luxembourg,219 (52 -- 632),Unsure,0.81 (0.43 -- 1.2),-0.054 (-0.17 -- 0.046),-13 (15 -- -4)
Madagascar,4 (0 -- 74),Unsure,0.97 (0.33 -- 2.1),-0.0087 (-0.21 -- 0.28),-80 (2.5 -- -3.3)
Malawi,254 (50 -- 1914),Unsure,2.3 (1.4 -- 4.3),0.31 (0.11 -- 0.71),2.2 (0.98 -- 6.6)
Malaysia,1816 (1166 -- 2872),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.059),55 (12 -- -23)
Maldives,12 (4 -- 51),Unsure,0.9 (0.61 -- 1.5),-0.027 (-0.11 -- 0.14),-26 (4.9 -- -6.1)
Mali,47 (8 -- 1336),Unsure,0.85 (0.44 -- 4.1),-0.042 (-0.17 -- 0.68),-16 (1 -- -4.1)
Malta,110 (64 -- 287),Unsure,1.1 (0.89 -- 1.6),0.018 (-0.03 -- 0.14),38 (4.8 -- -23)
Martinique,2 (0 -- 261),Unsure,0.77 (0.13 -- 3.1),-0.066 (-0.29 -- 0.48),-11 (1.4 -- -2.4)
Mauritania,1616 (1 -- 17983),Unsure,1.3 (0.031 -- 2.2),0.091 (-0.36 -- 0.28),7.6 (2.5 -- -1.9)
Mauritius,1 (0 -- 7),Unsure,0.97 (0.68 -- 1.4),-0.0075 (-0.093 -- 0.095),-92 (7.3 -- -7.5)
Mayotte,66 (0 -- 897),Unsure,1 (0.045 -- 1.8),0.0036 (-0.34 -- 0.2),190 (3.5 -- -2)
Mexico,9529 (4506 -- 16293),Unsure,0.96 (0.73 -- 1.1),-0.01 (-0.079 -- 0.036),-69 (19 -- -8.8)
Moldova,884 (535 -- 1331),Unsure,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.01),-21 (66 -- -8.4)
Monaco,43 (10 -- 195),Unsure,1.6 (0.94 -- 2.9),0.16 (-0.017 -- 0.43),4.2 (1.6 -- -40)
Mongolia,105 (6 -- 1624),Unsure,2.4 (0.85 -- 6.4),0.34 (-0.041 -- 1.1),2.1 (0.65 -- -17)
Montenegro,91 (23 -- 245),Unsure,0.63 (0.29 -- 1),-0.11 (-0.23 -- 0.01),-6.4 (68 -- -3)
Morocco,1684 (1224 -- 2498),Unsure,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.023),-28 (30 -- -12)
Mozambique,124 (72 -- 262),Unsure,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.079),50 (8.7 -- -30)
Myanmar (Burma),730 (446 -- 1121),Unsure,0.87 (0.71 -- 1),-0.035 (-0.085 -- 0.0049),-20 (140 -- -8.1)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,498 (290 -- 830),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.011),-19 (65 -- -8.4)
Netherlands,12255 (6291 -- 21816),Unsure,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.083),-65 (8.3 -- -6.8)
New Zealand,3 (1 -- 8),Unsure,1 (0.83 -- 1.2),-0.0013 (-0.047 -- 0.064),-530 (11 -- -15)
Niger,81 (7 -- 413),Likely increasing,1.1 (0.57 -- 1.6),0.033 (-0.13 -- 0.16),21 (4.2 -- -5.4)
Nigeria,1251 (355 -- 2676),Unsure,1.1 (0.65 -- 1.5),0.039 (-0.1 -- 0.12),18 (5.7 -- -6.7)
North Macedonia,415 (244 -- 686),Unsure,0.88 (0.7 -- 1),-0.035 (-0.086 -- 0.013),-20 (55 -- -8.1)
Northern Mariana Islands,0 (0 -- 4),Unsure,1 (0.74 -- 1.6),0.0067 (-0.074 -- 0.16),100 (4.4 -- -9.4)
Norway,656 (286 -- 1649),Unsure,1.1 (0.78 -- 1.5),0.024 (-0.062 -- 0.14),29 (5 -- -11)
Oman,211 (118 -- 517),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.052 -- 0.056),-48 (12 -- -13)
Pakistan,1384 (868 -- 1998),Unsure,0.8 (0.64 -- 0.94),-0.056 (-0.11 -- -0.017),-12 (-41 -- -6.6)
Palestinian Territories,1126 (485 -- 2060),Unsure,0.81 (0.49 -- 1.1),-0.053 (-0.15 -- 0.025),-13 (28 -- -4.5)
Panama,3508 (2460 -- 4720),Unsure,1.1 (0.94 -- 1.2),0.022 (-0.015 -- 0.054),31 (13 -- -45)
Papua New Guinea,1 (0 -- 26),Unsure,0.69 (0.11 -- 1.4),-0.09 (-0.3 -- 0.11),-7.7 (6.1 -- -2.3)
Paraguay,918 (643 -- 1347),Unsure,1 (0.89 -- 1.2),0.0037 (-0.032 -- 0.049),190 (14 -- -22)
Peru,1685 (1335 -- 2280),Likely decreasing,1 (0.94 -- 1.1),0.0015 (-0.016 -- 0.029),460 (24 -- -44)
Philippines,1539 (1238 -- 2117),Unsure,1 (0.95 -- 1.1),0.0048 (-0.013 -- 0.037),140 (19 -- -54)
Poland,9027 (3679 -- 23839),Unsure,0.99 (0.7 -- 1.4),-0.0033 (-0.088 -- 0.1),-210 (6.7 -- -7.9)
Portugal,2888 (1452 -- 5962),Unsure,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.059),-48 (12 -- -9.6)
Puerto Rico,927 (616 -- 1613),Unsure,1 (0.94 -- 1.2),0.0074 (-0.017 -- 0.046),93 (15 -- -41)
Qatar,130 (108 -- 176),Unsure,0.96 (0.9 -- 1.1),-0.012 (-0.027 -- 0.023),-58 (30 -- -26)
Romania,3650 (1952 -- 6781),Unsure,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.029),-28 (24 -- -9.1)
Russia,30846 (27461 -- 38119),Likely increasing,1 (0.98 -- 1.2),0.0099 (-0.005 -- 0.042),70 (17 -- -140)
Rwanda,285 (148 -- 898),Increasing,1.3 (1.1 -- 1.8),0.069 (0.026 -- 0.19),10 (3.7 -- 27)
Réunion,45 (5 -- 1469),Unsure,1.1 (0.55 -- 3.2),0.017 (-0.13 -- 0.51),41 (1.4 -- -5.2)
Saint Martin (French part),9 (2 -- 98),Unsure,1.1 (0.72 -- 1.8),0.014 (-0.079 -- 0.2),50 (3.4 -- -8.8)
San Marino,22 (3 -- 142),Unsure,0.94 (0.52 -- 1.6),-0.017 (-0.14 -- 0.14),-40 (4.8 -- -4.8)
Saudi Arabia,247 (142 -- 458),Unsure,1.2 (0.9 -- 1.6),0.052 (-0.028 -- 0.16),13 (4.4 -- -25)
Senegal,176 (34 -- 700),Unsure,1.1 (0.59 -- 1.6),0.026 (-0.12 -- 0.16),26 (4.4 -- -5.8)
Serbia,2559 (1281 -- 5379),Unsure,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.054),-14 (13 -- -5.6)
Seychelles,2 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.7),0.031 (-0.075 -- 0.17),22 (4 -- -9.2)
Sierra Leone,10 (2 -- 52),Unsure,1.2 (0.72 -- 1.9),0.063 (-0.08 -- 0.23),11 (3 -- -8.7)
Singapore,30 (14 -- 75),Unsure,1.3 (1 -- 1.7),0.07 (0.0066 -- 0.19),9.9 (3.7 -- 100)
Sint Maarten,16 (8 -- 38),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.032 -- 0.073),43 (9.5 -- -21)
Slovakia,5407 (2372 -- 13443),Unsure,1.2 (0.86 -- 1.7),0.051 (-0.039 -- 0.17),13 (4 -- -18)
Slovenia,1385 (597 -- 3589),Unsure,1 (0.67 -- 1.7),0.012 (-0.097 -- 0.18),60 (3.9 -- -7.2)
Somalia,13 (1 -- 96),Unsure,0.99 (0.56 -- 1.5),-0.0024 (-0.13 -- 0.12),-290 (5.9 -- -5.3)
South Africa,19938 (13569 -- 27324),Unsure,1.2 (1 -- 1.4),0.063 (0.014 -- 0.1),11 (6.8 -- 51)
South Korea,1332 (730 -- 2083),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.054 -- 0.073),35 (9.5 -- -13)
South Sudan,11 (3 -- 87),Unsure,1.1 (0.86 -- 1.9),0.022 (-0.04 -- 0.22),31 (3.2 -- -17)
Spain,2395 (655 -- 6433),Unsure,0.52 (0.22 -- 0.9),-0.14 (-0.25 -- -0.028),-4.9 (-25 -- -2.8)
Sri Lanka,1070 (332 -- 2316),Likely increasing,1 (0.68 -- 1.3),0.01 (-0.093 -- 0.072),68 (9.6 -- -7.4)
St. Barthélemy,2 (0 -- 12),Unsure,1 (0.7 -- 1.6),0.0045 (-0.088 -- 0.14),150 (4.8 -- -7.9)
St. Lucia,25 (1 -- 495),Unsure,2.4 (0.88 -- 7),0.34 (-0.033 -- 1.2),2.1 (0.59 -- -21)
St. Vincent & Grenadines,4 (0 -- 40),Unsure,1.3 (0.82 -- 2.4),0.084 (-0.051 -- 0.34),8.2 (2 -- -14)
Sudan,123 (28 -- 507),Unsure,0.82 (0.43 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6.2 -- -4)
Suriname,447 (122 -- 1542),Unsure,2.3 (1.3 -- 3.7),0.32 (0.08 -- 0.6),2.1 (1.1 -- 8.6)
Sweden,9859 (5894 -- 17071),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.032 -- 0.11),22 (6.2 -- -22)
Switzerland,4141 (1032 -- 14046),Unsure,0.96 (0.52 -- 1.5),-0.01 (-0.14 -- 0.13),-67 (5.3 -- -4.8)
Syria,153 (57 -- 218),Unsure,1 (0.59 -- 1.1),-0.0012 (-0.12 -- 0.04),-590 (17 -- -5.8)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.77 (0.19 -- 1.1),-0.066 (-0.27 -- 0.021),-10 (33 -- -2.6)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 1),Unsure,0.063 (0.0083 -- 0.26),-0.33 (-0.38 -- -0.24),-2.1 (-2.9 -- -1.8)
Thailand,18084 (2137 -- 81537),Unsure,5.5 (2.6 -- 9.4),0.92 (0.37 -- 1.5),0.76 (0.46 -- 1.9)
Togo,33 (11 -- 135),Unsure,1 (0.82 -- 1.4),0.0094 (-0.052 -- 0.11),73 (6.4 -- -13)
Trinidad & Tobago,16 (4 -- 109),Unsure,0.96 (0.67 -- 2),-0.0099 (-0.095 -- 0.26),-70 (2.7 -- -7.3)
Tunisia,1436 (804 -- 3699),Unsure,1 (0.9 -- 1.4),0.0089 (-0.028 -- 0.095),78 (7.3 -- -25)
Turkey,6562 (1613 -- 21435),Unsure,0.57 (0.22 -- 1.1),-0.13 (-0.25 -- 0.039),-5.4 (18 -- -2.7)
Turks & Caicos Islands,4 (1 -- 36),Likely increasing,1.1 (0.8 -- 2),0.035 (-0.058 -- 0.24),20 (2.9 -- -12)
U.S. Virgin Islands,34 (8 -- 90),Likely increasing,1.1 (0.75 -- 1.4),0.036 (-0.07 -- 0.095),19 (7.3 -- -9.8)
Uganda,689 (255 -- 1309),Likely increasing,1 (0.71 -- 1.2),0.012 (-0.083 -- 0.057),57 (12 -- -8.4)
Ukraine,8037 (6422 -- 10482),Unsure,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.022),-60 (32 -- -19)
United Arab Emirates,1233 (968 -- 1630),Unsure,1 (0.9 -- 1.1),0.00078 (-0.027 -- 0.038),890 (18 -- -25)
United Kingdom,77837 (46283 -- 130486),Unsure,1.4 (1.1 -- 1.7),0.097 (0.023 -- 0.18),7.2 (3.9 -- 31)
United States,227430 (149583 -- 321585),Unsure,0.97 (0.79 -- 1.1),-0.0077 (-0.061 -- 0.038),-90 (18 -- -11)
Uruguay,931 (614 -- 1304),Increasing,1.2 (1 -- 1.3),0.055 (0.0091 -- 0.089),13 (7.8 -- 76)
Uzbekistan,172 (117 -- 309),Likely decreasing,1 (0.92 -- 1.2),0.0017 (-0.023 -- 0.054),400 (13 -- -30)
Venezuela,345 (187 -- 536),Unsure,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.023),-49 (30 -- -9.4)
Vietnam,2 (0 -- 6),Unsure,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.052),-23 (13 -- -6)
Yemen,0 (0 -- 1),Unsure,0.93 (0.34 -- 1.3),-0.021 (-0.21 -- 0.084),-34 (8.2 -- -3.4)
