Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,6 (1 -- 37),Stable,0.99 (0.67 -- 1.4),-0.0029 (-0.095 -- 0.1),-240 (6.9 -- -7.3)
Bermuda,0 (0 -- 5),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.047),-6.2 (15 -- -2.8)
Bhutan,0 (0 -- 5),Decreasing,0.32 (0.0068 -- 0.97),-0.21 (-0.37 -- -0.0073),-3.2 (-95 -- -1.9)
Bolivia,2829 (1584 -- 5344),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.036 -- 0.12),22 (5.9 -- -19)
Bosnia & Herzegovina,176 (64 -- 364),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.18 -- 0.027),-12 (26 -- -3.9)
Botswana,455 (171 -- 1643),Likely increasing,1 (0.82 -- 1.5),0.014 (-0.049 -- 0.12),51 (5.7 -- -14)
Brazil,85331 (51272 -- 145200),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.015 -- 0.1),17 (6.6 -- -46)
Bulgaria,291 (153 -- 551),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.023),-19 (30 -- -7.3)
Burkina Faso,162 (40 -- 751),Stable,0.95 (0.59 -- 1.6),-0.013 (-0.12 -- 0.14),-53 (5 -- -5.7)
Burundi,78 (24 -- 366),Increasing,1.3 (1 -- 1.9),0.085 (0.0038 -- 0.22),8.1 (3.2 -- 180)
Cambodia,11 (2 -- 106),Likely increasing,1.3 (0.65 -- 2.3),0.069 (-0.1 -- 0.33),10 (2.1 -- -6.8)
Cameroon,183 (52 -- 661),Likely increasing,1 (0.75 -- 1.4),0.008 (-0.073 -- 0.11),86 (6.3 -- -9.6)
Canada,7592 (5542 -- 9920),Stable,1 (0.9 -- 1.1),6.3e-05 (-0.027 -- 0.022),11000 (32 -- -26)
Cape Verde,153 (53 -- 595),Likely increasing,1.2 (0.96 -- 1.7),0.051 (-0.012 -- 0.17),14 (4.2 -- -58)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 7),Stable,1 (0.71 -- 1.2),0.0067 (-0.083 -- 0.049),100 (14 -- -8.4)
Central African Republic,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.1),-0.028 (-0.17 -- 0.026),-25 (27 -- -4.1)
Chad,87 (25 -- 233),Likely increasing,1.1 (0.76 -- 1.4),0.033 (-0.07 -- 0.11),21 (6.2 -- -10)
Chile,5442 (4146 -- 6582),Likely increasing,1.1 (0.98 -- 1.2),0.026 (-0.0067 -- 0.044),27 (16 -- -100)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,22157 (14132 -- 34232),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.042 -- 0.082),30 (8.5 -- -16)
Comoros,301 (56 -- 2093),Likely increasing,1.5 (0.87 -- 2.4),0.12 (-0.037 -- 0.32),5.7 (2.1 -- -19)
Congo - Brazzaville,501 (3 -- 21882),Stable,0.73 (0.023 -- 2.5),-0.078 (-0.36 -- 0.37),-8.9 (1.9 -- -1.9)
Congo - Kinshasa,384 (150 -- 741),Likely increasing,1.1 (0.85 -- 1.2),0.021 (-0.042 -- 0.063),34 (11 -- -17)
Costa Rica,931 (542 -- 1466),Stable,0.99 (0.8 -- 1.1),-0.0029 (-0.057 -- 0.039),-240 (18 -- -12)
Croatia,356 (149 -- 890),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.045),-15 (15 -- -5.8)
Cuba,1330 (649 -- 3215),Likely increasing,1.3 (0.98 -- 1.9),0.088 (-0.0053 -- 0.22),7.9 (3.2 -- -130)
Curaçao,1 (0 -- 26),Likely decreasing,0.65 (0.22 -- 1.7),-0.1 (-0.25 -- 0.18),-6.8 (3.8 -- -2.7)
Cyprus,64 (11 -- 239),Decreasing,0.6 (0.25 -- 0.97),-0.12 (-0.24 -- -0.009),-5.8 (-77 -- -2.9)
Czechia,3591 (1404 -- 8360),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.005),-8.4 (140 -- -4.1)
Côte d’Ivoire,824 (257 -- 3860),Increasing,1.4 (1 -- 1.9),0.1 (0.013 -- 0.24),6.8 (2.9 -- 54)
Denmark,337 (143 -- 762),Likely decreasing,0.66 (0.41 -- 1),-0.097 (-0.18 -- 0.0091),-7.1 (76 -- -3.8)
Djibouti,2 (0 -- 12),Likely decreasing,0.83 (0.33 -- 1.5),-0.047 (-0.21 -- 0.13),-15 (5.2 -- -3.3)
Dominica,0 (0 -- 7),Stable,1 (0.48 -- 1.6),-0.00039 (-0.16 -- 0.14),-1800 (4.8 -- -4.4)
Dominican Republic,2295 (1554 -- 3876),Likely increasing,1.1 (1 -- 1.3),0.031 (5.3e-05 -- 0.079),23 (8.8 -- 13000)
Ecuador,3178 (1595 -- 7239),Increasing,1.3 (1 -- 1.7),0.073 (0.0081 -- 0.17),9.4 (4.2 -- 86)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,497 (340 -- 746),Likely increasing,1 (0.96 -- 1.1),0.0094 (-0.012 -- 0.038),74 (18 -- -56)
Equatorial Guinea,8 (3 -- 33),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.044 -- 0.11),34 (6 -- -16)
Eritrea,27 (1 -- 204),Likely decreasing,0.86 (0.34 -- 1.4),-0.04 (-0.21 -- 0.095),-17 (7.3 -- -3.3)
Estonia,530 (234 -- 1299),Stable,1 (0.7 -- 1.4),-0.0013 (-0.086 -- 0.11),-520 (6.3 -- -8.1)
Eswatini,287 (117 -- 844),Stable,1 (0.73 -- 1.6),0.013 (-0.079 -- 0.17),54 (4.2 -- -8.8)
Ethiopia,349 (233 -- 553),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.045 -- 0.038),-67 (18 -- -15)
Faroe Islands,0 (0 -- 0),Decreasing,0.36 (0.07 -- 0.9),-0.2 (-0.33 -- -0.027),-3.5 (-26 -- -2.1)
Finland,181 (104 -- 347),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.04),-33 (17 -- -11)
France,13123 (4335 -- 36326),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.089),-23 (7.8 -- -4.8)
French Guiana,273 (107 -- 631),Likely increasing,1.1 (0.88 -- 1.3),0.032 (-0.035 -- 0.092),22 (7.5 -- -20)
French Polynesia,61 (25 -- 187),Stable,1 (0.76 -- 1.5),0.0055 (-0.069 -- 0.12),130 (5.8 -- -10)
Gabon,51 (18 -- 371),Likely increasing,1.2 (0.99 -- 1.9),0.047 (-0.0028 -- 0.23),15 (3 -- -240)
Gambia,42 (7 -- 325),Likely increasing,1.5 (0.8 -- 2.5),0.12 (-0.057 -- 0.36),5.7 (1.9 -- -12)
Georgia,885 (399 -- 1797),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.098 -- 0.053),-42 (13 -- -7)
Germany,7661 (3208 -- 14881),Decreasing,0.71 (0.43 -- 0.98),-0.084 (-0.17 -- -0.006),-8.3 (-120 -- -4)
Ghana,747 (263 -- 3426),Likely increasing,1.3 (0.97 -- 2),0.075 (-0.0095 -- 0.26),9.2 (2.7 -- -73)
Gibraltar,12 (2 -- 73),Likely decreasing,0.49 (0.15 -- 1.3),-0.15 (-0.29 -- 0.069),-4.5 (10 -- -2.4)
Greece,248 (106 -- 498),Decreasing,0.72 (0.45 -- 0.99),-0.081 (-0.17 -- -0.0035),-8.5 (-200 -- -4.2)
Grenada,0 (0 -- 0),Likely decreasing,0.33 (0.0032 -- 1.3),-0.21 (-0.38 -- 0.084),-3.3 (8.2 -- -1.8)
Guadeloupe,13 (1 -- 142),Likely increasing,1.2 (0.6 -- 2.2),0.042 (-0.12 -- 0.3),16 (2.3 -- -5.9)
Guam,6 (1 -- 20),Likely decreasing,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.089),-47 (7.8 -- -5.3)
Guatemala,1155 (712 -- 2176),Increasing,1.1 (1 -- 1.3),0.034 (0.00057 -- 0.089),20 (7.8 -- 1200)
Guernsey,0 (0 -- 3),Stable,1 (0.58 -- 1.5),0.0037 (-0.12 -- 0.13),190 (5.3 -- -5.7)
Guinea,28 (12 -- 116),Stable,1 (0.87 -- 1.4),0.0083 (-0.036 -- 0.11),84 (6 -- -19)
Guinea-Bissau,99 (2 -- 2133),Increasing,3.7 (1.2 -- 8.6),0.59 (0.06 -- 1.4),1.2 (0.49 -- 12)
Guyana,108 (29 -- 511),Likely increasing,1.4 (0.97 -- 2.2),0.096 (-0.0077 -- 0.29),7.2 (2.4 -- -90)
Haiti,120 (44 -- 501),Likely increasing,1.2 (0.95 -- 1.7),0.047 (-0.015 -- 0.17),15 (4.1 -- -47)
Honduras,1173 (650 -- 2469),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.1),20 (6.7 -- -37)
Hungary,430 (114 -- 1205),Decreasing,0.63 (0.3 -- 0.98),-0.11 (-0.22 -- -0.0049),-6.4 (-140 -- -3.1)
Iceland,9 (2 -- 26),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.064),-58 (11 -- -6.2)
India,9022 (5575 -- 12598),Decreasing,0.81 (0.64 -- 0.94),-0.052 (-0.1 -- -0.018),-13 (-38 -- -6.7)
Indonesia,16429 (13004 -- 21282),Increasing,1.1 (1 -- 1.2),0.037 (0.011 -- 0.065),19 (11 -- 63)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,808 (556 -- 1198),Likely increasing,1 (0.87 -- 1.2),0.0095 (-0.037 -- 0.061),73 (11 -- -19)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,20 (4 -- 103),Likely increasing,1.5 (0.92 -- 2.4),0.14 (-0.023 -- 0.33),4.9 (2.1 -- -31)
Israel,7515 (3418 -- 14925),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.068),-32 (10 -- -6.4)
Italy,7496 (4040 -- 11908),Decreasing,0.74 (0.53 -- 0.92),-0.075 (-0.14 -- -0.023),-9.2 (-30 -- -4.9)
Jamaica,101 (58 -- 209),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.09),35 (7.7 -- -27)
Japan,7275 (4566 -- 10626),Stable,1 (0.8 -- 1.2),-0.00029 (-0.057 -- 0.049),-2400 (14 -- -12)
Jersey,6 (0 -- 43),Likely decreasing,0.68 (0.32 -- 1.2),-0.093 (-0.21 -- 0.058),-7.5 (12 -- -3.3)
Jordan,724 (459 -- 1132),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.016),-23 (43 -- -9.3)
Kazakhstan,1296 (776 -- 2326),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.1),25 (6.7 -- -24)
Kenya,88 (43 -- 194),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.036),-21 (19 -- -8.1)
Kosovo,382 (192 -- 690),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.073 -- 0.099),59 (7 -- -9.5)
Kuwait,298 (138 -- 619),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.026),-9.6 (27 -- -4.3)
Kyrgyzstan,90 (52 -- 143),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.03),-34 (23 -- -8.6)
Latvia,837 (536 -- 1192),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.041 -- 0.017),-100 (40 -- -17)
Lebanon,4716 (2821 -- 7370),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.078 -- 0.034),-63 (20 -- -8.9)
Lesotho,261057 (1688 -- 20004100),Likely increasing,3 (0.3 -- 8.1),0.45 (-0.22 -- 1.3),1.5 (0.52 -- -3.1)
Liberia,134 (6 -- 4956),Likely increasing,2.2 (0.8 -- 5.6),0.3 (-0.056 -- 0.93),2.3 (0.75 -- -12)
Libya,883 (599 -- 1494),Likely increasing,1.1 (0.99 -- 1.3),0.029 (-0.0026 -- 0.086),24 (8 -- -270)
Liechtenstein,0 (0 -- 8),Likely decreasing,0.47 (0.11 -- 1.2),-0.16 (-0.31 -- 0.047),-4.3 (15 -- -2.3)
Lithuania,370 (189 -- 702),Decreasing,0.71 (0.51 -- 0.94),-0.084 (-0.15 -- -0.016),-8.3 (-43 -- -4.8)
Luxembourg,74 (27 -- 246),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.084),-23 (8.2 -- -6.2)
Madagascar,158 (19 -- 2906),Likely increasing,1.6 (0.82 -- 3.7),0.15 (-0.052 -- 0.6),4.5 (1.2 -- -13)
Malawi,3670 (1123 -- 12699),Increasing,1.6 (1.2 -- 2.3),0.16 (0.043 -- 0.31),4.3 (2.3 -- 16)
Malaysia,4997 (3300 -- 7822),Likely increasing,1.2 (0.99 -- 1.3),0.041 (-0.003 -- 0.09),17 (7.7 -- -230)
Maldives,109 (44 -- 292),Likely increasing,1.2 (0.87 -- 1.7),0.061 (-0.036 -- 0.19),11 (3.7 -- -19)
Mali,19 (3 -- 71),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.026),-10 (27 -- -4)
Malta,151 (61 -- 304),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.046),-25 (15 -- -5.9)
Martinique,0 (0 -- 15),Likely decreasing,0.085 (0.00086 -- 1.6),-0.32 (-0.39 -- 0.17),-2.2 (4.2 -- -1.8)
Mauritania,152 (10 -- 1316),Likely decreasing,0.78 (0.32 -- 1.3),-0.063 (-0.22 -- 0.078),-11 (8.8 -- -3.2)
Mauritius,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.057),-58 (12 -- -9.1)
Mayotte,349 (43 -- 55608),Likely increasing,1.3 (0.37 -- 5.1),0.076 (-0.19 -- 0.84),9.1 (0.83 -- -3.6)
Mexico,24715 (14552 -- 46880),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.00069 -- 0.12),14 (5.6 -- -1000)
Moldova,419 (242 -- 773),Stable,1 (0.81 -- 1.3),0.0016 (-0.053 -- 0.073),430 (9.5 -- -13)
Monaco,19 (5 -- 62),Stable,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.14),-44 (5 -- -5)
Mongolia,2 (0 -- 41),Likely decreasing,0.54 (0.13 -- 1.8),-0.14 (-0.29 -- 0.2),-5.1 (3.5 -- -2.4)
Montenegro,132 (39 -- 324),Decreasing,0.65 (0.33 -- 0.99),-0.1 (-0.21 -- -0.0023),-6.8 (-300 -- -3.3)
Morocco,701 (523 -- 998),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.011),-25 (61 -- -12)
Mozambique,2703 (1364 -- 5581),Increasing,1.5 (1.2 -- 1.8),0.13 (0.047 -- 0.21),5.5 (3.3 -- 15)
Myanmar (Burma),408 (275 -- 639),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.03),-39 (23 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,228 (143 -- 365),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.0099),-22 (70 -- -9.7)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,5 (2 -- 15),Likely increasing,1 (0.9 -- 1.3),0.0079 (-0.028 -- 0.072),88 (9.6 -- -25)
Nicaragua,0 (0 -- 13),Likely decreasing,0.71 (0.096 -- 1.2),-0.084 (-0.31 -- 0.044),-8.3 (16 -- -2.2)
Niger,97 (12 -- 512),Stable,0.97 (0.54 -- 1.3),-0.0075 (-0.14 -- 0.084),-93 (8.2 -- -5.1)
Nigeria,2192 (1038 -- 4347),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.1),36 (6.9 -- -11)
North Macedonia,237 (136 -- 439),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.038),-41 (18 -- -11)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.2),-0.0084 (-0.092 -- 0.061),-83 (11 -- -7.5)
Norway,470 (148 -- 1221),Likely decreasing,0.81 (0.49 -- 1.1),-0.054 (-0.15 -- 0.033),-13 (21 -- -4.5)
Oman,199 (121 -- 467),Stable,1 (0.9 -- 1.2),-0.00079 (-0.028 -- 0.065),-880 (11 -- -25)
Pakistan,2448 (1602 -- 3564),Stable,0.99 (0.81 -- 1.2),-0.0027 (-0.054 -- 0.043),-260 (16 -- -13)
Palestinian Territories,292 (157 -- 497),Decreasing,0.74 (0.54 -- 0.96),-0.074 (-0.14 -- -0.012),-9.4 (-58 -- -5)
Panama,1934 (1205 -- 2850),Decreasing,0.86 (0.72 -- 0.99),-0.038 (-0.08 -- -0.004),-18 (-170 -- -8.6)
Papua New Guinea,1 (0 -- 14),Likely decreasing,0.87 (0.33 -- 1.6),-0.035 (-0.21 -- 0.15),-20 (4.8 -- -3.3)
Paraguay,1103 (691 -- 1763),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.034 -- 0.064),40 (11 -- -21)
Peru,11251 (6564 -- 21520),Increasing,1.4 (1.2 -- 1.8),0.12 (0.055 -- 0.21),6 (3.2 -- 13)
Philippines,2578 (1803 -- 3956),Increasing,1.1 (1 -- 1.3),0.036 (0.005 -- 0.082),19 (8.5 -- 140)
Poland,4911 (1937 -- 10501),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.035),-20 (20 -- -6)
Portugal,17678 (8372 -- 34317),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.03 -- 0.12),14 (5.7 -- -23)
Puerto Rico,616 (357 -- 926),Likely decreasing,0.98 (0.87 -- 1.1),-0.0043 (-0.037 -- 0.017),-160 (42 -- -19)
Qatar,204 (142 -- 301),Stable,0.99 (0.84 -- 1.2),-0.0034 (-0.045 -- 0.053),-210 (13 -- -15)
Romania,2716 (1530 -- 4694),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.03),-43 (23 -- -11)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,350 (180 -- 546),Likely increasing,1.1 (0.95 -- 1.2),0.034 (-0.013 -- 0.059),21 (12 -- -53)
Réunion,20 (3 -- 140),Likely decreasing,0.93 (0.55 -- 1.5),-0.02 (-0.13 -- 0.13),-35 (5.2 -- -5.1)
Saint Martin (French part),3 (1 -- 16),Likely decreasing,0.97 (0.8 -- 1.4),-0.0082 (-0.058 -- 0.095),-85 (7.3 -- -12)
San Marino,10 (2 -- 48),Likely decreasing,0.87 (0.5 -- 1.3),-0.038 (-0.15 -- 0.072),-18 (9.6 -- -4.6)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,349 (123 -- 1038),Likely increasing,1.1 (0.77 -- 1.5),0.023 (-0.066 -- 0.13),30 (5.4 -- -11)
Serbia,1425 (769 -- 2584),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.057),-35 (12 -- -7.9)
Seychelles,258 (33 -- 1652),Likely increasing,1.4 (0.71 -- 2),0.11 (-0.084 -- 0.26),6.3 (2.7 -- -8.3)
Sierra Leone,59 (14 -- 234),Likely increasing,1.2 (0.8 -- 1.6),0.054 (-0.056 -- 0.16),13 (4.3 -- -12)
Singapore,37 (17 -- 68),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.058 -- 0.058),64 (12 -- -12)
Sint Maarten,16 (9 -- 32),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.021 -- 0.051),67 (14 -- -33)
Slovakia,1464 (555 -- 3456),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.039),-17 (18 -- -5.7)
Slovenia,297 (72 -- 930),Decreasing,0.51 (0.22 -- 0.88),-0.15 (-0.25 -- -0.034),-4.7 (-20 -- -2.7)
Somalia,1 (0 -- 4),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.13 -- 0.032),-18 (22 -- -5.5)
South Africa,8105 (3919 -- 13825),Decreasing,0.76 (0.53 -- 0.95),-0.068 (-0.14 -- -0.015),-10 (-48 -- -5)
South Korea,270 (160 -- 530),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.035),-14 (20 -- -6.8)
South Sudan,13 (1 -- 43),Stable,0.99 (0.53 -- 1.2),-0.0014 (-0.14 -- 0.053),-490 (13 -- -4.9)
Spain,17129 (7932 -- 31356),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.046),-28 (15 -- -6.3)
Sri Lanka,713 (340 -- 2090),Stable,1 (0.83 -- 1.5),0.01 (-0.047 -- 0.14),66 (5 -- -15)
St. Barthélemy,4 (1 -- 53),Likely increasing,1.2 (0.93 -- 2.3),0.05 (-0.021 -- 0.32),14 (2.1 -- -34)
St. Lucia,137 (22 -- 1055),Likely increasing,1.6 (0.81 -- 2.8),0.15 (-0.053 -- 0.42),4.7 (1.7 -- -13)
St. Vincent & Grenadines,405 (91 -- 2623),Increasing,1.9 (1.3 -- 3),0.22 (0.076 -- 0.46),3.1 (1.5 -- 9.1)
Sudan,0 (0 -- 3),Decreasing,0.22 (0.036 -- 0.6),-0.25 (-0.35 -- -0.12),-2.7 (-5.9 -- -2)
Suriname,47 (10 -- 209),Likely decreasing,0.81 (0.34 -- 1.6),-0.053 (-0.2 -- 0.16),-13 (4.3 -- -3.4)
Sweden,5262 (2920 -- 10449),Stable,1 (0.8 -- 1.4),0.0047 (-0.056 -- 0.094),150 (7.4 -- -12)
Switzerland,1133 (336 -- 3385),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.16 -- 0.05),-11 (14 -- -4.2)
Syria,93 (49 -- 164),Stable,0.98 (0.68 -- 1.3),-0.0058 (-0.092 -- 0.08),-120 (8.7 -- -7.5)
São Tomé & Príncipe,39 (2 -- 448),Likely increasing,1.4 (0.47 -- 2.6),0.11 (-0.16 -- 0.38),6.1 (1.8 -- -4.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,165 (38 -- 625),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.066),-11 (11 -- -4)
Togo,51 (22 -- 191),Likely increasing,1.1 (0.92 -- 1.4),0.016 (-0.022 -- 0.1),43 (6.9 -- -31)
Trinidad & Tobago,20 (8 -- 94),Likely increasing,1.1 (0.87 -- 1.7),0.021 (-0.036 -- 0.19),32 (3.7 -- -19)
Tunisia,3961 (2131 -- 7641),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.083),23 (8.3 -- -36)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,20 (2 -- 73),Likely increasing,1.1 (0.51 -- 1.5),0.026 (-0.15 -- 0.12),27 (5.6 -- -4.7)
U.S. Virgin Islands,12 (3 -- 44),Stable,0.99 (0.73 -- 1.4),-0.004 (-0.076 -- 0.1),-170 (6.9 -- -9.1)
Uganda,25 (6 -- 76),Decreasing,0.58 (0.32 -- 0.84),-0.12 (-0.21 -- -0.046),-5.7 (-15 -- -3.2)
Ukraine,5337 (4034 -- 7112),Stable,0.99 (0.88 -- 1.1),-0.0033 (-0.033 -- 0.028),-210 (25 -- -21)
United Arab Emirates,4631 (3140 -- 6511),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.067),39 (10 -- -20)
United Kingdom,22825 (11699 -- 39987),Decreasing,0.74 (0.53 -- 0.97),-0.073 (-0.14 -- -0.0069),-9.5 (-100 -- -4.9)
United States,180495 (101584 -- 298766),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.097 -- 0.044),-25 (16 -- -7.2)
