Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,1 (0 -- 19),Likely increasing,1 (0.67 -- 2.1),0.012 (-0.097 -- 0.26),59 (2.7 -- -7.2)
Cameroon,207 (58 -- 659),Likely increasing,1 (0.74 -- 1.3),0.012 (-0.074 -- 0.083),58 (8.4 -- -9.4)
Canada,8145 (6277 -- 11300),Likely increasing,1 (0.96 -- 1.1),0.0081 (-0.011 -- 0.04),86 (17 -- -61)
Cape Verde,30 (16 -- 79),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.042 -- 0.055),-64 (13 -- -16)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,4 (1 -- 13),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.022 -- 0.094),29 (7.4 -- -31)
Central African Republic,1 (0 -- 5),Likely decreasing,0.99 (0.74 -- 1.4),-0.0023 (-0.074 -- 0.098),-300 (7 -- -9.3)
Chad,85 (31 -- 257),Likely increasing,1.3 (0.97 -- 1.7),0.076 (-0.0096 -- 0.17),9.1 (4 -- -72)
Chile,3916 (3286 -- 4830),Stable,1.1 (1.1 -- 1.2),0.03 (0.014 -- 0.052),23 (13 -- 49)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,20465 (10521 -- 61725),Likely increasing,1.3 (0.91 -- 2.2),0.068 (-0.025 -- 0.3),10 (2.3 -- -28)
Comoros,30 (4 -- 291),Likely increasing,1.2 (0.6 -- 2),0.063 (-0.12 -- 0.25),11 (2.7 -- -5.9)
Congo - Brazzaville,6258 (45 -- 47156),Likely increasing,5.6 (1.1 -- 9.4),0.95 (0.016 -- 1.6),0.73 (0.44 -- 42)
Congo - Kinshasa,376 (170 -- 739),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.028 -- 0.073),23 (9.5 -- -25)
Costa Rica,1079 (717 -- 2055),Stable,1 (0.92 -- 1.3),0.012 (-0.021 -- 0.083),57 (8.4 -- -33)
Croatia,588 (228 -- 1758),Stable,0.85 (0.59 -- 1.4),-0.041 (-0.12 -- 0.094),-17 (7.4 -- -5.7)
Cuba,368 (149 -- 979),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.063 -- 0.18),16 (3.8 -- -11)
Curaçao,0 (0 -- 17),Stable,0.38 (0.07 -- 1.2),-0.19 (-0.33 -- 0.05),-3.6 (14 -- -2.1)
Cyprus,727 (284 -- 1958),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.069 -- 0.14),25 (4.9 -- -10)
Czechia,19961 (8935 -- 46514),Likely increasing,1.2 (0.85 -- 1.7),0.053 (-0.042 -- 0.17),13 (4 -- -17)
Côte d’Ivoire,125 (44 -- 589),Stable,1.2 (0.98 -- 1.8),0.052 (-0.0067 -- 0.19),13 (3.6 -- -100)
Denmark,1040 (336 -- 3000),Stable,0.8 (0.5 -- 1.2),-0.057 (-0.15 -- 0.057),-12 (12 -- -4.6)
Djibouti,1 (0 -- 10),Stable,0.74 (0.29 -- 1.4),-0.075 (-0.23 -- 0.11),-9.3 (6.1 -- -3.1)
Dominica,4 (0 -- 132),Likely increasing,1.4 (0.9 -- 3.7),0.11 (-0.028 -- 0.61),6.2 (1.1 -- -25)
Dominican Republic,1438 (982 -- 2235),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0094 -- 0.055),38 (13 -- -74)
Ecuador,758 (526 -- 2033),Likely decreasing,1 (0.94 -- 1.3),0.0012 (-0.016 -- 0.087),580 (7.9 -- -42)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,445 (290 -- 618),Likely increasing,1 (0.94 -- 1.1),0.0082 (-0.017 -- 0.025),85 (28 -- -41)
Equatorial Guinea,6 (1 -- 28),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.071 -- 0.096),45 (7.2 -- -9.7)
Eritrea,141 (13 -- 841),Likely increasing,1.2 (0.57 -- 1.7),0.054 (-0.13 -- 0.17),13 (4.1 -- -5.4)
Estonia,818 (360 -- 2192),Likely increasing,1.1 (0.8 -- 1.7),0.032 (-0.056 -- 0.17),21 (4 -- -12)
Eswatini,257 (84 -- 661),Stable,0.97 (0.58 -- 1.3),-0.0085 (-0.12 -- 0.089),-82 (7.8 -- -5.6)
Ethiopia,418 (264 -- 664),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.032),-53 (21 -- -13)
Faroe Islands,7 (1 -- 30),Stable,1 (0.59 -- 1.6),0.0093 (-0.12 -- 0.15),74 (4.6 -- -5.6)
Finland,153 (69 -- 301),Stable,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0071),-14 (97 -- -5.9)
France,26210 (10146 -- 77137),Likely increasing,1.2 (0.83 -- 2),0.066 (-0.047 -- 0.24),10 (2.9 -- -15)
French Guiana,204 (74 -- 525),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.051 -- 0.092),25 (7.5 -- -14)
French Polynesia,52 (21 -- 143),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.078),-36 (8.9 -- -7.4)
Gabon,15 (5 -- 51),Likely increasing,1 (0.84 -- 1.3),0.0099 (-0.046 -- 0.074),70 (9.4 -- -15)
Gambia,11 (1 -- 233),Stable,1.6 (0.93 -- 4.1),0.15 (-0.018 -- 0.68),4.5 (1 -- -38)
Georgia,702 (381 -- 1620),Stable,0.89 (0.72 -- 1.3),-0.03 (-0.082 -- 0.071),-23 (9.7 -- -8.5)
Germany,46638 (21202 -- 119892),Likely increasing,1.6 (1.1 -- 2.5),0.15 (0.026 -- 0.36),4.7 (2 -- 26)
Ghana,120 (36 -- 334),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.069),-64 (10 -- -6.8)
Gibraltar,155 (38 -- 666),Likely increasing,1 (0.48 -- 2),0.0065 (-0.16 -- 0.25),110 (2.8 -- -4.4)
Greece,578 (317 -- 1095),Stable,1 (0.78 -- 1.3),0.0053 (-0.062 -- 0.09),130 (7.7 -- -11)
Grenada,0 (0 -- 0),Stable,0.15 (0.0025 -- 0.98),-0.28 (-0.39 -- -0.005),-2.4 (-140 -- -1.8)
Guadeloupe,6 (0 -- 55),Likely decreasing,1 (0.55 -- 1.7),0.0055 (-0.13 -- 0.18),130 (3.8 -- -5.2)
Guam,9 (3 -- 34),Stable,1.1 (0.76 -- 1.7),0.021 (-0.069 -- 0.17),34 (4.1 -- -10)
Guatemala,444 (343 -- 669),Likely decreasing,0.99 (0.94 -- 1.1),-0.0015 (-0.017 -- 0.029),-470 (24 -- -40)
Guernsey,0 (0 -- 3),Stable,1 (0.63 -- 1.7),0.0059 (-0.11 -- 0.17),120 (4.1 -- -6.4)
Guinea,15 (6 -- 41),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.058 -- 0.052),-53 (13 -- -12)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.6 (0.064 -- 1),-0.12 (-0.33 -- 0.008),-5.9 (86 -- -2.1)
Guyana,6 (2 -- 17),Likely decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.0056),-13 (120 -- -5.6)
Haiti,46 (11 -- 174),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.075 -- 0.1),34 (7 -- -9.3)
Honduras,483 (279 -- 932),Stable,1 (0.85 -- 1.2),0.0037 (-0.043 -- 0.062),190 (11 -- -16)
Hungary,4474 (1888 -- 12585),Likely increasing,1.5 (1 -- 2.3),0.13 (0.012 -- 0.31),5.5 (2.3 -- 59)
Iceland,17 (6 -- 63),Stable,1.1 (0.8 -- 1.8),0.034 (-0.057 -- 0.21),20 (3.4 -- -12)
India,16795 (13421 -- 22400),Likely decreasing,0.98 (0.88 -- 1.1),-0.0048 (-0.034 -- 0.037),-140 (19 -- -21)
Indonesia,8693 (6985 -- 10762),Likely increasing,1 (0.96 -- 1.1),0.0098 (-0.01 -- 0.031),70 (22 -- -66)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,529 (399 -- 697),Likely decreasing,0.89 (0.79 -- 0.99),-0.032 (-0.059 -- -0.0018),-22 (-380 -- -12)
Ireland,41768 (18418 -- 96437),Likely increasing,2.1 (1.4 -- 3),0.27 (0.11 -- 0.46),2.6 (1.5 -- 6.1)
Isle of Man,4 (0 -- 53),Likely increasing,1.5 (1 -- 3.1),0.14 (-0.00054 -- 0.47),5 (1.5 -- -1300)
Israel,9054 (4024 -- 19561),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.14),27 (5.1 -- -9.6)
Italy,25649 (16791 -- 39813),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0048 -- 0.12),13 (5.6 -- -150)
Jamaica,65 (37 -- 121),Likely decreasing,1 (0.84 -- 1.2),-0.00081 (-0.044 -- 0.058),-860 (12 -- -16)
Japan,9611 (6535 -- 15680),Likely increasing,1.3 (1.1 -- 1.7),0.084 (0.034 -- 0.17),8.2 (4.2 -- 21)
Jersey,8 (0 -- 85),Likely increasing,0.58 (0.19 -- 1.2),-0.12 (-0.27 -- 0.045),-5.6 (15 -- -2.6)
Jordan,1026 (562 -- 1876),Stable,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.048),-31 (14 -- -8)
Kazakhstan,707 (398 -- 1197),Stable,0.95 (0.75 -- 1.1),-0.014 (-0.072 -- 0.039),-48 (18 -- -9.7)
Kenya,122 (63 -- 283),Stable,0.87 (0.69 -- 1.2),-0.036 (-0.089 -- 0.054),-19 (13 -- -7.8)
Kosovo,659 (315 -- 1527),Stable,1.6 (1.1 -- 2.3),0.15 (0.033 -- 0.32),4.6 (2.2 -- 21)
Kuwait,1227 (653 -- 2492),Stable,1.7 (1.2 -- 2.3),0.17 (0.067 -- 0.32),4 (2.1 -- 10)
Kyrgyzstan,128 (74 -- 421),Likely decreasing,1 (0.85 -- 1.8),0.013 (-0.042 -- 0.21),52 (3.3 -- -16)
Latvia,1093 (679 -- 1764),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.06),57 (12 -- -23)
Lebanon,6939 (5125 -- 9852),Likely increasing,1.3 (1.1 -- 1.5),0.078 (0.039 -- 0.13),8.9 (5.5 -- 18)
Lesotho,0 (0 -- 8),Likely decreasing,0.52 (0.066 -- 1.1),-0.14 (-0.33 -- 0.019),-4.8 (37 -- -2.1)
Liberia,0 (0 -- 0),Stable,0.38 (0.066 -- 0.84),-0.19 (-0.33 -- -0.044),-3.6 (-16 -- -2.1)
Libya,460 (335 -- 627),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.036 -- 0.018),-64 (39 -- -19)
Liechtenstein,15 (1 -- 109),Stable,0.84 (0.34 -- 1.6),-0.044 (-0.21 -- 0.15),-16 (4.7 -- -3.4)
Lithuania,1467 (785 -- 2748),Likely increasing,0.88 (0.68 -- 1.1),-0.032 (-0.092 -- 0.036),-21 (19 -- -7.6)
Luxembourg,90 (29 -- 404),Stable,0.88 (0.58 -- 1.6),-0.033 (-0.12 -- 0.15),-21 (4.7 -- -5.6)
Madagascar,3 (0 -- 22),Likely decreasing,0.92 (0.41 -- 1.5),-0.023 (-0.18 -- 0.12),-30 (5.6 -- -3.8)
Malawi,585 (193 -- 2165),Likely increasing,1.7 (1.2 -- 2.3),0.17 (0.05 -- 0.32),4.1 (2.2 -- 14)
Malaysia,3477 (2058 -- 6377),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.011 -- 0.12),16 (5.8 -- -66)
Maldives,44 (14 -- 120),Stable,1.1 (0.67 -- 1.6),0.027 (-0.094 -- 0.14),26 (4.9 -- -7.4)
Mali,93 (30 -- 305),Likely increasing,1 (0.71 -- 1.4),0.0015 (-0.082 -- 0.11),470 (6.1 -- -8.4)
Malta,426 (200 -- 981),Likely increasing,1.4 (1 -- 1.9),0.1 (0.00068 -- 0.23),6.8 (3 -- 1000)
Martinique,16 (0 -- 853),Stable,0.44 (0.046 -- 1.6),-0.17 (-0.34 -- 0.16),-4 (4.2 -- -2)
Mauritania,1415 (208 -- 8638),Likely increasing,1.2 (0.67 -- 1.8),0.049 (-0.097 -- 0.2),14 (3.4 -- -7.2)
Mauritius,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.041),-30 (17 -- -5.7)
Mayotte,0 (0 -- 20),Likely decreasing,0.074 (6.2e-05 -- 1.6),-0.32 (-0.4 -- 0.16),-2.1 (4.3 -- -1.7)
Mexico,9464 (5944 -- 15824),Likely increasing,1 (0.86 -- 1.2),-0.00081 (-0.038 -- 0.055),-850 (13 -- -18)
Moldova,284 (167 -- 493),Stable,0.8 (0.65 -- 1),-0.056 (-0.1 -- 0.0036),-12 (190 -- -6.8)
Monaco,45 (14 -- 157),Likely increasing,1.3 (0.83 -- 2.3),0.089 (-0.048 -- 0.31),7.8 (2.2 -- -14)
Mongolia,19 (1 -- 151),Likely increasing,0.89 (0.26 -- 2),-0.031 (-0.24 -- 0.26),-22 (2.7 -- -2.9)
Montenegro,409 (191 -- 821),Stable,1 (0.69 -- 1.4),0.0012 (-0.09 -- 0.097),600 (7.2 -- -7.7)
Morocco,917 (652 -- 1260),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.071 -- -0.00099),-19 (-700 -- -9.8)
Mozambique,285 (175 -- 551),Stable,1.2 (1 -- 1.4),0.048 (0.009 -- 0.12),15 (6 -- 77)
Myanmar (Burma),400 (253 -- 677),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.023),-20 (31 -- -8.8)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,299 (168 -- 539),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.085 -- 0.028),-21 (25 -- -8.1)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,3 (1 -- 7),Stable,0.99 (0.82 -- 1.2),-0.0027 (-0.053 -- 0.044),-260 (16 -- -13)
Nicaragua,6 (0 -- 46),Stable,0.96 (0.24 -- 1.3),-0.011 (-0.25 -- 0.072),-66 (9.6 -- -2.8)
Niger,140 (16 -- 699),Likely increasing,1 (0.53 -- 1.5),0.013 (-0.14 -- 0.13),55 (5.4 -- -5)
Nigeria,1899 (979 -- 4786),Likely increasing,1.1 (0.9 -- 1.7),0.039 (-0.028 -- 0.17),18 (4.1 -- -25)
North Macedonia,202 (116 -- 368),Stable,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.017),-19 (42 -- -8.6)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.99 (0.71 -- 1.2),-0.0025 (-0.082 -- 0.067),-280 (10 -- -8.4)
Norway,1327 (646 -- 2983),Likely increasing,1.2 (0.88 -- 1.6),0.05 (-0.034 -- 0.16),14 (4.3 -- -21)
Oman,142 (98 -- 241),Likely decreasing,0.94 (0.87 -- 1.1),-0.015 (-0.038 -- 0.028),-45 (25 -- -18)
Pakistan,2601 (1848 -- 3816),Stable,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.076),26 (9.1 -- -48)
Palestinian Territories,753 (430 -- 1360),Stable,0.87 (0.67 -- 1.2),-0.035 (-0.096 -- 0.041),-20 (17 -- -7.2)
Panama,3895 (2952 -- 5105),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.014 -- 0.037),58 (19 -- -50)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.61 (0.13 -- 1.4),-0.12 (-0.3 -- 0.095),-6 (7.3 -- -2.3)
Paraguay,627 (431 -- 1009),Likely decreasing,0.97 (0.87 -- 1.2),-0.007 (-0.038 -- 0.046),-99 (15 -- -18)
Peru,1642 (1051 -- 2394),Likely decreasing,0.99 (0.84 -- 1.1),-0.0037 (-0.046 -- 0.035),-190 (20 -- -15)
Philippines,1081 (865 -- 1294),Decreasing,0.97 (0.91 -- 1),-0.0087 (-0.025 -- 0.0019),-80 (360 -- -28)
Poland,10924 (6295 -- 20883),Stable,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.11),28 (6.5 -- -21)
Portugal,17104 (9512 -- 35076),Likely increasing,1.5 (1.2 -- 2),0.12 (0.049 -- 0.24),5.7 (2.9 -- 14)
Puerto Rico,653 (292 -- 1001),Stable,0.98 (0.79 -- 1),-0.0045 (-0.059 -- 0.013),-150 (52 -- -12)
Qatar,237 (150 -- 334),Stable,1 (0.82 -- 1.2),0.0085 (-0.049 -- 0.053),81 (13 -- -14)
Romania,4953 (2921 -- 11295),Likely increasing,1.1 (0.93 -- 1.6),0.033 (-0.019 -- 0.14),21 (4.8 -- -36)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,215 (59 -- 530),Likely increasing,1.1 (0.67 -- 1.3),0.014 (-0.095 -- 0.09),48 (7.7 -- -7.3)
Réunion,17 (3 -- 100),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.12),-22 (6 -- -5.2)
Saint Martin (French part),2 (0 -- 7),Likely decreasing,0.91 (0.45 -- 1.1),-0.025 (-0.17 -- 0.029),-28 (24 -- -4.1)
San Marino,25 (6 -- 126),Likely increasing,0.98 (0.65 -- 1.5),-0.0062 (-0.1 -- 0.13),-110 (5.4 -- -6.7)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,252 (78 -- 821),Stable,1.1 (0.75 -- 1.6),0.027 (-0.072 -- 0.15),25 (4.6 -- -9.6)
Serbia,1668 (899 -- 3167),Stable,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.053),-26 (13 -- -7.2)
Seychelles,228 (32 -- 6792),Likely increasing,2 (1.3 -- 4.8),0.25 (0.077 -- 0.8),2.8 (0.87 -- 9)
Sierra Leone,52 (16 -- 236),Stable,1.4 (1 -- 2),0.1 (0.0063 -- 0.25),6.8 (2.8 -- 110)
Singapore,50 (27 -- 92),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0014 -- 0.12),12 (5.7 -- -490)
Sint Maarten,12 (5 -- 23),Likely increasing,1 (0.83 -- 1.1),0.0043 (-0.049 -- 0.04),160 (17 -- -14)
Slovakia,3112 (1418 -- 7400),Likely increasing,1 (0.76 -- 1.4),0.0046 (-0.068 -- 0.1),150 (7 -- -10)
Slovenia,4132 (1887 -- 9685),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.02 -- 0.22),8.2 (3.1 -- -34)
Somalia,3 (0 -- 15),Likely decreasing,0.9 (0.54 -- 1.1),-0.029 (-0.14 -- 0.03),-24 (23 -- -5)
South Africa,26667 (18305 -- 41427),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.00048 -- 0.1),17 (7 -- -1400)
South Korea,471 (256 -- 808),Likely increasing,0.81 (0.61 -- 1),-0.055 (-0.11 -- 0.0087),-13 (80 -- -6)
South Sudan,36 (10 -- 217),Likely increasing,1.1 (0.87 -- 1.6),0.038 (-0.035 -- 0.15),18 (4.5 -- -20)
Spain,13209 (7002 -- 24564),Stable,1 (0.77 -- 1.3),0.0042 (-0.066 -- 0.084),170 (8.3 -- -10)
Sri Lanka,338 (46 -- 2744),Stable,0.86 (0.31 -- 2.3),-0.041 (-0.22 -- 0.31),-17 (2.2 -- -3.2)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.86 (0.42 -- 1.1),-0.041 (-0.18 -- 0.027),-17 (25 -- -3.9)
St. Lucia,8 (1 -- 66),Likely increasing,1.2 (0.51 -- 2.1),0.043 (-0.15 -- 0.27),16 (2.5 -- -4.7)
St. Vincent & Grenadines,8 (2 -- 45),Likely increasing,1.3 (0.92 -- 2),0.079 (-0.021 -- 0.26),8.7 (2.7 -- -33)
Sudan,0 (0 -- 0),Likely decreasing,0.13 (0.0073 -- 0.54),-0.29 (-0.37 -- -0.14),-2.4 (-5.1 -- -1.9)
Suriname,108 (22 -- 624),Stable,1.2 (0.53 -- 2.6),0.047 (-0.14 -- 0.38),15 (1.8 -- -4.9)
Sweden,4727 (2704 -- 8308),Likely increasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.045),-38 (16 -- -9.3)
Switzerland,3046 (1092 -- 9497),Stable,0.97 (0.63 -- 1.5),-0.0086 (-0.11 -- 0.14),-81 (5 -- -6.5)
Syria,78 (45 -- 159),Likely increasing,0.99 (0.75 -- 1.4),-0.0031 (-0.072 -- 0.11),-220 (6.4 -- -9.7)
São Tomé & Príncipe,0 (0 -- 2),Stable,0.95 (0.67 -- 1.4),-0.014 (-0.096 -- 0.12),-50 (6 -- -7.2)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,802 (183 -- 2450),Likely increasing,1.2 (0.7 -- 1.6),0.053 (-0.086 -- 0.16),13 (4.4 -- -8.1)
Togo,29 (12 -- 84),Likely increasing,1 (0.87 -- 1.2),0.0055 (-0.037 -- 0.064),130 (11 -- -19)
Trinidad & Tobago,6 (1 -- 17),Likely decreasing,0.86 (0.55 -- 1.2),-0.038 (-0.13 -- 0.046),-18 (15 -- -5.2)
Tunisia,2724 (1306 -- 5735),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.038 -- 0.1),26 (6.9 -- -18)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,20 (1 -- 143),Likely increasing,1.1 (0.33 -- 1.8),0.035 (-0.21 -- 0.2),20 (3.5 -- -3.3)
U.S. Virgin Islands,10 (1 -- 100),Stable,0.95 (0.53 -- 2.3),-0.015 (-0.14 -- 0.32),-46 (2.2 -- -5)
Uganda,261 (122 -- 608),Stable,0.9 (0.68 -- 1.3),-0.029 (-0.092 -- 0.067),-24 (10 -- -7.5)
Ukraine,4473 (3546 -- 5830),Stable,0.91 (0.83 -- 1),-0.026 (-0.049 -- 0.0023),-26 (310 -- -14)
United Arab Emirates,4562 (3348 -- 6143),Likely increasing,1.4 (1.2 -- 1.6),0.098 (0.054 -- 0.14),7.1 (4.8 -- 13)
United Kingdom,71046 (39088 -- 120639),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.085),49 (8.2 -- -11)
United States,441519 (264865 -- 756007),Likely increasing,1.3 (1 -- 1.7),0.082 (0.011 -- 0.18),8.4 (3.9 -- 62)
Uruguay,816 (523 -- 1319),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.024 -- 0.077),39 (9 -- -29)
Uzbekistan,19 (8 -- 40),Likely decreasing,0.7 (0.51 -- 1),-0.086 (-0.15 -- 0.00025),-8.1 (2800 -- -4.8)
Venezuela,211 (138 -- 311),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.0093),-28 (74 -- -12)
Vietnam,6 (2 -- 20),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.042 -- 0.11),58 (6.6 -- -16)
