Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,25 (2 -- 240),Unsure,0.62 (0.19 -- 1.9),-0.11 (-0.27 -- 0.21),-6.3 (3.2 -- -2.6)
Benin,6 (1 -- 45),Unsure,0.97 (0.61 -- 1.6),-0.0075 (-0.12 -- 0.15),-93 (4.6 -- -6)
Bermuda,26 (1 -- 105),Likely increasing,1.1 (0.39 -- 1.5),0.035 (-0.19 -- 0.13),20 (5.4 -- -3.6)
Bhutan,282 (29 -- 5564),Unsure,2.6 (1.3 -- 6.8),0.38 (0.087 -- 1.1),1.8 (0.61 -- 8)
Bolivia,1826 (981 -- 3350),Unsure,1.4 (1.1 -- 1.8),0.11 (0.028 -- 0.2),6.1 (3.4 -- 25)
Bosnia & Herzegovina,265 (127 -- 543),Unsure,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.018),-9.8 (39 -- -4.8)
Botswana,217 (52 -- 628),Unsure,0.98 (0.62 -- 1.2),-0.0067 (-0.11 -- 0.056),-100 (12 -- -6.2)
Brazil,46371 (29595 -- 70974),Unsure,0.99 (0.83 -- 1.2),-0.0031 (-0.048 -- 0.042),-220 (17 -- -14)
Bulgaria,202 (57 -- 476),Unsure,0.55 (0.29 -- 0.77),-0.13 (-0.23 -- -0.066),-5.2 (-10 -- -3.1)
Burkina Faso,443 (70 -- 1920),Unsure,1.2 (0.62 -- 1.8),0.05 (-0.11 -- 0.19),14 (3.7 -- -6.3)
Burundi,4 (1 -- 12),Unsure,1 (0.77 -- 1.3),0.0046 (-0.064 -- 0.076),150 (9.1 -- -11)
Cambodia,0 (0 -- 0),Unsure,0.14 (0.0025 -- 0.79),-0.29 (-0.38 -- -0.06),-2.4 (-12 -- -1.8)
Cameroon,89 (7 -- 475),Unsure,0.92 (0.41 -- 1.4),-0.021 (-0.18 -- 0.1),-33 (6.8 -- -3.8)
Canada,8462 (6271 -- 11817),Likely increasing,1.1 (0.95 -- 1.3),0.014 (-0.013 -- 0.071),50 (9.8 -- -53)
Cape Verde,26 (9 -- 68),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.037),-32 (19 -- -8.1)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 8),Unsure,1 (0.6 -- 1.3),0.0089 (-0.12 -- 0.085),78 (8.2 -- -5.8)
Central African Republic,1 (0 -- 4),Unsure,0.97 (0.6 -- 1.5),-0.0078 (-0.12 -- 0.12),-89 (5.9 -- -5.9)
Chad,34 (12 -- 121),Unsure,1.3 (0.95 -- 1.8),0.069 (-0.015 -- 0.2),10 (3.5 -- -47)
Chile,2827 (2354 -- 3415),Unsure,1.1 (1 -- 1.2),0.026 (0.006 -- 0.047),26 (15 -- 110)
China,38 (8 -- 144),Unsure,0.68 (0.27 -- 1.4),-0.092 (-0.23 -- 0.11),-7.5 (6.3 -- -3)
Colombia,17477 (8369 -- 31856),Unsure,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.12),38 (5.9 -- -7.8)
Comoros,76 (9 -- 1139),Unsure,2 (1.1 -- 4.4),0.26 (0.022 -- 0.72),2.7 (0.96 -- 31)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,310 (131 -- 707),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.092),19 (7.5 -- -22)
Costa Rica,820 (499 -- 1552),Unsure,0.96 (0.81 -- 1.2),-0.0097 (-0.054 -- 0.061),-71 (11 -- -13)
Croatia,406 (106 -- 1102),Unsure,0.51 (0.24 -- 0.79),-0.15 (-0.25 -- -0.059),-4.7 (-12 -- -2.8)
Cuba,467 (181 -- 2208),Unsure,1.5 (1.1 -- 3),0.14 (0.017 -- 0.46),5 (1.5 -- 41)
Curaçao,14 (1 -- 134),Unsure,0.52 (0.15 -- 1.1),-0.14 (-0.28 -- 0.02),-4.8 (35 -- -2.4)
Cyprus,232 (53 -- 647),Unsure,0.85 (0.43 -- 1.2),-0.041 (-0.17 -- 0.061),-17 (11 -- -4)
Czechia,3991 (1343 -- 9611),Unsure,0.74 (0.41 -- 1.1),-0.074 (-0.18 -- 0.028),-9.4 (25 -- -3.8)
Côte d’Ivoire,38 (15 -- 144),Unsure,1 (0.81 -- 1.4),0.0093 (-0.055 -- 0.11),75 (6.2 -- -13)
Denmark,1211 (518 -- 2707),Unsure,0.64 (0.38 -- 1),-0.11 (-0.19 -- 0.0017),-6.6 (400 -- -3.6)
Djibouti,3 (0 -- 24),Unsure,0.79 (0.18 -- 1.7),-0.058 (-0.27 -- 0.17),-12 (4.1 -- -2.6)
Dominica,0 (0 -- 16),Unsure,1 (0.62 -- 2.7),0.012 (-0.11 -- 0.4),56 (1.8 -- -6.2)
Dominican Republic,1187 (722 -- 2106),Unsure,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.08),38 (8.6 -- -27)
Ecuador,474 (241 -- 772),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.061 -- 0.036),-44 (19 -- -11)
Egypt,2781 (2040 -- 3814),Increasing,1.6 (1.4 -- 1.9),0.15 (0.096 -- 0.22),4.6 (3.2 -- 7.2)
El Salvador,442 (289 -- 718),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.047),65 (15 -- -35)
Equatorial Guinea,2 (0 -- 11),Unsure,0.99 (0.49 -- 1.3),-0.0025 (-0.15 -- 0.085),-280 (8.2 -- -4.5)
Eritrea,246 (43 -- 2453),Unsure,1.6 (1 -- 2.8),0.14 (0.0035 -- 0.41),4.8 (1.7 -- 200)
Estonia,509 (186 -- 1188),Unsure,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.072),-26 (9.6 -- -5.2)
Eswatini,400 (121 -- 972),Unsure,1.4 (0.79 -- 1.9),0.11 (-0.06 -- 0.22),6.6 (3.2 -- -12)
Ethiopia,361 (204 -- 570),Unsure,0.87 (0.7 -- 1),-0.035 (-0.088 -- 0.011),-20 (64 -- -7.9)
Faroe Islands,9 (1 -- 53),Unsure,1.2 (0.65 -- 2),0.062 (-0.1 -- 0.26),11 (2.7 -- -6.7)
Finland,317 (153 -- 581),Unsure,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.025),-26 (28 -- -7.8)
France,20308 (8272 -- 54081),Unsure,1.1 (0.72 -- 1.7),0.028 (-0.082 -- 0.18),25 (3.9 -- -8.5)
French Guiana,266 (83 -- 1003),Likely increasing,1.2 (0.84 -- 1.6),0.057 (-0.045 -- 0.16),12 (4.4 -- -15)
French Polynesia,48 (13 -- 153),Unsure,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.052),-14 (13 -- -4.6)
Gabon,7 (1 -- 29),Unsure,0.99 (0.67 -- 1.4),-0.0024 (-0.097 -- 0.12),-280 (5.9 -- -7.2)
Gambia,0 (0 -- 2),Unsure,0.69 (0.15 -- 1.2),-0.089 (-0.28 -- 0.053),-7.8 (13 -- -2.5)
Georgia,900 (444 -- 1845),Unsure,0.76 (0.54 -- 1.1),-0.07 (-0.14 -- 0.023),-10 (31 -- -5.1)
Germany,7805 (3381 -- 14369),Unsure,0.58 (0.35 -- 0.81),-0.12 (-0.2 -- -0.055),-5.6 (-12 -- -3.4)
Ghana,121 (31 -- 445),Unsure,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.097),-38 (7.2 -- -5.4)
Gibraltar,278 (39 -- 1204),Unsure,1.7 (0.6 -- 3),0.18 (-0.12 -- 0.46),3.9 (1.5 -- -6)
Greece,370 (205 -- 684),Unsure,0.78 (0.58 -- 1.1),-0.063 (-0.13 -- 0.017),-11 (41 -- -5.5)
Grenada,13 (1 -- 114),Unsure,1.3 (0.39 -- 2.2),0.086 (-0.19 -- 0.3),8.1 (2.3 -- -3.6)
Guadeloupe,3 (0 -- 87),Unsure,0.86 (0.25 -- 1.9),-0.04 (-0.24 -- 0.22),-17 (3.2 -- -2.9)
Guam,4 (1 -- 18),Unsure,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.091),-14 (7.6 -- -4.9)
Guatemala,427 (288 -- 547),Likely decreasing,0.98 (0.87 -- 1),-0.0048 (-0.036 -- 0.0087),-140 (80 -- -19)
Guernsey,0 (0 -- 17),Unsure,1.2 (0.66 -- 2.8),0.047 (-0.1 -- 0.43),15 (1.6 -- -6.9)
Guinea,15 (4 -- 48),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.058),-34 (12 -- -7)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,34 (17 -- 62),Unsure,0.98 (0.81 -- 1.2),-0.0044 (-0.054 -- 0.043),-160 (16 -- -13)
Haiti,50 (12 -- 261),Unsure,1.1 (0.74 -- 1.6),0.039 (-0.075 -- 0.16),18 (4.4 -- -9.3)
Honduras,327 (124 -- 789),Unsure,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.091),-50 (7.6 -- -6.9)
Hungary,805 (369 -- 1555),Unsure,0.69 (0.48 -- 0.94),-0.088 (-0.16 -- -0.018),-7.9 (-39 -- -4.4)
Iceland,4 (1 -- 14),Likely decreasing,0.77 (0.35 -- 1.2),-0.065 (-0.2 -- 0.054),-11 (13 -- -3.4)
India,18240 (9775 -- 27007),Likely decreasing,0.91 (0.61 -- 1.1),-0.024 (-0.11 -- 0.035),-29 (20 -- -6)
Indonesia,7690 (5905 -- 9884),Unsure,1 (0.93 -- 1.1),0.0076 (-0.019 -- 0.034),91 (20 -- -36)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,827 (655 -- 1057),Decreasing,0.9 (0.82 -- 0.99),-0.028 (-0.05 -- -0.0041),-25 (-170 -- -14)
Ireland,2655 (1041 -- 6035),Unsure,1.4 (0.9 -- 2.1),0.11 (-0.03 -- 0.27),6.1 (2.6 -- -23)
Isle of Man,0 (0 -- 0),Unsure,0.89 (0.41 -- 1.4),-0.032 (-0.18 -- 0.11),-22 (6.1 -- -3.8)
Israel,2480 (890 -- 5145),Unsure,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.059),-18 (12 -- -4.3)
Italy,17326 (12891 -- 23324),Unsure,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.061),40 (11 -- -32)
Jamaica,84 (44 -- 153),Unsure,1 (0.82 -- 1.2),0.0039 (-0.052 -- 0.059),180 (12 -- -13)
Japan,3646 (2546 -- 5269),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.078),33 (8.9 -- -25)
Jersey,273 (19 -- 1335),Likely increasing,1.1 (0.38 -- 1.6),0.032 (-0.19 -- 0.15),22 (4.7 -- -3.6)
Jordan,1373 (829 -- 2387),Unsure,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.037),-27 (19 -- -9.1)
Kazakhstan,780 (414 -- 1509),Unsure,0.97 (0.73 -- 1.3),-0.0073 (-0.077 -- 0.075),-95 (9.2 -- -9)
Kenya,185 (72 -- 409),Unsure,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.0092),-12 (75 -- -5.2)
Kosovo,111 (59 -- 216),Unsure,0.75 (0.55 -- 1),-0.073 (-0.13 -- 0.0048),-9.5 (140 -- -5.2)
Kuwait,237 (134 -- 390),Unsure,0.97 (0.73 -- 1.2),-0.007 (-0.077 -- 0.063),-99 (11 -- -9.1)
Kyrgyzstan,90 (56 -- 142),Unsure,0.78 (0.62 -- 0.96),-0.064 (-0.11 -- -0.012),-11 (-58 -- -6.2)
Latvia,1111 (815 -- 1460),Increasing,1.1 (0.99 -- 1.2),0.022 (-0.0028 -- 0.045),31 (15 -- -250)
Lebanon,2842 (1941 -- 4128),Unsure,1.2 (0.97 -- 1.4),0.042 (-0.007 -- 0.096),16 (7.2 -- -99)
Lesotho,40 (7 -- 419),Unsure,1.2 (0.74 -- 2.3),0.066 (-0.075 -- 0.32),11 (2.2 -- -9.3)
Liberia,2 (0 -- 15),Unsure,0.82 (0.32 -- 1.2),-0.051 (-0.21 -- 0.057),-14 (12 -- -3.2)
Libya,580 (477 -- 734),Likely decreasing,0.98 (0.92 -- 1),-0.0068 (-0.021 -- 0.0098),-100 (71 -- -33)
Liechtenstein,71 (10 -- 525),Unsure,1.3 (0.59 -- 2.4),0.073 (-0.12 -- 0.33),9.5 (2.1 -- -5.7)
Lithuania,2726 (1254 -- 5204),Likely increasing,0.96 (0.69 -- 1.2),-0.01 (-0.091 -- 0.063),-67 (11 -- -7.6)
Luxembourg,147 (33 -- 444),Unsure,0.76 (0.39 -- 1.1),-0.07 (-0.19 -- 0.032),-9.9 (22 -- -3.7)
Madagascar,2 (0 -- 27),Likely decreasing,0.84 (0.15 -- 1.7),-0.045 (-0.29 -- 0.17),-16 (4.1 -- -2.4)
Malawi,183 (37 -- 1047),Unsure,1.8 (1.1 -- 2.9),0.21 (0.028 -- 0.45),3.3 (1.5 -- 25)
Malaysia,1709 (1159 -- 2384),Likely increasing,1 (0.9 -- 1.1),0.0074 (-0.029 -- 0.036),94 (19 -- -24)
Maldives,15 (5 -- 66),Unsure,0.98 (0.68 -- 1.7),-0.0051 (-0.092 -- 0.18),-140 (3.9 -- -7.6)
Mali,12 (1 -- 77),Unsure,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.025),-6.1 (27 -- -2.8)
Malta,84 (56 -- 156),Unsure,0.99 (0.87 -- 1.2),-0.004 (-0.035 -- 0.062),-170 (11 -- -20)
Martinique,0 (0 -- 3),Unsure,0.43 (0.058 -- 1.3),-0.17 (-0.33 -- 0.076),-4 (9.2 -- -2.1)
Mauritania,302 (1 -- 4851),Unsure,0.89 (0.046 -- 1.7),-0.031 (-0.34 -- 0.17),-22 (4 -- -2.1)
Mauritius,0 (0 -- 2),Unsure,0.92 (0.5 -- 1.2),-0.023 (-0.15 -- 0.055),-30 (13 -- -4.5)
Mayotte,31 (0 -- 283),Unsure,0.88 (0.011 -- 1.4),-0.033 (-0.36 -- 0.11),-21 (6.1 -- -1.9)
Mexico,10114 (5463 -- 17434),Unsure,0.98 (0.78 -- 1.2),-0.0055 (-0.062 -- 0.044),-130 (16 -- -11)
Moldova,562 (321 -- 913),Unsure,0.79 (0.61 -- 0.96),-0.06 (-0.12 -- -0.011),-11 (-65 -- -6)
Monaco,19 (4 -- 79),Unsure,1.2 (0.59 -- 2),0.046 (-0.12 -- 0.24),15 (2.9 -- -5.7)
Mongolia,112 (8 -- 1971),Unsure,1.9 (0.64 -- 4.8),0.22 (-0.1 -- 0.8),3.2 (0.86 -- -6.7)
Montenegro,307 (113 -- 900),Unsure,0.99 (0.6 -- 1.7),-0.0029 (-0.12 -- 0.17),-240 (4.1 -- -5.8)
Morocco,1903 (1370 -- 2920),Unsure,0.97 (0.83 -- 1.2),-0.0091 (-0.047 -- 0.046),-76 (15 -- -15)
Mozambique,117 (64 -- 270),Unsure,1 (0.85 -- 1.3),0.0068 (-0.042 -- 0.075),100 (9.2 -- -17)
Myanmar (Burma),672 (431 -- 997),Unsure,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.0052),-20 (130 -- -8.9)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,443 (266 -- 664),Decreasing,0.87 (0.74 -- 0.99),-0.037 (-0.074 -- -0.0033),-19 (-210 -- -9.3)
Netherlands,7444 (3450 -- 13663),Unsure,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.025),-11 (28 -- -4.4)
New Zealand,2 (0 -- 5),Unsure,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.05),-41 (14 -- -6.2)
Niger,258 (68 -- 1228),Increasing,1.3 (0.92 -- 2.1),0.076 (-0.022 -- 0.26),9.1 (2.7 -- -31)
Nigeria,1700 (646 -- 3676),Unsure,1.2 (0.8 -- 1.6),0.053 (-0.056 -- 0.15),13 (4.5 -- -12)
North Macedonia,329 (182 -- 544),Unsure,0.84 (0.66 -- 1),-0.044 (-0.099 -- 0.0042),-16 (160 -- -7)
Northern Mariana Islands,1 (0 -- 14),Unsure,1.2 (0.81 -- 2.2),0.048 (-0.053 -- 0.28),15 (2.4 -- -13)
Norway,549 (221 -- 1353),Unsure,1 (0.68 -- 1.4),0.0032 (-0.092 -- 0.11),220 (6.3 -- -7.5)
Oman,176 (108 -- 297),Decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.051 -- 0.018),-38 (40 -- -14)
Pakistan,1299 (870 -- 1892),Unsure,0.82 (0.68 -- 0.97),-0.052 (-0.093 -- -0.007),-13 (-99 -- -7.4)
Palestinian Territories,1289 (534 -- 2434),Unsure,0.88 (0.51 -- 1.2),-0.033 (-0.15 -- 0.053),-21 (13 -- -4.7)
Panama,3808 (2777 -- 5158),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.012 -- 0.055),31 (13 -- -55)
Papua New Guinea,2 (0 -- 28),Unsure,0.76 (0.15 -- 1.6),-0.068 (-0.29 -- 0.15),-10 (4.6 -- -2.4)
Paraguay,883 (629 -- 1273),Unsure,1 (0.88 -- 1.2),-0.00015 (-0.035 -- 0.042),-4600 (17 -- -20)
Peru,2760 (1953 -- 4217),Unsure,1.1 (1 -- 1.3),0.034 (0.0028 -- 0.083),20 (8.4 -- 250)
Philippines,1797 (1393 -- 2836),Unsure,1.1 (0.98 -- 1.3),0.015 (-0.0065 -- 0.068),47 (10 -- -110)
Poland,7121 (2735 -- 18439),Unsure,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.076),-35 (9.1 -- -6.3)
Portugal,3469 (1780 -- 7394),Unsure,1 (0.79 -- 1.3),-0.001 (-0.061 -- 0.081),-690 (8.5 -- -11)
Puerto Rico,858 (524 -- 1384),Unsure,1 (0.89 -- 1.1),0.005 (-0.032 -- 0.035),140 (20 -- -22)
Qatar,125 (103 -- 163),Likely decreasing,0.96 (0.91 -- 1.1),-0.0099 (-0.026 -- 0.017),-70 (41 -- -27)
Romania,3055 (1551 -- 5818),Unsure,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.025),-22 (28 -- -8)
Russia,30320 (27906 -- 33563),Likely increasing,1 (0.98 -- 1.1),0.0055 (-0.0046 -- 0.019),130 (37 -- -150)
Rwanda,228 (123 -- 527),Increasing,1.2 (1 -- 1.4),0.049 (-0.00025 -- 0.11),14 (6.1 -- -2800)
Réunion,29 (3 -- 527),Unsure,0.96 (0.44 -- 2.3),-0.011 (-0.17 -- 0.31),-64 (2.2 -- -4)
Saint Martin (French part),4 (0 -- 27),Unsure,0.96 (0.55 -- 1.4),-0.012 (-0.13 -- 0.096),-56 (7.2 -- -5.2)
San Marino,33 (7 -- 157),Unsure,1 (0.64 -- 1.6),0.0042 (-0.11 -- 0.15),160 (4.7 -- -6.6)
Saudi Arabia,198 (80 -- 332),Unsure,1.1 (0.66 -- 1.3),0.015 (-0.098 -- 0.092),47 (7.5 -- -7.1)
Senegal,192 (46 -- 745),Unsure,1.1 (0.66 -- 1.7),0.028 (-0.1 -- 0.17),25 (4.1 -- -6.9)
Serbia,2167 (1068 -- 4532),Unsure,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.049),-14 (14 -- -5.4)
Seychelles,1 (0 -- 6),Unsure,1 (0.51 -- 1.4),0.013 (-0.15 -- 0.1),53 (6.9 -- -4.7)
Sierra Leone,19 (5 -- 103),Unsure,1.4 (0.92 -- 2.1),0.094 (-0.022 -- 0.26),7.4 (2.6 -- -32)
Singapore,27 (14 -- 54),Unsure,1.2 (0.97 -- 1.5),0.049 (-0.0072 -- 0.12),14 (5.9 -- -97)
Sint Maarten,14 (5 -- 28),Likely increasing,1 (0.76 -- 1.2),0.01 (-0.069 -- 0.05),67 (14 -- -10)
Slovakia,2827 (947 -- 6748),Unsure,0.98 (0.6 -- 1.4),-0.0066 (-0.12 -- 0.1),-110 (6.7 -- -5.9)
Slovenia,2512 (1053 -- 6567),Unsure,1.3 (0.82 -- 2.1),0.077 (-0.051 -- 0.28),9 (2.5 -- -14)
Somalia,8 (0 -- 60),Unsure,0.94 (0.39 -- 1.4),-0.016 (-0.19 -- 0.096),-42 (7.2 -- -3.7)
South Africa,21997 (12317 -- 38046),Likely increasing,1.2 (1 -- 1.4),0.059 (0.0038 -- 0.11),12 (6.1 -- 180)
South Korea,1211 (661 -- 1945),Likely increasing,1 (0.77 -- 1.2),0.0067 (-0.066 -- 0.063),100 (11 -- -10)
South Sudan,11 (3 -- 79),Unsure,1.1 (0.81 -- 1.7),0.017 (-0.053 -- 0.19),42 (3.7 -- -13)
Spain,2832 (966 -- 6566),Unsure,0.57 (0.29 -- 0.9),-0.13 (-0.22 -- -0.027),-5.5 (-25 -- -3.1)
Sri Lanka,967 (276 -- 2018),Unsure,1 (0.62 -- 1.3),0.005 (-0.11 -- 0.08),140 (8.6 -- -6.2)
St. Barthélemy,1 (0 -- 5),Unsure,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.072),-46 (9.7 -- -4.9)
St. Lucia,2 (0 -- 59),Unsure,1.1 (0.58 -- 2.9),0.038 (-0.12 -- 0.45),18 (1.5 -- -5.5)
St. Vincent & Grenadines,1 (0 -- 9),Unsure,1.1 (0.52 -- 1.7),0.024 (-0.14 -- 0.17),29 (4 -- -4.8)
Sudan,53 (9 -- 215),Unsure,0.67 (0.31 -- 1.1),-0.094 (-0.22 -- 0.039),-7.3 (18 -- -3.2)
Suriname,168 (41 -- 661),Unsure,1.3 (0.6 -- 2.3),0.072 (-0.12 -- 0.31),9.7 (2.3 -- -6)
Sweden,4046 (1820 -- 7449),Unsure,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.016),-13 (45 -- -5)
Switzerland,3685 (926 -- 12250),Unsure,0.93 (0.51 -- 1.5),-0.019 (-0.15 -- 0.12),-36 (5.7 -- -4.7)
Syria,57 (27 -- 107),Unsure,0.66 (0.42 -- 0.93),-0.098 (-0.18 -- -0.02),-7.1 (-35 -- -3.9)
São Tomé & Príncipe,0 (0 -- 0),Unsure,0.62 (0.11 -- 1),-0.11 (-0.31 -- 0.006),-6.2 (120 -- -2.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.03 (0.0018 -- 0.19),-0.35 (-0.4 -- -0.27),-2 (-2.6 -- -1.7)
Thailand,1658 (504 -- 7891),Unsure,2 (1.4 -- 3.2),0.25 (0.094 -- 0.49),2.8 (1.4 -- 7.4)
Togo,20 (3 -- 67),Unsure,0.98 (0.62 -- 1.2),-0.0051 (-0.11 -- 0.062),-140 (11 -- -6.2)
Trinidad & Tobago,22 (8 -- 176),Unsure,1 (0.77 -- 2.1),0.0054 (-0.067 -- 0.27),130 (2.6 -- -10)
Tunisia,1520 (807 -- 4511),Unsure,1 (0.88 -- 1.4),0.0073 (-0.033 -- 0.096),94 (7.2 -- -21)
Turkey,7169 (1872 -- 25052),Unsure,0.69 (0.29 -- 1.5),-0.09 (-0.23 -- 0.12),-7.7 (5.6 -- -3.1)
Turks & Caicos Islands,11 (3 -- 88),Likely increasing,1.2 (0.98 -- 2.4),0.065 (-0.0042 -- 0.33),11 (2.1 -- -170)
U.S. Virgin Islands,27 (4 -- 70),Likely increasing,1.1 (0.59 -- 1.3),0.021 (-0.12 -- 0.076),34 (9.1 -- -5.8)
Uganda,572 (164 -- 1069),Unsure,1 (0.63 -- 1.2),-0.00054 (-0.11 -- 0.043),-1300 (16 -- -6.5)
Ukraine,7508 (5835 -- 9571),Unsure,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.013),-43 (53 -- -15)
United Arab Emirates,1206 (969 -- 1522),Unsure,1 (0.9 -- 1.1),-0.00066 (-0.027 -- 0.027),-1100 (26 -- -25)
United Kingdom,50490 (26232 -- 87532),Unsure,1.1 (0.77 -- 1.4),0.023 (-0.065 -- 0.1),31 (6.8 -- -11)
United States,177290 (110060 -- 260381),Unsure,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.021),-24 (33 -- -7.9)
Uruguay,1011 (681 -- 1408),Increasing,1.2 (1 -- 1.3),0.05 (0.0065 -- 0.087),14 (8 -- 110)
Uzbekistan,146 (111 -- 199),Likely decreasing,0.98 (0.9 -- 1.1),-0.0051 (-0.029 -- 0.02),-130 (35 -- -24)
Venezuela,159 (59 -- 315),Unsure,0.77 (0.47 -- 0.98),-0.067 (-0.16 -- -0.0067),-10 (-100 -- -4.4)
Vietnam,4 (1 -- 17),Unsure,1 (0.8 -- 1.6),0.0046 (-0.057 -- 0.15),150 (4.5 -- -12)
Yemen,0 (0 -- 3),Unsure,1 (0.65 -- 1.4),0.0048 (-0.1 -- 0.11),140 (6.1 -- -6.9)
