Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,8 (3 -- 25),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.085),49 (8.2 -- -31)
Cambodia,2 (0 -- 20),Likely increasing,1.1 (0.64 -- 2.1),0.017 (-0.1 -- 0.26),41 (2.7 -- -6.6)
Cameroon,170 (35 -- 523),Stable,1 (0.68 -- 1.3),0.0055 (-0.093 -- 0.07),130 (9.9 -- -7.5)
Canada,8842 (6852 -- 12566),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0062 -- 0.048),59 (15 -- -110)
Cape Verde,38 (20 -- 119),Stable,0.98 (0.89 -- 1.3),-0.0042 (-0.032 -- 0.074),-170 (9.3 -- -22)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (1 -- 10),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.074),36 (9.4 -- -22)
Central African Republic,0 (0 -- 3),Likely decreasing,0.97 (0.67 -- 1.3),-0.0088 (-0.096 -- 0.073),-79 (9.5 -- -7.2)
Chad,85 (31 -- 249),Likely increasing,1.3 (0.93 -- 1.7),0.068 (-0.02 -- 0.17),10 (4.2 -- -34)
Chile,4600 (3890 -- 5841),Increasing,1.1 (1.1 -- 1.2),0.038 (0.022 -- 0.065),18 (11 -- 31)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,20465 (10521 -- 61725),Likely increasing,1.3 (0.91 -- 2.2),0.068 (-0.025 -- 0.3),10 (2.3 -- -28)
Comoros,11 (0 -- 110),Stable,1 (0.23 -- 1.6),0.0094 (-0.25 -- 0.16),74 (4.2 -- -2.8)
Congo - Brazzaville,12207 (76 -- 201781),Increasing,4.8 (1.1 -- 9.4),0.79 (0.022 -- 1.6),0.87 (0.44 -- 32)
Congo - Kinshasa,378 (169 -- 774),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.029 -- 0.073),24 (9.5 -- -24)
Costa Rica,1249 (808 -- 2313),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.017 -- 0.09),33 (7.7 -- -40)
Croatia,739 (290 -- 2372),Likely decreasing,0.93 (0.64 -- 1.5),-0.019 (-0.11 -- 0.13),-36 (5.4 -- -6.6)
Cuba,503 (206 -- 1329),Likely increasing,1.2 (0.84 -- 1.9),0.062 (-0.044 -- 0.22),11 (3.2 -- -16)
Curaçao,0 (0 -- 18),Likely decreasing,0.43 (0.081 -- 1.3),-0.17 (-0.32 -- 0.08),-4 (8.7 -- -2.2)
Cyprus,659 (243 -- 1827),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.13),42 (5.4 -- -8.4)
Czechia,18681 (8524 -- 42817),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.046 -- 0.16),16 (4.4 -- -15)
Côte d’Ivoire,265 (84 -- 1377),Increasing,1.3 (1 -- 2.1),0.089 (0.013 -- 0.26),7.8 (2.7 -- 53)
Denmark,1294 (576 -- 3012),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (6.8 -- -6)
Djibouti,2 (0 -- 20),Likely decreasing,0.88 (0.38 -- 1.8),-0.034 (-0.19 -- 0.2),-20 (3.5 -- -3.6)
Dominica,1 (0 -- 36),Likely increasing,1.2 (0.82 -- 2.5),0.047 (-0.051 -- 0.36),15 (1.9 -- -14)
Dominican Republic,1513 (1035 -- 2350),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0086 -- 0.057),36 (12 -- -80)
Ecuador,798 (515 -- 2118),Stable,1 (0.83 -- 1.3),0.0018 (-0.046 -- 0.087),390 (8 -- -15)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,435 (272 -- 604),Likely increasing,1 (0.92 -- 1.1),0.0072 (-0.022 -- 0.023),97 (30 -- -32)
Equatorial Guinea,5 (0 -- 21),Stable,1 (0.6 -- 1.3),0.0061 (-0.12 -- 0.084),110 (8.2 -- -5.9)
Eritrea,138 (17 -- 920),Likely increasing,1.2 (0.61 -- 1.6),0.05 (-0.11 -- 0.16),14 (4.2 -- -6.1)
Estonia,843 (349 -- 1675),Likely increasing,1.2 (0.79 -- 1.5),0.045 (-0.059 -- 0.13),15 (5.3 -- -12)
Eswatini,180 (57 -- 474),Likely decreasing,0.86 (0.51 -- 1.2),-0.038 (-0.15 -- 0.066),-18 (10 -- -4.7)
Ethiopia,348 (219 -- 546),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.02),-29 (35 -- -11)
Faroe Islands,5 (0 -- 21),Stable,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.12),-41 (6 -- -4.5)
Finland,160 (77 -- 307),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.011),-15 (62 -- -6.5)
France,26591 (10824 -- 77857),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.043 -- 0.24),11 (2.9 -- -16)
French Guiana,193 (63 -- 494),Likely increasing,1.1 (0.77 -- 1.3),0.023 (-0.065 -- 0.091),30 (7.6 -- -11)
French Polynesia,31 (9 -- 85),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.037),-15 (19 -- -5.3)
Gabon,16 (6 -- 53),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.044 -- 0.08),66 (8.7 -- -16)
Gambia,20 (2 -- 338),Likely increasing,1.7 (0.97 -- 4),0.19 (-0.0071 -- 0.66),3.7 (1.1 -- -98)
Georgia,1518 (644 -- 4748),Likely increasing,1.1 (0.83 -- 1.8),0.04 (-0.048 -- 0.2),18 (3.4 -- -14)
Germany,47392 (23711 -- 109108),Increasing,1.5 (1.1 -- 2.3),0.14 (0.031 -- 0.31),5 (2.2 -- 22)
Ghana,134 (45 -- 367),Stable,0.98 (0.7 -- 1.3),-0.0064 (-0.086 -- 0.076),-110 (9.1 -- -8.1)
Gibraltar,150 (36 -- 632),Stable,1 (0.49 -- 2),0.0016 (-0.16 -- 0.24),440 (2.9 -- -4.5)
Greece,668 (363 -- 1269),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.052 -- 0.1),36 (6.7 -- -13)
Grenada,0 (0 -- 12),Likely decreasing,0.64 (0.026 -- 2.5),-0.1 (-0.35 -- 0.36),-6.7 (1.9 -- -2)
Guadeloupe,3 (0 -- 28),Likely decreasing,0.92 (0.42 -- 1.5),-0.023 (-0.18 -- 0.13),-30 (5.4 -- -3.9)
Guam,11 (3 -- 41),Likely increasing,1.1 (0.77 -- 1.7),0.031 (-0.066 -- 0.18),22 (3.8 -- -11)
Guatemala,689 (451 -- 1785),Likely increasing,1.1 (0.99 -- 1.5),0.021 (-0.0041 -- 0.12),33 (5.8 -- -170)
Guernsey,0 (0 -- 2),Stable,1 (0.57 -- 1.5),-0.0014 (-0.13 -- 0.13),-490 (5.2 -- -5.5)
Guinea,17 (8 -- 51),Likely decreasing,0.96 (0.84 -- 1.3),-0.01 (-0.046 -- 0.068),-69 (10 -- -15)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.52 (0.03 -- 1.1),-0.14 (-0.35 -- 0.015),-4.9 (48 -- -2)
Guyana,11 (4 -- 26),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.034),-24 (20 -- -8.3)
Haiti,42 (9 -- 161),Likely increasing,1.1 (0.68 -- 1.4),0.017 (-0.091 -- 0.096),42 (7.2 -- -7.6)
Honduras,653 (376 -- 1445),Likely increasing,1.1 (0.91 -- 1.4),0.018 (-0.027 -- 0.096),38 (7.2 -- -26)
Hungary,5560 (2362 -- 15464),Increasing,1.6 (1.1 -- 2.4),0.14 (0.023 -- 0.33),4.9 (2.1 -- 30)
Iceland,21 (7 -- 87),Likely increasing,1.2 (0.82 -- 1.9),0.047 (-0.051 -- 0.23),15 (3.1 -- -14)
India,16795 (13421 -- 22400),Likely decreasing,0.98 (0.88 -- 1.1),-0.0048 (-0.034 -- 0.037),-140 (19 -- -21)
Indonesia,10395 (8466 -- 13665),Increasing,1.1 (1 -- 1.2),0.021 (0.0022 -- 0.053),33 (13 -- 320)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,658 (497 -- 1063),Likely decreasing,0.96 (0.86 -- 1.2),-0.01 (-0.039 -- 0.049),-68 (14 -- -18)
Ireland,40471 (17906 -- 91900),Increasing,1.9 (1.3 -- 2.7),0.23 (0.086 -- 0.4),3 (1.7 -- 8)
Isle of Man,5 (0 -- 53),Increasing,1.5 (1 -- 2.9),0.14 (0.00084 -- 0.43),5 (1.6 -- 830)
Israel,9997 (4763 -- 20752),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.059 -- 0.14),21 (5 -- -12)
Italy,21424 (14032 -- 33473),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.095),23 (7.3 -- -25)
Jamaica,51 (28 -- 95),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.038),-50 (18 -- -11)
Japan,13967 (9439 -- 22713),Increasing,1.4 (1.2 -- 1.8),0.11 (0.056 -- 0.19),6.2 (3.6 -- 12)
Jersey,5 (0 -- 53),Likely decreasing,0.53 (0.15 -- 1.1),-0.14 (-0.28 -- 0.029),-5 (24 -- -2.4)
Jordan,868 (484 -- 1518),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.029),-22 (24 -- -7.7)
Kazakhstan,617 (330 -- 1034),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.03),-29 (23 -- -8.2)
Kenya,154 (79 -- 417),Likely decreasing,0.94 (0.75 -- 1.4),-0.017 (-0.07 -- 0.1),-41 (6.9 -- -9.9)
Kosovo,477 (231 -- 1017),Likely increasing,1.4 (0.96 -- 1.9),0.096 (-0.012 -- 0.22),7.2 (3.1 -- -56)
Kuwait,1187 (665 -- 2226),Increasing,1.5 (1.1 -- 2),0.13 (0.037 -- 0.25),5.3 (2.8 -- 19)
Kyrgyzstan,152 (86 -- 319),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.031 -- 0.13),23 (5.1 -- -22)
Latvia,1137 (762 -- 1718),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.051),52 (14 -- -36)
Lebanon,9589 (7049 -- 13694),Increasing,1.4 (1.2 -- 1.6),0.095 (0.056 -- 0.15),7.3 (4.7 -- 12)
Lesotho,0 (0 -- 2),Decreasing,0.36 (0.024 -- 0.99),-0.2 (-0.36 -- -0.0018),-3.4 (-380 -- -1.9)
Liberia,0 (0 -- 0),Decreasing,0.34 (0.042 -- 0.84),-0.21 (-0.34 -- -0.046),-3.4 (-15 -- -2)
Libya,459 (337 -- 623),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.034 -- 0.017),-69 (41 -- -20)
Liechtenstein,11 (1 -- 81),Likely decreasing,0.79 (0.29 -- 1.5),-0.06 (-0.23 -- 0.14),-12 (4.9 -- -3.1)
Lithuania,1184 (596 -- 2323),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.03),-15 (23 -- -6.3)
Luxembourg,93 (30 -- 391),Likely decreasing,0.91 (0.6 -- 1.6),-0.025 (-0.12 -- 0.16),-28 (4.5 -- -6)
Madagascar,1 (0 -- 16),Likely decreasing,0.83 (0.27 -- 1.4),-0.048 (-0.24 -- 0.1),-15 (6.9 -- -2.9)
Malawi,816 (247 -- 2965),Increasing,1.7 (1.1 -- 2.4),0.17 (0.04 -- 0.33),4 (2.1 -- 17)
Malaysia,3576 (2164 -- 6229),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.012 -- 0.11),17 (6.5 -- -59)
Maldives,46 (16 -- 123),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.09 -- 0.13),30 (5.2 -- -7.7)
Mali,68 (21 -- 215),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.085),-52 (8.1 -- -7.3)
Malta,446 (229 -- 964),Increasing,1.4 (1 -- 1.8),0.095 (0.0043 -- 0.21),7.3 (3.3 -- 160)
Martinique,1 (0 -- 94),Likely decreasing,0.21 (0.012 -- 1.1),-0.26 (-0.37 -- 0.014),-2.7 (49 -- -1.9)
Mauritania,938 (106 -- 6381),Likely increasing,1.1 (0.55 -- 1.7),0.023 (-0.14 -- 0.17),31 (4.1 -- -5.1)
Mauritius,1 (0 -- 4),Stable,0.98 (0.81 -- 1.4),-0.0053 (-0.054 -- 0.11),-130 (6.5 -- -13)
Mayotte,45 (2 -- 3472),Stable,1 (0.55 -- 8.7),0.011 (-0.13 -- 1.3),66 (0.53 -- -5.2)
Mexico,10883 (7157 -- 19820),Likely increasing,1 (0.9 -- 1.3),0.0071 (-0.027 -- 0.076),97 (9.1 -- -26)
Moldova,231 (129 -- 391),Decreasing,0.77 (0.6 -- 0.95),-0.066 (-0.12 -- -0.013),-10 (-55 -- -5.9)
Monaco,44 (14 -- 161),Likely increasing,1.3 (0.81 -- 2.2),0.083 (-0.055 -- 0.29),8.3 (2.4 -- -13)
Mongolia,19 (1 -- 163),Likely decreasing,0.88 (0.28 -- 2.1),-0.035 (-0.23 -- 0.27),-20 (2.6 -- -3)
Montenegro,396 (188 -- 783),Stable,0.99 (0.7 -- 1.3),-0.0015 (-0.085 -- 0.084),-470 (8.2 -- -8.1)
Morocco,943 (693 -- 1336),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- 0.013),-23 (55 -- -11)
Mozambique,540 (287 -- 1750),Increasing,1.3 (1.1 -- 2),0.088 (0.032 -- 0.26),7.9 (2.7 -- 21)
Myanmar (Burma),441 (277 -- 754),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.04),-31 (17 -- -10)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,310 (182 -- 553),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.031),-26 (23 -- -9.3)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 13),Likely increasing,1 (0.89 -- 1.3),0.0061 (-0.032 -- 0.084),110 (8.3 -- -22)
Nicaragua,6 (0 -- 47),Stable,0.96 (0.26 -- 1.3),-0.011 (-0.24 -- 0.075),-61 (9.3 -- -2.9)
Niger,62 (3 -- 438),Likely decreasing,0.88 (0.34 -- 1.3),-0.033 (-0.21 -- 0.089),-21 (7.8 -- -3.4)
Nigeria,1895 (910 -- 4322),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.05 -- 0.14),21 (4.9 -- -14)
North Macedonia,149 (78 -- 258),Decreasing,0.81 (0.64 -- 0.97),-0.054 (-0.1 -- -0.0077),-13 (-91 -- -6.6)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.2),-0.0068 (-0.099 -- 0.054),-100 (13 -- -7)
Norway,1309 (638 -- 2835),Likely increasing,1.2 (0.86 -- 1.6),0.044 (-0.038 -- 0.15),16 (4.8 -- -18)
Oman,152 (107 -- 267),Likely decreasing,0.95 (0.89 -- 1.1),-0.014 (-0.031 -- 0.032),-51 (22 -- -22)
Pakistan,2482 (1747 -- 3560),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.025 -- 0.063),38 (11 -- -28)
Palestinian Territories,641 (365 -- 1113),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.023),-16 (30 -- -6.8)
Panama,4055 (3065 -- 5392),Likely increasing,1 (0.95 -- 1.1),0.013 (-0.013 -- 0.04),55 (17 -- -54)
Papua New Guinea,3 (0 -- 50),Stable,1 (0.54 -- 2.6),0.00086 (-0.14 -- 0.37),810 (1.9 -- -5.1)
Paraguay,951 (610 -- 2086),Likely increasing,1.1 (0.94 -- 1.5),0.025 (-0.016 -- 0.13),28 (5.4 -- -44)
Peru,2032 (1402 -- 3276),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.066),69 (10 -- -29)
Philippines,1228 (1032 -- 1508),Likely decreasing,0.99 (0.95 -- 1),-0.0035 (-0.014 -- 0.011),-200 (60 -- -48)
Poland,11709 (6419 -- 22182),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.035 -- 0.11),25 (6.5 -- -20)
Portugal,19102 (10702 -- 36261),Increasing,1.5 (1.2 -- 1.9),0.12 (0.052 -- 0.22),5.6 (3.1 -- 13)
Puerto Rico,753 (436 -- 1114),Stable,1 (0.88 -- 1.1),0.00047 (-0.032 -- 0.02),1500 (35 -- -21)
Qatar,211 (134 -- 309),Stable,0.98 (0.78 -- 1.2),-0.0061 (-0.064 -- 0.044),-110 (16 -- -11)
Romania,5152 (3055 -- 10745),Likely increasing,1.1 (0.94 -- 1.5),0.034 (-0.017 -- 0.13),20 (5.3 -- -40)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,177 (44 -- 440),Stable,1 (0.62 -- 1.3),0.0028 (-0.11 -- 0.074),250 (9.4 -- -6.2)
Réunion,18 (4 -- 105),Likely decreasing,0.91 (0.59 -- 1.5),-0.025 (-0.12 -- 0.12),-27 (5.8 -- -5.7)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.83 (0.32 -- 1),-0.048 (-0.22 -- 0.013),-14 (54 -- -3.2)
San Marino,26 (6 -- 121),Stable,0.99 (0.64 -- 1.5),-0.0029 (-0.11 -- 0.14),-240 (5.1 -- -6.6)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,326 (113 -- 1023),Likely increasing,1.1 (0.82 -- 1.7),0.04 (-0.051 -- 0.17),17 (4.1 -- -14)
Serbia,1571 (837 -- 2955),Likely decreasing,0.89 (0.66 -- 1.2),-0.029 (-0.1 -- 0.051),-24 (14 -- -6.9)
Seychelles,350 (55 -- 4902),Increasing,2 (1.3 -- 3.9),0.25 (0.072 -- 0.63),2.8 (1.1 -- 9.6)
Sierra Leone,53 (16 -- 236),Likely increasing,1.4 (0.96 -- 1.9),0.093 (-0.01 -- 0.23),7.5 (3 -- -69)
Singapore,47 (25 -- 90),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.016 -- 0.11),15 (6.2 -- -44)
Sint Maarten,14 (6 -- 28),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.035 -- 0.054),88 (13 -- -20)
Slovakia,3358 (1449 -- 7810),Stable,1 (0.77 -- 1.4),0.0093 (-0.067 -- 0.11),74 (6.6 -- -10)
Slovenia,6357 (2858 -- 15563),Increasing,1.5 (1 -- 2.1),0.12 (0.012 -- 0.28),5.6 (2.5 -- 59)
Somalia,2 (0 -- 11),Likely decreasing,0.87 (0.44 -- 1.1),-0.038 (-0.17 -- 0.026),-18 (27 -- -4.1)
South Africa,25826 (18131 -- 37733),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0067 -- 0.079),22 (8.8 -- -100)
South Korea,412 (228 -- 706),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.0054),-12 (130 -- -6.1)
South Sudan,20 (5 -- 97),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.074 -- 0.1),50 (6.9 -- -9.4)
Spain,10438 (5513 -- 19640),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.058),-41 (12 -- -7.9)
Sri Lanka,470 (62 -- 5864),Stable,0.99 (0.33 -- 3),-0.0015 (-0.21 -- 0.46),-460 (1.5 -- -3.3)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.1),-0.056 (-0.22 -- 0.017),-12 (42 -- -3.2)
St. Lucia,19 (2 -- 142),Likely increasing,1.3 (0.66 -- 2.4),0.086 (-0.1 -- 0.35),8.1 (2 -- -6.9)
St. Vincent & Grenadines,19 (5 -- 119),Increasing,1.4 (1 -- 2.4),0.12 (0.0076 -- 0.33),5.9 (2.1 -- 91)
Sudan,0 (0 -- 0),Decreasing,0.1 (0.0012 -- 0.54),-0.31 (-0.39 -- -0.14),-2.2 (-5 -- -1.8)
Suriname,145 (34 -- 732),Likely increasing,1.3 (0.62 -- 2.7),0.072 (-0.11 -- 0.39),9.6 (1.8 -- -6.3)
Sweden,4796 (2736 -- 8528),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.049),-45 (14 -- -9.7)
Switzerland,2997 (1032 -- 10135),Stable,0.97 (0.63 -- 1.5),-0.0082 (-0.11 -- 0.14),-84 (4.9 -- -6.4)
Syria,78 (45 -- 159),Likely increasing,0.99 (0.75 -- 1.4),-0.0031 (-0.072 -- 0.11),-220 (6.4 -- -9.7)
São Tomé & Príncipe,41 (2 -- 859),Increasing,2.4 (1 -- 6.2),0.33 (0.0085 -- 1.1),2.1 (0.66 -- 82)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,987 (299 -- 2746),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.052 -- 0.17),12 (4.2 -- -13)
Togo,29 (12 -- 80),Likely increasing,1 (0.87 -- 1.2),0.0057 (-0.035 -- 0.062),120 (11 -- -20)
Trinidad & Tobago,6 (2 -- 18),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.1)
Tunisia,2936 (1594 -- 5620),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.027 -- 0.091),24 (7.6 -- -26)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,19 (1 -- 112),Likely increasing,1.1 (0.41 -- 1.7),0.027 (-0.18 -- 0.17),26 (4 -- -3.8)
U.S. Virgin Islands,13 (3 -- 92),Stable,1 (0.64 -- 1.9),-0.00097 (-0.1 -- 0.23),-720 (3 -- -6.7)
Uganda,227 (101 -- 519),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.055),-20 (13 -- -6.9)
Ukraine,3916 (3049 -- 5026),Decreasing,0.88 (0.79 -- 0.97),-0.034 (-0.059 -- -0.0086),-20 (-80 -- -12)
United Arab Emirates,6014 (4439 -- 8333),Increasing,1.4 (1.2 -- 1.6),0.11 (0.064 -- 0.16),6.3 (4.2 -- 11)
United Kingdom,76458 (43444 -- 135639),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.098),37 (7.1 -- -12)
United States,449606 (281727 -- 734457),Likely increasing,1.3 (0.99 -- 1.6),0.069 (-0.0021 -- 0.15),10 (4.7 -- -340)
Uruguay,722 (465 -- 1133),Stable,1 (0.87 -- 1.2),0.0057 (-0.038 -- 0.054),120 (13 -- -18)
Uzbekistan,20 (9 -- 49),Likely decreasing,0.73 (0.55 -- 1.1),-0.078 (-0.13 -- 0.04),-8.9 (17 -- -5.2)
