Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
India,115745 (73764 -- 168722),Unsure,1.05 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),50.7 (11.3 -- -22.4)
Indonesia,4727 (2814 -- 7350),Likely increasing,1.11 (0.95 -- 1.36),0.03 (-0.02 -- 0.09),23 (7.6 -- -43.6)
Iran,2793 (905 -- 4762),Unsure,0.98 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-126.3 (14.4 -- -9.6)
Iraq,4913 (2453 -- 7662),Unsure,0.96 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-66.6 (15.3 -- -9.7)
Ireland,193 (51 -- 373),Unsure,1.04 (0.73 -- 1.33),0.01 (-0.08 -- 0.09),63.3 (7.8 -- -9.1)
Israel,2068 (803 -- 3525),Unsure,1 (0.75 -- 1.24),0 (-0.07 -- 0.07),-4407.5 (10.6 -- -9.7)
Italy,3520 (1340 -- 6357),Likely increasing,1.27 (0.98 -- 1.61),0.07 (0 -- 0.16),9.6 (4.3 -- -1722.4)
Jamaica,533 (51 -- 1443),Increasing,1.49 (0.98 -- 2.16),0.13 (0 -- 0.29),5.4 (2.4 -- 256.7)
Japan,824 (114 -- 1737),Unsure,0.88 (0.59 -- 1.17),-0.03 (-0.12 -- 0.05),-20.7 (15 -- -5.8)
Jersey,3 (0 -- 10),Unsure,1.1 (0.74 -- 1.42),0.03 (-0.06 -- 0.12),25.8 (5.7 -- -11)
Jordan,129 (9 -- 318),Unsure,1.2 (0.6 -- 1.77),0.05 (-0.11 -- 0.2),13 (3.5 -- -6.2)
Kazakhstan,274 (6 -- 875),Likely decreasing,0.74 (0.32 -- 1.12),-0.07 (-0.2 -- 0.05),-9.3 (14 -- -3.5)
Kenya,144 (39 -- 264),Likely decreasing,0.78 (0.53 -- 1.05),-0.06 (-0.13 -- 0.02),-11 (35.8 -- -5.2)
Kosovo,181 (2 -- 659),Unsure,0.94 (0.57 -- 1.3),-0.02 (-0.12 -- 0.08),-45.5 (8.5 -- -5.7)
Kuwait,82 (0 -- 1026),Unsure,0.28 (0.03 -- 1.07),-0.42 (-0.7 -- 0.02),-1.7 (34.1 -- -1)
Kyrgyzstan,60 (1 -- 217),Likely decreasing,0.74 (0.35 -- 1.26),-0.08 (-0.2 -- 0.07),-9.2 (9.6 -- -3.5)
Latvia,12 (3 -- 27),Unsure,1.09 (0.81 -- 1.45),0.02 (-0.06 -- 0.12),29.8 (5.9 -- -12.5)
Lebanon,1754 (855 -- 2773),Increasing,1.21 (1.02 -- 1.31),0.06 (0.01 -- 0.08),12.3 (8.2 -- 81.1)
Lesotho,6 (0 -- 77),Unsure,0.73 (0.05 -- 1.34),-0.08 (-0.32 -- 0.1),-9 (6.6 -- -2.2)
Liberia,1 (0 -- 4),Likely decreasing,0.8 (0.45 -- 1.14),-0.06 (-0.15 -- 0.05),-12.4 (13.5 -- -4.6)
Libya,1469 (288 -- 3100),Likely increasing,1.19 (0.92 -- 1.41),0.05 (-0.02 -- 0.11),13.3 (6.5 -- -30.3)
Liechtenstein,3 (0 -- 8),Likely increasing,1.23 (0.68 -- 1.71),0.06 (-0.09 -- 0.18),11.3 (3.8 -- -7.7)
Lithuania,60 (18 -- 112),Unsure,1.06 (0.73 -- 1.33),0.02 (-0.07 -- 0.09),40.9 (7.6 -- -9.8)
Luxembourg,35 (2 -- 119),Unsure,0.9 (0.49 -- 1.38),-0.03 (-0.15 -- 0.1),-25.1 (6.7 -- -4.6)
Madagascar,67 (5 -- 191),Unsure,0.94 (0.57 -- 1.46),-0.02 (-0.13 -- 0.12),-41.3 (5.9 -- -5.5)
Malawi,17 (0 -- 53),Likely decreasing,0.76 (0.37 -- 1.12),-0.07 (-0.19 -- 0.04),-10 (18.5 -- -3.6)
Malaysia,9 (0 -- 28),Unsure,0.88 (0.32 -- 1.56),-0.03 (-0.21 -- 0.14),-21.5 (4.9 -- -3.2)
Maldives,199 (49 -- 383),Unsure,1.01 (0.7 -- 1.23),0 (-0.08 -- 0.07),294.3 (10.6 -- -8.5)
Mali,22 (1 -- 77),Unsure,1.09 (0.53 -- 1.73),0.02 (-0.14 -- 0.19),29.8 (3.7 -- -4.9)
Malta,18 (0 -- 79),Unsure,0.73 (0.17 -- 1.48),-0.08 (-0.26 -- 0.13),-8.9 (5.3 -- -2.6)
Mauritania,29 (0 -- 139),Unsure,0.92 (0.41 -- 1.3),-0.02 (-0.15 -- 0.11),-30.8 (6.2 -- -4.7)
Mexico,6548 (3372 -- 10396),Unsure,0.98 (0.77 -- 1.22),-0.01 (-0.07 -- 0.06),-122.9 (12 -- -10.6)
Moldova,622 (142 -- 1270),Unsure,0.96 (0.56 -- 1.31),-0.01 (-0.13 -- 0.08),-62.8 (8.3 -- -5.4)
Monaco,6 (1 -- 15),Likely increasing,1.18 (0.84 -- 1.55),0.05 (-0.03 -- 0.16),14.5 (4.4 -- -24.3)
Mongolia,0 (0 -- 2),Unsure,0.71 (0.09 -- 1.5),-0.08 (-0.3 -- 0.15),-8.3 (4.8 -- -2.3)
Montenegro,114 (15 -- 360),Unsure,1.11 (0.59 -- 1.72),0.03 (-0.1 -- 0.2),23.6 (3.4 -- -6.9)
Morocco,2034 (91 -- 5473),Unsure,0.99 (0.54 -- 1.49),0 (-0.14 -- 0.13),-370.7 (5.3 -- -5.1)
Mozambique,133 (50 -- 194),Likely increasing,1.07 (0.88 -- 1.19),0.02 (-0.03 -- 0.05),35.5 (13.3 -- -21)
Myanmar (Burma),483 (8 -- 1649),Likely increasing,1.85 (0.82 -- 2.92),0.21 (-0.04 -- 0.45),3.3 (1.5 -- -17.3)
Namibia,432 (38 -- 1067),Unsure,1.04 (0.56 -- 1.47),0.01 (-0.11 -- 0.14),55.7 (5 -- -6.2)
Nepal,2078 (52 -- 6296),Unsure,1.12 (0.47 -- 1.83),0.03 (-0.15 -- 0.22),20.8 (3.2 -- -4.6)
Netherlands,629 (129 -- 1571),Unsure,1.01 (0.49 -- 1.58),0 (-0.15 -- 0.15),293.9 (4.5 -- -4.7)
New Zealand,12 (0 -- 42),Unsure,0.93 (0.3 -- 1.51),-0.02 (-0.2 -- 0.15),-33.1 (4.6 -- -3.5)
Nicaragua,9 (0 -- 196),Unsure,0.91 (0.23 -- 1.48),-0.02 (-0.21 -- 0.15),-28.6 (4.5 -- -3.4)
Niger,1 (0 -- 3),Likely decreasing,0.87 (0.33 -- 1.22),-0.04 (-0.2 -- 0.07),-19.6 (9.7 -- -3.5)
Nigeria,94 (10 -- 214),Decreasing,0.58 (0.25 -- 0.88),-0.13 (-0.23 -- -0.02),-5.5 (-31.3 -- -3)
North Macedonia,79 (7 -- 176),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.03),-23 (23.4 -- -5.6)
Northern Mariana Islands,1 (0 -- 3),Unsure,0.96 (0.34 -- 1.45),-0.01 (-0.19 -- 0.13),-56.7 (5.3 -- -3.6)
Norway,30 (0 -- 130),Unsure,0.81 (0.29 -- 1.51),-0.05 (-0.23 -- 0.13),-12.7 (5.2 -- -3.1)
Oman,164 (4 -- 895),Unsure,0.92 (0.47 -- 1.61),-0.02 (-0.16 -- 0.15),-31 (4.5 -- -4.2)
Pakistan,334 (16 -- 792),Likely decreasing,0.85 (0.49 -- 1.16),-0.04 (-0.15 -- 0.05),-16.6 (14.7 -- -4.6)
Palestinian Territories,1004 (88 -- 2579),Unsure,1.12 (0.54 -- 1.79),0.03 (-0.13 -- 0.2),21.3 (3.4 -- -5.2)
Panama,842 (410 -- 1419),Unsure,0.94 (0.75 -- 1.15),-0.02 (-0.07 -- 0.04),-44.7 (17.5 -- -9.8)
Papua New Guinea,12 (0 -- 120),Unsure,0.89 (0.07 -- 1.69),-0.03 (-0.29 -- 0.2),-22.2 (3.5 -- -2.4)
Paraguay,1026 (165 -- 2254),Unsure,1.06 (0.64 -- 1.46),0.02 (-0.1 -- 0.12),45.6 (5.8 -- -6.6)
Peru,13141 (5572 -- 19247),Unsure,1.04 (0.84 -- 1.16),0.01 (-0.04 -- 0.04),60.1 (15.5 -- -16.2)
Philippines,6268 (1911 -- 10990),Unsure,1.01 (0.77 -- 1.22),0 (-0.06 -- 0.06),424.7 (11.6 -- -10.7)
Poland,973 (411 -- 1735),Unsure,0.99 (0.7 -- 1.27),0 (-0.08 -- 0.07),-223.7 (9.4 -- -8.2)
Portugal,796 (269 -- 1567),Likely increasing,1.27 (0.91 -- 1.75),0.07 (-0.02 -- 0.19),9.7 (3.6 -- -30.3)
Puerto Rico,629 (113 -- 1249),Unsure,0.96 (0.68 -- 1.18),-0.01 (-0.09 -- 0.05),-64.9 (14.6 -- -7.4)
Qatar,184 (39 -- 368),Likely decreasing,0.83 (0.43 -- 1.14),-0.05 (-0.16 -- 0.05),-14.4 (13.6 -- -4.3)
Romania,1521 (634 -- 2468),Unsure,0.99 (0.72 -- 1.27),0 (-0.08 -- 0.07),-214.6 (9.6 -- -8.8)
Russia,6326 (3071 -- 10269),Unsure,0.98 (0.81 -- 1.15),0 (-0.05 -- 0.04),-166.3 (15.6 -- -13.8)
Rwanda,185 (2 -- 600),Unsure,0.92 (0.23 -- 1.52),-0.02 (-0.23 -- 0.14),-29.6 (4.8 -- -3)
Saudi Arabia,968 (377 -- 1639),Likely decreasing,0.87 (0.61 -- 1.14),-0.04 (-0.11 -- 0.04),-18.6 (16.7 -- -6.4)
Senegal,86 (20 -- 151),Likely decreasing,0.88 (0.58 -- 1.11),-0.03 (-0.12 -- 0.03),-20.1 (23.4 -- -5.6)
Serbia,62 (25 -- 108),Decreasing,0.77 (0.58 -- 1.01),-0.07 (-0.13 -- 0),-10.6 (309.5 -- -5.5)
Sierra Leone,5 (2 -- 9),Likely decreasing,0.92 (0.75 -- 1.1),-0.02 (-0.08 -- 0.02),-30.6 (32.9 -- -9)
Singapore,53 (3 -- 199),Unsure,0.93 (0.43 -- 1.64),-0.02 (-0.17 -- 0.16),-36 (4.2 -- -4)
Sint Maarten,9 (0 -- 61),Unsure,0.77 (0.08 -- 1.43),-0.07 (-0.28 -- 0.14),-10.6 (5.1 -- -2.5)
Slovakia,175 (52 -- 316),Likely increasing,1.14 (0.87 -- 1.41),0.04 (-0.03 -- 0.11),18.1 (6.4 -- -20)
Slovenia,46 (6 -- 104),Unsure,0.95 (0.51 -- 1.37),-0.01 (-0.14 -- 0.11),-46.7 (6.4 -- -5.1)
Somalia,4 (0 -- 16),Unsure,0.93 (0.62 -- 1.39),-0.02 (-0.11 -- 0.1),-34.9 (6.8 -- -6.2)
South Africa,1784 (640 -- 3084),Likely decreasing,0.86 (0.62 -- 1.11),-0.04 (-0.11 -- 0.03),-17.1 (22.9 -- -6.2)
South Korea,279 (12 -- 851),Likely decreasing,0.71 (0.22 -- 1.24),-0.08 (-0.24 -- 0.07),-8.4 (9.5 -- -2.9)
South Sudan,2 (0 -- 8),Likely decreasing,0.85 (0.33 -- 1.17),-0.04 (-0.18 -- 0.07),-16.1 (10.7 -- -3.8)
Spain,17435 (329 -- 44380),Likely increasing,1.18 (0.9 -- 1.48),0.05 (-0.03 -- 0.12),14.6 (5.7 -- -22.3)
Sri Lanka,20 (0 -- 116),Unsure,1.12 (0.25 -- 2.04),0.03 (-0.21 -- 0.28),21.6 (2.4 -- -3.4)
Sudan,79 (1 -- 299),Unsure,0.97 (0.66 -- 1.41),-0.01 (-0.1 -- 0.11),-87.3 (6.5 -- -7.1)
Suriname,101 (18 -- 207),Unsure,0.97 (0.69 -- 1.16),-0.01 (-0.08 -- 0.05),-86.8 (13.2 -- -8.8)
Sweden,88 (8 -- 224),Likely decreasing,0.71 (0.33 -- 1.16),-0.08 (-0.21 -- 0.04),-8.4 (15.5 -- -3.3)
Switzerland,584 (265 -- 943),Likely increasing,1.11 (0.9 -- 1.34),0.03 (-0.03 -- 0.09),22.9 (7.8 -- -24.4)
Syria,234 (34 -- 513),Likely increasing,1.16 (0.83 -- 1.4),0.04 (-0.05 -- 0.11),16 (6.4 -- -15.4)
São Tomé & Príncipe,1 (0 -- 6),Unsure,0.88 (0.18 -- 1.8),-0.03 (-0.26 -- 0.21),-20.2 (3.3 -- -2.6)
Taiwan,0 (0 -- 1),Likely decreasing,0.63 (0.07 -- 1.21),-0.11 (-0.3 -- 0.08),-6.4 (8.7 -- -2.3)
Tajikistan,43 (21 -- 66),Unsure,0.97 (0.8 -- 1.15),-0.01 (-0.06 -- 0.04),-82.6 (17.3 -- -12.2)
Thailand,2 (0 -- 6),Unsure,0.87 (0.57 -- 1.19),-0.04 (-0.13 -- 0.05),-18.5 (13.3 -- -5.4)
Togo,30 (6 -- 56),Unsure,1.04 (0.77 -- 1.28),0.01 (-0.06 -- 0.08),59.3 (8.9 -- -11.2)
Trinidad & Tobago,563 (26 -- 1395),Likely increasing,1.39 (0.8 -- 1.78),0.1 (-0.05 -- 0.21),6.8 (3.4 -- -15)
Tunisia,377 (21 -- 881),Likely increasing,1.25 (0.74 -- 1.78),0.07 (-0.08 -- 0.19),10.3 (3.6 -- -8.8)
Turkey,2475 (1267 -- 4165),Unsure,1.08 (0.82 -- 1.4),0.02 (-0.05 -- 0.11),30.3 (6.6 -- -13.8)
Turks & Caicos Islands,45 (0 -- 156),Unsure,1.13 (0.51 -- 1.6),0.04 (-0.12 -- 0.17),19.2 (4 -- -5.7)
U.S. Virgin Islands,63 (0 -- 276),Unsure,1.06 (0.46 -- 1.66),0.02 (-0.15 -- 0.17),44.9 (4 -- -4.5)
Uganda,376 (29 -- 962),Unsure,1.25 (0.72 -- 1.8),0.07 (-0.08 -- 0.2),10.3 (3.5 -- -8.2)
Ukraine,3565 (979 -- 6642),Unsure,1.07 (0.8 -- 1.35),0.02 (-0.05 -- 0.09),34.7 (7.3 -- -12.6)
United Arab Emirates,726 (238 -- 1339),Unsure,1.08 (0.78 -- 1.38),0.02 (-0.06 -- 0.1),30.6 (6.6 -- -12)
United Kingdom,2611 (714 -- 5638),Unsure,1.16 (0.76 -- 1.77),0.04 (-0.07 -- 0.19),15.9 (3.6 -- -10)
United States,50873 (30035 -- 74918),Unsure,0.97 (0.79 -- 1.13),-0.01 (-0.06 -- 0.04),-90.2 (19.2 -- -12.5)
Uruguay,11 (0 -- 53),Unsure,1 (0.12 -- 2.18),0 (-0.27 -- 0.3),1265.2 (2.3 -- -2.6)
Uzbekistan,336 (89 -- 579),Likely decreasing,0.85 (0.64 -- 1.07),-0.04 (-0.1 -- 0.02),-16.5 (35.8 -- -6.6)
Venezuela,1642 (172 -- 4056),Unsure,1.03 (0.67 -- 1.33),0.01 (-0.09 -- 0.09),89.8 (7.4 -- -7.8)
Vietnam,0 (0 -- 2),Likely decreasing,0.29 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-37.7 -- -1.8)
Yemen,6 (1 -- 11),Likely decreasing,0.91 (0.7 -- 1.12),-0.02 (-0.09 -- 0.04),-28.1 (19.2 -- -8.1)
Zambia,493 (1 -- 2385),Unsure,1 (0.37 -- 1.4),0 (-0.16 -- 0.13),9649 (5.2 -- -4.5)
Zimbabwe,39 (1 -- 118),Likely decreasing,0.76 (0.37 -- 1.17),-0.07 (-0.18 -- 0.06),-10 (12.5 -- -3.8)
