Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,341 (132 -- 907),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.024),-10 (29 -- -4.7)
Cuba,826 (353 -- 2667),Likely increasing,1.4 (0.97 -- 2.3),0.1 (-0.0079 -- 0.31),6.9 (2.2 -- -88)
Curaçao,1 (0 -- 25),Likely decreasing,0.49 (0.098 -- 1.5),-0.15 (-0.31 -- 0.12),-4.5 (5.6 -- -2.2)
Cyprus,501 (171 -- 1315),Stable,0.98 (0.63 -- 1.4),-0.0048 (-0.11 -- 0.092),-140 (7.5 -- -6.4)
Czechia,13370 (5794 -- 29019),Stable,1 (0.7 -- 1.4),0.0051 (-0.085 -- 0.1),130 (6.7 -- -8.2)
Côte d’Ivoire,256 (88 -- 1301),Increasing,1.3 (1 -- 1.9),0.078 (0.0087 -- 0.23),8.9 (3.1 -- 80)
Denmark,1183 (539 -- 2621),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.087),-26 (8 -- -6)
Djibouti,3 (0 -- 27),Stable,0.97 (0.45 -- 1.9),-0.0091 (-0.17 -- 0.23),-76 (3 -- -4.1)
Dominica,1 (0 -- 16),Likely increasing,1.1 (0.72 -- 2),0.017 (-0.079 -- 0.24),40 (2.9 -- -8.8)
Dominican Republic,1631 (1109 -- 2595),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.008 -- 0.062),33 (11 -- -87)
Ecuador,1016 (587 -- 2521),Likely increasing,1.1 (0.94 -- 1.4),0.016 (-0.016 -- 0.099),42 (7 -- -42)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,424 (248 -- 609),Likely increasing,1 (0.9 -- 1.1),0.0063 (-0.027 -- 0.023),110 (30 -- -26)
Equatorial Guinea,3 (0 -- 15),Stable,0.96 (0.49 -- 1.3),-0.0097 (-0.15 -- 0.068),-71 (10 -- -4.5)
Eritrea,76 (3 -- 431),Stable,1.1 (0.38 -- 1.5),0.014 (-0.19 -- 0.12),49 (5.7 -- -3.6)
Estonia,420 (176 -- 977),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.071),-26 (9.8 -- -6.2)
Eswatini,203 (74 -- 514),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.089),-29 (7.8 -- -5.6)
Ethiopia,295 (180 -- 463),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.076 -- 0.01),-22 (69 -- -9.1)
Faroe Islands,2 (0 -- 13),Likely decreasing,0.78 (0.33 -- 1.3),-0.063 (-0.21 -- 0.076),-11 (9.1 -- -3.3)
Finland,148 (73 -- 278),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.012),-15 (57 -- -6.8)
France,26703 (10177 -- 73821),Likely increasing,1.2 (0.79 -- 1.8),0.055 (-0.06 -- 0.21),13 (3.3 -- -12)
French Guiana,275 (110 -- 683),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.029 -- 0.12),18 (5.9 -- -24)
French Polynesia,24 (7 -- 67),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.022),-12 (31 -- -5)
Gabon,15 (4 -- 43),Likely increasing,1 (0.82 -- 1.3),0.0084 (-0.051 -- 0.068),82 (10 -- -13)
Gambia,22 (2 -- 374),Likely increasing,1.6 (0.96 -- 3.5),0.16 (-0.012 -- 0.57),4.4 (1.2 -- -59)
Georgia,1025 (517 -- 2385),Stable,1 (0.78 -- 1.4),0.00063 (-0.061 -- 0.099),1100 (7 -- -11)
Germany,36768 (20649 -- 70477),Likely increasing,1.3 (1 -- 1.8),0.083 (-0.00078 -- 0.19),8.4 (3.6 -- -880)
Ghana,164 (65 -- 481),Stable,1 (0.78 -- 1.4),0.0022 (-0.061 -- 0.1),310 (6.8 -- -11)
Gibraltar,66 (13 -- 282),Likely decreasing,0.74 (0.3 -- 1.5),-0.075 (-0.22 -- 0.13),-9.2 (5.5 -- -3.1)
Greece,938 (516 -- 1799),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.028 -- 0.14),15 (5 -- -25)
Grenada,0 (0 -- 3),Likely decreasing,0.32 (0.0042 -- 1.6),-0.21 (-0.38 -- 0.16),-3.2 (4.4 -- -1.8)
Guadeloupe,19 (3 -- 151),Likely increasing,1.2 (0.74 -- 2.2),0.063 (-0.073 -- 0.29),11 (2.4 -- -9.5)
Guam,11 (3 -- 40),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.064 -- 0.16),23 (4.2 -- -11)
Guatemala,1761 (758 -- 5792),Increasing,1.4 (1.1 -- 2.1),0.099 (0.018 -- 0.27),7 (2.6 -- 38)
Guernsey,0 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.9),0.018 (-0.1 -- 0.22),38 (3.2 -- -6.9)
Guinea,18 (8 -- 57),Likely decreasing,0.97 (0.84 -- 1.3),-0.0081 (-0.044 -- 0.075),-86 (9.2 -- -16)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.5 (0.018 -- 1),-0.15 (-0.36 -- 0.01),-4.6 (68 -- -1.9)
Guyana,22 (12 -- 96),Likely decreasing,0.98 (0.87 -- 1.6),-0.0061 (-0.036 -- 0.15),-110 (4.5 -- -19)
Haiti,34 (5 -- 130),Stable,1 (0.63 -- 1.3),0.008 (-0.11 -- 0.081),87 (8.6 -- -6.4)
Honduras,770 (438 -- 1696),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.019 -- 0.11),28 (6.5 -- -36)
Hungary,3343 (1523 -- 7462),Likely increasing,1.2 (0.89 -- 1.7),0.066 (-0.031 -- 0.18),11 (3.8 -- -23)
Iceland,17 (6 -- 62),Likely increasing,1.1 (0.77 -- 1.7),0.029 (-0.065 -- 0.18),24 (3.9 -- -11)
India,21050 (16586 -- 27583),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.043),58 (16 -- -47)
Indonesia,11883 (9529 -- 16032),Increasing,1.1 (1 -- 1.2),0.028 (0.0074 -- 0.062),25 (11 -- 94)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,751 (539 -- 1191),Stable,1 (0.89 -- 1.2),0.004 (-0.031 -- 0.066),170 (10 -- -22)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,9 (1 -- 75),Increasing,1.6 (1 -- 3),0.16 (0.01 -- 0.45),4.3 (1.5 -- 67)
Israel,16143 (8477 -- 34269),Likely increasing,1.3 (0.96 -- 1.8),0.073 (-0.012 -- 0.19),9.4 (3.7 -- -58)
Italy,25102 (16872 -- 38005),Likely increasing,1.1 (0.95 -- 1.4),0.04 (-0.013 -- 0.1),17 (6.9 -- -52)
Jamaica,65 (36 -- 123),Stable,1 (0.85 -- 1.2),-0.00062 (-0.042 -- 0.058),-1100 (12 -- -16)
Japan,15065 (10445 -- 22618),Increasing,1.4 (1.2 -- 1.6),0.1 (0.047 -- 0.16),6.9 (4.2 -- 15)
Jersey,51 (9 -- 367),Stable,0.94 (0.55 -- 1.9),-0.017 (-0.14 -- 0.23),-41 (3 -- -5.1)
Jordan,1092 (667 -- 1813),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.058 -- 0.045),-64 (16 -- -12)
Kazakhstan,1115 (678 -- 2070),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.029 -- 0.1),29 (6.8 -- -24)
Kenya,115 (61 -- 249),Likely decreasing,0.88 (0.71 -- 1.2),-0.034 (-0.084 -- 0.041),-21 (17 -- -8.3)
Kosovo,510 (251 -- 1029),Likely increasing,1.3 (0.91 -- 1.8),0.081 (-0.025 -- 0.19),8.6 (3.6 -- -28)
Kuwait,1185 (623 -- 2125),Increasing,1.4 (1 -- 1.8),0.1 (0.001 -- 0.2),6.9 (3.4 -- 660)
Kyrgyzstan,150 (88 -- 281),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.032 -- 0.11),27 (6.1 -- -22)
Latvia,1101 (724 -- 1626),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.044),68 (16 -- -28)
Lebanon,8563 (6233 -- 11526),Increasing,1.3 (1.1 -- 1.4),0.069 (0.028 -- 0.11),10 (6.5 -- 24)
Lesotho,0 (0 -- 1),Decreasing,0.29 (0.022 -- 0.93),-0.23 (-0.36 -- -0.019),-3.1 (-37 -- -1.9)
Liberia,0 (0 -- 0),Decreasing,0.3 (0.02 -- 0.83),-0.22 (-0.36 -- -0.047),-3.1 (-15 -- -1.9)
Libya,502 (381 -- 714),Likely decreasing,0.98 (0.91 -- 1.1),-0.0046 (-0.025 -- 0.029),-150 (24 -- -27)
Liechtenstein,3 (0 -- 31),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.063),-5.8 (11 -- -2.6)
Lithuania,728 (372 -- 1360),Decreasing,0.74 (0.54 -- 0.97),-0.074 (-0.14 -- -0.0073),-9.4 (-95 -- -5)
Luxembourg,95 (32 -- 398),Likely decreasing,0.93 (0.63 -- 1.6),-0.021 (-0.11 -- 0.15),-34 (4.7 -- -6.4)
Madagascar,0 (0 -- 7),Likely decreasing,0.66 (0.11 -- 1.3),-0.098 (-0.31 -- 0.073),-7 (9.5 -- -2.3)
Malawi,1499 (489 -- 5327),Increasing,1.8 (1.3 -- 2.5),0.19 (0.069 -- 0.35),3.6 (2 -- 10)
Malaysia,3291 (1997 -- 5425),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.085),24 (8.1 -- -28)
Maldives,60 (21 -- 150),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.07 -- 0.16),18 (4.5 -- -9.9)
Mali,65 (19 -- 194),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.076),-44 (9.1 -- -6.6)
Malta,332 (155 -- 628),Likely increasing,1.2 (0.86 -- 1.5),0.055 (-0.04 -- 0.14),12 (5.1 -- -17)
Martinique,2 (0 -- 147),Likely decreasing,0.26 (0.014 -- 1.4),-0.24 (-0.37 -- 0.097),-2.9 (7.2 -- -1.9)
Mauritania,900 (96 -- 6255),Stable,1.1 (0.53 -- 1.7),0.021 (-0.14 -- 0.17),34 (4.2 -- -4.9)
Mauritius,0 (0 -- 4),Likely decreasing,0.97 (0.8 -- 1.3),-0.0081 (-0.056 -- 0.087),-86 (7.9 -- -12)
Mayotte,156 (13 -- 18360),Likely increasing,1.5 (0.78 -- 7.5),0.13 (-0.063 -- 1.2),5.2 (0.57 -- -11)
Mexico,14021 (8990 -- 29051),Likely increasing,1.1 (0.95 -- 1.4),0.023 (-0.015 -- 0.11),30 (6.3 -- -47)
Moldova,217 (130 -- 370),Decreasing,0.78 (0.64 -- 0.98),-0.062 (-0.11 -- -0.0065),-11 (-110 -- -6.6)
Monaco,23 (6 -- 82),Stable,1 (0.59 -- 1.7),0.01 (-0.12 -- 0.18),69 (3.9 -- -5.7)
Mongolia,9 (0 -- 98),Likely decreasing,0.7 (0.18 -- 1.8),-0.086 (-0.27 -- 0.2),-8.1 (3.4 -- -2.6)
Montenegro,399 (189 -- 776),Stable,0.99 (0.71 -- 1.3),-0.0038 (-0.084 -- 0.072),-180 (9.6 -- -8.3)
Morocco,683 (478 -- 939),Decreasing,0.83 (0.71 -- 0.94),-0.049 (-0.084 -- -0.018),-14 (-40 -- -8.3)
Mozambique,1475 (661 -- 4429),Increasing,1.6 (1.3 -- 2.4),0.16 (0.075 -- 0.34),4.2 (2.1 -- 9.2)
Myanmar (Burma),481 (305 -- 823),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.05),-57 (14 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,307 (181 -- 543),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.036),-28 (19 -- -9.7)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 11),Likely increasing,1 (0.89 -- 1.2),0.004 (-0.03 -- 0.065),170 (11 -- -23)
Nicaragua,2 (0 -- 26),Likely decreasing,0.8 (0.13 -- 1.2),-0.056 (-0.3 -- 0.051),-12 (14 -- -2.3)
Niger,165 (26 -- 741),Likely increasing,1.1 (0.65 -- 1.5),0.022 (-0.1 -- 0.13),32 (5.5 -- -6.8)
Nigeria,3151 (1601 -- 8777),Likely increasing,1.3 (1 -- 2),0.068 (0.00039 -- 0.25),10 (2.7 -- 1800)
North Macedonia,217 (124 -- 440),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.036),-24 (19 -- -9.7)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.00087 (-0.072 -- 0.074),790 (9.4 -- -9.7)
Norway,3223 (1498 -- 8281),Increasing,1.5 (1.1 -- 2.2),0.12 (0.03 -- 0.28),5.7 (2.5 -- 23)
Oman,162 (114 -- 318),Likely decreasing,0.96 (0.9 -- 1.2),-0.0099 (-0.027 -- 0.047),-70 (15 -- -26)
Pakistan,2857 (1970 -- 4126),Likely increasing,1.1 (0.93 -- 1.3),0.027 (-0.019 -- 0.075),25 (9.2 -- -37)
Palestinian Territories,548 (324 -- 951),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.019),-14 (37 -- -6.6)
Panama,3739 (2767 -- 4946),Likely increasing,1 (0.92 -- 1.1),0.0062 (-0.021 -- 0.033),110 (21 -- -33)
Papua New Guinea,3 (0 -- 50),Stable,1 (0.61 -- 2.4),0.0065 (-0.12 -- 0.33),110 (2.1 -- -6)
Paraguay,1319 (774 -- 2810),Likely increasing,1.2 (0.99 -- 1.6),0.052 (-0.0021 -- 0.15),13 (4.5 -- -330)
Peru,2936 (1958 -- 5918),Likely increasing,1.1 (0.99 -- 1.5),0.036 (-0.0022 -- 0.13),19 (5.2 -- -310)
Philippines,1438 (1185 -- 2046),Likely increasing,1 (0.97 -- 1.1),0.0042 (-0.0078 -- 0.037),170 (19 -- -89)
Poland,9261 (5229 -- 17022),Stable,1 (0.81 -- 1.3),0.0063 (-0.053 -- 0.075),110 (9.2 -- -13)
Portugal,20566 (11851 -- 38464),Increasing,1.4 (1.2 -- 1.8),0.11 (0.041 -- 0.2),6.2 (3.5 -- 17)
Puerto Rico,672 (332 -- 991),Likely decreasing,0.99 (0.83 -- 1.1),-0.0032 (-0.048 -- 0.014),-220 (49 -- -14)
Qatar,197 (128 -- 289),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.037),-54 (19 -- -10)
Romania,5170 (3235 -- 9429),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.017 -- 0.1),23 (6.7 -- -40)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,279 (118 -- 563),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.04 -- 0.088),23 (7.9 -- -17)
Réunion,47 (10 -- 372),Likely increasing,1.1 (0.72 -- 2),0.021 (-0.079 -- 0.24),33 (2.8 -- -8.8)
Saint Martin (French part),3 (1 -- 11),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.053),-65 (13 -- -10)
San Marino,21 (4 -- 95),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.4 -- -5.6)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,356 (118 -- 1210),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.051 -- 0.17),17 (4.1 -- -14)
Serbia,1416 (778 -- 2663),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.049),-21 (14 -- -7)
Seychelles,529 (89 -- 5519),Increasing,2 (1.3 -- 3.4),0.25 (0.079 -- 0.53),2.8 (1.3 -- 8.7)
Sierra Leone,61 (18 -- 262),Likely increasing,1.4 (0.96 -- 1.9),0.093 (-0.012 -- 0.23),7.4 (3 -- -59)
Singapore,53 (28 -- 101),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.012 -- 0.11),14 (6.3 -- -58)
Sint Maarten,13 (5 -- 26),Stable,1 (0.85 -- 1.2),0.005 (-0.042 -- 0.043),140 (16 -- -16)
Slovakia,2354 (938 -- 5570),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.097 -- 0.07),-44 (9.8 -- -7.1)
Slovenia,3601 (1486 -- 8341),Likely increasing,1.2 (0.78 -- 1.7),0.049 (-0.062 -- 0.17),14 (4.2 -- -11)
Somalia,0 (0 -- 6),Likely decreasing,0.78 (0.27 -- 1),-0.063 (-0.23 -- 0.012),-11 (56 -- -3)
South Africa,25415 (17738 -- 36024),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.067),27 (10 -- -58)
South Korea,322 (156 -- 589),Decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- -0.0012),-10 (-600 -- -4.8)
South Sudan,23 (7 -- 105),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.061 -- 0.11),38 (6.5 -- -11)
Spain,6686 (2684 -- 14744),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.039),-16 (18 -- -5.4)
Sri Lanka,760 (86 -- 11323),Stable,1.2 (0.36 -- 4.1),0.048 (-0.2 -- 0.64),14 (1.1 -- -3.5)
St. Barthélemy,1 (0 -- 10),Likely increasing,1 (0.87 -- 1.6),0.0064 (-0.035 -- 0.17),110 (4.2 -- -20)
St. Lucia,49 (8 -- 421),Likely increasing,1.6 (0.85 -- 2.9),0.14 (-0.041 -- 0.44),4.8 (1.6 -- -17)
St. Vincent & Grenadines,140 (27 -- 1775),Increasing,2.1 (1.3 -- 4.4),0.26 (0.088 -- 0.72),2.7 (0.96 -- 7.9)
Sudan,0 (0 -- 0),Decreasing,0.053 (0.00015 -- 0.54),-0.34 (-0.4 -- -0.14),-2.1 (-5 -- -1.7)
Suriname,112 (27 -- 492),Likely increasing,1.1 (0.54 -- 2.2),0.031 (-0.14 -- 0.29),22 (2.4 -- -5.1)
Sweden,4155 (2344 -- 7611),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.04),-28 (17 -- -8.5)
Switzerland,4758 (1688 -- 16218),Likely increasing,1.1 (0.74 -- 1.8),0.031 (-0.075 -- 0.2),23 (3.5 -- -9.3)
Syria,78 (45 -- 159),Likely increasing,0.99 (0.75 -- 1.4),-0.0031 (-0.072 -- 0.11),-220 (6.4 -- -9.7)
São Tomé & Príncipe,46 (3 -- 872),Increasing,2.2 (1.1 -- 5),0.28 (0.017 -- 0.83),2.5 (0.83 -- 40)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,526 (122 -- 1778),Stable,1 (0.58 -- 1.5),0.0058 (-0.13 -- 0.12),120 (5.8 -- -5.5)
Togo,34 (15 -- 100),Likely increasing,1 (0.9 -- 1.3),0.008 (-0.028 -- 0.078),87 (8.9 -- -25)
Trinidad & Tobago,10 (4 -- 37),Likely decreasing,0.96 (0.79 -- 1.4),-0.012 (-0.058 -- 0.11),-60 (6.4 -- -12)
Tunisia,3580 (1989 -- 6842),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.014 -- 0.1),18 (6.8 -- -49)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,15 (1 -- 82),Stable,1.1 (0.33 -- 1.6),0.014 (-0.21 -- 0.15),48 (4.6 -- -3.3)
U.S. Virgin Islands,7 (1 -- 35),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.1),-23 (6.7 -- -5.2)
Uganda,172 (76 -- 388),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.032),-15 (22 -- -6)
Ukraine,4110 (3244 -- 5342),Likely decreasing,0.91 (0.83 -- 1),-0.026 (-0.049 -- 0.0019),-27 (370 -- -14)
United Arab Emirates,5945 (4422 -- 7984),Increasing,1.3 (1.2 -- 1.5),0.087 (0.042 -- 0.13),8 (5.2 -- 17)
United Kingdom,62031 (32827 -- 105082),Stable,0.98 (0.71 -- 1.2),-0.0055 (-0.083 -- 0.063),-120 (11 -- -8.4)
United States,353356 (210128 -- 560663),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.043 -- 0.097),22 (7.2 -- -16)
Uruguay,942 (620 -- 1553),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.085),28 (8.2 -- -42)
Uzbekistan,17 (8 -- 40),Likely decreasing,0.74 (0.55 -- 1.1),-0.075 (-0.13 -- 0.021),-9.2 (33 -- -5.2)
