Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,209 (62 -- 732),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.076 -- 0.12),44 (5.7 -- -9.2)
Bermuda,30 (9 -- 335),Stable,1 (0.78 -- 1.8),0.0066 (-0.063 -- 0.21),100 (3.3 -- -11)
Bhutan,3 (0 -- 34),Likely increasing,1.3 (0.5 -- 2.8),0.068 (-0.15 -- 0.42),10 (1.7 -- -4.6)
Bolivia,924 (289 -- 3388),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.04 -- 0.15),14 (4.6 -- -17)
Bosnia & Herzegovina,35 (20 -- 69),Likely increasing,1.2 (0.99 -- 1.5),0.044 (-0.0031 -- 0.12),16 (5.6 -- -220)
Botswana,0 (0 -- 1),Decreasing,0.062 (0.003 -- 0.41),-0.33 (-0.39 -- -0.18),-2.1 (-3.8 -- -1.8)
Brazil,59399 (31879 -- 107078),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.025 -- 0.073),27 (9.5 -- -28)
Brunei,821 (361 -- 1740),Likely increasing,1.1 (0.76 -- 1.5),0.029 (-0.068 -- 0.13),24 (5.3 -- -10)
Bulgaria,468 (288 -- 871),Increasing,1.3 (1.1 -- 1.7),0.085 (0.028 -- 0.17),8.1 (4.1 -- 25)
Burundi,17 (3 -- 150),Stable,0.96 (0.56 -- 2.2),-0.0099 (-0.13 -- 0.28),-70 (2.5 -- -5.4)
Cambodia,0 (0 -- 0),Likely decreasing,0.05 (0.00028 -- 1.3),-0.34 (-0.4 -- 0.092),-2.1 (7.6 -- -1.8)
Canada,86 (7 -- 450),Decreasing,0.58 (0.23 -- 0.86),-0.13 (-0.25 -- -0.04),-5.5 (-17 -- -2.8)
Cape Verde,237 (52 -- 786),Likely increasing,1.2 (0.79 -- 1.6),0.058 (-0.06 -- 0.14),12 (4.8 -- -11)
Cayman Islands,10 (0 -- 228),Likely decreasing,0.52 (0.11 -- 1.1),-0.14 (-0.31 -- 0.037),-4.9 (19 -- -2.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.34 (0.016 -- 1.2),-0.21 (-0.36 -- 0.046),-3.3 (15 -- -1.9)
Chad,0 (0 -- 14),Likely increasing,1.3 (0.68 -- 2.7),0.084 (-0.092 -- 0.4),8.2 (1.7 -- -7.5)
Chile,5665 (3667 -- 8132),Decreasing,0.78 (0.62 -- 0.93),-0.061 (-0.11 -- -0.019),-11 (-37 -- -6.2)
China,35572 (22801 -- 56914),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.025),-17 (27 -- -7.4)
Colombia,84 (3 -- 1500),Likely decreasing,0.68 (0.15 -- 1.8),-0.092 (-0.29 -- 0.19),-7.6 (3.6 -- -2.4)
Comoros,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1),-0.14 (-0.29 -- 0.0083),-5 (84 -- -2.4)
Congo - Kinshasa,2 (0 -- 29),Decreasing,0.25 (0.051 -- 0.73),-0.24 (-0.34 -- -0.077),-2.9 (-9 -- -2)
Cook Islands,3 (0 -- 14),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.069),-16 (10 -- -5.3)
Costa Rica,0 (0 -- 0),Decreasing,0.042 (0.0011 -- 0.47),-0.34 (-0.39 -- -0.16),-2 (-4.4 -- -1.8)
Croatia,458 (209 -- 1156),Likely increasing,1.1 (0.86 -- 1.6),0.04 (-0.041 -- 0.15),18 (4.6 -- -17)
Cuba,26 (15 -- 50),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.11),27 (6.5 -- -24)
Curaçao,7 (0 -- 64),Likely decreasing,0.88 (0.43 -- 1.6),-0.033 (-0.18 -- 0.16),-21 (4.4 -- -3.9)
Cyprus,1064 (84 -- 22364),Likely increasing,1.8 (0.62 -- 5.2),0.21 (-0.11 -- 0.89),3.3 (0.78 -- -6.3)
Czechia,884 (544 -- 1538),Increasing,1.3 (1.1 -- 1.6),0.083 (0.021 -- 0.16),8.3 (4.2 -- 33)
Côte d’Ivoire,72 (30 -- 212),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.013 -- 0.15),13 (4.8 -- -55)
Denmark,2759 (966 -- 10971),Likely increasing,1.3 (0.96 -- 1.8),0.067 (-0.012 -- 0.2),10 (3.5 -- -57)
Djibouti,0 (0 -- 0),Decreasing,0.73 (0.29 -- 1),-0.076 (-0.22 -- -0.0011),-9.1 (-630 -- -3.1)
Dominica,4 (0 -- 46),Likely decreasing,0.69 (0.31 -- 1.3),-0.089 (-0.22 -- 0.091),-7.8 (7.7 -- -3.2)
Dominican Republic,1181 (279 -- 3895),Likely increasing,1.1 (0.7 -- 1.4),0.023 (-0.088 -- 0.11),30 (6.3 -- -7.9)
Ecuador,1364 (407 -- 3712),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.081 -- 0.099),36 (7 -- -8.5)
Egypt,1 (0 -- 144),Stable,0.85 (0.14 -- 3.4),-0.043 (-0.29 -- 0.54),-16 (1.3 -- -2.4)
Equatorial Guinea,4 (0 -- 22),Likely increasing,1.2 (0.73 -- 1.7),0.053 (-0.079 -- 0.18),13 (3.8 -- -8.7)
Eritrea,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.17 -- 0.052),-16 (13 -- -4.2)
Estonia,11 (1 -- 58),Decreasing,0.49 (0.13 -- 0.9),-0.15 (-0.29 -- -0.028),-4.5 (-24 -- -2.4)
Eswatini,1 (0 -- 6),Decreasing,0.53 (0.23 -- 0.79),-0.14 (-0.25 -- -0.058),-4.9 (-12 -- -2.8)
Ethiopia,143 (20 -- 736),Likely decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- 0.01),-5.8 (68 -- -2.8)
Falkland Islands,0 (0 -- 1),Decreasing,0.42 (0.14 -- 0.9),-0.18 (-0.29 -- -0.028),-3.9 (-24 -- -2.4)
Fiji,21 (7 -- 110),Likely increasing,1.1 (0.86 -- 1.7),0.031 (-0.038 -- 0.18),22 (3.9 -- -18)
Finland,641 (238 -- 968),Decreasing,0.87 (0.59 -- 0.96),-0.037 (-0.12 -- -0.0099),-19 (-70 -- -5.8)
France,74877 (31745 -- 200049),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.024 -- 0.16),12 (4.3 -- -29)
French Guiana,41 (3 -- 426),Likely decreasing,0.89 (0.35 -- 1.6),-0.029 (-0.2 -- 0.15),-23 (4.5 -- -3.4)
French Polynesia,31 (7 -- 202),Likely increasing,1.1 (0.75 -- 1.7),0.037 (-0.073 -- 0.18),19 (4 -- -9.5)
Gabon,7 (1 -- 48),Stable,1.1 (0.61 -- 2),0.017 (-0.11 -- 0.25),40 (2.8 -- -6.1)
Georgia,26 (1 -- 218),Likely decreasing,0.84 (0.2 -- 1.4),-0.045 (-0.26 -- 0.1),-16 (6.9 -- -2.7)
Germany,97923 (53066 -- 168957),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.036 -- 0.1),20 (6.9 -- -19)
Ghana,197 (3 -- 2677),Stable,0.91 (0.16 -- 1.7),-0.026 (-0.28 -- 0.17),-26 (4 -- -2.5)
Gibraltar,0 (0 -- 13),Likely decreasing,0.47 (0.086 -- 1.1),-0.16 (-0.32 -- 0.024),-4.3 (28 -- -2.2)
Greece,16094 (9887 -- 25909),Increasing,1.3 (1.1 -- 1.6),0.078 (0.016 -- 0.14),8.9 (4.9 -- 43)
Greenland,0 (0 -- 0),Likely decreasing,0.047 (6.2e-05 -- 1.6),-0.34 (-0.4 -- 0.15),-2 (4.5 -- -1.7)
Grenada,8 (1 -- 64),Likely decreasing,0.85 (0.51 -- 1.7),-0.042 (-0.15 -- 0.17),-16 (4.1 -- -4.7)
Guadeloupe,271 (161 -- 459),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.04 -- 0.034),-130 (20 -- -17)
Guam,92 (20 -- 578),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.068 -- 0.15),23 (4.6 -- -10)
Guatemala,2171 (1003 -- 5699),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0062 -- 0.13),13 (5.2 -- -110)
Guernsey,13 (3 -- 118),Likely decreasing,0.93 (0.7 -- 1.6),-0.02 (-0.086 -- 0.17),-35 (4.2 -- -8.1)
Guinea-Bissau,2 (0 -- 8),Stable,1 (0.75 -- 1.3),3.6e-05 (-0.07 -- 0.07),19000 (9.9 -- -9.9)
Guyana,56 (24 -- 123),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.052),-22 (13 -- -6.1)
Haiti,12 (0 -- 41),Stable,0.98 (0.45 -- 1.2),-0.0063 (-0.17 -- 0.06),-110 (11 -- -4.1)
Honduras,19 (3 -- 62),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.019),-25 (36 -- -5.8)
Hungary,64 (10 -- 658),Stable,1 (0.54 -- 2),0.0046 (-0.14 -- 0.25),150 (2.8 -- -5.1)
Iceland,96 (34 -- 222),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.034),-15 (20 -- -5.1)
India,15301 (9198 -- 25469),Stable,1 (0.78 -- 1.4),0.0073 (-0.063 -- 0.092),96 (7.5 -- -11)
Indonesia,3122 (1702 -- 5377),Likely increasing,1.3 (0.93 -- 1.6),0.068 (-0.021 -- 0.16),10 (4.4 -- -33)
Iran,101 (31 -- 277),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.082),-14 (8.5 -- -4)
Iraq,1055 (551 -- 2049),Increasing,1.4 (1.1 -- 1.7),0.098 (0.019 -- 0.17),7.1 (4 -- 36)
Ireland,1077 (175 -- 5953),Likely decreasing,0.86 (0.34 -- 1.6),-0.039 (-0.21 -- 0.16),-18 (4.4 -- -3.4)
Isle of Man,4 (0 -- 71),Likely decreasing,0.67 (0.15 -- 1.5),-0.095 (-0.29 -- 0.13),-7.3 (5.3 -- -2.4)
Israel,12698 (6406 -- 27252),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.065 -- 0.17),19 (4 -- -11)
Italy,91138 (58114 -- 139533),Increasing,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.15),7.7 (4.6 -- 23)
Jamaica,82 (30 -- 213),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.018),-12 (38 -- -5.3)
Japan,11947 (7032 -- 19466),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.053 -- 0.015),-33 (45 -- -13)
Jersey,0 (0 -- 0),Decreasing,0.017 (0.0018 -- 0.093),-0.36 (-0.4 -- -0.31),-1.9 (-2.2 -- -1.7)
Jordan,295 (25 -- 4948),Likely increasing,1.2 (0.53 -- 2),0.042 (-0.14 -- 0.25),17 (2.8 -- -5)
Kazakhstan,33 (18 -- 65),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0089 -- 0.13),14 (5.5 -- -78)
Kenya,708 (464 -- 1079),Increasing,1.2 (1 -- 1.4),0.056 (0.0099 -- 0.1),12 (6.8 -- 70)
Kiribati,0 (0 -- 0),Decreasing,0.13 (0.0095 -- 0.72),-0.29 (-0.37 -- -0.08),-2.4 (-8.6 -- -1.9)
Kosovo,73 (34 -- 161),Increasing,1.6 (1.2 -- 2.1),0.15 (0.052 -- 0.28),4.5 (2.5 -- 13)
Kuwait,1088 (324 -- 3842),Likely increasing,1.3 (0.9 -- 1.7),0.077 (-0.027 -- 0.18),9 (3.8 -- -26)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.37 (0.025 -- 1.1),-0.2 (-0.36 -- 0.037),-3.5 (19 -- -1.9)
Laos,2 (0 -- 12),Likely decreasing,0.77 (0.43 -- 1.3),-0.067 (-0.17 -- 0.07),-10 (10 -- -4)
Latvia,211 (117 -- 347),Stable,1 (0.82 -- 1.2),0.007 (-0.052 -- 0.052),99 (13 -- -13)
Lebanon,815 (360 -- 2185),Increasing,1.3 (1 -- 1.7),0.081 (0.0089 -- 0.17),8.5 (4 -- 78)
Lesotho,0 (0 -- 3),Decreasing,0.27 (0.052 -- 0.69),-0.24 (-0.34 -- -0.088),-2.9 (-7.9 -- -2)
Liberia,0 (0 -- 3),Likely decreasing,0.56 (0.015 -- 1.3),-0.13 (-0.35 -- 0.075),-5.3 (9.2 -- -2)
Libya,30 (1 -- 880),Likely increasing,1.6 (0.63 -- 3.8),0.14 (-0.11 -- 0.62),4.9 (1.1 -- -6.4)
Liechtenstein,4 (1 -- 10),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.16 -- 0.014),-14 (51 -- -4.5)
Lithuania,289 (155 -- 568),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.017 -- 0.14),14 (5.1 -- -40)
Luxembourg,752 (215 -- 1971),Likely increasing,1.1 (0.63 -- 1.4),0.018 (-0.11 -- 0.11),38 (6.3 -- -6.3)
Madagascar,86 (27 -- 251),Likely increasing,1.3 (0.97 -- 1.6),0.067 (-0.0081 -- 0.16),10 (4.4 -- -86)
Malawi,8 (2 -- 24),Stable,0.97 (0.6 -- 1.2),-0.0088 (-0.12 -- 0.054),-79 (13 -- -5.9)
Malaysia,2842 (1400 -- 6112),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.052 -- 0.12),25 (5.7 -- -13)
Maldives,0 (0 -- 6),Decreasing,0.16 (0.023 -- 0.6),-0.28 (-0.36 -- -0.12),-2.5 (-5.9 -- -1.9)
Mali,1 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.092 -- 0.11),-41 (6.6 -- -7.6)
Malta,973 (550 -- 1672),Increasing,1.4 (1.1 -- 1.9),0.11 (0.019 -- 0.22),6.2 (3.2 -- 36)
Martinique,117 (5 -- 2269),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.1),-5.8 (6.7 -- -2.5)
Mauritania,2 (0 -- 15),Likely decreasing,0.68 (0.29 -- 1.3),-0.092 (-0.23 -- 0.084),-7.5 (8.2 -- -3.1)
Mauritius,47 (10 -- 111),Likely decreasing,0.81 (0.45 -- 1),-0.055 (-0.17 -- 0.0071),-13 (97 -- -4.1)
Mexico,8771 (4717 -- 15467),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.025 -- 0.085),23 (8.1 -- -27)
Moldova,3 (0 -- 44),Likely decreasing,0.73 (0.23 -- 1.8),-0.078 (-0.25 -- 0.19),-8.9 (3.6 -- -2.8)
Monaco,24 (10 -- 50),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.058),-54 (12 -- -7.2)
Mongolia,0 (0 -- 0),Decreasing,0.062 (0.0037 -- 0.32),-0.33 (-0.39 -- -0.21),-2.1 (-3.2 -- -1.8)
Montenegro,174 (119 -- 266),Increasing,1.3 (1.1 -- 1.5),0.067 (0.021 -- 0.12),10 (5.6 -- 33)
Montserrat,0 (0 -- 1),Likely decreasing,0.4 (0.073 -- 1.3),-0.18 (-0.32 -- 0.093),-3.8 (7.5 -- -2.1)
Morocco,3408 (1451 -- 7365),Likely increasing,1.3 (0.93 -- 1.6),0.07 (-0.019 -- 0.15),9.8 (4.7 -- -37)
Mozambique,160 (58 -- 356),Likely increasing,1.2 (0.83 -- 1.4),0.044 (-0.05 -- 0.11),16 (6.4 -- -14)
Myanmar (Burma),7 (3 -- 19),Stable,0.99 (0.79 -- 1.3),-0.0022 (-0.06 -- 0.082),-310 (8.5 -- -12)
Nepal,44 (23 -- 97),Increasing,1.3 (1.1 -- 1.7),0.089 (0.021 -- 0.19),7.8 (3.7 -- 33)
Netherlands,6176 (3956 -- 9325),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.098),21 (7.1 -- -22)
New Caledonia,32 (4 -- 367),Likely increasing,1.1 (0.5 -- 2.4),0.032 (-0.15 -- 0.34),22 (2 -- -4.6)
New Zealand,3821 (1922 -- 5933),Likely decreasing,0.94 (0.76 -- 1),-0.018 (-0.068 -- 0.0054),-38 (130 -- -10)
Nicaragua,2 (0 -- 6),Likely decreasing,0.94 (0.55 -- 1.1),-0.016 (-0.13 -- 0.031),-44 (22 -- -5.2)
Niger,0 (0 -- 0),Decreasing,0.21 (0.015 -- 0.98),-0.26 (-0.37 -- -0.0043),-2.7 (-160 -- -1.9)
Nigeria,24 (4 -- 144),Stable,1 (0.59 -- 1.6),0.014 (-0.12 -- 0.15),51 (4.5 -- -5.7)
North Macedonia,45 (21 -- 142),Stable,0.98 (0.83 -- 1.3),-0.0051 (-0.047 -- 0.081),-140 (8.6 -- -15)
Northern Mariana Islands,18 (2 -- 227),Likely increasing,1.3 (0.63 -- 2.8),0.079 (-0.11 -- 0.42),8.8 (1.7 -- -6.4)
Norway,398 (206 -- 643),Stable,1 (0.79 -- 1.2),0.0058 (-0.06 -- 0.049),120 (14 -- -12)
Oman,18 (2 -- 60),Likely decreasing,0.9 (0.4 -- 1.2),-0.028 (-0.18 -- 0.054),-25 (13 -- -3.8)
Pakistan,173 (58 -- 666),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.052 -- 0.16),22 (4.4 -- -13)
Palau,5 (1 -- 21),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.047),-43 (15 -- -6.2)
Palestinian Territories,83 (3 -- 2362),Stable,1.1 (0.28 -- 2.6),0.021 (-0.23 -- 0.39),33 (1.8 -- -3)
Panama,1179 (536 -- 2748),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.05),-18 (14 -- -6.5)
Papua New Guinea,1 (0 -- 23),Likely decreasing,0.78 (0.36 -- 2.2),-0.063 (-0.2 -- 0.28),-11 (2.4 -- -3.5)
Paraguay,15 (0 -- 479),Likely decreasing,0.74 (0.16 -- 2.1),-0.076 (-0.28 -- 0.28),-9.1 (2.5 -- -2.5)
Peru,3521 (1654 -- 8922),Increasing,1.3 (1 -- 1.8),0.083 (0.0042 -- 0.21),8.3 (3.3 -- 170)
Philippines,890 (478 -- 2085),Increasing,1.2 (1.1 -- 1.6),0.066 (0.017 -- 0.15),10 (4.7 -- 41)
Poland,470 (201 -- 1300),Likely increasing,1.4 (0.95 -- 2.2),0.1 (-0.013 -- 0.29),6.7 (2.4 -- -52)
Portugal,10294 (6833 -- 16313),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.067 -- 0.034),-32 (20 -- -10)
Puerto Rico,2910 (1226 -- 7900),Stable,0.97 (0.72 -- 1.3),-0.0094 (-0.082 -- 0.081),-74 (8.6 -- -8.4)
Qatar,696 (347 -- 1271),Likely increasing,1.1 (0.89 -- 1.3),0.036 (-0.029 -- 0.089),19 (7.8 -- -24)
Romania,152 (83 -- 360),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.062 -- 0.017),-23 (40 -- -11)
Russia,3177 (2507 -- 4214),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.056),69 (12 -- -28)
Rwanda,56 (19 -- 170),Likely increasing,1.2 (0.82 -- 1.5),0.041 (-0.05 -- 0.13),17 (5.3 -- -14)
Réunion,90 (10 -- 714),Likely decreasing,0.8 (0.41 -- 1.3),-0.055 (-0.18 -- 0.081),-12 (8.5 -- -3.8)
Saint Martin (French part),14 (1 -- 62),Stable,1 (0.58 -- 1.2),0.0084 (-0.13 -- 0.059),83 (12 -- -5.5)
Samoa,15 (1 -- 150),Likely decreasing,0.66 (0.19 -- 1.2),-0.099 (-0.27 -- 0.055),-7 (12 -- -2.6)
San Marino,36 (16 -- 82),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.049 -- 0.11),23 (6.5 -- -14)
Saudi Arabia,302 (84 -- 899),Likely decreasing,0.61 (0.29 -- 1),-0.11 (-0.22 -- 0.0089),-6.1 (78 -- -3.1)
Senegal,9 (4 -- 26),Likely increasing,1.1 (0.92 -- 1.5),0.032 (-0.022 -- 0.14),22 (5 -- -32)
Serbia,844 (620 -- 1172),Increasing,1.3 (1.2 -- 1.6),0.092 (0.045 -- 0.15),7.6 (4.7 -- 15)
Seychelles,13 (4 -- 38),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.097 -- 0.043),-21 (16 -- -7.2)
Singapore,5200 (2723 -- 11539),Likely increasing,1.1 (0.89 -- 1.4),0.019 (-0.031 -- 0.094),37 (7.4 -- -23)
Sint Maarten,4 (0 -- 13),Likely decreasing,0.97 (0.6 -- 1.1),-0.0096 (-0.12 -- 0.039),-72 (18 -- -5.9)
Slovakia,479 (287 -- 829),Increasing,1.3 (1.1 -- 1.6),0.089 (0.025 -- 0.17),7.8 (4.2 -- 28)
Slovenia,1009 (611 -- 1729),Increasing,1.3 (1.1 -- 1.6),0.083 (0.018 -- 0.16),8.3 (4.4 -- 39)
Solomon Islands,0 (0 -- 8),Decreasing,0.1 (0.0014 -- 0.83),-0.31 (-0.39 -- -0.049),-2.2 (-14 -- -1.8)
South Africa,661 (270 -- 1896),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.073),-20 (9.5 -- -6.2)
South Korea,6877 (4653 -- 10537),Stable,1 (0.84 -- 1.2),0.0015 (-0.046 -- 0.057),480 (12 -- -15)
South Sudan,2 (0 -- 4),Likely decreasing,0.92 (0.6 -- 1),-0.023 (-0.12 -- 0.011),-31 (61 -- -5.8)
Spain,4978 (1609 -- 11567),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.094 -- 0.02),-26 (34 -- -7.4)
Sri Lanka,9 (4 -- 19),Stable,1 (0.78 -- 1.3),0.0038 (-0.063 -- 0.074),180 (9.3 -- -11)
St. Barthélemy,3 (0 -- 30),Likely decreasing,0.91 (0.24 -- 1.3),-0.026 (-0.25 -- 0.08),-27 (8.7 -- -2.8)
St. Kitts & Nevis,8 (2 -- 33),Stable,0.97 (0.64 -- 1.4),-0.0091 (-0.11 -- 0.11),-76 (6.1 -- -6.6)
St. Lucia,16 (5 -- 52),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.031),-10 (22 -- -4.6)
St. Pierre & Miquelon,0 (0 -- 0),Likely decreasing,0.7 (0.37 -- 1),-0.085 (-0.2 -- 0.0086),-8.2 (80 -- -3.5)
St. Vincent & Grenadines,11 (3 -- 37),Stable,0.96 (0.67 -- 1.3),-0.0098 (-0.095 -- 0.076),-71 (9.1 -- -7.3)
Sudan,6 (1 -- 24),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.12 -- 0.058),-38 (12 -- -5.6)
Suriname,3 (0 -- 59),Likely decreasing,0.86 (0.27 -- 2.3),-0.039 (-0.23 -- 0.32),-18 (2.2 -- -3)
Sweden,748 (510 -- 1138),Increasing,1.3 (1.1 -- 1.5),0.069 (0.026 -- 0.12),10 (5.8 -- 26)
Switzerland,1095 (92 -- 4274),Likely decreasing,0.75 (0.23 -- 1.2),-0.072 (-0.25 -- 0.045),-9.6 (15 -- -2.8)
Syria,0 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.086),-37 (8.1 -- -6.3)
São Tomé & Príncipe,0 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0025 (-0.076 -- 0.086),280 (8 -- -9.1)
Tanzania,17 (1 -- 162),Stable,1 (0.5 -- 1.8),0.0038 (-0.15 -- 0.2),180 (3.4 -- -4.6)
Thailand,2348 (1719 -- 3453),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.019 -- 0.076),34 (9.1 -- -36)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.2),-0.021 (-0.11 -- 0.041),-34 (17 -- -6.5)
Togo,13 (5 -- 35),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.054 -- 0.11),30 (6.6 -- -13)
Tonga,3 (0 -- 13),Decreasing,0.76 (0.31 -- 0.97),-0.069 (-0.22 -- -0.0071),-10 (-98 -- -3.2)
Trinidad & Tobago,123 (54 -- 287),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.031),-19 (22 -- -7.6)
Tunisia,209 (8 -- 7845),Likely increasing,1.5 (0.34 -- 4.8),0.12 (-0.21 -- 0.82),5.6 (0.84 -- -3.3)
Turkey,0 (0 -- 3),Decreasing,0.1 (0.014 -- 0.4),-0.31 (-0.37 -- -0.19),-2.3 (-3.7 -- -1.9)
Turks & Caicos Islands,2 (0 -- 7),Stable,0.98 (0.73 -- 1.3),-0.0045 (-0.078 -- 0.068),-150 (10 -- -8.9)
U.S. Virgin Islands,11 (2 -- 58),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.046),-9.6 (15 -- -4.1)
