Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,153 (22 -- 659),Unsure,0.4 (0.13 -- 0.81),-0.19 (-0.3 -- -0.055),-3.7 (-13 -- -2.3)
Belize,29 (3 -- 255),Unsure,0.73 (0.26 -- 1.9),-0.076 (-0.24 -- 0.23),-9.1 (3 -- -2.9)
Benin,4 (0 -- 19),Unsure,0.94 (0.55 -- 1.3),-0.015 (-0.13 -- 0.086),-45 (8 -- -5.3)
Bermuda,14 (0 -- 81),Unsure,0.96 (0.22 -- 1.4),-0.0099 (-0.25 -- 0.1),-70 (6.7 -- -2.7)
Bhutan,79 (19 -- 649),Unsure,1.6 (1.1 -- 2.8),0.14 (0.014 -- 0.41),4.8 (1.7 -- 51)
Bolivia,1803 (956 -- 3133),Unsure,1.3 (1 -- 1.6),0.079 (5.3e-05 -- 0.15),8.8 (4.6 -- 13000)
Bosnia & Herzegovina,293 (134 -- 722),Unsure,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.1),-21 (6.9 -- -5.9)
Botswana,199 (46 -- 532),Unsure,0.97 (0.64 -- 1.2),-0.0074 (-0.1 -- 0.049),-94 (14 -- -6.7)
Brazil,22309 (10666 -- 38158),Unsure,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0023),-14 (310 -- -6.1)
Bulgaria,275 (95 -- 691),Unsure,0.69 (0.45 -- 0.99),-0.089 (-0.17 -- -0.0035),-7.8 (-200 -- -4.1)
Burkina Faso,231 (33 -- 1131),Unsure,0.98 (0.47 -- 1.6),-0.0047 (-0.16 -- 0.15),-150 (4.7 -- -4.3)
Burundi,5 (1 -- 14),Unsure,1 (0.79 -- 1.3),0.0059 (-0.06 -- 0.07),120 (9.9 -- -12)
Cambodia,0 (0 -- 0),Unsure,0.12 (0.00096 -- 1),-0.3 (-0.39 -- 0.012),-2.3 (57 -- -1.8)
Cameroon,160 (27 -- 762),Unsure,1 (0.62 -- 1.6),0.0064 (-0.11 -- 0.15),110 (4.6 -- -6.1)
Canada,4984 (2986 -- 7457),Unsure,0.93 (0.77 -- 1),-0.019 (-0.066 -- 0.013),-36 (52 -- -10)
Cape Verde,20 (5 -- 50),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.023),-26 (30 -- -6.5)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,0 (0 -- 3),Unsure,0.79 (0.2 -- 1.2),-0.06 (-0.26 -- 0.045),-12 (16 -- -2.7)
Central African Republic,2 (0 -- 25),Unsure,1.1 (0.8 -- 2.2),0.026 (-0.057 -- 0.3),26 (2.3 -- -12)
Chad,26 (6 -- 91),Unsure,1.1 (0.68 -- 1.6),0.04 (-0.094 -- 0.14),17 (4.8 -- -7.4)
Chile,2422 (1787 -- 2935),Unsure,1 (0.91 -- 1.1),0.0094 (-0.024 -- 0.029),74 (24 -- -29)
China,83 (22 -- 343),Unsure,1 (0.48 -- 2.2),0.0082 (-0.16 -- 0.28),85 (2.5 -- -4.5)
Colombia,3519 (1321 -- 8409),Unsure,0.53 (0.27 -- 0.88),-0.14 (-0.23 -- -0.033),-4.9 (-21 -- -3)
Comoros,25 (2 -- 323),Unsure,1.4 (0.63 -- 2.7),0.11 (-0.11 -- 0.41),6.4 (1.7 -- -6.4)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,367 (171 -- 808),Increasing,1.1 (0.94 -- 1.4),0.038 (-0.017 -- 0.092),18 (7.5 -- -42)
Costa Rica,2858 (1058 -- 10882),Unsure,1.4 (0.99 -- 2.5),0.11 (-0.0027 -- 0.35),6.5 (2 -- -260)
Croatia,457 (150 -- 1152),Unsure,0.65 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0049),-6.8 (-140 -- -3.7)
Cuba,370 (169 -- 1003),Unsure,1.3 (0.91 -- 1.9),0.074 (-0.025 -- 0.22),9.4 (3.2 -- -27)
Curaçao,1 (0 -- 21),Unsure,0.32 (0.058 -- 0.8),-0.21 (-0.33 -- -0.056),-3.3 (-12 -- -2.1)
Cyprus,588 (261 -- 1785),Likely increasing,1.1 (0.86 -- 1.6),0.024 (-0.04 -- 0.17),29 (4.1 -- -17)
Czechia,12910 (6118 -- 31337),Unsure,1.2 (0.84 -- 1.8),0.043 (-0.045 -- 0.19),16 (3.6 -- -16)
Côte d’Ivoire,57 (23 -- 255),Unsure,1.1 (0.88 -- 1.6),0.024 (-0.032 -- 0.15),28 (4.6 -- -21)
Denmark,1745 (735 -- 5198),Unsure,0.9 (0.56 -- 1.6),-0.028 (-0.13 -- 0.16),-25 (4.2 -- -5.2)
Djibouti,1 (0 -- 10),Unsure,0.63 (0.12 -- 1.3),-0.11 (-0.3 -- 0.074),-6.3 (9.3 -- -2.3)
Dominica,0 (0 -- 4),Unsure,0.93 (0.43 -- 1.7),-0.02 (-0.17 -- 0.18),-35 (3.8 -- -4)
Dominican Republic,1134 (679 -- 1851),Unsure,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.06),57 (11 -- -21)
Ecuador,501 (245 -- 1026),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.055 -- 0.043),-57 (16 -- -13)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,472 (271 -- 838),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.05),62 (14 -- -26)
Equatorial Guinea,6 (2 -- 47),Likely increasing,1.1 (0.83 -- 1.7),0.025 (-0.049 -- 0.19),28 (3.6 -- -14)
Eritrea,237 (48 -- 1974),Likely increasing,1.5 (0.96 -- 2.4),0.12 (-0.012 -- 0.33),5.9 (2.1 -- -56)
Estonia,822 (391 -- 1989),Likely increasing,1.1 (0.8 -- 1.6),0.023 (-0.057 -- 0.15),30 (4.7 -- -12)
Eswatini,578 (218 -- 1317),Unsure,1.4 (0.91 -- 1.9),0.1 (-0.026 -- 0.22),6.6 (3.2 -- -26)
Ethiopia,472 (287 -- 813),Unsure,0.97 (0.81 -- 1.2),-0.0092 (-0.055 -- 0.056),-75 (12 -- -13)
Faroe Islands,18 (3 -- 110),Unsure,1.4 (0.77 -- 2.5),0.096 (-0.065 -- 0.36),7.2 (1.9 -- -11)
Finland,430 (233 -- 822),Unsure,0.99 (0.8 -- 1.2),-0.0036 (-0.057 -- 0.063),-190 (11 -- -12)
France,4735 (1306 -- 15010),Unsure,0.69 (0.35 -- 1.2),-0.091 (-0.2 -- 0.045),-7.6 (15 -- -3.4)
French Guiana,136 (17 -- 446),Unsure,1.1 (0.47 -- 1.4),0.022 (-0.16 -- 0.097),32 (7.2 -- -4.4)
French Polynesia,56 (18 -- 180),Unsure,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.08),-23 (8.7 -- -6)
Gabon,17 (5 -- 126),Unsure,1.1 (0.81 -- 1.7),0.018 (-0.052 -- 0.19),38 (3.7 -- -13)
Gambia,0 (0 -- 3),Unsure,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.5 -- -3.9)
Georgia,690 (371 -- 1404),Unsure,0.76 (0.59 -- 1),-0.067 (-0.12 -- 0.012),-10 (56 -- -5.7)
Germany,9330 (5397 -- 15980),Unsure,0.74 (0.55 -- 0.99),-0.075 (-0.13 -- -0.0032),-9.3 (-210 -- -5.2)
Ghana,135 (43 -- 409),Unsure,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.095),-66 (7.3 -- -6.3)
Gibraltar,75 (10 -- 405),Unsure,0.87 (0.28 -- 2),-0.036 (-0.23 -- 0.24),-19 (2.9 -- -3)
Greece,613 (303 -- 1673),Unsure,1.1 (0.77 -- 1.8),0.017 (-0.067 -- 0.19),42 (3.6 -- -10)
Grenada,8 (0 -- 64),Unsure,1.2 (0.37 -- 1.9),0.051 (-0.2 -- 0.22),14 (3.2 -- -3.5)
Guadeloupe,6 (0 -- 119),Unsure,0.96 (0.3 -- 2.1),-0.012 (-0.22 -- 0.27),-56 (2.5 -- -3.1)
Guam,3 (0 -- 11),Unsure,0.79 (0.46 -- 1.2),-0.06 (-0.17 -- 0.065),-12 (11 -- -4.2)
Guatemala,396 (263 -- 518),Likely decreasing,0.98 (0.87 -- 1),-0.0061 (-0.036 -- 0.01),-110 (69 -- -19)
Guernsey,0 (0 -- 3),Unsure,0.98 (0.34 -- 1.8),-0.0065 (-0.2 -- 0.19),-110 (3.6 -- -3.4)
Guinea,13 (4 -- 35),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.088 -- 0.037),-31 (19 -- -7.9)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,11 (1 -- 32),Unsure,0.8 (0.39 -- 1),-0.057 (-0.19 -- 0.0027),-12 (250 -- -3.7)
Haiti,69 (16 -- 331),Unsure,1.2 (0.75 -- 1.7),0.045 (-0.071 -- 0.17),16 (4.1 -- -9.7)
Honduras,432 (196 -- 1412),Unsure,1 (0.78 -- 1.7),0.0065 (-0.063 -- 0.17),110 (4.1 -- -11)
Hungary,502 (205 -- 1162),Unsure,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.0035),-7.5 (200 -- -4.2)
Iceland,19 (7 -- 70),Unsure,1.1 (0.83 -- 1.9),0.036 (-0.048 -- 0.22),19 (3.1 -- -14)
India,16306 (10921 -- 23537),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.036),-34 (19 -- -9.4)
Indonesia,7910 (5978 -- 10321),Unsure,1 (0.93 -- 1.1),0.0084 (-0.02 -- 0.039),83 (18 -- -34)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,705 (556 -- 864),Decreasing,0.89 (0.82 -- 0.96),-0.031 (-0.052 -- -0.012),-22 (-56 -- -13)
Ireland,1988 (756 -- 4586),Unsure,1.2 (0.7 -- 1.7),0.045 (-0.085 -- 0.17),16 (4 -- -8.1)
Isle of Man,0 (0 -- 0),Unsure,0.82 (0.3 -- 1.3),-0.052 (-0.22 -- 0.079),-13 (8.8 -- -3.1)
Israel,6583 (3428 -- 12365),Unsure,1.1 (0.83 -- 1.5),0.038 (-0.048 -- 0.13),18 (5.2 -- -14)
Italy,6768 (4060 -- 10189),Unsure,0.77 (0.59 -- 0.94),-0.065 (-0.12 -- -0.015),-11 (-45 -- -5.7)
Jamaica,27 (6 -- 67),Unsure,0.76 (0.42 -- 1),-0.068 (-0.18 -- 0.0041),-10 (170 -- -3.9)
Japan,5929 (4064 -- 9278),Likely increasing,1.2 (1 -- 1.5),0.065 (0.011 -- 0.14),11 (5 -- 65)
Jersey,120 (8 -- 709),Unsure,0.92 (0.29 -- 1.4),-0.023 (-0.22 -- 0.12),-31 (5.9 -- -3.1)
Jordan,1194 (732 -- 1947),Unsure,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.027),-25 (26 -- -8.9)
Kazakhstan,928 (478 -- 1768),Unsure,1 (0.74 -- 1.3),0.0053 (-0.074 -- 0.092),130 (7.5 -- -9.4)
Kenya,123 (55 -- 246),Unsure,0.76 (0.56 -- 0.97),-0.067 (-0.13 -- -0.0069),-10 (-100 -- -5.4)
Kosovo,86 (46 -- 155),Unsure,0.74 (0.55 -- 0.97),-0.075 (-0.13 -- -0.0087),-9.2 (-79 -- -5.2)
Kuwait,162 (89 -- 275),Unsure,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.037),-19 (19 -- -6.4)
Kyrgyzstan,112 (73 -- 223),Unsure,0.89 (0.74 -- 1.2),-0.03 (-0.074 -- 0.064),-23 (11 -- -9.3)
Latvia,1080 (752 -- 1487),Increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.042),38 (17 -- -64)
Lebanon,2911 (2059 -- 4022),Unsure,1.1 (0.97 -- 1.3),0.036 (-0.0069 -- 0.078),19 (8.9 -- -100)
Lesotho,13 (1 -- 106),Unsure,1 (0.46 -- 1.6),0.0085 (-0.17 -- 0.15),82 (4.7 -- -4.2)
Liberia,0 (0 -- 3),Unsure,0.52 (0.1 -- 1),-0.14 (-0.31 -- 0.013),-4.9 (51 -- -2.2)
Libya,536 (425 -- 645),Decreasing,0.97 (0.91 -- 1),-0.0084 (-0.026 -- 0.003),-83 (230 -- -27)
Liechtenstein,50 (8 -- 313),Unsure,1.1 (0.54 -- 2),0.036 (-0.14 -- 0.24),19 (2.9 -- -5.1)
Lithuania,2827 (1505 -- 5122),Likely increasing,1 (0.78 -- 1.3),-0.00077 (-0.064 -- 0.068),-900 (10 -- -11)
Luxembourg,61 (8 -- 241),Unsure,0.66 (0.28 -- 1.1),-0.098 (-0.23 -- 0.016),-7.1 (44 -- -3)
Madagascar,6 (0 -- 85),Unsure,1 (0.46 -- 2.2),0.0031 (-0.17 -- 0.3),220 (2.3 -- -4.2)
Malawi,93 (18 -- 460),Unsure,1.4 (0.75 -- 2.1),0.11 (-0.071 -- 0.28),6.4 (2.5 -- -9.8)
Malaysia,1825 (1364 -- 2354),Likely increasing,1 (0.95 -- 1.1),0.0093 (-0.015 -- 0.03),75 (23 -- -47)
Maldives,35 (11 -- 147),Unsure,1.2 (0.77 -- 2),0.051 (-0.065 -- 0.24),14 (2.9 -- -11)
Mali,59 (13 -- 294),Unsure,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.16),-40 (4.3 -- -5.4)
Malta,97 (71 -- 167),Unsure,1 (0.92 -- 1.2),-0.00062 (-0.021 -- 0.051),-1100 (14 -- -33)
Martinique,5053 (256 -- 82273),Unsure,3.8 (1.3 -- 8.2),0.62 (0.082 -- 1.4),1.1 (0.51 -- 8.4)
Mauritania,512 (18 -- 5428),Unsure,1.1 (0.23 -- 1.9),0.015 (-0.25 -- 0.21),46 (3.3 -- -2.8)
Mauritius,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.1),-0.051 (-0.24 -- 0.033),-13 (21 -- -2.9)
Mayotte,0 (0 -- 76),Unsure,0.18 (4e-04 -- 1.2),-0.27 (-0.39 -- 0.041),-2.6 (17 -- -1.8)
Mexico,6604 (3086 -- 12316),Unsure,0.89 (0.66 -- 1.1),-0.031 (-0.099 -- 0.029),-23 (24 -- -7)
Moldova,515 (295 -- 878),Unsure,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0099),-14 (70 -- -6.9)
Monaco,10 (1 -- 45),Unsure,0.9 (0.4 -- 1.7),-0.027 (-0.18 -- 0.17),-25 (4 -- -3.8)
Mongolia,73 (6 -- 646),Unsure,1.4 (0.44 -- 3),0.11 (-0.17 -- 0.47),6.5 (1.5 -- -4.1)
Montenegro,204 (64 -- 528),Unsure,0.81 (0.4 -- 1.3),-0.054 (-0.18 -- 0.072),-13 (9.6 -- -3.8)
Morocco,1585 (1130 -- 2282),Unsure,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.024),-37 (29 -- -12)
Mozambique,96 (50 -- 162),Unsure,0.99 (0.79 -- 1.1),-0.0026 (-0.061 -- 0.035),-270 (20 -- -11)
Myanmar (Burma),510 (301 -- 789),Unsure,0.83 (0.67 -- 0.99),-0.047 (-0.096 -- -0.004),-15 (-180 -- -7.2)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,451 (311 -- 609),Decreasing,0.9 (0.81 -- 0.99),-0.029 (-0.053 -- -0.0039),-24 (-180 -- -13)
Netherlands,3222 (1471 -- 6512),Unsure,0.6 (0.37 -- 0.91),-0.12 (-0.2 -- -0.025),-5.9 (-28 -- -3.5)
New Zealand,3 (1 -- 9),Unsure,1 (0.82 -- 1.3),-0.0013 (-0.051 -- 0.076),-520 (9.2 -- -14)
Niger,327 (90 -- 1867),Increasing,1.3 (0.91 -- 2.1),0.077 (-0.025 -- 0.27),9 (2.6 -- -28)
Nigeria,781 (235 -- 2067),Unsure,0.91 (0.52 -- 1.3),-0.024 (-0.14 -- 0.086),-29 (8.1 -- -4.8)
North Macedonia,222 (108 -- 382),Unsure,0.8 (0.58 -- 0.98),-0.058 (-0.12 -- -0.0062),-12 (-110 -- -5.6)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.99 (0.52 -- 1.4),-0.0037 (-0.14 -- 0.11),-190 (6 -- -4.9)
Norway,856 (339 -- 2222),Unsure,1.1 (0.78 -- 1.6),0.035 (-0.065 -- 0.16),20 (4.4 -- -11)
Oman,132 (62 -- 204),Decreasing,0.91 (0.72 -- 1),-0.024 (-0.081 -- 8.6e-05),-29 (8100 -- -8.5)
Pakistan,1406 (963 -- 2105),Unsure,0.89 (0.75 -- 1.1),-0.031 (-0.073 -- 0.019),-22 (36 -- -9.5)
Palestinian Territories,750 (328 -- 1397),Unsure,0.75 (0.46 -- 1),-0.071 (-0.16 -- 0.0028),-9.8 (250 -- -4.3)
Panama,2841 (1771 -- 4016),Unsure,0.98 (0.8 -- 1.1),-0.0051 (-0.057 -- 0.03),-140 (23 -- -12)
Papua New Guinea,0 (0 -- 3),Unsure,0.34 (0.021 -- 1.2),-0.21 (-0.36 -- 0.052),-3.3 (13 -- -1.9)
Paraguay,509 (302 -- 801),Unsure,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.009),-21 (77 -- -8.4)
Peru,1717 (1249 -- 2301),Unsure,1 (0.89 -- 1.1),-0.00025 (-0.029 -- 0.024),-2800 (29 -- -24)
Philippines,1003 (458 -- 1405),Likely decreasing,0.91 (0.65 -- 1),-0.025 (-0.1 -- 0.0033),-28 (210 -- -6.9)
Poland,6607 (3332 -- 13148),Unsure,0.94 (0.7 -- 1.2),-0.018 (-0.088 -- 0.066),-39 (10 -- -7.9)
Portugal,2559 (1466 -- 4362),Unsure,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.041),-44 (17 -- -9.3)
Puerto Rico,1014 (665 -- 1861),Unsure,1 (0.94 -- 1.2),0.0093 (-0.016 -- 0.055),74 (13 -- -43)
Qatar,213 (145 -- 329),Unsure,1.1 (0.98 -- 1.3),0.033 (-0.0066 -- 0.089),21 (7.8 -- -100)
Romania,2415 (1540 -- 3884),Unsure,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.023),-20 (30 -- -8.6)
Russia,27319 (24477 -- 29405),Unsure,0.99 (0.93 -- 1),-0.0038 (-0.018 -- 0.0044),-180 (160 -- -38)
Rwanda,274 (132 -- 595),Increasing,1.2 (0.93 -- 1.4),0.048 (-0.02 -- 0.11),14 (6.6 -- -34)
Réunion,27 (3 -- 363),Unsure,0.96 (0.44 -- 2.1),-0.011 (-0.17 -- 0.27),-64 (2.6 -- -4.1)
Saint Martin (French part),5 (0 -- 83),Unsure,0.98 (0.62 -- 2),-0.0066 (-0.11 -- 0.24),-110 (2.8 -- -6.2)
San Marino,27 (5 -- 111),Unsure,0.98 (0.59 -- 1.4),-0.0064 (-0.12 -- 0.1),-110 (6.6 -- -5.7)
Saudi Arabia,79 (31 -- 168),Unsure,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.011),-8.1 (60 -- -3.7)
Senegal,142 (32 -- 563),Unsure,1 (0.58 -- 1.5),0.00037 (-0.13 -- 0.14),1900 (4.9 -- -5.5)
Serbia,2336 (1127 -- 5357),Unsure,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.8 -- -6.2)
Seychelles,2 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.025 (-0.081 -- 0.15),27 (4.7 -- -8.6)
Sierra Leone,14 (3 -- 76),Unsure,1.2 (0.73 -- 1.8),0.059 (-0.079 -- 0.21),12 (3.3 -- -8.8)
Singapore,15 (5 -- 27),Unsure,1 (0.67 -- 1.2),0.011 (-0.097 -- 0.054),62 (13 -- -7.2)
Sint Maarten,12 (2 -- 26),Unsure,1 (0.66 -- 1.2),0.0029 (-0.099 -- 0.042),240 (17 -- -7)
Slovakia,2317 (820 -- 5939),Unsure,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.087),-55 (8 -- -6.3)
Slovenia,1836 (718 -- 6136),Unsure,1.2 (0.75 -- 2.1),0.045 (-0.072 -- 0.27),15 (2.6 -- -9.7)
Somalia,0 (0 -- 10),Unsure,0.64 (0.086 -- 1.1),-0.11 (-0.32 -- 0.026),-6.6 (26 -- -2.2)
South Africa,18442 (8947 -- 32785),Likely increasing,1.1 (0.87 -- 1.3),0.034 (-0.036 -- 0.085),20 (8.1 -- -19)
South Korea,998 (534 -- 1658),Unsure,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.052),-63 (13 -- -8.6)
South Sudan,69 (12 -- 1325),Unsure,1.4 (0.95 -- 3),0.11 (-0.015 -- 0.47),6.5 (1.5 -- -47)
Spain,3971 (1787 -- 8246),Unsure,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.019),-9 (37 -- -4.4)
Sri Lanka,390 (92 -- 1145),Unsure,0.81 (0.41 -- 1.2),-0.055 (-0.18 -- 0.059),-13 (12 -- -3.9)
St. Barthélemy,1 (0 -- 5),Unsure,0.96 (0.57 -- 1.4),-0.012 (-0.13 -- 0.097),-58 (7.1 -- -5.4)
St. Lucia,9 (1 -- 120),Unsure,1.4 (0.73 -- 3),0.11 (-0.077 -- 0.46),6.5 (1.5 -- -9)
St. Vincent & Grenadines,2 (0 -- 13),Unsure,1.1 (0.7 -- 1.7),0.033 (-0.088 -- 0.19),21 (3.7 -- -7.8)
Sudan,3 (0 -- 36),Unsure,0.34 (0.064 -- 0.81),-0.2 (-0.33 -- -0.053),-3.4 (-13 -- -2.1)
Suriname,17 (3 -- 86),Unsure,0.43 (0.14 -- 1),-0.17 (-0.29 -- 0.0068),-4 (100 -- -2.4)
Sweden,6280 (3270 -- 11589),Unsure,0.99 (0.75 -- 1.3),-0.0025 (-0.073 -- 0.079),-280 (8.8 -- -9.5)
Switzerland,2594 (592 -- 10089),Unsure,0.88 (0.45 -- 1.5),-0.035 (-0.17 -- 0.12),-20 (5.8 -- -4.2)
Syria,52 (27 -- 99),Unsure,0.72 (0.51 -- 1),-0.081 (-0.15 -- 0.0097),-8.5 (71 -- -4.7)
São Tomé & Príncipe,0 (0 -- 0),Unsure,0.69 (0.019 -- 1.1),-0.091 (-0.37 -- 0.026),-7.6 (26 -- -1.9)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.028 (0.00078 -- 0.23),-0.35 (-0.4 -- -0.25),-2 (-2.8 -- -1.7)
Thailand,903 (206 -- 3042),Unsure,1.5 (0.84 -- 2.1),0.13 (-0.046 -- 0.26),5.3 (2.7 -- -15)
Togo,20 (4 -- 73),Unsure,0.98 (0.68 -- 1.3),-0.005 (-0.094 -- 0.069),-140 (10 -- -7.3)
Trinidad & Tobago,14 (3 -- 77),Unsure,0.92 (0.52 -- 1.6),-0.022 (-0.14 -- 0.15),-32 (4.7 -- -4.8)
Tunisia,1969 (977 -- 5663),Unsure,1.1 (0.9 -- 1.4),0.018 (-0.028 -- 0.11),38 (6.5 -- -25)
Turkey,13084 (3806 -- 54919),Unsure,1 (0.5 -- 2.3),0.008 (-0.15 -- 0.31),87 (2.2 -- -4.6)
Turks & Caicos Islands,144 (14 -- 2576),Likely increasing,2.1 (1.2 -- 4.6),0.26 (0.044 -- 0.74),2.7 (0.93 -- 16)
U.S. Virgin Islands,11 (0 -- 51),Unsure,0.92 (0.32 -- 1.2),-0.022 (-0.22 -- 0.057),-32 (12 -- -3.2)
Uganda,437 (141 -- 881),Unsure,0.96 (0.64 -- 1.1),-0.012 (-0.1 -- 0.033),-56 (21 -- -6.7)
Ukraine,5100 (3697 -- 6557),Unsure,0.86 (0.74 -- 0.96),-0.038 (-0.075 -- -0.011),-18 (-62 -- -9.2)
United Arab Emirates,1243 (1055 -- 1579),Unsure,1 (0.95 -- 1.1),0.0019 (-0.015 -- 0.032),370 (22 -- -47)
United Kingdom,65011 (38622 -- 113690),Unsure,1.2 (0.9 -- 1.5),0.044 (-0.027 -- 0.14),16 (4.9 -- -26)
United States,104665 (63668 -- 171263),Unsure,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0076),-12 (91 -- -6.2)
Uruguay,702 (412 -- 1107),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.044 -- 0.059),60 (12 -- -16)
Uzbekistan,51 (12 -- 110),Likely decreasing,0.75 (0.36 -- 0.95),-0.073 (-0.2 -- -0.013),-9.5 (-54 -- -3.5)
Venezuela,250 (140 -- 414),Unsure,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.028),-28 (25 -- -9.2)
Vietnam,4 (1 -- 17),Unsure,1 (0.83 -- 1.5),0.0016 (-0.049 -- 0.13),430 (5.5 -- -14)
