Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guernsey,0 (0 -- 0),Unsure,0.73 (0.2 -- 1.6),-0.076 (-0.26 -- 0.15),-9.1 (4.6 -- -2.6)
Guinea,26 (7 -- 98),Unsure,0.96 (0.7 -- 1.4),-0.012 (-0.085 -- 0.095),-59 (7.3 -- -8.1)
Guinea-Bissau,1 (0 -- 14),Unsure,0.98 (0.53 -- 1.7),-0.0047 (-0.14 -- 0.17),-150 (4.1 -- -5)
Guyana,34 (14 -- 77),Unsure,0.97 (0.74 -- 1.2),-0.0072 (-0.075 -- 0.051),-96 (14 -- -9.2)
Haiti,33 (8 -- 242),Unsure,1.2 (0.9 -- 2),0.057 (-0.029 -- 0.26),12 (2.7 -- -24)
Honduras,741 (322 -- 1606),Unsure,1.1 (0.78 -- 1.4),0.023 (-0.062 -- 0.11),30 (6.3 -- -11)
Hungary,3873 (2076 -- 6432),Unsure,0.92 (0.68 -- 1.1),-0.022 (-0.093 -- 0.038),-31 (18 -- -7.5)
Iceland,4 (0 -- 27),Unsure,0.68 (0.23 -- 1.6),-0.092 (-0.25 -- 0.16),-7.5 (4.2 -- -2.8)
India,19331 (11071 -- 29422),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.015),-15 (46 -- -5.6)
Indonesia,5451 (3186 -- 7699),Unsure,0.94 (0.71 -- 1.1),-0.016 (-0.083 -- 0.028),-43 (24 -- -8.3)
Iran,5292 (3416 -- 8101),Unsure,0.76 (0.62 -- 0.92),-0.069 (-0.11 -- -0.022),-10 (-32 -- -6.2)
Iraq,888 (376 -- 1456),Likely decreasing,0.78 (0.48 -- 0.96),-0.064 (-0.16 -- -0.01),-11 (-70 -- -4.4)
Ireland,312 (119 -- 784),Unsure,1.1 (0.65 -- 1.6),0.016 (-0.1 -- 0.16),42 (4.2 -- -6.8)
Isle of Man,0 (0 -- 0),Unsure,0.56 (0.064 -- 1.2),-0.13 (-0.33 -- 0.048),-5.3 (15 -- -2.1)
Israel,1802 (613 -- 4924),Unsure,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.14),58 (5.1 -- -6.8)
Italy,10732 (7415 -- 15299),Unsure,0.88 (0.71 -- 1.1),-0.034 (-0.084 -- 0.017),-21 (41 -- -8.3)
Jamaica,84 (48 -- 157),Unsure,1.1 (0.88 -- 1.3),0.015 (-0.033 -- 0.075),45 (9.2 -- -21)
Japan,2477 (1191 -- 5000),Unsure,1 (0.77 -- 1.3),0.00052 (-0.066 -- 0.077),1300 (9 -- -10)
Jersey,515 (131 -- 2670),Increasing,1.5 (0.99 -- 2.3),0.14 (-0.0019 -- 0.32),5 (2.2 -- -360)
Jordan,1578 (777 -- 3059),Unsure,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.018),-12 (39 -- -5.6)
Kazakhstan,755 (397 -- 1463),Unsure,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.055),-37 (13 -- -8.2)
Kenya,325 (159 -- 665),Unsure,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6.3)
Kosovo,528 (271 -- 1163),Unsure,1 (0.75 -- 1.5),0.0073 (-0.071 -- 0.12),95 (5.7 -- -9.8)
Kuwait,331 (174 -- 637),Unsure,1.1 (0.81 -- 1.5),0.032 (-0.055 -- 0.13),22 (5.1 -- -13)
Kyrgyzstan,282 (159 -- 482),Unsure,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.043),-42 (16 -- -9)
Latvia,776 (416 -- 1269),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.049 -- 0.066),46 (11 -- -14)
Lebanon,1461 (1111 -- 1868),Unsure,0.99 (0.91 -- 1.1),-0.0026 (-0.025 -- 0.017),-270 (41 -- -28)
Lesotho,7 (2 -- 52),Unsure,1.1 (0.79 -- 1.8),0.015 (-0.06 -- 0.2),47 (3.5 -- -12)
Liberia,0 (0 -- 12),Unsure,0.64 (0.13 -- 1.1),-0.1 (-0.29 -- 0.037),-6.7 (19 -- -2.4)
Libya,639 (418 -- 1054),Unsure,0.98 (0.86 -- 1.1),-0.0054 (-0.04 -- 0.04),-130 (17 -- -18)
Liechtenstein,14 (2 -- 94),Unsure,1 (0.52 -- 2),0.0019 (-0.14 -- 0.24),370 (2.9 -- -4.8)
Lithuania,3901 (2097 -- 7673),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.032 -- 0.13),17 (5.2 -- -22)
Luxembourg,638 (218 -- 1933),Unsure,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.15),47 (4.5 -- -6.9)
Madagascar,190 (14 -- 5605),Unsure,1.6 (0.83 -- 3.6),0.15 (-0.047 -- 0.58),4.6 (1.2 -- -15)
Malawi,1 (0 -- 3),Likely decreasing,0.89 (0.52 -- 1.1),-0.03 (-0.14 -- 0.018),-23 (39 -- -4.9)
Malaysia,1930 (1059 -- 4252),Likely increasing,1.1 (0.89 -- 1.5),0.032 (-0.03 -- 0.14),22 (5 -- -23)
Maldives,12 (3 -- 34),Unsure,0.77 (0.49 -- 1.1),-0.064 (-0.15 -- 0.029),-11 (24 -- -4.5)
Mali,186 (49 -- 655),Likely increasing,1.1 (0.73 -- 1.5),0.04 (-0.077 -- 0.14),17 (5 -- -9)
Malta,71 (26 -- 167),Unsure,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.079),-25 (8.8 -- -5.2)
Mauritania,887 (217 -- 4998),Unsure,1.5 (1 -- 2.3),0.13 (0.003 -- 0.32),5.2 (2.2 -- 230)
Mauritius,0 (0 -- 2),Unsure,0.72 (0.23 -- 1.3),-0.08 (-0.25 -- 0.07),-8.7 (9.9 -- -2.8)
Mexico,14135 (7319 -- 26609),Unsure,1.1 (0.86 -- 1.3),0.022 (-0.038 -- 0.072),31 (9.7 -- -18)
Moldova,1585 (975 -- 2566),Unsure,1 (0.81 -- 1.2),0.0026 (-0.054 -- 0.063),270 (11 -- -13)
Monaco,3 (0 -- 16),Unsure,0.97 (0.42 -- 1.8),-0.0093 (-0.18 -- 0.2),-74 (3.5 -- -3.9)
Mongolia,0 (0 -- 13),Unsure,0.42 (0.071 -- 1.1),-0.18 (-0.33 -- 0.031),-3.9 (22 -- -2.1)
Montenegro,335 (106 -- 973),Unsure,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.11),-27 (6.1 -- -4.7)
Morocco,1943 (1318 -- 2982),Unsure,0.85 (0.73 -- 1),-0.042 (-0.079 -- 0.0074),-16 (94 -- -8.8)
Mozambique,78 (54 -- 156),Likely decreasing,0.97 (0.88 -- 1.2),-0.0078 (-0.034 -- 0.059),-89 (12 -- -20)
Myanmar (Burma),1159 (691 -- 1898),Unsure,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.047),-41 (15 -- -9.7)
Namibia,510 (256 -- 1218),Unsure,1.5 (1.1 -- 2),0.12 (0.04 -- 0.24),5.8 (2.8 -- 18)
Nepal,781 (309 -- 1535),Unsure,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.027),-18 (26 -- -5.3)
Netherlands,12879 (6489 -- 22680),Unsure,1.2 (0.79 -- 1.6),0.055 (-0.06 -- 0.16),13 (4.3 -- -12)
New Zealand,2 (0 -- 6),Unsure,0.96 (0.55 -- 1.2),-0.011 (-0.13 -- 0.041),-64 (17 -- -5.2)
Niger,149 (42 -- 535),Unsure,1.3 (0.83 -- 1.9),0.076 (-0.048 -- 0.22),9.1 (3.1 -- -15)
Nigeria,1517 (644 -- 4991),Unsure,1.5 (1.2 -- 2.3),0.14 (0.042 -- 0.32),5 (2.2 -- 17)
North Macedonia,714 (417 -- 1274),Unsure,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.047),-44 (15 -- -11)
Northern Mariana Islands,0 (0 -- 22),Unsure,1.1 (0.81 -- 2.5),0.025 (-0.054 -- 0.36),27 (1.9 -- -13)
Norway,367 (156 -- 1069),Unsure,0.94 (0.65 -- 1.5),-0.016 (-0.1 -- 0.12),-42 (5.8 -- -6.8)
Oman,212 (120 -- 400),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.034),-37 (20 -- -12)
Pakistan,2665 (1794 -- 3946),Unsure,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.028),-40 (25 -- -12)
Palestinian Territories,959 (369 -- 2374),Unsure,0.73 (0.44 -- 1.1),-0.079 (-0.17 -- 0.027),-8.7 (26 -- -4.1)
Panama,2798 (2109 -- 3675),Unsure,1.1 (1 -- 1.2),0.029 (0.001 -- 0.057),24 (12 -- 670)
Papua New Guinea,36 (5 -- 452),Unsure,1.5 (0.8 -- 3.2),0.13 (-0.057 -- 0.5),5.5 (1.4 -- -12)
Paraguay,1013 (597 -- 1463),Unsure,1 (0.83 -- 1.1),0.007 (-0.048 -- 0.039),99 (18 -- -14)
Peru,1151 (663 -- 1823),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.029),-27 (24 -- -7.9)
Philippines,1392 (1126 -- 1792),Likely decreasing,0.98 (0.93 -- 1.1),-0.0042 (-0.02 -- 0.017),-170 (40 -- -35)
Poland,10019 (4940 -- 25250),Unsure,1.1 (0.79 -- 1.6),0.015 (-0.059 -- 0.16),46 (4.3 -- -12)
Portugal,3126 (1792 -- 6664),Unsure,0.97 (0.77 -- 1.3),-0.0097 (-0.066 -- 0.091),-72 (7.6 -- -11)
Puerto Rico,1488 (852 -- 3022),Unsure,1.1 (0.92 -- 1.3),0.018 (-0.021 -- 0.073),38 (9.5 -- -33)
Qatar,115 (74 -- 173),Unsure,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.023),-25 (30 -- -9.7)
Romania,5608 (3093 -- 10080),Unsure,0.98 (0.69 -- 1.3),-0.006 (-0.089 -- 0.069),-120 (10 -- -7.8)
Russia,27513 (24250 -- 30814),Likely increasing,0.99 (0.92 -- 1),-0.0037 (-0.022 -- 0.013),-190 (55 -- -32)
Rwanda,84 (31 -- 440),Unsure,1.2 (0.85 -- 2.2),0.043 (-0.044 -- 0.31),16 (2.2 -- -16)
San Marino,51 (7 -- 263),Likely increasing,1.1 (0.59 -- 1.5),0.018 (-0.12 -- 0.14),39 (4.9 -- -5.7)
Saudi Arabia,70 (34 -- 122),Likely decreasing,0.68 (0.45 -- 0.9),-0.092 (-0.17 -- -0.028),-7.5 (-25 -- -4.1)
Senegal,345 (150 -- 800),Unsure,1.5 (1.1 -- 2),0.14 (0.033 -- 0.25),5.1 (2.8 -- 21)
Serbia,4677 (2212 -- 9449),Unsure,0.82 (0.55 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -5.1)
Seychelles,1 (0 -- 3),Unsure,1 (0.41 -- 1.3),0.0061 (-0.18 -- 0.087),110 (8 -- -3.8)
Sierra Leone,2 (0 -- 10),Unsure,1.1 (0.84 -- 1.6),0.023 (-0.043 -- 0.16),30 (4.4 -- -16)
Singapore,8 (3 -- 20),Unsure,1 (0.79 -- 1.4),0.0095 (-0.058 -- 0.099),73 (7 -- -12)
Sint Maarten,17 (8 -- 47),Unsure,1.1 (0.9 -- 1.4),0.022 (-0.028 -- 0.11),31 (6.4 -- -25)
Slovakia,3884 (1787 -- 8129),Unsure,1.3 (0.92 -- 1.7),0.073 (-0.023 -- 0.18),9.4 (3.9 -- -31)
Slovenia,1762 (739 -- 4123),Unsure,1.1 (0.66 -- 1.6),0.014 (-0.098 -- 0.16),50 (4.4 -- -7.1)
Somalia,4 (0 -- 19),Likely decreasing,0.89 (0.51 -- 1.3),-0.031 (-0.15 -- 0.069),-23 (10 -- -4.7)
South Africa,15289 (9018 -- 29623),Unsure,1.5 (1.2 -- 2),0.12 (0.042 -- 0.25),5.8 (2.8 -- 17)
South Korea,987 (582 -- 1664),Unsure,1.1 (0.9 -- 1.4),0.033 (-0.027 -- 0.11),21 (6.4 -- -25)
South Sudan,4 (0 -- 14),Unsure,0.95 (0.5 -- 1.2),-0.015 (-0.15 -- 0.048),-46 (14 -- -4.6)
Spain,6757 (2418 -- 20232),Unsure,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.074),-20 (9.4 -- -6.3)
Sri Lanka,870 (124 -- 4476),Unsure,1.1 (0.39 -- 2),0.017 (-0.19 -- 0.25),42 (2.8 -- -3.7)
St. Lucia,0 (0 -- 3),Unsure,0.53 (0.098 -- 2.2),-0.14 (-0.31 -- 0.3),-5 (2.3 -- -2.2)
St. Vincent & Grenadines,1 (0 -- 30),Unsure,1.2 (0.76 -- 3.2),0.059 (-0.068 -- 0.51),12 (1.4 -- -10)
Sudan,474 (44 -- 4549),Unsure,0.93 (0.38 -- 1.9),-0.019 (-0.19 -- 0.23),-37 (3 -- -3.6)
Suriname,1 (0 -- 3),Likely decreasing,0.9 (0.79 -- 1.2),-0.028 (-0.06 -- 0.057),-25 (12 -- -12)
Sweden,4614 (2563 -- 7614),Unsure,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.043),-35 (16 -- -7.8)
Switzerland,5722 (1721 -- 21007),Unsure,1.1 (0.66 -- 1.7),0.018 (-0.098 -- 0.18),38 (3.9 -- -7.1)
Syria,111 (91 -- 139),Increasing,1.1 (1 -- 1.1),0.014 (-0.00069 -- 0.033),50 (21 -- -1000)
São Tomé & Príncipe,2 (0 -- 6),Unsure,1 (0.72 -- 1.3),0.0085 (-0.081 -- 0.086),82 (8.1 -- -8.5)
Taiwan,9 (3 -- 23),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.046 -- 0.083),25 (8.3 -- -15)
Tajikistan,39 (32 -- 49),Unsure,1 (0.95 -- 1.1),-0.00015 (-0.013 -- 0.02),-4500 (35 -- -55)
Thailand,29 (12 -- 85),Unsure,1.2 (0.89 -- 1.6),0.049 (-0.031 -- 0.15),14 (4.7 -- -23)
Togo,19 (11 -- 34),Unsure,0.99 (0.86 -- 1.2),-0.0025 (-0.039 -- 0.053),-280 (13 -- -18)
Trinidad & Tobago,9 (1 -- 31),Unsure,0.78 (0.39 -- 1.1),-0.063 (-0.19 -- 0.037),-11 (19 -- -3.7)
Tunisia,1135 (524 -- 2676),Unsure,1 (0.76 -- 1.3),-0.00068 (-0.07 -- 0.081),-1000 (8.6 -- -9.9)
Turkey,19361 (5550 -- 85223),Unsure,0.83 (0.39 -- 1.9),-0.049 (-0.19 -- 0.23),-14 (3 -- -3.7)
Turks & Caicos Islands,1 (0 -- 14),Unsure,0.98 (0.37 -- 2.1),-0.0042 (-0.19 -- 0.27),-170 (2.6 -- -3.6)
U.S. Virgin Islands,57 (13 -- 332),Unsure,1.3 (0.81 -- 2.2),0.082 (-0.055 -- 0.29),8.5 (2.4 -- -13)
Uganda,1443 (666 -- 4136),Unsure,1.4 (1 -- 2),0.097 (0.011 -- 0.25),7.2 (2.7 -- 65)
Ukraine,8976 (5285 -- 14900),Unsure,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.032),-23 (22 -- -8.6)
United Arab Emirates,1150 (868 -- 1436),Unsure,0.97 (0.86 -- 1.1),-0.0075 (-0.039 -- 0.018),-93 (38 -- -18)
United Kingdom,32321 (16225 -- 69354),Unsure,1.3 (0.97 -- 1.9),0.083 (-0.0086 -- 0.22),8.4 (3.2 -- -81)
United States,256403 (156844 -- 375764),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.071),39 (9.7 -- -13)
Uruguay,588 (381 -- 962),Increasing,1.2 (1.1 -- 1.4),0.066 (0.022 -- 0.11),11 (6.1 -- 31)
Uzbekistan,186 (108 -- 304),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.058 -- 0.027),-63 (25 -- -12)
Venezuela,463 (315 -- 752),Unsure,1 (0.91 -- 1.2),0.0078 (-0.024 -- 0.058),89 (12 -- -29)
Vietnam,4 (1 -- 13),Unsure,0.99 (0.71 -- 1.3),-0.0036 (-0.085 -- 0.074),-190 (9.4 -- -8.2)
Yemen,0 (0 -- 8),Unsure,1.1 (0.49 -- 2),0.025 (-0.15 -- 0.25),28 (2.8 -- -4.5)
Zambia,39 (22 -- 111),Unsure,0.99 (0.88 -- 1.3),-0.0014 (-0.033 -- 0.084),-500 (8.2 -- -21)
Zimbabwe,99 (20 -- 304),Unsure,0.94 (0.5 -- 1.3),-0.018 (-0.15 -- 0.075),-39 (9.2 -- -4.6)
