Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,6 (2 -- 21),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),-431.8 (6.6 -- -12.7)
Chile,1366 (1190 -- 1623),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),2213 (48 -- -59.9)
China,7 (3 -- 18),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-21.3 (11.1 -- -7.7)
Colombia,12861 (8312 -- 20767),Unsure,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),15.3 (6.1 -- -60.1)
Comoros,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.08),-29.5 (8.5 -- -3.8)
Congo - Brazzaville,13 (1 -- 108),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.14),-855.6 (4.8 -- -5)
Congo - Kinshasa,148 (61 -- 559),Likely increasing,1.2 (1 -- 1.7),0.05 (-0.01 -- 0.18),13 (4 -- -99.2)
Costa Rica,1403 (1045 -- 2321),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.05),112.9 (15 -- -58.7)
Croatia,4201 (2258 -- 7365),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),44.7 (7.4 -- -10.8)
Cuba,100 (38 -- 330),Unsure,1.3 (0.8 -- 2),0.07 (-0.04 -- 0.25),10.3 (2.7 -- -16)
Curaçao,146 (55 -- 344),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),13 (5.2 -- -13.1)
Cyprus,253 (90 -- 749),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.13),158.9 (5.5 -- -7.4)
Czechia,3165 (1441 -- 7390),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),277.4 (5.8 -- -8)
Côte d’Ivoire,27 (14 -- 76),Unsure,1 (0.9 -- 1.4),0.01 (-0.03 -- 0.11),73.4 (6.6 -- -21.7)
Denmark,1471 (594 -- 3061),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.09),61.6 (7.3 -- -10.2)
Djibouti,0 (0 -- 4),Unsure,0.7 (0.2 -- 1.5),-0.1 (-0.26 -- 0.13),-6.9 (5.5 -- -2.6)
Dominican Republic,1023 (577 -- 1744),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),25.8 (8.7 -- -23.5)
Ecuador,1606 (772 -- 5156),Unsure,1.2 (1 -- 1.9),0.05 (-0.01 -- 0.22),13.2 (3.1 -- -59.6)
Egypt,421 (265 -- 595),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),127.5 (15 -- -13.5)
El Salvador,285 (168 -- 438),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),157.4 (18.1 -- -21.8)
Equatorial Guinea,3 (0 -- 19),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),52 (4.6 -- -6.8)
Eritrea,4 (0 -- 18),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),112.9 (6.6 -- -5.7)
Estonia,403 (143 -- 1144),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.17),57.8 (4.2 -- -6.7)
Eswatini,36 (19 -- 66),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.4 (7 -- -24.6)
Ethiopia,821 (474 -- 1486),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),16.6 (5.5 -- -27.8)
Faroe Islands,0 (0 -- 9),Unsure,1.1 (0.7 -- 2.6),0.01 (-0.09 -- 0.38),48.1 (1.8 -- -7.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,701 (333 -- 1428),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),16 (5.5 -- -17.8)
France,2374 (951 -- 6114),Unsure,0.6 (0.4 -- 1),-0.11 (-0.18 -- -0.01),-6.1 (-51.5 -- -3.8)
French Polynesia,143 (23 -- 789),Unsure,0.8 (0.4 -- 1.3),-0.04 (-0.17 -- 0.09),-15.9 (7.6 -- -4.1)
Gabon,15 (3 -- 58),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),43.2 (6.9 -- -7.6)
Gambia,3 (0 -- 24),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.12 -- 0.22),29.3 (3.2 -- -5.6)
Georgia,5062 (2240 -- 9107),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.07),44 (10.6 -- -14)
Germany,15751 (10613 -- 23379),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-73.2 (17.2 -- -11.9)
Ghana,138 (16 -- 595),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-38.4 (7.6 -- -4)
Gibraltar,6 (1 -- 15),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.04),-21.7 (16 -- -5.4)
Greece,768 (427 -- 1392),Unsure,0.7 (0.6 -- 1),-0.08 (-0.13 -- -0.01),-9.2 (-136.3 -- -5.2)
Guam,39 (4 -- 156),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.19 -- 0.03),-14.4 (21.7 -- -3.7)
Guatemala,426 (288 -- 549),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-116.4 (76.6 -- -19.4)
Guernsey,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.8),-0.04 (-0.23 -- 0.2),-16.8 (3.4 -- -3)
Guinea,31 (7 -- 121),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.11),-60.1 (6.4 -- -6.9)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,38 (17 -- 87),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-179.4 (13.1 -- -10.4)
Haiti,3 (0 -- 13),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-28.8 (12.2 -- -6.4)
Honduras,511 (242 -- 1396),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),66.3 (6.1 -- -9.8)
Hungary,6770 (3784 -- 13359),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),23.7 (5.5 -- -17.5)
Iceland,11 (0 -- 146),Unsure,0.8 (0.1 -- 3.1),-0.07 (-0.29 -- 0.48),-10.6 (1.4 -- -2.4)
India,32159 (15764 -- 45524),Likely decreasing,0.9 (0.6 -- 1),-0.03 (-0.13 -- 0.01),-21.6 (62.9 -- -5.5)
Indonesia,7018 (5163 -- 10960),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.1),24.9 (7 -- -46.5)
Iran,13861 (7971 -- 19796),Likely increasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-39.1 (36.1 -- -8.7)
Iraq,1890 (1044 -- 3227),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.07),-99.3 (9.8 -- -6.6)
Ireland,203 (73 -- 578),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-28.4 (5.2 -- -5.2)
Isle of Man,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.2),-0.05 (-0.27 -- 0.05),-15.2 (13 -- -2.6)
Israel,1602 (568 -- 5104),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.07 -- 0.22),14.9 (3.2 -- -9.6)
Italy,11121 (7949 -- 15745),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.11 -- -0.03),-9.2 (-24.9 -- -6)
Jamaica,61 (27 -- 133),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-1180 (10.9 -- -8.4)
Japan,2531 (1236 -- 4236),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),1487.5 (12.3 -- -9.5)
Jersey,33 (20 -- 62),Increasing,1.1 (1 -- 1.4),0.04 (0.01 -- 0.1),17.2 (6.8 -- 88)
Jordan,3512 (1758 -- 7664),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.1 -- 0.07),-26.3 (9.4 -- -7.2)
Kazakhstan,20573 (3480 -- 158238),Unsure,2.8 (1.3 -- 7),0.41 (0.08 -- 1.15),1.7 (0.6 -- 8.2)
Kenya,481 (211 -- 1038),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.1 (23.7 -- -5.6)
Kosovo,474 (237 -- 963),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-20.1 (13.5 -- -6.6)
Kuwait,121 (69 -- 215),Unsure,0.7 (0.6 -- 1),-0.08 (-0.13 -- -0.01),-8.9 (-54.3 -- -5.3)
Kyrgyzstan,349 (168 -- 719),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-62 (10.2 -- -8.4)
Latvia,603 (250 -- 1276),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),39.9 (6.5 -- -8.4)
Lebanon,1332 (920 -- 1922),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-73.8 (20.7 -- -15.2)
Lesotho,2 (0 -- 11),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-23.2 (11.7 -- -4.9)
Liberia,7 (0 -- 27),Unsure,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.09),69.2 (8.2 -- -4.7)
Libya,612 (378 -- 1063),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-63.5 (14.8 -- -12)
Liechtenstein,6 (1 -- 34),Unsure,0.7 (0.3 -- 1.3),-0.08 (-0.21 -- 0.09),-8.8 (7.7 -- -3.4)
Lithuania,1764 (788 -- 3707),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-53.5 (9.2 -- -7)
Luxembourg,742 (257 -- 2572),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.2),24.4 (3.5 -- -8.8)
Madagascar,0 (0 -- 4),Likely decreasing,0.8 (0 -- 1.1),-0.07 (-0.4 -- 0.02),-9.8 (44.6 -- -1.8)
Malawi,2 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-40.1 (19.3 -- -6.1)
Malaysia,1342 (467 -- 3747),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),1571.3 (5.4 -- -6.3)
Maldives,34 (3 -- 76),Unsure,0.9 (0.2 -- 1.1),-0.03 (-0.26 -- 0.03),-22.7 (19.8 -- -2.6)
Mali,186 (56 -- 839),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.04 -- 0.21),10 (3.4 -- -16.8)
Malta,126 (41 -- 514),Unsure,1.1 (0.6 -- 2.1),0.03 (-0.11 -- 0.28),27.6 (2.5 -- -6.5)
Mauritania,196 (47 -- 1283),Unsure,1.4 (0.9 -- 2.3),0.11 (-0.02 -- 0.32),6.3 (2.2 -- -40.6)
Mauritius,1 (0 -- 6),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.07),-42.1 (10.5 -- -3.8)
Mexico,14980 (8465 -- 40147),Unsure,1.2 (1 -- 1.6),0.04 (0 -- 0.16),16.1 (4.3 -- -290.4)
Moldova,1142 (627 -- 1976),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-35.8 (14.3 -- -7.8)
Monaco,0 (0 -- 3),Unsure,0.6 (0.2 -- 1.3),-0.13 (-0.26 -- 0.08),-5.4 (8.9 -- -2.7)
Mongolia,71 (5 -- 235),Likely increasing,1.3 (0.5 -- 1.6),0.07 (-0.15 -- 0.16),9.8 (4.3 -- -4.7)
Montenegro,374 (127 -- 1210),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.13),-22.6 (5.4 -- -5.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3199 (1991 -- 4570),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0),-19.8 (-891 -- -8.3)
Mozambique,72 (33 -- 104),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-44 (86.8 -- -9)
Myanmar (Burma),1491 (774 -- 2444),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-143.3 (13.5 -- -8.9)
Namibia,87 (42 -- 180),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),21.7 (6.5 -- -14.5)
Nepal,1305 (596 -- 3072),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-55.1 (7.6 -- -7.5)
Netherlands,5344 (2758 -- 8230),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),46.1 (7 -- -9.2)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 12),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.1),102 (6.9 -- -15.4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,66 (19 -- 233),Likely increasing,1.4 (0.9 -- 2),0.09 (-0.03 -- 0.26),7.4 (2.7 -- -24.1)
Nigeria,161 (88 -- 254),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),1663.7 (21.9 -- -13.3)
North Macedonia,604 (240 -- 1270),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.5 (20.9 -- -5.6)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.08),-28.8 (8.2 -- -4.7)
Norway,419 (172 -- 1027),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-17.7 (12 -- -5.7)
Oman,225 (111 -- 456),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-27.2 (21.3 -- -8.3)
Pakistan,2901 (1670 -- 4615),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-53.2 (17.6 -- -9.7)
Palestinian Territories,7270 (4271 -- 13461),Unsure,1.5 (1.2 -- 1.9),0.12 (0.05 -- 0.22),5.6 (3.1 -- 13.1)
Panama,1819 (1272 -- 2433),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),31.3 (13.9 -- -42.3)
Papua New Guinea,26 (2 -- 437),Unsure,1.7 (0.9 -- 3.8),0.18 (-0.02 -- 0.6),3.9 (1.2 -- -29.1)
Paraguay,857 (618 -- 1259),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),53.6 (14.1 -- -37.2)
Peru,1752 (1184 -- 3016),Likely decreasing,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),635.9 (9.6 -- -17.8)
Philippines,1485 (1165 -- 2120),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-204.3 (23.4 -- -30.2)
Poland,4844 (2499 -- 8164),Unsure,0.6 (0.5 -- 0.8),-0.11 (-0.17 -- -0.06),-6.5 (-12.2 -- -4.2)
Portugal,2676 (1375 -- 4591),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-11.8 (-243.3 -- -5.7)
Puerto Rico,992 (518 -- 1986),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),100 (13 -- -15.9)
Qatar,171 (120 -- 225),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-46.4 (47.9 -- -13.7)
Romania,4719 (2709 -- 8094),Unsure,0.8 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-16.3 (29.6 -- -6.8)
Russia,24370 (17695 -- 32764),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-69.5 (23.8 -- -14.1)
Rwanda,28 (2 -- 122),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.24 -- 0.11),-19.7 (6.1 -- -2.9)
San Marino,123 (22 -- 895),Likely increasing,1.3 (0.9 -- 2),0.07 (-0.04 -- 0.25),10.4 (2.8 -- -17.7)
Saudi Arabia,247 (166 -- 401),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),127.4 (9.2 -- -16.1)
Senegal,58 (23 -- 189),Unsure,1.3 (1 -- 1.9),0.09 (0 -- 0.24),7.8 (2.9 -- 269.7)
Serbia,12365 (6461 -- 25053),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),16 (4.1 -- -15.3)
Seychelles,5 (1 -- 47),Unsure,1.4 (0.9 -- 2.6),0.1 (-0.02 -- 0.38),6.6 (1.8 -- -45.9)
Sierra Leone,0 (0 -- 2),Decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.5 (22.2 -- -7.4)
Singapore,6 (2 -- 17),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-149.6 (7 -- -7.4)
Sint Maarten,9 (3 -- 23),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),108.9 (10.7 -- -11)
Slovakia,759 (353 -- 1766),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-21.4 (11.3 -- -6.4)
Slovenia,762 (302 -- 1747),Unsure,0.8 (0.4 -- 1.2),-0.07 (-0.17 -- 0.05),-10.5 (14.3 -- -4.2)
Somalia,1 (0 -- 16),Unsure,0.7 (0.1 -- 1.1),-0.09 (-0.32 -- 0.02),-7.3 (28.5 -- -2.2)
South Africa,3720 (2176 -- 6101),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),42.6 (8.2 -- -14.5)
South Korea,796 (379 -- 1341),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),17.5 (6.7 -- -13.7)
South Sudan,6 (2 -- 23),Unsure,1 (0.8 -- 1.4),0 (-0.06 -- 0.1),-559.8 (7.2 -- -11.6)
Spain,8164 (2675 -- 21317),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.03),-15.3 (24.7 -- -5.5)
Sri Lanka,531 (40 -- 5674),Unsure,1 (0.3 -- 2.6),0 (-0.24 -- 0.38),214.2 (1.8 -- -2.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,3 (0 -- 24),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.19 -- 0.16),-15.2 (4.4 -- -3.6)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.09),-18.5 (7.8 -- -2.7)
Sudan,1702 (143 -- 15602),Unsure,1.3 (0.6 -- 2.3),0.08 (-0.12 -- 0.31),8.2 (2.2 -- -5.7)
Suriname,1 (0 -- 2),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.1 -- -0.01),-18 (-131.3 -- -7)
Sweden,7609 (4350 -- 14252),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),16.8 (4.9 -- -22.6)
Switzerland,3727 (1211 -- 13128),Unsure,0.9 (0.6 -- 1.6),-0.02 (-0.13 -- 0.15),-42.2 (4.6 -- -5.5)
Syria,101 (68 -- 154),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),41.9 (11.8 -- -28.3)
São Tomé & Príncipe,2 (0 -- 12),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.16),37.8 (4.3 -- -11.2)
Taiwan,11 (4 -- 44),Likely increasing,1.2 (1 -- 1.8),0.05 (0 -- 0.19),12.9 (3.6 -- 1288.1)
Tajikistan,37 (31 -- 44),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-366.8 (72 -- -47.8)
Thailand,10 (5 -- 36),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.02 -- 0.14),42.1 (5 -- -41.3)
Togo,17 (8 -- 29),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-57.6 (31.5 -- -10)
Trinidad & Tobago,45 (12 -- 124),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.09),130.7 (8.1 -- -6.1)
Tunisia,800 (341 -- 2077),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-29.2 (10.9 -- -7.7)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,0 (0 -- 6),Unsure,0.6 (0.1 -- 1.4),-0.13 (-0.32 -- 0.1),-5.4 (6.7 -- -2.1)
U.S. Virgin Islands,12 (1 -- 102),Unsure,1.1 (0.5 -- 2),0.03 (-0.16 -- 0.24),23.7 (2.9 -- -4.3)
Uganda,341 (150 -- 724),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),221.3 (8.1 -- -9.5)
Ukraine,22620 (15970 -- 35434),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),26.7 (11.9 -- 738.7)
United Arab Emirates,1348 (990 -- 1773),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),111.6 (17.8 -- -21.9)
United Kingdom,7476 (3991 -- 13341),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0.01),-11 (119.1 -- -5.5)
United States,126333 (83833 -- 180584),Unsure,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-22.2 (68.8 -- -9.1)
Uruguay,333 (179 -- 719),Likely increasing,1.3 (1 -- 1.7),0.08 (0.01 -- 0.18),9.2 (3.8 -- 51.9)
Uzbekistan,240 (154 -- 398),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),385.4 (15.6 -- -21)
