Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kazakhstan,11 (6 -- 20),Stable,0.99 (0.8 -- 1.2),-0.0021 (-0.057 -- 0.063),-330 (11 -- -12)
Kenya,252 (146 -- 441),Increasing,1.4 (1.2 -- 1.7),0.11 (0.043 -- 0.18),6.4 (3.9 -- 16)
Kiribati,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.1),-0.15 (-0.3 -- 0.036),-4.6 (19 -- -2.3)
Kosovo,4 (1 -- 10),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.055),-15 (13 -- -5.4)
Kuwait,21 (2 -- 61),Likely decreasing,0.86 (0.39 -- 1.1),-0.038 (-0.19 -- 0.025),-18 (28 -- -3.7)
Kyrgyzstan,0 (0 -- 0),Decreasing,0.43 (0.019 -- 0.99),-0.18 (-0.36 -- -0.0017),-4 (-420 -- -1.9)
Laos,10 (2 -- 43),Likely decreasing,0.74 (0.42 -- 1.3),-0.073 (-0.18 -- 0.082),-9.5 (8.5 -- -3.9)
Latvia,140 (93 -- 223),Stable,0.98 (0.84 -- 1.2),-0.0056 (-0.046 -- 0.042),-120 (17 -- -15)
Lebanon,66 (32 -- 129),Likely decreasing,0.97 (0.76 -- 1.2),-0.0082 (-0.069 -- 0.043),-84 (16 -- -10)
Lesotho,36 (7 -- 146),Likely increasing,1.1 (0.66 -- 1.4),0.018 (-0.098 -- 0.11),38 (6.4 -- -7)
Liberia,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.3),-0.12 (-0.3 -- 0.092),-6 (7.6 -- -2.3)
Libya,0 (0 -- 10),Likely decreasing,0.89 (0.35 -- 1.7),-0.031 (-0.2 -- 0.17),-23 (4 -- -3.4)
Liechtenstein,0 (0 -- 2),Decreasing,0.51 (0.26 -- 0.81),-0.15 (-0.24 -- -0.054),-4.8 (-13 -- -2.9)
Lithuania,116 (60 -- 239),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.1),46 (6.7 -- -12)
Luxembourg,196 (106 -- 455),Likely decreasing,0.96 (0.78 -- 1.3),-0.011 (-0.064 -- 0.088),-61 (7.9 -- -11)
Madagascar,9 (2 -- 41),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.073 -- 0.14),43 (5.1 -- -9.5)
Malawi,6 (2 -- 13),Stable,0.99 (0.7 -- 1.2),-0.004 (-0.085 -- 0.052),-180 (13 -- -8.2)
Malaysia,1857 (629 -- 6459),Likely increasing,1.2 (0.59 -- 2.4),0.044 (-0.12 -- 0.34),16 (2 -- -5.6)
Maldives,0 (0 -- 3),Decreasing,0.28 (0.083 -- 0.82),-0.23 (-0.32 -- -0.052),-3 (-13 -- -2.2)
Mali,1 (0 -- 5),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.018),-9 (38 -- -4.3)
Malta,120 (65 -- 226),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.048 -- 0.15),16 (4.7 -- -15)
Martinique,414 (12 -- 10126),Stable,1 (0.28 -- 2.3),0.0072 (-0.23 -- 0.31),96 (2.2 -- -3)
Mauritania,4 (0 -- 29),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.086),-6.5 (8.1 -- -2.9)
Mauritius,4 (0 -- 47),Decreasing,0.31 (0.057 -- 0.83),-0.22 (-0.33 -- -0.048),-3.2 (-14 -- -2.1)
Mexico,1620 (588 -- 2986),Stable,1 (0.67 -- 1.2),0.0076 (-0.095 -- 0.066),92 (10 -- -7.3)
Moldova,10 (3 -- 169),Likely decreasing,0.86 (0.64 -- 1.7),-0.041 (-0.11 -- 0.18),-17 (3.7 -- -6.5)
Monaco,22 (10 -- 54),Likely increasing,1.2 (0.95 -- 1.8),0.061 (-0.013 -- 0.19),11 (3.6 -- -52)
Mongolia,198 (44 -- 1085),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.072 -- 0.16),23 (4.3 -- -9.6)
Montenegro,71 (43 -- 127),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.11),28 (6.3 -- -19)
Montserrat,0 (0 -- 19),Likely decreasing,0.47 (0.1 -- 1.7),-0.16 (-0.31 -- 0.18),-4.3 (3.8 -- -2.3)
Morocco,195 (66 -- 543),Stable,0.98 (0.6 -- 1.5),-0.0068 (-0.12 -- 0.12),-100 (5.9 -- -5.9)
Mozambique,48 (22 -- 112),Likely increasing,1.3 (0.98 -- 1.7),0.073 (-0.0042 -- 0.17),9.5 (4 -- -160)
Myanmar (Burma),6 (2 -- 16),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.045),-20 (15 -- -6.1)
Nepal,11 (6 -- 27),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.036 -- 0.12),39 (5.6 -- -19)
Netherlands,2679 (1351 -- 5840),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0015 -- 0.29),5.7 (2.4 -- -470)
New Caledonia,10 (1 -- 91),Likely decreasing,0.88 (0.38 -- 1.8),-0.032 (-0.19 -- 0.2),-21 (3.5 -- -3.6)
New Zealand,6682 (2510 -- 18850),Stable,1 (0.58 -- 1.7),-0.00086 (-0.12 -- 0.17),-800 (4.1 -- -5.6)
Nicaragua,4 (2 -- 8),Likely increasing,1 (0.91 -- 1.2),0.0051 (-0.026 -- 0.046),140 (15 -- -27)
Niger,0 (0 -- 0),Decreasing,0.33 (0.074 -- 0.74),-0.21 (-0.32 -- -0.075),-3.3 (-9.3 -- -2.1)
Nigeria,8 (3 -- 40),Stable,1 (0.76 -- 1.4),0.001 (-0.069 -- 0.11),660 (6.1 -- -10)
North Macedonia,53 (27 -- 143),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.045 -- 0.056),-54 (12 -- -15)
Northern Mariana Islands,6 (0 -- 63),Likely increasing,1.3 (0.47 -- 2.4),0.075 (-0.16 -- 0.33),9.3 (2.1 -- -4.4)
Norway,187 (123 -- 279),Likely decreasing,0.97 (0.83 -- 1.1),-0.007 (-0.048 -- 0.03),-99 (23 -- -14)
Oman,0 (0 -- 0),Decreasing,0.14 (0.012 -- 0.49),-0.29 (-0.37 -- -0.15),-2.4 (-4.5 -- -1.9)
Pakistan,67 (18 -- 246),Stable,0.98 (0.62 -- 1.3),-0.0059 (-0.11 -- 0.084),-120 (8.3 -- -6.2)
Palau,5 (0 -- 43),Likely decreasing,0.8 (0.32 -- 1.3),-0.058 (-0.21 -- 0.073),-12 (9.6 -- -3.3)
Palestinian Territories,2 (0 -- 33),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.095),-5.9 (7.3 -- -2.5)
Panama,2858 (1184 -- 6738),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.1 -- 0.074),-33 (9.4 -- -6.9)
Papua New Guinea,35 (6 -- 163),Stable,1 (0.53 -- 1.5),0.00096 (-0.14 -- 0.14),720 (5 -- -4.9)
Paraguay,3 (0 -- 57),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.28 -- 0.11),-5.9 (6.1 -- -2.5)
Peru,727 (311 -- 1969),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.14),30 (5.1 -- -11)
Philippines,191 (115 -- 328),Stable,1 (0.88 -- 1.2),0.0062 (-0.035 -- 0.053),110 (13 -- -20)
Poland,186 (79 -- 470),Stable,0.97 (0.63 -- 1.5),-0.0089 (-0.11 -- 0.12),-78 (5.7 -- -6.4)
Portugal,21553 (13550 -- 35688),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.057),-53 (12 -- -10)
Puerto Rico,2627 (891 -- 8178),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.068),-20 (10 -- -5.8)
Qatar,172 (72 -- 379),Stable,0.98 (0.67 -- 1.3),-0.0052 (-0.095 -- 0.086),-130 (8 -- -7.3)
Romania,144 (74 -- 243),Decreasing,0.73 (0.51 -- 0.96),-0.076 (-0.15 -- -0.012),-9.1 (-58 -- -4.7)
Russia,3965 (3087 -- 5403),Stable,1 (0.87 -- 1.2),-0.00043 (-0.037 -- 0.052),-1600 (13 -- -19)
Rwanda,13 (5 -- 35),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.098),32 (7 -- -12)
Réunion,125 (9 -- 1844),Likely decreasing,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.7 (17 -- -2.8)
Saint Martin (French part),8 (3 -- 24),Stable,0.98 (0.75 -- 1.3),-0.0043 (-0.072 -- 0.076),-160 (9.1 -- -9.6)
Samoa,44 (2 -- 589),Likely decreasing,0.77 (0.23 -- 1.6),-0.064 (-0.25 -- 0.15),-11 (4.7 -- -2.8)
San Marino,1 (0 -- 4),Decreasing,0.6 (0.32 -- 0.81),-0.12 (-0.21 -- -0.053),-5.9 (-13 -- -3.2)
Saudi Arabia,194 (69 -- 535),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.028),-7.7 (25 -- -3.7)
Senegal,1 (0 -- 5),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.18 -- 0.04),-9.3 (17 -- -3.8)
Serbia,186 (133 -- 261),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.022),-30 (31 -- -11)
Seychelles,11 (3 -- 32),Likely decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.013),-7.7 (53 -- -3.8)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.1),-0.055 (-0.24 -- 0.037),-13 (19 -- -2.8)
Singapore,3340 (1755 -- 6085),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.043),-55 (16 -- -9.4)
Sint Maarten,6 (1 -- 50),Likely increasing,1.1 (0.62 -- 1.8),0.021 (-0.11 -- 0.21),34 (3.3 -- -6.3)
Slovakia,83 (49 -- 141),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.085 -- 0.029),-22 (24 -- -8.1)
Slovenia,179 (88 -- 370),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.07),-27 (9.9 -- -6.7)
Solomon Islands,198 (52 -- 100262),Likely increasing,1.1 (0.86 -- 6.7),0.024 (-0.04 -- 1.1),29 (0.63 -- -17)
South Africa,1299 (516 -- 3261),Likely decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- 0.0055),-8.7 (130 -- -4.5)
South Korea,6494 (4304 -- 9837),Decreasing,0.76 (0.62 -- 0.92),-0.07 (-0.11 -- -0.024),-10 (-29 -- -6.3)
South Sudan,5 (2 -- 14),Stable,1 (0.85 -- 1.3),0.0082 (-0.043 -- 0.088),84 (7.8 -- -16)
Spain,752 (123 -- 3631),Decreasing,0.47 (0.19 -- 0.8),-0.16 (-0.27 -- -0.056),-4.3 (-12 -- -2.6)
Sri Lanka,2 (1 -- 5),Decreasing,0.75 (0.55 -- 0.94),-0.073 (-0.13 -- -0.016),-9.5 (-43 -- -5.1)
St. Barthélemy,2 (0 -- 16),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.16),-28 (4.3 -- -4.8)
St. Kitts & Nevis,21 (4 -- 83),Likely increasing,1.2 (0.78 -- 1.7),0.056 (-0.062 -- 0.17),12 (4.1 -- -11)
St. Lucia,94 (26 -- 326),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.099),-62 (7 -- -6)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.4 (0.089 -- 0.8),-0.19 (-0.32 -- -0.057),-3.7 (-12 -- -2.2)
St. Vincent & Grenadines,22 (4 -- 135),Likely increasing,1.1 (0.59 -- 2),0.026 (-0.12 -- 0.24),26 (2.9 -- -5.7)
Sudan,22 (5 -- 116),Likely increasing,1.2 (0.81 -- 1.7),0.048 (-0.053 -- 0.18),14 (3.8 -- -13)
Suriname,4 (0 -- 59),Likely decreasing,0.82 (0.27 -- 2.3),-0.052 (-0.23 -- 0.31),-13 (2.2 -- -3)
Sweden,154 (116 -- 201),Decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- -0.00079),-36 (-870 -- -16)
Switzerland,95 (17 -- 313),Decreasing,0.5 (0.2 -- 0.79),-0.15 (-0.26 -- -0.059),-4.6 (-12 -- -2.6)
Syria,0 (0 -- 1),Likely decreasing,0.75 (0.49 -- 1.1),-0.07 (-0.15 -- 0.033),-9.9 (21 -- -4.5)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.014 (-0.12 -- 0.049),-48 (14 -- -5.7)
Thailand,2069 (1348 -- 2842),Decreasing,0.78 (0.62 -- 0.9),-0.064 (-0.11 -- -0.028),-11 (-25 -- -6.1)
Timor-Leste,2 (0 -- 13),Likely increasing,1.1 (0.55 -- 2),0.031 (-0.13 -- 0.24),23 (2.9 -- -5.2)
Togo,8 (3 -- 27),Likely increasing,1.2 (0.91 -- 1.5),0.046 (-0.025 -- 0.13),15 (5.1 -- -27)
