Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominica,0 (0 -- 1),Unsure,0.88 (0.39 -- 1.4),-0.033 (-0.19 -- 0.1),-21 (6.9 -- -3.7)
Dominican Republic,1314 (929 -- 2141),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.0099 -- 0.064),39 (11 -- -70)
Ecuador,615 (373 -- 2060),Unsure,0.98 (0.88 -- 1.5),-0.0047 (-0.034 -- 0.12),-150 (5.6 -- -21)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,454 (245 -- 817),Likely increasing,1 (0.89 -- 1.2),0.0089 (-0.031 -- 0.048),77 (14 -- -22)
Equatorial Guinea,11 (4 -- 59),Likely increasing,1.1 (0.93 -- 1.7),0.039 (-0.019 -- 0.17),18 (4 -- -37)
Eritrea,287 (57 -- 2139),Likely increasing,1.5 (0.95 -- 2.3),0.12 (-0.015 -- 0.31),5.9 (2.2 -- -45)
Estonia,479 (183 -- 956),Unsure,0.93 (0.61 -- 1.2),-0.021 (-0.12 -- 0.051),-34 (14 -- -6)
Eswatini,409 (114 -- 987),Unsure,1.2 (0.66 -- 1.7),0.051 (-0.099 -- 0.17),14 (4.1 -- -7)
Ethiopia,452 (271 -- 814),Unsure,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.055),-60 (13 -- -12)
Faroe Islands,8 (0 -- 55),Unsure,1.1 (0.42 -- 1.9),0.018 (-0.18 -- 0.21),38 (3.2 -- -3.9)
Finland,264 (133 -- 492),Unsure,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.023),-21 (30 -- -7.4)
France,19124 (6469 -- 68878),Unsure,1.1 (0.69 -- 2),0.036 (-0.091 -- 0.26),19 (2.7 -- -7.6)
French Guiana,149 (30 -- 428),Likely increasing,1.1 (0.61 -- 1.4),0.026 (-0.11 -- 0.094),27 (7.3 -- -6)
French Polynesia,51 (18 -- 161),Unsure,0.88 (0.63 -- 1.3),-0.033 (-0.11 -- 0.075),-21 (9.2 -- -6.4)
Gabon,17 (5 -- 102),Unsure,1.1 (0.83 -- 1.6),0.016 (-0.047 -- 0.16),42 (4.3 -- -15)
Gambia,0 (0 -- 5),Unsure,0.93 (0.59 -- 1.7),-0.02 (-0.12 -- 0.18),-35 (4 -- -5.8)
Georgia,322 (154 -- 653),Unsure,0.64 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.6 (-16 -- -4.2)
Germany,9305 (5343 -- 15632),Unsure,0.77 (0.58 -- 0.99),-0.066 (-0.12 -- -0.002),-11 (-340 -- -5.6)
Ghana,102 (27 -- 316),Unsure,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.079),-29 (8.7 -- -5.1)
Gibraltar,89 (16 -- 490),Unsure,0.89 (0.35 -- 2.1),-0.03 (-0.2 -- 0.27),-23 (2.6 -- -3.4)
Greece,823 (432 -- 1882),Unsure,1.2 (0.87 -- 1.7),0.042 (-0.037 -- 0.18),17 (3.9 -- -19)
Grenada,4 (0 -- 30),Unsure,1 (0.16 -- 1.6),0.0058 (-0.28 -- 0.15),120 (4.5 -- -2.5)
Guadeloupe,1 (0 -- 22),Likely decreasing,0.75 (0.14 -- 1.5),-0.073 (-0.29 -- 0.14),-9.6 (4.9 -- -2.4)
Guam,7 (2 -- 37),Unsure,1 (0.62 -- 1.9),0.0055 (-0.11 -- 0.21),130 (3.2 -- -6.3)
Guatemala,412 (264 -- 553),Likely decreasing,0.98 (0.83 -- 1),-0.0051 (-0.05 -- 0.013),-140 (52 -- -14)
Guernsey,0 (0 -- 1),Unsure,0.93 (0.4 -- 1.5),-0.019 (-0.18 -- 0.13),-36 (5.4 -- -3.8)
Guinea,12 (3 -- 32),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.1 -- 0.036),-28 (19 -- -6.7)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,4 (0 -- 18),Unsure,0.67 (0.29 -- 1),-0.094 (-0.23 -- 0.00011),-7.4 (6300 -- -3)
Haiti,38 (5 -- 169),Unsure,1.1 (0.54 -- 1.4),0.016 (-0.14 -- 0.11),42 (6.3 -- -5.1)
Honduras,2150 (618 -- 11458),Unsure,1.6 (1 -- 3.1),0.16 (0.0098 -- 0.48),4.4 (1.5 -- 71)
Hungary,1182 (575 -- 4645),Unsure,0.92 (0.69 -- 1.7),-0.022 (-0.09 -- 0.18),-32 (3.8 -- -7.7)
Iceland,4 (0 -- 15),Likely decreasing,0.84 (0.41 -- 1.2),-0.046 (-0.18 -- 0.041),-15 (17 -- -3.9)
India,15680 (10583 -- 22701),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.034),-34 (20 -- -9.3)
Indonesia,8153 (6112 -- 11016),Unsure,1 (0.92 -- 1.2),0.0089 (-0.022 -- 0.044),77 (16 -- -31)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,616 (491 -- 739),Decreasing,0.88 (0.81 -- 0.93),-0.033 (-0.054 -- -0.018),-21 (-38 -- -13)
Ireland,3095 (1405 -- 6415),Unsure,1.3 (0.88 -- 1.7),0.073 (-0.035 -- 0.19),9.5 (3.7 -- -20)
Isle of Man,1 (0 -- 50),Unsure,1.4 (0.88 -- 4.2),0.11 (-0.034 -- 0.71),6.5 (0.98 -- -20)
Israel,7078 (3950 -- 12145),Unsure,1.1 (0.84 -- 1.4),0.033 (-0.046 -- 0.11),21 (6.2 -- -15)
Italy,48710 (19645 -- 172730),Unsure,1.7 (1.1 -- 3.3),0.18 (0.033 -- 0.52),3.8 (1.3 -- 21)
Jamaica,33 (12 -- 73),Unsure,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.024),-15 (28 -- -5.5)
Japan,4093 (2771 -- 5799),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.041 -- 0.059),69 (12 -- -17)
Jersey,12 (0 -- 162),Unsure,0.5 (0.1 -- 1.2),-0.15 (-0.31 -- 0.044),-4.7 (16 -- -2.2)
Jordan,987 (589 -- 1597),Unsure,0.87 (0.69 -- 1.1),-0.035 (-0.088 -- 0.019),-20 (37 -- -7.9)
Kazakhstan,744 (390 -- 1228),Unsure,0.95 (0.69 -- 1.2),-0.013 (-0.088 -- 0.048),-52 (15 -- -7.9)
Kenya,98 (43 -- 196),Unsure,0.74 (0.53 -- 0.95),-0.073 (-0.14 -- -0.015),-9.5 (-48 -- -5)
Kosovo,96 (52 -- 186),Unsure,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.03),-14 (23 -- -6)
Kuwait,253 (151 -- 467),Unsure,1.1 (0.83 -- 1.5),0.014 (-0.049 -- 0.12),50 (5.9 -- -14)
Kyrgyzstan,69 (42 -- 106),Likely decreasing,0.79 (0.64 -- 0.97),-0.06 (-0.11 -- -0.0098),-12 (-70 -- -6.6)
Latvia,1203 (857 -- 1588),Increasing,1.1 (0.98 -- 1.2),0.02 (-0.0056 -- 0.042),34 (17 -- -120)
Lebanon,3447 (2517 -- 4726),Unsure,1.2 (1 -- 1.3),0.041 (0.0027 -- 0.08),17 (8.7 -- 260)
Lesotho,8 (0 -- 55),Unsure,0.96 (0.19 -- 1.4),-0.012 (-0.27 -- 0.1),-59 (6.8 -- -2.6)
Liberia,0 (0 -- 1),Unsure,0.43 (0.052 -- 0.99),-0.17 (-0.34 -- -0.0037),-4 (-190 -- -2.1)
Libya,491 (345 -- 584),Decreasing,0.96 (0.86 -- 1),-0.011 (-0.039 -- -0.00067),-66 (-1000 -- -18)
Liechtenstein,32 (5 -- 170),Unsure,1 (0.53 -- 1.6),0.007 (-0.14 -- 0.16),99 (4.5 -- -4.9)
Lithuania,1977 (910 -- 3607),Unsure,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.036),-27 (20 -- -7.1)
Luxembourg,88 (20 -- 270),Unsure,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.035),-10 (20 -- -4.1)
Madagascar,5 (0 -- 61),Unsure,0.96 (0.57 -- 1.7),-0.012 (-0.13 -- 0.18),-59 (3.8 -- -5.5)
Malawi,149 (32 -- 648),Unsure,1.5 (0.85 -- 2.2),0.12 (-0.042 -- 0.29),5.6 (2.4 -- -16)
Malaysia,2143 (1778 -- 2952),Increasing,1.1 (1 -- 1.2),0.014 (0.0015 -- 0.042),49 (16 -- 450)
Maldives,69 (19 -- 279),Unsure,1.4 (0.86 -- 2.3),0.094 (-0.039 -- 0.3),7.4 (2.3 -- -18)
Mali,109 (30 -- 610),Unsure,1 (0.72 -- 2),0.012 (-0.081 -- 0.24),57 (2.9 -- -8.6)
Malta,100 (73 -- 203),Unsure,1 (0.95 -- 1.3),0.0065 (-0.014 -- 0.078),110 (8.9 -- -48)
Martinique,1974 (73 -- 68810),Unsure,2.2 (0.59 -- 6),0.3 (-0.12 -- 1),2.3 (0.68 -- -5.9)
Mauritania,986 (71 -- 7822),Unsure,1.2 (0.41 -- 2.1),0.041 (-0.18 -- 0.27),17 (2.6 -- -3.8)
Mauritius,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.2),-0.027 (-0.15 -- 0.056),-26 (12 -- -4.7)
Mayotte,0 (0 -- 35),Unsure,0.08 (4e-04 -- 1.1),-0.32 (-0.39 -- 0.022),-2.2 (31 -- -1.8)
Mexico,9002 (4955 -- 15677),Unsure,0.97 (0.79 -- 1.2),-0.0077 (-0.058 -- 0.056),-90 (12 -- -12)
Moldova,352 (191 -- 598),Unsure,0.76 (0.59 -- 0.95),-0.067 (-0.12 -- -0.014),-10 (-50 -- -5.7)
Monaco,14 (3 -- 64),Unsure,1 (0.49 -- 1.9),0.0038 (-0.15 -- 0.22),180 (3.1 -- -4.5)
Mongolia,20 (1 -- 236),Unsure,0.87 (0.18 -- 2.1),-0.038 (-0.27 -- 0.28),-18 (2.5 -- -2.5)
Montenegro,278 (98 -- 649),Unsure,0.9 (0.52 -- 1.4),-0.027 (-0.14 -- 0.094),-26 (7.4 -- -4.8)
Morocco,1310 (861 -- 1862),Unsure,0.89 (0.73 -- 1),-0.03 (-0.076 -- 0.011),-23 (64 -- -9.1)
Mozambique,127 (76 -- 217),Unsure,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.059),60 (12 -- -21)
Myanmar (Burma),376 (211 -- 602),Unsure,0.79 (0.62 -- 0.95),-0.059 (-0.11 -- -0.014),-12 (-49 -- -6.1)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,381 (260 -- 505),Decreasing,0.88 (0.79 -- 0.97),-0.032 (-0.059 -- -0.0094),-21 (-74 -- -12)
Netherlands,5550 (2788 -- 12082),Unsure,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.09),-17 (7.7 -- -5.6)
New Zealand,3 (1 -- 12),Unsure,1 (0.8 -- 1.3),-0.00049 (-0.058 -- 0.086),-1400 (8.1 -- -12)
Niger,341 (89 -- 1864),Increasing,1.3 (0.86 -- 2),0.073 (-0.038 -- 0.24),9.5 (2.9 -- -18)
Nigeria,704 (221 -- 1997),Unsure,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.093),-22 (7.5 -- -4.7)
North Macedonia,242 (133 -- 439),Unsure,0.85 (0.67 -- 1.1),-0.043 (-0.094 -- 0.021),-16 (33 -- -7.4)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.088),-49 (7.8 -- -3.7)
Norway,749 (319 -- 1711),Unsure,1.1 (0.74 -- 1.4),0.017 (-0.074 -- 0.12),41 (6 -- -9.4)
Oman,121 (50 -- 192),Decreasing,0.91 (0.68 -- 1),-0.024 (-0.091 -- -0.00015),-28 (-4600 -- -7.6)
Pakistan,2376 (1568 -- 4301),Unsure,1.1 (0.91 -- 1.4),0.025 (-0.025 -- 0.11),28 (6.1 -- -28)
Palestinian Territories,822 (429 -- 1510),Unsure,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.032),-14 (22 -- -5.7)
Panama,4597 (3353 -- 6575),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0023 -- 0.072),25 (9.7 -- -300)
Papua New Guinea,0 (0 -- 0),Unsure,0.23 (0.01 -- 1),-0.25 (-0.37 -- 0.0018),-2.7 (380 -- -1.9)
Paraguay,635 (406 -- 1026),Unsure,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.04),-53 (17 -- -13)
Peru,1915 (1438 -- 2623),Unsure,1 (0.93 -- 1.1),0.0056 (-0.019 -- 0.031),120 (22 -- -36)
Philippines,1182 (498 -- 1597),Likely decreasing,0.96 (0.71 -- 1),-0.0097 (-0.082 -- 0.013),-71 (52 -- -8.5)
Poland,8578 (4241 -- 18830),Unsure,1 (0.75 -- 1.4),0.0043 (-0.07 -- 0.11),160 (6.2 -- -9.8)
Portugal,10061 (4742 -- 79351),Unsure,1.4 (1.1 -- 4.5),0.11 (0.017 -- 0.72),6.4 (0.96 -- 41)
Puerto Rico,807 (444 -- 1302),Unsure,1 (0.85 -- 1.1),0.0017 (-0.043 -- 0.028),420 (25 -- -16)
Qatar,304 (215 -- 468),Unsure,1.2 (1 -- 1.5),0.058 (0.013 -- 0.12),12 (5.7 -- 53)
Romania,2944 (1897 -- 5632),Unsure,0.95 (0.8 -- 1.3),-0.013 (-0.058 -- 0.074),-52 (9.4 -- -12)
Russia,23444 (19476 -- 26457),Unsure,0.94 (0.85 -- 0.99),-0.018 (-0.042 -- -0.0038),-39 (-180 -- -17)
Rwanda,283 (121 -- 609),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.031 -- 0.13),15 (5.4 -- -22)
Réunion,72 (8 -- 1052),Unsure,1.2 (0.6 -- 2.7),0.051 (-0.12 -- 0.41),14 (1.7 -- -5.9)
Saint Martin (French part),3 (0 -- 22),Unsure,0.94 (0.51 -- 1.3),-0.017 (-0.14 -- 0.091),-41 (7.7 -- -4.8)
San Marino,27 (5 -- 97),Unsure,0.98 (0.64 -- 1.4),-0.0051 (-0.11 -- 0.1),-140 (6.8 -- -6.6)
Saudi Arabia,54 (22 -- 115),Unsure,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0027),-7 (260 -- -3.7)
Senegal,160 (37 -- 573),Unsure,1 (0.6 -- 1.6),0.0094 (-0.12 -- 0.16),74 (4.5 -- -6)
Serbia,1198 (519 -- 2359),Unsure,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.0076),-9.2 (91 -- -4.2)
Seychelles,12 (3 -- 177),Likely increasing,1.3 (1 -- 3),0.087 (0.0032 -- 0.47),8 (1.5 -- 220)
Sierra Leone,7 (0 -- 36),Unsure,1.1 (0.52 -- 1.5),0.017 (-0.14 -- 0.14),42 (5 -- -4.8)
Singapore,28 (16 -- 53),Unsure,1.1 (0.98 -- 1.4),0.039 (-0.006 -- 0.1),18 (7 -- -120)
Sint Maarten,7 (1 -- 20),Unsure,0.92 (0.49 -- 1.1),-0.021 (-0.15 -- 0.034),-33 (21 -- -4.5)
Slovakia,3232 (1351 -- 7346),Unsure,1 (0.74 -- 1.4),0.0096 (-0.075 -- 0.1),72 (6.7 -- -9.2)
Slovenia,1953 (813 -- 5139),Unsure,1.1 (0.76 -- 1.7),0.031 (-0.069 -- 0.17),22 (4.1 -- -10)
Somalia,4 (0 -- 24),Unsure,0.92 (0.52 -- 1.3),-0.023 (-0.14 -- 0.071),-30 (9.8 -- -4.8)
South Africa,16799 (10902 -- 26998),Unsure,1.1 (0.88 -- 1.4),0.022 (-0.032 -- 0.1),31 (7 -- -22)
South Korea,660 (332 -- 1169),Unsure,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.027),-16 (26 -- -5.7)
South Sudan,186 (26 -- 3095),Unsure,1.6 (1 -- 3.7),0.16 (0.0023 -- 0.61),4.3 (1.1 -- 300)
Spain,1336 (492 -- 3142),Unsure,0.5 (0.28 -- 0.8),-0.15 (-0.23 -- -0.057),-4.7 (-12 -- -3)
Sri Lanka,333 (104 -- 1042),Unsure,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.085),-12 (8.2 -- -4.2)
St. Barthélemy,0 (0 -- 3),Unsure,0.92 (0.49 -- 1.3),-0.023 (-0.15 -- 0.072),-30 (9.7 -- -4.5)
St. Lucia,14 (2 -- 166),Unsure,1.4 (0.7 -- 2.9),0.11 (-0.085 -- 0.44),6.6 (1.6 -- -8.2)
St. Vincent & Grenadines,2 (0 -- 15),Unsure,1.2 (0.75 -- 1.8),0.044 (-0.07 -- 0.21),16 (3.4 -- -9.9)
Sudan,0 (0 -- 8),Unsure,0.23 (0.03 -- 0.65),-0.25 (-0.35 -- -0.1),-2.8 (-6.8 -- -2)
Suriname,11 (1 -- 64),Unsure,0.4 (0.12 -- 1),-0.19 (-0.3 -- 0.0083),-3.7 (83 -- -2.3)
Sweden,4253 (2027 -- 7768),Unsure,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.033),-21 (21 -- -6.4)
Switzerland,3030 (792 -- 10141),Unsure,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.12),-37 (5.9 -- -4.9)
Syria,45 (24 -- 88),Unsure,0.74 (0.53 -- 1.1),-0.074 (-0.14 -- 0.02),-9.3 (35 -- -5)
São Tomé & Príncipe,0 (0 -- 0),Unsure,0.61 (0.095 -- 1.1),-0.11 (-0.31 -- 0.03),-6 (23 -- -2.2)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.029 (0.00048 -- 0.25),-0.35 (-0.4 -- -0.24),-2 (-2.9 -- -1.7)
Thailand,717 (136 -- 2436),Unsure,1.3 (0.68 -- 1.8),0.082 (-0.093 -- 0.21),8.4 (3.3 -- -7.4)
Togo,23 (6 -- 83),Unsure,1 (0.72 -- 1.3),-0.00068 (-0.08 -- 0.075),-1000 (9.3 -- -8.6)
Trinidad & Tobago,10 (2 -- 25),Likely decreasing,0.91 (0.61 -- 1.1),-0.025 (-0.12 -- 0.041),-27 (17 -- -5.9)
Tunisia,1941 (957 -- 5721),Unsure,1 (0.88 -- 1.4),0.013 (-0.035 -- 0.094),54 (7.4 -- -20)
Turkey,7579 (2148 -- 25038),Unsure,0.79 (0.35 -- 1.5),-0.06 (-0.2 -- 0.14),-12 (5 -- -3.5)
Turks & Caicos Islands,46 (10 -- 503),Likely increasing,1.4 (0.98 -- 2.6),0.11 (-0.0054 -- 0.39),6.1 (1.8 -- -130)
U.S. Virgin Islands,7 (0 -- 38),Unsure,0.85 (0.35 -- 1.2),-0.041 (-0.2 -- 0.058),-17 (12 -- -3.4)
Uganda,394 (149 -- 828),Unsure,0.94 (0.68 -- 1.1),-0.016 (-0.094 -- 0.034),-42 (20 -- -7.4)
Ukraine,4801 (3466 -- 6344),Unsure,0.87 (0.75 -- 0.98),-0.037 (-0.073 -- -0.0064),-19 (-110 -- -9.5)
United Arab Emirates,2712 (1843 -- 4758),Unsure,1.3 (1.1 -- 1.7),0.079 (0.029 -- 0.17),8.8 (4 -- 24)
United Kingdom,72731 (44226 -- 127453),Unsure,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.14),16 (5 -- -28)
United States,190439 (114724 -- 405886),Unsure,1 (0.82 -- 1.5),0.012 (-0.051 -- 0.14),56 (4.9 -- -14)
Uruguay,615 (359 -- 975),Likely increasing,0.99 (0.8 -- 1.2),-0.0017 (-0.057 -- 0.047),-410 (15 -- -12)
Uzbekistan,18 (4 -- 49),Likely decreasing,0.55 (0.27 -- 0.83),-0.14 (-0.23 -- -0.049),-5.1 (-14 -- -3)
Venezuela,264 (156 -- 460),Unsure,0.94 (0.78 -- 1.2),-0.016 (-0.063 -- 0.05),-44 (14 -- -11)
Vietnam,5 (2 -- 24),Unsure,1 (0.86 -- 1.6),0.011 (-0.038 -- 0.16),62 (4.3 -- -18)
Yemen,1 (0 -- 6),Unsure,1.1 (0.84 -- 1.7),0.028 (-0.046 -- 0.17),25 (4.1 -- -15)
