Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Caledonia,58 (6 -- 993),Likely increasing,1.7 (0.77 -- 3.7),0.18 (-0.068 -- 0.59),3.9 (1.2 -- -10)
New Zealand,7039 (2758 -- 18079),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-64 (5.3 -- -5.8)
Nicaragua,3 (1 -- 6),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.04),-48 (17 -- -12)
Niger,4 (0 -- 15),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.081),-38 (8.5 -- -4.8)
Nigeria,4 (1 -- 14),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.084 -- 0.046),-21 (15 -- -8.3)
North Macedonia,85 (47 -- 257),Stable,0.97 (0.85 -- 1.4),-0.0088 (-0.043 -- 0.11),-79 (6.2 -- -16)
Northern Mariana Islands,0 (0 -- 7),Likely decreasing,0.87 (0.48 -- 1.7),-0.037 (-0.16 -- 0.17),-19 (4.1 -- -4.4)
Norway,122 (76 -- 180),Decreasing,0.76 (0.62 -- 0.88),-0.068 (-0.11 -- -0.032),-10 (-21 -- -6.2)
Oman,0 (0 -- 4),Decreasing,0.47 (0.13 -- 0.81),-0.16 (-0.3 -- -0.055),-4.4 (-13 -- -2.3)
Pakistan,0 (0 -- 0),Decreasing,0.02 (0.0019 -- 0.11),-0.36 (-0.4 -- -0.31),-1.9 (-2.3 -- -1.8)
Palau,27 (3 -- 197),Stable,1.1 (0.52 -- 1.8),0.024 (-0.14 -- 0.21),29 (3.3 -- -4.8)
Palestinian Territories,0 (0 -- 2),Decreasing,0.46 (0.14 -- 0.91),-0.16 (-0.29 -- -0.025),-4.3 (-28 -- -2.4)
Panama,2008 (850 -- 6087),Increasing,1.4 (1 -- 1.9),0.093 (0.0063 -- 0.23),7.4 (3.1 -- 110)
Papua New Guinea,0 (0 -- 5),Decreasing,0.6 (0.25 -- 0.98),-0.12 (-0.24 -- -0.0046),-6 (-150 -- -2.9)
Paraguay,7 (0 -- 83),Likely decreasing,0.89 (0.28 -- 1.9),-0.03 (-0.23 -- 0.22),-23 (3.1 -- -3)
Peru,631 (330 -- 1203),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.054),-29 (13 -- -7.4)
Philippines,159 (84 -- 311),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.051),-45 (14 -- -9.7)
Poland,278 (108 -- 721),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.046),-8.9 (15 -- -4)
Portugal,16340 (9787 -- 27567),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.023 -- 0.13),14 (5.3 -- -30)
Puerto Rico,7954 (2604 -- 22143),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.049 -- 0.15),13 (4.7 -- -14)
Qatar,10 (4 -- 21),Decreasing,0.5 (0.28 -- 0.73),-0.15 (-0.23 -- -0.077),-4.6 (-9 -- -3)
Romania,477 (223 -- 862),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.017),-11 (41 -- -4.5)
Russia,2956 (2265 -- 3769),Decreasing,0.74 (0.62 -- 0.86),-0.076 (-0.11 -- -0.04),-9.1 (-17 -- -6.3)
Rwanda,8 (2 -- 40),Likely increasing,1.2 (0.65 -- 1.9),0.046 (-0.1 -- 0.22),15 (3.1 -- -6.8)
Réunion,3341 (142 -- 47535),Stable,0.97 (0.28 -- 1.5),-0.008 (-0.23 -- 0.13),-86 (5.4 -- -3.1)
Saint Martin (French part),6 (0 -- 105),Stable,0.98 (0.4 -- 1.8),-0.0042 (-0.18 -- 0.21),-160 (3.3 -- -3.8)
Samoa,80 (4 -- 2106),Likely decreasing,0.67 (0.15 -- 2.1),-0.095 (-0.29 -- 0.26),-7.3 (2.6 -- -2.4)
San Marino,19 (7 -- 46),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.056),-18 (12 -- -5.9)
Saudi Arabia,42 (22 -- 70),Decreasing,0.73 (0.52 -- 0.92),-0.079 (-0.15 -- -0.023),-8.8 (-31 -- -4.8)
Senegal,2 (0 -- 11),Stable,1.1 (0.58 -- 1.9),0.018 (-0.13 -- 0.22),38 (3.1 -- -5.5)
Serbia,271 (183 -- 394),Decreasing,0.74 (0.59 -- 0.92),-0.074 (-0.12 -- -0.023),-9.3 (-30 -- -5.8)
Seychelles,2 (0 -- 7),Decreasing,0.37 (0.11 -- 0.62),-0.2 (-0.3 -- -0.11),-3.5 (-6.1 -- -2.3)
Sierra Leone,0 (0 -- 1),Stable,1 (0.72 -- 1.6),0.0015 (-0.08 -- 0.16),470 (4.5 -- -8.7)
Singapore,2413 (1289 -- 4696),Stable,0.99 (0.8 -- 1.2),-0.0034 (-0.058 -- 0.065),-210 (11 -- -12)
Sint Maarten,3 (0 -- 17),Stable,0.97 (0.56 -- 1.5),-0.0082 (-0.13 -- 0.12),-85 (5.6 -- -5.4)
Slovakia,214 (111 -- 371),Decreasing,0.63 (0.44 -- 0.82),-0.11 (-0.17 -- -0.052),-6.4 (-13 -- -4.1)
Slovenia,868 (395 -- 2011),Stable,1 (0.73 -- 1.5),0.014 (-0.079 -- 0.14),51 (4.9 -- -8.8)
Solomon Islands,222 (79 -- 1398),Likely increasing,1.1 (0.88 -- 1.7),0.025 (-0.033 -- 0.17),27 (4.1 -- -21)
South Africa,6430 (3241 -- 14752),Likely increasing,1.1 (0.74 -- 1.7),0.022 (-0.075 -- 0.18),31 (3.9 -- -9.2)
South Korea,20009 (13863 -- 29242),Decreasing,0.77 (0.65 -- 0.91),-0.065 (-0.1 -- -0.025),-11 (-28 -- -6.8)
South Sudan,2 (0 -- 6),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.031),-14 (22 -- -5.4)
Spain,3944 (1639 -- 21575),Likely decreasing,0.9 (0.76 -- 1.3),-0.028 (-0.069 -- 0.091),-25 (7.6 -- -10)
Sri Lanka,16 (8 -- 32),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.021),-18 (34 -- -6.9)
St. Barthélemy,1 (0 -- 32),Likely decreasing,0.79 (0.25 -- 1.5),-0.06 (-0.24 -- 0.13),-12 (5.3 -- -2.9)
St. Kitts & Nevis,1 (0 -- 7),Likely increasing,1.2 (0.83 -- 2),0.055 (-0.05 -- 0.25),13 (2.8 -- -14)
St. Lucia,61 (19 -- 217),Likely increasing,1.2 (0.86 -- 1.7),0.061 (-0.04 -- 0.18),11 (3.9 -- -17)
St. Pierre & Miquelon,7 (0 -- 28),Likely decreasing,0.91 (0.51 -- 1.1),-0.024 (-0.15 -- 0.038),-29 (18 -- -4.7)
St. Vincent & Grenadines,4 (0 -- 28),Stable,0.93 (0.41 -- 1.6),-0.02 (-0.18 -- 0.16),-34 (4.3 -- -3.8)
Sudan,0 (0 -- 2),Decreasing,0.74 (0.27 -- 0.91),-0.075 (-0.23 -- -0.024),-9.2 (-29 -- -3)
Suriname,11 (2 -- 68),Likely increasing,1.5 (0.89 -- 2.9),0.14 (-0.031 -- 0.43),4.9 (1.6 -- -22)
Sweden,263 (96 -- 702),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.4 -- -5.1)
Switzerland,89 (12 -- 453),Decreasing,0.33 (0.098 -- 0.67),-0.21 (-0.31 -- -0.096),-3.3 (-7.2 -- -2.2)
Syria,2 (1 -- 6),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.097 -- 0.077),-48 (9 -- -7.1)
São Tomé & Príncipe,0 (0 -- 5),Stable,1 (0.49 -- 1.8),0.012 (-0.15 -- 0.21),57 (3.3 -- -4.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.15 (0.0011 -- 1.5),-0.29 (-0.39 -- 0.14),-2.4 (4.9 -- -1.8)
