Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,25 (4 -- 199),Stable,0.84 (0.39 -- 2.1),-0.046 (-0.19 -- 0.27),-15 (2.5 -- -3.7)
Benin,3 (0 -- 14),Stable,0.94 (0.63 -- 1.2),-0.018 (-0.11 -- 0.06),-39 (12 -- -6.5)
Bermuda,3 (0 -- 34),Likely increasing,0.74 (0.21 -- 1.3),-0.075 (-0.26 -- 0.067),-9.3 (10 -- -2.7)
Bhutan,40 (9 -- 165),Likely increasing,1.2 (0.76 -- 1.7),0.062 (-0.068 -- 0.17),11 (4.2 -- -10)
Bolivia,2435 (1299 -- 4279),Stable,1.2 (0.94 -- 1.5),0.055 (-0.017 -- 0.13),13 (5.4 -- -40)
Bosnia & Herzegovina,423 (202 -- 947),Stable,1.1 (0.77 -- 1.6),0.022 (-0.067 -- 0.14),31 (4.8 -- -10)
Botswana,252 (76 -- 844),Likely increasing,1 (0.75 -- 1.3),-0.0012 (-0.072 -- 0.083),-570 (8.4 -- -9.6)
Brazil,23171 (14501 -- 36538),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.073 -- 0.01),-21 (69 -- -9.6)
Bulgaria,553 (277 -- 1632),Stable,0.95 (0.74 -- 1.5),-0.012 (-0.074 -- 0.12),-56 (5.7 -- -9.4)
Burkina Faso,122 (17 -- 637),Stable,0.87 (0.44 -- 1.4),-0.036 (-0.17 -- 0.092),-19 (7.5 -- -4.1)
Burundi,5 (2 -- 13),Likely increasing,1 (0.85 -- 1.2),0.0075 (-0.041 -- 0.052),92 (13 -- -17)
Cambodia,1 (0 -- 27),Likely increasing,1 (0.63 -- 2.4),0.011 (-0.11 -- 0.35),61 (2 -- -6.5)
Cameroon,212 (59 -- 668),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.092),53 (7.6 -- -11)
Canada,7802 (6012 -- 10706),Likely increasing,1 (0.95 -- 1.1),0.0069 (-0.014 -- 0.037),100 (19 -- -49)
Cape Verde,28 (13 -- 67),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.048),-54 (14 -- -13)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,4 (1 -- 11),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.087),32 (8 -- -26)
Central African Republic,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.2),-0.021 (-0.15 -- 0.058),-34 (12 -- -4.8)
Chad,81 (30 -- 262),Likely increasing,1.3 (0.99 -- 1.7),0.078 (-0.0023 -- 0.18),8.9 (3.8 -- -300)
Chile,3404 (2854 -- 4054),Stable,1.1 (1 -- 1.2),0.024 (0.0074 -- 0.041),28 (17 -- 94)
China,51 (13 -- 173),,0.85 (0.38 -- 1.6),-0.042 (-0.19 -- 0.16),-16 (4.2 -- -3.6)
Colombia,9295 (5079 -- 18909),Stable,0.92 (0.67 -- 1.4),-0.021 (-0.096 -- 0.093),-33 (7.5 -- -7.3)
Comoros,45 (6 -- 471),Likely increasing,1.3 (0.68 -- 2.2),0.085 (-0.092 -- 0.3),8.1 (2.3 -- -7.5)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.2 (0.0074 -- 0.82),-0.26 (-0.37 -- -0.051),-2.6 (-14 -- -1.9)
Congo - Kinshasa,392 (177 -- 825),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.081),22 (8.6 -- -28)
Costa Rica,791 (547 -- 1250),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.038 -- 0.037),-100 (19 -- -18)
Croatia,1026 (375 -- 4400),Likely increasing,1 (0.67 -- 1.9),0.0021 (-0.096 -- 0.22),330 (3.1 -- -7.2)
Cuba,322 (131 -- 778),Likely increasing,1.1 (0.75 -- 1.6),0.038 (-0.071 -- 0.17),18 (4.2 -- -9.7)
Curaçao,0 (0 -- 7),Stable,0.26 (0.036 -- 0.83),-0.24 (-0.35 -- -0.047),-2.9 (-15 -- -2)
Cyprus,853 (348 -- 2437),Likely increasing,1.2 (0.84 -- 1.7),0.043 (-0.046 -- 0.17),16 (4 -- -15)
Czechia,18969 (8947 -- 44360),Likely increasing,1.2 (0.89 -- 1.7),0.06 (-0.032 -- 0.18),12 (3.8 -- -22)
Côte d’Ivoire,118 (42 -- 576),Stable,1.2 (0.99 -- 1.8),0.053 (-0.0027 -- 0.2),13 (3.4 -- -260)
Denmark,1012 (317 -- 2799),Stable,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.035),-10 (20 -- -4.3)
Djibouti,3 (0 -- 21),Stable,0.88 (0.41 -- 1.7),-0.032 (-0.18 -- 0.18),-21 (3.8 -- -3.8)
Dominica,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.2),-0.063 (-0.23 -- 0.061),-11 (11 -- -3)
Dominican Republic,1699 (1143 -- 2977),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.00024 -- 0.089),23 (7.8 -- -2900)
Ecuador,660 (459 -- 1442),Likely decreasing,0.99 (0.93 -- 1.2),-0.0034 (-0.019 -- 0.064),-200 (11 -- -37)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,441 (293 -- 591),Likely increasing,1 (0.94 -- 1.1),0.0084 (-0.016 -- 0.022),82 (32 -- -43)
Equatorial Guinea,6 (1 -- 26),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.084 -- 0.092),53 (7.6 -- -8.3)
Eritrea,174 (35 -- 963),Likely increasing,1.3 (0.81 -- 1.7),0.069 (-0.054 -- 0.18),10 (3.9 -- -13)
Estonia,539 (227 -- 1318),Likely increasing,0.99 (0.69 -- 1.4),-0.0022 (-0.089 -- 0.12),-320 (6 -- -7.8)
Eswatini,342 (121 -- 789),Likely increasing,1.1 (0.68 -- 1.4),0.016 (-0.092 -- 0.11),43 (6.3 -- -7.5)
Ethiopia,401 (251 -- 641),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.03),-40 (23 -- -11)
Faroe Islands,5 (0 -- 24),Stable,0.96 (0.47 -- 1.5),-0.012 (-0.16 -- 0.13),-59 (5.3 -- -4.3)
Finland,143 (57 -- 291),Stable,0.79 (0.53 -- 1),-0.059 (-0.14 -- -0.00049),-12 (-1400 -- -5)
France,15308 (6012 -- 44540),Stable,1.1 (0.7 -- 1.7),0.019 (-0.087 -- 0.17),36 (4 -- -8)
French Guiana,200 (62 -- 533),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.095),24 (7.3 -- -16)
French Polynesia,56 (22 -- 164),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.092 -- 0.09),-38 (7.7 -- -7.5)
Gabon,15 (5 -- 50),Likely increasing,1 (0.83 -- 1.3),0.0089 (-0.048 -- 0.072),78 (9.6 -- -14)
Gambia,2 (0 -- 28),Likely decreasing,1.1 (0.76 -- 2.5),0.023 (-0.07 -- 0.35),30 (2 -- -9.9)
Georgia,804 (434 -- 2442),Likely increasing,0.92 (0.73 -- 1.5),-0.022 (-0.077 -- 0.12),-31 (5.7 -- -9)
Germany,12355 (7207 -- 23340),Stable,0.93 (0.73 -- 1.3),-0.019 (-0.077 -- 0.072),-36 (9.7 -- -9)
Ghana,133 (43 -- 376),Stable,0.97 (0.69 -- 1.3),-0.007 (-0.091 -- 0.073),-99 (9.5 -- -7.6)
Gibraltar,237 (58 -- 1086),Likely increasing,1.2 (0.62 -- 2.5),0.057 (-0.11 -- 0.37),12 (1.9 -- -6.3)
Greece,692 (386 -- 1365),Stable,1.1 (0.85 -- 1.5),0.025 (-0.042 -- 0.12),28 (5.7 -- -17)
Grenada,6 (0 -- 36),Likely increasing,1.1 (0.45 -- 1.7),0.034 (-0.17 -- 0.17),20 (4 -- -4.1)
Guadeloupe,12 (1 -- 99),Likely decreasing,1.1 (0.64 -- 2),0.034 (-0.1 -- 0.24),21 (2.8 -- -6.7)
Guam,5 (1 -- 18),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.092 -- 0.11),-46 (6.2 -- -7.6)
Guatemala,404 (306 -- 519),Likely decreasing,0.98 (0.93 -- 1),-0.0042 (-0.02 -- 0.0091),-160 (76 -- -34)
Guernsey,0 (0 -- 2),Stable,0.99 (0.51 -- 1.6),-0.0039 (-0.15 -- 0.16),-180 (4.4 -- -4.7)
Guinea,15 (6 -- 37),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.047),-49 (15 -- -11)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.66 (0.079 -- 1),-0.098 (-0.32 -- 0.0058),-7.1 (120 -- -2.1)
Guyana,5 (1 -- 14),Likely decreasing,0.75 (0.51 -- 0.97),-0.07 (-0.15 -- -0.0083),-9.9 (-83 -- -4.7)
Haiti,40 (8 -- 165),Stable,1.1 (0.67 -- 1.4),0.017 (-0.095 -- 0.096),41 (7.2 -- -7.3)
Honduras,385 (188 -- 695),Likely decreasing,0.98 (0.78 -- 1.1),-0.0048 (-0.063 -- 0.032),-140 (21 -- -11)
Hungary,1240 (606 -- 3211),Stable,0.98 (0.75 -- 1.5),-0.0053 (-0.073 -- 0.12),-130 (5.8 -- -9.6)
Iceland,10 (2 -- 34),Likely decreasing,1 (0.67 -- 1.5),-0.00041 (-0.097 -- 0.13),-1700 (5.3 -- -7.2)
India,12958 (8655 -- 18626),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.017),-19 (41 -- -7.8)
Indonesia,8145 (6646 -- 9963),Likely increasing,1 (0.96 -- 1.1),0.0069 (-0.011 -- 0.027),100 (26 -- -61)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,521 (381 -- 667),Likely decreasing,0.87 (0.76 -- 0.95),-0.037 (-0.068 -- -0.013),-19 (-55 -- -10)
Ireland,38619 (16577 -- 112398),Likely increasing,2.4 (1.7 -- 3.9),0.34 (0.18 -- 0.63),2 (1.1 -- 3.9)
Isle of Man,0 (0 -- 3),Stable,1 (0.78 -- 1.7),0.0083 (-0.062 -- 0.18),83 (3.9 -- -11)
Israel,8445 (3846 -- 18312),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.068 -- 0.14),22 (4.9 -- -10)
Italy,20462 (13567 -- 32092),Stable,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.11),19 (6.6 -- -43)
Jamaica,65 (36 -- 116),Likely decreasing,0.99 (0.85 -- 1.2),-0.0016 (-0.043 -- 0.052),-430 (13 -- -16)
Japan,5948 (4190 -- 9097),Likely increasing,1.2 (1 -- 1.4),0.043 (0.001 -- 0.1),16 (6.7 -- 700)
Jersey,16 (1 -- 155),Likely increasing,0.63 (0.22 -- 1.2),-0.11 (-0.26 -- 0.051),-6.5 (14 -- -2.7)
Jordan,1189 (652 -- 2148),Stable,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.062),-54 (11 -- -9.2)
Kazakhstan,746 (426 -- 1257),Stable,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.046),-59 (15 -- -10)
Kenya,102 (49 -- 219),Stable,0.82 (0.64 -- 1.1),-0.052 (-0.11 -- 0.017),-13 (41 -- -6.6)
Kosovo,266 (130 -- 605),Stable,1.2 (0.87 -- 1.7),0.052 (-0.036 -- 0.18),13 (3.8 -- -19)
Kuwait,538 (303 -- 1088),Stable,1.3 (1 -- 1.8),0.084 (0.0051 -- 0.21),8.3 (3.4 -- 140)
Kyrgyzstan,70 (45 -- 113),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.081 -- 0.011),-16 (62 -- -8.5)
Latvia,1034 (590 -- 1779),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.065),68 (11 -- -16)
Lebanon,6173 (4407 -- 9341),Likely increasing,1.3 (1.1 -- 1.6),0.079 (0.037 -- 0.14),8.7 (4.9 -- 19)
Lesotho,1 (0 -- 15),Likely decreasing,0.7 (0.15 -- 1.2),-0.085 (-0.28 -- 0.042),-8.1 (17 -- -2.5)
Liberia,0 (0 -- 0),Stable,0.35 (0.057 -- 0.81),-0.2 (-0.33 -- -0.053),-3.4 (-13 -- -2.1)
Libya,436 (289 -- 601),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.052 -- 0.015),-46 (46 -- -13)
Liechtenstein,15 (1 -- 101),Stable,0.82 (0.3 -- 1.5),-0.049 (-0.22 -- 0.13),-14 (5.4 -- -3.1)
Lithuania,1550 (767 -- 3013),Likely increasing,0.88 (0.66 -- 1.2),-0.032 (-0.097 -- 0.041),-21 (17 -- -7.1)
Luxembourg,52 (15 -- 206),Stable,0.74 (0.44 -- 1.3),-0.073 (-0.17 -- 0.073),-9.5 (9.5 -- -4.1)
Madagascar,3 (0 -- 27),Likely decreasing,0.94 (0.48 -- 1.5),-0.017 (-0.16 -- 0.13),-40 (5.5 -- -4.4)
Malawi,506 (180 -- 1823),Likely increasing,1.7 (1.2 -- 2.4),0.17 (0.063 -- 0.33),4 (2.1 -- 11)
Malaysia,2299 (1306 -- 4089),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.077),45 (9 -- -16)
Maldives,55 (15 -- 153),Stable,1.2 (0.67 -- 1.7),0.05 (-0.095 -- 0.18),14 (3.9 -- -7.3)
Mali,85 (26 -- 268),Likely increasing,0.99 (0.69 -- 1.4),-0.0036 (-0.09 -- 0.1),-190 (6.9 -- -7.7)
Malta,431 (184 -- 1105),Stable,1.5 (1 -- 2.2),0.12 (0.0077 -- 0.28),5.7 (2.4 -- 90)
Martinique,230 (5 -- 6900),Stable,0.92 (0.16 -- 2.5),-0.022 (-0.28 -- 0.35),-32 (2 -- -2.5)
Mauritania,1604 (298 -- 9140),Likely increasing,1.2 (0.76 -- 1.8),0.058 (-0.068 -- 0.21),12 (3.3 -- -10)
Mauritius,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.11 -- 0.042),-37 (16 -- -6.6)
Mayotte,0 (0 -- 25),Likely decreasing,0.079 (0.00021 -- 1.2),-0.32 (-0.4 -- 0.041),-2.2 (17 -- -1.7)
Mexico,7486 (4184 -- 12317),Stable,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.028),-44 (25 -- -11)
Moldova,299 (174 -- 517),Stable,0.79 (0.63 -- 1),-0.059 (-0.11 -- 0.00047),-12 (1500 -- -6.5)
Monaco,26 (7 -- 94),Likely increasing,1.2 (0.69 -- 2),0.052 (-0.088 -- 0.25),13 (2.8 -- -7.9)
Mongolia,14 (0 -- 117),Likely increasing,0.79 (0.18 -- 1.8),-0.058 (-0.27 -- 0.21),-12 (3.3 -- -2.5)
Montenegro,286 (128 -- 583),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.07),-31 (9.9 -- -6.2)
Morocco,830 (553 -- 1153),Likely decreasing,0.82 (0.68 -- 0.94),-0.051 (-0.091 -- -0.018),-14 (-39 -- -7.6)
Mozambique,263 (160 -- 511),Stable,1.2 (1 -- 1.4),0.045 (0.0084 -- 0.11),15 (6.2 -- 82)
Myanmar (Burma),386 (235 -- 653),Likely decreasing,0.85 (0.69 -- 1.1),-0.043 (-0.09 -- 0.016),-16 (44 -- -7.7)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,341 (190 -- 654),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.085 -- 0.046),-25 (15 -- -8.2)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,3 (1 -- 9),Likely increasing,1 (0.84 -- 1.2),0.0023 (-0.045 -- 0.061),300 (11 -- -16)
Nicaragua,10 (0 -- 63),Stable,1 (0.44 -- 1.3),0.0012 (-0.17 -- 0.081),590 (8.6 -- -4)
Niger,190 (32 -- 989),Likely increasing,1.1 (0.65 -- 1.6),0.03 (-0.1 -- 0.15),23 (4.5 -- -6.9)
Nigeria,1748 (852 -- 3632),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.14),20 (5 -- -20)
North Macedonia,208 (119 -- 372),Stable,0.86 (0.71 -- 1.1),-0.039 (-0.085 -- 0.017),-18 (41 -- -8.1)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.79 -- 1.3),0.0028 (-0.06 -- 0.087),250 (8 -- -11)
Norway,1072 (548 -- 2335),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.037 -- 0.14),18 (5 -- -19)
Oman,136 (87 -- 240),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.026),-39 (27 -- -15)
Pakistan,2366 (1696 -- 3514),Stable,1.1 (0.93 -- 1.3),0.019 (-0.019 -- 0.069),36 (10 -- -36)
Palestinian Territories,726 (402 -- 1348),Stable,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.034),-15 (21 -- -6.3)
Panama,3050 (2086 -- 4089),Likely increasing,0.98 (0.86 -- 1.1),-0.0042 (-0.04 -- 0.022),-170 (31 -- -17)
Papua New Guinea,0 (0 -- 10),Stable,0.78 (0.22 -- 1.7),-0.064 (-0.25 -- 0.17),-11 (4.1 -- -2.7)
Paraguay,455 (299 -- 689),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.064 -- 0.0097),-25 (72 -- -11)
Peru,1678 (1088 -- 2425),Likely decreasing,0.99 (0.84 -- 1.1),-0.0036 (-0.044 -- 0.033),-190 (21 -- -16)
Philippines,1027 (717 -- 1260),Decreasing,0.96 (0.85 -- 1),-0.012 (-0.042 -- 7.9e-05),-56 (8800 -- -17)
Poland,9964 (5719 -- 19075),Stable,1.1 (0.86 -- 1.4),0.018 (-0.04 -- 0.099),38 (7 -- -17)
Portugal,9000 (5236 -- 17432),Likely increasing,1.3 (1 -- 1.6),0.073 (0.012 -- 0.16),9.5 (4.3 -- 55)
Puerto Rico,711 (345 -- 1095),Stable,0.99 (0.82 -- 1.1),-0.0023 (-0.051 -- 0.018),-310 (39 -- -13)
Qatar,284 (194 -- 395),Stable,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.075),21 (9.3 -- -39)
Romania,3560 (2286 -- 7599),Stable,1 (0.88 -- 1.4),0.0057 (-0.034 -- 0.1),120 (6.8 -- -20)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,224 (65 -- 553),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.093),39 (7.4 -- -7.8)
Réunion,12 (1 -- 63),Likely decreasing,0.84 (0.46 -- 1.3),-0.046 (-0.17 -- 0.076),-15 (9.1 -- -4.2)
Saint Martin (French part),2 (0 -- 9),Likely decreasing,0.94 (0.63 -- 1.1),-0.017 (-0.11 -- 0.034),-40 (20 -- -6.4)
San Marino,33 (8 -- 161),Likely increasing,1 (0.69 -- 1.6),0.0073 (-0.091 -- 0.15),95 (4.7 -- -7.7)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,244 (73 -- 829),Stable,1.1 (0.74 -- 1.6),0.026 (-0.074 -- 0.15),27 (4.6 -- -9.4)
Serbia,2443 (1302 -- 5087),Likely increasing,1 (0.77 -- 1.4),0.0078 (-0.065 -- 0.11),88 (6 -- -11)
Seychelles,369 (39 -- 12824),Likely increasing,2.3 (1.4 -- 6),0.32 (0.094 -- 1),2.1 (0.69 -- 7.4)
Sierra Leone,50 (16 -- 209),Stable,1.4 (1 -- 2.1),0.11 (0.012 -- 0.26),6.6 (2.6 -- 59)
Singapore,47 (26 -- 91),Likely increasing,1.2 (1 -- 1.5),0.06 (0.0058 -- 0.13),12 (5.2 -- 120)
Sint Maarten,7 (1 -- 18),Stable,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.027),-43 (26 -- -6.2)
Slovakia,4165 (1930 -- 9837),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.044 -- 0.13),26 (5.2 -- -16)
Slovenia,3645 (1613 -- 8918),Likely increasing,1.3 (0.93 -- 1.9),0.086 (-0.019 -- 0.23),8.1 (3 -- -37)
Somalia,2 (0 -- 15),Likely decreasing,0.85 (0.37 -- 1.1),-0.042 (-0.2 -- 0.022),-17 (32 -- -3.5)
South Africa,27012 (18060 -- 48840),Likely increasing,1.2 (1 -- 1.5),0.046 (0.001 -- 0.13),15 (5.4 -- 690)
South Korea,602 (339 -- 1052),Likely increasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.025),-17 (28 -- -6.9)
South Sudan,33 (9 -- 196),Likely increasing,1.1 (0.87 -- 1.6),0.036 (-0.037 -- 0.15),19 (4.6 -- -19)
Spain,151 (41 -- 446),Likely decreasing,0.23 (0.097 -- 0.44),-0.25 (-0.31 -- -0.17),-2.8 (-4.1 -- -2.2)
Sri Lanka,236 (35 -- 1267),Likely increasing,0.76 (0.3 -- 1.5),-0.068 (-0.22 -- 0.13),-10 (5.2 -- -3.1)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.1),-0.022 (-0.15 -- 0.031),-31 (23 -- -4.7)
St. Lucia,4 (0 -- 36),Stable,1 (0.34 -- 1.8),0.0036 (-0.21 -- 0.21),190 (3.3 -- -3.3)
St. Vincent & Grenadines,5 (1 -- 32),Likely increasing,1.3 (0.89 -- 2),0.069 (-0.031 -- 0.25),10 (2.8 -- -23)
Sudan,0 (0 -- 1),Likely decreasing,0.17 (0.022 -- 0.56),-0.27 (-0.36 -- -0.13),-2.5 (-5.4 -- -1.9)
Suriname,115 (22 -- 1099),Stable,1.2 (0.53 -- 3.6),0.061 (-0.14 -- 0.57),11 (1.2 -- -5)
Sweden,5850 (3328 -- 10256),Likely increasing,0.99 (0.79 -- 1.2),-0.0021 (-0.058 -- 0.065),-320 (11 -- -12)
Switzerland,2589 (894 -- 8049),Stable,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -5.7)
Syria,78 (45 -- 159),Likely increasing,0.99 (0.75 -- 1.4),-0.0031 (-0.072 -- 0.11),-220 (6.4 -- -9.7)
São Tomé & Príncipe,0 (0 -- 4),Stable,0.96 (0.7 -- 1.7),-0.01 (-0.087 -- 0.18),-67 (3.9 -- -8)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,1177 (372 -- 3150),Likely increasing,1.4 (0.92 -- 1.8),0.096 (-0.023 -- 0.19),7.2 (3.6 -- -31)
Togo,22 (8 -- 55),Likely increasing,1 (0.78 -- 1.1),-0.00038 (-0.061 -- 0.036),-1800 (19 -- -11)
Trinidad & Tobago,6 (1 -- 19),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.13 -- 0.043),-18 (16 -- -5.5)
Tunisia,2351 (1120 -- 5194),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.045 -- 0.094),32 (7.4 -- -15)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,20 (1 -- 145),Likely increasing,1.1 (0.4 -- 1.9),0.039 (-0.18 -- 0.22),18 (3.2 -- -3.8)
U.S. Virgin Islands,2 (0 -- 19),Stable,0.7 (0.21 -- 1.3),-0.087 (-0.26 -- 0.073),-7.9 (9.5 -- -2.7)
Uganda,195 (84 -- 424),Stable,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.023),-14 (30 -- -6)
Ukraine,4075 (3131 -- 5141),Stable,0.87 (0.78 -- 0.96),-0.037 (-0.063 -- -0.012),-19 (-56 -- -11)
United Arab Emirates,3160 (2394 -- 4338),Likely increasing,1.3 (1.1 -- 1.4),0.069 (0.032 -- 0.11),10 (6.1 -- 22)
United Kingdom,94853 (55758 -- 165344),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.017 -- 0.14),14 (5 -- -40)
United States,360263 (221502 -- 648130),Likely increasing,1.2 (0.98 -- 1.6),0.054 (-0.0059 -- 0.15),13 (4.7 -- -120)
Uruguay,694 (425 -- 1132),Likely increasing,1 (0.85 -- 1.2),0.0074 (-0.042 -- 0.065),94 (11 -- -17)
Uzbekistan,8 (2 -- 20),Likely decreasing,0.49 (0.28 -- 0.72),-0.15 (-0.23 -- -0.079),-4.5 (-8.8 -- -3)
Venezuela,228 (145 -- 341),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.011),-30 (63 -- -11)
