Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,2 (0 -- 17),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.12),-23.7 (5.7 -- -3.1)
Chad,11 (3 -- 24),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),37 (7.5 -- -15.2)
Chile,1606 (1318 -- 1949),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-277.3 (62 -- -40.7)
China,44 (7 -- 110),Unsure,1.3 (0.7 -- 2),0.07 (-0.07 -- 0.26),9.4 (2.7 -- -9.5)
Colombia,8306 (5095 -- 12426),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),39.2 (10.4 -- -25.6)
Comoros,2 (0 -- 8),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.12),366 (5.8 -- -6)
Congo - Brazzaville,10 (0 -- 121),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.21 -- 0.13),-27.5 (5.5 -- -3.2)
Congo - Kinshasa,14 (6 -- 28),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.04),-46.1 (18.3 -- -13)
Costa Rica,1400 (380 -- 2538),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),84.5 (12.7 -- -15.4)
Croatia,982 (175 -- 2143),Likely increasing,1.5 (0.9 -- 2.3),0.13 (-0.02 -- 0.3),5.2 (2.3 -- -31)
Cuba,16 (2 -- 38),Likely decreasing,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.03),-9.1 (26 -- -3.7)
Curaçao,19 (1 -- 53),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.11 -- 0.15),47.8 (4.8 -- -6.1)
Cyprus,26 (0 -- 105),Unsure,1.1 (0.4 -- 2),0.02 (-0.18 -- 0.25),28.9 (2.8 -- -3.8)
Czechia,8508 (3109 -- 17220),Increasing,1.4 (1 -- 1.9),0.09 (0 -- 0.21),7.5 (3.2 -- -2317.5)
Côte d’Ivoire,23 (3 -- 54),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-24.8 (9.6 -- -5.5)
Denmark,1332 (11 -- 3798),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.1 -- 0.14),16.8 (5 -- -6.9)
Djibouti,1 (0 -- 6),Unsure,0.8 (0 -- 1.7),-0.06 (-0.32 -- 0.2),-11.4 (3.4 -- -2.2)
Dominican Republic,571 (218 -- 1547),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.13),107.9 (5.2 -- -12)
Ecuador,1025 (461 -- 1533),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),649.5 (16.6 -- -14.4)
Egypt,109 (18 -- 265),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.12),-134.1 (5.7 -- -6)
El Salvador,95 (2 -- 280),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-40 (6.7 -- -4.7)
Equatorial Guinea,4 (0 -- 122),Unsure,0.9 (0.1 -- 2),-0.02 (-0.23 -- 0.28),-29.9 (2.4 -- -3)
Eritrea,3 (0 -- 23),Unsure,1 (0.5 -- 1.5),0.01 (-0.11 -- 0.15),67.5 (4.6 -- -6.1)
Estonia,37 (4 -- 82),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-22.2 (8.5 -- -4.7)
Eswatini,13 (5 -- 23),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-27.6 (18.8 -- -8.5)
Ethiopia,1029 (229 -- 2409),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),26.6 (4.8 -- -7.9)
Faroe Islands,1 (0 -- 8),Unsure,0.7 (0 -- 1.5),-0.07 (-0.35 -- 0.14),-9.3 (5 -- -2)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,263 (115 -- 517),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.12),14.3 (5.9 -- 79.9)
France,25337 (4038 -- 54327),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.08),21.5 (8.3 -- -15.4)
French Polynesia,112 (0 -- 587),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.15 -- 0.15),22 (4.6 -- -4.7)
Gabon,3 (0 -- 18),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.11),-23.3 (6.3 -- -4)
Gambia,1 (0 -- 8),Likely decreasing,0.7 (0.2 -- 1.3),-0.09 (-0.25 -- 0.08),-7.8 (8.2 -- -2.8)
Georgia,1077 (32 -- 3544),Unsure,1.2 (0.6 -- 1.8),0.06 (-0.09 -- 0.21),12 (3.3 -- -7.5)
Germany,4102 (2498 -- 5996),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.09),17.9 (8.1 -- -2070.9)
Ghana,32 (1 -- 100),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-20.5 (11.6 -- -5.8)
Gibraltar,8 (0 -- 32),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.17 -- 0.21),39.6 (3.3 -- -4.2)
Greece,395 (162 -- 701),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.1),60.6 (7.1 -- -10.4)
Guam,55 (2 -- 241),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.17),104.4 (4.2 -- -5.4)
Guatemala,541 (313 -- 842),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-109.8 (23.3 -- -21.6)
Guinea,28 (5 -- 55),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-47.6 (15 -- -8.3)
Guinea-Bissau,3 (0 -- 65),Unsure,1 (0.3 -- 1.5),-0.01 (-0.23 -- 0.13),-50.7 (5.2 -- -3)
Guyana,63 (9 -- 150),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-355.3 (9.2 -- -7.6)
Haiti,10 (3 -- 19),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-39.9 (23.8 -- -8.6)
Honduras,568 (272 -- 971),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-610.4 (15.3 -- -19.8)
Hungary,974 (151 -- 2256),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.12),-163.2 (5.8 -- -5.3)
Iceland,330 (16 -- 2303),Likely increasing,1.9 (0.6 -- 4.6),0.23 (-0.08 -- 0.8),3 (0.9 -- -8.5)
India,62590 (41606 -- 85852),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-44.9 (40.5 -- -12.7)
Indonesia,4665 (3131 -- 5981),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),111.4 (21.7 -- -26.9)
Iran,4676 (2020 -- 8328),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),43.3 (9.7 -- -18.7)
Iraq,3770 (2699 -- 4861),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-110.7 (39.4 -- -21.2)
Ireland,831 (324 -- 1430),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.3 (6.2 -- -27.3)
Israel,4120 (1101 -- 7853),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-31.7 (12.7 -- -6.8)
Italy,6623 (3197 -- 11389),Increasing,1.3 (1 -- 1.7),0.09 (0.01 -- 0.17),8 (4 -- 71)
Jamaica,82 (4 -- 209),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-19.6 (11.4 -- -4.6)
Japan,516 (78 -- 1308),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),247.6 (6.3 -- -7.5)
Jersey,6 (0 -- 17),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.08 -- 0.2),13.8 (3.4 -- -9)
Jordan,3118 (784 -- 5748),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.03 -- 0.16),8.9 (4.2 -- -22.4)
Kazakhstan,239 (17 -- 686),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.15),316.8 (4.6 -- -6.4)
Kenya,271 (67 -- 536),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),25 (5.1 -- -10.3)
Kosovo,21 (4 -- 42),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.5 (23.9 -- -5.7)
Kuwait,513 (331 -- 688),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-118.4 (23.5 -- -19.1)
Kyrgyzstan,474 (54 -- 1332),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),10.4 (3.4 -- -11.4)
Latvia,224 (15 -- 537),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.04 -- 0.25),6.7 (2.7 -- -19.3)
Lebanon,1801 (664 -- 3383),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),24.2 (7.5 -- -20)
Lesotho,29 (0 -- 151),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),89.9 (5.2 -- -6)
Liberia,2 (0 -- 7),Unsure,1 (0.7 -- 1.6),0.01 (-0.07 -- 0.16),60.1 (4.4 -- -9.8)
Libya,914 (192 -- 1920),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),92.5 (9.2 -- -10.6)
Liechtenstein,5 (0 -- 27),Likely increasing,1.4 (0.7 -- 2.5),0.1 (-0.1 -- 0.36),7.2 (1.9 -- -7.1)
Lithuania,181 (73 -- 299),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),19.8 (7.9 -- -20.3)
Luxembourg,104 (5 -- 305),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.1 -- 0.13),44.5 (5.5 -- -6.7)
Madagascar,18 (2 -- 42),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.06),-17.1 (10.8 -- -4.1)
Malawi,3 (0 -- 9),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.12 -- 0.12),-26.6 (5.7 -- -5.9)
Malaysia,1505 (240 -- 4535),Increasing,1.5 (1 -- 2.2),0.14 (0.01 -- 0.31),5 (2.2 -- 109.1)
Maldives,49 (7 -- 108),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-103.6 (7.3 -- -6.5)
Mali,14 (4 -- 27),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),84.8 (9.6 -- -12.2)
Malta,125 (6 -- 563),Likely increasing,1.4 (0.7 -- 2.5),0.1 (-0.1 -- 0.36),7 (1.9 -- -7.1)
Mauritania,5 (0 -- 14),Likely decreasing,0.9 (0.4 -- 1.1),-0.04 (-0.17 -- 0.03),-18.4 (20.8 -- -4)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,35316 (8357 -- 135024),Increasing,1.9 (1 -- 3.4),0.21 (0.02 -- 0.55),3.2 (1.3 -- 29)
Moldova,1005 (656 -- 1582),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),35.1 (11.5 -- -80.9)
Monaco,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-18 (13.2 -- -4.8)
Mongolia,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.12),-24.2 (5.8 -- -3.5)
Montenegro,229 (28 -- 581),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.1),-54.8 (6.8 -- -5.5)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2863 (689 -- 6175),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.09),75.4 (7.3 -- -9.5)
Mozambique,75 (9 -- 173),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.04),-13 (15.7 -- -4.6)
Myanmar (Burma),1534 (271 -- 3510),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.15),35.2 (4.5 -- -6.7)
Namibia,31 (8 -- 63),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.02),-13 (29.6 -- -5.2)
Nepal,4915 (2676 -- 8453),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.14),9.7 (4.9 -- 63.8)
Netherlands,8653 (3587 -- 14598),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.5 (4.4 -- -34.2)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (0 -- 13),Unsure,1 (0.4 -- 1.8),0.01 (-0.17 -- 0.2),58.8 (3.4 -- -4.1)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.15 -- 0.13),-41.3 (5.4 -- -4.7)
Nigeria,102 (35 -- 171),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.04),-35.6 (15.5 -- -6.9)
North Macedonia,245 (88 -- 627),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),40.5 (7 -- -22.7)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),162.4 (8.7 -- -6.3)
Norway,208 (67 -- 450),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.16),15.5 (4.3 -- -12.7)
Oman,876 (15 -- 4267),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),24.5 (3.8 -- -6)
Pakistan,689 (141 -- 1466),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),135.4 (8.8 -- -10.3)
Palestinian Territories,340 (165 -- 584),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-30.9 (15.2 -- -8.8)
Panama,694 (402 -- 1058),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),311.4 (14 -- -20.2)
Papua New Guinea,1 (0 -- 11),Unsure,0.9 (0.3 -- 1.8),-0.01 (-0.18 -- 0.21),-46.4 (3.3 -- -3.8)
Paraguay,774 (394 -- 1207),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-261.9 (15.3 -- -14.4)
Peru,1607 (765 -- 2611),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-13.6 (168.4 -- -6.2)
Philippines,2231 (576 -- 4650),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-63 (9.7 -- -8.2)
Poland,6440 (2510 -- 13259),Increasing,1.4 (1 -- 1.8),0.09 (0 -- 0.2),7.4 (3.5 -- -21540.6)
Portugal,1151 (488 -- 1901),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.3 (8.5 -- -20.9)
Puerto Rico,580 (93 -- 1091),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),604.1 (10.3 -- -7.8)
Qatar,199 (132 -- 263),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-128.8 (32.5 -- -18.2)
Romania,3239 (1567 -- 5810),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.11),18.6 (6.4 -- -76.6)
Russia,16090 (11236 -- 21994),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.9 (9 -- 115)
Rwanda,2 (0 -- 25),Unsure,0.8 (0 -- 2.2),-0.05 (-0.32 -- 0.32),-13.1 (2.2 -- -2.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,321 (257 -- 433),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-31.3 (126.8 -- -19.4)
Senegal,16 (6 -- 29),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-19.9 (23.7 -- -7.7)
Serbia,168 (55 -- 361),Likely increasing,1.2 (0.9 -- 1.8),0.07 (-0.02 -- 0.19),10.5 (3.6 -- -28.4)
Seychelles,0 (0 -- 3),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.12),-177.7 (5.8 -- -5.3)
Sierra Leone,7 (2 -- 15),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),1013.8 (10.3 -- -11.5)
Singapore,5 (0 -- 18),Unsure,0.8 (0.3 -- 1.4),-0.06 (-0.2 -- 0.1),-11.2 (7 -- -3.4)
Sint Maarten,4 (0 -- 18),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.19 -- 0.13),-22.4 (5.3 -- -3.7)
Slovakia,1531 (800 -- 2644),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.5 (5.4 -- 37.2)
Slovenia,475 (184 -- 1044),Increasing,1.3 (0.9 -- 1.8),0.08 (-0.01 -- 0.21),8.8 (3.3 -- -128.1)
Somalia,11 (0 -- 84),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.15),136.2 (4.6 -- -5.4)
South Africa,1681 (766 -- 2887),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),53 (7.5 -- -11.9)
South Korea,78 (2 -- 326),Unsure,1 (0.3 -- 1.9),0.01 (-0.19 -- 0.24),78.8 (2.9 -- -3.6)
South Sudan,6 (0 -- 28),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.15),-256.7 (4.6 -- -3.7)
Spain,10555 (6344 -- 14871),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-2230 (17.8 -- -18.6)
Sri Lanka,4490 (43 -- 40354),Increasing,3.5 (1.2 -- 7),0.55 (0.07 -- 1.19),1.3 (0.6 -- 10.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 26),Likely decreasing,0.9 (0.4 -- 1.3),-0.04 (-0.19 -- 0.07),-16.9 (9.8 -- -3.6)
Suriname,16 (5 -- 38),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.12),60.8 (5.6 -- -9.9)
Sweden,690 (267 -- 1145),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),49.2 (7.3 -- -11.6)
Switzerland,828 (243 -- 1586),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.6 (8 -- -20.8)
Syria,46 (5 -- 124),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.12),189.5 (5.7 -- -7.7)
São Tomé & Príncipe,3 (0 -- 22),Likely increasing,1.4 (0.6 -- 2.7),0.1 (-0.08 -- 0.45),7 (1.6 -- -9)
Taiwan,3 (0 -- 15),Likely increasing,1.2 (0.6 -- 2.1),0.04 (-0.12 -- 0.28),16.8 (2.5 -- -5.7)
Tajikistan,42 (26 -- 58),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),587.1 (25.6 -- -22.6)
Thailand,11 (2 -- 25),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26.5 (6.3 -- -14.7)
Togo,15 (7 -- 27),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),181.7 (12.3 -- -16.4)
Trinidad & Tobago,34 (4 -- 91),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.09),-19 (7.8 -- -4.7)
Tunisia,2557 (193 -- 5330),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.12),11.2 (5.9 -- -32.9)
Turkey,1467 (1072 -- 1843),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-186.7 (39.8 -- -25.6)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1),-0.13 (-0.26 -- 0),-5.2 (306 -- -2.6)
U.S. Virgin Islands,0 (0 -- 2),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.28 -- 0),-5.4 (177.4 -- -2.4)
Uganda,180 (33 -- 396),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-104.7 (8.9 -- -7.2)
Ukraine,6394 (2137 -- 12083),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.7 (8.9 -- -24.7)
United Arab Emirates,1270 (587 -- 1960),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),53.3 (10.3 -- -18.3)
United Kingdom,30826 (16158 -- 51245),Increasing,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.15),8.2 (4.6 -- 21.1)
United States,51712 (35477 -- 71457),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),68.7 (15.8 -- -32.5)
Uruguay,25 (11 -- 46),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),34.4 (7.8 -- -22.1)
Uzbekistan,247 (31 -- 558),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-16.4 (11.2 -- -4.7)
Venezuela,731 (57 -- 1878),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.07),-53.1 (9.9 -- -6.8)
Vietnam,1 (0 -- 4),Unsure,0.6 (0 -- 1.4),-0.1 (-0.33 -- 0.11),-6.7 (6.1 -- -2.1)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 3),Unsure,0.9 (0.7 -- 1.3),-0.03 (-0.09 -- 0.07),-25.5 (9.6 -- -8.1)
Zambia,37 (5 -- 95),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-21.6 (12.2 -- -5.9)
