Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,1498 (560 -- 3907),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-21.6 (6 -- -4.8)
Belize,71 (19 -- 154),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.07),-160.4 (9.8 -- -6.6)
Benin,2 (0 -- 20),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.27 -- 0.1),-11.1 (6.8 -- -2.5)
Bermuda,2 (0 -- 22),Unsure,1.1 (0.6 -- 2.3),0.03 (-0.13 -- 0.32),24.6 (2.2 -- -5.4)
Bhutan,0 (0 -- 3),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-38.2 (11 -- -6)
Bolivia,160 (77 -- 350),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),35.7 (7.2 -- -15.4)
Bosnia & Herzegovina,711 (185 -- 2495),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.16 -- 0.08),-14.3 (8.4 -- -4.4)
Botswana,534 (112 -- 4322),Unsure,1.1 (0.7 -- 2),0.03 (-0.09 -- 0.25),27.5 (2.7 -- -7.5)
Brazil,43591 (30087 -- 66534),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.3 (9.7 -- -74.2)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2779 (1382 -- 5815),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-41.9 (8.9 -- -7.9)
Burkina Faso,17 (6 -- 81),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.05 -- 0.18),29.3 (3.9 -- -15.1)
Burundi,5 (1 -- 18),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),45.5 (6.6 -- -12.2)
Cambodia,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.2 -- 0.09),-42.9 (7.4 -- -3.4)
Cameroon,564 (84 -- 5079),Unsure,1.3 (0.7 -- 2.3),0.08 (-0.09 -- 0.3),8.5 (2.3 -- -7.9)
Canada,6120 (3604 -- 9199),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),55.1 (13.4 -- -14.4)
Cape Verde,80 (50 -- 159),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),83.5 (8.4 -- -25)
Caribbean Netherlands,0 (0 -- 38),Unsure,1.1 (0.2 -- 3.4),0.03 (-0.27 -- 0.53),22.1 (1.3 -- -2.6)
Cayman Islands,1 (0 -- 7),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.19),77.5 (3.7 -- -4.9)
Central African Republic,0 (0 -- 9),Unsure,0.7 (0.1 -- 1.5),-0.07 (-0.31 -- 0.13),-9.3 (5.5 -- -2.2)
Chad,5 (2 -- 15),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-71 (8.4 -- -8.7)
Chile,1287 (1123 -- 1520),Likely decreasing,1 (0.9 -- 1),0 (-0.01 -- 0.01),-238.1 (64.6 -- -47)
China,12 (5 -- 61),Unsure,1 (0.7 -- 1.8),-0.01 (-0.07 -- 0.21),-72.3 (3.3 -- -9.4)
Colombia,8483 (5739 -- 16314),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.12),39.3 (5.9 -- -28.7)
Comoros,2 (0 -- 16),Unsure,1 (0.4 -- 1.8),-0.01 (-0.18 -- 0.2),-66.3 (3.5 -- -3.8)
Congo - Brazzaville,9 (0 -- 167),Unsure,0.9 (0.3 -- 1.9),-0.02 (-0.24 -- 0.22),-31.9 (3.2 -- -2.9)
Congo - Kinshasa,84 (30 -- 304),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),20 (4.7 -- -14.8)
Costa Rica,1259 (956 -- 2092),Unsure,1 (0.9 -- 1.2),0 (-0.01 -- 0.05),348.8 (15 -- -46.5)
Croatia,5445 (2989 -- 9702),Unsure,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),10.8 (4.4 -- -34.4)
Cuba,63 (28 -- 321),Unsure,1.1 (0.9 -- 2.3),0.04 (-0.04 -- 0.31),18.5 (2.2 -- -18.1)
Curaçao,134 (53 -- 371),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.18),9.8 (3.9 -- -30.9)
Cyprus,309 (111 -- 1125),Likely increasing,1.1 (0.7 -- 1.8),0.02 (-0.07 -- 0.19),30 (3.6 -- -9.4)
Czechia,2989 (1209 -- 8173),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.14),-65.1 (5.1 -- -6.3)
Côte d’Ivoire,15 (5 -- 38),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-38.1 (11.9 -- -6.7)
Denmark,1349 (407 -- 5044),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.19),62.1 (3.6 -- -6.4)
Djibouti,0 (0 -- 4),Unsure,0.6 (0.1 -- 1.4),-0.13 (-0.29 -- 0.09),-5.4 (7.5 -- -2.4)
Dominican Republic,774 (414 -- 1602),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),37.9 (8.7 -- -17.9)
Ecuador,686 (348 -- 1071),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-70.7 (30.3 -- -11.9)
Egypt,535 (393 -- 733),Unsure,1.2 (1 -- 1.3),0.04 (0 -- 0.08),16.1 (8.3 -- 147.1)
El Salvador,256 (114 -- 426),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-617.4 (22.9 -- -11.3)
Equatorial Guinea,5 (1 -- 54),Unsure,1.2 (0.8 -- 2.2),0.05 (-0.05 -- 0.28),14.2 (2.5 -- -14.6)
Eritrea,7 (1 -- 124),Unsure,1.1 (0.7 -- 2.4),0.02 (-0.1 -- 0.33),28.2 (2.1 -- -6.8)
Estonia,310 (103 -- 844),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.14 -- 0.12),-41.6 (5.6 -- -5)
Eswatini,25 (6 -- 47),Unsure,1.1 (0.6 -- 1.4),0.04 (-0.13 -- 0.1),19.8 (7 -- -5.2)
Ethiopia,447 (216 -- 847),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-145.5 (8.4 -- -7.8)
Faroe Islands,0 (0 -- 2),Unsure,0.8 (0.3 -- 2),-0.04 (-0.24 -- 0.24),-15.6 (2.9 -- -2.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,581 (287 -- 1272),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.14),13.5 (4.9 -- -31.5)
France,2952 (1137 -- 7250),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.21 -- -0.05),-5.1 (-13.9 -- -3.4)
French Polynesia,205 (25 -- 1085),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.09),-18.2 (7.6 -- -3.9)
Gabon,34 (8 -- 253),Unsure,1.2 (0.8 -- 1.9),0.05 (-0.05 -- 0.22),12.8 (3.1 -- -14.9)
Gambia,2 (0 -- 13),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.16),1370.4 (4.3 -- -5)
Georgia,4590 (1669 -- 12024),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),44.7 (4.8 -- -7.4)
Germany,17315 (12046 -- 26136),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),764.5 (12.3 -- -15.4)
Ghana,199 (24 -- 859),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.11),-448.5 (6.1 -- -4.3)
Gibraltar,9 (2 -- 30),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-41 (6.1 -- -4.6)
Greece,1101 (609 -- 1998),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-10 (-3798.5 -- -5.3)
Guam,129 (28 -- 341),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.07),129.9 (10.4 -- -6.7)
Guatemala,468 (355 -- 623),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-222.4 (45.5 -- -29.1)
Guernsey,0 (0 -- 2),Unsure,0.7 (0.1 -- 2.3),-0.08 (-0.31 -- 0.31),-8.7 (2.3 -- -2.2)
Guinea,30 (5 -- 140),Unsure,0.9 (0.6 -- 1.6),-0.01 (-0.13 -- 0.15),-48.5 (4.5 -- -5.2)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,35 (14 -- 94),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-103 (11.8 -- -8.7)
Haiti,5 (2 -- 22),Likely decreasing,0.9 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-49.1 (8.6 -- -9)
Honduras,799 (309 -- 3389),Unsure,1.2 (0.9 -- 2.1),0.06 (-0.02 -- 0.27),11.1 (2.6 -- -28.3)
Hungary,4662 (2554 -- 10219),Unsure,1 (0.8 -- 1.5),0 (-0.07 -- 0.12),145.9 (5.8 -- -10.7)
Iceland,9 (0 -- 120),Unsure,0.9 (0.1 -- 3.3),-0.03 (-0.29 -- 0.53),-25.4 (1.3 -- -2.4)
India,53932 (31536 -- 67252),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),28.4 (11.9 -- -10.8)
Indonesia,5825 (3993 -- 8849),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),36.8 (7.7 -- -23.2)
Iran,25169 (19853 -- 33594),Increasing,1.2 (1.1 -- 1.3),0.04 (0.01 -- 0.08),16.9 (8.7 -- 47.5)
Iraq,2085 (1164 -- 4039),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.13),70.9 (5.4 -- -10.5)
Ireland,150 (40 -- 420),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.2 -- 0.05),-9.2 (14.4 -- -3.4)
Isle of Man,0 (0 -- 2),Unsure,1 (0.5 -- 1.3),0.01 (-0.15 -- 0.09),87.6 (7.9 -- -4.5)
Israel,1060 (337 -- 3347),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.18),41.9 (3.8 -- -6.2)
Italy,14726 (9698 -- 20777),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.13 -- -0.03),-9.3 (-23.4 -- -5.5)
Jamaica,97 (45 -- 220),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),21.6 (5.7 -- -15)
Japan,3064 (1442 -- 5031),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),27.3 (9.1 -- -11.5)
Jersey,14 (4 -- 27),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.05),71 (12.7 -- -7.9)
Jordan,4000 (1912 -- 7548),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.04),-25.4 (15.9 -- -6.9)
Kazakhstan,1061 (462 -- 2201),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-341.4 (8.3 -- -8.5)
Kenya,615 (261 -- 1252),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-15.8 (23.8 -- -5.8)
Kosovo,487 (244 -- 984),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-15.8 (16.4 -- -6)
Kuwait,182 (102 -- 308),Unsure,0.7 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-9.5 (-84.8 -- -5.4)
Kyrgyzstan,339 (164 -- 678),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-34.7 (11.3 -- -7.1)
Latvia,567 (285 -- 1299),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),22.3 (4.7 -- -15.3)
Lebanon,1198 (729 -- 1799),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-34.8 (27 -- -9.8)
Lesotho,4 (0 -- 31),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.13 -- 0.14),-33.8 (5.1 -- -5.2)
Liberia,15 (4 -- 64),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.16),16.4 (4.5 -- -10.8)
Libya,557 (341 -- 888),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-33.5 (24.6 -- -10.4)
Liechtenstein,15 (3 -- 85),Unsure,0.9 (0.5 -- 1.7),-0.03 (-0.16 -- 0.17),-22.4 (4.2 -- -4.3)
Lithuania,2354 (1177 -- 5376),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.14),27.7 (4.9 -- -12.9)
Luxembourg,309 (78 -- 1133),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.16 -- 0.1),-16.2 (6.9 -- -4.4)
Madagascar,3 (0 -- 18),Likely decreasing,0.9 (0.6 -- 1.4),-0.04 (-0.13 -- 0.1),-17.2 (7.1 -- -5.5)
Malawi,3 (1 -- 12),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.09),-133.1 (7.9 -- -8.8)
Malaysia,1652 (719 -- 4545),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.15),27.6 (4.7 -- -12.6)
Maldives,106 (54 -- 229),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),13.2 (4.9 -- -52.5)
Mali,196 (53 -- 1104),Unsure,1.4 (0.9 -- 2.2),0.09 (-0.02 -- 0.28),7.4 (2.5 -- -34)
Malta,72 (18 -- 268),Unsure,0.8 (0.4 -- 1.6),-0.05 (-0.19 -- 0.14),-13.6 (4.8 -- -3.6)
Mauritania,50 (12 -- 314),Unsure,1.2 (0.8 -- 1.9),0.05 (-0.06 -- 0.22),12.9 (3.1 -- -12.1)
Mauritius,1 (0 -- 8),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.08),-19.5 (8.7 -- -2.7)
Mexico,9695 (5781 -- 27438),Unsure,1.1 (1 -- 1.6),0.03 (-0.01 -- 0.16),26.7 (4.2 -- -52.1)
Moldova,1375 (781 -- 2413),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),981.8 (9.1 -- -10)
Monaco,0 (0 -- 3),Unsure,0.5 (0.1 -- 1.1),-0.16 (-0.29 -- 0.04),-4.4 (17.2 -- -2.4)
Mongolia,104 (20 -- 534),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.06 -- 0.3),6.1 (2.3 -- -12.1)
Montenegro,437 (146 -- 1573),Unsure,0.9 (0.5 -- 1.7),-0.03 (-0.14 -- 0.17),-27.1 (4.1 -- -5.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,5783 (4245 -- 7282),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),131.6 (26.4 -- -29.4)
Mozambique,78 (26 -- 201),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.1),-35.3 (7 -- -5.1)
Myanmar (Burma),1966 (1140 -- 3239),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),23.9 (7.9 -- -19)
Namibia,80 (41 -- 192),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.15),17.1 (4.8 -- -37.1)
Nepal,1932 (858 -- 8743),Unsure,1.1 (0.8 -- 2.1),0.02 (-0.06 -- 0.27),34.9 (2.6 -- -10.8)
Netherlands,4910 (2455 -- 8337),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),-330.6 (9.5 -- -7.2)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (1 -- 15),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.16),561.2 (4.4 -- -7.6)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,30 (5 -- 128),Unsure,1.3 (0.6 -- 1.9),0.07 (-0.12 -- 0.22),10.1 (3.1 -- -6)
Nigeria,178 (114 -- 285),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),118.2 (17.2 -- -20.3)
North Macedonia,1197 (444 -- 2630),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),650.9 (10.6 -- -8.9)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.23 -- 0.08),-16.9 (8.3 -- -3)
Norway,501 (195 -- 1201),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-18.3 (12.8 -- -5.4)
Oman,264 (123 -- 588),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-29.5 (13.5 -- -7.6)
Pakistan,4427 (2841 -- 6483),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.08),19.7 (8.7 -- -48)
Palestinian Territories,3516 (1701 -- 6421),Unsure,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.17),8.5 (4 -- -26.5)
Panama,1725 (1217 -- 2364),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24 (11.2 -- -74.4)
Papua New Guinea,33 (2 -- 618),Unsure,2.6 (1 -- 7.1),0.37 (0.01 -- 1.21),1.9 (0.6 -- 77.2)
Paraguay,1056 (649 -- 1821),Unsure,1.1 (1 -- 1.4),0.04 (0 -- 0.1),19 (6.8 -- -146.6)
Peru,1514 (1004 -- 2394),Likely decreasing,0.9 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-48.8 (15.8 -- -12.4)
Philippines,1313 (925 -- 2032),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-57.4 (38.6 -- -19)
Poland,18459 (11132 -- 35903),Unsure,0.9 (0.8 -- 1.3),-0.02 (-0.07 -- 0.08),-44.9 (8.9 -- -10)
Portugal,3998 (1948 -- 6874),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-17.5 (43.8 -- -5.9)
Puerto Rico,984 (466 -- 2204),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),85 (10.7 -- -14.3)
Qatar,176 (101 -- 232),Unsure,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-40.9 (135.5 -- -9)
Romania,6605 (3880 -- 11008),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-32.3 (14.5 -- -8.5)
Russia,22481 (15782 -- 30446),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-35.3 (37.7 -- -11)
Rwanda,54 (10 -- 180),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.14 -- 0.16),25.4 (4.3 -- -5)
San Marino,30 (2 -- 182),Unsure,1 (0.5 -- 1.6),0.01 (-0.17 -- 0.14),60 (4.8 -- -4.2)
Saudi Arabia,180 (122 -- 347),Likely decreasing,0.9 (0.7 -- 1.3),-0.03 (-0.08 -- 0.07),-22.7 (10.2 -- -9.2)
Senegal,15 (7 -- 47),Unsure,1.1 (0.9 -- 1.5),0.01 (-0.04 -- 0.12),48.2 (5.7 -- -17.3)
Serbia,11538 (5388 -- 21281),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.14),13.2 (4.9 -- -11.7)
Seychelles,0 (0 -- 8),Unsure,1.1 (0.7 -- 2),0.03 (-0.08 -- 0.25),24.8 (2.8 -- -8.6)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-27.7 (9.8 -- -7.3)
Singapore,9 (3 -- 26),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.07 -- 0.13),46.9 (5.2 -- -9.7)
Sint Maarten,11 (5 -- 37),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.04 -- 0.11),46.3 (6.2 -- -15.5)
Slovakia,938 (443 -- 2688),Unsure,0.9 (0.7 -- 1.5),-0.02 (-0.09 -- 0.12),-34.5 (5.9 -- -7.5)
Slovenia,1586 (639 -- 3884),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),104.2 (4.4 -- -6.3)
Somalia,9 (0 -- 49),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.08),-40.8 (8.8 -- -3.3)
South Africa,4277 (2534 -- 6890),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.1 (6.4 -- -28.4)
South Korea,870 (474 -- 1745),Unsure,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.17),8.2 (4.1 -- 42.2)
South Sudan,2 (0 -- 10),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.17 -- 0.04),-19.2 (15.9 -- -4)
Spain,12915 (3797 -- 31448),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-25.1 (22.8 -- -5.8)
Sri Lanka,342 (40 -- 2627),Unsure,0.9 (0.3 -- 2),-0.03 (-0.23 -- 0.26),-24.1 (2.7 -- -3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,4 (0 -- 38),Unsure,0.9 (0.3 -- 1.9),-0.04 (-0.21 -- 0.22),-18.2 (3.2 -- -3.3)
St. Vincent & Grenadines,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.8),-0.03 (-0.27 -- 0.21),-20.3 (3.3 -- -2.6)
Sudan,1850 (141 -- 23152),Unsure,1.5 (0.6 -- 2.7),0.13 (-0.12 -- 0.4),5.3 (1.7 -- -5.7)
Suriname,2 (0 -- 6),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-22.7 (9.1 -- -4.9)
Sweden,6187 (3635 -- 11895),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.13),27.7 (5.5 -- -16.2)
Switzerland,3138 (1014 -- 10378),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.15 -- 0.1),-13.6 (6.6 -- -4.6)
Syria,80 (40 -- 151),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-1359.6 (8.4 -- -8.7)
São Tomé & Príncipe,2 (0 -- 10),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),45.3 (4.5 -- -7.7)
Taiwan,3 (0 -- 8),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),52.8 (9.1 -- -7.9)
Tajikistan,38 (33 -- 45),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-716.7 (66.9 -- -52.4)
Thailand,7 (3 -- 18),Unsure,1 (0.9 -- 1.4),0 (-0.04 -- 0.11),157.4 (6.4 -- -19)
Togo,20 (9 -- 33),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-93.8 (25 -- -9.3)
Trinidad & Tobago,76 (26 -- 280),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.18),15 (3.9 -- -16.5)
Tunisia,764 (337 -- 1697),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-22.5 (18.5 -- -7.3)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,5 (0 -- 44),Unsure,1.2 (0.5 -- 2.2),0.05 (-0.17 -- 0.29),13 (2.4 -- -4.2)
U.S. Virgin Islands,18 (2 -- 158),Unsure,1.2 (0.6 -- 2.3),0.06 (-0.11 -- 0.31),10.9 (2.2 -- -6.3)
Uganda,361 (154 -- 824),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),61.6 (6.1 -- -9.4)
Ukraine,22897 (17273 -- 34119),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),19.8 (9.4 -- 70.1)
United Arab Emirates,1342 (1045 -- 1816),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),82.9 (15.9 -- -39.4)
United Kingdom,10176 (4796 -- 17122),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.8 (-146.2 -- -5.3)
United States,222043 (156455 -- 290065),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),53.9 (17.3 -- -25.9)
Uruguay,153 (77 -- 296),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),19.6 (6.5 -- -17)
Uzbekistan,209 (99 -- 421),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-81.7 (11.9 -- -7.9)
