Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,308 (156 -- 576),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.099 -- 0.02),-18 (35 -- -7)
Burkina Faso,163 (41 -- 740),Stable,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-49 (5.2 -- -5.6)
Burundi,99 (28 -- 512),Increasing,1.4 (1.1 -- 2.1),0.11 (0.022 -- 0.27),6.4 (2.5 -- 31)
Cambodia,25 (4 -- 247),Likely increasing,1.6 (0.89 -- 3.1),0.16 (-0.03 -- 0.49),4.4 (1.4 -- -23)
Cameroon,123 (28 -- 421),Stable,0.98 (0.69 -- 1.2),-0.0053 (-0.091 -- 0.066),-130 (10 -- -7.7)
Canada,7949 (5938 -- 10406),Stable,1 (0.92 -- 1.1),0.0029 (-0.022 -- 0.025),240 (28 -- -32)
Cape Verde,123 (47 -- 520),Likely increasing,1.2 (0.95 -- 1.6),0.044 (-0.013 -- 0.16),16 (4.2 -- -53)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (1 -- 7),Likely increasing,1 (0.79 -- 1.2),0.012 (-0.058 -- 0.057),58 (12 -- -12)
Central African Republic,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.2),-0.015 (-0.13 -- 0.045),-47 (15 -- -5.2)
Chad,114 (39 -- 300),Likely increasing,1.2 (0.86 -- 1.5),0.055 (-0.039 -- 0.13),13 (5.2 -- -18)
Chile,5697 (4538 -- 6927),Increasing,1.1 (1 -- 1.2),0.034 (0.0058 -- 0.054),21 (13 -- 120)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,20505 (13696 -- 29579),Likely increasing,1.1 (0.86 -- 1.2),0.021 (-0.039 -- 0.066),34 (11 -- -18)
Comoros,274 (58 -- 1976),Likely increasing,1.5 (0.95 -- 2.4),0.13 (-0.013 -- 0.33),5.4 (2.1 -- -52)
Congo - Brazzaville,1647 (34 -- 117505),Likely increasing,1.3 (0.12 -- 3.4),0.091 (-0.3 -- 0.55),7.6 (1.3 -- -2.3)
Congo - Kinshasa,430 (186 -- 822),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.03 -- 0.075),26 (9.2 -- -23)
Costa Rica,978 (606 -- 1557),Stable,1 (0.82 -- 1.2),-0.00024 (-0.051 -- 0.042),-2900 (16 -- -14)
Croatia,399 (169 -- 997),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.044),-15 (16 -- -5.8)
Cuba,882 (354 -- 2099),Likely increasing,1.2 (0.81 -- 1.7),0.064 (-0.054 -- 0.18),11 (3.8 -- -13)
Curaçao,1 (0 -- 26),Likely decreasing,0.63 (0.2 -- 1.8),-0.11 (-0.26 -- 0.19),-6.4 (3.6 -- -2.7)
Cyprus,101 (19 -- 355),Likely decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.0067),-6.9 (100 -- -3.1)
Czechia,4372 (1627 -- 10070),Likely decreasing,0.73 (0.45 -- 1),-0.078 (-0.17 -- 0.0074),-8.9 (94 -- -4.1)
Côte d’Ivoire,942 (294 -- 4879),Increasing,1.5 (1.1 -- 2.2),0.12 (0.031 -- 0.28),5.7 (2.4 -- 22)
Denmark,821 (390 -- 1768),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.064),-15 (11 -- -5.2)
Djibouti,4 (0 -- 31),Stable,0.97 (0.42 -- 1.9),-0.0079 (-0.18 -- 0.23),-88 (3 -- -3.9)
Dominica,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.8),0.014 (-0.11 -- 0.19),50 (3.7 -- -6.6)
Dominican Republic,1929 (1326 -- 3082),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0046 -- 0.063),29 (11 -- -150)
Ecuador,2486 (1208 -- 5698),Likely increasing,1.2 (1 -- 1.6),0.064 (-0.0013 -- 0.15),11 (4.5 -- -530)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,439 (272 -- 638),Likely increasing,1 (0.92 -- 1.1),0.0062 (-0.023 -- 0.027),110 (25 -- -30)
Equatorial Guinea,8 (3 -- 32),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.041 -- 0.12),32 (5.7 -- -17)
Eritrea,66 (7 -- 328),Stable,1 (0.52 -- 1.5),0.0084 (-0.15 -- 0.12),82 (5.8 -- -4.8)
Estonia,403 (163 -- 931),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.07),-27 (9.8 -- -6)
Eswatini,250 (99 -- 719),Stable,1 (0.68 -- 1.6),-0.00057 (-0.093 -- 0.15),-1200 (4.6 -- -7.5)
Ethiopia,346 (227 -- 553),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.037),-57 (19 -- -14)
Faroe Islands,0 (0 -- 1),Decreasing,0.44 (0.12 -- 0.94),-0.17 (-0.3 -- -0.016),-4.1 (-42 -- -2.3)
Finland,212 (121 -- 424),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.06),-51 (12 -- -12)
France,22870 (8391 -- 59110),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.091 -- 0.15),33 (4.6 -- -7.6)
French Guiana,235 (88 -- 574),Likely increasing,1.1 (0.82 -- 1.3),0.026 (-0.05 -- 0.09),27 (7.7 -- -14)
French Polynesia,62 (25 -- 195),Stable,1 (0.78 -- 1.5),0.0068 (-0.063 -- 0.13),100 (5.2 -- -11)
Gabon,41 (13 -- 256),Likely increasing,1.2 (0.96 -- 1.8),0.041 (-0.0098 -- 0.2),17 (3.5 -- -70)
Gambia,12 (1 -- 116),Likely increasing,1.2 (0.48 -- 2.1),0.055 (-0.16 -- 0.27),13 (2.6 -- -4.5)
Georgia,1264 (570 -- 2620),Stable,1 (0.71 -- 1.3),0.0056 (-0.085 -- 0.09),120 (7.7 -- -8.2)
Germany,14530 (6659 -- 24878),Likely decreasing,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.037),-23 (19 -- -5.7)
Ghana,385 (147 -- 1660),Likely increasing,1.1 (0.87 -- 1.7),0.038 (-0.037 -- 0.19),18 (3.7 -- -19)
Gibraltar,24 (4 -- 118),Likely decreasing,0.58 (0.22 -- 1.3),-0.12 (-0.26 -- 0.081),-5.6 (8.6 -- -2.7)
Greece,460 (232 -- 847),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.041),-22 (17 -- -6.3)
Grenada,0 (0 -- 3),Likely decreasing,0.48 (0.013 -- 1.8),-0.16 (-0.37 -- 0.21),-4.4 (3.4 -- -1.9)
Guadeloupe,4 (0 -- 46),Stable,0.92 (0.35 -- 1.7),-0.021 (-0.2 -- 0.17),-33 (4.1 -- -3.4)
Guam,13 (4 -- 41),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.067 -- 0.16),21 (4.4 -- -10)
Guatemala,1243 (707 -- 2555),Increasing,1.2 (1 -- 1.4),0.044 (0.0027 -- 0.11),16 (6 -- 260)
Guernsey,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.7),0.018 (-0.082 -- 0.18),39 (3.9 -- -8.4)
Guinea,22 (10 -- 86),Stable,0.99 (0.86 -- 1.4),-0.0017 (-0.038 -- 0.095),-410 (7.3 -- -18)
Guinea-Bissau,142 (7 -- 1075),Increasing,5.7 (1.9 -- 9.5),0.95 (0.22 -- 1.6),0.73 (0.43 -- 3.2)
Guyana,66 (22 -- 421),Likely increasing,1.2 (0.95 -- 2.2),0.062 (-0.013 -- 0.29),11 (2.4 -- -53)
Haiti,110 (38 -- 474),Likely increasing,1.2 (0.92 -- 1.7),0.045 (-0.021 -- 0.18),15 (4 -- -32)
Honduras,1255 (681 -- 2736),Likely increasing,1.2 (0.98 -- 1.5),0.045 (-0.0067 -- 0.12),15 (5.7 -- -100)
Hungary,948 (328 -- 2033),Likely decreasing,0.82 (0.48 -- 1.1),-0.05 (-0.16 -- 0.033),-14 (21 -- -4.4)
Iceland,11 (3 -- 33),Stable,0.98 (0.63 -- 1.3),-0.0065 (-0.11 -- 0.087),-110 (7.9 -- -6.5)
India,12006 (7866 -- 15848),Decreasing,0.88 (0.73 -- 0.99),-0.032 (-0.078 -- -0.0039),-22 (-180 -- -8.9)
Indonesia,17285 (13595 -- 23501),Increasing,1.2 (1.1 -- 1.3),0.047 (0.02 -- 0.083),15 (8.3 -- 34)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,720 (513 -- 1070),Stable,1 (0.85 -- 1.2),0.00044 (-0.042 -- 0.049),1600 (14 -- -16)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,11 (2 -- 62),Likely increasing,1.4 (0.79 -- 2.2),0.12 (-0.059 -- 0.3),6 (2.3 -- -12)
Israel,7160 (3050 -- 14427),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.061),-30 (11 -- -6)
Italy,12068 (7073 -- 18209),Likely decreasing,0.86 (0.66 -- 1),-0.038 (-0.098 -- 0.011),-18 (65 -- -7.1)
Jamaica,101 (58 -- 232),Likely increasing,1.1 (0.92 -- 1.4),0.022 (-0.021 -- 0.11),32 (6.4 -- -33)
Japan,4804 (2262 -- 8295),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.022),-15 (31 -- -5.2)
Jersey,8 (1 -- 56),Likely decreasing,0.68 (0.33 -- 1.2),-0.092 (-0.21 -- 0.055),-7.5 (13 -- -3.3)
Jordan,697 (417 -- 1080),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.0072),-19 (97 -- -8.1)
Kazakhstan,971 (590 -- 1620),Likely increasing,1 (0.85 -- 1.3),0.0096 (-0.043 -- 0.071),72 (9.8 -- -16)
Kenya,100 (54 -- 198),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.035),-24 (20 -- -9)
Kosovo,355 (166 -- 651),Stable,1 (0.71 -- 1.4),0.01 (-0.083 -- 0.1),67 (6.9 -- -8.4)
Kuwait,422 (181 -- 849),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.053),-16 (13 -- -4.9)
Kyrgyzstan,128 (80 -- 204),Stable,1 (0.84 -- 1.2),0.0078 (-0.046 -- 0.065),89 (11 -- -15)
Latvia,1001 (702 -- 1376),Stable,1 (0.92 -- 1.1),0.003 (-0.023 -- 0.026),230 (26 -- -30)
Lebanon,7376 (4965 -- 10123),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.018 -- 0.069),22 (10 -- -38)
Lesotho,400202 (12927 -- 4986420),Increasing,4.7 (1.3 -- 9.3),0.78 (0.076 -- 1.5),0.89 (0.47 -- 9.1)
Liberia,359 (12 -- 12525),Increasing,3.2 (1.2 -- 7.9),0.5 (0.058 -- 1.3),1.4 (0.53 -- 12)
Libya,712 (515 -- 1169),Likely increasing,1.1 (0.97 -- 1.3),0.016 (-0.0092 -- 0.069),42 (10 -- -75)
Liechtenstein,0 (0 -- 9),Likely decreasing,0.44 (0.091 -- 1.1),-0.17 (-0.31 -- 0.028),-4.1 (25 -- -2.2)
Lithuania,424 (212 -- 824),Decreasing,0.7 (0.5 -- 0.94),-0.086 (-0.15 -- -0.016),-8 (-43 -- -4.6)
Luxembourg,124 (46 -- 408),Stable,1 (0.71 -- 1.5),0.0043 (-0.083 -- 0.12),160 (5.6 -- -8.3)
Madagascar,23 (2 -- 373),Likely increasing,1.1 (0.54 -- 2.4),0.04 (-0.14 -- 0.33),17 (2.1 -- -5.1)
Malawi,2907 (921 -- 10082),Increasing,1.7 (1.2 -- 2.3),0.17 (0.044 -- 0.31),4.2 (2.2 -- 16)
Malaysia,5094 (3223 -- 8634),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00042 -- 0.11),14 (6.1 -- -1700)
Maldives,116 (45 -- 307),Likely increasing,1.3 (0.9 -- 1.9),0.075 (-0.028 -- 0.22),9.2 (3.2 -- -25)
Mali,30 (7 -- 104),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.06),-15 (12 -- -4.7)
Malta,152 (53 -- 321),Likely decreasing,0.89 (0.55 -- 1.2),-0.031 (-0.13 -- 0.049),-22 (14 -- -5.1)
Martinique,0 (0 -- 3),Decreasing,0.071 (0.0014 -- 0.78),-0.32 (-0.39 -- -0.064),-2.1 (-11 -- -1.8)
Mauritania,324 (30 -- 2432),Likely decreasing,0.9 (0.42 -- 1.4),-0.028 (-0.18 -- 0.1),-24 (6.6 -- -3.9)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.79 -- 1.2),-0.0078 (-0.059 -- 0.062),-89 (11 -- -12)
Mayotte,505 (50 -- 58142),Likely increasing,1.5 (0.92 -- 5.6),0.13 (-0.021 -- 0.93),5.2 (0.74 -- -33)
Mexico,20736 (12283 -- 42471),Likely increasing,1.2 (0.98 -- 1.5),0.044 (-0.0049 -- 0.13),16 (5.4 -- -140)
Moldova,413 (240 -- 811),Stable,0.99 (0.8 -- 1.3),-0.0022 (-0.055 -- 0.08),-320 (8.7 -- -12)
Monaco,23 (7 -- 72),Stable,1 (0.6 -- 1.6),0.0038 (-0.12 -- 0.16),180 (4.3 -- -5.9)
Mongolia,6 (0 -- 68),Likely decreasing,0.69 (0.19 -- 1.9),-0.089 (-0.27 -- 0.23),-7.8 (3 -- -2.6)
Montenegro,303 (127 -- 627),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.06),-19 (12 -- -5.3)
Morocco,769 (570 -- 1139),Likely decreasing,0.91 (0.81 -- 1.1),-0.025 (-0.054 -- 0.021),-28 (33 -- -13)
Mozambique,2863 (1441 -- 6386),Increasing,1.6 (1.3 -- 2),0.15 (0.072 -- 0.25),4.6 (2.7 -- 9.6)
Myanmar (Burma),434 (287 -- 693),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.035),-45 (20 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,242 (143 -- 405),Likely decreasing,0.88 (0.72 -- 1),-0.032 (-0.08 -- 0.013),-21 (52 -- -8.6)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,5 (2 -- 15),Likely increasing,1 (0.91 -- 1.3),0.0075 (-0.025 -- 0.079),93 (8.8 -- -28)
Nicaragua,3 (0 -- 22),Likely decreasing,0.88 (0.19 -- 1.3),-0.034 (-0.26 -- 0.07),-21 (9.9 -- -2.6)
Niger,130 (20 -- 605),Stable,1 (0.63 -- 1.4),0.0078 (-0.11 -- 0.093),89 (7.5 -- -6.5)
Nigeria,2020 (922 -- 3940),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.068 -- 0.091),42 (7.6 -- -10)
North Macedonia,351 (198 -- 757),Likely increasing,1 (0.85 -- 1.4),0.0095 (-0.041 -- 0.096),73 (7.2 -- -17)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.046),-65 (15 -- -5.8)
Norway,821 (303 -- 1830),Likely decreasing,0.94 (0.62 -- 1.2),-0.016 (-0.11 -- 0.066),-42 (11 -- -6.3)
Oman,196 (114 -- 443),Stable,1 (0.9 -- 1.2),0.00053 (-0.027 -- 0.06),1300 (12 -- -25)
Pakistan,2896 (1958 -- 4131),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.032 -- 0.063),42 (11 -- -22)
Palestinian Territories,375 (208 -- 641),Decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.001),-11 (690 -- -5.6)
Panama,2575 (1730 -- 3585),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.0093),-34 (74 -- -12)
Papua New Guinea,3 (0 -- 31),Stable,0.99 (0.5 -- 1.9),-0.0014 (-0.15 -- 0.21),-490 (3.2 -- -4.7)
Paraguay,1379 (886 -- 2322),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0053 -- 0.099),18 (7 -- -130)
Peru,13200 (6851 -- 27343),Increasing,1.6 (1.3 -- 2.2),0.16 (0.074 -- 0.29),4.3 (2.4 -- 9.3)
Philippines,2495 (1690 -- 4264),Increasing,1.1 (1 -- 1.4),0.039 (0.0064 -- 0.1),18 (6.9 -- 110)
Poland,5746 (3027 -- 10403),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.032),-24 (22 -- -7.5)
Portugal,16093 (8208 -- 28043),Likely increasing,1.2 (0.89 -- 1.4),0.047 (-0.032 -- 0.11),15 (6.3 -- -21)
Puerto Rico,593 (310 -- 902),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.045 -- 0.014),-110 (50 -- -15)
Qatar,180 (120 -- 264),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.035),-45 (20 -- -11)
Romania,3200 (1912 -- 4948),Likely decreasing,0.97 (0.77 -- 1.1),-0.0092 (-0.065 -- 0.033),-75 (21 -- -11)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,344 (184 -- 551),Likely increasing,1.1 (0.97 -- 1.2),0.035 (-0.0073 -- 0.061),20 (11 -- -94)
Réunion,17 (2 -- 117),Likely decreasing,0.9 (0.46 -- 1.4),-0.029 (-0.17 -- 0.11),-24 (6.3 -- -4.2)
Saint Martin (French part),1 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.042),-26 (16 -- -5.9)
San Marino,14 (2 -- 58),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.077),-26 (9 -- -5)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,383 (128 -- 1176),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.15),22 (4.7 -- -11)
Serbia,1103 (577 -- 2014),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.023),-14 (30 -- -5.8)
Seychelles,266 (42 -- 1767),Likely increasing,1.5 (0.8 -- 2.2),0.13 (-0.057 -- 0.29),5.5 (2.4 -- -12)
Sierra Leone,66 (16 -- 260),Likely increasing,1.3 (0.84 -- 1.7),0.066 (-0.045 -- 0.18),10 (3.8 -- -15)
Singapore,42 (20 -- 76),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.048 -- 0.074),33 (9.4 -- -14)
Sint Maarten,17 (9 -- 35),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.06),59 (12 -- -36)
Slovakia,1480 (500 -- 3640),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.036),-15 (19 -- -5)
Slovenia,799 (246 -- 2159),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.2 -- 0.027),-8.3 (26 -- -3.6)
Somalia,2 (0 -- 56),Likely decreasing,0.9 (0.63 -- 3),-0.028 (-0.11 -- 0.45),-25 (1.5 -- -6.5)
South Africa,10406 (4681 -- 17801),Decreasing,0.81 (0.54 -- 0.99),-0.054 (-0.14 -- -0.0015),-13 (-460 -- -5.1)
South Korea,301 (175 -- 545),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.1 -- 0.026),-14 (27 -- -6.9)
South Sudan,15 (2 -- 54),Stable,1 (0.62 -- 1.2),0.0037 (-0.11 -- 0.064),190 (11 -- -6.2)
Spain,16939 (6893 -- 32281),Likely decreasing,0.9 (0.57 -- 1.2),-0.029 (-0.13 -- 0.047),-24 (15 -- -5.5)
Sri Lanka,686 (283 -- 2283),Stable,1 (0.78 -- 1.6),0.013 (-0.061 -- 0.16),55 (4.4 -- -11)
St. Barthélemy,1 (0 -- 4),Likely decreasing,0.98 (0.78 -- 1.3),-0.0057 (-0.062 -- 0.087),-120 (8 -- -11)
St. Lucia,180 (34 -- 1262),Increasing,1.8 (1 -- 3.1),0.2 (0.014 -- 0.49),3.5 (1.4 -- 51)
St. Vincent & Grenadines,457 (100 -- 3381),Increasing,2.1 (1.4 -- 3.6),0.27 (0.11 -- 0.58),2.5 (1.2 -- 6.3)
Sudan,0 (0 -- 2),Decreasing,0.2 (0.03 -- 0.56),-0.26 (-0.35 -- -0.13),-2.6 (-5.3 -- -2)
Suriname,66 (14 -- 288),Likely decreasing,0.89 (0.39 -- 1.8),-0.03 (-0.19 -- 0.2),-23 (3.5 -- -3.6)
Sweden,3398 (1835 -- 6134),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.031),-21 (23 -- -7.3)
Switzerland,2121 (761 -- 6549),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-31 (6.5 -- -5.9)
Syria,93 (49 -- 164),Stable,0.98 (0.68 -- 1.3),-0.0058 (-0.092 -- 0.08),-120 (8.7 -- -7.5)
São Tomé & Príncipe,70 (9 -- 731),Likely increasing,1.7 (0.83 -- 3.1),0.18 (-0.047 -- 0.49),3.8 (1.4 -- -15)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,264 (69 -- 1048),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.099),-18 (7 -- -4.7)
Togo,52 (24 -- 207),Likely increasing,1.1 (0.95 -- 1.5),0.018 (-0.015 -- 0.12),38 (5.8 -- -46)
Trinidad & Tobago,11 (4 -- 49),Likely decreasing,0.96 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-68 (5.5 -- -5.8)
Tunisia,3862 (2089 -- 7732),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.09),22 (7.7 -- -43)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,24 (4 -- 90),Likely increasing,1.1 (0.64 -- 1.5),0.037 (-0.11 -- 0.14),19 (4.9 -- -6.6)
U.S. Virgin Islands,17 (5 -- 68),Stable,1 (0.79 -- 1.6),0.0085 (-0.061 -- 0.14),82 (4.9 -- -11)
Uganda,52 (18 -- 129),Decreasing,0.67 (0.43 -- 0.93),-0.096 (-0.18 -- -0.019),-7.2 (-36 -- -3.9)
Ukraine,9389 (6625 -- 14881),Increasing,1.2 (1 -- 1.5),0.051 (0.0099 -- 0.12),14 (5.8 -- 70)
United Arab Emirates,4106 (2584 -- 6014),Likely increasing,1 (0.82 -- 1.2),0.0096 (-0.051 -- 0.061),72 (11 -- -14)
United Kingdom,27082 (13599 -- 48863),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0043),-10 (160 -- -5)
United States,134511 (65918 -- 243624),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0094),-10 (74 -- -4.7)
Uruguay,1369 (905 -- 2291),Likely increasing,1.2 (1 -- 1.4),0.043 (5.9e-05 -- 0.11),16 (6.5 -- 12000)
