Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,3618 (1389 -- 5987),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),24.3 (9.6 -- -23.3)
Cape Verde,122 (85 -- 172),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),53.9 (18.8 -- -72.7)
Caribbean Netherlands,0 (0 -- 1),Likely decreasing,0.4 (0 -- 0.9),-0.18 (-0.36 -- 0),-3.8 (171.6 -- -1.9)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,0 (0 -- 3),Likely decreasing,0.7 (0.2 -- 1.2),-0.07 (-0.27 -- 0.05),-9.3 (15.2 -- -2.6)
Chad,17 (4 -- 34),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),29.4 (8.2 -- -12.6)
Chile,1462 (1142 -- 1709),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-187 (102.7 -- -35.3)
China,28 (8 -- 53),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),148.8 (8 -- -7.8)
Colombia,7652 (4225 -- 10977),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),464.1 (14.1 -- -16.7)
Comoros,1 (0 -- 5),Unsure,1 (0.5 -- 1.4),-0.01 (-0.12 -- 0.13),-59.4 (5.4 -- -5.8)
Congo - Brazzaville,2 (0 -- 37),Unsure,0.8 (0.1 -- 1.3),-0.06 (-0.28 -- 0.08),-12.4 (8.5 -- -2.5)
Congo - Kinshasa,16 (6 -- 34),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-72.6 (15.2 -- -12.5)
Costa Rica,1224 (171 -- 2636),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),212.1 (11.6 -- -8.7)
Croatia,2349 (784 -- 4453),Likely increasing,1.4 (1 -- 1.8),0.09 (-0.01 -- 0.21),7.4 (3.3 -- -86.2)
Cuba,115 (14 -- 376),Likely increasing,1.4 (0.8 -- 2.3),0.12 (-0.05 -- 0.32),6 (2.1 -- -13.4)
Curaçao,25 (2 -- 61),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),107.4 (5.8 -- -6.9)
Cyprus,392 (19 -- 1622),Likely increasing,1.5 (0.7 -- 2.5),0.13 (-0.07 -- 0.38),5.2 (1.8 -- -10.4)
Czechia,20571 (8489 -- 35274),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.15),10.7 (4.7 -- -27.8)
Côte d’Ivoire,15 (2 -- 30),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.03),-20.8 (23.1 -- -6.8)
Denmark,1064 (72 -- 2457),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.1),24.3 (6.8 -- -8.5)
Djibouti,68 (0 -- 595),Likely increasing,1.9 (0.5 -- 3.8),0.22 (-0.12 -- 0.63),3.2 (1.1 -- -5.7)
Dominican Republic,370 (187 -- 597),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-58 (25 -- -12.3)
Ecuador,844 (297 -- 1374),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-177.1 (12.4 -- -9.9)
Egypt,129 (71 -- 223),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-324.6 (14.1 -- -20.3)
El Salvador,224 (12 -- 741),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),34.1 (5.2 -- -8)
Equatorial Guinea,1 (0 -- 17),Unsure,0.8 (0.2 -- 1.5),-0.05 (-0.25 -- 0.14),-15.3 (4.8 -- -2.8)
Eritrea,11 (0 -- 82),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.19),21.5 (3.6 -- -8.1)
Estonia,24 (6 -- 51),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-32.7 (8.7 -- -6.4)
Eswatini,8 (1 -- 17),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.13 -- 0.04),-18.4 (15.6 -- -5.2)
Ethiopia,555 (106 -- 1219),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-29.9 (8.9 -- -5.7)
Faroe Islands,1 (0 -- 5),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.25 -- 0.18),-25.4 (3.9 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,341 (47 -- 613),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.09),18.7 (7.7 -- -20.5)
France,35704 (9018 -- 67897),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20.6 (7.1 -- -21.1)
French Polynesia,318 (1 -- 1401),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.18),15 (3.9 -- -10.3)
Gabon,4 (0 -- 14),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.1),-42.6 (7.1 -- -5.4)
Gambia,1 (0 -- 7),Likely decreasing,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.07),-11.4 (9.4 -- -3.6)
Georgia,2280 (187 -- 5731),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.06 -- 0.19),10.3 (3.7 -- -11.3)
Germany,15123 (8333 -- 22599),Increasing,1.3 (1.1 -- 1.5),0.07 (0.01 -- 0.13),9.7 (5.5 -- 47.4)
Ghana,34 (1 -- 136),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-28.9 (7.4 -- -6.4)
Gibraltar,28 (1 -- 95),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.11 -- 0.24),12.5 (2.9 -- -6.5)
Greece,1186 (472 -- 2165),Increasing,1.3 (1 -- 1.7),0.09 (-0.01 -- 0.19),7.8 (3.6 -- -88.3)
Guam,187 (2 -- 894),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.12 -- 0.24),13.9 (2.9 -- -5.6)
Guatemala,448 (275 -- 623),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-92.2 (27.6 -- -17)
Guinea,61 (11 -- 177),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.12),80.3 (5.8 -- -11)
Guinea-Bissau,4 (0 -- 118),Unsure,1 (0.3 -- 1.7),-0.01 (-0.2 -- 0.19),-115.9 (3.7 -- -3.5)
Guyana,37 (5 -- 82),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-42.3 (12.9 -- -7.3)
Haiti,9 (1 -- 22),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-47.3 (9.5 -- -7.3)
Honduras,814 (432 -- 1478),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),84.3 (11.8 -- -25.4)
Hungary,3004 (569 -- 7667),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.06 -- 0.25),9.4 (2.8 -- -12.1)
Iceland,34 (0 -- 103),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.26 -- 0.06),-8 (10.9 -- -2.7)
India,44982 (30606 -- 60094),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-30.9 (76.9 -- -12.8)
Indonesia,4007 (2801 -- 5286),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-316.6 (29.4 -- -21.4)
Iran,5719 (2668 -- 9930),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),44.6 (10.5 -- -23.1)
Iraq,3415 (2228 -- 5093),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-1053.2 (15.5 -- -19.2)
Ireland,2106 (1216 -- 3259),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),12.3 (6.4 -- 29.8)
Israel,273 (22 -- 697),Decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.22 -- -0.03),-5.7 (-24.1 -- -3.2)
Italy,32112 (15589 -- 51472),Increasing,1.4 (1.1 -- 1.7),0.1 (0.02 -- 0.18),6.7 (3.9 -- 29.3)
Jamaica,45 (3 -- 106),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.06),-14.8 (12.2 -- -4.6)
Japan,551 (202 -- 1035),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),263.5 (11 -- -15)
Jersey,7 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),23.3 (5.9 -- -12.7)
Jordan,2551 (804 -- 4634),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),27.4 (6.3 -- -12.7)
Kazakhstan,291 (85 -- 637),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),73.9 (7.3 -- -11.7)
Kenya,1019 (219 -- 2012),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.17),11.4 (4.2 -- -12.4)
Kosovo,260 (114 -- 465),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.17),8.7 (4.2 -- -574.9)
Kuwait,946 (495 -- 1558),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),30.2 (7.7 -- -18.3)
Kyrgyzstan,1108 (107 -- 3210),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.05 -- 0.21),9.8 (3.4 -- -13.4)
Latvia,176 (21 -- 417),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.15),26.4 (4.6 -- -6.7)
Lebanon,1521 (307 -- 2862),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),80.6 (9.5 -- -10.2)
Lesotho,16 (0 -- 75),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),-227.1 (7 -- -5.6)
Liberia,2 (0 -- 5),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),241 (6.1 -- -8.9)
Libya,1054 (290 -- 2216),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),77.4 (9.9 -- -12)
Liechtenstein,63 (0 -- 282),Likely increasing,1.6 (0.7 -- 2.7),0.15 (-0.08 -- 0.4),4.7 (1.7 -- -8.5)
Lithuania,465 (195 -- 892),Increasing,1.2 (1 -- 1.6),0.06 (0 -- 0.16),10.7 (4.2 -- -371.1)
Luxembourg,314 (43 -- 1030),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.04 -- 0.17),16.4 (4 -- -16.9)
Madagascar,1 (0 -- 5),Decreasing,0.6 (0.2 -- 0.9),-0.13 (-0.26 -- -0.03),-5.2 (-23.3 -- -2.7)
Malawi,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-46.6 (7.3 -- -6.1)
Malaysia,1716 (77 -- 4123),Unsure,1.3 (0.7 -- 1.7),0.07 (-0.09 -- 0.2),10.4 (3.5 -- -8)
Maldives,29 (12 -- 44),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-24.4 (50.8 -- -8.5)
Mali,14 (1 -- 35),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-276.5 (7.8 -- -7.5)
Malta,234 (15 -- 721),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.11 -- 0.24),12.2 (2.9 -- -6.2)
Mauritania,7 (0 -- 23),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-51.3 (7.5 -- -6.2)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,3333 (2327 -- 4246),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-101 (51.9 -- -25.5)
Moldova,748 (305 -- 1094),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),335.5 (22.1 -- -11.1)
Monaco,4 (1 -- 11),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.14),31.7 (5 -- -12.4)
Mongolia,2 (0 -- 14),Unsure,1.2 (0.4 -- 2.3),0.06 (-0.15 -- 0.35),12 (2 -- -4.6)
Montenegro,142 (33 -- 283),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-19 (12.2 -- -5.7)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4139 (1631 -- 7150),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),39.7 (11 -- -24.4)
Mozambique,136 (29 -- 332),Unsure,1 (0.6 -- 1.5),0.01 (-0.09 -- 0.14),131.7 (5 -- -7.9)
Myanmar (Burma),1020 (223 -- 2055),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.14 -- 0.07),-25.9 (10.2 -- -5.1)
Namibia,38 (11 -- 80),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-49.6 (8.6 -- -7.4)
Nepal,5760 (3244 -- 8874),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21 (8.2 -- -31.1)
Netherlands,10150 (3906 -- 17465),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),66.4 (7.2 -- -8.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,13 (1 -- 71),Likely increasing,1.5 (0.6 -- 2.8),0.12 (-0.1 -- 0.42),5.6 (1.6 -- -6.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,2 (0 -- 8),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.13 -- 0.2),20.7 (3.5 -- -5.4)
Nigeria,86 (13 -- 170),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.04),-19.6 (15.9 -- -5.2)
North Macedonia,651 (135 -- 1628),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),18.4 (5.7 -- -25.6)
Northern Mariana Islands,1 (0 -- 3),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),61.3 (5.3 -- -8.7)
Norway,153 (63 -- 248),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),114.8 (11.5 -- -10.5)
Oman,670 (1 -- 2160),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.12),57.3 (6 -- -8.8)
Pakistan,654 (143 -- 1307),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),1288.9 (10.3 -- -14.7)
Palestinian Territories,507 (220 -- 900),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),54.6 (8 -- -11)
Panama,599 (416 -- 824),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-166 (31.1 -- -25.8)
Papua New Guinea,2 (0 -- 8),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.16 -- 0.09),-30.6 (7.4 -- -4.4)
Paraguay,669 (333 -- 1098),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-87.3 (14.6 -- -11.3)
Peru,3137 (1568 -- 5551),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),76.8 (8.1 -- -12.1)
Philippines,2102 (915 -- 3206),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-76.4 (25.5 -- -13.9)
Poland,23267 (7093 -- 43749),Likely increasing,1.4 (1 -- 1.7),0.09 (-0.01 -- 0.18),7.4 (3.9 -- -70.9)
Portugal,3377 (1853 -- 5786),Increasing,1.2 (1 -- 1.4),0.05 (0.02 -- 0.11),14.2 (6.2 -- 43.2)
Puerto Rico,573 (104 -- 1032),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),364.9 (12.7 -- -8.9)
Qatar,284 (137 -- 476),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),28.5 (6.8 -- -17.9)
Romania,5974 (2976 -- 9748),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),17.1 (7.2 -- -58.9)
Russia,21250 (14344 -- 28850),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.6 (10.7 -- -104.4)
Rwanda,14 (0 -- 59),Unsure,1 (0.2 -- 1.8),-0.01 (-0.24 -- 0.24),-65.4 (2.9 -- -2.9)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,365 (235 -- 529),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-96.8 (19.4 -- -15.4)
Senegal,20 (4 -- 44),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-78.7 (7.8 -- -6.7)
Serbia,522 (164 -- 976),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.4 (3.8 -- -39)
Seychelles,0 (0 -- 2),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-132.5 (5.4 -- -5.8)
Sierra Leone,3 (0 -- 6),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-32.8 (17.5 -- -6.2)
Singapore,3 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-12.1 (26.5 -- -5)
Sint Maarten,5 (0 -- 16),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.13),-90.8 (5.4 -- -5.3)
Slovakia,3344 (1700 -- 5112),Increasing,1.2 (1 -- 1.4),0.07 (0.01 -- 0.11),10.5 (6.1 -- 48.3)
Slovenia,2421 (1065 -- 4204),Increasing,1.4 (1.1 -- 1.8),0.12 (0.04 -- 0.22),6 (3.1 -- 16)
Somalia,20 (0 -- 152),Unsure,1.1 (0.4 -- 1.5),0.02 (-0.14 -- 0.16),34.1 (4.4 -- -4.9)
South Africa,1960 (820 -- 3387),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),54.8 (9.3 -- -15.4)
South Korea,68 (2 -- 211),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.15),-31.9 (4.7 -- -3.8)
South Sudan,14 (0 -- 54),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.19),30.3 (3.7 -- -5.4)
Spain,19253 (10763 -- 31677),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),21.4 (7.2 -- -61.9)
Sri Lanka,183 (0 -- 733),Unsure,1 (0.3 -- 1.6),0 (-0.22 -- 0.18),-209.1 (3.8 -- -3.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 39),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.21 -- 0.16),-22.4 (4.3 -- -3.3)
Suriname,5 (0 -- 11),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.04),-11.2 (17 -- -3.8)
Sweden,1841 (815 -- 3229),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.3 (4.4 -- -39.9)
Switzerland,6990 (570 -- 27733),Increasing,1.4 (0.9 -- 2),0.1 (-0.01 -- 0.27),7.2 (2.6 -- -138.3)
Syria,55 (6 -- 144),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),128.9 (6 -- -6.8)
São Tomé & Príncipe,2 (0 -- 6),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),39.8 (4.7 -- -8.7)
Taiwan,2 (0 -- 7),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),33.1 (4.7 -- -10)
Tajikistan,41 (28 -- 54),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),1572.3 (32.5 -- -28)
Thailand,11 (2 -- 23),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),44.6 (8.1 -- -13.4)
Togo,19 (10 -- 35),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),65.5 (9.8 -- -29.4)
Trinidad & Tobago,19 (2 -- 51),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.08),-18.8 (8.6 -- -4.9)
Tunisia,3637 (94 -- 11724),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.14),14.5 (5 -- -11.3)
Turkey,2098 (1486 -- 2901),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.01 -- 0.05),48.2 (14 -- -52.6)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.29 -- 0.02),-5.2 (46.2 -- -2.4)
U.S. Virgin Islands,2 (0 -- 22),Unsure,1 (0.3 -- 2.3),0.01 (-0.19 -- 0.33),81.6 (2.1 -- -3.7)
Uganda,104 (19 -- 256),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-39.9 (8.3 -- -5.7)
Ukraine,8336 (1811 -- 16379),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),29.4 (8.5 -- -18.1)
United Arab Emirates,1619 (998 -- 2298),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.04),44 (16.4 -- -38.3)
United Kingdom,30882 (15105 -- 47424),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),17.6 (7 -- -27.6)
United States,73008 (49496 -- 100473),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),36.2 (12.7 -- -66.1)
Uruguay,57 (26 -- 116),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.12),16.6 (5.8 -- -61.8)
Uzbekistan,248 (52 -- 528),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-40.9 (8.7 -- -6)
Venezuela,434 (30 -- 1055),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-31.3 (13.4 -- -6.6)
Vietnam,6 (0 -- 23),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.13 -- 0.23),15.5 (3 -- -5.2)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
