Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,536 (110 -- 2730),Unsure,1.3 (0.78 -- 2),0.091 (-0.062 -- 0.25),7.6 (2.7 -- -11)
Burundi,4 (1 -- 13),Unsure,1 (0.8 -- 1.3),0.0055 (-0.057 -- 0.089),130 (7.8 -- -12)
Cambodia,0 (0 -- 1),Unsure,0.29 (0.0041 -- 1),-0.23 (-0.38 -- 0.002),-3.1 (350 -- -1.8)
Cameroon,212 (30 -- 1000),Unsure,1.1 (0.61 -- 1.7),0.015 (-0.11 -- 0.17),47 (4.1 -- -6)
Canada,7079 (5260 -- 9253),Likely increasing,1 (0.91 -- 1.1),0.0028 (-0.025 -- 0.026),250 (26 -- -28)
Cape Verde,35 (15 -- 98),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.055),-46 (13 -- -11)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,2 (0 -- 8),Unsure,1 (0.64 -- 1.3),0.013 (-0.11 -- 0.093),52 (7.5 -- -6.5)
Central African Republic,0 (0 -- 4),Unsure,0.93 (0.38 -- 1.5),-0.019 (-0.19 -- 0.13),-37 (5.3 -- -3.6)
Chad,55 (15 -- 393),Unsure,1.6 (1.1 -- 3),0.15 (0.023 -- 0.47),4.6 (1.5 -- 29)
Chile,2519 (2016 -- 3160),Unsure,1.1 (1 -- 1.2),0.027 (0.0014 -- 0.054),26 (13 -- 480)
China,107 (31 -- 376),Unsure,1 (0.49 -- 2),0.004 (-0.15 -- 0.24),180 (2.9 -- -4.5)
Colombia,27980 (14304 -- 56381),Unsure,1.4 (1 -- 2),0.11 (0.009 -- 0.25),6.1 (2.8 -- 77)
Comoros,2 (0 -- 19),Unsure,1 (0.73 -- 1.8),0.0039 (-0.079 -- 0.21),180 (3.3 -- -8.8)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,238 (83 -- 590),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.055 -- 0.092),22 (7.5 -- -13)
Costa Rica,757 (427 -- 1269),Unsure,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.034),-34 (20 -- -9.9)
Croatia,1266 (534 -- 2418),Unsure,0.72 (0.46 -- 0.96),-0.081 (-0.17 -- -0.012),-8.6 (-59 -- -4.2)
Cuba,136 (46 -- 480),Unsure,1.1 (0.68 -- 2),0.028 (-0.092 -- 0.24),25 (2.9 -- -7.5)
Curaçao,179 (28 -- 899),Unsure,0.93 (0.44 -- 1.4),-0.021 (-0.17 -- 0.12),-33 (5.9 -- -4.1)
Cyprus,351 (102 -- 1018),Unsure,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.12),-54 (6 -- -5)
Czechia,9876 (4801 -- 20074),Unsure,1.1 (0.81 -- 1.5),0.037 (-0.053 -- 0.14),19 (5 -- -13)
Côte d’Ivoire,30 (13 -- 94),Unsure,1 (0.83 -- 1.3),0.0025 (-0.049 -- 0.085),270 (8.1 -- -14)
Denmark,2573 (1126 -- 5248),Unsure,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.041),-12 (17 -- -4.4)
Djibouti,9 (0 -- 77),Unsure,1.1 (0.33 -- 2.1),0.015 (-0.21 -- 0.26),46 (2.6 -- -3.3)
Dominica,0 (0 -- 5),Unsure,0.98 (0.54 -- 2.2),-0.0056 (-0.14 -- 0.3),-120 (2.3 -- -5)
Dominican Republic,989 (590 -- 1581),Unsure,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.057),64 (12 -- -20)
Ecuador,539 (253 -- 838),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.073 -- 0.027),-47 (26 -- -9.5)
Egypt,999 (755 -- 1388),Likely increasing,1.2 (1.1 -- 1.5),0.064 (0.024 -- 0.12),11 (5.7 -- 29)
El Salvador,439 (260 -- 793),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.023 -- 0.057),56 (12 -- -30)
Equatorial Guinea,4 (0 -- 25),Unsure,1.1 (0.68 -- 1.6),0.015 (-0.092 -- 0.15),46 (4.7 -- -7.6)
Eritrea,19 (2 -- 170),Unsure,1.1 (0.58 -- 1.7),0.031 (-0.12 -- 0.18),22 (3.8 -- -5.6)
Estonia,489 (154 -- 1230),Unsure,0.92 (0.52 -- 1.3),-0.023 (-0.14 -- 0.089),-30 (7.8 -- -4.8)
Eswatini,380 (158 -- 1187),Unsure,1.6 (1.2 -- 2.5),0.17 (0.055 -- 0.35),4.2 (2 -- 13)
Ethiopia,469 (247 -- 754),Unsure,0.91 (0.69 -- 1.1),-0.026 (-0.091 -- 0.019),-27 (36 -- -7.6)
Faroe Islands,7 (0 -- 49),Unsure,1.3 (0.52 -- 2.1),0.068 (-0.14 -- 0.27),10 (2.6 -- -4.8)
Finland,258 (105 -- 534),Unsure,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.021),-15 (33 -- -5.5)
France,16391 (5947 -- 42062),Unsure,1 (0.63 -- 1.6),0.014 (-0.11 -- 0.15),51 (4.5 -- -6.5)
French Guiana,674 (180 -- 4026),Unsure,1.5 (1.1 -- 2.4),0.14 (0.033 -- 0.35),5 (2 -- 21)
French Polynesia,77 (26 -- 233),Unsure,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.075),-23 (9.3 -- -5.8)
Gabon,7 (1 -- 26),Unsure,0.97 (0.62 -- 1.3),-0.007 (-0.11 -- 0.084),-99 (8.3 -- -6.1)
Gambia,0 (0 -- 3),Unsure,0.72 (0.15 -- 1.1),-0.081 (-0.29 -- 0.037),-8.6 (19 -- -2.4)
Georgia,420 (129 -- 999),Unsure,0.49 (0.24 -- 0.75),-0.15 (-0.24 -- -0.07),-4.5 (-9.9 -- -2.8)
Germany,31463 (22112 -- 43253),Unsure,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.062),41 (11 -- -24)
Ghana,146 (34 -- 527),Unsure,0.97 (0.61 -- 1.4),-0.0089 (-0.11 -- 0.11),-78 (6.3 -- -6.1)
Gibraltar,302 (58 -- 1485),Unsure,2.7 (1.3 -- 5.1),0.41 (0.091 -- 0.85),1.7 (0.81 -- 7.6)
Greece,473 (263 -- 844),Unsure,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.012),-11 (56 -- -5.5)
Grenada,13 (1 -- 235),Unsure,1.5 (0.74 -- 3.1),0.13 (-0.075 -- 0.48),5.3 (1.4 -- -9.2)
Guadeloupe,100 (5 -- 3455),Unsure,1.9 (0.82 -- 5.3),0.21 (-0.05 -- 0.89),3.2 (0.77 -- -14)
Guam,3 (0 -- 10),Unsure,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.018),-8.3 (38 -- -4.2)
Guatemala,473 (356 -- 639),Unsure,0.99 (0.91 -- 1.1),-0.002 (-0.025 -- 0.019),-350 (36 -- -28)
Guernsey,0 (0 -- 5),Unsure,0.97 (0.44 -- 2.4),-0.0074 (-0.17 -- 0.34),-94 (2 -- -4.1)
Guinea,17 (5 -- 51),Unsure,0.93 (0.64 -- 1.2),-0.019 (-0.1 -- 0.06),-36 (11 -- -6.7)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,30 (13 -- 57),Unsure,0.97 (0.73 -- 1.1),-0.0089 (-0.077 -- 0.04),-78 (18 -- -9.1)
Haiti,42 (11 -- 232),Unsure,1.2 (0.79 -- 1.7),0.042 (-0.06 -- 0.18),17 (3.9 -- -12)
Honduras,418 (158 -- 935),Unsure,0.98 (0.67 -- 1.4),-0.0044 (-0.095 -- 0.094),-160 (7.4 -- -7.3)
Hungary,1414 (705 -- 2826),Unsure,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0099),-9.6 (70 -- -5)
Iceland,83 (9 -- 931),Unsure,2.3 (0.91 -- 6.6),0.31 (-0.026 -- 1.1),2.2 (0.62 -- -27)
India,24572 (15939 -- 51866),Unsure,1.1 (0.85 -- 1.6),0.015 (-0.042 -- 0.16),45 (4.3 -- -17)
Indonesia,7507 (5806 -- 9633),Unsure,1 (0.94 -- 1.1),0.01 (-0.016 -- 0.036),70 (19 -- -44)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,1762 (911 -- 4029),Unsure,1.2 (0.85 -- 1.8),0.047 (-0.042 -- 0.2),15 (3.5 -- -17)
Ireland,1815 (724 -- 4676),Unsure,1.7 (1.1 -- 2.6),0.17 (0.015 -- 0.38),4.1 (1.8 -- 47)
Isle of Man,0 (0 -- 1),Unsure,0.9 (0.38 -- 2.1),-0.027 (-0.19 -- 0.27),-25 (2.5 -- -3.6)
Israel,4960 (2098 -- 12413),Unsure,1.3 (0.84 -- 1.9),0.068 (-0.045 -- 0.22),10 (3.1 -- -16)
Italy,14443 (9861 -- 19852),Unsure,0.98 (0.8 -- 1.1),-0.0051 (-0.057 -- 0.038),-140 (18 -- -12)
Jamaica,87 (47 -- 157),Unsure,1 (0.84 -- 1.2),0.0086 (-0.045 -- 0.062),81 (11 -- -15)
Japan,2854 (1821 -- 4156),Unsure,1 (0.8 -- 1.2),0.0012 (-0.058 -- 0.052),580 (13 -- -12)
Jersey,874 (217 -- 4744),Likely increasing,1.5 (0.94 -- 2.2),0.13 (-0.018 -- 0.29),5.4 (2.4 -- -39)
Jordan,1386 (822 -- 2440),Unsure,0.87 (0.71 -- 1.1),-0.035 (-0.085 -- 0.028),-20 (25 -- -8.1)
Kazakhstan,1413 (747 -- 3257),Unsure,1.2 (0.89 -- 1.7),0.041 (-0.032 -- 0.17),17 (4.2 -- -22)
Kenya,300 (131 -- 654),Unsure,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.025),-16 (28 -- -6.1)
Kosovo,132 (57 -- 249),Unsure,0.68 (0.43 -- 0.92),-0.092 (-0.17 -- -0.022),-7.5 (-32 -- -4)
Kuwait,268 (156 -- 458),Unsure,1 (0.78 -- 1.3),0.0073 (-0.062 -- 0.08),95 (8.7 -- -11)
Kyrgyzstan,91 (47 -- 152),Unsure,0.7 (0.49 -- 0.87),-0.088 (-0.15 -- -0.036),-7.9 (-20 -- -4.5)
Latvia,917 (630 -- 1241),Increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.043),39 (16 -- -50)
Lebanon,2287 (1620 -- 3488),Unsure,1.1 (0.99 -- 1.4),0.038 (-0.0018 -- 0.097),18 (7.2 -- -380)
Lesotho,13 (1 -- 249),Unsure,1.1 (0.6 -- 2.2),0.022 (-0.12 -- 0.28),32 (2.4 -- -5.9)
Liberia,6 (0 -- 26),Unsure,0.96 (0.52 -- 1.2),-0.01 (-0.14 -- 0.067),-67 (10 -- -4.8)
Libya,589 (414 -- 805),Unsure,0.97 (0.86 -- 1.1),-0.0077 (-0.039 -- 0.019),-90 (37 -- -18)
Liechtenstein,23 (3 -- 217),Unsure,1.1 (0.44 -- 2.1),0.019 (-0.17 -- 0.28),37 (2.5 -- -4.1)
Lithuania,2631 (1202 -- 5113),Likely increasing,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.071),-58 (9.7 -- -7.2)
Luxembourg,316 (103 -- 809),Unsure,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.062),-19 (11 -- -5.1)
Madagascar,9 (1 -- 195),Unsure,1.1 (0.47 -- 3),0.031 (-0.16 -- 0.46),22 (1.5 -- -4.4)
Malawi,32 (7 -- 262),Unsure,1.5 (1 -- 2.8),0.13 (0.0066 -- 0.41),5.4 (1.7 -- 100)
Malaysia,1484 (831 -- 2510),Likely increasing,0.99 (0.79 -- 1.2),-0.002 (-0.061 -- 0.053),-340 (13 -- -11)
Maldives,13 (4 -- 56),Unsure,0.9 (0.62 -- 1.6),-0.027 (-0.11 -- 0.15),-25 (4.7 -- -6.2)
Mali,51 (10 -- 199),Unsure,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.068),-15 (10 -- -4.2)
Malta,61 (31 -- 115),Unsure,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.044),-29 (16 -- -8.1)
Martinique,49 (0 -- 3229),Unsure,1.8 (0.38 -- 6.8),0.2 (-0.19 -- 1.1),3.4 (0.63 -- -3.6)
Mauritania,4329 (608 -- 51040),Likely increasing,1.7 (0.94 -- 2.8),0.17 (-0.017 -- 0.41),4.1 (1.7 -- -41)
Mauritius,2 (0 -- 17),Unsure,1 (0.78 -- 1.7),0.0078 (-0.062 -- 0.17),89 (4 -- -11)
Mayotte,125 (12 -- 7377),Unsure,1.1 (0.2 -- 2.7),0.025 (-0.26 -- 0.41),28 (1.7 -- -2.6)
Mexico,12151 (5993 -- 19450),Unsure,1 (0.8 -- 1.2),0.0077 (-0.057 -- 0.047),90 (15 -- -12)
Moldova,798 (445 -- 1226),Unsure,0.84 (0.64 -- 1),-0.045 (-0.11 -- -0.0011),-15 (-630 -- -6.6)
Monaco,12 (2 -- 57),Unsure,1.2 (0.61 -- 2.2),0.061 (-0.11 -- 0.28),11 (2.4 -- -6)
Mongolia,8 (0 -- 281),Unsure,1.2 (0.39 -- 4.5),0.054 (-0.19 -- 0.74),13 (0.93 -- -3.7)
Montenegro,124 (35 -- 326),Unsure,0.68 (0.34 -- 1.1),-0.092 (-0.21 -- 0.031),-7.6 (22 -- -3.4)
Morocco,1789 (1298 -- 2586),Unsure,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.02),-28 (34 -- -12)
Mozambique,128 (76 -- 257),Unsure,1.1 (0.94 -- 1.3),0.019 (-0.017 -- 0.085),36 (8.2 -- -40)
Myanmar (Burma),859 (535 -- 1342),Unsure,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.02),-25 (35 -- -9.2)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,457 (221 -- 814),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.007),-15 (99 -- -6.4)
Netherlands,18434 (10416 -- 34514),Unsure,1.2 (0.86 -- 1.7),0.049 (-0.04 -- 0.17),14 (4 -- -17)
New Zealand,3 (1 -- 9),Unsure,1 (0.82 -- 1.3),-0.00085 (-0.049 -- 0.087),-810 (8 -- -14)
Niger,126 (22 -- 532),Likely increasing,1.2 (0.75 -- 1.8),0.062 (-0.073 -- 0.2),11 (3.5 -- -9.5)
Nigeria,1541 (520 -- 3229),Unsure,1.2 (0.76 -- 1.6),0.064 (-0.069 -- 0.15),11 (4.7 -- -10)
North Macedonia,429 (257 -- 699),Unsure,0.86 (0.71 -- 1),-0.039 (-0.084 -- 0.0078),-18 (89 -- -8.3)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.98 (0.62 -- 1.5),-0.0061 (-0.11 -- 0.13),-110 (5.2 -- -6.2)
Norway,623 (273 -- 1714),Unsure,1.1 (0.78 -- 1.6),0.024 (-0.061 -- 0.15),29 (4.5 -- -11)
Oman,207 (113 -- 477),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.054 -- 0.049),-44 (14 -- -13)
Pakistan,2362 (1684 -- 3424),Unsure,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.03),-47 (23 -- -13)
Palestinian Territories,1945 (1047 -- 3573),Unsure,1 (0.72 -- 1.3),0.0012 (-0.08 -- 0.091),580 (7.6 -- -8.7)
Panama,3997 (3037 -- 5461),Likely increasing,1.1 (1 -- 1.3),0.037 (0.0083 -- 0.071),19 (9.7 -- 83)
Papua New Guinea,7 (0 -- 60),Unsure,1 (0.18 -- 1.7),0.0038 (-0.27 -- 0.17),180 (4 -- -2.5)
Paraguay,959 (683 -- 1390),Unsure,1 (0.91 -- 1.2),0.0073 (-0.026 -- 0.052),94 (13 -- -27)
Peru,1981 (1449 -- 3089),Unsure,1.1 (0.96 -- 1.2),0.014 (-0.011 -- 0.064),49 (11 -- -65)
Philippines,1437 (1167 -- 1929),Likely decreasing,1 (0.95 -- 1.1),0.00055 (-0.015 -- 0.029),1300 (24 -- -46)
Poland,6890 (2076 -- 13210),Unsure,0.88 (0.45 -- 1.2),-0.035 (-0.17 -- 0.041),-20 (17 -- -4.1)
Portugal,3796 (2207 -- 6782),Unsure,1 (0.81 -- 1.3),0.0087 (-0.053 -- 0.076),80 (9.1 -- -13)
Puerto Rico,949 (616 -- 1746),Unsure,1 (0.94 -- 1.2),0.0089 (-0.017 -- 0.054),78 (13 -- -40)
Qatar,128 (103 -- 185),Unsure,0.96 (0.9 -- 1.1),-0.011 (-0.029 -- 0.033),-64 (21 -- -24)
Romania,3472 (2012 -- 5323),Unsure,0.88 (0.68 -- 1),-0.033 (-0.094 -- 0.01),-21 (69 -- -7.4)
Russia,29927 (26743 -- 34722),Likely increasing,1 (0.98 -- 1.1),0.0079 (-0.0062 -- 0.03),88 (23 -- -110)
Rwanda,198 (111 -- 536),Increasing,1.2 (1.1 -- 1.6),0.055 (0.02 -- 0.15),13 (4.7 -- 35)
Réunion,96 (9 -- 5601),Unsure,1.4 (0.63 -- 5.8),0.099 (-0.11 -- 0.96),7 (0.72 -- -6.5)
Saint Martin (French part),13 (3 -- 178),Unsure,1.1 (0.82 -- 2.1),0.035 (-0.052 -- 0.28),20 (2.5 -- -13)
San Marino,21 (4 -- 126),Unsure,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.14),-42 (5.1 -- -5.1)
Saudi Arabia,287 (140 -- 635),Unsure,1.3 (0.95 -- 2),0.085 (-0.014 -- 0.24),8.2 (2.9 -- -49)
Senegal,205 (41 -- 782),Unsure,1.2 (0.64 -- 1.7),0.045 (-0.11 -- 0.17),15 (4 -- -6.6)
Serbia,1785 (843 -- 3528),Unsure,0.69 (0.46 -- 0.96),-0.091 (-0.16 -- -0.011),-7.6 (-63 -- -4.2)
Seychelles,1 (0 -- 10),Unsure,1.1 (0.65 -- 1.6),0.025 (-0.1 -- 0.17),28 (4.2 -- -6.7)
Sierra Leone,19 (5 -- 103),Unsure,1.5 (0.99 -- 2.4),0.12 (-0.0018 -- 0.33),5.8 (2.1 -- -390)
Singapore,26 (12 -- 76),Unsure,1.3 (1 -- 1.8),0.073 (0.00037 -- 0.21),9.6 (3.3 -- 1800)
Sint Maarten,17 (8 -- 48),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.091),37 (7.6 -- -25)
Slovakia,2441 (781 -- 6071),Unsure,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.091),-55 (7.6 -- -5.4)
Slovenia,836 (332 -- 1944),Unsure,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.069),-14 (10 -- -4.5)
Somalia,18 (3 -- 194),Unsure,1 (0.64 -- 1.7),0.0095 (-0.1 -- 0.17),73 (4 -- -6.7)
South Africa,15355 (9013 -- 21866),Unsure,1.2 (0.92 -- 1.3),0.049 (-0.024 -- 0.09),14 (7.7 -- -29)
South Korea,1491 (918 -- 2365),Likely increasing,1.1 (0.9 -- 1.3),0.035 (-0.028 -- 0.091),20 (7.6 -- -25)
South Sudan,3 (0 -- 11),Unsure,0.93 (0.54 -- 1.2),-0.02 (-0.13 -- 0.061),-35 (11 -- -5.1)
Spain,7659 (3611 -- 13241),Unsure,0.97 (0.65 -- 1.2),-0.0096 (-0.1 -- 0.063),-72 (11 -- -6.8)
Sri Lanka,1259 (456 -- 3412),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.072 -- 0.11),38 (6.6 -- -9.6)
St. Barthélemy,2 (0 -- 20),Unsure,1 (0.78 -- 1.8),0.012 (-0.064 -- 0.2),56 (3.4 -- -11)
St. Lucia,0 (0 -- 3),Unsure,0.64 (0.17 -- 1.7),-0.11 (-0.28 -- 0.18),-6.6 (3.9 -- -2.5)
St. Vincent & Grenadines,2 (0 -- 20),Unsure,1.2 (0.75 -- 2.2),0.059 (-0.071 -- 0.29),12 (2.4 -- -9.8)
Sudan,168 (36 -- 808),Unsure,0.87 (0.46 -- 1.6),-0.036 (-0.17 -- 0.14),-19 (4.8 -- -4.2)
Suriname,368 (102 -- 1307),Unsure,2.7 (1.5 -- 4.4),0.4 (0.14 -- 0.73),1.7 (0.95 -- 5)
Sweden,6357 (3507 -- 10639),Unsure,0.98 (0.73 -- 1.2),-0.0055 (-0.077 -- 0.062),-130 (11 -- -9)
Switzerland,6505 (1768 -- 24459),Unsure,1.1 (0.62 -- 1.8),0.024 (-0.11 -- 0.2),29 (3.4 -- -6.2)
Syria,222 (164 -- 293),Likely increasing,1.2 (1 -- 1.3),0.041 (-0.001 -- 0.076),17 (9.2 -- -680)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.86 (0.32 -- 1.1),-0.04 (-0.22 -- 0.034),-17 (21 -- -3.2)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,4 (0 -- 14),Unsure,0.29 (0.097 -- 0.6),-0.23 (-0.31 -- -0.12),-3.1 (-5.9 -- -2.2)
Thailand,1134 (165 -- 15389),Unsure,2.9 (1.5 -- 8.7),0.44 (0.12 -- 1.4),1.6 (0.49 -- 5.7)
Togo,30 (9 -- 124),Unsure,1 (0.78 -- 1.4),0.0063 (-0.062 -- 0.1),110 (6.8 -- -11)
Trinidad & Tobago,10 (2 -- 54),Unsure,0.9 (0.53 -- 1.7),-0.028 (-0.14 -- 0.17),-24 (4.1 -- -5)
Tunisia,1243 (740 -- 3338),Unsure,1 (0.89 -- 1.4),0.0019 (-0.03 -- 0.092),370 (7.5 -- -23)
Turkey,8901 (2047 -- 28100),Unsure,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.042),-5.8 (17 -- -2.7)
Turks & Caicos Islands,6 (1 -- 130),Unsure,1.2 (0.85 -- 3.4),0.057 (-0.041 -- 0.59),12 (1.2 -- -17)
U.S. Virgin Islands,40 (12 -- 137),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.051 -- 0.13),16 (5.5 -- -13)
Uganda,789 (340 -- 1602),Unsure,1.1 (0.78 -- 1.3),0.02 (-0.063 -- 0.081),34 (8.6 -- -11)
Ukraine,7443 (6025 -- 9406),Unsure,0.92 (0.84 -- 1),-0.023 (-0.046 -- 0.0065),-31 (110 -- -15)
United Arab Emirates,1211 (975 -- 1551),Unsure,1 (0.91 -- 1.1),-0.00035 (-0.024 -- 0.031),-2000 (22 -- -29)
United Kingdom,59627 (32124 -- 107075),Unsure,1.3 (0.98 -- 1.7),0.084 (-0.0055 -- 0.18),8.2 (3.9 -- -130)
United States,285525 (194662 -- 410019),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.071),39 (9.8 -- -22)
Uruguay,879 (582 -- 1234),Increasing,1.2 (1 -- 1.4),0.058 (0.012 -- 0.095),12 (7.3 -- 59)
Uzbekistan,149 (102 -- 251),Likely decreasing,0.98 (0.88 -- 1.1),-0.0047 (-0.032 -- 0.039),-150 (18 -- -21)
Venezuela,362 (182 -- 559),Unsure,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.026),-59 (27 -- -8.6)
Vietnam,2 (0 -- 7),Unsure,0.9 (0.54 -- 1.2),-0.027 (-0.14 -- 0.044),-26 (16 -- -5.1)
Yemen,0 (0 -- 2),Unsure,0.98 (0.5 -- 1.4),-0.0066 (-0.15 -- 0.12),-110 (6 -- -4.7)
Zambia,98 (39 -- 403),Unsure,1.1 (0.88 -- 1.6),0.035 (-0.033 -- 0.16),20 (4.4 -- -21)
