Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chad,7 (3 -- 24),Unsure,1 (0.84 -- 1.5),0.0088 (-0.046 -- 0.14),79 (5 -- -15)
Chile,1875 (1584 -- 2348),Unsure,1.1 (1 -- 1.1),0.015 (-0.00046 -- 0.038),45 (18 -- -1500)
China,18 (7 -- 47),Unsure,1.1 (0.77 -- 1.5),0.019 (-0.067 -- 0.12),36 (5.6 -- -10)
Colombia,7046 (4076 -- 13414),Unsure,0.96 (0.73 -- 1.4),-0.012 (-0.078 -- 0.093),-57 (7.4 -- -8.9)
Comoros,1 (0 -- 21),Unsure,1 (0.62 -- 2.6),-0.00071 (-0.11 -- 0.37),-970 (1.9 -- -6.3)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,220 (89 -- 605),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.038 -- 0.11),18 (6.2 -- -18)
Costa Rica,1257 (895 -- 1795),Unsure,1 (0.91 -- 1.1),0.00011 (-0.025 -- 0.024),6400 (29 -- -28)
Croatia,3273 (1886 -- 5978),Unsure,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.077),-61 (9 -- -8.6)
Cuba,72 (18 -- 228),Unsure,0.86 (0.41 -- 1.4),-0.04 (-0.18 -- 0.11),-17 (6.2 -- -3.8)
Curaçao,72 (16 -- 235),Unsure,0.86 (0.45 -- 1.2),-0.038 (-0.17 -- 0.067),-18 (10 -- -4.1)
Cyprus,465 (147 -- 1407),Unsure,1.1 (0.65 -- 1.6),0.016 (-0.1 -- 0.16),44 (4.4 -- -6.7)
Czechia,5865 (2486 -- 12761),Unsure,1 (0.69 -- 1.5),0.014 (-0.09 -- 0.12),51 (5.6 -- -7.7)
Côte d’Ivoire,30 (15 -- 70),Unsure,1 (0.87 -- 1.3),0.0083 (-0.037 -- 0.078),84 (8.9 -- -19)
Denmark,6911 (3441 -- 13587),Unsure,1.4 (1 -- 1.8),0.1 (2.3e-05 -- 0.21),6.9 (3.3 -- 30000)
Djibouti,10 (1 -- 87),Unsure,1.3 (0.5 -- 2.6),0.075 (-0.15 -- 0.37),9.2 (1.9 -- -4.6)
Dominican Republic,1029 (645 -- 1605),Unsure,1.1 (0.91 -- 1.2),0.018 (-0.026 -- 0.059),38 (12 -- -27)
Ecuador,522 (141 -- 863),Unsure,0.91 (0.54 -- 1),-0.024 (-0.14 -- 0.0098),-29 (70 -- -5.1)
Egypt,543 (421 -- 694),Likely increasing,1.1 (0.96 -- 1.2),0.014 (-0.012 -- 0.042),49 (16 -- -58)
El Salvador,390 (243 -- 733),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.017 -- 0.064),62 (11 -- -41)
Equatorial Guinea,3 (0 -- 18),Unsure,1 (0.53 -- 1.5),0.0039 (-0.14 -- 0.12),180 (5.7 -- -5)
Eritrea,10 (3 -- 42),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.055 -- 0.12),35 (5.7 -- -13)
Estonia,511 (204 -- 1236),Unsure,1 (0.68 -- 1.5),0.01 (-0.094 -- 0.13),66 (5.4 -- -7.4)
Eswatini,55 (29 -- 142),Unsure,1.2 (0.98 -- 1.7),0.053 (-0.0042 -- 0.18),13 (3.9 -- -160)
Ethiopia,387 (219 -- 608),Unsure,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.02),-23 (35 -- -7.6)
Faroe Islands,10 (1 -- 70),Unsure,1.6 (0.89 -- 2.7),0.15 (-0.031 -- 0.4),4.5 (1.7 -- -22)
Finland,448 (193 -- 833),Unsure,0.98 (0.7 -- 1.2),-0.0051 (-0.088 -- 0.057),-130 (12 -- -7.9)
France,19083 (6594 -- 48704),Unsure,1.2 (0.72 -- 1.8),0.053 (-0.081 -- 0.2),13 (3.6 -- -8.5)
French Polynesia,91 (20 -- 436),Unsure,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.095),-17 (7.3 -- -4.6)
Gabon,8 (1 -- 28),Unsure,0.99 (0.52 -- 1.3),-0.0024 (-0.14 -- 0.072),-280 (9.6 -- -4.9)
Gambia,2 (0 -- 12),Unsure,0.96 (0.45 -- 1.4),-0.012 (-0.17 -- 0.11),-60 (6.6 -- -4.1)
Georgia,3100 (1229 -- 6014),Unsure,0.92 (0.65 -- 1.1),-0.022 (-0.1 -- 0.031),-32 (22 -- -6.7)
Germany,39304 (27489 -- 56961),Unsure,1.3 (1.1 -- 1.5),0.067 (0.015 -- 0.13),10 (5.4 -- 46)
Ghana,160 (32 -- 687),Unsure,1 (0.59 -- 1.6),-0.0012 (-0.12 -- 0.15),-560 (4.7 -- -5.6)
Gibraltar,1 (0 -- 3),Unsure,0.72 (0.42 -- 1.1),-0.079 (-0.18 -- 0.014),-8.7 (51 -- -3.9)
Greece,814 (420 -- 1504),Unsure,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6.2)
Guam,4 (0 -- 22),Unsure,0.66 (0.31 -- 1.1),-0.099 (-0.22 -- 0.029),-7 (24 -- -3.2)
Guatemala,503 (361 -- 763),Unsure,1 (0.91 -- 1.1),0.00081 (-0.026 -- 0.037),860 (18 -- -26)
Guernsey,0 (0 -- 0),Unsure,0.7 (0.15 -- 1.6),-0.088 (-0.28 -- 0.15),-7.9 (4.6 -- -2.5)
Guinea,21 (5 -- 73),Unsure,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.075),-38 (9.2 -- -6.5)
Guinea-Bissau,1 (0 -- 14),Unsure,0.98 (0.53 -- 1.7),-0.0047 (-0.14 -- 0.17),-150 (4.1 -- -5)
Guyana,36 (16 -- 82),Unsure,0.99 (0.78 -- 1.2),-0.0035 (-0.063 -- 0.058),-200 (12 -- -11)
Haiti,82 (18 -- 729),Unsure,1.4 (0.99 -- 2.5),0.11 (-0.0034 -- 0.36),6.4 (1.9 -- -200)
Honduras,449 (144 -- 1000),Unsure,0.96 (0.58 -- 1.2),-0.01 (-0.12 -- 0.061),-69 (11 -- -5.6)
Hungary,2769 (1377 -- 4978),Unsure,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.02),-14 (34 -- -5.7)
Iceland,3 (0 -- 22),Unsure,0.65 (0.22 -- 1.6),-0.1 (-0.25 -- 0.16),-6.9 (4.4 -- -2.7)
India,21130 (14279 -- 32013),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.033),-23 (21 -- -7.9)
Indonesia,5883 (3832 -- 8184),Unsure,0.98 (0.79 -- 1.1),-0.006 (-0.06 -- 0.039),-110 (18 -- -12)
Iran,4345 (2725 -- 6631),Unsure,0.74 (0.59 -- 0.9),-0.076 (-0.12 -- -0.028),-9.2 (-25 -- -5.7)
Iraq,510 (219 -- 954),Likely decreasing,0.64 (0.38 -- 0.88),-0.1 (-0.19 -- -0.034),-6.6 (-20 -- -3.6)
Ireland,421 (170 -- 1108),Unsure,1.2 (0.75 -- 1.9),0.046 (-0.072 -- 0.22),15 (3.2 -- -9.6)
Isle of Man,0 (0 -- 0),Unsure,0.56 (0.052 -- 1.2),-0.13 (-0.34 -- 0.061),-5.3 (11 -- -2.1)
Israel,2758 (999 -- 7740),Unsure,1.2 (0.76 -- 1.7),0.044 (-0.07 -- 0.18),16 (3.9 -- -9.9)
Italy,20908 (13911 -- 34120),Unsure,1.2 (0.96 -- 1.5),0.052 (-0.011 -- 0.14),13 (4.9 -- -66)
Jamaica,101 (58 -- 196),Unsure,1.1 (0.92 -- 1.4),0.025 (-0.024 -- 0.096),27 (7.2 -- -29)
Japan,2977 (1709 -- 5922),Unsure,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.11),36 (6.3 -- -18)
Jersey,1506 (404 -- 7612),Likely increasing,1.8 (1.2 -- 2.7),0.2 (0.064 -- 0.39),3.5 (1.8 -- 11)
Jordan,1566 (853 -- 2979),Unsure,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.021),-14 (32 -- -6.5)
Kazakhstan,888 (473 -- 1716),Unsure,0.99 (0.76 -- 1.3),-0.003 (-0.067 -- 0.071),-230 (9.7 -- -10)
Kenya,262 (121 -- 530),Unsure,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.012),-12 (56 -- -5.4)
Kosovo,486 (233 -- 997),Unsure,1 (0.7 -- 1.4),0.00059 (-0.086 -- 0.1),1200 (6.9 -- -8.1)
Kuwait,237 (113 -- 442),Unsure,0.97 (0.64 -- 1.3),-0.0086 (-0.11 -- 0.081),-81 (8.6 -- -6.6)
Kyrgyzstan,267 (151 -- 457),Unsure,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.041),-37 (17 -- -9)
Latvia,783 (463 -- 1217),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.056),47 (12 -- -19)
Lebanon,1443 (1090 -- 1797),Unsure,0.99 (0.91 -- 1),-0.0031 (-0.024 -- 0.013),-220 (52 -- -28)
Lesotho,18 (4 -- 176),Unsure,1.2 (0.86 -- 2.3),0.054 (-0.038 -- 0.32),13 (2.2 -- -18)
Liberia,0 (0 -- 5),Unsure,0.49 (0.071 -- 1.1),-0.15 (-0.33 -- 0.015),-4.5 (45 -- -2.1)
Libya,674 (457 -- 1149),Unsure,0.99 (0.88 -- 1.2),-0.0024 (-0.033 -- 0.045),-290 (15 -- -21)
Liechtenstein,12 (1 -- 99),Unsure,0.96 (0.48 -- 2),-0.011 (-0.16 -- 0.25),-62 (2.8 -- -4.4)
Lithuania,3034 (1538 -- 5704),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.09),64 (7.7 -- -11)
Luxembourg,755 (266 -- 2685),Unsure,1.1 (0.7 -- 1.8),0.025 (-0.086 -- 0.2),28 (3.4 -- -8.1)
Madagascar,40 (3 -- 1060),Unsure,1.2 (0.56 -- 2.3),0.044 (-0.13 -- 0.31),16 (2.2 -- -5.2)
Malawi,2 (0 -- 6),Unsure,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.056),-64 (12 -- -10)
Malaysia,1952 (1016 -- 4209),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.12),25 (5.7 -- -18)
Maldives,12 (4 -- 35),Unsure,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.054),-12 (13 -- -4.8)
Mali,172 (37 -- 579),Unsure,1.1 (0.68 -- 1.5),0.034 (-0.093 -- 0.13),20 (5.4 -- -7.5)
Malta,91 (42 -- 220),Unsure,0.98 (0.68 -- 1.4),-0.0055 (-0.093 -- 0.11),-130 (6.1 -- -7.5)
Mauritania,1219 (287 -- 6473),Unsure,1.5 (1 -- 2.3),0.13 (0.0051 -- 0.31),5.2 (2.2 -- 140)
Mauritius,0 (0 -- 2),Unsure,0.68 (0.15 -- 1.3),-0.095 (-0.28 -- 0.077),-7.3 (9 -- -2.4)
Mexico,14742 (7974 -- 26960),Unsure,1.1 (0.87 -- 1.3),0.022 (-0.035 -- 0.079),32 (8.8 -- -20)
Moldova,1166 (654 -- 1847),Unsure,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.028),-31 (25 -- -8)
Monaco,4 (0 -- 24),Unsure,1.1 (0.48 -- 2),0.015 (-0.16 -- 0.24),48 (2.9 -- -4.4)
Mongolia,0 (0 -- 5),Unsure,0.31 (0.033 -- 1),-0.22 (-0.35 -- 0.0042),-3.2 (170 -- -2)
Montenegro,414 (151 -- 1251),Unsure,0.98 (0.61 -- 1.6),-0.0059 (-0.11 -- 0.15),-120 (4.7 -- -6.1)
Morocco,1605 (1078 -- 2395),Unsure,0.82 (0.69 -- 0.97),-0.051 (-0.088 -- -0.0073),-14 (-94 -- -7.9)
Mozambique,108 (67 -- 299),Unsure,1 (0.93 -- 1.5),0.01 (-0.021 -- 0.12),68 (5.6 -- -33)
Myanmar (Burma),1050 (631 -- 1755),Unsure,0.92 (0.74 -- 1.2),-0.023 (-0.076 -- 0.043),-31 (16 -- -9.2)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,660 (248 -- 1311),Unsure,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.022),-15 (32 -- -5.1)
Netherlands,14683 (7882 -- 25962),Unsure,1.2 (0.84 -- 1.7),0.056 (-0.044 -- 0.17),12 (4.1 -- -16)
New Zealand,2 (0 -- 6),Unsure,0.95 (0.56 -- 1.1),-0.014 (-0.13 -- 0.037),-49 (19 -- -5.3)
Niger,121 (27 -- 431),Unsure,1.2 (0.68 -- 1.7),0.052 (-0.092 -- 0.19),13 (3.7 -- -7.5)
Nigeria,1543 (715 -- 4156),Unsure,1.4 (1.1 -- 2),0.12 (0.03 -- 0.25),6 (2.8 -- 23)
North Macedonia,647 (384 -- 1102),Unsure,0.92 (0.76 -- 1.1),-0.021 (-0.069 -- 0.034),-33 (21 -- -10)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.99 (0.53 -- 1.7),-0.0024 (-0.14 -- 0.17),-290 (4.1 -- -5)
Norway,475 (202 -- 1365),Unsure,1 (0.72 -- 1.6),0.0045 (-0.08 -- 0.15),160 (4.7 -- -8.7)
Oman,209 (120 -- 393),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.055 -- 0.033),-39 (21 -- -13)
Pakistan,2549 (1651 -- 3763),Unsure,0.93 (0.78 -- 1.1),-0.019 (-0.065 -- 0.026),-36 (26 -- -11)
Palestinian Territories,1069 (427 -- 2499),Unsure,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.05),-11 (14 -- -4.6)
Panama,3205 (2443 -- 4280),Unsure,1.1 (1 -- 1.2),0.035 (0.0073 -- 0.065),20 (11 -- 95)
Papua New Guinea,21 (2 -- 230),Unsure,1.3 (0.56 -- 2.5),0.083 (-0.13 -- 0.35),8.4 (2 -- -5.2)
Paraguay,814 (408 -- 1259),Unsure,0.96 (0.71 -- 1.1),-0.012 (-0.081 -- 0.029),-60 (24 -- -8.5)
Peru,1663 (1041 -- 2929),Unsure,1 (0.84 -- 1.3),0.0075 (-0.043 -- 0.086),92 (8 -- -16)
Philippines,1223 (983 -- 1540),Decreasing,0.97 (0.9 -- 1),-0.0094 (-0.029 -- 0.0068),-74 (100 -- -24)
Poland,10873 (5652 -- 24894),Unsure,1.1 (0.83 -- 1.6),0.024 (-0.047 -- 0.15),29 (4.7 -- -15)
Portugal,4144 (2284 -- 8977),Unsure,1.1 (0.84 -- 1.5),0.019 (-0.044 -- 0.13),37 (5.4 -- -16)
Puerto Rico,1524 (907 -- 3045),Unsure,1.1 (0.93 -- 1.3),0.017 (-0.019 -- 0.073),41 (9.5 -- -37)
Qatar,201 (129 -- 491),Unsure,1.1 (0.91 -- 1.6),0.02 (-0.026 -- 0.16),35 (4.5 -- -27)
Romania,5056 (3256 -- 8253),Unsure,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.043),-54 (16 -- -12)
Russia,26986 (23864 -- 30144),Likely increasing,0.98 (0.92 -- 1),-0.0054 (-0.022 -- 0.0097),-130 (72 -- -32)
Rwanda,209 (69 -- 932),Unsure,1.4 (1 -- 2.3),0.11 (0.0073 -- 0.3),6.5 (2.3 -- 94)
San Marino,176 (41 -- 1299),Increasing,1.2 (0.93 -- 2.1),0.065 (-0.02 -- 0.27),11 (2.5 -- -35)
Saudi Arabia,99 (57 -- 146),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.11 -- -8.6e-05),-14 (-8000 -- -6.6)
Senegal,236 (80 -- 565),Unsure,1.3 (0.84 -- 1.7),0.079 (-0.046 -- 0.18),8.7 (3.8 -- -15)
Serbia,3432 (1595 -- 6743),Unsure,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.018),-10 (39 -- -4.6)
Seychelles,0 (0 -- 3),Unsure,0.96 (0.27 -- 1.3),-0.0099 (-0.24 -- 0.072),-70 (9.6 -- -2.9)
Sierra Leone,1 (0 -- 6),Unsure,1 (0.78 -- 1.4),0.0063 (-0.064 -- 0.1),110 (6.7 -- -11)
Singapore,8 (3 -- 20),Unsure,1 (0.79 -- 1.3),0.0091 (-0.06 -- 0.09),76 (7.7 -- -11)
Sint Maarten,13 (6 -- 34),Unsure,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.078),59 (8.8 -- -14)
Slovakia,8200 (3884 -- 19597),Unsure,1.5 (1.1 -- 2.1),0.14 (0.038 -- 0.28),5 (2.5 -- 18)
Slovenia,945 (383 -- 2172),Unsure,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.065),-13 (11 -- -4.4)
Somalia,2 (0 -- 11),Likely decreasing,0.83 (0.35 -- 1.1),-0.047 (-0.2 -- 0.039),-15 (18 -- -3.4)
South Africa,18556 (11161 -- 33387),Unsure,1.5 (1.2 -- 1.9),0.12 (0.045 -- 0.22),5.8 (3.1 -- 16)
South Korea,1241 (755 -- 2236),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.009 -- 0.13),16 (5.3 -- -77)
South Sudan,5 (1 -- 19),Unsure,0.97 (0.66 -- 1.2),-0.0075 (-0.099 -- 0.065),-92 (11 -- -7)
Spain,6612 (2601 -- 19647),Unsure,0.89 (0.66 -- 1.3),-0.031 (-0.099 -- 0.074),-22 (9.4 -- -7)
Sri Lanka,1079 (203 -- 5216),Unsure,1.1 (0.51 -- 2),0.029 (-0.15 -- 0.25),24 (2.8 -- -4.7)
St. Lucia,0 (0 -- 1),Unsure,0.45 (0.065 -- 1.2),-0.17 (-0.33 -- 0.051),-4.2 (14 -- -2.1)
St. Vincent & Grenadines,5 (0 -- 144),Unsure,1.6 (0.92 -- 4.5),0.16 (-0.023 -- 0.74),4.3 (0.94 -- -30)
Sudan,472 (44 -- 4209),Unsure,0.95 (0.37 -- 1.9),-0.015 (-0.2 -- 0.23),-47 (3 -- -3.5)
Suriname,4 (1 -- 35),Unsure,1.1 (0.87 -- 2.3),0.038 (-0.036 -- 0.32),18 (2.2 -- -19)
Sweden,9238 (5393 -- 18195),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.018 -- 0.16),14 (4.3 -- -39)
Switzerland,8191 (2771 -- 24897),Unsure,1.2 (0.74 -- 1.8),0.043 (-0.074 -- 0.2),16 (3.5 -- -9.4)
Syria,135 (109 -- 191),Increasing,1.1 (1 -- 1.2),0.022 (0.0075 -- 0.057),31 (12 -- 92)
São Tomé & Príncipe,1 (0 -- 4),Unsure,0.97 (0.53 -- 1.2),-0.0072 (-0.14 -- 0.065),-97 (11 -- -4.9)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,38 (31 -- 47),Unsure,1 (0.95 -- 1.1),-0.00085 (-0.015 -- 0.016),-820 (44 -- -46)
Thailand,37 (15 -- 111),Unsure,1.2 (0.92 -- 1.6),0.056 (-0.022 -- 0.16),12 (4.4 -- -31)
Togo,22 (14 -- 43),Unsure,1 (0.91 -- 1.3),0.0046 (-0.026 -- 0.076),150 (9.2 -- -26)
Trinidad & Tobago,7 (1 -- 28),Unsure,0.79 (0.41 -- 1.2),-0.061 (-0.18 -- 0.058),-11 (12 -- -3.8)
Tunisia,1048 (505 -- 2442),Unsure,0.98 (0.75 -- 1.3),-0.0048 (-0.071 -- 0.073),-140 (9.5 -- -9.8)
Turkey,32867 (10196 -- 135327),Unsure,1.1 (0.55 -- 2.4),0.025 (-0.13 -- 0.32),27 (2.2 -- -5.2)
Turks & Caicos Islands,0 (0 -- 7),Unsure,0.88 (0.28 -- 1.7),-0.034 (-0.23 -- 0.17),-20 (4.1 -- -3)
U.S. Virgin Islands,36 (6 -- 199),Unsure,1.2 (0.66 -- 1.8),0.047 (-0.099 -- 0.21),15 (3.3 -- -7)
Uganda,1202 (572 -- 2981),Unsure,1.2 (0.95 -- 1.7),0.066 (-0.014 -- 0.18),10 (3.9 -- -48)
Ukraine,11239 (6976 -- 20840),Unsure,0.96 (0.8 -- 1.3),-0.01 (-0.056 -- 0.074),-68 (9.3 -- -12)
United Arab Emirates,1117 (836 -- 1411),Unsure,0.97 (0.85 -- 1.1),-0.0084 (-0.042 -- 0.018),-83 (39 -- -17)
United Kingdom,31552 (15697 -- 62796),Unsure,1.2 (0.87 -- 1.7),0.065 (-0.037 -- 0.17),11 (4 -- -19)
United States,247868 (155258 -- 358438),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.054 -- 0.06),62 (12 -- -13)
Uruguay,679 (447 -- 1105),Increasing,1.3 (1.1 -- 1.4),0.067 (0.025 -- 0.11),10 (6 -- 28)
Uzbekistan,137 (61 -- 227),Likely decreasing,0.91 (0.68 -- 1),-0.026 (-0.094 -- 0.012),-27 (58 -- -7.4)
Venezuela,460 (310 -- 788),Unsure,1 (0.9 -- 1.2),0.0065 (-0.027 -- 0.061),110 (11 -- -25)
Vietnam,4 (1 -- 12),Unsure,0.98 (0.68 -- 1.2),-0.0059 (-0.094 -- 0.063),-120 (11 -- -7.4)
Yemen,0 (0 -- 6),Unsure,1 (0.46 -- 1.8),0.0057 (-0.16 -- 0.22),120 (3.2 -- -4.3)
Zambia,49 (26 -- 150),Unsure,1 (0.91 -- 1.4),0.0082 (-0.026 -- 0.1),84 (6.6 -- -26)
Zimbabwe,48 (8 -- 175),Unsure,0.77 (0.36 -- 1.2),-0.066 (-0.2 -- 0.044),-11 (16 -- -3.5)
