Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gibraltar,13 (1 -- 63),Unsure,1.31 (0.62 -- 2.3),0.08 (-0.09 -- 0.33),8.6 (2.1 -- -7.8)
Greece,335 (83 -- 723),Unsure,0.99 (0.56 -- 1.41),0 (-0.11 -- 0.13),-269.3 (5.5 -- -6.4)
Guam,38 (0 -- 170),Unsure,0.98 (0.5 -- 1.61),-0.01 (-0.14 -- 0.16),-105.8 (4.2 -- -4.9)
Guatemala,546 (307 -- 863),Unsure,0.98 (0.87 -- 1.12),-0.01 (-0.04 -- 0.03),-107.1 (20.5 -- -19.3)
Guinea,25 (3 -- 57),Likely decreasing,0.92 (0.66 -- 1.13),-0.02 (-0.1 -- 0.03),-30.2 (20.1 -- -6.9)
Guinea-Bissau,1 (0 -- 28),Unsure,0.89 (0.17 -- 1.4),-0.03 (-0.25 -- 0.13),-22.4 (5.3 -- -2.8)
Guyana,81 (9 -- 177),Unsure,1.04 (0.75 -- 1.28),0.01 (-0.07 -- 0.07),65.7 (9.3 -- -9.5)
Haiti,11 (2 -- 21),Likely decreasing,0.94 (0.72 -- 1.13),-0.02 (-0.08 -- 0.03),-38.6 (20 -- -8.6)
Honduras,572 (279 -- 985),Unsure,1 (0.85 -- 1.2),0 (-0.04 -- 0.05),-993.9 (13.4 -- -15.9)
Hungary,1156 (175 -- 2835),Unsure,1.05 (0.58 -- 1.58),0.01 (-0.12 -- 0.15),46.2 (4.5 -- -5.8)
Iceland,13 (0 -- 61),Likely decreasing,0.52 (0.04 -- 1.1),-0.14 (-0.32 -- 0.04),-4.8 (16.3 -- -2.2)
India,73999 (49530 -- 102560),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.05 -- 0.03),-67.5 (25.9 -- -14.6)
Indonesia,4963 (3435 -- 6391),Unsure,1.05 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),55.7 (20 -- -37.7)
Iran,4103 (1768 -- 7720),Unsure,1.05 (0.89 -- 1.27),0.01 (-0.03 -- 0.07),48 (9.3 -- -22.5)
Iraq,4549 (3469 -- 5827),Unsure,1.01 (0.93 -- 1.09),0 (-0.02 -- 0.03),252.6 (27 -- -39.6)
Ireland,632 (264 -- 1109),Likely increasing,1.16 (0.91 -- 1.45),0.04 (-0.02 -- 0.12),16.5 (6 -- -28.4)
Israel,8627 (2783 -- 14569),Unsure,1.11 (0.84 -- 1.36),0.03 (-0.04 -- 0.1),23.5 (7.3 -- -16.4)
Italy,2488 (1313 -- 4038),Unsure,1.1 (0.86 -- 1.34),0.03 (-0.04 -- 0.09),26.1 (7.5 -- -18.3)
Jamaica,168 (22 -- 415),Unsure,1 (0.6 -- 1.31),0 (-0.11 -- 0.09),4014.7 (7.9 -- -6.2)
Japan,481 (67 -- 1196),Unsure,1.01 (0.63 -- 1.42),0 (-0.11 -- 0.11),484 (6.2 -- -6.6)
Jersey,3 (0 -- 11),Likely increasing,1.14 (0.8 -- 1.68),0.04 (-0.06 -- 0.17),18.6 (4.1 -- -11.5)
Jordan,3459 (1152 -- 6920),Increasing,1.56 (1.18 -- 2.04),0.14 (0.05 -- 0.26),4.8 (2.7 -- 14)
Kazakhstan,186 (35 -- 482),Unsure,0.93 (0.59 -- 1.31),-0.02 (-0.12 -- 0.09),-36.5 (8.1 -- -5.8)
Kenya,217 (62 -- 426),Unsure,1.09 (0.74 -- 1.45),0.02 (-0.07 -- 0.12),29.5 (5.8 -- -9.6)
Kosovo,36 (9 -- 74),Unsure,0.89 (0.64 -- 1.14),-0.03 (-0.1 -- 0.04),-23.2 (16.1 -- -6.9)
Kuwait,477 (275 -- 671),Likely decreasing,0.95 (0.8 -- 1.05),-0.01 (-0.05 -- 0.02),-51.1 (44.6 -- -12.8)
Kyrgyzstan,325 (39 -- 1012),Likely increasing,1.25 (0.74 -- 1.84),0.07 (-0.05 -- 0.23),10.3 (3 -- -14.1)
Latvia,131 (20 -- 421),Increasing,1.52 (0.99 -- 2.2),0.13 (0 -- 0.29),5.2 (2.4 -- 894.7)
Lebanon,1613 (592 -- 2943),Likely increasing,1.11 (0.9 -- 1.38),0.03 (-0.03 -- 0.1),22.3 (6.9 -- -25.6)
Lesotho,29 (0 -- 143),Unsure,1.02 (0.66 -- 1.51),0.01 (-0.1 -- 0.13),106.5 (5.3 -- -6.9)
Liberia,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.11),-0.04 (-0.11 -- 0.03),-17.7 (23 -- -6.2)
Libya,884 (143 -- 1912),Unsure,1.02 (0.74 -- 1.27),0.01 (-0.07 -- 0.08),103.8 (8.7 -- -10.3)
Liechtenstein,0 (0 -- 2),Unsure,0.98 (0.38 -- 1.63),0 (-0.18 -- 0.17),-155.2 (4.1 -- -3.8)
Lithuania,184 (72 -- 332),Likely increasing,1.19 (0.94 -- 1.49),0.05 (-0.01 -- 0.13),13.3 (5.3 -- -54.1)
Luxembourg,90 (1 -- 300),Unsure,1.04 (0.58 -- 1.48),0.01 (-0.11 -- 0.14),70.2 (4.9 -- -6.5)
Madagascar,37 (6 -- 91),Unsure,0.99 (0.58 -- 1.48),0 (-0.11 -- 0.13),-304.4 (5.2 -- -6.1)
Malawi,2 (0 -- 5),Likely decreasing,0.8 (0.47 -- 1.12),-0.06 (-0.15 -- 0.04),-12.2 (16.4 -- -4.6)
Malaysia,374 (35 -- 1249),Likely increasing,1.39 (0.82 -- 2.23),0.1 (-0.05 -- 0.3),6.8 (2.3 -- -14.8)
Maldives,43 (10 -- 89),Unsure,0.91 (0.62 -- 1.22),-0.03 (-0.11 -- 0.06),-27.1 (11.3 -- -6.3)
Mali,13 (2 -- 32),Unsure,1.02 (0.64 -- 1.36),0.01 (-0.1 -- 0.1),126.2 (6.9 -- -7.3)
Malta,17 (1 -- 55),Unsure,0.81 (0.28 -- 1.4),-0.05 (-0.23 -- 0.11),-12.9 (6.5 -- -3.1)
Mauritania,11 (0 -- 34),Unsure,0.92 (0.64 -- 1.2),-0.02 (-0.11 -- 0.05),-33.2 (12.9 -- -6.6)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4485 (3216 -- 6277),Unsure,0.99 (0.89 -- 1.12),0 (-0.03 -- 0.03),-416.9 (21.3 -- -22.9)
Moldova,839 (529 -- 1378),Likely increasing,1.07 (0.95 -- 1.26),0.02 (-0.01 -- 0.07),35.6 (10.2 -- -47)
Monaco,2 (0 -- 4),Unsure,0.88 (0.48 -- 1.25),-0.03 (-0.15 -- 0.07),-20.3 (10.2 -- -4.5)
Mongolia,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1.16),-0.09 (-0.35 -- 0.06),-7.9 (11.6 -- -2)
Montenegro,186 (5 -- 517),Unsure,0.9 (0.44 -- 1.31),-0.03 (-0.16 -- 0.09),-24.7 (8.1 -- -4.2)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2817 (697 -- 5900),Unsure,1.04 (0.76 -- 1.34),0.01 (-0.07 -- 0.09),68.4 (7.3 -- -10.6)
Mozambique,281 (112 -- 477),Unsure,1.09 (0.81 -- 1.28),0.03 (-0.05 -- 0.08),27.2 (8.9 -- -14.3)
Myanmar (Burma),1305 (193 -- 3254),Unsure,1.1 (0.58 -- 1.71),0.03 (-0.12 -- 0.18),24.3 (3.8 -- -5.7)
Namibia,65 (16 -- 151),Unsure,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.08),-33.5 (8.8 -- -6.4)
Nepal,1695 (1004 -- 2451),Unsure,1.04 (0.89 -- 1.2),0.01 (-0.03 -- 0.05),60.3 (13.2 -- -22.3)
Netherlands,4856 (2021 -- 8404),Unsure,1.15 (0.84 -- 1.51),0.04 (-0.04 -- 0.13),16.9 (5.2 -- -15.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,5 (0 -- 35),Unsure,1.35 (0.39 -- 2.8),0.09 (-0.15 -- 0.45),7.5 (1.5 -- -4.8)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 6),Unsure,0.89 (0.15 -- 1.72),-0.03 (-0.28 -- 0.19),-22.1 (3.7 -- -2.4)
Nigeria,183 (61 -- 364),Unsure,1.06 (0.72 -- 1.45),0.02 (-0.07 -- 0.12),45 (5.7 -- -9.4)
North Macedonia,149 (52 -- 314),Unsure,1.01 (0.85 -- 1.25),0 (-0.04 -- 0.07),216.8 (10.5 -- -16.1)
Northern Mariana Islands,1 (0 -- 3),Unsure,1.04 (0.76 -- 1.49),0.01 (-0.07 -- 0.12),70.3 (5.6 -- -9.7)
Norway,103 (27 -- 186),Unsure,0.98 (0.67 -- 1.26),0 (-0.09 -- 0.07),-159.1 (9.7 -- -7.4)
Oman,482 (2 -- 2555),Unsure,1.02 (0.53 -- 1.6),0 (-0.13 -- 0.16),155.3 (4.3 -- -5.1)
Pakistan,810 (183 -- 1689),Unsure,1.06 (0.74 -- 1.33),0.02 (-0.06 -- 0.1),44.8 (7.2 -- -10.9)
Palestinian Territories,269 (105 -- 486),Likely decreasing,0.82 (0.56 -- 1.06),-0.05 (-0.13 -- 0.02),-13.7 (40.1 -- -5.3)
Panama,606 (425 -- 840),Unsure,0.98 (0.92 -- 1.09),-0.01 (-0.02 -- 0.02),-120.5 (29.1 -- -28.7)
Papua New Guinea,1 (0 -- 8),Unsure,0.86 (0.34 -- 1.57),-0.04 (-0.19 -- 0.16),-17.4 (4.4 -- -3.6)
Paraguay,771 (362 -- 1267),Unsure,0.99 (0.79 -- 1.2),0 (-0.06 -- 0.06),-393.7 (12.6 -- -12)
Peru,2836 (1326 -- 4309),Likely decreasing,0.87 (0.66 -- 1.02),-0.04 (-0.1 -- 0.01),-18.5 (114.6 -- -7.2)
Philippines,2073 (500 -- 4102),Unsure,0.92 (0.69 -- 1.21),-0.02 (-0.09 -- 0.06),-32.1 (12.5 -- -7.6)
Poland,2927 (1214 -- 4749),Likely increasing,1.22 (0.88 -- 1.53),0.06 (-0.03 -- 0.14),11.7 (4.9 -- -26.3)
Portugal,850 (412 -- 1329),Unsure,1.03 (0.82 -- 1.24),0.01 (-0.05 -- 0.06),85.8 (11.1 -- -12.9)
Puerto Rico,1005 (173 -- 2507),Unsure,1.09 (0.71 -- 1.49),0.02 (-0.09 -- 0.13),28.3 (5.5 -- -8)
Qatar,210 (100 -- 316),Unsure,0.98 (0.74 -- 1.15),-0.01 (-0.07 -- 0.04),-108 (16.5 -- -9.4)
Romania,2295 (1317 -- 3535),Likely increasing,1.13 (0.93 -- 1.36),0.03 (-0.02 -- 0.09),20.4 (7.4 -- -36.2)
Russia,10610 (7566 -- 14386),Increasing,1.11 (1 -- 1.24),0.03 (0 -- 0.07),23.2 (10.6 -- 419.6)
Rwanda,1 (0 -- 6),Likely decreasing,0.38 (0.01 -- 0.98),-0.19 (-0.35 -- 0.01),-3.6 (102.3 -- -2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,349 (261 -- 441),Likely decreasing,0.91 (0.85 -- 1),-0.02 (-0.04 -- 0),-28.7 (-4858.6 -- -16.6)
Senegal,18 (5 -- 33),Likely decreasing,0.85 (0.64 -- 1.08),-0.04 (-0.1 -- 0.02),-16.8 (30 -- -6.6)
Serbia,82 (34 -- 146),Unsure,1.06 (0.79 -- 1.38),0.02 (-0.06 -- 0.1),40.3 (6.7 -- -12.5)
Seychelles,0 (0 -- 3),Unsure,0.96 (0.31 -- 1.35),-0.01 (-0.17 -- 0.13),-70.5 (5.3 -- -4)
Sierra Leone,7 (2 -- 14),Unsure,1 (0.8 -- 1.25),0 (-0.06 -- 0.07),-815.5 (10.1 -- -12.6)
Singapore,15 (1 -- 62),Unsure,1 (0.39 -- 1.8),0 (-0.16 -- 0.22),-583.3 (3.1 -- -4.4)
Sint Maarten,7 (0 -- 36),Unsure,0.98 (0.4 -- 1.65),0 (-0.18 -- 0.17),-164.4 (4.1 -- -3.8)
Slovakia,831 (443 -- 1672),Increasing,1.24 (1.07 -- 1.52),0.07 (0.02 -- 0.13),10.6 (5.2 -- 33.7)
Slovenia,199 (58 -- 379),Unsure,1.12 (0.69 -- 1.5),0.03 (-0.08 -- 0.14),22.2 (5 -- -9)
Somalia,11 (0 -- 71),Unsure,1.03 (0.57 -- 1.59),0.01 (-0.13 -- 0.15),76 (4.5 -- -5.5)
South Africa,1243 (537 -- 2084),Unsure,0.96 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-69.2 (11 -- -9.1)
South Korea,50 (1 -- 214),Unsure,0.9 (0.21 -- 1.75),-0.03 (-0.22 -- 0.22),-24.2 (3.1 -- -3.2)
South Sudan,7 (0 -- 31),Unsure,0.96 (0.26 -- 1.54),-0.01 (-0.22 -- 0.16),-66.7 (4.5 -- -3.2)
Spain,9810 (5307 -- 14331),Unsure,0.97 (0.8 -- 1.13),-0.01 (-0.06 -- 0.04),-96.6 (18.8 -- -12.6)
Sri Lanka,4 (0 -- 17),Unsure,0.78 (0.24 -- 1.4),-0.06 (-0.23 -- 0.12),-10.9 (5.8 -- -3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.74 (0.06 -- 1.13),-0.08 (-0.31 -- 0.05),-9.1 (13.6 -- -2.2)
Sudan,8 (0 -- 45),Unsure,0.87 (0.37 -- 1.33),-0.04 (-0.19 -- 0.09),-19 (7.7 -- -3.6)
Suriname,7 (2 -- 16),Likely decreasing,0.84 (0.61 -- 1.14),-0.05 (-0.12 -- 0.04),-15.3 (18.4 -- -5.9)
Sweden,640 (256 -- 1134),Unsure,1.09 (0.75 -- 1.37),0.03 (-0.06 -- 0.11),27.4 (6.5 -- -11.5)
Switzerland,497 (180 -- 827),Unsure,1.04 (0.84 -- 1.16),0.01 (-0.05 -- 0.04),65.1 (16.8 -- -15.1)
Syria,34 (5 -- 88),Unsure,0.94 (0.64 -- 1.32),-0.02 (-0.1 -- 0.09),-43.7 (8 -- -6.8)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.69 (0.06 -- 1.34),-0.09 (-0.33 -- 0.1),-7.8 (7.3 -- -2.1)
Taiwan,1 (0 -- 6),Unsure,1.05 (0.42 -- 1.72),0.01 (-0.16 -- 0.19),49.7 (3.6 -- -4.2)
Tajikistan,43 (30 -- 64),Unsure,1.01 (0.92 -- 1.13),0 (-0.02 -- 0.04),239.8 (19.6 -- -30.3)
Thailand,9 (3 -- 24),Likely increasing,1.1 (0.87 -- 1.47),0.03 (-0.03 -- 0.12),25.7 (5.6 -- -20.4)
Togo,16 (4 -- 36),Unsure,1.05 (0.75 -- 1.43),0.01 (-0.07 -- 0.11),50.9 (6.1 -- -10.3)
Trinidad & Tobago,27 (1 -- 71),Likely decreasing,0.75 (0.39 -- 1.16),-0.07 (-0.19 -- 0.04),-9.6 (15.6 -- -3.7)
Tunisia,1716 (263 -- 4063),Likely increasing,1.22 (0.92 -- 1.52),0.06 (-0.02 -- 0.14),11.8 (5.1 -- -34.9)
Turkey,1439 (998 -- 1916),Unsure,0.97 (0.86 -- 1.05),-0.01 (-0.04 -- 0.01),-93.1 (52.7 -- -17.8)
Turks & Caicos Islands,1 (0 -- 3),Likely decreasing,0.69 (0.24 -- 1.19),-0.09 (-0.23 -- 0.07),-7.6 (10.5 -- -3.1)
U.S. Virgin Islands,3 (0 -- 13),Unsure,0.83 (0.38 -- 1.23),-0.05 (-0.18 -- 0.08),-14.4 (9.2 -- -3.9)
Uganda,221 (16 -- 539),Unsure,1 (0.62 -- 1.39),0 (-0.11 -- 0.11),1447.6 (6.5 -- -6.4)
Ukraine,4537 (892 -- 8127),Unsure,1.07 (0.83 -- 1.23),0.02 (-0.05 -- 0.06),37.3 (11.1 -- -15.2)
United Arab Emirates,1159 (489 -- 1896),Unsure,1.05 (0.85 -- 1.28),0.01 (-0.04 -- 0.07),49.4 (9.4 -- -16.4)
United Kingdom,10631 (6074 -- 15839),Likely increasing,1.17 (0.99 -- 1.34),0.05 (0 -- 0.09),14.8 (7.8 -- -322.2)
United States,45090 (27217 -- 61842),Unsure,1.01 (0.86 -- 1.14),0 (-0.04 -- 0.04),175.8 (17.4 -- -18.4)
Uruguay,11 (0 -- 29),Unsure,0.95 (0.45 -- 1.42),-0.01 (-0.15 -- 0.13),-48.5 (5.4 -- -4.7)
Uzbekistan,436 (71 -- 871),Unsure,0.94 (0.56 -- 1.25),-0.02 (-0.13 -- 0.07),-39.3 (9.8 -- -5.5)
Venezuela,945 (120 -- 2224),Unsure,0.99 (0.69 -- 1.23),0 (-0.09 -- 0.07),-175.8 (10.6 -- -8)
