Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,976 (631 -- 2648),Unsure,1 (0.9 -- 1.5),0.01 (-0.02 -- 0.13),71.8 (5.4 -- -28.5)
Egypt,429 (213 -- 626),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.05),104.8 (13.5 -- -8.2)
El Salvador,220 (116 -- 361),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-83.4 (28.8 -- -12.2)
Equatorial Guinea,4 (1 -- 28),Unsure,1.1 (0.8 -- 1.7),0.02 (-0.07 -- 0.18),27.9 (3.8 -- -9.9)
Eritrea,5 (1 -- 24),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),64.2 (5.8 -- -8.7)
Estonia,325 (120 -- 831),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-59.3 (5.7 -- -5.8)
Eswatini,44 (24 -- 83),Unsure,1.2 (1 -- 1.5),0.06 (0 -- 0.12),12 (5.6 -- -9969.7)
Ethiopia,794 (446 -- 1526),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),16.6 (5 -- -25.2)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.8),-0.02 (-0.11 -- 0.21),-30.1 (3.2 -- -6.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,761 (371 -- 1604),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.14),12.9 (4.8 -- -29.5)
France,2710 (1115 -- 6798),Unsure,0.6 (0.4 -- 1),-0.11 (-0.18 -- -0.01),-6.3 (-59.5 -- -3.8)
French Polynesia,177 (30 -- 926),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-18.5 (6.1 -- -4.5)
Gabon,15 (4 -- 69),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),40.7 (6.3 -- -8.1)
Gambia,1 (0 -- 10),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-39.1 (5.2 -- -4.1)
Georgia,5168 (2649 -- 9123),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),38.9 (10.7 -- -18)
Germany,18590 (12681 -- 27271),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),100.9 (11.4 -- -16.9)
Ghana,167 (22 -- 693),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.11),-74.4 (6.5 -- -4.4)
Gibraltar,5 (1 -- 12),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.03),-15.1 (25.3 -- -4.3)
Greece,905 (502 -- 1675),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0.01),-10.5 (56.5 -- -5.4)
Guam,51 (7 -- 191),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.05),-20.3 (14.2 -- -4.3)
Guatemala,455 (336 -- 600),Likely decreasing,1 (0.9 -- 1),0 (-0.03 -- 0.01),-173 (52.4 -- -27.7)
Guernsey,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.5),-0.08 (-0.3 -- 0.12),-9.1 (5.6 -- -2.3)
Guinea,19 (2 -- 71),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.06),-22.9 (12.4 -- -4.5)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,38 (18 -- 100),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-203.9 (10.5 -- -12.3)
Haiti,4 (1 -- 15),Likely decreasing,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.07),-33.3 (10.3 -- -7.4)
Honduras,526 (254 -- 1397),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.12),52.1 (5.7 -- -12)
Hungary,8859 (4734 -- 19586),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.01 -- 0.19),11.2 (3.6 -- -49.2)
Iceland,24 (1 -- 302),Unsure,1.1 (0.2 -- 4.1),0.04 (-0.24 -- 0.67),18.5 (1 -- -2.9)
India,32159 (15764 -- 45524),Likely decreasing,0.9 (0.6 -- 1),-0.03 (-0.13 -- 0.01),-21.6 (62.9 -- -5.5)
Indonesia,7378 (5342 -- 12419),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.13),19.1 (5.5 -- -132.9)
Iran,15621 (9866 -- 21678),Likely increasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-99.4 (25.9 -- -11.7)
Iraq,1827 (1253 -- 3122),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.07),-58.8 (10.6 -- -11.2)
Ireland,150 (48 -- 394),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.17 -- 0.07),-12.3 (9.5 -- -4.1)
Isle of Man,0 (0 -- 1),Unsure,1 (0.4 -- 1.2),-0.01 (-0.19 -- 0.06),-56.3 (12.3 -- -3.7)
Israel,1283 (427 -- 4165),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.2),24.8 (3.5 -- -7.4)
Italy,11546 (8125 -- 16464),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.12 -- -0.03),-8.9 (-22.7 -- -5.8)
Jamaica,64 (27 -- 142),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-28199.3 (9.1 -- -8.3)
Japan,2600 (1299 -- 4435),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),176.9 (11.4 -- -9.9)
Jersey,30 (17 -- 65),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.11),18.1 (6.3 -- 391.2)
Jordan,3095 (1375 -- 6376),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-17.5 (15.3 -- -5.9)
Kazakhstan,1018 (547 -- 2014),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-398.6 (8.4 -- -10.9)
Kenya,584 (268 -- 1220),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-18.3 (17.5 -- -6.4)
Kosovo,493 (246 -- 1039),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20 (12 -- -6.6)
Kuwait,155 (90 -- 291),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-10.8 (40.4 -- -5.9)
Kyrgyzstan,362 (182 -- 754),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-64.1 (9.9 -- -9.3)
Latvia,878 (429 -- 2115),Increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.18),13.2 (3.9 -- -20.8)
Lebanon,1425 (990 -- 2100),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.04),-136.5 (16.7 -- -16.8)
Lesotho,3 (0 -- 14),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-23.8 (9.8 -- -5.1)
Liberia,10 (1 -- 37),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.11),34.6 (6.5 -- -6.1)
Libya,831 (518 -- 1631),Unsure,1 (0.9 -- 1.4),0.01 (-0.03 -- 0.1),55.7 (7 -- -20.9)
Liechtenstein,5 (0 -- 28),Unsure,0.7 (0.3 -- 1.2),-0.1 (-0.24 -- 0.05),-7.1 (12.8 -- -2.9)
Lithuania,2186 (1040 -- 4820),Likely increasing,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),112.1 (6.6 -- -9)
Luxembourg,772 (258 -- 2792),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.08 -- 0.22),21.6 (3.2 -- -9)
Madagascar,1 (0 -- 5),Decreasing,0.8 (0.3 -- 1.1),-0.06 (-0.24 -- 0.02),-10.8 (28.7 -- -2.9)
Malawi,2 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.04),-37.1 (19.3 -- -5.6)
Malaysia,1519 (577 -- 4021),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),57.2 (4.9 -- -7.5)
Maldives,54 (20 -- 98),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.05),201.3 (13.5 -- -7.2)
Mali,205 (63 -- 960),Unsure,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.22),8.7 (3.1 -- -30.5)
Malta,90 (28 -- 340),Unsure,1 (0.5 -- 1.8),-0.01 (-0.14 -- 0.2),-62.5 (3.5 -- -5)
Mauritania,185 (44 -- 1277),Unsure,1.4 (1 -- 2.4),0.11 (-0.01 -- 0.33),6.1 (2.1 -- -67.1)
Mauritius,1 (0 -- 6),Unsure,0.9 (0.3 -- 1.2),-0.03 (-0.21 -- 0.07),-24.6 (10.5 -- -3.4)
Mexico,20100 (9889 -- 71288),Unsure,1.3 (1 -- 2),0.07 (0.01 -- 0.25),9.8 (2.8 -- 68.8)
Moldova,1683 (1005 -- 3041),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),37.2 (6.6 -- -15.4)
Monaco,0 (0 -- 6),Unsure,0.6 (0.2 -- 1.5),-0.12 (-0.25 -- 0.12),-5.9 (5.7 -- -2.8)
Mongolia,84 (12 -- 283),Likely increasing,1.3 (0.7 -- 1.7),0.09 (-0.1 -- 0.18),8.1 (3.8 -- -7.1)
Montenegro,421 (131 -- 1444),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.13 -- 0.16),-29.2 (4.4 -- -5.2)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3572 (2315 -- 5077),Unsure,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0),-24.5 (147.3 -- -9.7)
Mozambique,69 (25 -- 105),Likely decreasing,0.9 (0.6 -- 1),-0.02 (-0.11 -- 0.01),-36.8 (80 -- -6.2)
Myanmar (Burma),1677 (952 -- 2731),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),117.5 (11.2 -- -11.7)
Namibia,102 (52 -- 223),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),15.5 (5.3 -- -31.7)
Nepal,1303 (603 -- 2966),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-48 (7.9 -- -7.5)
Netherlands,5053 (2749 -- 10598),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.16),111 (4.5 -- -8.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 10),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),114.4 (7.9 -- -14.3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,48 (12 -- 166),Unsure,1.3 (0.8 -- 1.9),0.08 (-0.06 -- 0.22),8.8 (3.2 -- -12.1)
Nigeria,159 (83 -- 247),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-3676 (22.8 -- -11.5)
North Macedonia,792 (360 -- 1726),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-28.4 (13 -- -7.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-33 (6.8 -- -4.6)
Norway,465 (191 -- 1076),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-19.9 (11.5 -- -6)
Oman,232 (116 -- 461),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-27.1 (19.4 -- -8.4)
Pakistan,3491 (2133 -- 5356),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),132.9 (12.9 -- -13.8)
Palestinian Territories,7681 (4434 -- 14705),Unsure,1.6 (1.3 -- 2),0.14 (0.07 -- 0.26),4.8 (2.7 -- 10.3)
Panama,1924 (1379 -- 2556),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),24.7 (12.2 -- -90.5)
Papua New Guinea,41 (4 -- 712),Unsure,2 (1 -- 4.4),0.24 (0.01 -- 0.72),2.9 (1 -- 57.1)
Paraguay,965 (665 -- 1490),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),31.7 (10.3 -- -54.4)
Peru,1794 (1205 -- 3274),Likely decreasing,1 (0.9 -- 1.3),0 (-0.04 -- 0.08),209.7 (8.3 -- -19.1)
Philippines,1455 (1146 -- 2041),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-150.2 (22.7 -- -32.3)
Poland,7964 (4817 -- 12543),Unsure,0.7 (0.6 -- 0.9),-0.07 (-0.12 -- -0.03),-9.5 (-25.7 -- -5.8)
Portugal,3268 (1784 -- 5398),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-15.3 (140.6 -- -6.5)
Puerto Rico,972 (501 -- 1929),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),104.8 (14 -- -16.5)
Qatar,179 (126 -- 235),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-54.7 (47.1 -- -14.7)
Romania,5633 (3304 -- 9728),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-24.3 (16.5 -- -7.9)
Russia,26183 (19190 -- 35167),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-186.4 (19.6 -- -16.9)
Rwanda,51 (6 -- 278),Unsure,1.1 (0.4 -- 2.8),0.01 (-0.18 -- 0.41),49.8 (1.7 -- -3.8)
San Marino,140 (26 -- 942),Increasing,1.3 (0.9 -- 2.1),0.07 (-0.03 -- 0.27),9.4 (2.5 -- -25.4)
Saudi Arabia,223 (155 -- 381),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.07),-104.8 (10.3 -- -14.7)
Senegal,65 (25 -- 224),Unsure,1.4 (1 -- 2.1),0.11 (0.01 -- 0.28),6.6 (2.5 -- 73.7)
Serbia,6001 (2354 -- 12835),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-21 (9.4 -- -4.7)
Seychelles,1 (0 -- 13),Unsure,1.2 (0.9 -- 1.9),0.05 (-0.04 -- 0.23),13.8 (3 -- -19.1)
Sierra Leone,0 (0 -- 1),Decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-21.1 (45 -- -7.1)
Singapore,6 (2 -- 18),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-247.2 (7.1 -- -7.9)
Sint Maarten,10 (4 -- 26),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),79.9 (9.7 -- -13.1)
Slovakia,1198 (579 -- 3055),Unsure,1 (0.8 -- 1.5),0 (-0.07 -- 0.13),169 (5.5 -- -9.7)
Slovenia,1055 (435 -- 2429),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.09),-18.4 (8 -- -5)
Somalia,2 (0 -- 19),Unsure,0.8 (0.1 -- 1.1),-0.07 (-0.32 -- 0.03),-10.1 (22.7 -- -2.2)
South Africa,3155 (1742 -- 5237),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),406.6 (10.5 -- -9.9)
South Korea,783 (363 -- 1313),Unsure,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),15.8 (6.3 -- -13.4)
South Sudan,7 (2 -- 33),Unsure,1 (0.8 -- 1.5),0 (-0.05 -- 0.13),211.7 (5.4 -- -13.6)
Spain,9124 (2751 -- 24257),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.02),-16.5 (29.9 -- -5.4)
Sri Lanka,601 (91 -- 5372),Unsure,1 (0.4 -- 2.4),0.01 (-0.17 -- 0.35),56.7 (2 -- -4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,4 (0 -- 35),Unsure,0.9 (0.4 -- 1.8),-0.03 (-0.18 -- 0.2),-24.8 (3.5 -- -3.9)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.26 -- 0.1),-24.8 (6.6 -- -2.7)
Sudan,2154 (179 -- 20229),Unsure,1.4 (0.6 -- 2.4),0.11 (-0.12 -- 0.33),6.4 (2.1 -- -5.9)
Suriname,1 (0 -- 2),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-18.9 (197.3 -- -7.5)
Sweden,5054 (2911 -- 8721),Likely increasing,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-2028.3 (9.2 -- -10.2)
Switzerland,3326 (1156 -- 10953),Unsure,0.9 (0.6 -- 1.5),-0.03 (-0.13 -- 0.13),-22.3 (5.5 -- -5.4)
Syria,103 (64 -- 167),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),37.9 (9.1 -- -23.3)
São Tomé & Príncipe,2 (0 -- 6),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),61 (6.9 -- -9.3)
Taiwan,12 (5 -- 53),Likely increasing,1.2 (1 -- 1.9),0.06 (0 -- 0.23),11.4 (3 -- 382.4)
Tajikistan,37 (31 -- 43),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-350.9 (85.2 -- -41.8)
Thailand,7 (4 -- 19),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),124.2 (8.2 -- -21.5)
Togo,16 (8 -- 28),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-42.1 (39.1 -- -9.2)
Trinidad & Tobago,57 (18 -- 168),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),34 (6.4 -- -8.7)
Tunisia,942 (445 -- 2234),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-49.3 (9.6 -- -9.4)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,0 (0 -- 7),Unsure,0.6 (0.1 -- 1.4),-0.11 (-0.3 -- 0.12),-6.1 (5.9 -- -2.3)
U.S. Virgin Islands,9 (0 -- 70),Unsure,1 (0.4 -- 1.8),0.01 (-0.17 -- 0.19),61.2 (3.6 -- -4.1)
Uganda,312 (138 -- 686),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-240 (8.3 -- -8.4)
Ukraine,23167 (16482 -- 39090),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),25 (10.1 -- 208.8)
United Arab Emirates,1335 (991 -- 1774),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),107.6 (17.6 -- -24.9)
United Kingdom,7239 (3842 -- 12969),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-9.9 (-112.8 -- -5.3)
United States,119881 (75993 -- 177758),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.1 (126 -- -7.9)
Uruguay,270 (148 -- 586),Likely increasing,1.2 (1 -- 1.7),0.06 (0.01 -- 0.17),10.7 (4.2 -- 117.3)
Uzbekistan,239 (154 -- 425),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),390.3 (13.5 -- -22.3)
Venezuela,354 (232 -- 520),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-87.3 (30.4 -- -15.1)
