Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,2385 (882 -- 4472),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-1262.5 (7.6 -- -7.4)
Cuba,31 (5 -- 60),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-22.9 (12.5 -- -5.2)
Curaçao,48 (10 -- 130),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.04 -- 0.18),14.7 (3.9 -- -15.6)
Cyprus,233 (9 -- 726),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.15),99.3 (4.7 -- -4.8)
Czechia,1528 (294 -- 2996),Decreasing,0.6 (0.3 -- 0.8),-0.12 (-0.21 -- -0.04),-5.8 (-17.8 -- -3.3)
Côte d’Ivoire,16 (6 -- 29),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-42.3 (16.3 -- -11)
Denmark,2023 (275 -- 4669),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),27.8 (6.6 -- -9.8)
Djibouti,4 (0 -- 16),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.2 -- 0.12),-29.6 (5.6 -- -3.4)
Dominican Republic,583 (184 -- 1213),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),44.8 (6.5 -- -12.1)
Ecuador,749 (302 -- 1311),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-61.7 (17.7 -- -9.5)
Egypt,293 (174 -- 446),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),34.5 (10.3 -- -32.9)
El Salvador,187 (4 -- 524),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),282.3 (9.1 -- -8.1)
Equatorial Guinea,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.1),-34.5 (7.3 -- -5)
Eritrea,2 (0 -- 10),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.22 -- 0.08),-36.5 (8.3 -- -3.2)
Estonia,521 (98 -- 1175),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.2),9 (3.4 -- -12.7)
Eswatini,11 (5 -- 21),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-289 (11.1 -- -15.9)
Ethiopia,506 (201 -- 948),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),45 (6.3 -- -11.3)
Faroe Islands,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.26 -- 0.11),-10.6 (6.1 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,250 (91 -- 453),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),89.6 (9.3 -- -14.4)
France,10860 (1991 -- 21236),Decreasing,0.7 (0.4 -- 0.9),-0.1 (-0.18 -- -0.02),-6.9 (-44 -- -3.8)
French Polynesia,644 (2 -- 2544),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.13),19.4 (5.2 -- -8.6)
Gabon,6 (1 -- 12),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-113.1 (10.8 -- -9.9)
Gambia,2 (0 -- 8),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.13),-75.5 (5.3 -- -6.4)
Georgia,5207 (721 -- 12950),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.13),19.3 (5.3 -- -10.4)
Germany,19586 (9386 -- 30410),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-451.6 (11.9 -- -11.5)
Ghana,162 (4 -- 715),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),43.4 (4.5 -- -10)
Gibraltar,21 (5 -- 57),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.16),25.1 (4.3 -- -8.9)
Greece,3150 (1234 -- 5397),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),61.4 (8.6 -- -9.9)
Guam,240 (17 -- 976),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.17),20.3 (4.1 -- -13.7)
Guatemala,428 (300 -- 611),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-139.3 (29.1 -- -28.3)
Guernsey,1 (0 -- 3),Unsure,1 (0.2 -- 1.4),-0.01 (-0.22 -- 0.12),-85.7 (5.9 -- -3.1)
Guinea,40 (0 -- 80),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),-162.3 (15.1 -- -7.6)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,48 (15 -- 113),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),113.6 (6.8 -- -14.3)
Haiti,7 (0 -- 17),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.07),-56.7 (9.9 -- -8.3)
Honduras,331 (73 -- 604),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-41.2 (14.6 -- -7.4)
Hungary,5546 (2157 -- 10086),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.09),106 (7.5 -- -9.1)
Iceland,2 (0 -- 7),Decreasing,0.5 (0.1 -- 0.9),-0.15 (-0.27 -- -0.02),-4.6 (-39.4 -- -2.6)
India,35090 (22519 -- 49155),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-42.4 (35.2 -- -12)
Indonesia,5381 (3180 -- 8196),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),25.2 (8.9 -- -42.4)
Iran,15032 (9859 -- 22187),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),23.3 (11.2 -- 303.6)
Iraq,2616 (1708 -- 3527),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-63.3 (37.4 -- -15.3)
Ireland,264 (51 -- 637),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.11),-30.4 (6.5 -- -5.9)
Isle of Man,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.15),30.5 (4.6 -- -9.6)
Israel,1051 (130 -- 2711),Unsure,1.2 (0.7 -- 1.8),0.04 (-0.09 -- 0.2),15.7 (3.5 -- -7.7)
Italy,34540 (16087 -- 54383),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-99.6 (11.7 -- -9.3)
Jamaica,47 (17 -- 101),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-83 (9.5 -- -10.7)
Japan,1529 (486 -- 3042),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),24.9 (6.8 -- -21.8)
Jersey,21 (6 -- 42),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),17.4 (5.6 -- -25)
Jordan,4966 (1417 -- 8941),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-107.7 (9.9 -- -7.2)
Kazakhstan,3142 (655 -- 7205),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.21),7.8 (3.3 -- 95.4)
Kenya,1320 (283 -- 2737),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),59.7 (7.6 -- -8.4)
Kosovo,1016 (304 -- 1873),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),35.1 (6.1 -- -9.2)
Kuwait,642 (280 -- 1041),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-55.5 (13.6 -- -8.5)
Kyrgyzstan,569 (102 -- 1410),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),2193.6 (8 -- -6.5)
Latvia,497 (119 -- 1053),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),19.5 (4.6 -- -8.6)
Lebanon,1983 (1058 -- 2804),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.05),61.1 (15.1 -- -23.9)
Lesotho,5 (0 -- 44),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.22 -- 0.13),-25.3 (5.3 -- -3.1)
Liberia,17 (2 -- 80),Increasing,1.3 (0.9 -- 2.1),0.08 (-0.02 -- 0.26),9.2 (2.6 -- -28.1)
Libya,702 (215 -- 1284),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-55.2 (14.8 -- -8.3)
Liechtenstein,23 (1 -- 68),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.11),-23.2 (6.2 -- -4.1)
Lithuania,2145 (736 -- 3972),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),26.2 (6.2 -- -11.6)
Luxembourg,1465 (83 -- 3430),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.08 -- 0.12),15.8 (5.6 -- -9.2)
Madagascar,4 (0 -- 13),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.03),-13.2 (21.7 -- -3.8)
Malawi,2 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-15.7 (14.1 -- -4.7)
Malaysia,1252 (238 -- 2655),Unsure,1 (0.6 -- 1.3),0.01 (-0.09 -- 0.1),105.7 (7.1 -- -7.7)
Maldives,28 (17 -- 44),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-64 (26.2 -- -17.6)
Mali,29 (10 -- 73),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),36.4 (6.5 -- -24.7)
Malta,180 (27 -- 317),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.07),36.8 (9.9 -- -11.3)
Mauritania,10 (0 -- 33),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),-245 (7 -- -10.2)
Mauritius,8 (0 -- 51),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.09 -- 0.19),17.1 (3.6 -- -7.6)
Mexico,7299 (3286 -- 11430),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.07),56.2 (10.5 -- -19.5)
Moldova,1204 (707 -- 1994),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),31.9 (8.2 -- -23.7)
Monaco,7 (0 -- 20),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.18 -- 0.07),-12.9 (9.5 -- -3.8)
Mongolia,31 (0 -- 137),Likely increasing,1.4 (0.6 -- 2.2),0.11 (-0.08 -- 0.32),6.3 (2.2 -- -8.2)
Montenegro,589 (59 -- 1286),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-29.3 (7.9 -- -4.5)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,6541 (4322 -- 9011),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),34.6 (11.9 -- -50.1)
Mozambique,103 (28 -- 240),Unsure,1 (0.6 -- 1.4),0 (-0.09 -- 0.12),-560.7 (6 -- -7.3)
Myanmar (Burma),1052 (506 -- 1746),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-348.4 (12 -- -10.3)
Namibia,38 (16 -- 75),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-406.4 (8.8 -- -13)
Nepal,1385 (382 -- 2501),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.03),-14.8 (26.1 -- -5.3)
Netherlands,3453 (1643 -- 5565),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.09 -- 0.02),-17.4 (28.7 -- -7.4)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,2 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.07),-16.6 (9.4 -- -3.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,33 (3 -- 135),Likely increasing,1.5 (0.9 -- 2.4),0.14 (-0.02 -- 0.33),5.1 (2.1 -- -37.5)
Nigeria,169 (89 -- 287),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),94.1 (12.3 -- -25.9)
North Macedonia,1935 (566 -- 3855),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),17.6 (7.4 -- -49)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.5 -- 1.3),0 (-0.12 -- 0.1),-1025.8 (7.3 -- -6)
Norway,624 (91 -- 1340),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),916.4 (6.7 -- -6.2)
Oman,263 (31 -- 717),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-38.4 (9.2 -- -6.5)
Pakistan,3263 (1210 -- 7240),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),14.5 (5.3 -- -67.8)
Palestinian Territories,1027 (342 -- 1886),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),22.8 (5.9 -- -16.1)
Panama,1190 (777 -- 1748),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),31.3 (11.7 -- -102.3)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.1),-0.04 (-0.2 -- 0.04),-15.7 (16.5 -- -3.4)
Paraguay,534 (221 -- 977),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-126.1 (11.1 -- -12.1)
Peru,1790 (1209 -- 2511),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-47.9 (40.6 -- -15.5)
Philippines,1532 (771 -- 2322),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-66.1 (37.6 -- -14.1)
Poland,29615 (7651 -- 57876),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),89.6 (7.3 -- -8)
Portugal,9292 (4791 -- 14225),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16.9 (8.1 -- -55.5)
Puerto Rico,922 (354 -- 1622),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),65.5 (12.3 -- -19.1)
Qatar,221 (147 -- 290),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1966.2 (32 -- -24.8)
Romania,12483 (6457 -- 19341),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),21.3 (9.3 -- -44.5)
Russia,25287 (17108 -- 34004),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),51.9 (14.4 -- -29.9)
Rwanda,113 (14 -- 413),Increasing,1.6 (0.9 -- 2.6),0.15 (-0.02 -- 0.39),4.5 (1.8 -- -37.3)
San Marino,69 (0 -- 587),Likely increasing,1.2 (0.6 -- 2),0.07 (-0.1 -- 0.25),10.4 (2.8 -- -6.7)
Saudi Arabia,368 (241 -- 503),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-125.9 (26.7 -- -17.6)
Senegal,8 (4 -- 16),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.04),-29.7 (19.8 -- -13.5)
Serbia,5500 (2120 -- 9558),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),13.9 (5.1 -- -22.2)
Seychelles,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.01 (-0.18 -- 0.09),-47.8 (7.9 -- -3.8)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.8 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-15.9 (13.1 -- -5.4)
Singapore,8 (1 -- 18),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),264.5 (7.2 -- -7.4)
Sint Maarten,7 (1 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-927.6 (10.8 -- -10.9)
Slovakia,980 (277 -- 1842),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.02),-13.7 (39.3 -- -5.2)
Slovenia,1134 (352 -- 2368),Unsure,1 (0.6 -- 1.4),-0.01 (-0.09 -- 0.11),-120.9 (6.2 -- -7.3)
Somalia,36 (0 -- 474),Unsure,1.1 (0.3 -- 1.6),0.02 (-0.19 -- 0.17),41.4 (4 -- -3.7)
South Africa,1930 (1228 -- 2997),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),112.1 (15.9 -- -25.3)
South Korea,269 (107 -- 528),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),15.2 (5.4 -- -29.6)
South Sudan,6 (0 -- 18),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-112.8 (7.6 -- -7)
Spain,13495 (5615 -- 23348),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-27.4 (20.4 -- -7.8)
Sri Lanka,638 (15 -- 2212),Unsure,1 (0.5 -- 1.7),0.01 (-0.16 -- 0.18),92.9 (3.9 -- -4.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,14 (0 -- 53),Unsure,1.2 (0.5 -- 1.7),0.04 (-0.16 -- 0.19),16.7 (3.7 -- -4.3)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,155 (0 -- 2409),Likely increasing,1.3 (0.5 -- 2.5),0.08 (-0.14 -- 0.34),8.3 (2 -- -4.9)
Suriname,3 (1 -- 6),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-21 (17.5 -- -7.8)
Sweden,6901 (3094 -- 11034),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),22.4 (7.4 -- -18.4)
Switzerland,11236 (28 -- 38438),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.14 -- 0.15),17.7 (4.7 -- -5.1)
Syria,83 (39 -- 136),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),41 (9.3 -- -21.6)
São Tomé & Príncipe,1 (0 -- 4),Unsure,1 (0.5 -- 1.3),0 (-0.13 -- 0.08),190.5 (8.2 -- -5.2)
Taiwan,4 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),26.2 (7.9 -- -22.3)
Tajikistan,39 (25 -- 53),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-986.7 (26.5 -- -22.3)
Thailand,5 (2 -- 10),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-53.2 (16 -- -9.3)
Togo,28 (14 -- 44),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),61.6 (14.1 -- -26.1)
Trinidad & Tobago,31 (7 -- 81),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.12),57.1 (5.6 -- -9.3)
Tunisia,2458 (2 -- 9831),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),52.7 (5.6 -- -6)
Turkey,3722 (2543 -- 5196),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.5 (10.2 -- -79.8)
Turks & Caicos Islands,3 (0 -- 16),Likely increasing,1.4 (0.6 -- 2.3),0.09 (-0.11 -- 0.32),7.4 (2.2 -- -6.2)
U.S. Virgin Islands,3 (0 -- 18),Unsure,1 (0.4 -- 1.6),0.01 (-0.16 -- 0.18),117.7 (4 -- -4.3)
Uganda,296 (59 -- 641),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),37.6 (5.8 -- -10.3)
Ukraine,15612 (6012 -- 28772),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),26.7 (10.2 -- -33)
United Arab Emirates,1099 (659 -- 1589),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-158.6 (16.5 -- -14.4)
United Kingdom,27495 (15718 -- 42315),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),83.7 (11.3 -- -16.6)
United States,230025 (160232 -- 311568),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.3 (8.7 -- 50.8)
Uruguay,103 (40 -- 210),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),20.6 (5.3 -- -17.6)
Uzbekistan,189 (54 -- 390),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-107.3 (9.2 -- -9.1)
