Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,13 (0 -- 85),Unsure,0.94 (0.42 -- 1.42),-0.02 (-0.17 -- 0.11),-39.6 (6.2 -- -4)
Bermuda,1 (0 -- 2),Unsure,1.04 (0.73 -- 1.41),0.01 (-0.08 -- 0.1),66.5 (6.7 -- -8.8)
Bhutan,13 (2 -- 33),Likely increasing,1.15 (0.9 -- 1.47),0.04 (-0.03 -- 0.12),16.9 (5.7 -- -24.6)
Bolivia,735 (198 -- 1345),Likely decreasing,0.86 (0.62 -- 1.06),-0.04 (-0.12 -- 0.01),-17.3 (51 -- -6)
Bosnia & Herzegovina,392 (56 -- 970),Unsure,0.99 (0.7 -- 1.35),0 (-0.09 -- 0.09),-357.2 (7.4 -- -8.1)
Botswana,84 (0 -- 1499),Unsure,1.07 (0.28 -- 1.69),0.02 (-0.23 -- 0.18),37.5 (3.8 -- -3)
Brazil,65923 (29496 -- 116824),Unsure,1.07 (0.81 -- 1.36),0.02 (-0.05 -- 0.1),38 (7.1 -- -13.8)
Bulgaria,93 (31 -- 175),Likely decreasing,0.88 (0.64 -- 1.11),-0.03 (-0.1 -- 0.03),-20.1 (22.5 -- -6.7)
Burkina Faso,4 (0 -- 17),Unsure,0.78 (0.26 -- 1.29),-0.06 (-0.22 -- 0.09),-11.2 (8 -- -3.1)
Burundi,3 (0 -- 17),Unsure,0.95 (0.46 -- 1.43),-0.01 (-0.16 -- 0.12),-51.3 (5.9 -- -4.3)
Cambodia,0 (0 -- 1),Likely decreasing,0.47 (0.01 -- 1.01),-0.16 (-0.36 -- 0.01),-4.3 (50.2 -- -1.9)
Cameroon,83 (0 -- 638),Unsure,0.95 (0.48 -- 1.43),-0.01 (-0.16 -- 0.11),-50.5 (6.2 -- -4.5)
Canada,692 (343 -- 1164),Unsure,1.03 (0.88 -- 1.22),0.01 (-0.03 -- 0.06),98.5 (11.6 -- -20.7)
Cape Verde,95 (31 -- 207),Unsure,1.08 (0.82 -- 1.44),0.02 (-0.05 -- 0.12),31.5 (6 -- -13.8)
Central African Republic,2 (0 -- 14),Unsure,0.86 (0.2 -- 1.55),-0.04 (-0.21 -- 0.18),-17.4 (3.9 -- -3.3)
Chad,6 (1 -- 12),Unsure,1.06 (0.76 -- 1.24),0.02 (-0.07 -- 0.06),42.5 (10.9 -- -10.2)
Chile,2261 (629 -- 4402),Unsure,0.98 (0.62 -- 1.33),-0.01 (-0.11 -- 0.09),-118.7 (7.6 -- -6.6)
China,14 (0 -- 56),Unsure,0.79 (0.15 -- 1.52),-0.06 (-0.24 -- 0.17),-11.7 (4 -- -2.9)
Colombia,10844 (4193 -- 18113),Unsure,0.94 (0.73 -- 1.13),-0.02 (-0.08 -- 0.04),-44.2 (19.5 -- -9)
Comoros,1 (0 -- 7),Unsure,0.92 (0.54 -- 1.37),-0.02 (-0.13 -- 0.1),-31.8 (7 -- -5.2)
Congo - Brazzaville,162 (0 -- 2084),Unsure,1.08 (0.41 -- 1.88),0.02 (-0.15 -- 0.25),33.4 (2.7 -- -4.7)
Congo - Kinshasa,33 (4 -- 83),Unsure,0.95 (0.62 -- 1.34),-0.01 (-0.09 -- 0.11),-48.7 (6.4 -- -7.4)
Costa Rica,1831 (652 -- 3526),Unsure,1.09 (0.82 -- 1.37),0.02 (-0.05 -- 0.1),30 (7.3 -- -13.3)
Croatia,281 (31 -- 692),Unsure,0.9 (0.38 -- 1.46),-0.03 (-0.18 -- 0.12),-24.8 (5.6 -- -3.8)
Cuba,63 (7 -- 177),Unsure,0.99 (0.47 -- 1.53),0 (-0.16 -- 0.14),-223.3 (5 -- -4.3)
Curaçao,7 (0 -- 33),Likely increasing,1.29 (0.73 -- 1.96),0.08 (-0.08 -- 0.24),9 (2.9 -- -8.5)
Cyprus,1 (0 -- 7),Likely decreasing,0.58 (0.15 -- 1.02),-0.12 (-0.26 -- 0.02),-5.6 (31.9 -- -2.7)
Czechia,970 (179 -- 2324),Unsure,1.25 (0.7 -- 1.97),0.07 (-0.09 -- 0.24),10.4 (2.9 -- -7.9)
Côte d’Ivoire,113 (11 -- 370),Unsure,1.04 (0.67 -- 1.54),0.01 (-0.1 -- 0.14),62.8 (4.9 -- -7.3)
Denmark,111 (0 -- 404),Unsure,0.96 (0.33 -- 1.38),-0.01 (-0.19 -- 0.11),-61 (6.2 -- -3.6)
Djibouti,0 (0 -- 1),Likely decreasing,0.45 (0 -- 0.91),-0.17 (-0.38 -- -0.01),-4.1 (-64.7 -- -1.8)
Dominican Republic,408 (164 -- 758),Likely decreasing,0.88 (0.65 -- 1.15),-0.03 (-0.1 -- 0.04),-20.2 (16.7 -- -7)
Ecuador,823 (218 -- 1574),Unsure,0.93 (0.65 -- 1.16),-0.02 (-0.09 -- 0.05),-33.7 (13.7 -- -7.3)
Egypt,434 (78 -- 1002),Unsure,1.16 (0.7 -- 1.71),0.04 (-0.09 -- 0.18),16.1 (3.8 -- -8.1)
El Salvador,49 (1 -- 133),Decreasing,0.68 (0.39 -- 0.99),-0.09 (-0.18 -- 0),-7.5 (2173.4 -- -3.8)
Eritrea,1 (0 -- 7),Unsure,0.93 (0.44 -- 1.35),-0.02 (-0.17 -- 0.1),-36.5 (7.1 -- -4.2)
Estonia,32 (5 -- 66),Unsure,1.12 (0.76 -- 1.47),0.03 (-0.06 -- 0.13),20.9 (5.4 -- -10.9)
Eswatini,35 (9 -- 65),Likely decreasing,0.85 (0.61 -- 1.07),-0.04 (-0.11 -- 0.02),-16.3 (37.8 -- -6.2)
Ethiopia,3338 (166 -- 6151),Unsure,1.12 (0.7 -- 1.35),0.03 (-0.09 -- 0.09),21.5 (7.6 -- -8.1)
Faroe Islands,0 (0 -- 5),Likely decreasing,0.39 (0 -- 1.1),-0.19 (-0.39 -- 0.04),-3.7 (17.2 -- -1.8)
Finland,52 (8 -- 101),Likely increasing,1.09 (0.82 -- 1.31),0.02 (-0.05 -- 0.08),29.1 (8.4 -- -13.5)
France,16753 (1807 -- 52625),Likely increasing,1.2 (0.86 -- 1.57),0.05 (-0.03 -- 0.15),13.1 (4.5 -- -22.5)
French Polynesia,127 (0 -- 2833),Unsure,1.18 (0 -- 2.7),0.05 (-0.34 -- 0.42),14.3 (1.6 -- -2)
Gabon,9 (0 -- 50),Likely decreasing,0.83 (0.17 -- 1.11),-0.05 (-0.23 -- 0.07),-14.4 (10.3 -- -3)
Gambia,106 (0 -- 933),Unsure,0.92 (0.29 -- 1.51),-0.02 (-0.22 -- 0.14),-32 (5.1 -- -3.1)
Georgia,24 (6 -- 46),Unsure,1.06 (0.85 -- 1.35),0.02 (-0.04 -- 0.09),41.4 (7.7 -- -15.7)
Germany,1172 (180 -- 2455),Unsure,0.86 (0.53 -- 1.35),-0.04 (-0.14 -- 0.09),-18.3 (7.6 -- -5)
Ghana,79 (2 -- 310),Unsure,0.8 (0.39 -- 1.2),-0.06 (-0.17 -- 0.07),-12.2 (9.8 -- -4.1)
Gibraltar,17 (0 -- 42),Likely increasing,1.22 (0.69 -- 1.61),0.06 (-0.07 -- 0.17),11.5 (4 -- -9.3)
Greece,238 (39 -- 529),Unsure,0.9 (0.47 -- 1.35),-0.03 (-0.15 -- 0.1),-24.1 (6.8 -- -4.6)
Guam,144 (1 -- 662),Unsure,1.09 (0.27 -- 1.67),0.03 (-0.19 -- 0.2),27.6 (3.4 -- -3.7)
Guatemala,790 (164 -- 1609),Unsure,0.94 (0.65 -- 1.21),-0.02 (-0.1 -- 0.05),-40.6 (12.6 -- -6.6)
Guinea,90 (5 -- 168),Unsure,0.99 (0.69 -- 1.16),0 (-0.09 -- 0.04),-254.5 (16.2 -- -7.7)
Guinea-Bissau,7 (0 -- 69),Unsure,0.96 (0.42 -- 1.46),-0.01 (-0.17 -- 0.13),-69.1 (5.3 -- -4.1)
Guyana,104 (15 -- 234),Likely increasing,1.15 (0.87 -- 1.49),0.04 (-0.04 -- 0.13),16.9 (5.4 -- -18.9)
Haiti,21 (1 -- 45),Likely decreasing,0.92 (0.63 -- 1.2),-0.02 (-0.11 -- 0.05),-31.1 (13.4 -- -6.4)
Honduras,1508 (316 -- 2913),Unsure,1.11 (0.75 -- 1.46),0.03 (-0.06 -- 0.13),23.2 (5.5 -- -10.7)
Hungary,930 (217 -- 2556),Increasing,1.66 (1.14 -- 2.35),0.17 (0.04 -- 0.33),4.2 (2.1 -- 16.5)
Iceland,5 (0 -- 20),Unsure,0.84 (0.22 -- 1.5),-0.04 (-0.24 -- 0.14),-15.5 (4.9 -- -2.8)
India,127540 (80204 -- 181393),Unsure,1.07 (0.92 -- 1.27),0.02 (-0.02 -- 0.07),37.2 (9.5 -- -33.8)
Indonesia,5245 (3221 -- 7823),Likely increasing,1.12 (0.97 -- 1.31),0.03 (-0.01 -- 0.08),22.3 (8.5 -- -69)
Iran,2507 (927 -- 4558),Unsure,0.96 (0.7 -- 1.14),-0.01 (-0.07 -- 0.05),-70.5 (12.7 -- -10.4)
Iraq,4663 (2424 -- 7408),Unsure,0.96 (0.75 -- 1.19),-0.01 (-0.07 -- 0.05),-61.6 (13 -- -10)
Ireland,230 (74 -- 404),Unsure,1.08 (0.81 -- 1.3),0.02 (-0.06 -- 0.08),30.8 (9 -- -12.5)
Israel,3910 (1759 -- 6852),Likely increasing,1.17 (0.89 -- 1.47),0.04 (-0.03 -- 0.13),15.5 (5.5 -- -26.2)
Italy,3152 (1127 -- 5808),Likely increasing,1.18 (0.89 -- 1.53),0.05 (-0.03 -- 0.14),14.1 (5.1 -- -20.4)
Jamaica,675 (129 -- 1672),Increasing,1.46 (1.05 -- 2.02),0.12 (0.01 -- 0.25),5.8 (2.7 -- 52.6)
Japan,639 (111 -- 1442),Likely decreasing,0.85 (0.56 -- 1.14),-0.04 (-0.13 -- 0.04),-17 (17.9 -- -5.3)
Jersey,4 (0 -- 8),Likely increasing,1.12 (0.84 -- 1.38),0.03 (-0.05 -- 0.1),20.7 (7 -- -15.1)
Jordan,169 (12 -- 388),Unsure,1.24 (0.64 -- 1.74),0.06 (-0.1 -- 0.19),10.7 (3.6 -- -7.1)
Kazakhstan,429 (3 -- 1517),Unsure,0.83 (0.37 -- 1.42),-0.05 (-0.19 -- 0.11),-14.4 (6.2 -- -3.6)
Kenya,110 (40 -- 207),Likely decreasing,0.76 (0.53 -- 1.01),-0.07 (-0.14 -- 0),-10.2 (335.7 -- -5.1)
Kosovo,198 (0 -- 665),Unsure,0.96 (0.58 -- 1.32),-0.01 (-0.11 -- 0.09),-64.8 (7.6 -- -6.2)
Kuwait,786 (348 -- 1301),Unsure,0.99 (0.75 -- 1.24),0 (-0.07 -- 0.07),-184.6 (10.6 -- -9.7)
Kyrgyzstan,69 (1 -- 261),Unsure,0.8 (0.31 -- 1.35),-0.06 (-0.19 -- 0.12),-12.5 (6 -- -3.6)
Latvia,12 (3 -- 26),Unsure,1.07 (0.81 -- 1.35),0.02 (-0.05 -- 0.1),34.1 (6.9 -- -14.9)
Lebanon,1797 (800 -- 2895),Likely increasing,1.19 (1 -- 1.31),0.05 (0 -- 0.08),13.5 (8.5 -- -13069.8)
Lesotho,5 (0 -- 70),Unsure,0.73 (0.09 -- 1.36),-0.08 (-0.28 -- 0.12),-9.1 (5.9 -- -2.5)
Liberia,1 (0 -- 2),Likely decreasing,0.73 (0.37 -- 1.07),-0.08 (-0.18 -- 0.03),-9 (24.3 -- -3.8)
Libya,1413 (189 -- 3060),Likely increasing,1.17 (0.88 -- 1.39),0.05 (-0.03 -- 0.11),14.9 (6.3 -- -25.6)
Liechtenstein,1 (0 -- 5),Unsure,1.06 (0.2 -- 1.4),0.02 (-0.22 -- 0.14),41 (4.9 -- -3.1)
Lithuania,60 (21 -- 103),Unsure,1.05 (0.79 -- 1.27),0.01 (-0.06 -- 0.07),49.2 (9.9 -- -11.7)
Luxembourg,34 (2 -- 129),Unsure,0.91 (0.49 -- 1.41),-0.03 (-0.15 -- 0.11),-26.8 (6.1 -- -4.7)
Madagascar,68 (7 -- 176),Unsure,0.96 (0.57 -- 1.42),-0.01 (-0.11 -- 0.13),-58.6 (5.5 -- -6.3)
Malawi,9 (0 -- 29),Likely decreasing,0.69 (0.34 -- 1.03),-0.09 (-0.21 -- 0.01),-7.7 (98.6 -- -3.3)
Malaysia,12 (1 -- 30),Unsure,0.95 (0.49 -- 1.44),-0.01 (-0.15 -- 0.12),-54.6 (5.9 -- -4.6)
Maldives,221 (55 -- 409),Unsure,1.03 (0.76 -- 1.25),0.01 (-0.07 -- 0.07),87.4 (10.2 -- -10.2)
Mali,18 (0 -- 69),Unsure,1.03 (0.44 -- 1.73),0.01 (-0.17 -- 0.19),94.5 (3.7 -- -4.2)
Malta,12 (0 -- 47),Likely decreasing,0.67 (0.17 -- 1.3),-0.09 (-0.27 -- 0.08),-7.3 (8.2 -- -2.5)
Mauritania,28 (0 -- 130),Unsure,0.92 (0.49 -- 1.3),-0.02 (-0.15 -- 0.08),-31.4 (8.6 -- -4.6)
Mexico,6953 (3857 -- 10886),Unsure,1 (0.82 -- 1.25),0 (-0.05 -- 0.06),6572 (10.9 -- -13.4)
Moldova,563 (113 -- 1013),Unsure,0.97 (0.56 -- 1.21),-0.01 (-0.13 -- 0.06),-72.9 (12.5 -- -5.4)
Monaco,7 (1 -- 17),Likely increasing,1.17 (0.84 -- 1.53),0.05 (-0.03 -- 0.15),15.3 (4.6 -- -21.3)
Mongolia,1 (0 -- 11),Unsure,0.99 (0.27 -- 2.11),0 (-0.18 -- 0.31),-199.7 (2.2 -- -3.8)
Montenegro,165 (21 -- 479),Unsure,1.19 (0.67 -- 1.79),0.05 (-0.1 -- 0.2),13.5 (3.5 -- -7.2)
Morocco,2453 (55 -- 5990),Unsure,1.05 (0.56 -- 1.51),0.01 (-0.13 -- 0.13),55 (5.4 -- -5.3)
Mozambique,155 (80 -- 220),Likely increasing,1.08 (0.95 -- 1.18),0.02 (-0.01 -- 0.05),30.2 (14.5 -- -52.2)
Myanmar (Burma),710 (16 -- 2422),Likely increasing,1.74 (0.78 -- 2.67),0.19 (-0.03 -- 0.42),3.7 (1.7 -- -20.7)
Namibia,292 (13 -- 720),Unsure,0.94 (0.53 -- 1.35),-0.02 (-0.14 -- 0.09),-42.7 (7.5 -- -4.9)
Nepal,1896 (43 -- 6478),Unsure,1.07 (0.41 -- 1.74),0.02 (-0.16 -- 0.2),35.9 (3.4 -- -4.3)
Netherlands,1404 (245 -- 3698),Likely increasing,1.32 (0.65 -- 2.14),0.09 (-0.08 -- 0.29),8.1 (2.4 -- -8.7)
New Zealand,8 (0 -- 27),Unsure,0.83 (0.24 -- 1.42),-0.05 (-0.21 -- 0.14),-14.7 (5 -- -3.3)
Nicaragua,7 (0 -- 183),Unsure,0.9 (0.18 -- 1.44),-0.03 (-0.24 -- 0.13),-25.9 (5.2 -- -2.9)
Niger,1 (0 -- 2),Likely decreasing,0.88 (0.4 -- 1.18),-0.03 (-0.18 -- 0.05),-21 (12.7 -- -3.9)
Nigeria,108 (22 -- 227),Likely decreasing,0.7 (0.35 -- 0.99),-0.09 (-0.19 -- 0),-8 (177.3 -- -3.6)
North Macedonia,149 (25 -- 297),Unsure,0.99 (0.73 -- 1.21),0 (-0.07 -- 0.07),-173.7 (9.9 -- -10.6)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.94 (0.29 -- 1.42),-0.02 (-0.22 -- 0.12),-39.1 (5.9 -- -3.2)
Norway,141 (1 -- 592),Unsure,1.23 (0.4 -- 2.31),0.06 (-0.14 -- 0.35),11.1 (2 -- -5)
Oman,138 (1 -- 621),Unsure,0.88 (0.4 -- 1.46),-0.03 (-0.16 -- 0.14),-20.6 (5 -- -4.2)
Pakistan,348 (65 -- 816),Unsure,0.88 (0.57 -- 1.21),-0.03 (-0.12 -- 0.06),-20 (11.4 -- -5.7)
Palestinian Territories,1293 (395 -- 2757),Unsure,1.14 (0.76 -- 1.57),0.04 (-0.06 -- 0.16),17.8 (4.4 -- -11.6)
Panama,824 (368 -- 1316),Unsure,0.94 (0.73 -- 1.11),-0.02 (-0.08 -- 0.03),-43.7 (21 -- -9.2)
Papua New Guinea,5 (0 -- 43),Unsure,0.74 (0.08 -- 1.45),-0.07 (-0.3 -- 0.13),-9.4 (5.4 -- -2.3)
Paraguay,1244 (250 -- 3076),Unsure,1.11 (0.63 -- 1.63),0.03 (-0.11 -- 0.16),23.1 (4.3 -- -6.6)
Peru,11733 (4085 -- 17749),Unsure,1.02 (0.77 -- 1.15),0 (-0.06 -- 0.04),155.9 (16.2 -- -11.2)
Philippines,4524 (1043 -- 8084),Unsure,0.95 (0.69 -- 1.18),-0.01 (-0.08 -- 0.05),-49.5 (13.7 -- -8.2)
Poland,673 (187 -- 1238),Unsure,0.88 (0.51 -- 1.19),-0.03 (-0.15 -- 0.05),-20.8 (13.4 -- -4.8)
Portugal,734 (331 -- 1388),Likely increasing,1.18 (0.86 -- 1.56),0.05 (-0.04 -- 0.14),14 (4.8 -- -17.6)
Puerto Rico,579 (153 -- 1206),Unsure,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.05),-56.5 (13.6 -- -8.5)
Qatar,201 (33 -- 418),Unsure,0.9 (0.51 -- 1.34),-0.03 (-0.13 -- 0.1),-23.7 (6.8 -- -5.3)
Romania,1531 (658 -- 2450),Unsure,1 (0.73 -- 1.27),0 (-0.07 -- 0.07),-609.4 (9.6 -- -9.3)
Russia,6480 (3055 -- 10637),Unsure,0.99 (0.82 -- 1.18),0 (-0.05 -- 0.05),-242.5 (13.3 -- -14.3)
Rwanda,67 (0 -- 268),Unsure,0.67 (0.14 -- 1.24),-0.1 (-0.28 -- 0.07),-7.3 (9.6 -- -2.5)
Saudi Arabia,861 (307 -- 1393),Likely decreasing,0.87 (0.59 -- 1.11),-0.04 (-0.11 -- 0.04),-18.7 (17.8 -- -6.2)
Senegal,74 (21 -- 135),Likely decreasing,0.87 (0.54 -- 1.11),-0.04 (-0.13 -- 0.03),-18.9 (21.5 -- -5.2)
Serbia,55 (20 -- 94),Likely decreasing,0.79 (0.57 -- 1.04),-0.06 (-0.13 -- 0.01),-11.5 (59.2 -- -5.5)
Sierra Leone,4 (1 -- 7),Likely decreasing,0.9 (0.68 -- 1.09),-0.03 (-0.09 -- 0.02),-25 (28.6 -- -7.4)
Singapore,20 (1 -- 60),Likely decreasing,0.71 (0.35 -- 1.14),-0.08 (-0.2 -- 0.04),-8.4 (17.9 -- -3.4)
Sint Maarten,4 (0 -- 36),Unsure,0.67 (0.09 -- 1.36),-0.1 (-0.31 -- 0.1),-7.3 (6.8 -- -2.3)
Slovakia,197 (67 -- 365),Likely increasing,1.14 (0.89 -- 1.4),0.04 (-0.03 -- 0.1),18.9 (6.6 -- -23.2)
Slovenia,70 (13 -- 143),Unsure,1.08 (0.61 -- 1.52),0.02 (-0.1 -- 0.14),30.8 (4.9 -- -6.6)
Somalia,3 (0 -- 9),Unsure,0.9 (0.56 -- 1.3),-0.03 (-0.13 -- 0.08),-25.8 (8.7 -- -5.4)
South Africa,2116 (899 -- 3823),Unsure,0.93 (0.7 -- 1.23),-0.02 (-0.09 -- 0.06),-34.7 (11.4 -- -7.8)
South Korea,126 (4 -- 434),Likely decreasing,0.58 (0.15 -- 1.12),-0.12 (-0.27 -- 0.04),-5.6 (17.8 -- -2.5)
South Sudan,3 (0 -- 8),Likely decreasing,0.87 (0.47 -- 1.23),-0.04 (-0.16 -- 0.06),-19 (11.5 -- -4.2)
Spain,20876 (1842 -- 54071),Likely increasing,1.18 (0.9 -- 1.48),0.05 (-0.03 -- 0.13),14.1 (5.5 -- -26)
Sri Lanka,67 (1 -- 326),Unsure,1.43 (0.47 -- 2.69),0.11 (-0.16 -- 0.39),6.2 (1.8 -- -4.3)
Sudan,55 (0 -- 207),Unsure,0.94 (0.51 -- 1.27),-0.02 (-0.13 -- 0.09),-40.2 (7.9 -- -5.5)
Suriname,68 (12 -- 147),Unsure,0.91 (0.59 -- 1.15),-0.02 (-0.11 -- 0.05),-28.4 (13.5 -- -6.2)
Sweden,164 (23 -- 418),Unsure,0.94 (0.45 -- 1.53),-0.02 (-0.16 -- 0.14),-44.2 (4.9 -- -4.3)
Switzerland,521 (182 -- 847),Unsure,1.06 (0.81 -- 1.29),0.02 (-0.05 -- 0.08),41.7 (8.7 -- -13.4)
Syria,221 (18 -- 487),Unsure,1.14 (0.78 -- 1.36),0.04 (-0.06 -- 0.1),18.5 (7.3 -- -10.9)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.73 (0.05 -- 1.28),-0.08 (-0.29 -- 0.1),-8.9 (6.8 -- -2.4)
Taiwan,0 (0 -- 1),Unsure,0.73 (0.12 -- 1.3),-0.08 (-0.29 -- 0.09),-9 (7.8 -- -2.4)
Tajikistan,43 (17 -- 68),Unsure,0.97 (0.78 -- 1.19),-0.01 (-0.06 -- 0.06),-95.7 (12.4 -- -12.3)
Thailand,4 (1 -- 11),Unsure,0.98 (0.66 -- 1.39),-0.01 (-0.09 -- 0.11),-123.2 (6.4 -- -7.7)
Togo,24 (3 -- 46),Unsure,1 (0.65 -- 1.22),0 (-0.09 -- 0.07),-544.3 (10.6 -- -7.4)
Trinidad & Tobago,534 (14 -- 1434),Likely increasing,1.33 (0.69 -- 1.68),0.09 (-0.08 -- 0.18),8 (3.8 -- -9.1)
Tunisia,410 (44 -- 907),Likely increasing,1.24 (0.81 -- 1.64),0.06 (-0.05 -- 0.16),10.9 (4.2 -- -13)
Turkey,2580 (1206 -- 4508),Unsure,1.07 (0.75 -- 1.39),0.02 (-0.07 -- 0.11),36.7 (6.5 -- -10.2)
Turks & Caicos Islands,41 (1 -- 130),Unsure,1.12 (0.56 -- 1.6),0.03 (-0.12 -- 0.16),22.4 (4.3 -- -5.6)
U.S. Virgin Islands,26 (0 -- 130),Unsure,0.89 (0.32 -- 1.41),-0.03 (-0.19 -- 0.12),-23.4 (5.6 -- -3.6)
Uganda,157 (1 -- 453),Unsure,0.95 (0.42 -- 1.44),-0.02 (-0.16 -- 0.13),-46.2 (5.4 -- -4.3)
Ukraine,3898 (1211 -- 6747),Likely increasing,1.08 (0.91 -- 1.3),0.02 (-0.03 -- 0.08),33.1 (8.7 -- -27)
United Arab Emirates,1119 (393 -- 2133),Likely increasing,1.18 (0.8 -- 1.51),0.05 (-0.04 -- 0.14),14.3 (4.8 -- -16.5)
United Kingdom,2605 (976 -- 4957),Unsure,1.11 (0.79 -- 1.49),0.03 (-0.06 -- 0.12),22.7 (5.6 -- -10.9)
United States,52180 (30784 -- 77927),Unsure,0.98 (0.79 -- 1.15),0 (-0.06 -- 0.04),-142.9 (15.8 -- -12.5)
Uruguay,20 (0 -- 97),Unsure,1.16 (0.38 -- 2.43),0.04 (-0.19 -- 0.34),16.1 (2 -- -3.7)
Uzbekistan,242 (71 -- 435),Likely decreasing,0.82 (0.59 -- 1.04),-0.05 (-0.12 -- 0.01),-13.4 (57.7 -- -5.9)
Venezuela,1835 (211 -- 4570),Unsure,1.05 (0.72 -- 1.37),0.01 (-0.07 -- 0.11),52.5 (6.5 -- -9.7)
Vietnam,0 (0 -- 1),Likely decreasing,0.25 (0 -- 0.85),-0.24 (-0.39 -- -0.03),-2.9 (-20.1 -- -1.8)
Yemen,7 (2 -- 16),Unsure,0.94 (0.7 -- 1.24),-0.02 (-0.09 -- 0.06),-44.6 (11.3 -- -7.6)
Zambia,244 (1 -- 1335),Unsure,0.9 (0.36 -- 1.35),-0.03 (-0.19 -- 0.11),-24.6 (6.6 -- -3.7)
Zimbabwe,55 (2 -- 160),Unsure,0.84 (0.5 -- 1.36),-0.05 (-0.15 -- 0.1),-15.4 (7.2 -- -4.6)
