Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,123 (20 -- 334),Unsure,1.1 (0.54 -- 1.3),0.014 (-0.14 -- 0.079),50 (8.7 -- -5.1)
French Polynesia,52 (19 -- 148),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.068),-23 (10 -- -6.8)
Gabon,12 (2 -- 50),Unsure,1 (0.7 -- 1.4),0.0054 (-0.087 -- 0.099),130 (7 -- -7.9)
Gambia,0 (0 -- 4),Unsure,0.93 (0.58 -- 1.6),-0.02 (-0.12 -- 0.15),-35 (4.7 -- -5.6)
Georgia,212 (83 -- 429),Unsure,0.58 (0.37 -- 0.78),-0.13 (-0.19 -- -0.063),-5.5 (-11 -- -3.6)
Germany,6810 (3871 -- 11508),Unsure,0.7 (0.52 -- 0.89),-0.088 (-0.14 -- -0.029),-7.9 (-24 -- -4.8)
Ghana,153 (56 -- 486),Unsure,1 (0.71 -- 1.5),0.00069 (-0.085 -- 0.13),1000 (5.4 -- -8.2)
Gibraltar,187 (38 -- 1227),Unsure,1.2 (0.51 -- 3),0.053 (-0.15 -- 0.47),13 (1.5 -- -4.7)
Greece,850 (445 -- 1855),Unsure,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.16),17 (4.2 -- -19)
Grenada,2 (0 -- 24),Unsure,0.93 (0.078 -- 1.5),-0.019 (-0.32 -- 0.13),-37 (5.4 -- -2.2)
Guadeloupe,0 (0 -- 14),Likely decreasing,0.68 (0.1 -- 1.4),-0.094 (-0.31 -- 0.11),-7.3 (6.6 -- -2.2)
Guam,4 (1 -- 18),Unsure,0.9 (0.55 -- 1.5),-0.029 (-0.14 -- 0.12),-24 (5.7 -- -5.1)
Guatemala,357 (208 -- 487),Likely decreasing,0.96 (0.83 -- 1),-0.0099 (-0.049 -- 0.0077),-70 (90 -- -14)
Guernsey,0 (0 -- 3),Unsure,0.97 (0.47 -- 1.7),-0.0076 (-0.16 -- 0.17),-91 (4.1 -- -4.4)
Guinea,16 (6 -- 56),Likely decreasing,0.94 (0.76 -- 1.3),-0.016 (-0.068 -- 0.069),-44 (10 -- -10)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,5 (0 -- 17),Unsure,0.7 (0.35 -- 0.96),-0.086 (-0.2 -- -0.01),-8.1 (-68 -- -3.4)
Haiti,53 (12 -- 235),Unsure,1.1 (0.72 -- 1.5),0.027 (-0.08 -- 0.13),25 (5.2 -- -8.7)
Honduras,882 (394 -- 3696),Unsure,1.2 (0.9 -- 2),0.047 (-0.027 -- 0.25),15 (2.8 -- -25)
Hungary,986 (492 -- 2826),Unsure,0.87 (0.67 -- 1.4),-0.035 (-0.096 -- 0.098),-20 (7.1 -- -7.2)
Iceland,2 (0 -- 9),Likely decreasing,0.7 (0.25 -- 1),-0.086 (-0.24 -- 0.013),-8.1 (55 -- -2.8)
India,14603 (9802 -- 20588),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.027),-28 (26 -- -8.8)
Indonesia,7774 (5766 -- 10530),Unsure,1 (0.9 -- 1.1),0.0049 (-0.027 -- 0.038),140 (18 -- -26)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,646 (539 -- 775),Decreasing,0.9 (0.85 -- 0.95),-0.029 (-0.043 -- -0.013),-24 (-54 -- -16)
Ireland,5581 (2911 -- 11677),Unsure,1.5 (1.1 -- 2.1),0.13 (0.035 -- 0.26),5.4 (2.6 -- 20)
Isle of Man,1 (0 -- 22),Unsure,1.2 (0.82 -- 3.3),0.06 (-0.05 -- 0.52),11 (1.3 -- -14)
Israel,6163 (3468 -- 10434),Unsure,1 (0.79 -- 1.3),0.014 (-0.059 -- 0.088),51 (7.9 -- -12)
Italy,18081 (12106 -- 29165),Unsure,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.1),25 (6.9 -- -34)
Jamaica,20 (6 -- 51),Unsure,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.00088),-9.7 (790 -- -4.2)
Japan,2811 (1572 -- 4245),Unsure,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.025),-23 (28 -- -6.9)
Jersey,5 (0 -- 73),Unsure,0.39 (0.058 -- 1),-0.19 (-0.33 -- 0.0023),-3.7 (300 -- -2.1)
Jordan,883 (513 -- 1435),Unsure,0.85 (0.66 -- 1),-0.042 (-0.099 -- 0.011),-17 (64 -- -7)
Kazakhstan,838 (499 -- 1351),Unsure,1 (0.79 -- 1.2),-0.0013 (-0.06 -- 0.055),-520 (13 -- -12)
Kenya,83 (36 -- 161),Unsure,0.74 (0.54 -- 0.94),-0.075 (-0.14 -- -0.016),-9.3 (-43 -- -5)
Kosovo,134 (69 -- 297),Unsure,0.94 (0.69 -- 1.4),-0.018 (-0.089 -- 0.098),-39 (7.1 -- -7.8)
Kuwait,238 (143 -- 437),Unsure,1 (0.81 -- 1.4),0.0073 (-0.055 -- 0.1),95 (6.9 -- -13)
Kyrgyzstan,55 (31 -- 82),Likely decreasing,0.75 (0.59 -- 0.87),-0.072 (-0.12 -- -0.037),-9.7 (-19 -- -5.7)
Latvia,999 (620 -- 1402),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.028 -- 0.032),68 (21 -- -25)
Lebanon,3468 (2517 -- 4637),Unsure,1.1 (1 -- 1.3),0.038 (0.00053 -- 0.073),18 (9.5 -- 1300)
Lesotho,5 (0 -- 38),Unsure,0.9 (0.11 -- 1.3),-0.027 (-0.31 -- 0.081),-26 (8.6 -- -2.3)
Liberia,0 (0 -- 0),Unsure,0.37 (0.037 -- 0.97),-0.2 (-0.35 -- -0.0073),-3.5 (-95 -- -2)
Libya,490 (322 -- 670),Likely decreasing,0.96 (0.86 -- 1),-0.01 (-0.04 -- 0.0081),-69 (85 -- -17)
Liechtenstein,24 (5 -- 101),Unsure,0.99 (0.54 -- 1.4),-0.0025 (-0.14 -- 0.1),-280 (6.7 -- -5.1)
Lithuania,1376 (563 -- 2736),Unsure,0.82 (0.55 -- 1),-0.051 (-0.13 -- 0.013),-14 (54 -- -5.1)
Luxembourg,59 (13 -- 174),Unsure,0.71 (0.41 -- 1),-0.085 (-0.18 -- 0.00027),-8.2 (2500 -- -3.8)
Madagascar,6 (1 -- 66),Unsure,1 (0.67 -- 1.8),0.00081 (-0.096 -- 0.19),860 (3.6 -- -7.2)
Malawi,182 (43 -- 838),Unsure,1.5 (0.88 -- 2.2),0.12 (-0.033 -- 0.29),5.7 (2.4 -- -21)
Malaysia,2202 (1860 -- 3063),Increasing,1.1 (1 -- 1.2),0.014 (0.0045 -- 0.041),49 (17 -- 150)
Maldives,72 (20 -- 265),Unsure,1.3 (0.8 -- 2.1),0.091 (-0.055 -- 0.28),7.7 (2.5 -- -13)
Mali,152 (44 -- 970),Unsure,1.1 (0.76 -- 2.2),0.028 (-0.067 -- 0.28),24 (2.5 -- -10)
Malta,108 (76 -- 223),Unsure,1 (0.95 -- 1.3),0.0098 (-0.014 -- 0.085),70 (8.2 -- -50)
Martinique,891 (26 -- 31627),Unsure,1.7 (0.37 -- 4.6),0.18 (-0.2 -- 0.77),3.9 (0.9 -- -3.5)
Mauritania,2158 (345 -- 24171),Likely increasing,1.3 (0.74 -- 2.8),0.082 (-0.073 -- 0.41),8.5 (1.7 -- -9.5)
Mauritius,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 1.2),-0.033 (-0.16 -- 0.051),-21 (14 -- -4.2)
Mayotte,0 (0 -- 5),Unsure,0.042 (6.4e-05 -- 1.2),-0.34 (-0.4 -- 0.041),-2 (17 -- -1.7)
Mexico,10021 (5664 -- 20831),Unsure,1 (0.82 -- 1.4),0.0063 (-0.052 -- 0.1),110 (6.7 -- -13)
Moldova,248 (127 -- 439),Unsure,0.7 (0.52 -- 0.88),-0.087 (-0.14 -- -0.034),-8 (-20 -- -4.8)
Monaco,16 (3 -- 78),Unsure,1 (0.51 -- 2),0.012 (-0.15 -- 0.24),60 (2.9 -- -4.7)
Mongolia,15 (0 -- 194),Unsure,0.76 (0.15 -- 2),-0.068 (-0.29 -- 0.24),-10 (2.9 -- -2.4)
Montenegro,305 (121 -- 720),Unsure,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.4 -- -5.7)
Morocco,974 (499 -- 1290),Unsure,0.83 (0.58 -- 0.92),-0.047 (-0.12 -- -0.022),-15 (-32 -- -5.6)
Mozambique,174 (106 -- 343),Unsure,1.1 (0.96 -- 1.4),0.028 (-0.011 -- 0.097),25 (7.1 -- -61)
Myanmar (Burma),319 (175 -- 513),Unsure,0.77 (0.58 -- 0.91),-0.067 (-0.12 -- -0.025),-10 (-27 -- -5.6)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,358 (236 -- 478),Decreasing,0.88 (0.78 -- 0.95),-0.033 (-0.062 -- -0.014),-21 (-49 -- -11)
Netherlands,6401 (3128 -- 13894),Unsure,0.93 (0.61 -- 1.5),-0.019 (-0.11 -- 0.12),-36 (5.8 -- -6.1)
New Zealand,5 (2 -- 22),Unsure,1 (0.89 -- 1.5),0.011 (-0.032 -- 0.13),65 (5.2 -- -22)
Niger,288 (49 -- 1203),Likely increasing,1.2 (0.71 -- 1.7),0.06 (-0.082 -- 0.18),11 (3.9 -- -8.4)
Nigeria,1296 (507 -- 3670),Unsure,1.1 (0.73 -- 1.7),0.021 (-0.077 -- 0.18),33 (3.8 -- -9)
North Macedonia,140 (54 -- 261),Unsure,0.74 (0.49 -- 0.93),-0.074 (-0.15 -- -0.02),-9.3 (-34 -- -4.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.92 (0.36 -- 1.3),-0.021 (-0.2 -- 0.067),-33 (10 -- -3.5)
Norway,791 (320 -- 2036),Unsure,1.1 (0.73 -- 1.5),0.02 (-0.077 -- 0.14),35 (5 -- -9)
Oman,113 (46 -- 178),Decreasing,0.91 (0.69 -- 0.99),-0.026 (-0.09 -- -0.0026),-26 (-270 -- -7.7)
Pakistan,2411 (1611 -- 3997),Unsure,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.1),28 (6.9 -- -30)
Palestinian Territories,771 (431 -- 1581),Unsure,0.81 (0.6 -- 1.2),-0.054 (-0.12 -- 0.042),-13 (16 -- -5.9)
Panama,4179 (2987 -- 5715),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.053),35 (13 -- -47)
Papua New Guinea,0 (0 -- 0),Unsure,0.22 (0.0091 -- 1.1),-0.26 (-0.37 -- 0.037),-2.7 (19 -- -1.9)
Paraguay,491 (288 -- 799),Unsure,0.89 (0.73 -- 1.1),-0.03 (-0.079 -- 0.02),-23 (35 -- -8.8)
Peru,1906 (1410 -- 2600),Unsure,1 (0.92 -- 1.1),0.005 (-0.021 -- 0.03),140 (23 -- -33)
Philippines,1185 (820 -- 1520),Likely decreasing,0.97 (0.86 -- 1),-0.008 (-0.041 -- 0.012),-86 (58 -- -17)
Poland,6809 (3383 -- 13378),Unsure,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.066),-49 (11 -- -8.1)
Portugal,6613 (3763 -- 14151),Unsure,1.2 (0.97 -- 1.6),0.055 (-0.008 -- 0.16),13 (4.3 -- -86)
Puerto Rico,818 (444 -- 1297),Unsure,1 (0.84 -- 1.1),0.0018 (-0.044 -- 0.03),390 (23 -- -16)
Qatar,308 (217 -- 454),Unsure,1.2 (1 -- 1.4),0.055 (0.0089 -- 0.11),13 (6.3 -- 78)
Romania,2808 (1774 -- 5312),Unsure,0.94 (0.78 -- 1.3),-0.016 (-0.063 -- 0.07),-43 (9.9 -- -11)
Russia,18724 (15087 -- 22569),Unsure,0.86 (0.76 -- 0.94),-0.041 (-0.07 -- -0.018),-17 (-40 -- -9.9)
Rwanda,275 (103 -- 603),Likely increasing,1.2 (0.8 -- 1.3),0.041 (-0.057 -- 0.092),17 (7.6 -- -12)
Réunion,23 (3 -- 357),Unsure,0.92 (0.44 -- 2),-0.023 (-0.17 -- 0.25),-30 (2.8 -- -4.1)
Saint Martin (French part),3 (0 -- 16),Unsure,0.92 (0.43 -- 1.3),-0.021 (-0.17 -- 0.074),-33 (9.3 -- -4)
San Marino,30 (8 -- 101),Unsure,1 (0.72 -- 1.4),0.003 (-0.08 -- 0.099),230 (7 -- -8.6)
Saudi Arabia,44 (18 -- 99),Unsure,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0014),-6.4 (500 -- -3.5)
Senegal,245 (77 -- 998),Unsure,1.1 (0.75 -- 1.9),0.038 (-0.072 -- 0.22),18 (3.1 -- -9.7)
Serbia,887 (354 -- 1749),Unsure,0.67 (0.39 -- 0.93),-0.096 (-0.19 -- -0.018),-7.2 (-38 -- -3.7)
Seychelles,17 (4 -- 235),Likely increasing,1.4 (1.1 -- 3),0.1 (0.015 -- 0.46),6.9 (1.5 -- 46)
Sierra Leone,3 (0 -- 20),Unsure,0.92 (0.27 -- 1.4),-0.022 (-0.23 -- 0.098),-32 (7.1 -- -3)
Singapore,34 (19 -- 67),Unsure,1.2 (1 -- 1.4),0.048 (0.0012 -- 0.12),14 (5.9 -- 600)
Sint Maarten,6 (0 -- 19),Unsure,0.9 (0.44 -- 1.1),-0.027 (-0.17 -- 0.034),-25 (21 -- -4)
Slovakia,2524 (853 -- 5617),Unsure,0.98 (0.65 -- 1.3),-0.0058 (-0.1 -- 0.075),-120 (9.3 -- -6.7)
Slovenia,1215 (475 -- 2808),Unsure,0.96 (0.61 -- 1.3),-0.012 (-0.11 -- 0.089),-59 (7.8 -- -6.1)
Somalia,3 (0 -- 18),Unsure,0.89 (0.45 -- 1.2),-0.03 (-0.17 -- 0.051),-23 (14 -- -4.1)
South Africa,31326 (18838 -- 93837),Likely increasing,1.3 (1.1 -- 2.3),0.085 (0.016 -- 0.31),8.1 (2.2 -- 44)
South Korea,486 (239 -- 893),Unsure,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0021),-10 (330 -- -4.9)
South Sudan,80 (14 -- 897),Unsure,1.3 (0.84 -- 2.4),0.088 (-0.046 -- 0.32),7.9 (2.1 -- -15)
Spain,609 (193 -- 1627),Unsure,0.37 (0.18 -- 0.64),-0.2 (-0.27 -- -0.1),-3.5 (-6.6 -- -2.5)
Sri Lanka,312 (94 -- 996),Unsure,0.8 (0.45 -- 1.3),-0.057 (-0.17 -- 0.085),-12 (8.1 -- -4.2)
St. Barthélemy,0 (0 -- 2),Unsure,0.89 (0.45 -- 1.2),-0.031 (-0.17 -- 0.06),-22 (12 -- -4.1)
St. Lucia,9 (1 -- 107),Unsure,1.2 (0.61 -- 2.5),0.064 (-0.11 -- 0.36),11 (1.9 -- -6.2)
St. Vincent & Grenadines,3 (0 -- 16),Unsure,1.2 (0.77 -- 1.8),0.045 (-0.064 -- 0.2),15 (3.5 -- -11)
Sudan,0 (0 -- 5),Unsure,0.2 (0.022 -- 0.63),-0.26 (-0.36 -- -0.11),-2.7 (-6.5 -- -1.9)
Suriname,15 (2 -- 88),Unsure,0.49 (0.16 -- 1.3),-0.16 (-0.28 -- 0.072),-4.5 (9.6 -- -2.5)
Sweden,2786 (1182 -- 5542),Unsure,0.78 (0.51 -- 1),-0.063 (-0.15 -- 0.005),-11 (140 -- -4.7)
Switzerland,3473 (1129 -- 10107),Unsure,0.97 (0.64 -- 1.4),-0.0081 (-0.11 -- 0.099),-85 (7 -- -6.5)
Syria,55 (29 -- 118),Unsure,0.84 (0.6 -- 1.3),-0.046 (-0.12 -- 0.066),-15 (10 -- -5.9)
São Tomé & Príncipe,1 (0 -- 81),Unsure,1.1 (0.78 -- 5.2),0.024 (-0.061 -- 0.88),29 (0.79 -- -11)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.029 (0.00051 -- 0.27),-0.35 (-0.4 -- -0.23),-2 (-3 -- -1.7)
Thailand,694 (107 -- 2461),Unsure,1.3 (0.59 -- 1.8),0.073 (-0.12 -- 0.2),9.4 (3.5 -- -5.7)
Togo,22 (6 -- 82),Unsure,0.99 (0.73 -- 1.3),-0.0017 (-0.077 -- 0.08),-420 (8.7 -- -9)
Trinidad & Tobago,8 (1 -- 23),Unsure,0.89 (0.38 -- 1.2),-0.032 (-0.19 -- 0.041),-22 (17 -- -3.7)
Tunisia,1910 (884 -- 5419),Unsure,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.094),62 (7.3 -- -16)
Turkey,5717 (1535 -- 18733),Unsure,0.7 (0.29 -- 1.4),-0.087 (-0.23 -- 0.097),-8 (7.1 -- -3.1)
Turks & Caicos Islands,41 (10 -- 341),Likely increasing,1.4 (0.98 -- 2.3),0.1 (-0.0067 -- 0.32),6.8 (2.2 -- -100)
U.S. Virgin Islands,4 (0 -- 27),Unsure,0.77 (0.26 -- 1.2),-0.066 (-0.24 -- 0.043),-11 (16 -- -2.9)
Uganda,348 (159 -- 713),Unsure,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.051),-34 (13 -- -8)
Ukraine,4016 (2714 -- 5332),Unsure,0.83 (0.68 -- 0.93),-0.048 (-0.091 -- -0.019),-14 (-37 -- -7.6)
United Arab Emirates,3643 (2435 -- 6291),Unsure,1.4 (1.2 -- 1.9),0.11 (0.052 -- 0.21),6.2 (3.2 -- 13)
United Kingdom,82495 (50457 -- 144423),Unsure,1.2 (0.94 -- 1.6),0.054 (-0.015 -- 0.15),13 (4.7 -- -46)
United States,1305450 (454407 -- 4130480),Unsure,2.4 (1.4 -- 4.4),0.34 (0.12 -- 0.72),2 (0.97 -- 6)
Uruguay,616 (362 -- 959),Likely increasing,0.99 (0.8 -- 1.2),-0.0028 (-0.056 -- 0.046),-250 (15 -- -12)
Uzbekistan,11 (3 -- 32),Likely decreasing,0.48 (0.23 -- 0.75),-0.16 (-0.25 -- -0.071),-4.4 (-9.8 -- -2.8)
Venezuela,284 (172 -- 538),Unsure,0.96 (0.81 -- 1.3),-0.0097 (-0.054 -- 0.07),-71 (9.9 -- -13)
Vietnam,7 (3 -- 39),Unsure,1.1 (0.91 -- 1.8),0.024 (-0.026 -- 0.21),29 (3.3 -- -26)
Yemen,1 (0 -- 6),Unsure,1.1 (0.82 -- 1.8),0.023 (-0.051 -- 0.21),31 (3.4 -- -14)
