Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Peru,1638 (1156 -- 2161),Likely decreasing,0.99 (0.87 -- 1.1),-0.0031 (-0.037 -- 0.019),-230 (36 -- -19)
Philippines,1156 (642 -- 1523),Likely decreasing,0.95 (0.74 -- 1),-0.013 (-0.074 -- 0.0086),-52 (80 -- -9.3)
Poland,3487 (1323 -- 7378),Unsure,0.75 (0.46 -- 1),-0.073 (-0.16 -- 0.006),-9.6 (120 -- -4.2)
Portugal,1609 (595 -- 2911),Unsure,0.81 (0.5 -- 1),-0.054 (-0.15 -- 0.0044),-13 (160 -- -4.6)
Puerto Rico,814 (475 -- 1309),Unsure,1 (0.87 -- 1.1),0.0027 (-0.035 -- 0.033),260 (21 -- -20)
Qatar,167 (125 -- 248),Unsure,1 (0.95 -- 1.2),0.012 (-0.014 -- 0.059),59 (12 -- -51)
Romania,1679 (836 -- 2893),Unsure,0.77 (0.56 -- 0.95),-0.066 (-0.13 -- -0.013),-11 (-53 -- -5.3)
Russia,27469 (23428 -- 29825),Unsure,0.99 (0.91 -- 1),-0.0036 (-0.026 -- 0.0058),-190 (120 -- -27)
Rwanda,276 (145 -- 601),Increasing,1.2 (0.98 -- 1.4),0.05 (-0.0048 -- 0.11),14 (6.3 -- -150)
Réunion,7 (0 -- 101),Unsure,0.72 (0.25 -- 1.6),-0.079 (-0.24 -- 0.14),-8.8 (4.8 -- -2.9)
Saint Martin (French part),5 (0 -- 38),Unsure,0.97 (0.61 -- 1.5),-0.0079 (-0.11 -- 0.13),-88 (5.3 -- -6.1)
San Marino,21 (3 -- 98),Unsure,0.94 (0.52 -- 1.4),-0.018 (-0.14 -- 0.1),-39 (7 -- -4.9)
Saudi Arabia,110 (41 -- 219),Unsure,0.8 (0.45 -- 1.1),-0.056 (-0.17 -- 0.036),-12 (19 -- -4.1)
Senegal,153 (33 -- 613),Unsure,1 (0.57 -- 1.6),0.0061 (-0.13 -- 0.16),110 (4.4 -- -5.5)
Serbia,2590 (1269 -- 5987),Unsure,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.12),-40 (5.9 -- -6.6)
Seychelles,1 (0 -- 5),Unsure,1 (0.37 -- 1.3),-1e-04 (-0.2 -- 0.088),-6600 (7.9 -- -3.5)
Sierra Leone,19 (4 -- 105),Unsure,1.3 (0.81 -- 2),0.078 (-0.053 -- 0.25),8.9 (2.8 -- -13)
Singapore,17 (7 -- 32),Unsure,1.1 (0.79 -- 1.3),0.018 (-0.059 -- 0.069),39 (10 -- -12)
Sint Maarten,15 (5 -- 31),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.055 -- 0.056),64 (12 -- -13)
Slovakia,1407 (373 -- 3784),Unsure,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.042),-13 (17 -- -4.1)
Slovenia,696 (257 -- 1811),Unsure,0.81 (0.46 -- 1.3),-0.056 (-0.16 -- 0.074),-12 (9.4 -- -4.2)
Somalia,1 (0 -- 14),Unsure,0.71 (0.13 -- 1.1),-0.084 (-0.29 -- 0.032),-8.3 (22 -- -2.4)
South Africa,19209 (9872 -- 33028),Likely increasing,1.1 (0.91 -- 1.3),0.04 (-0.026 -- 0.089),17 (7.8 -- -27)
South Korea,1069 (578 -- 1730),Likely increasing,0.98 (0.74 -- 1.2),-0.005 (-0.075 -- 0.054),-140 (13 -- -9.2)
South Sudan,99 (16 -- 1598),Unsure,1.6 (1 -- 3.8),0.14 (0.0065 -- 0.62),4.8 (1.1 -- 110)
Spain,788 (220 -- 2375),Unsure,0.35 (0.14 -- 0.66),-0.2 (-0.29 -- -0.1),-3.4 (-7 -- -2.4)
Sri Lanka,570 (144 -- 1559),Unsure,0.9 (0.49 -- 1.3),-0.028 (-0.15 -- 0.089),-25 (7.8 -- -4.5)
St. Barthélemy,1 (0 -- 5),Unsure,0.97 (0.6 -- 1.4),-0.0097 (-0.12 -- 0.1),-71 (6.9 -- -5.8)
St. Lucia,20 (2 -- 270),Unsure,1.8 (0.87 -- 4),0.19 (-0.036 -- 0.67),3.6 (1 -- -19)
St. Vincent & Grenadines,1 (0 -- 6),Unsure,1 (0.42 -- 1.5),0.0081 (-0.18 -- 0.13),85 (5.3 -- -3.9)
Sudan,8 (0 -- 58),Unsure,0.42 (0.1 -- 0.88),-0.18 (-0.31 -- -0.035),-3.9 (-20 -- -2.2)
Suriname,24 (4 -- 130),Unsure,0.49 (0.16 -- 1.2),-0.15 (-0.28 -- 0.051),-4.5 (13 -- -2.5)
Sweden,1873 (742 -- 3849),Unsure,0.64 (0.38 -- 0.9),-0.1 (-0.19 -- -0.026),-6.6 (-26 -- -3.6)
Switzerland,1979 (367 -- 7664),Unsure,0.8 (0.35 -- 1.3),-0.058 (-0.2 -- 0.09),-12 (7.7 -- -3.4)
Syria,50 (25 -- 94),Unsure,0.68 (0.46 -- 0.97),-0.092 (-0.16 -- -0.0074),-7.5 (-93 -- -4.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.76 (0.23 -- 1.1),-0.067 (-0.25 -- 0.034),-10 (21 -- -2.8)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.027 (0.00084 -- 0.22),-0.35 (-0.4 -- -0.25),-2 (-2.8 -- -1.7)
Thailand,1112 (302 -- 3835),Unsure,1.6 (1 -- 2.3),0.16 (0.0033 -- 0.31),4.3 (2.2 -- 210)
Togo,24 (6 -- 85),Unsure,1 (0.74 -- 1.3),2e-04 (-0.073 -- 0.078),3500 (8.8 -- -9.5)
Trinidad & Tobago,13 (4 -- 48),Unsure,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.1),-42 (6.6 -- -6.2)
Tunisia,1768 (899 -- 5079),Unsure,1 (0.9 -- 1.4),0.013 (-0.027 -- 0.096),54 (7.2 -- -25)
Turkey,8456 (2478 -- 35721),Unsure,0.81 (0.39 -- 1.8),-0.053 (-0.19 -- 0.21),-13 (3.2 -- -3.7)
Turks & Caicos Islands,18 (5 -- 189),Likely increasing,1.3 (0.98 -- 2.5),0.08 (-0.0056 -- 0.36),8.7 (1.9 -- -120)
U.S. Virgin Islands,9 (0 -- 50),Unsure,0.88 (0.29 -- 1.2),-0.035 (-0.23 -- 0.059),-20 (12 -- -3)
Uganda,343 (89 -- 826),Unsure,0.9 (0.54 -- 1.1),-0.028 (-0.14 -- 0.03),-25 (23 -- -5)
Ukraine,4774 (3217 -- 6213),Unsure,0.83 (0.68 -- 0.93),-0.048 (-0.093 -- -0.019),-15 (-37 -- -7.5)
United Arab Emirates,1040 (790 -- 1283),Unsure,0.96 (0.84 -- 1),-0.012 (-0.046 -- 0.012),-58 (57 -- -15)
United Kingdom,39728 (22600 -- 69151),Unsure,0.97 (0.71 -- 1.3),-0.0089 (-0.083 -- 0.074),-78 (9.4 -- -8.3)
United States,80993 (45382 -- 132700),Unsure,0.7 (0.5 -- 0.9),-0.087 (-0.15 -- -0.026),-8 (-26 -- -4.6)
Uruguay,483 (216 -- 857),Likely increasing,0.93 (0.64 -- 1.1),-0.02 (-0.11 -- 0.038),-35 (18 -- -6.6)
Uzbekistan,89 (30 -- 130),Decreasing,0.89 (0.56 -- 0.98),-0.032 (-0.13 -- -0.0052),-22 (-130 -- -5.3)
Venezuela,248 (136 -- 407),Unsure,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.021),-26 (33 -- -8.7)
Vietnam,4 (1 -- 17),Unsure,1 (0.83 -- 1.5),0.0047 (-0.047 -- 0.13),150 (5.1 -- -15)
