Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,760 (446 -- 1438),Unsure,0.96 (0.8 -- 1.2),-0.0098 (-0.058 -- 0.06),-71 (12 -- -12)
Croatia,871 (345 -- 2658),Unsure,0.81 (0.55 -- 1.4),-0.054 (-0.13 -- 0.099),-13 (7 -- -5.2)
Cuba,247 (92 -- 590),Unsure,1.1 (0.71 -- 1.5),0.031 (-0.085 -- 0.14),22 (5 -- -8.1)
Curaçao,1 (0 -- 21),Unsure,0.31 (0.019 -- 0.87),-0.22 (-0.37 -- -0.036),-3.2 (-19 -- -1.9)
Cyprus,617 (332 -- 1340),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.024 -- 0.1),30 (6.8 -- -29)
Czechia,18256 (8398 -- 50958),Unsure,1.3 (0.93 -- 2.1),0.077 (-0.019 -- 0.26),9 (2.6 -- -37)
Côte d’Ivoire,47 (18 -- 171),Unsure,1.1 (0.86 -- 1.4),0.015 (-0.041 -- 0.11),46 (6.1 -- -17)
Denmark,2702 (1018 -- 8831),Unsure,1.1 (0.66 -- 2.1),0.033 (-0.098 -- 0.28),21 (2.5 -- -7.1)
Djibouti,3 (0 -- 15),Unsure,0.93 (0.37 -- 1.3),-0.02 (-0.2 -- 0.093),-34 (7.5 -- -3.5)
Dominica,0 (0 -- 3),Unsure,0.86 (0.14 -- 1.6),-0.039 (-0.29 -- 0.15),-18 (4.6 -- -2.4)
Dominican Republic,1250 (817 -- 2066),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.018 -- 0.069),41 (10 -- -38)
Ecuador,550 (295 -- 1149),Likely decreasing,0.97 (0.85 -- 1.2),-0.0093 (-0.044 -- 0.056),-74 (12 -- -16)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,511 (308 -- 978),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.018 -- 0.057),55 (12 -- -38)
Equatorial Guinea,9 (3 -- 55),Likely increasing,1.1 (0.88 -- 1.7),0.032 (-0.034 -- 0.18),21 (3.8 -- -20)
Eritrea,312 (64 -- 2533),Likely increasing,1.5 (1 -- 2.4),0.13 (0.0094 -- 0.33),5.4 (2.1 -- 74)
Estonia,794 (369 -- 1720),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.12),39 (5.8 -- -11)
Eswatini,494 (156 -- 1151),Unsure,1.3 (0.78 -- 1.7),0.079 (-0.061 -- 0.19),8.7 (3.7 -- -11)
Ethiopia,541 (333 -- 1078),Unsure,1 (0.84 -- 1.3),0.0021 (-0.044 -- 0.091),340 (7.6 -- -16)
Faroe Islands,16 (3 -- 79),Unsure,1.3 (0.71 -- 2.2),0.077 (-0.085 -- 0.29),9 (2.4 -- -8.2)
Finland,390 (207 -- 731),Unsure,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.054),-70 (13 -- -11)
France,13016 (4355 -- 42912),Unsure,1 (0.6 -- 1.7),0.0024 (-0.12 -- 0.19),290 (3.7 -- -5.9)
French Guiana,148 (28 -- 446),Likely increasing,1.1 (0.6 -- 1.4),0.025 (-0.12 -- 0.1),28 (7 -- -5.9)
French Polynesia,52 (18 -- 162),Unsure,0.88 (0.61 -- 1.2),-0.034 (-0.12 -- 0.063),-21 (11 -- -6)
Gabon,21 (6 -- 158),Unsure,1.1 (0.86 -- 1.8),0.024 (-0.04 -- 0.2),29 (3.4 -- -17)
Gambia,0 (0 -- 2),Unsure,0.82 (0.33 -- 1.3),-0.049 (-0.21 -- 0.069),-14 (10 -- -3.3)
Georgia,743 (402 -- 1584),Unsure,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.039),-12 (18 -- -6.2)
Germany,17534 (10340 -- 50177),Unsure,0.97 (0.75 -- 1.7),-0.0082 (-0.071 -- 0.18),-85 (3.9 -- -9.7)
Ghana,121 (39 -- 364),Unsure,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.086),-41 (8 -- -6.4)
Gibraltar,53 (7 -- 301),Unsure,0.75 (0.23 -- 1.8),-0.07 (-0.25 -- 0.19),-9.8 (3.6 -- -2.8)
Greece,948 (437 -- 3188),Unsure,1.3 (0.88 -- 2.3),0.071 (-0.033 -- 0.31),9.7 (2.2 -- -21)
Grenada,6 (0 -- 37),Unsure,1.1 (0.19 -- 1.6),0.03 (-0.27 -- 0.17),23 (4.1 -- -2.6)
Guadeloupe,3 (0 -- 58),Unsure,0.85 (0.26 -- 1.8),-0.042 (-0.24 -- 0.21),-17 (3.3 -- -2.9)
Guam,5 (1 -- 20),Unsure,0.91 (0.58 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.3 -- -5.5)
Guatemala,426 (311 -- 575),Likely decreasing,0.98 (0.91 -- 1.1),-0.0041 (-0.026 -- 0.015),-170 (46 -- -27)
Guernsey,0 (0 -- 2),Unsure,0.95 (0.33 -- 1.6),-0.014 (-0.21 -- 0.15),-48 (4.5 -- -3.3)
Guinea,12 (4 -- 34),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.096 -- 0.04),-30 (17 -- -7.2)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,5 (0 -- 22),Unsure,0.67 (0.23 -- 0.96),-0.097 (-0.25 -- -0.0097),-7.1 (-71 -- -2.8)
Haiti,53 (11 -- 242),Unsure,1.1 (0.7 -- 1.6),0.031 (-0.086 -- 0.14),22 (4.8 -- -8.1)
Honduras,671 (307 -- 3146),Unsure,1.1 (0.89 -- 2.2),0.039 (-0.031 -- 0.28),18 (2.5 -- -22)
Hungary,974 (466 -- 3263),Unsure,0.85 (0.63 -- 1.5),-0.043 (-0.11 -- 0.13),-16 (5.3 -- -6.4)
Iceland,11 (4 -- 36),Unsure,1 (0.7 -- 1.4),0.0011 (-0.085 -- 0.11),620 (6.1 -- -8.2)
India,17497 (12145 -- 26104),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.061 -- 0.054),-59 (13 -- -11)
Indonesia,8224 (6253 -- 11088),Unsure,1 (0.94 -- 1.2),0.011 (-0.017 -- 0.045),65 (15 -- -40)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,659 (513 -- 807),Decreasing,0.88 (0.8 -- 0.94),-0.034 (-0.057 -- -0.016),-21 (-44 -- -12)
Ireland,2715 (1155 -- 5848),Unsure,1.3 (0.83 -- 1.8),0.072 (-0.047 -- 0.21),9.6 (3.3 -- -15)
Isle of Man,0 (0 -- 0),Unsure,0.79 (0.25 -- 1.3),-0.061 (-0.24 -- 0.083),-11 (8.4 -- -2.9)
Israel,4967 (2328 -- 9059),Unsure,1 (0.69 -- 1.3),0.0043 (-0.09 -- 0.087),160 (7.9 -- -7.7)
Italy,11072 (7476 -- 17038),Unsure,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.048),-46 (14 -- -11)
Jamaica,26 (6 -- 62),Unsure,0.76 (0.42 -- 1),-0.069 (-0.18 -- 0.00071),-10 (980 -- -3.9)
Japan,5333 (3728 -- 7904),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0033 -- 0.11),15 (6.4 -- -210)
Jersey,49 (2 -- 454),Unsure,0.74 (0.18 -- 1.3),-0.076 (-0.27 -- 0.083),-9.2 (8.3 -- -2.6)
Jordan,1158 (711 -- 1886),Unsure,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.029),-25 (24 -- -9)
Kazakhstan,843 (433 -- 1522),Unsure,0.99 (0.71 -- 1.3),-0.004 (-0.084 -- 0.073),-170 (9.5 -- -8.3)
Kenya,115 (52 -- 229),Unsure,0.76 (0.56 -- 0.98),-0.068 (-0.13 -- -0.0068),-10 (-100 -- -5.3)
Kosovo,112 (58 -- 224),Unsure,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.039),-14 (18 -- -6.3)
Kuwait,150 (82 -- 257),Unsure,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.03),-17 (23 -- -6.4)
Kyrgyzstan,141 (88 -- 293),Unsure,0.98 (0.8 -- 1.4),-0.0062 (-0.056 -- 0.1),-110 (6.9 -- -12)
Latvia,1164 (821 -- 1564),Increasing,1.1 (0.98 -- 1.2),0.021 (-0.0056 -- 0.045),34 (15 -- -120)
Lebanon,3215 (2330 -- 4497),Unsure,1.2 (1 -- 1.3),0.042 (0.0021 -- 0.086),17 (8 -- 320)
Lesotho,10 (0 -- 70),Unsure,0.99 (0.28 -- 1.5),-0.0039 (-0.23 -- 0.12),-180 (5.7 -- -3)
Liberia,0 (0 -- 2),Unsure,0.49 (0.086 -- 1),-0.16 (-0.32 -- 0.0038),-4.5 (180 -- -2.2)
Libya,539 (439 -- 660),Decreasing,0.97 (0.92 -- 1),-0.0081 (-0.023 -- 0.0057),-86 (120 -- -30)
Liechtenstein,53 (12 -- 304),Unsure,1.1 (0.68 -- 1.9),0.039 (-0.093 -- 0.23),18 (3.1 -- -7.4)
Lithuania,2482 (1246 -- 4478),Unsure,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.057),-66 (12 -- -8.7)
Luxembourg,97 (21 -- 319),Unsure,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.043),-10 (16 -- -4)
Madagascar,5 (0 -- 75),Unsure,0.99 (0.37 -- 2.1),-0.0035 (-0.19 -- 0.27),-200 (2.6 -- -3.6)
Malawi,107 (21 -- 515),Unsure,1.4 (0.76 -- 2.1),0.11 (-0.069 -- 0.27),6.4 (2.5 -- -10)
Malaysia,1979 (1529 -- 2977),Increasing,1 (0.98 -- 1.2),0.012 (-0.0064 -- 0.059),56 (12 -- -110)
Maldives,74 (22 -- 316),Unsure,1.5 (0.92 -- 2.5),0.12 (-0.022 -- 0.36),5.9 (1.9 -- -32)
Mali,129 (36 -- 816),Unsure,1.1 (0.74 -- 2.1),0.024 (-0.075 -- 0.28),29 (2.5 -- -9.3)
Malta,93 (68 -- 182),Unsure,1 (0.93 -- 1.3),0.0024 (-0.018 -- 0.072),290 (9.6 -- -38)
Martinique,3553 (146 -- 80615),Unsure,3.2 (0.96 -- 7.7),0.49 (-0.011 -- 1.3),1.4 (0.54 -- -65)
Mauritania,707 (33 -- 9056),Unsure,1.1 (0.3 -- 2.3),0.018 (-0.22 -- 0.31),38 (2.2 -- -3.1)
Mauritius,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.2),-0.024 (-0.13 -- 0.06),-29 (12 -- -5.2)
Mayotte,0 (0 -- 54),Unsure,0.099 (0.00033 -- 1.2),-0.31 (-0.4 -- 0.043),-2.2 (16 -- -1.8)
Mexico,8051 (4265 -- 14678),Unsure,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.045),-43 (15 -- -9.7)
Moldova,496 (287 -- 855),Unsure,0.83 (0.66 -- 1.1),-0.049 (-0.1 -- 0.014),-14 (50 -- -6.9)
Monaco,15 (3 -- 63),Unsure,1 (0.51 -- 1.8),0.012 (-0.15 -- 0.21),59 (3.3 -- -4.7)
Mongolia,57 (5 -- 538),Unsure,1.2 (0.36 -- 2.9),0.062 (-0.2 -- 0.43),11 (1.6 -- -3.4)
Montenegro,251 (82 -- 638),Unsure,0.86 (0.45 -- 1.4),-0.039 (-0.17 -- 0.097),-18 (7.2 -- -4.2)
Morocco,1554 (1080 -- 2210),Unsure,0.93 (0.79 -- 1.1),-0.019 (-0.061 -- 0.024),-37 (29 -- -11)
Mozambique,84 (37 -- 144),Unsure,0.97 (0.71 -- 1.1),-0.0086 (-0.083 -- 0.028),-81 (25 -- -8.3)
Myanmar (Burma),433 (252 -- 676),Unsure,0.81 (0.63 -- 0.95),-0.055 (-0.11 -- -0.013),-13 (-54 -- -6.5)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,417 (298 -- 547),Decreasing,0.89 (0.81 -- 0.97),-0.031 (-0.053 -- -0.0076),-22 (-92 -- -13)
Netherlands,5395 (2646 -- 12045),Unsure,0.8 (0.53 -- 1.3),-0.056 (-0.14 -- 0.075),-12 (9.2 -- -4.9)
New Zealand,5 (2 -- 20),Unsure,1 (0.89 -- 1.6),0.013 (-0.031 -- 0.15),54 (4.7 -- -22)
Niger,317 (67 -- 1739),Likely increasing,1.3 (0.82 -- 2),0.072 (-0.05 -- 0.25),9.6 (2.8 -- -14)
Nigeria,825 (239 -- 2244),Unsure,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.1),-37 (7 -- -5)
North Macedonia,229 (117 -- 413),Unsure,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0084),-13 (82 -- -6.1)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.98 (0.46 -- 1.5),-0.0051 (-0.16 -- 0.13),-140 (5.5 -- -4.3)
Norway,951 (407 -- 2398),Unsure,1.2 (0.82 -- 1.6),0.043 (-0.052 -- 0.16),16 (4.3 -- -13)
Oman,120 (50 -- 192),Decreasing,0.91 (0.67 -- 0.99),-0.026 (-0.098 -- -0.0033),-26 (-210 -- -7.1)
Pakistan,1604 (1094 -- 2518),Unsure,0.94 (0.79 -- 1.2),-0.016 (-0.058 -- 0.044),-42 (16 -- -12)
Palestinian Territories,801 (373 -- 1476),Unsure,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.015),-11 (47 -- -4.8)
Panama,3955 (2833 -- 5524),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.013 -- 0.059),34 (12 -- -51)
Papua New Guinea,0 (0 -- 2),Unsure,0.29 (0.017 -- 1.1),-0.23 (-0.36 -- 0.04),-3.1 (17 -- -1.9)
Paraguay,514 (307 -- 812),Unsure,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.014),-23 (48 -- -8.9)
Peru,1699 (1208 -- 2248),Unsure,1 (0.88 -- 1.1),-0.00088 (-0.033 -- 0.021),-790 (32 -- -21)
Philippines,1019 (513 -- 1392),Likely decreasing,0.93 (0.69 -- 1),-0.02 (-0.089 -- 0.0041),-35 (170 -- -7.8)
Poland,9474 (4902 -- 21700),Unsure,1 (0.8 -- 1.5),0.013 (-0.056 -- 0.14),53 (5 -- -12)
Portugal,3821 (2286 -- 7320),Unsure,1.1 (0.86 -- 1.4),0.017 (-0.039 -- 0.1),41 (6.7 -- -18)
Puerto Rico,924 (579 -- 1586),Unsure,1 (0.91 -- 1.2),0.0056 (-0.027 -- 0.043),120 (16 -- -26)
Qatar,236 (167 -- 353),Unsure,1.1 (1 -- 1.4),0.04 (0.0019 -- 0.094),17 (7.3 -- 360)
Romania,2888 (1798 -- 5473),Unsure,0.93 (0.78 -- 1.3),-0.018 (-0.064 -- 0.071),-38 (9.8 -- -11)
Russia,26923 (24018 -- 28985),Unsure,0.98 (0.93 -- 1),-0.0049 (-0.02 -- 0.0034),-140 (200 -- -35)
Rwanda,276 (137 -- 600),Increasing,1.2 (0.93 -- 1.4),0.047 (-0.018 -- 0.1),15 (6.8 -- -38)
Réunion,15 (1 -- 175),Unsure,0.84 (0.33 -- 1.8),-0.045 (-0.21 -- 0.2),-15 (3.5 -- -3.3)
Saint Martin (French part),3 (0 -- 23),Unsure,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.096),-37 (7.2 -- -4.8)
San Marino,20 (3 -- 125),Unsure,0.93 (0.52 -- 1.5),-0.02 (-0.14 -- 0.14),-35 (5 -- -4.8)
Saudi Arabia,37 (12 -- 94),Unsure,0.5 (0.24 -- 0.85),-0.15 (-0.25 -- -0.042),-4.6 (-17 -- -2.8)
Senegal,141 (32 -- 581),Unsure,1 (0.58 -- 1.6),0.00079 (-0.13 -- 0.15),870 (4.6 -- -5.5)
Serbia,1995 (936 -- 4289),Unsure,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.07),-18 (9.8 -- -5.6)
Seychelles,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.4),0.022 (-0.088 -- 0.12),32 (6 -- -7.9)
Sierra Leone,10 (1 -- 51),Unsure,1.1 (0.63 -- 1.7),0.036 (-0.11 -- 0.17),19 (4.1 -- -6.4)
Singapore,20 (10 -- 35),Unsure,1.1 (0.9 -- 1.2),0.024 (-0.028 -- 0.064),29 (11 -- -25)
Sint Maarten,12 (2 -- 25),Unsure,1 (0.66 -- 1.2),0.0025 (-0.099 -- 0.041),280 (17 -- -7)
Slovakia,3573 (1568 -- 9048),Unsure,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.14),36 (5 -- -11)
Slovenia,2471 (956 -- 8365),Unsure,1.3 (0.83 -- 2.4),0.08 (-0.048 -- 0.33),8.7 (2.1 -- -14)
Somalia,6 (1 -- 29),Unsure,0.94 (0.61 -- 1.3),-0.017 (-0.12 -- 0.08),-41 (8.7 -- -6)
South Africa,14566 (8816 -- 22165),Unsure,1 (0.82 -- 1.2),0.0076 (-0.05 -- 0.063),91 (11 -- -14)
South Korea,843 (439 -- 1399),Unsure,0.91 (0.66 -- 1.1),-0.025 (-0.1 -- 0.036),-28 (19 -- -6.9)
South Sudan,238 (32 -- 31940),Unsure,1.8 (1 -- 7.4),0.19 (0.0082 -- 1.3),3.6 (0.53 -- 85)
Spain,3636 (1576 -- 7528),Unsure,0.73 (0.46 -- 1),-0.077 (-0.16 -- 0.012),-9 (58 -- -4.3)
Sri Lanka,378 (109 -- 1136),Unsure,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.073),-13 (9.5 -- -4.2)
St. Barthélemy,0 (0 -- 4),Unsure,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.081),-39 (8.6 -- -4.8)
St. Lucia,17 (2 -- 215),Unsure,1.6 (0.77 -- 3.4),0.15 (-0.065 -- 0.53),4.6 (1.3 -- -11)
St. Vincent & Grenadines,2 (0 -- 12),Unsure,1.1 (0.62 -- 1.7),0.033 (-0.11 -- 0.19),21 (3.7 -- -6.2)
Sudan,1 (0 -- 22),Unsure,0.3 (0.043 -- 0.74),-0.22 (-0.35 -- -0.074),-3.1 (-9.4 -- -2)
Suriname,22 (4 -- 101),Unsure,0.5 (0.18 -- 1.2),-0.15 (-0.27 -- 0.048),-4.6 (14 -- -2.5)
Sweden,7191 (3906 -- 13502),Likely increasing,1 (0.8 -- 1.4),0.0083 (-0.057 -- 0.098),84 (7.1 -- -12)
Switzerland,3027 (757 -- 11149),Unsure,0.92 (0.5 -- 1.5),-0.022 (-0.15 -- 0.14),-31 (5.1 -- -4.6)
Syria,50 (27 -- 97),Unsure,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.013),-8.9 (54 -- -4.9)
São Tomé & Príncipe,0 (0 -- 0),Unsure,0.67 (0.13 -- 1.2),-0.095 (-0.29 -- 0.041),-7.3 (17 -- -2.4)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.031 (8e-04 -- 0.23),-0.35 (-0.4 -- -0.25),-2 (-2.8 -- -1.7)
Thailand,733 (179 -- 2698),Unsure,1.4 (0.8 -- 2),0.097 (-0.056 -- 0.24),7.1 (2.9 -- -12)
Togo,22 (5 -- 81),Unsure,0.99 (0.7 -- 1.3),-0.0025 (-0.086 -- 0.08),-280 (8.7 -- -8)
Trinidad & Tobago,13 (3 -- 41),Unsure,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.095),-39 (7.3 -- -6.2)
Tunisia,2067 (1029 -- 6019),Unsure,1.1 (0.91 -- 1.4),0.019 (-0.026 -- 0.11),37 (6.3 -- -27)
Turkey,17899 (4953 -- 70492),Unsure,1.2 (0.56 -- 2.5),0.048 (-0.13 -- 0.35),14 (2 -- -5.4)
Turks & Caicos Islands,57 (9 -- 1018),Likely increasing,1.6 (1 -- 3.4),0.15 (0.01 -- 0.55),4.7 (1.3 -- 67)
U.S. Virgin Islands,8 (0 -- 42),Unsure,0.86 (0.29 -- 1.2),-0.04 (-0.23 -- 0.051),-17 (14 -- -3.1)
Uganda,359 (111 -- 799),Unsure,0.92 (0.61 -- 1.1),-0.022 (-0.12 -- 0.029),-32 (24 -- -6)
Ukraine,6002 (4641 -- 7859),Unsure,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.0089),-31 (78 -- -14)
United Arab Emirates,1501 (1210 -- 2192),Unsure,1.1 (0.99 -- 1.3),0.018 (-0.0031 -- 0.069),39 (10 -- -220)
United Kingdom,66265 (40202 -- 120677),Unsure,1.2 (0.91 -- 1.6),0.042 (-0.026 -- 0.15),16 (4.7 -- -26)
United States,139320 (87406 -- 248608),Unsure,0.9 (0.72 -- 1.2),-0.027 (-0.081 -- 0.061),-26 (11 -- -8.6)
Uruguay,738 (451 -- 1142),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.038 -- 0.06),48 (11 -- -18)
Uzbekistan,36 (9 -- 93),Likely decreasing,0.67 (0.33 -- 0.93),-0.096 (-0.21 -- -0.018),-7.2 (-38 -- -3.3)
Venezuela,211 (113 -- 359),Unsure,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.017),-20 (41 -- -7.7)
Vietnam,3 (1 -- 11),Unsure,0.99 (0.79 -- 1.3),-0.0019 (-0.06 -- 0.09),-360 (7.7 -- -12)
Yemen,1 (0 -- 5),Unsure,1.1 (0.76 -- 1.6),0.017 (-0.07 -- 0.14),40 (4.9 -- -10)
