Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,4 (0 -- 23),Unsure,0.93 (0.47 -- 1.4),-0.021 (-0.16 -- 0.096),-34 (7.3 -- -4.3)
Bermuda,42 (11 -- 176),Likely increasing,1.3 (0.84 -- 1.8),0.077 (-0.046 -- 0.21),9 (3.3 -- -15)
Bhutan,1 (0 -- 5),Unsure,0.94 (0.41 -- 1.2),-0.016 (-0.18 -- 0.056),-43 (12 -- -3.8)
Bolivia,866 (400 -- 1658),Unsure,1.4 (0.98 -- 1.8),0.11 (-0.0052 -- 0.21),6.5 (3.3 -- -130)
Bosnia & Herzegovina,404 (184 -- 773),Unsure,0.72 (0.46 -- 0.98),-0.081 (-0.16 -- -0.0055),-8.6 (-130 -- -4.3)
Botswana,319 (11 -- 2840),Unsure,0.98 (0.15 -- 1.8),-0.0041 (-0.29 -- 0.2),-170 (3.5 -- -2.4)
Brazil,54634 (35497 -- 85101),Unsure,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.064),57 (11 -- -23)
Bulgaria,1049 (486 -- 1851),Unsure,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.0051),-13 (130 -- -5.3)
Burkina Faso,598 (122 -- 2810),Unsure,1.4 (0.83 -- 2.1),0.11 (-0.049 -- 0.28),6.3 (2.5 -- -14)
Burundi,5 (2 -- 22),Unsure,1 (0.87 -- 1.5),0.013 (-0.037 -- 0.13),53 (5.3 -- -19)
Cambodia,0 (0 -- 3),Unsure,0.39 (0.017 -- 1.1),-0.19 (-0.36 -- 0.034),-3.7 (21 -- -1.9)
Cameroon,165 (15 -- 701),Unsure,1 (0.48 -- 1.4),0.0021 (-0.16 -- 0.11),320 (6.4 -- -4.4)
Canada,7331 (5282 -- 9516),Likely increasing,1 (0.91 -- 1.1),0.0057 (-0.026 -- 0.028),120 (25 -- -27)
Cape Verde,39 (17 -- 131),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.059 -- 0.081),-55 (8.5 -- -12)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 12),Unsure,1.1 (0.74 -- 1.5),0.024 (-0.073 -- 0.12),29 (5.6 -- -9.5)
Central African Republic,0 (0 -- 1),Unsure,0.73 (0.12 -- 1.2),-0.077 (-0.3 -- 0.056),-9 (12 -- -2.3)
Chad,15 (6 -- 80),Unsure,1.2 (0.95 -- 2.1),0.052 (-0.013 -- 0.26),13 (2.6 -- -53)
Chile,2561 (2064 -- 3315),Unsure,1.1 (1 -- 1.2),0.033 (0.009 -- 0.064),21 (11 -- 77)
China,71 (18 -- 260),Unsure,0.85 (0.38 -- 1.7),-0.042 (-0.19 -- 0.17),-17 (4.1 -- -3.6)
Colombia,25982 (11772 -- 62466),Unsure,1.5 (1.1 -- 2.3),0.13 (0.015 -- 0.33),5.3 (2.1 -- 47)
Comoros,3 (0 -- 41),Unsure,1.1 (0.81 -- 2.5),0.02 (-0.055 -- 0.35),35 (2 -- -13)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,257 (99 -- 691),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.042 -- 0.11),18 (6.2 -- -17)
Costa Rica,775 (401 -- 1289),Unsure,0.92 (0.72 -- 1.1),-0.022 (-0.082 -- 0.026),-31 (26 -- -8.5)
Croatia,2003 (1101 -- 3381),Unsure,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.017),-14 (41 -- -6)
Cuba,97 (29 -- 331),Unsure,1 (0.56 -- 1.8),-3e-04 (-0.13 -- 0.2),-2300 (3.4 -- -5.3)
Curaçao,67 (4 -- 619),Unsure,0.66 (0.19 -- 1.3),-0.1 (-0.27 -- 0.075),-6.9 (9.2 -- -2.6)
Cyprus,405 (134 -- 1167),Unsure,1 (0.6 -- 1.5),-0.0013 (-0.12 -- 0.13),-530 (5.2 -- -5.9)
Czechia,9991 (4752 -- 20020),Unsure,1.2 (0.83 -- 1.6),0.046 (-0.048 -- 0.15),15 (4.6 -- -14)
Côte d’Ivoire,23 (8 -- 69),Unsure,0.98 (0.74 -- 1.2),-0.0047 (-0.074 -- 0.065),-150 (11 -- -9.4)
Denmark,5218 (2541 -- 9707),Unsure,1.1 (0.74 -- 1.5),0.022 (-0.074 -- 0.12),32 (5.6 -- -9.3)
Djibouti,28 (4 -- 191),Unsure,1.5 (0.66 -- 2.9),0.13 (-0.099 -- 0.44),5.5 (1.6 -- -7)
Dominica,0 (0 -- 1),Unsure,0.67 (0.13 -- 1.4),-0.096 (-0.29 -- 0.098),-7.2 (7.1 -- -2.4)
Dominican Republic,820 (444 -- 1281),Unsure,1 (0.8 -- 1.1),-0.00095 (-0.056 -- 0.036),-730 (19 -- -12)
Ecuador,411 (138 -- 748),Unsure,0.89 (0.59 -- 1.1),-0.031 (-0.12 -- 0.017),-22 (40 -- -5.7)
Egypt,719 (568 -- 973),Likely increasing,1.1 (1 -- 1.3),0.034 (0.0029 -- 0.079),20 (8.8 -- 240)
El Salvador,375 (212 -- 625),Likely increasing,1 (0.88 -- 1.2),0.0084 (-0.032 -- 0.052),83 (13 -- -21)
Equatorial Guinea,6 (1 -- 38),Unsure,1.1 (0.78 -- 1.8),0.028 (-0.063 -- 0.2),25 (3.4 -- -11)
Eritrea,27 (5 -- 255),Unsure,1.2 (0.75 -- 1.9),0.054 (-0.073 -- 0.23),13 (3 -- -9.5)
Estonia,636 (274 -- 1450),Unsure,1.1 (0.72 -- 1.5),0.02 (-0.08 -- 0.14),34 (5.1 -- -8.7)
Eswatini,258 (104 -- 893),Unsure,1.6 (1.2 -- 2.5),0.15 (0.049 -- 0.35),4.5 (2 -- 14)
Ethiopia,667 (393 -- 1030),Unsure,1 (0.81 -- 1.2),4.6e-05 (-0.053 -- 0.047),15000 (15 -- -13)
Faroe Islands,3 (0 -- 20),Unsure,1.1 (0.41 -- 1.8),0.032 (-0.18 -- 0.21),22 (3.3 -- -3.9)
Finland,314 (133 -- 640),Unsure,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.033),-20 (21 -- -6)
France,19459 (7351 -- 48912),Unsure,1.1 (0.71 -- 1.7),0.04 (-0.082 -- 0.18),18 (3.8 -- -8.4)
French Guiana,363 (116 -- 1803),Unsure,1.4 (1 -- 2.1),0.1 (0.011 -- 0.27),6.7 (2.6 -- 65)
French Polynesia,69 (22 -- 227),Unsure,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.065),-17 (11 -- -5.3)
Gabon,8 (1 -- 28),Unsure,1 (0.67 -- 1.3),-0.00056 (-0.094 -- 0.081),-1200 (8.6 -- -7.4)
Gambia,0 (0 -- 3),Unsure,0.67 (0.077 -- 1.1),-0.096 (-0.32 -- 0.037),-7.2 (19 -- -2.1)
Georgia,1645 (821 -- 2899),Unsure,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.012),-12 (56 -- -5.4)
Germany,32193 (22613 -- 44211),Unsure,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.07),28 (9.9 -- -32)
Ghana,161 (36 -- 603),Unsure,0.99 (0.61 -- 1.5),-0.0032 (-0.11 -- 0.12),-220 (5.7 -- -6.1)
Gibraltar,343 (49 -- 2219),Unsure,3.6 (1.7 -- 7.8),0.58 (0.17 -- 1.3),1.2 (0.53 -- 4)
Greece,492 (269 -- 873),Unsure,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.002),-10 (340 -- -5.2)
Grenada,57 (5 -- 1533),Unsure,2.2 (1.1 -- 5.8),0.3 (0.02 -- 0.96),2.3 (0.72 -- 36)
Guadeloupe,1 (0 -- 17),Likely decreasing,0.77 (0.37 -- 1.6),-0.065 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Guam,4 (1 -- 18),Unsure,0.75 (0.5 -- 1.3),-0.071 (-0.15 -- 0.072),-9.7 (9.6 -- -4.6)
Guatemala,498 (375 -- 717),Unsure,1 (0.92 -- 1.1),-3.1e-05 (-0.022 -- 0.03),-23000 (23 -- -32)
Guernsey,0 (0 -- 2),Unsure,0.86 (0.17 -- 1.9),-0.039 (-0.28 -- 0.23),-18 (3.1 -- -2.5)
Guinea,17 (4 -- 49),Unsure,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.052),-32 (13 -- -6.7)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,33 (16 -- 63),Unsure,0.98 (0.76 -- 1.2),-0.006 (-0.068 -- 0.044),-120 (16 -- -10)
Haiti,49 (13 -- 270),Unsure,1.2 (0.85 -- 1.8),0.053 (-0.043 -- 0.2),13 (3.5 -- -16)
Honduras,144 (32 -- 450),Unsure,0.69 (0.34 -- 1),-0.091 (-0.21 -- 0.013),-7.6 (52 -- -3.3)
Hungary,2039 (1051 -- 3907),Unsure,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.034),-14 (20 -- -5.9)
Iceland,4 (0 -- 25),Unsure,0.78 (0.34 -- 1.9),-0.063 (-0.2 -- 0.21),-11 (3.2 -- -3.4)
India,21130 (14279 -- 32013),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.033),-23 (21 -- -7.9)
Indonesia,6909 (5270 -- 8856),Unsure,1 (0.92 -- 1.1),0.0048 (-0.022 -- 0.029),140 (24 -- -32)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,1187 (701 -- 3311),Unsure,1 (0.78 -- 1.7),0.0018 (-0.063 -- 0.19),390 (3.7 -- -11)
Ireland,1323 (527 -- 3636),Unsure,1.6 (1 -- 2.6),0.16 (0.01 -- 0.38),4.5 (1.8 -- 68)
Isle of Man,0 (0 -- 1),Unsure,0.92 (0.42 -- 1.8),-0.023 (-0.18 -- 0.19),-30 (3.6 -- -3.9)
Israel,1940 (669 -- 4674),Unsure,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.098),-40 (7 -- -5)
Italy,16523 (11436 -- 23186),Unsure,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.059),67 (12 -- -17)
Jamaica,81 (39 -- 145),Unsure,1 (0.8 -- 1.2),0.0058 (-0.058 -- 0.057),120 (12 -- -12)
Japan,2951 (1861 -- 4319),Unsure,1 (0.8 -- 1.2),0.0054 (-0.058 -- 0.06),130 (12 -- -12)
Jersey,1181 (278 -- 7215),Likely increasing,1.6 (1.1 -- 2.5),0.17 (0.031 -- 0.36),4.2 (1.9 -- 23)
Jordan,1244 (739 -- 2152),Unsure,0.82 (0.66 -- 1),-0.05 (-0.099 -- 0.0061),-14 (110 -- -7)
Kazakhstan,544 (264 -- 1022),Unsure,0.86 (0.61 -- 1.1),-0.039 (-0.12 -- 0.031),-18 (22 -- -6)
Kenya,415 (217 -- 826),Unsure,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.038),-25 (18 -- -8)
Kosovo,207 (103 -- 371),Unsure,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0053),-11 (130 -- -5)
Kuwait,281 (157 -- 485),Unsure,1.1 (0.79 -- 1.4),0.014 (-0.058 -- 0.094),49 (7.4 -- -12)
Kyrgyzstan,159 (95 -- 244),Unsure,0.83 (0.64 -- 1),-0.049 (-0.1 -- -0.00031),-14 (-2300 -- -6.7)
Latvia,906 (631 -- 1334),Increasing,1.1 (0.95 -- 1.2),0.019 (-0.012 -- 0.065),36 (11 -- -56)
Lebanon,2227 (1559 -- 3585),Unsure,1.2 (1 -- 1.4),0.042 (0.001 -- 0.11),17 (6.3 -- 670)
Lesotho,33 (3 -- 3569),Unsure,1.3 (0.74 -- 4.6),0.082 (-0.074 -- 0.74),8.5 (0.93 -- -9.4)
Liberia,9 (1 -- 35),Unsure,1 (0.58 -- 2.6),0.0063 (-0.13 -- 0.38),110 (1.8 -- -5.4)
Libya,603 (413 -- 864),Unsure,0.97 (0.85 -- 1.1),-0.007 (-0.042 -- 0.024),-99 (29 -- -16)
Liechtenstein,77 (13 -- 752),Unsure,1.5 (0.78 -- 3.3),0.13 (-0.062 -- 0.52),5.2 (1.3 -- -11)
Lithuania,3406 (1723 -- 6831),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.064 -- 0.1),53 (6.7 -- -11)
Luxembourg,344 (113 -- 856),Unsure,0.88 (0.54 -- 1.2),-0.033 (-0.14 -- 0.06),-21 (11 -- -5.1)
Madagascar,1 (0 -- 26),Likely decreasing,0.81 (0.14 -- 1.8),-0.053 (-0.29 -- 0.19),-13 (3.6 -- -2.4)
Malawi,27 (5 -- 379),Unsure,1.5 (1 -- 3.6),0.13 (0.0024 -- 0.58),5.4 (1.2 -- 290)
Malaysia,1763 (969 -- 3150),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.052 -- 0.079),56 (8.8 -- -13)
Maldives,7 (2 -- 24),Unsure,0.77 (0.49 -- 1.2),-0.067 (-0.16 -- 0.054),-10 (13 -- -4.5)
Mali,71 (14 -- 259),Unsure,0.9 (0.5 -- 1.3),-0.028 (-0.15 -- 0.083),-25 (8.4 -- -4.6)
Malta,63 (31 -- 120),Unsure,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.045),-27 (15 -- -7.6)
Martinique,0 (0 -- 4),Unsure,0.25 (0.01 -- 1.3),-0.24 (-0.37 -- 0.082),-2.9 (8.4 -- -1.9)
Mauritania,3282 (464 -- 44436),Unsure,1.7 (0.98 -- 3),0.18 (-0.0054 -- 0.45),3.9 (1.6 -- -130)
Mauritius,2 (0 -- 29),Unsure,1.1 (0.84 -- 2),0.019 (-0.045 -- 0.24),37 (2.9 -- -15)
Mayotte,479 (24 -- 47893),Unsure,1.3 (0.26 -- 4.5),0.072 (-0.24 -- 0.74),9.7 (0.93 -- -2.9)
Mexico,11546 (5593 -- 19056),Unsure,1 (0.76 -- 1.2),0.005 (-0.068 -- 0.045),140 (15 -- -10)
Moldova,1148 (738 -- 1710),Unsure,0.93 (0.77 -- 1.1),-0.02 (-0.067 -- 0.024),-35 (29 -- -10)
Monaco,22 (5 -- 95),Unsure,1.5 (0.87 -- 2.7),0.14 (-0.037 -- 0.39),5 (1.8 -- -19)
Mongolia,2 (0 -- 113),Unsure,0.82 (0.21 -- 3.8),-0.051 (-0.26 -- 0.61),-14 (1.1 -- -2.7)
Montenegro,227 (70 -- 564),Unsure,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.069),-15 (10 -- -4.2)
Morocco,1975 (1383 -- 3321),Unsure,0.93 (0.79 -- 1.2),-0.019 (-0.058 -- 0.058),-37 (12 -- -12)
Mozambique,90 (60 -- 162),Unsure,1 (0.9 -- 1.2),0.00039 (-0.029 -- 0.048),1800 (14 -- -24)
Myanmar (Burma),1034 (625 -- 1686),Unsure,0.94 (0.76 -- 1.2),-0.016 (-0.069 -- 0.046),-43 (15 -- -10)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,500 (235 -- 908),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.0088),-15 (79 -- -6)
Netherlands,17791 (10011 -- 34135),Unsure,1.2 (0.88 -- 1.8),0.057 (-0.035 -- 0.19),12 (3.6 -- -20)
New Zealand,2 (0 -- 5),Unsure,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.051),-63 (14 -- -7.5)
Niger,117 (19 -- 509),Likely increasing,1.2 (0.76 -- 1.8),0.062 (-0.068 -- 0.19),11 (3.6 -- -10)
Nigeria,1648 (732 -- 3487),Unsure,1.3 (0.91 -- 1.7),0.084 (-0.024 -- 0.17),8.2 (4.1 -- -29)
North Macedonia,563 (314 -- 1066),Unsure,0.92 (0.74 -- 1.1),-0.023 (-0.073 -- 0.039),-30 (18 -- -9.5)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.99 (0.66 -- 1.6),-0.0019 (-0.096 -- 0.14),-360 (4.8 -- -7.2)
Norway,527 (217 -- 1433),Unsure,1 (0.71 -- 1.5),0.011 (-0.082 -- 0.14),61 (4.9 -- -8.4)
Oman,202 (103 -- 446),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.061 -- 0.046),-40 (15 -- -11)
Pakistan,2052 (1465 -- 2903),Unsure,0.89 (0.76 -- 1),-0.031 (-0.067 -- 0.009),-23 (77 -- -10)
Palestinian Territories,2887 (1529 -- 6055),Unsure,1.2 (0.88 -- 1.7),0.052 (-0.033 -- 0.18),13 (3.8 -- -21)
Panama,3672 (2727 -- 5055),Unsure,1.1 (1 -- 1.3),0.036 (0.0062 -- 0.073),19 (9.5 -- 110)
Papua New Guinea,16 (1 -- 133),Unsure,1.2 (0.51 -- 2),0.047 (-0.15 -- 0.25),15 (2.8 -- -4.7)
Paraguay,812 (556 -- 1167),Unsure,0.98 (0.85 -- 1.1),-0.0053 (-0.043 -- 0.037),-130 (19 -- -16)
Peru,1901 (1348 -- 3295),Unsure,1 (0.94 -- 1.3),0.013 (-0.017 -- 0.082),52 (8.5 -- -40)
Philippines,1390 (1141 -- 1796),Likely decreasing,1 (0.94 -- 1.1),-0.0013 (-0.016 -- 0.021),-520 (33 -- -44)
Poland,14662 (7788 -- 28582),Unsure,1.1 (0.84 -- 1.5),0.035 (-0.046 -- 0.13),20 (5.5 -- -15)
Portugal,4123 (2343 -- 7788),Unsure,1.1 (0.84 -- 1.4),0.016 (-0.046 -- 0.097),44 (7.1 -- -15)
Puerto Rico,834 (525 -- 1454),Unsure,1 (0.91 -- 1.2),0.0048 (-0.026 -- 0.043),140 (16 -- -26)
Qatar,122 (94 -- 187),Unsure,0.95 (0.86 -- 1.1),-0.015 (-0.039 -- 0.039),-46 (18 -- -18)
Romania,4194 (2564 -- 6627),Unsure,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.028),-31 (25 -- -8.9)
Russia,27533 (24703 -- 31289),Likely increasing,1 (0.95 -- 1.1),-0.00088 (-0.015 -- 0.018),-790 (40 -- -46)
Rwanda,182 (95 -- 566),Increasing,1.2 (1.1 -- 1.7),0.059 (0.015 -- 0.17),12 (4 -- 45)
Réunion,10 (0 -- 136),Unsure,0.74 (0.29 -- 2),-0.074 (-0.23 -- 0.24),-9.3 (2.9 -- -3.1)
Saint Martin (French part),2 (0 -- 15),Unsure,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.089),-36 (7.8 -- -5.9)
San Marino,17 (2 -- 102),Unsure,0.9 (0.43 -- 1.5),-0.029 (-0.17 -- 0.12),-24 (5.7 -- -4)
Saudi Arabia,181 (100 -- 482),Unsure,1.1 (0.86 -- 1.9),0.034 (-0.04 -- 0.22),21 (3.2 -- -17)
Senegal,254 (59 -- 979),Unsure,1.3 (0.75 -- 1.8),0.069 (-0.071 -- 0.2),10 (3.4 -- -9.8)
Serbia,2381 (1168 -- 4577),Unsure,0.72 (0.49 -- 1),-0.08 (-0.15 -- -0.00047),-8.6 (-1500 -- -4.5)
Seychelles,2 (0 -- 11),Unsure,1.1 (0.75 -- 1.6),0.029 (-0.072 -- 0.16),24 (4.4 -- -9.6)
Sierra Leone,23 (6 -- 156),Unsure,1.6 (1.1 -- 3),0.15 (0.026 -- 0.45),4.5 (1.5 -- 27)
Singapore,17 (8 -- 45),Unsure,1.2 (0.93 -- 1.6),0.046 (-0.02 -- 0.16),15 (4.3 -- -35)
Sint Maarten,17 (9 -- 42),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.018 -- 0.086),34 (8 -- -38)
Slovakia,4763 (1960 -- 10986),Unsure,1.2 (0.83 -- 1.6),0.049 (-0.049 -- 0.16),14 (4.3 -- -14)
Slovenia,1132 (464 -- 2716),Unsure,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.2 -- -5.3)
Somalia,40 (8 -- 426),Unsure,1.1 (0.8 -- 2),0.028 (-0.058 -- 0.24),25 (2.9 -- -12)
South Africa,14294 (8174 -- 20628),Unsure,1.2 (0.91 -- 1.4),0.052 (-0.025 -- 0.096),13 (7.2 -- -28)
South Korea,1509 (957 -- 2545),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.01 -- 0.11),16 (6.1 -- -69)
South Sudan,4 (1 -- 18),Unsure,0.96 (0.68 -- 1.3),-0.01 (-0.094 -- 0.084),-67 (8.2 -- -7.4)
Spain,9166 (4444 -- 16567),Unsure,1 (0.71 -- 1.4),0.012 (-0.084 -- 0.096),59 (7.2 -- -8.2)
Sri Lanka,1227 (377 -- 3698),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.093 -- 0.12),41 (5.7 -- -7.4)
St. Barthélemy,0 (0 -- 3),Unsure,0.88 (0.35 -- 1.2),-0.033 (-0.2 -- 0.059),-21 (12 -- -3.4)
St. Lucia,0 (0 -- 1),Unsure,0.55 (0.11 -- 1.4),-0.13 (-0.31 -- 0.096),-5.1 (7.2 -- -2.3)
St. Vincent & Grenadines,1 (0 -- 14),Unsure,1.1 (0.68 -- 2.1),0.035 (-0.093 -- 0.26),20 (2.6 -- -7.4)
Sudan,144 (29 -- 827),Unsure,0.83 (0.4 -- 1.6),-0.048 (-0.18 -- 0.16),-14 (4.4 -- -3.8)
Suriname,228 (59 -- 1047),Unsure,2.9 (1.7 -- 5),0.43 (0.18 -- 0.84),1.6 (0.83 -- 3.9)
Sweden,8481 (5142 -- 14485),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.1),27 (7 -- -19)
Switzerland,5133 (1618 -- 15043),Unsure,1 (0.62 -- 1.5),0.0082 (-0.11 -- 0.14),85 (5.1 -- -6.3)
Syria,266 (198 -- 368),Likely increasing,1.3 (1.1 -- 1.4),0.067 (0.031 -- 0.12),10 (5.9 -- 22)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.86 (0.33 -- 1.1),-0.039 (-0.21 -- 0.037),-18 (19 -- -3.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,55 (21 -- 86),Unsure,0.94 (0.58 -- 1.1),-0.015 (-0.12 -- 0.034),-45 (21 -- -5.6)
Thailand,23 (8 -- 49),Unsure,1.1 (0.71 -- 1.3),0.019 (-0.083 -- 0.082),37 (8.4 -- -8.3)
Togo,24 (7 -- 87),Unsure,1 (0.75 -- 1.3),0.0028 (-0.072 -- 0.08),250 (8.6 -- -9.6)
Trinidad & Tobago,10 (2 -- 42),Unsure,0.88 (0.52 -- 1.5),-0.034 (-0.14 -- 0.14),-20 (5.1 -- -4.9)
Tunisia,1131 (634 -- 2494),Unsure,1 (0.83 -- 1.3),-0.00023 (-0.049 -- 0.071),-3000 (9.7 -- -14)
Turkey,18644 (5160 -- 58325),Unsure,0.81 (0.35 -- 1.5),-0.054 (-0.2 -- 0.13),-13 (5.2 -- -3.4)
Turks & Caicos Islands,3 (0 -- 31),Unsure,1.1 (0.7 -- 2.4),0.034 (-0.088 -- 0.33),20 (2.1 -- -7.9)
U.S. Virgin Islands,51 (17 -- 231),Likely increasing,1.2 (0.89 -- 1.7),0.054 (-0.031 -- 0.19),13 (3.7 -- -23)
Uganda,769 (289 -- 1519),Unsure,1.1 (0.71 -- 1.3),0.017 (-0.084 -- 0.085),41 (8.1 -- -8.2)
Ukraine,9549 (7345 -- 14242),Unsure,1 (0.89 -- 1.2),-0.00089 (-0.031 -- 0.056),-780 (12 -- -23)
United Arab Emirates,1216 (970 -- 1568),Unsure,1 (0.91 -- 1.1),-0.00049 (-0.025 -- 0.031),-1400 (22 -- -27)
United Kingdom,55678 (30571 -- 101435),Unsure,1.4 (1 -- 1.8),0.094 (0.0054 -- 0.19),7.3 (3.6 -- 130)
United States,205657 (133148 -- 307632),Unsure,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.048),-57 (14 -- -9.8)
Uruguay,838 (561 -- 1201),Increasing,1.2 (1.1 -- 1.4),0.064 (0.019 -- 0.1),11 (6.8 -- 36)
Uzbekistan,144 (100 -- 214),Likely decreasing,0.98 (0.86 -- 1.1),-0.0064 (-0.04 -- 0.033),-110 (21 -- -17)
Venezuela,431 (247 -- 638),Unsure,1 (0.8 -- 1.1),0.00088 (-0.056 -- 0.035),790 (20 -- -12)
Vietnam,3 (0 -- 8),Unsure,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.06),-41 (12 -- -6.9)
Yemen,0 (0 -- 3),Unsure,1 (0.61 -- 1.5),0.0053 (-0.12 -- 0.14),130 (5.1 -- -6)
Zambia,96 (39 -- 540),Unsure,1.1 (0.92 -- 1.8),0.036 (-0.024 -- 0.21),19 (3.3 -- -29)
