Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,75 (27 -- 322),Stable,0.99 (0.79 -- 1.5),-0.0024 (-0.061 -- 0.12),-290 (5.6 -- -11)
Bosnia & Herzegovina,28 (15 -- 55),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.065),-59 (11 -- -9.3)
Botswana,0 (0 -- 6),Decreasing,0.55 (0.12 -- 1),-0.13 (-0.3 -- 0.0033),-5.2 (210 -- -2.3)
Brazil,14058 (7916 -- 31678),Stable,0.99 (0.88 -- 1.2),-0.0036 (-0.035 -- 0.061),-190 (11 -- -20)
British Virgin Islands,11 (1 -- 80),Likely increasing,1.1 (0.62 -- 1.8),0.035 (-0.11 -- 0.19),20 (3.6 -- -6.2)
Brunei,879 (367 -- 2019),Increasing,1.7 (1.1 -- 2.5),0.19 (0.026 -- 0.36),3.7 (1.9 -- 26)
Bulgaria,238 (145 -- 380),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.016),-19 (42 -- -7.8)
Burkina Faso,16 (0 -- 674),Likely increasing,1.6 (0.61 -- 3.8),0.16 (-0.12 -- 0.61),4.3 (1.1 -- -6)
Burundi,115 (8 -- 647),Stable,0.99 (0.41 -- 1.4),-0.0016 (-0.18 -- 0.11),-430 (6.1 -- -3.8)
Cambodia,0 (0 -- 0),Decreasing,0.11 (0.016 -- 0.39),-0.31 (-0.37 -- -0.19),-2.3 (-3.7 -- -1.9)
Canada,2738 (1675 -- 4672),Likely decreasing,0.83 (0.69 -- 1),-0.047 (-0.091 -- 0.0067),-15 (100 -- -7.7)
Cape Verde,8 (2 -- 39),Likely increasing,1.2 (0.69 -- 1.8),0.043 (-0.089 -- 0.21),16 (3.3 -- -7.8)
Cayman Islands,35 (11 -- 232),Stable,1 (0.79 -- 1.6),-0.00076 (-0.059 -- 0.16),-910 (4.3 -- -12)
Central African Republic,0 (0 -- 0),Likely decreasing,0.78 (0.5 -- 1),-0.063 (-0.15 -- 0.012),-11 (59 -- -4.7)
Chad,0 (0 -- 1),Likely decreasing,0.74 (0.25 -- 1.2),-0.074 (-0.24 -- 0.058),-9.4 (12 -- -2.9)
Chile,5400 (3906 -- 7675),Increasing,1.3 (1.1 -- 1.5),0.072 (0.027 -- 0.12),9.6 (5.6 -- 26)
China,95361 (33996 -- 264048),Likely increasing,1.2 (0.68 -- 2.1),0.062 (-0.091 -- 0.27),11 (2.6 -- -7.6)
Colombia,7 (0 -- 49),Decreasing,0.46 (0.15 -- 0.82),-0.16 (-0.28 -- -0.051),-4.2 (-14 -- -2.4)
Comoros,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1),-0.058 (-0.17 -- 0.0066),-12 (110 -- -4.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1),-0.063 (-0.32 -- 0.0098),-11 (71 -- -2.2)
Congo - Kinshasa,0 (0 -- 0),Decreasing,0.034 (0.00024 -- 0.92),-0.35 (-0.4 -- -0.022),-2 (-31 -- -1.7)
Cook Islands,10 (2 -- 56),Likely decreasing,0.7 (0.36 -- 1.3),-0.086 (-0.2 -- 0.075),-8.1 (9.2 -- -3.5)
Costa Rica,229 (102 -- 1172),Likely decreasing,0.91 (0.79 -- 1.4),-0.025 (-0.059 -- 0.11),-28 (6.3 -- -12)
Croatia,343 (164 -- 672),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.025),-12 (28 -- -5.1)
Cuba,51 (24 -- 117),Likely decreasing,0.77 (0.57 -- 1.1),-0.065 (-0.13 -- 0.016),-11 (44 -- -5.5)
Curaçao,12 (2 -- 82),Stable,0.98 (0.59 -- 1.6),-0.0062 (-0.12 -- 0.15),-110 (4.5 -- -5.8)
Cyprus,76 (16 -- 609),Likely decreasing,0.79 (0.47 -- 1.7),-0.059 (-0.16 -- 0.17),-12 (4.1 -- -4.4)
Czechia,206 (115 -- 363),Decreasing,0.65 (0.48 -- 0.86),-0.1 (-0.16 -- -0.04),-6.7 (-17 -- -4.4)
Côte d’Ivoire,3 (1 -- 9),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.095 -- 0.035),-32 (20 -- -7.3)
Denmark,631 (450 -- 925),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.033),-38 (21 -- -12)
Djibouti,0 (0 -- 0),Likely decreasing,0.47 (0.081 -- 1.1),-0.16 (-0.32 -- 0.016),-4.4 (44 -- -2.2)
Dominica,39 (12 -- 356),Likely increasing,1.1 (0.88 -- 1.9),0.03 (-0.032 -- 0.23),23 (3 -- -21)
Dominican Republic,89 (35 -- 272),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.041 -- 0.12),27 (5.9 -- -17)
Ecuador,77 (47 -- 127),Decreasing,0.85 (0.73 -- 0.94),-0.041 (-0.077 -- -0.017),-17 (-42 -- -9)
Egypt,0 (0 -- 6),Decreasing,0.34 (0.056 -- 0.95),-0.21 (-0.34 -- -0.013),-3.4 (-54 -- -2.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.9 (0.62 -- 1.4),-0.028 (-0.11 -- 0.12),-25 (5.9 -- -6.3)
Eritrea,0 (0 -- 1),Stable,0.99 (0.59 -- 1.9),-0.0027 (-0.12 -- 0.22),-260 (3.2 -- -5.7)
Estonia,0 (0 -- 5),Decreasing,0.11 (0.023 -- 0.33),-0.31 (-0.36 -- -0.21),-2.3 (-3.3 -- -1.9)
Eswatini,125 (68 -- 246),Increasing,1.2 (1 -- 1.4),0.054 (6e-04 -- 0.11),13 (6.2 -- 1200)
Ethiopia,19 (11 -- 37),Likely decreasing,0.97 (0.81 -- 1.2),-0.0091 (-0.054 -- 0.049),-77 (14 -- -13)
Falkland Islands,10 (0 -- 78),Stable,1 (0.36 -- 1.6),0.011 (-0.2 -- 0.16),62 (4.2 -- -3.5)
Faroe Islands,0 (0 -- 0),Decreasing,0.0044 (2e-06 -- 1.1),-0.37 (-0.41 -- 0.029),-1.9 (24 -- -1.7)
Fiji,4 (1 -- 20),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.07),-28 (9.9 -- -6.7)
Finland,868 (460 -- 1361),Decreasing,0.78 (0.61 -- 0.9),-0.063 (-0.12 -- -0.029),-11 (-24 -- -6)
France,23855 (12467 -- 48880),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.056),-21 (12 -- -7)
French Guiana,25 (7 -- 186),Likely increasing,1.1 (0.83 -- 2),0.02 (-0.048 -- 0.26),34 (2.7 -- -14)
French Polynesia,5 (0 -- 45),Likely decreasing,0.92 (0.49 -- 1.7),-0.022 (-0.15 -- 0.18),-31 (3.9 -- -4.6)
Gabon,0 (0 -- 3),Stable,0.96 (0.5 -- 1.6),-0.012 (-0.15 -- 0.15),-56 (4.6 -- -4.6)
Gambia,0 (0 -- 2),Likely decreasing,0.9 (0.72 -- 2.1),-0.028 (-0.082 -- 0.26),-25 (2.7 -- -8.5)
Georgia,0 (0 -- 0),Decreasing,0.013 (0.00098 -- 0.083),-0.37 (-0.4 -- -0.32),-1.9 (-2.2 -- -1.7)
Germany,41814 (27703 -- 65262),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.075 -- 0.021),-22 (32 -- -9.3)
Ghana,3 (1 -- 18),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.052),-23 (13 -- -5.8)
Gibraltar,4 (0 -- 19),Likely decreasing,0.81 (0.39 -- 1.1),-0.055 (-0.19 -- 0.02),-13 (34 -- -3.7)
Greece,3463 (2111 -- 5619),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.027),-23 (26 -- -8)
Greenland,0 (0 -- 0),Likely decreasing,0.099 (0.0014 -- 1.3),-0.31 (-0.39 -- 0.078),-2.2 (8.9 -- -1.8)
Grenada,371 (84 -- 2092),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.022 -- 0.28),6.6 (2.5 -- -32)
Guadeloupe,112 (11 -- 1376),Likely decreasing,0.93 (0.45 -- 1.6),-0.019 (-0.16 -- 0.14),-36 (4.8 -- -4.2)
Guam,8 (1 -- 37),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.037),-16 (19 -- -4.7)
Guatemala,305 (158 -- 665),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.03),-28 (23 -- -9.8)
Guernsey,6 (0 -- 158),Likely decreasing,0.82 (0.27 -- 2.5),-0.05 (-0.23 -- 0.37),-14 (1.9 -- -3)
Guinea,0 (0 -- 3),Likely decreasing,0.86 (0.35 -- 1.4),-0.04 (-0.2 -- 0.1),-17 (6.7 -- -3.4)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.021),-22 (32 -- -8.3)
Guyana,54 (23 -- 179),Increasing,1.5 (1.1 -- 2.2),0.12 (0.03 -- 0.29),5.9 (2.4 -- 23)
Haiti,0 (0 -- 1),Decreasing,0.53 (0.19 -- 0.92),-0.14 (-0.27 -- -0.023),-4.9 (-31 -- -2.6)
Honduras,40 (11 -- 256),Likely decreasing,0.91 (0.66 -- 1.4),-0.025 (-0.097 -- 0.11),-28 (6.5 -- -7.1)
Hungary,545 (159 -- 1581),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.025),-22 (27 -- -6.5)
Iceland,19 (7 -- 45),Decreasing,0.71 (0.45 -- 0.98),-0.084 (-0.17 -- -0.005),-8.3 (-140 -- -4.1)
India,1855 (1112 -- 3050),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.018),-13 (38 -- -5.8)
Indonesia,204 (96 -- 432),Stable,0.96 (0.69 -- 1.3),-0.012 (-0.09 -- 0.085),-58 (8.2 -- -7.7)
Iran,482 (166 -- 1525),Likely increasing,1.1 (0.61 -- 2),0.032 (-0.11 -- 0.25),22 (2.8 -- -6.1)
Iraq,59 (38 -- 92),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.07 -- 0.013),-22 (54 -- -9.8)
Ireland,3424 (1347 -- 11158),Increasing,1.8 (1.2 -- 3),0.19 (0.045 -- 0.46),3.7 (1.5 -- 15)
Isle of Man,15 (1 -- 190),Likely decreasing,0.87 (0.43 -- 1.7),-0.036 (-0.18 -- 0.19),-19 (3.7 -- -3.9)
Israel,2766 (1393 -- 5335),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.07 -- 0.15),23 (4.5 -- -9.9)
Italy,20126 (8613 -- 39193),Decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 4e-04),-12 (1700 -- -5.3)
Jamaica,309 (118 -- 884),Likely increasing,1.3 (0.92 -- 1.6),0.067 (-0.023 -- 0.17),10 (4.2 -- -31)
Japan,32337 (22996 -- 64678),Likely decreasing,0.97 (0.89 -- 1.3),-0.0075 (-0.03 -- 0.069),-93 (10 -- -23)
Jersey,0 (0 -- 0),Decreasing,0.074 (0.019 -- 0.19),-0.32 (-0.37 -- -0.27),-2.1 (-2.6 -- -1.9)
Jordan,3692 (68 -- 176692),Likely increasing,2.9 (0.86 -- 7.5),0.43 (-0.038 -- 1.2),1.6 (0.55 -- -18)
Kazakhstan,8 (4 -- 14),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0026),-14 (270 -- -6.5)
Kenya,22 (13 -- 40),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.011 -- 0.099),20 (7 -- -65)
Kiribati,0 (0 -- 6),Likely decreasing,0.78 (0.17 -- 2),-0.061 (-0.28 -- 0.25),-11 (2.8 -- -2.5)
Kosovo,13 (5 -- 48),Likely increasing,1.1 (0.78 -- 2.1),0.038 (-0.064 -- 0.27),18 (2.6 -- -11)
Kuwait,12 (5 -- 24),Decreasing,0.77 (0.55 -- 0.95),-0.064 (-0.13 -- -0.013),-11 (-54 -- -5.1)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.44 (0.072 -- 1),-0.17 (-0.33 -- 0.0093),-4 (75 -- -2.1)
Laos,53 (15 -- 197),Likely decreasing,0.69 (0.39 -- 1.2),-0.089 (-0.19 -- 0.05),-7.8 (14 -- -3.6)
Latvia,142 (95 -- 211),Decreasing,0.82 (0.71 -- 0.96),-0.05 (-0.085 -- -0.012),-14 (-58 -- -8.1)
Lebanon,36 (18 -- 71),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.016),-15 (42 -- -6.5)
Lesotho,0 (0 -- 1),Decreasing,0.32 (0.053 -- 0.86),-0.21 (-0.33 -- -0.039),-3.3 (-18 -- -2.1)
Liberia,0 (0 -- 7),Stable,0.96 (0.49 -- 1.7),-0.012 (-0.15 -- 0.18),-60 (3.9 -- -4.5)
Libya,0 (0 -- 0),Decreasing,0.56 (0.28 -- 0.94),-0.13 (-0.23 -- -0.017),-5.2 (-40 -- -3)
Liechtenstein,1 (0 -- 3),Decreasing,0.51 (0.25 -- 0.79),-0.15 (-0.24 -- -0.058),-4.7 (-12 -- -2.9)
Lithuania,75 (39 -- 245),Likely decreasing,0.8 (0.59 -- 1.4),-0.058 (-0.12 -- 0.11),-12 (6.1 -- -5.7)
Luxembourg,296 (133 -- 659),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.063),-24 (11 -- -6.5)
Madagascar,12 (2 -- 127),Likely increasing,1.2 (0.76 -- 2.2),0.054 (-0.067 -- 0.3),13 (2.3 -- -10)
Malawi,7 (3 -- 16),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.12),20 (6 -- -35)
Malaysia,11163 (4147 -- 27394),Likely increasing,1.6 (0.9 -- 2.6),0.16 (-0.029 -- 0.39),4.2 (1.8 -- -24)
Maldives,0 (0 -- 1),Decreasing,0.33 (0.11 -- 0.54),-0.21 (-0.3 -- -0.14),-3.3 (-5.1 -- -2.3)
Mali,12 (3 -- 42),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.097),-67 (7.2 -- -6.2)
Malta,168 (91 -- 363),Likely increasing,1.2 (0.86 -- 1.8),0.049 (-0.039 -- 0.2),14 (3.5 -- -18)
Martinique,280 (60 -- 2931),Likely increasing,1.1 (0.78 -- 2.2),0.04 (-0.064 -- 0.29),18 (2.4 -- -11)
Mauritania,65 (12 -- 252),Likely increasing,1.7 (0.77 -- 2.8),0.18 (-0.066 -- 0.41),3.9 (1.7 -- -10)
Mauritius,8 (1 -- 33),Decreasing,0.46 (0.13 -- 0.75),-0.16 (-0.3 -- -0.071),-4.2 (-9.7 -- -2.3)
Mayotte,0 (0 -- 7),Likely decreasing,0.46 (0.069 -- 1.2),-0.16 (-0.33 -- 0.041),-4.3 (17 -- -2.1)
Mexico,2 (0 -- 33),Decreasing,0.12 (0.023 -- 0.51),-0.3 (-0.36 -- -0.15),-2.3 (-4.7 -- -1.9)
Moldova,12 (2 -- 39),Likely decreasing,0.79 (0.51 -- 1.1),-0.058 (-0.15 -- 0.016),-12 (43 -- -4.7)
Monaco,11 (4 -- 27),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.055),-18 (13 -- -6)
Mongolia,31 (10 -- 119),Likely decreasing,0.91 (0.67 -- 1.2),-0.027 (-0.096 -- 0.059),-26 (12 -- -7.2)
Montenegro,23 (10 -- 44),Decreasing,0.66 (0.43 -- 0.88),-0.1 (-0.17 -- -0.033),-6.9 (-21 -- -4)
Montserrat,41 (1 -- 1207),Stable,0.95 (0.21 -- 2.7),-0.013 (-0.26 -- 0.4),-55 (1.7 -- -2.7)
Morocco,70 (20 -- 200),Likely increasing,1.2 (0.68 -- 1.7),0.042 (-0.092 -- 0.18),16 (3.8 -- -7.5)
Mozambique,14 (6 -- 53),Likely increasing,1.3 (0.99 -- 2),0.072 (-0.003 -- 0.24),9.6 (2.9 -- -230)
Myanmar (Burma),1 (0 -- 6),Decreasing,0.43 (0.17 -- 0.79),-0.17 (-0.28 -- -0.06),-4 (-12 -- -2.5)
Nepal,6 (1 -- 13),Likely decreasing,0.78 (0.42 -- 1),-0.063 (-0.18 -- 0.011),-11 (66 -- -3.9)
Netherlands,1125 (400 -- 3084),Likely decreasing,0.91 (0.51 -- 1.5),-0.025 (-0.15 -- 0.14),-28 (5 -- -4.7)
New Caledonia,44 (5 -- 416),Likely increasing,1.4 (0.63 -- 2.5),0.096 (-0.11 -- 0.35),7.2 (2 -- -6.4)
New Zealand,7496 (3155 -- 18992),Stable,1 (0.64 -- 1.5),-0.00022 (-0.11 -- 0.14),-3100 (5.1 -- -6.6)
Nicaragua,3 (1 -- 5),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.039),-66 (18 -- -14)
Niger,7 (2 -- 27),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.11),47 (6 -- -9)
Nigeria,4 (2 -- 19),Likely decreasing,0.91 (0.78 -- 1.3),-0.026 (-0.062 -- 0.074),-26 (9.3 -- -11)
North Macedonia,66 (37 -- 162),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.047 -- 0.054),-41 (13 -- -15)
Northern Mariana Islands,1 (0 -- 9),Stable,0.96 (0.51 -- 1.8),-0.012 (-0.15 -- 0.19),-56 (3.6 -- -4.7)
Norway,140 (98 -- 202),Decreasing,0.85 (0.74 -- 0.97),-0.043 (-0.076 -- -0.0081),-16 (-86 -- -9.1)
Oman,15 (5 -- 71),Stable,0.97 (0.76 -- 1.6),-0.0073 (-0.069 -- 0.15),-95 (4.7 -- -10)
Pakistan,24 (12 -- 268),Likely decreasing,0.85 (0.75 -- 1.9),-0.044 (-0.072 -- 0.21),-16 (3.3 -- -9.6)
Palau,7 (1 -- 50),Likely decreasing,0.86 (0.4 -- 1.4),-0.041 (-0.18 -- 0.1),-17 (6.7 -- -3.8)
Palestinian Territories,5 (0 -- 60),Stable,0.95 (0.51 -- 1.9),-0.013 (-0.15 -- 0.23),-53 (3 -- -4.7)
Panama,6518 (2711 -- 18257),Increasing,1.5 (1.1 -- 2.1),0.13 (0.033 -- 0.26),5.4 (2.7 -- 21)
Papua New Guinea,3 (1 -- 14),Likely decreasing,0.86 (0.66 -- 1.3),-0.04 (-0.099 -- 0.087),-17 (8 -- -7)
Paraguay,23 (1 -- 417),Stable,0.94 (0.27 -- 2),-0.017 (-0.23 -- 0.24),-41 (2.8 -- -3)
Peru,214 (86 -- 477),Decreasing,0.71 (0.48 -- 0.97),-0.083 (-0.16 -- -0.0074),-8.3 (-94 -- -4.4)
Philippines,111 (57 -- 217),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.027),-22 (26 -- -8.5)
Poland,321 (130 -- 826),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.099),-20 (7 -- -5.3)
Portugal,16178 (8227 -- 31919),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.047 -- 0.089),30 (7.7 -- -15)
Puerto Rico,6510 (1999 -- 19939),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.086 -- 0.12),36 (5.7 -- -8)
Qatar,701 (309 -- 1853),Increasing,2 (1.4 -- 3),0.25 (0.11 -- 0.46),2.7 (1.5 -- 6.1)
Romania,350 (197 -- 634),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.029),-12 (24 -- -5.7)
Russia,3956 (3083 -- 5241),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.049 -- 0.033),-59 (21 -- -14)
Rwanda,9 (2 -- 33),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.081 -- 0.16),20 (4.5 -- -8.5)
Réunion,429 (9 -- 6478),Likely decreasing,0.66 (0.12 -- 1.2),-0.099 (-0.3 -- 0.055),-7 (13 -- -2.3)
Saint Martin (French part),4 (0 -- 67),Stable,0.93 (0.36 -- 1.8),-0.021 (-0.2 -- 0.19),-34 (3.6 -- -3.4)
Samoa,23 (1 -- 418),Likely decreasing,0.54 (0.12 -- 1.7),-0.14 (-0.3 -- 0.17),-5.1 (4.1 -- -2.3)
San Marino,21 (9 -- 53),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.069),-32 (10 -- -7.4)
Saudi Arabia,1290 (536 -- 2777),Likely increasing,1.3 (0.73 -- 1.9),0.067 (-0.079 -- 0.22),10 (3.1 -- -8.8)
Senegal,5 (1 -- 23),Likely increasing,1.3 (0.78 -- 2.4),0.082 (-0.061 -- 0.33),8.5 (2.1 -- -11)
Serbia,325 (229 -- 491),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.033),-26 (21 -- -9.9)
Seychelles,80 (38 -- 178),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.057 -- 0.14),23 (5.1 -- -12)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.098),-36 (7.1 -- -5.8)
Singapore,4314 (2293 -- 9251),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.028 -- 0.12),19 (5.6 -- -25)
Sint Maarten,3 (0 -- 16),Stable,0.97 (0.6 -- 1.5),-0.0086 (-0.12 -- 0.13),-81 (5.4 -- -5.8)
Slovakia,100 (57 -- 174),Decreasing,0.63 (0.47 -- 0.83),-0.11 (-0.16 -- -0.048),-6.4 (-15 -- -4.4)
Slovenia,401 (182 -- 874),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.046),-15 (15 -- -5.3)
Solomon Islands,234 (80 -- 1165),Likely increasing,1.1 (0.85 -- 1.5),0.018 (-0.041 -- 0.13),39 (5.3 -- -17)
South Africa,13399 (6605 -- 25934),Likely increasing,1.2 (0.96 -- 1.4),0.058 (-0.011 -- 0.12),12 (6 -- -62)
South Korea,32663 (21848 -- 51080),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.047 -- 0.057),-320 (12 -- -15)
South Sudan,2 (0 -- 5),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.037),-16 (19 -- -6)
Spain,2074 (163 -- 12085),Decreasing,0.57 (0.16 -- 1),-0.13 (-0.28 -- 0.00056),-5.4 (1200 -- -2.5)
Sri Lanka,8 (3 -- 17),Decreasing,0.75 (0.47 -- 0.95),-0.073 (-0.16 -- -0.015),-9.5 (-47 -- -4.4)
St. Barthélemy,1 (0 -- 20),Likely decreasing,0.76 (0.26 -- 1.5),-0.069 (-0.23 -- 0.14),-10 (4.9 -- -3)
St. Kitts & Nevis,9 (2 -- 52),Increasing,1.5 (1 -- 2.4),0.13 (0.0054 -- 0.34),5.5 (2 -- 130)
St. Lucia,113 (37 -- 401),Likely increasing,1.3 (0.89 -- 1.8),0.072 (-0.03 -- 0.19),9.6 (3.6 -- -23)
St. Pierre & Miquelon,7 (1 -- 41),Likely decreasing,0.92 (0.54 -- 1.2),-0.023 (-0.14 -- 0.05),-30 (14 -- -5)
St. Vincent & Grenadines,12 (2 -- 79),Likely increasing,1.2 (0.61 -- 2.1),0.044 (-0.11 -- 0.26),16 (2.7 -- -6.1)
Sudan,1 (0 -- 5),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.023),-16 (30 -- -7)
Suriname,334 (63 -- 2500),Increasing,3 (1.6 -- 5.6),0.45 (0.16 -- 0.94),1.5 (0.74 -- 4.3)
Sweden,208 (84 -- 544),Likely decreasing,0.92 (0.58 -- 1.5),-0.022 (-0.12 -- 0.13),-31 (5.3 -- -5.6)
Switzerland,89 (14 -- 394),Decreasing,0.37 (0.13 -- 0.7),-0.2 (-0.29 -- -0.086),-3.6 (-8.1 -- -2.4)
Syria,3 (1 -- 7),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.073),-56 (9.5 -- -7.5)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.87 (0.3 -- 1.4),-0.037 (-0.22 -- 0.1),-19 (6.9 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.14 (0.00064 -- 1.7),-0.29 (-0.39 -- 0.19),-2.4 (3.7 -- -1.8)
Tanzania,2 (0 -- 18),Stable,0.98 (0.75 -- 1.5),-0.0062 (-0.073 -- 0.12),-110 (5.7 -- -9.5)
