Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,353 (89 -- 797),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),125.5 (9 -- -14.9)
Botswana,223 (0 -- 3787),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.13 -- 0.23),19.9 (3 -- -5.4)
Brazil,18080 (12255 -- 24313),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-46.5 (69.8 -- -16.7)
Bulgaria,1382 (399 -- 2997),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.19),8 (3.7 -- 138.3)
Burkina Faso,17 (2 -- 41),Unsure,1 (0.5 -- 1.2),-0.01 (-0.13 -- 0.07),-53.7 (9.4 -- -5.4)
Burundi,2 (0 -- 9),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),245.2 (5.1 -- -4.9)
Cambodia,0 (0 -- 4),Unsure,1 (0.1 -- 1.8),-0.01 (-0.27 -- 0.25),-64.1 (2.8 -- -2.6)
Cameroon,57 (0 -- 386),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-125.5 (6.6 -- -4.6)
Canada,3367 (1197 -- 6088),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23 (7.7 -- -22.4)
Cape Verde,126 (67 -- 196),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),42 (11.8 -- -34.4)
Caribbean Netherlands,1 (0 -- 22),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.25 -- 0.12),-12.8 (5.8 -- -2.7)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,1 (0 -- 7),Unsure,0.9 (0.3 -- 1.2),-0.04 (-0.21 -- 0.07),-18.4 (10.5 -- -3.3)
Chad,18 (3 -- 46),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),22.7 (4.8 -- -14.9)
Chile,1479 (1135 -- 1766),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-165.8 (85.2 -- -29.9)
China,29 (8 -- 58),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),81.8 (6.5 -- -7.4)
Colombia,7177 (4098 -- 10522),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-301.4 (16.4 -- -12.6)
Comoros,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.08),-25.4 (9.2 -- -3.9)
Congo - Brazzaville,6 (0 -- 94),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.21 -- 0.13),-23 (5.3 -- -3.3)
Congo - Kinshasa,18 (7 -- 37),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.07),-111.7 (10.6 -- -15.6)
Costa Rica,1405 (301 -- 2671),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),83.8 (11 -- -12.2)
Croatia,1086 (298 -- 2101),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.19),10.3 (3.6 -- -14.3)
Cuba,9 (1 -- 20),Likely decreasing,0.7 (0.4 -- 1.1),-0.08 (-0.17 -- 0.02),-9.2 (34.1 -- -4.1)
Curaçao,35 (4 -- 107),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.07 -- 0.18),18 (3.9 -- -9.6)
Cyprus,61 (1 -- 252),Unsure,1.3 (0.5 -- 2.3),0.07 (-0.14 -- 0.32),10.4 (2.2 -- -4.9)
Czechia,13155 (5410 -- 23595),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.2 (3.8 -- 2771.6)
Côte d’Ivoire,28 (8 -- 56),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.06),-42.4 (11.4 -- -7.2)
Denmark,1202 (14 -- 2918),Unsure,1.1 (0.6 -- 1.4),0.04 (-0.1 -- 0.12),19.3 (5.7 -- -6.7)
Djibouti,8 (0 -- 118),Unsure,1.5 (0.3 -- 4),0.13 (-0.21 -- 0.67),5.4 (1 -- -3.4)
Dominican Republic,428 (180 -- 699),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-76.3 (19.2 -- -11.5)
Ecuador,781 (228 -- 1302),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-89.6 (13 -- -7.9)
Egypt,126 (18 -- 307),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),284.9 (5.7 -- -7)
El Salvador,216 (28 -- 748),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.18),25.7 (3.9 -- -10.6)
Equatorial Guinea,2 (0 -- 41),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.25 -- 0.18),-16.9 (3.8 -- -2.8)
Eritrea,2 (0 -- 12),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.11),-252.1 (6.3 -- -4.9)
Estonia,19 (2 -- 44),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.17 -- 0.05),-13.7 (13.4 -- -4.2)
Eswatini,11 (5 -- 18),Likely decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.02),-27.4 (32.5 -- -9.7)
Ethiopia,796 (127 -- 1611),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-195.1 (7.1 -- -6.3)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.5 (0 -- 1.6),-0.16 (-0.39 -- 0.15),-4.4 (4.5 -- -1.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,372 (70 -- 783),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.13),14.5 (5.2 -- -17.4)
France,30001 (6138 -- 60873),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),22 (7.5 -- -16.7)
French Polynesia,240 (2 -- 1092),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.18),15.3 (3.9 -- -8.2)
Gabon,5 (0 -- 23),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.14),-70.4 (5 -- -5.1)
Gambia,2 (0 -- 13),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.21 -- 0.14),-12.7 (5 -- -3.3)
Georgia,1227 (57 -- 3446),Unsure,1.2 (0.6 -- 1.6),0.05 (-0.09 -- 0.17),14.4 (4 -- -7.7)
Germany,9129 (5197 -- 14408),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),10.2 (5.4 -- 43.4)
Ghana,28 (1 -- 96),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.07),-20.7 (10.2 -- -5.8)
Gibraltar,19 (0 -- 70),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.12 -- 0.24),13 (2.9 -- -5.6)
Greece,415 (171 -- 718),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),72.8 (7.5 -- -11)
Guam,101 (3 -- 468),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.12 -- 0.21),19.9 (3.2 -- -5.6)
Guatemala,470 (260 -- 679),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-89.3 (38.9 -- -14.3)
Guinea,47 (12 -- 134),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.12),128.4 (5.9 -- -10.8)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,44 (5 -- 103),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-46.5 (11.3 -- -7.1)
Haiti,10 (2 -- 20),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-53.1 (12 -- -9.7)
Honduras,621 (340 -- 996),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),634.4 (18.2 -- -23.4)
Hungary,1225 (245 -- 2938),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.14),70 (4.8 -- -6.3)
Iceland,129 (8 -- 377),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.16 -- 0.22),23.3 (3.2 -- -4.4)
India,54616 (37548 -- 74283),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-39.1 (46.1 -- -14)
Indonesia,4211 (2808 -- 5648),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),153173.4 (22.9 -- -20.9)
Iran,5106 (2402 -- 8854),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),46.1 (11.2 -- -21.2)
Iraq,2886 (2016 -- 3783),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-47.2 (54.8 -- -16.3)
Ireland,1870 (799 -- 3503),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.16),9.3 (4.3 -- 211.2)
Israel,968 (126 -- 2116),Decreasing,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0),-7.5 (-139.5 -- -3.8)
Italy,18847 (9408 -- 30836),Increasing,1.4 (1.1 -- 1.8),0.12 (0.04 -- 0.2),5.9 (3.4 -- 19.4)
Jamaica,83 (16 -- 196),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-29.3 (9.7 -- -6.2)
Japan,569 (74 -- 1438),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),152.8 (6 -- -7.3)
Jersey,8 (1 -- 21),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.17),15.7 (4.2 -- -12.7)
Jordan,3265 (927 -- 6302),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.05 -- 0.16),11.6 (4.5 -- -14.3)
Kazakhstan,237 (25 -- 622),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.12),-1387.4 (5.8 -- -7)
Kenya,940 (221 -- 2062),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.02 -- 0.22),7.2 (3.2 -- -31.9)
Kosovo,77 (25 -- 211),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.04 -- 0.15),21.8 (4.5 -- -16.3)
Kuwait,652 (433 -- 1027),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),154 (13.1 -- -24.9)
Kyrgyzstan,736 (84 -- 2111),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),9.8 (3.4 -- -11.3)
Latvia,202 (15 -- 504),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.1 -- 0.18),13 (3.8 -- -7.3)
Lebanon,1863 (594 -- 3307),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),32.2 (9.1 -- -16.2)
Lesotho,14 (0 -- 67),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.1),-60.1 (7.3 -- -5.2)
Liberia,2 (0 -- 6),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),62.4 (5.9 -- -8.6)
Libya,1124 (250 -- 2353),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),52 (8.2 -- -12.2)
Liechtenstein,22 (0 -- 119),Likely increasing,1.6 (0.7 -- 2.9),0.15 (-0.09 -- 0.44),4.5 (1.6 -- -7.7)
Lithuania,256 (111 -- 431),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.01 -- 0.13),16.2 (5.5 -- -49.1)
Luxembourg,153 (16 -- 464),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.13),28.8 (5.2 -- -10.7)
Madagascar,4 (0 -- 11),Decreasing,0.7 (0.3 -- 0.9),-0.09 (-0.23 -- -0.01),-7.3 (-47.9 -- -3.1)
Malawi,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.12 -- 0.1),-27.3 (6.8 -- -5.8)
Malaysia,1557 (121 -- 3890),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.06 -- 0.22),8.3 (3.2 -- -11.8)
Maldives,48 (22 -- 86),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-99.1 (11.2 -- -11)
Mali,23 (7 -- 55),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),32.3 (6.3 -- -15.1)
Malta,206 (8 -- 623),Unsure,1.3 (0.6 -- 2),0.07 (-0.11 -- 0.25),10.1 (2.8 -- -6.3)
Mauritania,4 (0 -- 12),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.15 -- 0.04),-19.4 (17.9 -- -4.7)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,3211 (1892 -- 4092),Decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-66.3 (119.7 -- -13.8)
Moldova,946 (595 -- 1337),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),51.8 (17.1 -- -32.4)
Monaco,4 (1 -- 14),Unsure,1.1 (0.8 -- 1.8),0.04 (-0.07 -- 0.2),17.8 (3.4 -- -10.6)
Mongolia,0 (0 -- 2),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.16),343.7 (4.3 -- -7.9)
Montenegro,190 (28 -- 456),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-34.3 (7.9 -- -5.6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3924 (1312 -- 6908),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),36.5 (9.2 -- -21.7)
Mozambique,108 (24 -- 267),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.12),-70.9 (5.9 -- -6.5)
Myanmar (Burma),1190 (176 -- 2778),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-27.4 (6.5 -- -4.8)
Namibia,26 (6 -- 52),Likely decreasing,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.03),-15.3 (22.2 -- -5.4)
Nepal,5580 (3022 -- 8649),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),15.4 (6.6 -- -78.2)
Netherlands,12396 (5350 -- 21123),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),12.8 (4.7 -- -23.2)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,2 (0 -- 6),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.23 -- 0.12),-21.1 (5.6 -- -3.1)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 5),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.19),72.2 (3.6 -- -6.4)
Nigeria,115 (47 -- 199),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-63.7 (17 -- -9.4)
North Macedonia,434 (109 -- 1121),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),21.6 (5.9 -- -23.4)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.13),298.2 (5.5 -- -7.6)
Norway,139 (32 -- 263),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-144.8 (7.5 -- -6.7)
Oman,733 (1 -- 3363),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.11 -- 0.14),49.1 (4.8 -- -6.3)
Pakistan,634 (193 -- 1420),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),6244.4 (9.4 -- -12.3)
Palestinian Territories,388 (167 -- 665),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-82.5 (12.2 -- -9.7)
Panama,671 (464 -- 967),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-1242.1 (20.7 -- -28.4)
Papua New Guinea,8 (0 -- 75),Unsure,1.3 (0.5 -- 2.5),0.07 (-0.14 -- 0.35),10.4 (2 -- -5)
Paraguay,705 (394 -- 1080),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-94.2 (19.6 -- -12.7)
Peru,2290 (1114 -- 3860),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.06),-45.7 (12 -- -9.6)
Philippines,2077 (640 -- 4422),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-57 (10.1 -- -8.2)
Poland,16109 (5112 -- 31859),Increasing,1.4 (1 -- 1.9),0.11 (0.02 -- 0.23),6.1 (3 -- 36.1)
Portugal,2274 (1129 -- 3929),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),15.3 (6.5 -- -882.3)
Puerto Rico,664 (145 -- 1336),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),112.4 (9.1 -- -8.9)
Qatar,194 (139 -- 238),Likely decreasing,1 (0.9 -- 1),0 (-0.03 -- 0.01),-147.5 (51.7 -- -25.9)
Romania,5034 (2332 -- 8348),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),15.2 (6.7 -- -323.3)
Russia,20217 (13937 -- 26886),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),18.5 (9.8 -- 296.1)
Rwanda,176 (3 -- 1158),Increasing,2.9 (0.7 -- 6.4),0.44 (-0.07 -- 1.08),1.6 (0.6 -- -10)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,361 (260 -- 516),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-68.2 (28.2 -- -20.6)
Senegal,16 (5 -- 30),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.04),-25 (16.2 -- -7.2)
Serbia,320 (125 -- 597),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9.1 (4.1 -- -70.7)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,5 (1 -- 9),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-89.4 (16.8 -- -7.9)
Singapore,3 (0 -- 5),Decreasing,0.8 (0.4 -- 1),-0.07 (-0.2 -- 0),-10 (-603.4 -- -3.5)
Sint Maarten,5 (0 -- 17),Unsure,1 (0.5 -- 1.4),-0.01 (-0.11 -- 0.12),-108 (5.6 -- -6.1)
Slovakia,2525 (1392 -- 4038),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.12),9.4 (5.6 -- 28.5)
Slovenia,1149 (544 -- 2217),Increasing,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.2),7.1 (3.4 -- 27.2)
Somalia,21 (0 -- 155),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.13 -- 0.15),40 (4.5 -- -5.5)
South Africa,1721 (750 -- 3005),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),82.6 (9.8 -- -14.5)
South Korea,86 (3 -- 305),Unsure,1 (0.3 -- 1.7),0 (-0.18 -- 0.19),-185.4 (3.6 -- -3.8)
South Sudan,10 (0 -- 40),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),55.6 (4.4 -- -4.9)
Spain,11241 (6924 -- 17102),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),142.6 (13.8 -- -19.4)
Sri Lanka,478 (1 -- 2059),Unsure,1.3 (0.4 -- 2.1),0.08 (-0.16 -- 0.3),8.3 (2.3 -- -4.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,3 (0 -- 19),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.08),-14.5 (8.6 -- -3.3)
Suriname,11 (3 -- 24),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-38.5 (9.2 -- -6.4)
Sweden,719 (276 -- 1239),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),136.1 (8 -- -9.6)
Switzerland,2194 (472 -- 8723),Increasing,1.2 (1 -- 1.8),0.05 (-0.02 -- 0.2),13 (3.4 -- -45.7)
Syria,62 (7 -- 181),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.09 -- 0.15),43.5 (4.6 -- -7.4)
São Tomé & Príncipe,3 (0 -- 24),Unsure,1.2 (0.5 -- 2.2),0.06 (-0.14 -- 0.3),11.8 (2.3 -- -5)
Taiwan,2 (0 -- 8),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.1 -- 0.18),23.7 (3.8 -- -6.9)
Tajikistan,41 (27 -- 56),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),10261.7 (32.1 -- -21.3)
Thailand,9 (2 -- 18),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),57.9 (8.1 -- -13.4)
Togo,14 (7 -- 21),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-2271.9 (17.8 -- -19.1)
Trinidad & Tobago,18 (1 -- 47),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.16 -- 0.06),-11.8 (11.9 -- -4.3)
Tunisia,2939 (74 -- 7654),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.06 -- 0.13),13.7 (5.4 -- -12.4)
Turkey,1625 (1195 -- 2132),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),343 (24.3 -- -30.3)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.5 (0 -- 0.9),-0.16 (-0.32 -- -0.01),-4.3 (-53.7 -- -2.2)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.3 -- 0.05),-5.7 (14.4 -- -2.3)
Uganda,65 (4 -- 155),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.16 -- 0.05),-13 (14.9 -- -4.3)
Ukraine,7430 (2035 -- 14274),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28.6 (9.4 -- -23.3)
United Arab Emirates,1456 (661 -- 2285),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),45 (9.6 -- -17.8)
United Kingdom,30972 (12924 -- 48680),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),13.2 (6.4 -- -31.6)
United States,63725 (42121 -- 87693),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),39.2 (12.7 -- -49.5)
Uruguay,34 (16 -- 62),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),24.8 (7.9 -- -32)
Uzbekistan,236 (43 -- 530),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-23.4 (9.3 -- -4.9)
Venezuela,666 (97 -- 1496),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-58.6 (13.4 -- -8.1)
Vietnam,5 (0 -- 31),Unsure,1.2 (0.2 -- 2.5),0.05 (-0.2 -- 0.39),14.2 (1.8 -- -3.5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,0 (0 -- 1),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.04),-14.3 (15.8 -- -5)
