Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,287 (104 -- 2585),Stable,0.98 (0.8 -- 1.9),-0.0068 (-0.057 -- 0.23),-100 (3 -- -12)
Croatia,610 (295 -- 1348),Stable,0.99 (0.73 -- 1.4),-0.003 (-0.078 -- 0.093),-230 (7.4 -- -8.9)
Cuba,40 (18 -- 95),Likely decreasing,0.8 (0.6 -- 1.1),-0.055 (-0.12 -- 0.027),-13 (26 -- -5.9)
Curaçao,21 (4 -- 237),Stable,1.1 (0.63 -- 2.3),0.022 (-0.11 -- 0.3),32 (2.3 -- -6.3)
Cyprus,99 (15 -- 1265),Stable,1.1 (0.56 -- 2.7),0.039 (-0.13 -- 0.4),18 (1.7 -- -5.3)
Czechia,152 (100 -- 254),Decreasing,0.73 (0.6 -- 0.93),-0.077 (-0.12 -- -0.019),-9.1 (-36 -- -6)
Côte d’Ivoire,5 (2 -- 15),Stable,1 (0.83 -- 1.3),-2.5e-05 (-0.047 -- 0.071),-27000 (9.8 -- -15)
Denmark,543 (396 -- 758),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.024),-44 (29 -- -13)
Djibouti,6 (1 -- 191),Likely increasing,1.6 (1 -- 6.1),0.16 (0.00019 -- 1),4.4 (0.68 -- 3600)
Dominica,30 (9 -- 201),Stable,1 (0.76 -- 1.5),0.0038 (-0.068 -- 0.12),180 (5.5 -- -10)
Dominican Republic,178 (72 -- 503),Likely increasing,1.2 (0.92 -- 1.6),0.051 (-0.023 -- 0.14),14 (4.8 -- -30)
Ecuador,169 (100 -- 346),Stable,0.98 (0.86 -- 1.2),-0.0043 (-0.038 -- 0.055),-160 (13 -- -18)
Egypt,0 (0 -- 4),Likely decreasing,0.39 (0.079 -- 1.1),-0.19 (-0.32 -- 0.036),-3.6 (19 -- -2.2)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.041),-16 (17 -- -5.8)
Eritrea,2 (0 -- 13),Likely increasing,1.4 (0.93 -- 2),0.097 (-0.02 -- 0.26),7.2 (2.7 -- -34)
Estonia,43 (15 -- 74),Decreasing,0.75 (0.51 -- 0.85),-0.072 (-0.15 -- -0.042),-9.7 (-16 -- -4.7)
Eswatini,87 (32 -- 169),Stable,1 (0.71 -- 1.2),0.0075 (-0.085 -- 0.063),92 (11 -- -8.2)
Ethiopia,60 (32 -- 136),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0046 -- 0.15),13 (4.6 -- -150)
Falkland Islands,22 (1 -- 171),Stable,1 (0.41 -- 1.6),0.0059 (-0.18 -- 0.16),120 (4.5 -- -3.8)
Faroe Islands,0 (0 -- 0),Decreasing,0.0044 (1.2e-06 -- 1.1),-0.37 (-0.41 -- 0.028),-1.9 (25 -- -1.7)
Fiji,12 (3 -- 71),Likely increasing,1.1 (0.83 -- 1.6),0.019 (-0.047 -- 0.16),37 (4.4 -- -15)
Finland,559 (243 -- 928),Decreasing,0.74 (0.52 -- 0.86),-0.076 (-0.15 -- -0.038),-9.1 (-18 -- -4.8)
France,19050 (8688 -- 36383),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.045),-21 (15 -- -6)
French Guiana,7 (2 -- 41),Likely decreasing,0.88 (0.69 -- 1.3),-0.034 (-0.089 -- 0.072),-21 (9.6 -- -7.7)
French Polynesia,4 (1 -- 34),Likely decreasing,0.93 (0.58 -- 1.6),-0.019 (-0.13 -- 0.15),-36 (4.7 -- -5.5)
Gabon,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.3),-0.07 (-0.24 -- 0.07),-9.9 (10 -- -2.9)
Gambia,0 (0 -- 0),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.089),-17 (7.8 -- -5.8)
Georgia,0 (0 -- 0),Decreasing,0.0079 (0.00021 -- 0.1),-0.37 (-0.41 -- -0.31),-1.9 (-2.3 -- -1.7)
Germany,26516 (16548 -- 39533),Decreasing,0.82 (0.67 -- 0.97),-0.05 (-0.097 -- -0.0095),-14 (-73 -- -7.2)
Ghana,3 (0 -- 18),Likely decreasing,0.86 (0.37 -- 1.2),-0.04 (-0.19 -- 0.051),-17 (14 -- -3.6)
Gibraltar,19 (5 -- 125),Stable,1.1 (0.77 -- 1.9),0.014 (-0.065 -- 0.22),50 (3.1 -- -11)
Greece,3538 (2196 -- 5816),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.044),-38 (16 -- -10)
Greenland,0 (0 -- 0),Likely decreasing,0.096 (0.00064 -- 1.3),-0.31 (-0.39 -- 0.081),-2.2 (8.5 -- -1.8)
Grenada,325 (58 -- 1893),Likely increasing,1.2 (0.74 -- 1.8),0.062 (-0.076 -- 0.21),11 (3.3 -- -9.1)
Guadeloupe,126 (14 -- 1682),Stable,0.95 (0.5 -- 1.6),-0.013 (-0.15 -- 0.16),-52 (4.3 -- -4.6)
Guam,14 (4 -- 68),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.081 -- 0.087),-40 (8 -- -8.6)
Guatemala,322 (189 -- 710),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.038),-36 (18 -- -14)
Guernsey,65 (4 -- 2247),Likely increasing,1.2 (0.44 -- 3),0.042 (-0.17 -- 0.45),17 (1.5 -- -4)
Guinea,0 (0 -- 6),Likely decreasing,0.69 (0.1 -- 1.5),-0.088 (-0.31 -- 0.12),-7.9 (5.8 -- -2.3)
Guinea-Bissau,1 (0 -- 5),Stable,0.99 (0.83 -- 1.4),-0.0031 (-0.048 -- 0.094),-220 (7.4 -- -14)
Guyana,145 (63 -- 400),Increasing,1.5 (1.2 -- 2.1),0.14 (0.042 -- 0.27),5.1 (2.6 -- 16)
Haiti,0 (0 -- 1),Decreasing,0.57 (0.22 -- 0.93),-0.13 (-0.25 -- -0.019),-5.4 (-37 -- -2.7)
Honduras,45 (14 -- 291),Likely decreasing,0.94 (0.71 -- 1.5),-0.018 (-0.083 -- 0.12),-39 (5.9 -- -8.4)
Hungary,345 (74 -- 1157),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.028),-19 (25 -- -5.5)
Iceland,53 (18 -- 122),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.056),-25 (12 -- -5.3)
India,1438 (889 -- 2386),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.035),-17 (20 -- -6.8)
Indonesia,217 (88 -- 416),Likely decreasing,0.88 (0.54 -- 1.2),-0.035 (-0.14 -- 0.05),-20 (14 -- -5)
Iran,185 (65 -- 449),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.057),-11 (12 -- -3.9)
Iraq,140 (90 -- 227),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.084),28 (8.3 -- -27)
Ireland,270 (103 -- 603),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.02),-11 (34 -- -4.6)
Isle of Man,11 (1 -- 140),Stable,0.93 (0.48 -- 1.9),-0.019 (-0.16 -- 0.22),-36 (3.1 -- -4.4)
Israel,1832 (945 -- 3661),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.1),-40 (6.7 -- -6.4)
Italy,22328 (14410 -- 34247),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.082 -- 0.016),-20 (44 -- -8.4)
Jamaica,481 (185 -- 1300),Likely increasing,1.2 (0.93 -- 1.6),0.065 (-0.02 -- 0.16),11 (4.3 -- -35)
Japan,32389 (24459 -- 49043),Likely decreasing,0.98 (0.92 -- 1.1),-0.006 (-0.022 -- 0.023),-120 (30 -- -32)
Jersey,33 (20 -- 59),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.097),34 (7.2 -- -16)
Jordan,9 (0 -- 374),Likely decreasing,0.54 (0.088 -- 1.8),-0.14 (-0.32 -- 0.19),-5.1 (3.6 -- -2.2)
Kazakhstan,12 (7 -- 24),Stable,0.98 (0.81 -- 1.3),-0.0067 (-0.053 -- 0.075),-100 (9.2 -- -13)
Kenya,39 (24 -- 70),Increasing,1.2 (1 -- 1.5),0.055 (0.0065 -- 0.12),13 (5.6 -- 110)
Kiribati,0 (0 -- 6),Stable,1 (0.52 -- 1.8),0.0087 (-0.15 -- 0.21),79 (3.3 -- -4.8)
Kosovo,12 (6 -- 25),Stable,1 (0.77 -- 1.4),0.012 (-0.064 -- 0.11),56 (6.6 -- -11)
Kuwait,22 (9 -- 45),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.014),-19 (49 -- -6.1)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.32 (0.025 -- 1.1),-0.21 (-0.36 -- 0.029),-3.2 (24 -- -1.9)
Laos,19 (5 -- 76),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.026),-6.2 (27 -- -3.3)
Latvia,113 (77 -- 171),Decreasing,0.85 (0.73 -- 0.99),-0.043 (-0.077 -- -0.0018),-16 (-390 -- -9.1)
Lebanon,46 (26 -- 85),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.029),-27 (24 -- -9.4)
Lesotho,26 (7 -- 106),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.13),20 (5.2 -- -13)
Liberia,0 (0 -- 2),Likely decreasing,0.78 (0.21 -- 1.3),-0.064 (-0.26 -- 0.074),-11 (9.4 -- -2.7)
Libya,1 (0 -- 10),Stable,0.97 (0.49 -- 1.8),-0.0076 (-0.15 -- 0.21),-91 (3.3 -- -4.5)
Liechtenstein,0 (0 -- 2),Decreasing,0.43 (0.19 -- 0.73),-0.17 (-0.27 -- -0.077),-4 (-9 -- -2.6)
Lithuania,130 (58 -- 329),Stable,1.1 (0.77 -- 1.6),0.018 (-0.066 -- 0.15),39 (4.6 -- -11)
Luxembourg,278 (124 -- 648),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.072),-28 (9.7 -- -6.7)
Madagascar,7 (1 -- 35),Stable,1 (0.62 -- 1.6),0.0088 (-0.11 -- 0.14),79 (4.9 -- -6.2)
Malawi,10 (5 -- 23),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.1),20 (6.7 -- -27)
Malaysia,407 (96 -- 1724),Likely decreasing,0.45 (0.15 -- 1.2),-0.17 (-0.29 -- 0.056),-4.1 (12 -- -2.4)
Maldives,0 (0 -- 1),Decreasing,0.32 (0.085 -- 0.59),-0.21 (-0.32 -- -0.12),-3.2 (-5.7 -- -2.2)
Mali,7 (1 -- 27),Likely decreasing,0.89 (0.55 -- 1.3),-0.031 (-0.13 -- 0.073),-22 (9.5 -- -5.2)
Malta,56 (30 -- 107),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.056),-19 (12 -- -6.1)
Martinique,432 (87 -- 4887),Likely increasing,1.3 (0.83 -- 2.5),0.076 (-0.049 -- 0.35),9.1 (2 -- -14)
Mauritania,9 (1 -- 66),Likely decreasing,0.69 (0.22 -- 1.5),-0.089 (-0.25 -- 0.14),-7.7 (5.1 -- -2.8)
Mauritius,23 (3 -- 55),Decreasing,0.68 (0.28 -- 0.89),-0.094 (-0.23 -- -0.032),-7.4 (-22 -- -3)
Mayotte,16 (2 -- 151),Likely increasing,1.1 (0.59 -- 1.9),0.03 (-0.12 -- 0.22),23 (3.1 -- -5.7)
Mexico,16 (1 -- 172),Decreasing,0.32 (0.07 -- 0.82),-0.21 (-0.33 -- -0.051),-3.2 (-14 -- -2.1)
Moldova,5 (1 -- 18),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.0077),-8.9 (90 -- -4.4)
Monaco,9 (4 -- 23),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.074),-27 (9.4 -- -6.9)
Mongolia,42 (13 -- 167),Stable,0.97 (0.71 -- 1.4),-0.0086 (-0.084 -- 0.093),-81 (7.5 -- -8.3)
Montenegro,71 (43 -- 127),Stable,1 (0.79 -- 1.3),0.0045 (-0.061 -- 0.087),150 (7.9 -- -11)
Montserrat,7 (0 -- 168),Likely decreasing,0.61 (0.14 -- 1.8),-0.12 (-0.29 -- 0.2),-6 (3.5 -- -2.4)
Morocco,116 (37 -- 317),Likely increasing,1.1 (0.68 -- 1.6),0.029 (-0.093 -- 0.15),24 (4.6 -- -7.4)
Mozambique,18 (8 -- 48),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.015 -- 0.16),12 (4.4 -- -46)
Myanmar (Burma),2 (0 -- 9),Likely decreasing,0.58 (0.29 -- 1),-0.13 (-0.23 -- 0.0028),-5.5 (250 -- -3)
Nepal,7 (3 -- 14),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.098 -- 0.044),-23 (16 -- -7.1)
Netherlands,1054 (411 -- 2889),Stable,0.97 (0.58 -- 1.6),-0.0075 (-0.13 -- 0.16),-93 (4.3 -- -5.5)
New Caledonia,37 (5 -- 341),Likely increasing,1.2 (0.55 -- 2.2),0.049 (-0.13 -- 0.29),14 (2.4 -- -5.2)
New Zealand,7252 (3021 -- 16931),Stable,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.11),-53 (6.3 -- -5.8)
Nicaragua,3 (1 -- 5),Likely decreasing,0.97 (0.87 -- 1.1),-0.0085 (-0.037 -- 0.036),-81 (19 -- -19)
Niger,4 (0 -- 14),Stable,0.97 (0.64 -- 1.3),-0.008 (-0.11 -- 0.074),-87 (9.4 -- -6.6)
Nigeria,6 (2 -- 32),Likely decreasing,0.95 (0.8 -- 1.4),-0.014 (-0.057 -- 0.1),-49 (6.8 -- -12)
North Macedonia,61 (32 -- 148),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.047 -- 0.052),-48 (13 -- -15)
Northern Mariana Islands,2 (0 -- 21),Likely increasing,1.1 (0.63 -- 2),0.033 (-0.11 -- 0.25),21 (2.7 -- -6.4)
Norway,99 (58 -- 148),Decreasing,0.8 (0.64 -- 0.93),-0.055 (-0.11 -- -0.02),-12 (-34 -- -6.6)
Oman,16 (5 -- 70),Stable,0.99 (0.76 -- 1.5),-0.0026 (-0.07 -- 0.12),-270 (5.8 -- -9.9)
Pakistan,157 (42 -- 1127),Likely increasing,1.2 (0.84 -- 2.1),0.06 (-0.044 -- 0.28),12 (2.5 -- -16)
Palau,3 (0 -- 23),Likely decreasing,0.75 (0.34 -- 1.3),-0.073 (-0.21 -- 0.072),-9.5 (9.7 -- -3.3)
Palestinian Territories,149 (12 -- 3325),Likely increasing,1.6 (0.83 -- 3.1),0.15 (-0.047 -- 0.49),4.7 (1.4 -- -15)
Panama,6623 (2611 -- 15031),Likely increasing,1.3 (0.88 -- 1.6),0.07 (-0.033 -- 0.16),9.9 (4.3 -- -21)
Papua New Guinea,541 (66 -- 13135),Increasing,2.1 (1.2 -- 4.7),0.26 (0.046 -- 0.78),2.6 (0.89 -- 15)
Paraguay,0 (0 -- 9),Decreasing,0.17 (0.018 -- 0.76),-0.27 (-0.36 -- -0.07),-2.5 (-10 -- -1.9)
Peru,3842 (670 -- 22231),Increasing,2.2 (1 -- 4.4),0.28 (0.013 -- 0.79),2.5 (0.87 -- 55)
Philippines,177 (84 -- 388),Stable,1 (0.79 -- 1.3),0.00097 (-0.059 -- 0.074),720 (9.4 -- -12)
Poland,194 (82 -- 481),Likely decreasing,0.83 (0.53 -- 1.3),-0.049 (-0.14 -- 0.071),-14 (9.7 -- -4.9)
Portugal,39390 (24345 -- 58483),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.093),18 (7.5 -- -28)
Puerto Rico,4438 (1428 -- 14136),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.094),-58 (7.4 -- -6.7)
Qatar,155 (51 -- 341),Stable,1 (0.57 -- 1.4),-5.5e-05 (-0.13 -- 0.1),-13000 (7 -- -5.4)
Romania,324 (198 -- 531),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -6.9)
Russia,5919 (4556 -- 7730),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.014 -- 0.076),25 (9.2 -- -48)
Rwanda,14 (5 -- 42),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.039 -- 0.14),15 (4.9 -- -18)
Réunion,178818 (4432 -- 45993900),Likely increasing,1.6 (0.92 -- 4.4),0.15 (-0.022 -- 0.71),4.6 (0.97 -- -31)
Saint Martin (French part),3 (0 -- 44),Likely decreasing,0.91 (0.39 -- 1.6),-0.025 (-0.19 -- 0.15),-27 (4.7 -- -3.7)
Samoa,34 (3 -- 455),Likely decreasing,0.68 (0.22 -- 1.6),-0.092 (-0.25 -- 0.15),-7.5 (4.6 -- -2.8)
San Marino,13 (6 -- 29),Likely decreasing,0.85 (0.54 -- 1.1),-0.042 (-0.13 -- 0.03),-17 (23 -- -5.2)
Saudi Arabia,412 (151 -- 1312),Stable,0.92 (0.48 -- 1.8),-0.023 (-0.16 -- 0.21),-30 (3.3 -- -4.4)
Senegal,7 (2 -- 21),Likely increasing,1.2 (0.83 -- 1.8),0.063 (-0.049 -- 0.21),11 (3.3 -- -14)
Serbia,251 (177 -- 354),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.08 -- 0.01),-20 (69 -- -8.7)
Seychelles,16 (4 -- 46),Likely decreasing,0.68 (0.35 -- 1),-0.094 (-0.2 -- 0.0036),-7.4 (190 -- -3.4)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.2),-0.038 (-0.19 -- 0.053),-18 (13 -- -3.7)
Singapore,5269 (2842 -- 10133),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.027 -- 0.11),19 (6.4 -- -26)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.71 (0.28 -- 1.2),-0.084 (-0.23 -- 0.055),-8.2 (13 -- -3)
Slovakia,118 (74 -- 229),Likely decreasing,0.82 (0.66 -- 1.1),-0.052 (-0.098 -- 0.029),-13 (24 -- -7.1)
Slovenia,247 (116 -- 512),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.027),-11 (26 -- -5.1)
Solomon Islands,68 (1 -- 275),Likely decreasing,0.92 (0.21 -- 1.1),-0.023 (-0.26 -- 0.039),-30 (18 -- -2.7)
South Africa,8402 (3104 -- 18128),Stable,1 (0.72 -- 1.3),0.0087 (-0.081 -- 0.072),80 (9.6 -- -8.5)
South Korea,20889 (12334 -- 31138),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.017),-25 (42 -- -7.9)
South Sudan,1 (0 -- 4),Likely decreasing,0.82 (0.53 -- 1),-0.052 (-0.14 -- 0.0059),-13 (120 -- -5)
Spain,8596 (2901 -- 21634),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.088 -- 0.033),-47 (21 -- -7.9)
Sri Lanka,6 (3 -- 13),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.0016),-11 (-440 -- -5.3)
St. Barthélemy,1 (0 -- 24),Likely decreasing,0.81 (0.3 -- 1.8),-0.055 (-0.22 -- 0.2),-13 (3.4 -- -3.1)
St. Kitts & Nevis,21 (6 -- 84),Increasing,1.5 (1.1 -- 2.2),0.13 (0.021 -- 0.29),5.2 (2.4 -- 32)
St. Lucia,198 (63 -- 719),Likely increasing,1.3 (0.9 -- 1.8),0.076 (-0.027 -- 0.21),9.1 (3.4 -- -26)
St. Pierre & Miquelon,1 (0 -- 12),Likely decreasing,0.75 (0.39 -- 1.1),-0.071 (-0.19 -- 0.03),-9.7 (23 -- -3.7)
St. Vincent & Grenadines,24 (5 -- 149),Likely increasing,1.3 (0.75 -- 2.2),0.074 (-0.07 -- 0.3),9.3 (2.3 -- -9.8)
Sudan,3 (1 -- 11),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.064),-35 (11 -- -8.7)
Suriname,30 (2 -- 333),Likely increasing,1.1 (0.41 -- 2.4),0.041 (-0.18 -- 0.33),17 (2.1 -- -3.8)
Sweden,393 (147 -- 1390),Likely increasing,1.3 (0.76 -- 2.4),0.068 (-0.07 -- 0.34),10 (2.1 -- -9.9)
Switzerland,74 (11 -- 310),Decreasing,0.37 (0.13 -- 0.7),-0.19 (-0.3 -- -0.088),-3.6 (-7.9 -- -2.3)
Syria,0 (0 -- 1),Decreasing,0.57 (0.26 -- 0.86),-0.13 (-0.24 -- -0.038),-5.4 (-18 -- -2.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.1),-0.12 (-0.31 -- 0.028),-6 (25 -- -2.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.062 (0.00011 -- 2),-0.33 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Tanzania,0 (0 -- 5),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.053),-28 (13 -- -6.2)
