Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,2460 (1264 -- 6737),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.15),22.9 (4.7 -- -26.6)
Djibouti,19 (2 -- 226),Unsure,1.8 (0.8 -- 4),0.19 (-0.06 -- 0.66),3.6 (1.1 -- -10.9)
Dominican Republic,870 (458 -- 1466),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),88.9 (12.7 -- -13.4)
Ecuador,770 (258 -- 1249),Unsure,1 (0.6 -- 1.1),-0.01 (-0.12 -- 0.03),-109.2 (23.1 -- -5.8)
Egypt,484 (337 -- 644),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),74.4 (16.7 -- -22.2)
El Salvador,344 (220 -- 599),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),76 (10.9 -- -37.7)
Equatorial Guinea,3 (0 -- 20),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.14),100.3 (5 -- -5.5)
Eritrea,9 (2 -- 43),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),30.7 (4.5 -- -11)
Estonia,545 (215 -- 1447),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.17),24.9 (4.1 -- -8.3)
Eswatini,23 (10 -- 46),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.07),118.6 (10 -- -9.4)
Ethiopia,551 (326 -- 862),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-184.1 (13.8 -- -11.3)
Faroe Islands,4 (0 -- 35),Unsure,1.5 (0.9 -- 2.9),0.14 (-0.03 -- 0.45),5 (1.5 -- -24.6)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,324 (106 -- 700),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.04),-20.7 (15.8 -- -5)
France,23278 (8978 -- 70294),Unsure,1.5 (1 -- 2.4),0.12 (-0.01 -- 0.33),5.7 (2.1 -- -62.5)
French Polynesia,124 (28 -- 593),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.14 -- 0.1),-19.4 (7 -- -4.9)
Gabon,9 (0 -- 31),Unsure,1 (0.4 -- 1.3),0 (-0.2 -- 0.07),-511.2 (10.4 -- -3.5)
Gambia,3 (0 -- 18),Unsure,1 (0.5 -- 1.6),0 (-0.16 -- 0.15),420.5 (4.7 -- -4.4)
Georgia,5108 (3070 -- 8530),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),67.3 (10.9 -- -19.8)
Germany,23640 (16475 -- 33340),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.1 (9 -- -30.1)
Ghana,164 (32 -- 847),Unsure,1 (0.6 -- 1.8),0 (-0.12 -- 0.21),3333.7 (3.3 -- -5.6)
Gibraltar,2 (0 -- 6),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.18 -- 0.02),-9.8 (37.4 -- -3.8)
Greece,1047 (577 -- 1946),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-27.5 (12.1 -- -7.6)
Guam,3 (0 -- 26),Unsure,0.6 (0.2 -- 1),-0.13 (-0.28 -- 0),-5.3 (-227.9 -- -2.5)
Guatemala,468 (351 -- 657),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-305.1 (30.3 -- -29.2)
Guernsey,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.6),-0.1 (-0.3 -- 0.15),-7 (4.6 -- -2.3)
Guinea,18 (3 -- 65),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.07),-25.6 (10.6 -- -5.5)
Guinea-Bissau,48 (1 -- 4120),Unsure,2.2 (0.9 -- 7.3),0.29 (-0.02 -- 1.22),2.4 (0.6 -- -37)
Guyana,33 (12 -- 75),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-83.7 (15.8 -- -8.2)
Haiti,12 (4 -- 78),Unsure,1 (0.8 -- 1.7),0.01 (-0.06 -- 0.17),55.3 (4 -- -11.8)
Honduras,964 (452 -- 2416),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.17),14.2 (4.1 -- -27)
Hungary,2228 (634 -- 4812),Unsure,0.7 (0.3 -- 1),-0.08 (-0.21 -- 0),-8.4 (305.2 -- -3.4)
Iceland,8 (1 -- 29),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.22 -- 0.09),-11.5 (7.8 -- -3.1)
India,29835 (19329 -- 49715),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.08),-132.2 (8.2 -- -9.6)
Indonesia,7119 (4963 -- 9296),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),57.7 (15.1 -- -19.9)
Iran,7513 (4827 -- 11085),Unsure,0.8 (0.7 -- 1),-0.05 (-0.1 -- -0.01),-13.2 (-98 -- -7.1)
Iraq,1831 (1239 -- 2813),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-260.6 (12.5 -- -13.1)
Ireland,280 (111 -- 730),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.16),86.4 (4.4 -- -6.6)
Isle of Man,0 (0 -- 0),Unsure,0.7 (0.1 -- 1.2),-0.1 (-0.32 -- 0.05),-6.9 (13.7 -- -2.2)
Israel,2727 (1008 -- 8646),Unsure,1.2 (0.8 -- 2),0.06 (-0.05 -- 0.24),11 (2.9 -- -13.7)
Italy,12536 (7686 -- 18171),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.02),-20 (34.6 -- -6.6)
Jamaica,72 (40 -- 129),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),77.1 (11 -- -16.4)
Japan,2286 (1006 -- 4448),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-111.3 (11.4 -- -8.7)
Jersey,3563 (522 -- 40259),Likely increasing,2.6 (1.5 -- 5.2),0.38 (0.13 -- 0.86),1.8 (0.8 -- 5.2)
Jordan,2132 (1054 -- 4407),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-16.1 (15.2 -- -6)
Kazakhstan,924 (479 -- 1807),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),-171.5 (9.2 -- -10)
Kenya,357 (170 -- 746),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-13.4 (36.1 -- -5.9)
Kosovo,411 (201 -- 891),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.08),-33.5 (8.5 -- -7.1)
Kuwait,249 (128 -- 500),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),95.3 (6.6 -- -9.3)
Kyrgyzstan,285 (154 -- 512),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-36.2 (15.9 -- -8.5)
Latvia,807 (410 -- 1475),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),32.6 (7.8 -- -12.6)
Lebanon,1570 (1163 -- 2273),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),1110.7 (17.2 -- -26.9)
Lesotho,1 (0 -- 8),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.05),-19.4 (14 -- -3.9)
Liberia,7 (0 -- 27),Unsure,1 (0.5 -- 1.3),0 (-0.16 -- 0.07),-2128.4 (9.3 -- -4.2)
Libya,660 (415 -- 1134),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-131.9 (13.2 -- -15.9)
Liechtenstein,6 (0 -- 42),Unsure,0.8 (0.4 -- 1.6),-0.06 (-0.2 -- 0.15),-12.3 (4.6 -- -3.5)
Lithuania,3046 (1578 -- 6479),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.04 -- 0.12),26.5 (5.6 -- -15.9)
Luxembourg,537 (180 -- 1689),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.14),-896.8 (5.1 -- -6.2)
Madagascar,8 (1 -- 198),Unsure,1 (0.6 -- 2),0 (-0.12 -- 0.26),-307.5 (2.7 -- -5.9)
Malawi,2 (0 -- 5),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.13 -- 0.02),-36.9 (28.8 -- -5.3)
Malaysia,1116 (524 -- 2166),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-62.9 (11.4 -- -8.2)
Maldives,14 (3 -- 37),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.17 -- 0.02),-10.1 (44.8 -- -4.2)
Mali,187 (50 -- 651),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.15),14.6 (4.8 -- -9.9)
Malta,71 (23 -- 193),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.09),-18.9 (7.6 -- -4.5)
Mauritania,649 (148 -- 4340),Unsure,1.5 (1 -- 2.4),0.14 (0.01 -- 0.34),5.1 (2 -- 100.9)
Mauritius,0 (0 -- 5),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.17 -- 0.13),-23.7 (5.3 -- -4.2)
Mexico,10856 (4166 -- 19131),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.05),56 (12.6 -- -8.3)
Moldova,2246 (1404 -- 4183),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.01 -- 0.14),16.9 (5.1 -- -46.6)
Monaco,8 (1 -- 54),Unsure,1.3 (0.6 -- 2.7),0.08 (-0.1 -- 0.41),8.3 (1.7 -- -6.7)
Mongolia,3 (0 -- 44),Unsure,0.6 (0.1 -- 1.3),-0.13 (-0.31 -- 0.08),-5.2 (9.2 -- -2.3)
Montenegro,424 (145 -- 1325),Unsure,1 (0.6 -- 1.6),-0.01 (-0.12 -- 0.15),-77.3 (4.6 -- -5.6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,1727 (1078 -- 2586),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.1 -- -0.02),-11.5 (-34.7 -- -6.6)
Mozambique,70 (44 -- 111),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-54.7 (27.2 -- -14.4)
Myanmar (Burma),1061 (601 -- 1745),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.8 (23.9 -- -7.9)
Namibia,265 (134 -- 596),Unsure,1.3 (1 -- 1.7),0.08 (0.01 -- 0.19),8.3 (3.7 -- 56.8)
Nepal,1060 (435 -- 2245),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-28.8 (11.5 -- -5.9)
Netherlands,13182 (7204 -- 23751),Unsure,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.21),7.9 (3.3 -- -37.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 10),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),201.8 (10.2 -- -12.9)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,161 (49 -- 612),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.02 -- 0.27),6.7 (2.6 -- -42.1)
Nigeria,678 (326 -- 2786),Unsure,1.3 (1.1 -- 2.2),0.08 (0.02 -- 0.29),8.2 (2.4 -- 38.8)
North Macedonia,903 (492 -- 2023),Unsure,1 (0.8 -- 1.5),0 (-0.06 -- 0.12),-733.5 (5.8 -- -11)
Northern Mariana Islands,2 (0 -- 87),Unsure,1.4 (0.9 -- 4.5),0.09 (-0.03 -- 0.74),7.4 (0.9 -- -24.1)
Norway,322 (134 -- 912),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.09),-20.5 (7.7 -- -6.1)
Oman,224 (123 -- 435),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-38.9 (19 -- -11.4)
Pakistan,3103 (2052 -- 4643),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-110.8 (16.1 -- -14)
Palestinian Territories,802 (248 -- 2157),Unsure,0.6 (0.3 -- 1),-0.11 (-0.22 -- -0.01),-6.2 (-86.4 -- -3.2)
Panama,2770 (2126 -- 3691),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.07),19.9 (10.5 -- 85.9)
Papua New Guinea,5 (0 -- 50),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.22 -- 0.21),43.9 (3.3 -- -3.1)
Paraguay,1220 (809 -- 1743),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),29.6 (11.4 -- -32.5)
Peru,1487 (931 -- 2242),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-72 (17.4 -- -10.7)
Philippines,1369 (1105 -- 1799),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.02 -- 0.02),-130.4 (39.9 -- -32.2)
Poland,3715 (2153 -- 6382),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.02),-8.4 (-28.3 -- -5.3)
Portugal,3620 (2020 -- 8567),Unsure,1 (0.8 -- 1.5),0 (-0.06 -- 0.12),-331.5 (5.7 -- -10.9)
Puerto Rico,1305 (711 -- 2791),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),48.1 (9.5 -- -24.2)
Qatar,105 (58 -- 153),Unsure,0.9 (0.6 -- 1),-0.04 (-0.1 -- 0),-16.6 (-169.2 -- -6.6)
Romania,7118 (4023 -- 16552),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.04 -- 0.15),35.4 (4.5 -- -15.6)
Russia,28156 (22189 -- 35358),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),522.2 (23.8 -- -27.4)
Rwanda,59 (18 -- 307),Unsure,1.1 (0.7 -- 2.2),0.03 (-0.08 -- 0.29),26.9 (2.4 -- -8.8)
San Marino,68 (9 -- 369),Likely increasing,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.15),22.6 (4.8 -- -6.7)
Saudi Arabia,147 (86 -- 214),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-19.7 (63 -- -7)
Senegal,242 (95 -- 714),Unsure,1.5 (1.1 -- 2.2),0.14 (0.03 -- 0.28),5 (2.5 -- 22.5)
Serbia,8580 (4284 -- 19590),Likely increasing,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.15),83.4 (4.6 -- -8.7)
Seychelles,1 (0 -- 4),Unsure,1 (0.4 -- 1.4),0.01 (-0.18 -- 0.1),80.1 (7 -- -3.8)
Sierra Leone,1 (0 -- 7),Likely decreasing,1 (0.8 -- 1.5),0 (-0.05 -- 0.14),-432.3 (4.9 -- -12.8)
Singapore,9 (4 -- 28),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.13),35.7 (5.3 -- -15.3)
Sint Maarten,12 (5 -- 33),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),59.2 (8.4 -- -12.7)
Slovakia,3396 (1583 -- 7778),Unsure,1.3 (1 -- 1.8),0.08 (-0.01 -- 0.21),8.5 (3.4 -- -60.6)
Slovenia,1921 (886 -- 4741),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.07 -- 0.2),21.4 (3.5 -- -9.3)
Somalia,6 (1 -- 34),Unsure,1 (0.6 -- 2.1),-0.01 (-0.1 -- 0.28),-51.1 (2.5 -- -6.7)
South Africa,8853 (5204 -- 16997),Unsure,1.3 (1 -- 1.8),0.08 (0.01 -- 0.19),8.4 (3.6 -- 84)
South Korea,888 (486 -- 1513),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.6 (7 -- -17.8)
South Sudan,7 (2 -- 25),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),-666.8 (8 -- -9.9)
Spain,6380 (2331 -- 16589),Unsure,0.8 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-16.3 (13.9 -- -5.9)
Sri Lanka,842 (173 -- 4649),Unsure,1.1 (0.5 -- 2),0.02 (-0.14 -- 0.24),33.2 (2.9 -- -4.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 3),Unsure,0.5 (0.1 -- 1.2),-0.15 (-0.32 -- 0.06),-4.7 (10.8 -- -2.2)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.09),-18.5 (7.8 -- -2.7)
Sudan,479 (30 -- 4714),Unsure,0.9 (0.3 -- 1.8),-0.02 (-0.22 -- 0.2),-36.6 (3.4 -- -3.1)
Suriname,0 (0 -- 1),Decreasing,0.8 (0.5 -- 1),-0.04 (-0.14 -- -0.01),-15.8 (-65.8 -- -5.1)
Sweden,3811 (2257 -- 6612),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.03),-23.5 (21 -- -7.1)
Switzerland,5728 (1658 -- 22574),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.1 -- 0.2),38.3 (3.4 -- -7.2)
Syria,103 (81 -- 127),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),54.9 (22.2 -- -92.3)
São Tomé & Príncipe,2 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.7),0.02 (-0.06 -- 0.18),39.9 (3.9 -- -12)
Taiwan,9 (3 -- 28),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),21.7 (6.5 -- -16.8)
Tajikistan,38 (32 -- 49),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-2756.4 (35.1 -- -47.5)
Thailand,21 (9 -- 73),Unsure,1.1 (0.9 -- 1.6),0.04 (-0.02 -- 0.14),18.7 (4.8 -- -38.1)
Togo,18 (10 -- 30),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-110.6 (15.7 -- -14.8)
Trinidad & Tobago,5 (0 -- 26),Unsure,0.6 (0.2 -- 1),-0.11 (-0.26 -- 0.01),-6.4 (87.7 -- -2.7)
Tunisia,1154 (531 -- 2768),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),2959 (8.1 -- -10.9)
Turkey,5347 (2580 -- 10484),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-46.3 (5.4 -- -5.6)
Turks & Caicos Islands,1 (0 -- 12),Unsure,0.9 (0.3 -- 2.2),-0.03 (-0.24 -- 0.3),-26 (2.3 -- -2.9)
U.S. Virgin Islands,24 (2 -- 175),Unsure,1.1 (0.5 -- 2),0.04 (-0.15 -- 0.25),19.4 (2.8 -- -4.6)
Uganda,700 (337 -- 1816),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.02 -- 0.18),13.5 (3.8 -- -32.5)
Ukraine,16770 (6207 -- 26183),Likely increasing,1 (0.7 -- 1.1),0.01 (-0.07 -- 0.03),110.8 (21.8 -- -9.5)
United Arab Emirates,1276 (991 -- 1599),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),873.2 (25.9 -- -25.3)
United Kingdom,15936 (9090 -- 34082),Unsure,1.1 (0.8 -- 1.5),0.01 (-0.05 -- 0.12),46.7 (5.7 -- -14.7)
United States,276389 (189375 -- 460585),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.11),19.4 (6.3 -- -81.4)
Uruguay,532 (321 -- 984),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.14),9.6 (4.9 -- 29.1)
Uzbekistan,210 (114 -- 339),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-119.7 (22.4 -- -10.7)
Venezuela,527 (343 -- 1013),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),41.6 (7.7 -- -39)
