Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cyprus,114 (39 -- 278),Decreasing,0.52 (0.28 -- 0.8),-0.14 (-0.23 -- -0.056),-4.9 (-12 -- -3)
Czechia,1365 (672 -- 2857),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.036),-23 (19 -- -8)
Côte d’Ivoire,17 (3 -- 107),Likely decreasing,0.82 (0.44 -- 1.6),-0.05 (-0.17 -- 0.14),-14 (4.8 -- -4.1)
Denmark,849 (531 -- 1360),Likely increasing,1 (0.85 -- 1.3),0.0086 (-0.043 -- 0.068),80 (10 -- -16)
Djibouti,43 (9 -- 240),Stable,1.1 (0.55 -- 2.1),0.015 (-0.13 -- 0.27),46 (2.6 -- -5.2)
Dominica,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.2),-0.032 (-0.16 -- 0.043),-22 (16 -- -4.3)
Dominican Republic,366 (199 -- 583),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.021),-44 (32 -- -10)
Ecuador,2877 (1885 -- 5380),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0063 -- 0.058),45 (12 -- -110)
El Salvador,221 (131 -- 412),Likely decreasing,0.99 (0.88 -- 1.1),-0.004 (-0.034 -- 0.03),-170 (23 -- -20)
Equatorial Guinea,15 (1 -- 59),Likely decreasing,0.93 (0.54 -- 1.2),-0.021 (-0.14 -- 0.049),-34 (14 -- -5)
Eritrea,6 (1 -- 17),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.092 -- 0.026),-37 (27 -- -7.5)
Estonia,401 (252 -- 677),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.084),36 (8.3 -- -22)
Eswatini,0 (0 -- 0),Decreasing,0.12 (0.0038 -- 0.77),-0.3 (-0.38 -- -0.066),-2.3 (-11 -- -1.8)
Ethiopia,205 (83 -- 405),Decreasing,0.62 (0.42 -- 0.8),-0.11 (-0.18 -- -0.058),-6.3 (-12 -- -3.9)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.21 (0.0021 -- 1.4),-0.26 (-0.38 -- 0.098),-2.7 (7.1 -- -1.8)
Faroe Islands,1 (0 -- 15),Likely increasing,1.5 (0.96 -- 3.1),0.13 (-0.0099 -- 0.47),5.4 (1.5 -- -70)
Fiji,0 (0 -- 16),Likely decreasing,0.33 (0.024 -- 1.5),-0.21 (-0.36 -- 0.13),-3.3 (5.3 -- -1.9)
Finland,132 (79 -- 225),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.074 -- 0.017),-21 (41 -- -9.4)
France,11585 (6629 -- 19522),Decreasing,0.83 (0.68 -- 1),-0.047 (-0.094 -- -0.0013),-15 (-530 -- -7.4)
French Guiana,554 (44 -- 9493),Stable,1.1 (0.41 -- 2.6),0.016 (-0.18 -- 0.38),43 (1.8 -- -3.8)
French Polynesia,3 (0 -- 8),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.058),-40 (12 -- -5.8)
Gabon,104 (38 -- 244),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.025),-20 (27 -- -6.9)
Gambia,7 (1 -- 25),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.11 -- 0.032),-25 (21 -- -6.1)
Georgia,1272 (778 -- 1993),Likely decreasing,0.98 (0.81 -- 1.1),-0.0064 (-0.053 -- 0.039),-110 (18 -- -13)
Germany,10038 (5307 -- 21529),Likely decreasing,0.85 (0.61 -- 1.3),-0.043 (-0.11 -- 0.072),-16 (9.6 -- -6.1)
Ghana,73 (26 -- 237),Stable,0.98 (0.7 -- 1.4),-0.0063 (-0.087 -- 0.093),-110 (7.4 -- -8)
Gibraltar,0 (0 -- 0),Decreasing,0.12 (0.0022 -- 0.99),-0.3 (-0.39 -- -0.002),-2.3 (-340 -- -1.8)
Greece,1859 (1343 -- 2481),Likely decreasing,0.94 (0.84 -- 1),-0.017 (-0.044 -- 0.0082),-40 (84 -- -16)
Guadeloupe,589 (116 -- 4432),Likely increasing,1.1 (0.65 -- 1.8),0.034 (-0.1 -- 0.2),21 (3.4 -- -6.7)
Guam,16 (7 -- 39),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.015 -- 0.13),13 (5.3 -- -47)
Guatemala,740 (252 -- 1446),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.016),-21 (43 -- -5.8)
Guernsey,0 (0 -- 0),Likely decreasing,0.027 (5.8e-08 -- 2.7),-0.35 (-0.4 -- 0.41),-2 (1.7 -- -1.7)
Guinea,44 (17 -- 114),Likely decreasing,0.91 (0.65 -- 1.2),-0.027 (-0.1 -- 0.063),-26 (11 -- -6.8)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.79 (0.47 -- 1.2),-0.058 (-0.16 -- 0.042),-12 (16 -- -4.3)
Guyana,122 (48 -- 266),Stable,0.99 (0.67 -- 1.3),-0.0026 (-0.097 -- 0.084),-270 (8.3 -- -7.1)
Haiti,26 (6 -- 143),Likely increasing,1.2 (0.8 -- 1.7),0.044 (-0.056 -- 0.18),16 (3.9 -- -12)
Honduras,1125 (817 -- 1623),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.007 -- 0.045),41 (15 -- -98)
Hungary,674 (395 -- 1134),Decreasing,0.76 (0.6 -- 0.93),-0.07 (-0.12 -- -0.019),-9.9 (-36 -- -5.9)
Iceland,7 (1 -- 42),Likely decreasing,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.11),-35 (6.1 -- -4.7)
India,421271 (295040 -- 605122),Stable,1 (0.84 -- 1.2),0.0024 (-0.045 -- 0.058),290 (12 -- -16)
Indonesia,4655 (3630 -- 5705),Likely decreasing,0.97 (0.89 -- 1),-0.0077 (-0.03 -- 0.0099),-90 (70 -- -23)
Iraq,3576 (2465 -- 5135),Decreasing,0.83 (0.69 -- 1),-0.048 (-0.091 -- 0.00065),-14 (1100 -- -7.6)
Ireland,550 (276 -- 1012),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.067 -- 0.089),55 (7.8 -- -10)
Isle of Man,0 (0 -- 9),Likely decreasing,0.38 (0.013 -- 2.9),-0.19 (-0.37 -- 0.43),-3.6 (1.6 -- -1.9)
Israel,26 (8 -- 78),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.04),-7.7 (17 -- -3.7)
Italy,7340 (4955 -- 10178),Decreasing,0.86 (0.71 -- 0.99),-0.04 (-0.084 -- -0.0032),-17 (-220 -- -8.3)
Jamaica,75 (24 -- 209),Likely decreasing,0.86 (0.51 -- 1.3),-0.038 (-0.15 -- 0.082),-18 (8.5 -- -4.7)
Japan,5956 (4479 -- 7987),Likely increasing,1 (0.91 -- 1.2),0.0062 (-0.026 -- 0.042),110 (16 -- -27)
Jersey,0 (0 -- 0),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.069),-17 (10 -- -4.3)
Jordan,644 (387 -- 1040),Decreasing,0.8 (0.63 -- 0.97),-0.057 (-0.11 -- -0.0074),-12 (-94 -- -6.4)
Kazakhstan,1592 (864 -- 2513),Decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0013),-12 (520 -- -5.1)
Kenya,227 (109 -- 434),Decreasing,0.78 (0.57 -- 1),-0.061 (-0.13 -- -0.00034),-11 (-2000 -- -5.4)
Kosovo,36 (16 -- 64),Decreasing,0.58 (0.38 -- 0.74),-0.12 (-0.19 -- -0.076),-5.6 (-9.1 -- -3.6)
Kuwait,1009 (568 -- 1707),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.046),-19 (15 -- -6.2)
Kyrgyzstan,399 (271 -- 585),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.059),46 (12 -- -28)
Laos,123 (4 -- 2653),Likely decreasing,0.73 (0.11 -- 2.2),-0.077 (-0.31 -- 0.28),-9 (2.5 -- -2.3)
Latvia,614 (444 -- 773),Stable,1 (0.88 -- 1.1),0.0014 (-0.032 -- 0.022),500 (32 -- -21)
Lebanon,305 (162 -- 491),Decreasing,0.69 (0.52 -- 0.83),-0.09 (-0.14 -- -0.049),-7.7 (-14 -- -4.8)
Lesotho,0 (0 -- 7),Likely decreasing,0.77 (0.058 -- 1.7),-0.067 (-0.33 -- 0.19),-10 (3.7 -- -2.1)
Liberia,2 (0 -- 11),Stable,1 (0.8 -- 1.4),0.0079 (-0.056 -- 0.11),87 (6.4 -- -12)
Libya,245 (99 -- 646),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.076),-16 (9.1 -- -5.2)
Liechtenstein,2 (0 -- 7),Decreasing,0.66 (0.31 -- 1),-0.099 (-0.22 -- -0.00073),-7 (-950 -- -3.2)
Lithuania,1158 (803 -- 1662),Stable,0.99 (0.85 -- 1.1),-0.0023 (-0.044 -- 0.04),-310 (17 -- -16)
Luxembourg,203 (139 -- 273),Stable,0.99 (0.9 -- 1.1),-0.0024 (-0.027 -- 0.019),-290 (36 -- -26)
Madagascar,144 (3 -- 3807),Likely decreasing,0.6 (0.089 -- 1.9),-0.12 (-0.32 -- 0.23),-5.9 (3 -- -2.2)
Malawi,7 (3 -- 16),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.062 -- 0.035),-23 (20 -- -11)
Malaysia,3517 (2284 -- 5121),Stable,1 (0.83 -- 1.2),0.0029 (-0.048 -- 0.051),240 (14 -- -14)
Maldives,933 (338 -- 2410),Likely increasing,1.2 (0.72 -- 1.9),0.055 (-0.082 -- 0.23),13 (3 -- -8.4)
Mali,6 (0 -- 32),Decreasing,0.51 (0.2 -- 0.95),-0.15 (-0.26 -- -0.014),-4.7 (-50 -- -2.6)
Malta,20 (5 -- 106),Stable,1.1 (0.58 -- 2.3),0.017 (-0.12 -- 0.31),42 (2.2 -- -5.6)
Martinique,1041 (53 -- 12531),Likely decreasing,0.82 (0.24 -- 1.6),-0.051 (-0.25 -- 0.16),-13 (4.3 -- -2.8)
Mauritania,25 (10 -- 108),Stable,1 (0.85 -- 1.4),0.0058 (-0.041 -- 0.11),120 (6.5 -- -17)
Mauritius,1 (0 -- 114),Stable,0.94 (0.39 -- 4),-0.018 (-0.19 -- 0.65),-40 (1.1 -- -3.7)
Mayotte,5 (0 -- 61),Likely decreasing,0.78 (0.3 -- 1.6),-0.062 (-0.22 -- 0.14),-11 (4.8 -- -3.1)
Mexico,2398 (1655 -- 3210),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.0059),-43 (120 -- -15)
Moldova,74 (38 -- 124),Decreasing,0.67 (0.49 -- 0.81),-0.097 (-0.15 -- -0.055),-7.2 (-13 -- -4.5)
Monaco,2 (1 -- 4),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.014),-29 (49 -- -9.7)
Mongolia,876 (403 -- 1760),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.05),-22 (14 -- -6.3)
Montenegro,68 (40 -- 100),Decreasing,0.82 (0.64 -- 0.97),-0.05 (-0.11 -- -0.0071),-14 (-98 -- -6.5)
Morocco,148 (96 -- 216),Decreasing,0.75 (0.62 -- 0.88),-0.072 (-0.11 -- -0.033),-9.6 (-21 -- -6.1)
Mozambique,21 (10 -- 37),Decreasing,0.82 (0.66 -- 0.96),-0.05 (-0.099 -- -0.012),-14 (-59 -- -7)
Myanmar (Burma),14 (2 -- 75),Stable,0.98 (0.44 -- 1.7),-0.0061 (-0.17 -- 0.17),-110 (4.1 -- -4.1)
Nepal,14418 (7285 -- 26458),Likely increasing,1.2 (0.91 -- 1.6),0.066 (-0.027 -- 0.16),10 (4.3 -- -26)
Netherlands,9517 (6184 -- 29380),Likely increasing,1.1 (0.91 -- 2.1),0.029 (-0.024 -- 0.27),24 (2.6 -- -29)
New Caledonia,0 (0 -- 0),Likely decreasing,0.28 (0.0074 -- 1.8),-0.23 (-0.37 -- 0.2),-3 (3.6 -- -1.9)
New Zealand,2 (0 -- 6),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.099 -- 0.078),-38 (8.9 -- -7)
Nicaragua,10 (7 -- 18),Likely increasing,1.1 (1 -- 1.3),0.024 (-0.00071 -- 0.073),29 (9.5 -- -980)
Niger,14 (3 -- 102),Likely increasing,1.1 (0.76 -- 2),0.033 (-0.069 -- 0.26),21 (2.7 -- -10)
Nigeria,19 (6 -- 44),Decreasing,0.71 (0.43 -- 0.93),-0.083 (-0.17 -- -0.02),-8.4 (-34 -- -4)
North Macedonia,46 (18 -- 99),Decreasing,0.59 (0.4 -- 0.77),-0.12 (-0.19 -- -0.065),-5.7 (-11 -- -3.7)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.71 -- 1.7),0.0044 (-0.084 -- 0.18),160 (3.8 -- -8.3)
Norway,401 (178 -- 979),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.065),-34 (11 -- -8.2)
Oman,1041 (601 -- 1679),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.073 -- 0.011),-25 (65 -- -9.5)
Pakistan,2469 (1590 -- 3673),Decreasing,0.77 (0.61 -- 0.93),-0.067 (-0.12 -- -0.019),-10 (-36 -- -6)
Palestinian Territories,228 (112 -- 437),Decreasing,0.65 (0.47 -- 0.88),-0.1 (-0.16 -- -0.034),-6.8 (-20 -- -4.3)
Panama,299 (196 -- 432),Stable,0.99 (0.84 -- 1.1),-0.0021 (-0.046 -- 0.038),-330 (18 -- -15)
Papua New Guinea,40 (9 -- 165),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.061),-11 (11 -- -4.4)
Paraguay,1935 (1173 -- 2760),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.02),-43 (34 -- -10)
Peru,5046 (3183 -- 7268),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.071 -- 0.0024),-24 (290 -- -9.7)
Philippines,5877 (4196 -- 8276),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.059 -- 0.015),-29 (47 -- -12)
Poland,1188 (695 -- 1854),Decreasing,0.62 (0.49 -- 0.75),-0.11 (-0.15 -- -0.071),-6.3 (-9.8 -- -4.5)
Portugal,174 (59 -- 445),Likely decreasing,0.73 (0.4 -- 1.2),-0.077 (-0.18 -- 0.045),-9 (15 -- -3.8)
Puerto Rico,126 (37 -- 344),Decreasing,0.56 (0.31 -- 0.85),-0.13 (-0.22 -- -0.044),-5.3 (-16 -- -3.2)
Romania,395 (241 -- 548),Decreasing,0.64 (0.49 -- 0.75),-0.1 (-0.15 -- -0.072),-6.7 (-9.6 -- -4.5)
Russia,8063 (7361 -- 8707),Likely decreasing,0.98 (0.94 -- 1),-0.0062 (-0.017 -- 0.0028),-110 (250 -- -40)
Rwanda,47 (4 -- 113),Likely decreasing,0.84 (0.23 -- 1.1),-0.046 (-0.25 -- 0.039),-15 (18 -- -2.8)
Réunion,342 (132 -- 944),Stable,1 (0.8 -- 1.3),0.0077 (-0.056 -- 0.086),90 (8.1 -- -12)
Saint Martin (French part),4 (0 -- 41),Stable,1 (0.74 -- 1.6),0.0069 (-0.073 -- 0.14),100 (4.9 -- -9.4)
San Marino,0 (0 -- 3),Likely decreasing,0.68 (0.39 -- 1.1),-0.093 (-0.19 -- 0.016),-7.5 (42 -- -3.6)
Saudi Arabia,903 (698 -- 1163),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.027),-53 (26 -- -14)
Senegal,38 (23 -- 61),Likely decreasing,0.97 (0.81 -- 1.1),-0.0088 (-0.054 -- 0.034),-79 (20 -- -13)
Serbia,419 (228 -- 717),Decreasing,0.61 (0.42 -- 0.83),-0.11 (-0.18 -- -0.047),-6 (-15 -- -3.9)
Seychelles,242 (76 -- 1296),Likely increasing,1.2 (0.97 -- 1.9),0.062 (-0.0088 -- 0.22),11 (3.1 -- -79)
Sierra Leone,4 (0 -- 27),Likely increasing,1.1 (0.66 -- 2.1),0.024 (-0.099 -- 0.25),29 (2.7 -- -7)
Singapore,27 (13 -- 54),Stable,0.99 (0.77 -- 1.3),-0.0023 (-0.066 -- 0.072),-300 (9.6 -- -11)
Sint Maarten,3 (0 -- 22),Likely increasing,1.1 (0.73 -- 2.1),0.02 (-0.076 -- 0.27),34 (2.6 -- -9.1)
Slovakia,327 (208 -- 560),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.056 -- 0.018),-28 (39 -- -12)
Slovenia,685 (461 -- 1221),Stable,1 (0.88 -- 1.3),0.0029 (-0.033 -- 0.072),240 (9.6 -- -21)
Somalia,52 (7 -- 303),Likely decreasing,0.81 (0.37 -- 1.5),-0.054 (-0.2 -- 0.12),-13 (5.8 -- -3.5)
South Africa,2309 (1196 -- 5629),Likely increasing,1.2 (0.92 -- 2),0.066 (-0.022 -- 0.24),11 (2.9 -- -31)
South Korea,526 (381 -- 729),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.026),-43 (27 -- -13)
South Sudan,9 (1 -- 84),Stable,0.97 (0.46 -- 1.9),-0.0073 (-0.17 -- 0.22),-95 (3.1 -- -4.2)
Spain,1637 (762 -- 2915),Decreasing,0.57 (0.36 -- 0.76),-0.13 (-0.2 -- -0.07),-5.4 (-9.9 -- -3.5)
Sri Lanka,3070 (1430 -- 6334),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.074 -- 0.17),20 (4.1 -- -9.4)
St. Barthélemy,4 (0 -- 26),Stable,0.98 (0.74 -- 1.3),-0.0057 (-0.075 -- 0.081),-120 (8.5 -- -9.2)
St. Lucia,12 (2 -- 53),Stable,1 (0.61 -- 1.6),0.0072 (-0.11 -- 0.15),96 (4.7 -- -6.1)
St. Vincent & Grenadines,3 (1 -- 19),Stable,1 (0.75 -- 1.5),0.0065 (-0.072 -- 0.14),110 (5 -- -9.6)
Sudan,12 (2 -- 42),Decreasing,0.69 (0.38 -- 0.99),-0.091 (-0.19 -- -0.0028),-7.6 (-250 -- -3.6)
Suriname,68 (27 -- 166),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.3 -- -6.4)
Sweden,4456 (3153 -- 6416),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.044 -- 0.033),-69 (21 -- -16)
Switzerland,610 (235 -- 1151),Decreasing,0.74 (0.5 -- 0.91),-0.075 (-0.15 -- -0.024),-9.2 (-29 -- -4.6)
Syria,23 (8 -- 64),Likely decreasing,0.57 (0.28 -- 1),-0.13 (-0.23 -- 0.0078),-5.4 (89 -- -3)
São Tomé & Príncipe,0 (0 -- 5),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.9 -- -4.8)
Thailand,1431 (145 -- 13990),Stable,0.87 (0.21 -- 2.9),-0.035 (-0.26 -- 0.45),-20 (1.6 -- -2.7)
Timor-Leste,151 (37 -- 651),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.096 -- 0.17),27 (4.1 -- -7.2)
Togo,5 (1 -- 16),Decreasing,0.6 (0.36 -- 0.9),-0.12 (-0.2 -- -0.03),-5.9 (-23 -- -3.5)
Trinidad & Tobago,596 (286 -- 1383),Increasing,1.3 (1.1 -- 1.8),0.092 (0.017 -- 0.19),7.5 (3.6 -- 40)
Tunisia,797 (383 -- 1524),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.016),-11 (44 -- -4.9)
Turks & Caicos Islands,2 (0 -- 33),Stable,1.1 (0.81 -- 2),0.018 (-0.052 -- 0.24),38 (2.9 -- -13)
U.S. Virgin Islands,8 (4 -- 25),Stable,1 (0.87 -- 1.2),0.0016 (-0.036 -- 0.065),440 (11 -- -19)
Uganda,52 (15 -- 161),Likely increasing,1.1 (0.72 -- 1.4),0.014 (-0.081 -- 0.097),49 (7.1 -- -8.6)
Ukraine,373 (70 -- 1070),Decreasing,0.29 (0.089 -- 0.52),-0.23 (-0.32 -- -0.14),-3.1 (-4.9 -- -2.2)
United Arab Emirates,1660 (1206 -- 2124),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.018),-65 (38 -- -14)
United Kingdom,1200 (596 -- 2325),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (22 -- -5.3)
United States,33721 (24249 -- 47051),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0051),-23 (140 -- -11)
Uruguay,1468 (873 -- 2380),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.092 -- 0.0074),-16 (94 -- -7.5)
