Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,2743 (1556 -- 4752),Unsure,1.3 (1 -- 1.6),0.079 (0.0086 -- 0.16),8.8 (4.4 -- 80)
Bosnia & Herzegovina,227 (109 -- 465),Unsure,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.048),-16 (14 -- -5.9)
Botswana,291 (105 -- 881),Unsure,1 (0.81 -- 1.4),0.0041 (-0.054 -- 0.098),170 (7.1 -- -13)
Brazil,19499 (9632 -- 34467),Unsure,0.82 (0.61 -- 1),-0.05 (-0.11 -- 0.0038),-14 (180 -- -6.1)
Bulgaria,257 (119 -- 603),Unsure,0.75 (0.55 -- 1.1),-0.071 (-0.13 -- 0.022),-9.8 (32 -- -5.2)
Burkina Faso,130 (20 -- 591),Unsure,0.87 (0.42 -- 1.4),-0.038 (-0.18 -- 0.11),-18 (6 -- -3.9)
Burundi,7 (3 -- 39),Unsure,1.1 (0.89 -- 1.6),0.017 (-0.03 -- 0.16),42 (4.4 -- -23)
Cambodia,21 (0 -- 811),Unsure,2.1 (0.65 -- 6.7),0.26 (-0.1 -- 1.1),2.6 (0.63 -- -6.8)
Cameroon,226 (54 -- 1376),Unsure,1.1 (0.71 -- 1.7),0.016 (-0.083 -- 0.19),45 (3.7 -- -8.4)
Canada,8324 (6050 -- 12330),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.014 -- 0.053),69 (13 -- -48)
Cape Verde,24 (10 -- 69),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.053),-38 (13 -- -10)
Caribbean Netherlands,1 (0 -- 28),Unsure,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 13),Unsure,1.1 (0.76 -- 1.5),0.019 (-0.067 -- 0.12),37 (5.7 -- -10)
Central African Republic,1 (0 -- 6),Unsure,0.97 (0.51 -- 1.5),-0.0084 (-0.15 -- 0.12),-83 (5.7 -- -4.7)
Chad,72 (24 -- 282),Unsure,1.3 (0.94 -- 1.8),0.08 (-0.017 -- 0.21),8.7 (3.3 -- -41)
Chile,3248 (2647 -- 3972),Unsure,1.1 (1 -- 1.2),0.024 (0.0025 -- 0.044),29 (16 -- 280)
China,51 (13 -- 173),Unsure,0.85 (0.38 -- 1.6),-0.042 (-0.19 -- 0.16),-16 (4.2 -- -3.6)
Colombia,10201 (5231 -- 19800),Unsure,0.94 (0.66 -- 1.4),-0.017 (-0.099 -- 0.094),-40 (7.3 -- -7)
Comoros,115 (14 -- 1220),Unsure,1.6 (0.87 -- 3),0.16 (-0.037 -- 0.46),4.3 (1.5 -- -19)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,391 (160 -- 894),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.033 -- 0.092),20 (7.5 -- -21)
Costa Rica,846 (497 -- 1654),Unsure,0.99 (0.81 -- 1.3),-0.0023 (-0.053 -- 0.073),-300 (9.5 -- -13)
Croatia,162 (42 -- 475),Unsure,0.53 (0.28 -- 0.83),-0.14 (-0.23 -- -0.049),-5 (-14 -- -3)
Cuba,252 (107 -- 500),Unsure,1.1 (0.74 -- 1.4),0.025 (-0.074 -- 0.1),28 (6.7 -- -9.4)
Curaçao,0 (0 -- 6),Unsure,0.24 (0.027 -- 0.81),-0.25 (-0.36 -- -0.053),-2.8 (-13 -- -1.9)
Cyprus,635 (399 -- 1063),Increasing,1.1 (0.97 -- 1.2),0.02 (-0.0096 -- 0.059),34 (12 -- -73)
Czechia,11785 (5242 -- 27136),Unsure,1.1 (0.76 -- 1.5),0.019 (-0.069 -- 0.14),36 (5.1 -- -10)
Côte d’Ivoire,23 (4 -- 67),Unsure,0.97 (0.59 -- 1.2),-0.0074 (-0.12 -- 0.048),-94 (14 -- -5.7)
Denmark,669 (294 -- 1506),Unsure,0.65 (0.4 -- 0.98),-0.1 (-0.18 -- -0.0058),-6.7 (-120 -- -3.8)
Djibouti,3 (0 -- 15),Unsure,0.94 (0.42 -- 1.4),-0.016 (-0.18 -- 0.099),-44 (7 -- -3.9)
Dominica,0 (0 -- 0),Unsure,0.82 (0.31 -- 1.2),-0.051 (-0.22 -- 0.058),-14 (12 -- -3.2)
Dominican Republic,1020 (542 -- 1474),Unsure,1 (0.82 -- 1.1),0.0047 (-0.051 -- 0.031),150 (22 -- -14)
Ecuador,548 (348 -- 1272),Likely decreasing,0.97 (0.86 -- 1.3),-0.008 (-0.04 -- 0.069),-86 (10 -- -17)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,459 (276 -- 777),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.029 -- 0.042),80 (16 -- -24)
Equatorial Guinea,7 (2 -- 30),Likely increasing,1.1 (0.82 -- 1.4),0.024 (-0.051 -- 0.11),29 (6.5 -- -13)
Eritrea,150 (23 -- 1134),Likely increasing,1.3 (0.71 -- 1.9),0.069 (-0.085 -- 0.23),10 (3 -- -8.1)
Estonia,326 (120 -- 681),Unsure,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.024),-16 (29 -- -5)
Eswatini,459 (152 -- 1139),Unsure,1.2 (0.72 -- 1.7),0.049 (-0.08 -- 0.19),14 (3.7 -- -8.7)
Ethiopia,548 (331 -- 1038),Unsure,1 (0.85 -- 1.3),0.0052 (-0.043 -- 0.083),130 (8.3 -- -16)
Faroe Islands,5 (0 -- 36),Unsure,0.96 (0.38 -- 1.7),-0.012 (-0.19 -- 0.19),-58 (3.7 -- -3.6)
Finland,211 (81 -- 412),Unsure,0.85 (0.51 -- 1),-0.043 (-0.14 -- 0.012),-16 (57 -- -4.8)
France,9559 (2925 -- 31727),Unsure,0.9 (0.52 -- 1.5),-0.028 (-0.14 -- 0.14),-25 (5.1 -- -4.8)
French Guiana,178 (61 -- 506),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.057 -- 0.1),21 (6.6 -- -12)
French Polynesia,52 (20 -- 150),Likely decreasing,0.89 (0.67 -- 1.3),-0.029 (-0.097 -- 0.067),-24 (10 -- -7.1)
Gabon,11 (2 -- 55),Unsure,1 (0.68 -- 1.4),0.0045 (-0.093 -- 0.097),160 (7.2 -- -7.5)
Gambia,0 (0 -- 4),Unsure,0.91 (0.55 -- 1.5),-0.024 (-0.13 -- 0.14),-29 (4.9 -- -5.1)
Georgia,208 (89 -- 426),Unsure,0.59 (0.4 -- 0.79),-0.12 (-0.18 -- -0.06),-5.8 (-12 -- -3.8)
Germany,7435 (4267 -- 12804),Unsure,0.74 (0.56 -- 0.96),-0.075 (-0.13 -- -0.0099),-9.3 (-70 -- -5.3)
Ghana,141 (49 -- 426),Unsure,0.99 (0.68 -- 1.4),-0.0019 (-0.092 -- 0.11),-360 (6.1 -- -7.6)
Gibraltar,151 (28 -- 829),Unsure,1.1 (0.45 -- 2.5),0.019 (-0.17 -- 0.36),37 (1.9 -- -4.2)
Greece,406 (218 -- 760),Unsure,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.049),-26 (14 -- -7.5)
Grenada,0 (0 -- 13),Unsure,0.64 (0.042 -- 1.4),-0.11 (-0.34 -- 0.094),-6.6 (7.3 -- -2)
Guadeloupe,0 (0 -- 7),Likely decreasing,0.62 (0.08 -- 1.3),-0.11 (-0.32 -- 0.07),-6.2 (9.9 -- -2.2)
Guam,3 (0 -- 10),Likely decreasing,0.82 (0.44 -- 1.3),-0.05 (-0.17 -- 0.071),-14 (9.8 -- -4.1)
Guatemala,364 (220 -- 497),Likely decreasing,0.97 (0.85 -- 1),-0.0085 (-0.044 -- 0.0096),-82 (72 -- -16)
Guernsey,0 (0 -- 2),Unsure,0.95 (0.43 -- 1.6),-0.014 (-0.17 -- 0.14),-50 (4.9 -- -4)
Guinea,13 (5 -- 42),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.059),-36 (12 -- -8.5)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,3 (0 -- 13),Unsure,0.66 (0.32 -- 0.94),-0.098 (-0.21 -- -0.016),-7.1 (-45 -- -3.3)
Haiti,58 (13 -- 255),Unsure,1.1 (0.72 -- 1.5),0.029 (-0.08 -- 0.14),24 (4.9 -- -8.6)
Honduras,588 (278 -- 1675),Unsure,1.1 (0.8 -- 1.5),0.015 (-0.058 -- 0.13),46 (5.2 -- -12)
Hungary,767 (398 -- 1897),Unsure,0.82 (0.63 -- 1.2),-0.05 (-0.11 -- 0.054),-14 (13 -- -6.4)
Iceland,9 (3 -- 33),Unsure,0.99 (0.7 -- 1.5),-0.0031 (-0.086 -- 0.13),-220 (5.4 -- -8)
India,12958 (8655 -- 18626),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.017),-19 (41 -- -7.8)
Indonesia,7570 (5563 -- 10112),Unsure,1 (0.89 -- 1.1),0.0021 (-0.031 -- 0.033),330 (21 -- -23)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,652 (557 -- 789),Decreasing,0.9 (0.86 -- 0.97),-0.027 (-0.039 -- -0.0092),-26 (-75 -- -18)
Ireland,10397 (5393 -- 32969),Unsure,1.7 (1.3 -- 3),0.19 (0.088 -- 0.46),3.7 (1.5 -- 7.8)
Isle of Man,0 (0 -- 24),Unsure,1.2 (0.81 -- 3),0.05 (-0.054 -- 0.47),14 (1.5 -- -13)
Israel,10007 (6141 -- 17522),Unsure,1.2 (0.99 -- 1.6),0.063 (-0.0031 -- 0.15),11 (4.6 -- -220)
Italy,17803 (11980 -- 28378),Unsure,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.093),28 (7.5 -- -30)
Jamaica,42 (18 -- 85),Unsure,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.037),-28 (19 -- -7.5)
Japan,2522 (1425 -- 3795),Unsure,0.86 (0.62 -- 1),-0.041 (-0.11 -- 0.013),-17 (55 -- -6.2)
Jersey,2 (0 -- 39),Unsure,0.3 (0.036 -- 0.93),-0.22 (-0.35 -- -0.019),-3.1 (-37 -- -2)
Jordan,1192 (722 -- 2028),Unsure,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.061),-48 (11 -- -10)
Kazakhstan,919 (550 -- 1549),Unsure,1 (0.82 -- 1.3),0.0066 (-0.051 -- 0.077),110 (9 -- -14)
Kenya,67 (27 -- 139),Unsure,0.71 (0.5 -- 0.93),-0.083 (-0.15 -- -0.02),-8.4 (-35 -- -4.6)
Kosovo,231 (111 -- 613),Unsure,1.2 (0.83 -- 1.8),0.041 (-0.047 -- 0.21),17 (3.3 -- -15)
Kuwait,402 (220 -- 909),Unsure,1.3 (0.95 -- 1.9),0.068 (-0.014 -- 0.22),10 (3.2 -- -51)
Kyrgyzstan,49 (29 -- 72),Likely decreasing,0.74 (0.59 -- 0.86),-0.075 (-0.12 -- -0.041),-9.2 (-17 -- -5.8)
Latvia,944 (558 -- 1362),Likely increasing,1 (0.86 -- 1.1),0.0068 (-0.038 -- 0.03),100 (23 -- -18)
Lebanon,4176 (3170 -- 5726),Unsure,1.2 (1.1 -- 1.3),0.052 (0.02 -- 0.092),13 (7.5 -- 35)
Lesotho,3 (0 -- 25),Unsure,0.8 (0.037 -- 1.2),-0.056 (-0.35 -- 0.064),-12 (11 -- -2)
Liberia,0 (0 -- 0),Unsure,0.31 (0.025 -- 0.93),-0.22 (-0.36 -- -0.019),-3.2 (-37 -- -1.9)
Libya,480 (316 -- 649),Likely decreasing,0.96 (0.85 -- 1),-0.011 (-0.043 -- 0.0071),-65 (98 -- -16)
Liechtenstein,19 (2 -- 68),Unsure,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.076),-60 (9.1 -- -4.1)
Lithuania,1083 (422 -- 2237),Unsure,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0032),-11 (220 -- -4.6)
Luxembourg,47 (8 -- 144),Unsure,0.69 (0.37 -- 0.97),-0.09 (-0.2 -- -0.0068),-7.7 (-100 -- -3.5)
Madagascar,5 (1 -- 44),Unsure,0.96 (0.6 -- 1.6),-0.01 (-0.12 -- 0.15),-70 (4.6 -- -5.9)
Malawi,388 (103 -- 1769),Unsure,1.7 (1.1 -- 2.6),0.17 (0.023 -- 0.37),4.1 (1.9 -- 30)
Malaysia,2197 (1872 -- 2934),Increasing,1 (1 -- 1.1),0.014 (0.0043 -- 0.037),51 (19 -- 160)
Maldives,66 (20 -- 222),Unsure,1.3 (0.8 -- 2),0.076 (-0.058 -- 0.24),9.1 (2.9 -- -12)
Mali,124 (34 -- 608),Unsure,1.1 (0.71 -- 1.8),0.015 (-0.083 -- 0.2),45 (3.5 -- -8.4)
Malta,239 (120 -- 556),Unsure,1.3 (1 -- 1.8),0.074 (0.0062 -- 0.19),9.3 (3.6 -- 110)
Martinique,315 (6 -- 13228),Unsure,1.2 (0.19 -- 3.6),0.046 (-0.27 -- 0.59),15 (1.2 -- -2.6)
Mauritania,1828 (285 -- 14255),Likely increasing,1.3 (0.68 -- 2.2),0.07 (-0.092 -- 0.3),9.9 (2.3 -- -7.5)
Mauritius,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.2),-0.035 (-0.17 -- 0.052),-20 (13 -- -4.1)
Mayotte,0 (0 -- 2),Unsure,0.033 (7e-05 -- 0.98),-0.35 (-0.4 -- -0.0062),-2 (-110 -- -1.7)
Mexico,7923 (4436 -- 13769),Unsure,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.055),-56 (13 -- -10)
Moldova,160 (68 -- 305),Unsure,0.62 (0.41 -- 0.81),-0.11 (-0.18 -- -0.055),-6.2 (-13 -- -3.8)
Monaco,15 (3 -- 66),Unsure,1 (0.51 -- 1.8),0.0039 (-0.15 -- 0.21),180 (3.3 -- -4.7)
Mongolia,12 (0 -- 138),Unsure,0.72 (0.14 -- 1.9),-0.081 (-0.29 -- 0.23),-8.5 (3 -- -2.4)
Montenegro,279 (105 -- 580),Unsure,0.91 (0.55 -- 1.3),-0.024 (-0.13 -- 0.072),-28 (9.6 -- -5.2)
Morocco,633 (267 -- 1069),Unsure,0.7 (0.43 -- 0.89),-0.086 (-0.17 -- -0.031),-8.1 (-22 -- -4)
Mozambique,256 (148 -- 635),Unsure,1.2 (1 -- 1.7),0.052 (0.0056 -- 0.17),13 (4.1 -- 120)
Myanmar (Burma),367 (212 -- 574),Unsure,0.81 (0.65 -- 0.97),-0.053 (-0.1 -- -0.0077),-13 (-90 -- -6.7)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,345 (228 -- 456),Decreasing,0.88 (0.77 -- 0.95),-0.034 (-0.066 -- -0.014),-21 (-51 -- -10)
Netherlands,5466 (2635 -- 11876),Unsure,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (1 -- 17),Unsure,1 (0.83 -- 1.5),0.006 (-0.047 -- 0.12),110 (5.9 -- -15)
Niger,260 (38 -- 1129),Likely increasing,1.2 (0.68 -- 1.7),0.054 (-0.095 -- 0.18),13 (3.9 -- -7.3)
Nigeria,1287 (486 -- 3610),Unsure,1.1 (0.7 -- 1.7),0.019 (-0.085 -- 0.18),37 (3.9 -- -8.1)
North Macedonia,131 (57 -- 252),Unsure,0.74 (0.52 -- 0.94),-0.074 (-0.14 -- -0.018),-9.3 (-38 -- -4.8)
Northern Mariana Islands,0 (0 -- 5),Unsure,1 (0.59 -- 1.6),0.0041 (-0.12 -- 0.16),170 (4.3 -- -5.7)
Norway,849 (346 -- 2141),Unsure,1.1 (0.75 -- 1.5),0.024 (-0.073 -- 0.14),28 (4.9 -- -9.5)
Oman,125 (70 -- 193),Decreasing,0.92 (0.78 -- 1),-0.022 (-0.061 -- 0.0046),-31 (150 -- -11)
Pakistan,2837 (1886 -- 4923),Unsure,1.2 (0.97 -- 1.5),0.042 (-0.0096 -- 0.13),16 (5.5 -- -72)
Palestinian Territories,866 (492 -- 1609),Unsure,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.049),-19 (14 -- -6.8)
Panama,3470 (2294 -- 4814),Likely increasing,1 (0.86 -- 1.1),0.0049 (-0.039 -- 0.037),140 (19 -- -18)
Papua New Guinea,2 (0 -- 91),Unsure,0.96 (0.24 -- 4.1),-0.011 (-0.25 -- 0.67),-61 (1 -- -2.8)
Paraguay,398 (218 -- 654),Unsure,0.85 (0.67 -- 1),-0.042 (-0.097 -- 0.0055),-16 (130 -- -7.1)
Peru,1623 (1112 -- 2162),Unsure,0.99 (0.86 -- 1.1),-0.004 (-0.041 -- 0.019),-170 (36 -- -17)
Philippines,1047 (649 -- 1369),Likely decreasing,0.95 (0.79 -- 1),-0.015 (-0.06 -- 0.0053),-46 (130 -- -12)
Poland,5428 (2508 -- 10971),Unsure,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.049),-22 (14 -- -6.3)
Portugal,6093 (3522 -- 11695),Unsure,1.2 (0.94 -- 1.5),0.044 (-0.017 -- 0.13),16 (5.3 -- -42)
Puerto Rico,720 (313 -- 1162),Unsure,0.99 (0.77 -- 1.1),-0.002 (-0.065 -- 0.024),-340 (29 -- -11)
Qatar,328 (232 -- 467),Unsure,1.2 (1 -- 1.4),0.056 (0.012 -- 0.11),12 (6.5 -- 60)
Romania,2146 (1318 -- 3516),Unsure,0.88 (0.73 -- 1.1),-0.033 (-0.079 -- 0.02),-21 (35 -- -8.8)
Russia,15827 (12492 -- 19130),Unsure,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,266 (94 -- 554),Likely increasing,1.1 (0.82 -- 1.4),0.038 (-0.05 -- 0.096),18 (7.2 -- -14)
Réunion,14 (1 -- 123),Unsure,0.84 (0.39 -- 1.5),-0.046 (-0.19 -- 0.13),-15 (5.1 -- -3.7)
Saint Martin (French part),2 (0 -- 18),Unsure,0.91 (0.29 -- 1.3),-0.024 (-0.22 -- 0.078),-28 (8.9 -- -3.1)
San Marino,25 (5 -- 84),Unsure,0.98 (0.64 -- 1.3),-0.0057 (-0.11 -- 0.079),-120 (8.7 -- -6.5)
Saudi Arabia,35 (14 -- 77),Unsure,0.58 (0.33 -- 0.94),-0.12 (-0.21 -- -0.017),-5.7 (-41 -- -3.3)
Senegal,247 (79 -- 931),Unsure,1.1 (0.75 -- 1.9),0.038 (-0.072 -- 0.21),18 (3.3 -- -9.6)
Serbia,1037 (474 -- 1937),Unsure,0.74 (0.48 -- 1),-0.076 (-0.16 -- 0.00092),-9.2 (750 -- -4.4)
Seychelles,78 (10 -- 3800),Likely increasing,1.9 (1.2 -- 6.3),0.22 (0.044 -- 1),3.1 (0.67 -- 16)
Sierra Leone,28 (7 -- 144),Unsure,1.3 (0.91 -- 2),0.085 (-0.026 -- 0.26),8.2 (2.7 -- -27)
Singapore,43 (24 -- 90),Unsure,1.2 (1 -- 1.6),0.061 (0.013 -- 0.14),11 (4.9 -- 53)
Sint Maarten,6 (0 -- 19),Unsure,0.89 (0.44 -- 1.1),-0.031 (-0.17 -- 0.031),-22 (22 -- -4)
Slovakia,1731 (554 -- 3840),Unsure,0.89 (0.55 -- 1.1),-0.03 (-0.13 -- 0.037),-23 (19 -- -5.2)
Slovenia,1737 (804 -- 4375),Unsure,1.1 (0.77 -- 1.5),0.016 (-0.067 -- 0.14),44 (5 -- -10)
Somalia,2 (0 -- 23),Unsure,0.83 (0.26 -- 1.2),-0.048 (-0.24 -- 0.063),-14 (11 -- -2.9)
South Africa,23836 (15710 -- 42376),Likely increasing,1.2 (0.98 -- 1.5),0.045 (-0.0056 -- 0.14),15 (5.1 -- -120)
South Korea,683 (372 -- 1190),Unsure,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.039),-21 (18 -- -7)
South Sudan,51 (9 -- 450),Unsure,1.2 (0.76 -- 2),0.058 (-0.067 -- 0.24),12 (2.8 -- -10)
Spain,462 (139 -- 1258),Unsure,0.35 (0.16 -- 0.61),-0.2 (-0.28 -- -0.11),-3.4 (-6.1 -- -2.5)
Sri Lanka,246 (79 -- 721),Unsure,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.055),-9.9 (13 -- -3.9)
St. Barthélemy,0 (0 -- 2),Unsure,0.88 (0.4 -- 1.2),-0.035 (-0.18 -- 0.054),-20 (13 -- -3.8)
St. Lucia,4 (1 -- 41),Unsure,1.1 (0.57 -- 1.9),0.016 (-0.13 -- 0.24),44 (2.9 -- -5.5)
St. Vincent & Grenadines,3 (0 -- 14),Unsure,1.2 (0.8 -- 1.7),0.043 (-0.055 -- 0.17),16 (4 -- -13)
Sudan,0 (0 -- 3),Unsure,0.18 (0.019 -- 0.65),-0.27 (-0.36 -- -0.1),-2.6 (-6.8 -- -1.9)
Suriname,17 (3 -- 94),Unsure,0.54 (0.19 -- 1.4),-0.14 (-0.27 -- 0.1),-5.1 (6.9 -- -2.6)
Sweden,2316 (927 -- 4745),Unsure,0.74 (0.48 -- 0.98),-0.074 (-0.16 -- -0.0044),-9.4 (-160 -- -4.4)
Switzerland,3424 (1051 -- 10690),Unsure,0.97 (0.61 -- 1.4),-0.0074 (-0.12 -- 0.11),-94 (6 -- -6)
Syria,71 (37 -- 173),Unsure,0.95 (0.68 -- 1.5),-0.013 (-0.092 -- 0.13),-51 (5.4 -- -7.5)
São Tomé & Príncipe,0 (0 -- 14),Unsure,0.99 (0.74 -- 2.7),-0.0036 (-0.074 -- 0.4),-190 (1.7 -- -9.4)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,1154 (300 -- 3411),Unsure,1.4 (0.85 -- 1.9),0.1 (-0.043 -- 0.22),6.6 (3.1 -- -16)
Togo,23 (7 -- 81),Unsure,1 (0.75 -- 1.3),-0.00052 (-0.072 -- 0.077),-1300 (9 -- -9.6)
Trinidad & Tobago,6 (1 -- 17),Likely decreasing,0.85 (0.48 -- 1.1),-0.043 (-0.16 -- 0.022),-16 (31 -- -4.4)
Tunisia,1933 (893 -- 5586),Unsure,1 (0.84 -- 1.4),0.011 (-0.046 -- 0.093),61 (7.5 -- -15)
Turkey,4662 (1219 -- 14760),Unsure,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,30 (8 -- 227),Likely increasing,1.3 (0.91 -- 2.1),0.078 (-0.025 -- 0.27),8.9 (2.6 -- -27)
U.S. Virgin Islands,3 (0 -- 23),Unsure,0.73 (0.24 -- 1.2),-0.079 (-0.25 -- 0.043),-8.8 (16 -- -2.8)
Uganda,269 (111 -- 578),Unsure,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.036),-20 (20 -- -6.4)
Ukraine,3713 (2506 -- 4910),Unsure,0.82 (0.68 -- 0.92),-0.051 (-0.093 -- -0.023),-14 (-30 -- -7.5)
United Arab Emirates,3124 (2256 -- 4626),Unsure,1.3 (1.1 -- 1.6),0.081 (0.038 -- 0.14),8.5 (4.8 -- 18)
United Kingdom,87478 (52786 -- 152664),Unsure,1.2 (0.94 -- 1.6),0.056 (-0.016 -- 0.15),12 (4.6 -- -42)
United States,1214950 (503673 -- 3097520),Unsure,2.2 (1.4 -- 3.5),0.28 (0.11 -- 0.55),2.5 (1.3 -- 6.5)
Uruguay,553 (320 -- 881),Likely increasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.039),-61 (18 -- -11)
Uzbekistan,5 (1 -- 18),Likely decreasing,0.36 (0.14 -- 0.65),-0.2 (-0.29 -- -0.1),-3.5 (-6.8 -- -2.4)
Venezuela,344 (213 -- 804),Unsure,1 (0.86 -- 1.5),0.0039 (-0.038 -- 0.12),180 (5.8 -- -18)
Vietnam,11 (3 -- 68),Unsure,1.2 (0.93 -- 2.1),0.05 (-0.019 -- 0.27),14 (2.6 -- -37)
