Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
France,7095 (2663 -- 18724),,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.064),-13 (11 -- -4.7)
French Guiana,211 (77 -- 550),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.047 -- 0.1),21 (6.8 -- -15)
French Polynesia,44 (16 -- 125),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.06),-21 (12 -- -6.1)
Gabon,15 (5 -- 53),Likely increasing,1 (0.83 -- 1.3),0.0098 (-0.047 -- 0.078),70 (8.9 -- -15)
Gambia,1 (0 -- 12),Likely decreasing,0.98 (0.65 -- 2.1),-0.0048 (-0.1 -- 0.27),-140 (2.6 -- -6.9)
Georgia,512 (285 -- 1020),,0.79 (0.64 -- 1.1),-0.059 (-0.11 -- 0.014),-12 (48 -- -6.6)
Germany,7473 (4459 -- 12397),,0.76 (0.59 -- 0.97),-0.07 (-0.12 -- -0.0087),-9.9 (-79 -- -5.7)
Ghana,153 (52 -- 471),,0.99 (0.72 -- 1.4),-0.002 (-0.08 -- 0.1),-350 (6.8 -- -8.7)
Gibraltar,148 (31 -- 681),Likely increasing,1 (0.47 -- 2.2),0.012 (-0.16 -- 0.28),59 (2.5 -- -4.3)
Greece,444 (238 -- 837),,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.061),-42 (11 -- -8.4)
Grenada,8 (0 -- 45),Likely increasing,1.2 (0.53 -- 1.7),0.043 (-0.14 -- 0.19),16 (3.7 -- -5)
Guadeloupe,15 (2 -- 118),Likely decreasing,1.2 (0.71 -- 2),0.045 (-0.083 -- 0.25),15 (2.8 -- -8.4)
Guam,4 (1 -- 17),Likely decreasing,0.93 (0.66 -- 1.4),-0.02 (-0.099 -- 0.1),-35 (6.9 -- -7)
Guatemala,388 (280 -- 501),Likely decreasing,0.98 (0.91 -- 1),-0.0053 (-0.025 -- 0.0082),-130 (85 -- -28)
Guernsey,0 (0 -- 2),,1 (0.59 -- 1.7),0.0016 (-0.12 -- 0.17),420 (4.1 -- -5.6)
Guinea,15 (5 -- 40),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.064 -- 0.05),-47 (14 -- -11)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.62 (0.07 -- 1),-0.11 (-0.33 -- 0.0044),-6.3 (160 -- -2.1)
Guyana,2 (0 -- 9),Likely decreasing,0.64 (0.33 -- 0.89),-0.11 (-0.21 -- -0.031),-6.5 (-22 -- -3.3)
Haiti,50 (11 -- 199),,1.1 (0.74 -- 1.4),0.026 (-0.076 -- 0.11),27 (6.3 -- -9.1)
Honduras,455 (267 -- 896),Likely decreasing,1 (0.85 -- 1.2),0.00079 (-0.041 -- 0.055),880 (13 -- -17)
Hungary,724 (378 -- 1521),,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.028),-14 (24 -- -6.5)
Iceland,7 (2 -- 25),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.097),-33 (7.2 -- -5.7)
India,12958 (8655 -- 18626),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.017),-19 (41 -- -7.8)
Indonesia,7890 (6464 -- 9686),Likely increasing,1 (0.95 -- 1.1),0.0047 (-0.014 -- 0.024),150 (29 -- -50)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,567 (425 -- 734),Likely decreasing,0.88 (0.78 -- 0.97),-0.034 (-0.064 -- -0.0073),-21 (-95 -- -11)
Ireland,37186 (14243 -- 125338),Likely increasing,2.7 (1.8 -- 4.6),0.39 (0.19 -- 0.77),1.8 (0.9 -- 3.6)
Isle of Man,0 (0 -- 5),,1.1 (0.82 -- 1.9),0.014 (-0.051 -- 0.22),48 (3.2 -- -14)
Israel,10700 (4812 -- 23761),Likely increasing,1.2 (0.86 -- 1.8),0.061 (-0.039 -- 0.19),11 (3.6 -- -18)
Italy,17289 (11664 -- 26823),,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.083),33 (8.3 -- -24)
Jamaica,70 (41 -- 128),,1 (0.86 -- 1.2),0.0018 (-0.039 -- 0.066),380 (11 -- -18)
Japan,4997 (3506 -- 7303),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.082),23 (8.5 -- -51)
Jersey,31 (2 -- 265),Likely increasing,0.73 (0.27 -- 1.3),-0.076 (-0.23 -- 0.076),-9.1 (9.1 -- -3)
Jordan,1231 (682 -- 2312),,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.069),-62 (10 -- -9.4)
Kazakhstan,819 (480 -- 1398),,0.98 (0.8 -- 1.2),-0.0046 (-0.058 -- 0.054),-150 (13 -- -12)
Kenya,83 (38 -- 180),,0.77 (0.58 -- 0.99),-0.067 (-0.12 -- -0.0022),-10 (-310 -- -5.6)
Kosovo,203 (101 -- 454),,1.1 (0.79 -- 1.6),0.025 (-0.058 -- 0.14),28 (4.8 -- -12)
Kuwait,704 (350 -- 1596),,1.5 (1.1 -- 2.2),0.13 (0.028 -- 0.3),5.3 (2.3 -- 25)
Kyrgyzstan,56 (36 -- 86),Likely decreasing,0.78 (0.65 -- 0.93),-0.062 (-0.1 -- -0.019),-11 (-37 -- -6.8)
Latvia,1042 (593 -- 1826),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.041 -- 0.069),62 (10 -- -17)
Lebanon,5343 (3846 -- 7966),Likely increasing,1.3 (1.1 -- 1.5),0.071 (0.031 -- 0.13),9.8 (5.3 -- 23)
Lesotho,2 (0 -- 19),Likely decreasing,0.78 (0.2 -- 1.2),-0.062 (-0.27 -- 0.049),-11 (14 -- -2.6)
Liberia,0 (0 -- 0),,0.39 (0.077 -- 0.84),-0.19 (-0.32 -- -0.045),-3.7 (-15 -- -2.1)
Libya,438 (277 -- 624),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.059 -- 0.018),-42 (38 -- -12)
Liechtenstein,16 (1 -- 106),,0.82 (0.32 -- 1.5),-0.05 (-0.21 -- 0.13),-14 (5.4 -- -3.2)
Lithuania,1108 (468 -- 2274),Likely increasing,0.79 (0.55 -- 1),-0.059 (-0.14 -- 0.0068),-12 (100 -- -5.1)
Luxembourg,27 (6 -- 94),Likely decreasing,0.6 (0.32 -- 0.95),-0.12 (-0.21 -- -0.013),-5.8 (-54 -- -3.2)
Madagascar,4 (0 -- 34),Likely decreasing,0.96 (0.48 -- 1.6),-0.012 (-0.16 -- 0.15),-58 (4.6 -- -4.4)
Malawi,372 (113 -- 1323),Likely increasing,1.6 (1.1 -- 2.3),0.16 (0.039 -- 0.31),4.3 (2.2 -- 18)
Malaysia,2397 (1376 -- 4180),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.038 -- 0.083),36 (8.3 -- -18)
Maldives,56 (21 -- 151),,1.2 (0.84 -- 1.7),0.057 (-0.044 -- 0.18),12 (3.8 -- -16)
Mali,79 (25 -- 259),Likely increasing,0.97 (0.68 -- 1.4),-0.0075 (-0.091 -- 0.097),-92 (7.1 -- -7.6)
Malta,342 (149 -- 917),,1.4 (0.98 -- 2.1),0.11 (-0.0051 -- 0.27),6.4 (2.5 -- -140)
Martinique,573 (19 -- 16877),,1.2 (0.27 -- 3.2),0.059 (-0.24 -- 0.5),12 (1.4 -- -2.9)
Mauritania,1598 (306 -- 9193),Likely increasing,1.2 (0.78 -- 1.8),0.063 (-0.063 -- 0.22),11 (3.2 -- -11)
Mauritius,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.055),-50 (13 -- -7.4)
Mayotte,0 (0 -- 56),,0.34 (0.00041 -- 1.2),-0.21 (-0.39 -- 0.056),-3.3 (12 -- -1.8)
Mexico,7290 (4129 -- 11783),,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.023),-38 (30 -- -11)
Moldova,285 (162 -- 491),,0.77 (0.61 -- 0.95),-0.066 (-0.11 -- -0.013),-11 (-55 -- -6.1)
Monaco,17 (4 -- 69),,1 (0.56 -- 1.8),0.0095 (-0.13 -- 0.2),73 (3.5 -- -5.2)
Mongolia,15 (0 -- 128),Likely increasing,0.79 (0.17 -- 1.9),-0.06 (-0.28 -- 0.22),-12 (3.1 -- -2.5)
Montenegro,238 (95 -- 484),Likely decreasing,0.88 (0.54 -- 1.2),-0.035 (-0.14 -- 0.055),-20 (13 -- -5.1)
Morocco,653 (349 -- 974),Likely decreasing,0.74 (0.54 -- 0.87),-0.074 (-0.14 -- -0.036),-9.3 (-19 -- -5.1)
Mozambique,242 (150 -- 484),,1.2 (1 -- 1.4),0.043 (0.0065 -- 0.11),16 (6.3 -- 110)
Myanmar (Burma),359 (220 -- 593),Likely decreasing,0.82 (0.66 -- 1),-0.052 (-0.098 -- 0.0014),-13 (490 -- -7.1)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,300 (154 -- 555),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.028),-18 (25 -- -6.7)
Netherlands,5466 (2635 -- 11876),Unsure,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 12),Likely increasing,1 (0.89 -- 1.3),0.0058 (-0.03 -- 0.082),120 (8.4 -- -23)
Nicaragua,13 (1 -- 114),,1 (0.46 -- 1.4),0.0061 (-0.16 -- 0.1),110 (6.9 -- -4.2)
Niger,238 (44 -- 1152),Likely increasing,1.2 (0.72 -- 1.7),0.044 (-0.08 -- 0.17),16 (4 -- -8.7)
Nigeria,1607 (767 -- 3349),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.041 -- 0.13),22 (5.4 -- -17)
North Macedonia,129 (63 -- 234),,0.75 (0.57 -- 0.93),-0.072 (-0.13 -- -0.02),-9.6 (-34 -- -5.4)
Northern Mariana Islands,0 (0 -- 3),,1 (0.83 -- 1.4),0.0051 (-0.05 -- 0.11),140 (6.3 -- -14)
Norway,1174 (605 -- 2551),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.025 -- 0.15),14 (4.5 -- -27)
Oman,126 (76 -- 203),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.057 -- 0.014),-32 (51 -- -12)
Pakistan,2413 (1704 -- 3673),,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.077),32 (9 -- -36)
Palestinian Territories,740 (399 -- 1305),,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.031),-14 (23 -- -6.1)
Panama,3028 (1974 -- 4098),Likely increasing,0.98 (0.84 -- 1.1),-0.0043 (-0.045 -- 0.021),-160 (33 -- -16)
Papua New Guinea,1 (0 -- 20),,0.85 (0.26 -- 2.2),-0.043 (-0.24 -- 0.29),-16 (2.4 -- -2.9)
Paraguay,354 (210 -- 540),Likely decreasing,0.83 (0.68 -- 0.96),-0.047 (-0.093 -- -0.0096),-15 (-72 -- -7.4)
Peru,1367 (789 -- 2006),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.016),-37 (43 -- -9.7)
Philippines,1011 (665 -- 1271),Decreasing,0.95 (0.81 -- 1),-0.015 (-0.052 -- -7.7e-05),-48 (-9000 -- -13)
Poland,6615 (3577 -- 11820),,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.049),-47 (14 -- -8.9)
Portugal,6925 (4015 -- 12626),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0093 -- 0.13),14 (5.4 -- -74)
Puerto Rico,760 (422 -- 1128),Likely increasing,1 (0.86 -- 1.1),5e-04 (-0.038 -- 0.018),1400 (39 -- -18)
Qatar,310 (221 -- 440),,1.2 (1 -- 1.4),0.045 (-0.00046 -- 0.094),15 (7.4 -- -1500)
Romania,2771 (1861 -- 4809),,0.95 (0.82 -- 1.2),-0.015 (-0.05 -- 0.052),-47 (13 -- -14)
Russia,15827 (12492 -- 19130),Unsure,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,208 (87 -- 543),Likely increasing,1 (0.77 -- 1.4),0.009 (-0.067 -- 0.093),77 (7.5 -- -10)
Réunion,16 (3 -- 85),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.7 -- -5)
Saint Martin (French part),3 (0 -- 13),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.088 -- 0.057),-51 (12 -- -7.9)
San Marino,29 (7 -- 132),Likely increasing,1 (0.67 -- 1.5),0.00085 (-0.097 -- 0.12),820 (5.6 -- -7.2)
Saudi Arabia,35 (14 -- 77),Unsure,0.58 (0.33 -- 0.94),-0.12 (-0.21 -- -0.017),-5.7 (-41 -- -3.3)
Senegal,237 (74 -- 750),,1.1 (0.75 -- 1.5),0.027 (-0.073 -- 0.13),26 (5.2 -- -9.5)
Serbia,2479 (1308 -- 5277),Likely increasing,1 (0.77 -- 1.5),0.0098 (-0.066 -- 0.12),71 (5.6 -- -10)
Seychelles,837 (52 -- 21191),Likely increasing,3.1 (1.5 -- 7.7),0.47 (0.13 -- 1.3),1.5 (0.53 -- 5.4)
Sierra Leone,27 (7 -- 109),,1.3 (0.93 -- 1.8),0.076 (-0.018 -- 0.2),9.1 (3.5 -- -38)
Singapore,49 (27 -- 101),Likely increasing,1.3 (1 -- 1.6),0.066 (0.013 -- 0.15),10 (4.7 -- 55)
Sint Maarten,9 (2 -- 20),Likely increasing,0.99 (0.71 -- 1.1),-0.0039 (-0.086 -- 0.03),-180 (23 -- -8.1)
Slovakia,2518 (1062 -- 5715),Likely increasing,0.96 (0.7 -- 1.3),-0.0098 (-0.088 -- 0.079),-71 (8.8 -- -7.9)
Slovenia,2280 (965 -- 5496),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.062 -- 0.17),17 (4.1 -- -11)
Somalia,4 (0 -- 21),Likely decreasing,0.91 (0.49 -- 1.1),-0.026 (-0.16 -- 0.03),-27 (23 -- -4.4)
South Africa,25380 (17251 -- 41947),Likely increasing,1.2 (1 -- 1.4),0.043 (0.001 -- 0.12),16 (5.9 -- 660)
South Korea,669 (373 -- 1159),Likely increasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.034),-20 (20 -- -7.5)
South Sudan,40 (11 -- 262),Likely increasing,1.2 (0.89 -- 1.7),0.045 (-0.031 -- 0.18),15 (3.9 -- -22)
Spain,418 (148 -- 1014),Likely decreasing,0.36 (0.19 -- 0.6),-0.2 (-0.27 -- -0.12),-3.5 (-5.8 -- -2.6)
Sri Lanka,210 (34 -- 1265),,0.7 (0.34 -- 1.5),-0.086 (-0.2 -- 0.12),-8.1 (5.6 -- -3.4)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.1),-0.02 (-0.12 -- 0.031),-34 (22 -- -5.6)
St. Lucia,3 (0 -- 36),,0.96 (0.27 -- 1.8),-0.0097 (-0.23 -- 0.21),-71 (3.3 -- -3)
St. Vincent & Grenadines,3 (0 -- 16),Likely increasing,1.1 (0.75 -- 1.7),0.04 (-0.07 -- 0.18),17 (3.9 -- -9.9)
Sudan,0 (0 -- 2),,0.2 (0.029 -- 0.59),-0.26 (-0.35 -- -0.12),-2.6 (-5.8 -- -2)
Suriname,26 (4 -- 146),Likely decreasing,0.66 (0.25 -- 1.6),-0.099 (-0.24 -- 0.15),-7 (4.8 -- -2.9)
Sweden,3209 (1731 -- 5616),Likely increasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.018),-15 (38 -- -6.6)
Switzerland,1902 (589 -- 5978),,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.079),-14 (8.8 -- -4.6)
Syria,72 (41 -- 149),Likely increasing,0.95 (0.72 -- 1.4),-0.013 (-0.081 -- 0.095),-52 (7.3 -- -8.6)
São Tomé & Príncipe,0 (0 -- 6),,0.98 (0.72 -- 1.8),-0.006 (-0.082 -- 0.21),-110 (3.2 -- -8.5)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,1294 (449 -- 3417),Likely increasing,1.4 (1 -- 1.8),0.11 (0.002 -- 0.21),6.3 (3.3 -- 350)
Togo,25 (9 -- 64),Likely increasing,1 (0.81 -- 1.2),0.0028 (-0.055 -- 0.049),240 (14 -- -13)
Trinidad & Tobago,5 (1 -- 15),Likely decreasing,0.8 (0.45 -- 1.1),-0.055 (-0.17 -- 0.025),-13 (27 -- -4.2)
Tunisia,2125 (1036 -- 4010),,1.1 (0.83 -- 1.3),0.016 (-0.049 -- 0.075),44 (9.3 -- -14)
Turkey,4662 (1219 -- 14760),Unsure,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,28 (2 -- 216),Likely increasing,1.2 (0.49 -- 2.1),0.065 (-0.15 -- 0.27),11 (2.6 -- -4.5)
U.S. Virgin Islands,1 (0 -- 12),,0.59 (0.13 -- 1.1),-0.12 (-0.29 -- 0.036),-5.8 (19 -- -2.4)
Uganda,181 (72 -- 405),,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.015),-12 (46 -- -5.3)
Ukraine,3640 (2638 -- 4670),,0.83 (0.72 -- 0.91),-0.049 (-0.081 -- -0.024),-14 (-29 -- -8.6)
United Arab Emirates,2861 (2125 -- 4057),Likely increasing,1.2 (1.1 -- 1.4),0.064 (0.026 -- 0.11),11 (6.1 -- 26)
United Kingdom,89907 (53180 -- 158276),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.018 -- 0.14),14 (5 -- -39)
United States,669241 (362434 -- 1310660),Likely increasing,1.6 (1.2 -- 2.2),0.15 (0.05 -- 0.29),4.7 (2.4 -- 14)
Uruguay,507 (281 -- 870),Likely increasing,0.94 (0.73 -- 1.1),-0.018 (-0.077 -- 0.038),-39 (18 -- -9)
Uzbekistan,5 (1 -- 15),Likely decreasing,0.41 (0.2 -- 0.65),-0.18 (-0.26 -- -0.1),-3.8 (-6.8 -- -2.6)
Venezuela,286 (163 -- 451),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.023),-63 (30 -- -13)
Vietnam,8 (3 -- 38),Likely increasing,1.1 (0.92 -- 1.7),0.027 (-0.023 -- 0.17),25 (4 -- -30)
Yemen,0 (0 -- 3),,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.1),57 (6.9 -- -9.7)
