Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ghana,3 (0 -- 17),Likely decreasing,0.86 (0.39 -- 1.2),-0.04 (-0.19 -- 0.046),-17 (15 -- -3.7)
Gibraltar,4 (0 -- 17),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.033),-16 (21 -- -4.6)
Greece,3192 (1979 -- 5170),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.047),-49 (15 -- -11)
Greenland,0 (0 -- 0),Likely decreasing,0.099 (0.00075 -- 1.5),-0.31 (-0.39 -- 0.14),-2.2 (5.1 -- -1.8)
Grenada,103 (14 -- 695),Stable,0.94 (0.48 -- 1.5),-0.016 (-0.16 -- 0.13),-44 (5.5 -- -4.4)
Guadeloupe,128 (29 -- 739),Likely decreasing,0.97 (0.68 -- 1.3),-0.0087 (-0.093 -- 0.081),-79 (8.6 -- -7.5)
Guam,35 (9 -- 241),Likely increasing,1.1 (0.79 -- 1.8),0.024 (-0.058 -- 0.21),29 (3.4 -- -12)
Guatemala,404 (219 -- 955),Likely decreasing,0.97 (0.85 -- 1.2),-0.0071 (-0.041 -- 0.056),-98 (12 -- -17)
Guernsey,7 (0 -- 159),Likely decreasing,0.66 (0.13 -- 1.8),-0.1 (-0.29 -- 0.2),-6.9 (3.5 -- -2.4)
Guinea,0 (0 -- 1),Likely decreasing,0.47 (0.045 -- 1.1),-0.16 (-0.34 -- 0.038),-4.3 (18 -- -2)
Guinea-Bissau,1 (0 -- 6),Stable,0.98 (0.78 -- 1.3),-0.0043 (-0.061 -- 0.072),-160 (9.6 -- -11)
Guyana,138 (53 -- 332),Likely increasing,1.3 (0.9 -- 1.6),0.074 (-0.028 -- 0.17),9.4 (4.2 -- -25)
Haiti,1 (0 -- 5),Likely decreasing,0.88 (0.48 -- 1.1),-0.035 (-0.16 -- 0.024),-20 (29 -- -4.4)
Honduras,48 (15 -- 313),Stable,0.96 (0.75 -- 1.4),-0.011 (-0.073 -- 0.12),-61 (6 -- -9.5)
Hungary,182 (30 -- 700),Likely decreasing,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.027),-14 (26 -- -5)
Iceland,58 (14 -- 152),Likely decreasing,0.82 (0.42 -- 1.2),-0.052 (-0.18 -- 0.041),-13 (17 -- -3.9)
India,3626 (2234 -- 6294),Likely increasing,1.3 (0.98 -- 1.7),0.072 (-0.0063 -- 0.18),9.7 (4 -- -110)
Indonesia,180 (98 -- 321),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.037),-18 (18 -- -6.4)
Iran,65 (21 -- 177),Decreasing,0.59 (0.31 -- 0.94),-0.12 (-0.22 -- -0.015),-5.7 (-45 -- -3.2)
Iraq,26 (5 -- 92),Decreasing,0.59 (0.23 -- 0.99),-0.12 (-0.25 -- -0.0026),-5.7 (-270 -- -2.8)
Ireland,36 (4 -- 218),Decreasing,0.23 (0.057 -- 0.6),-0.25 (-0.33 -- -0.12),-2.8 (-5.8 -- -2.1)
Isle of Man,10 (1 -- 109),Stable,0.98 (0.49 -- 1.9),-0.0045 (-0.15 -- 0.23),-150 (3 -- -4.5)
Israel,703 (336 -- 1420),Decreasing,0.64 (0.4 -- 0.96),-0.1 (-0.18 -- -0.011),-6.7 (-62 -- -3.8)
Italy,13270 (8637 -- 20543),Decreasing,0.81 (0.65 -- 0.98),-0.055 (-0.1 -- -0.0041),-13 (-170 -- -6.8)
Jamaica,578 (190 -- 1642),Likely increasing,1.2 (0.85 -- 1.5),0.049 (-0.043 -- 0.14),14 (5 -- -16)
Japan,30677 (22469 -- 45243),Likely decreasing,0.98 (0.9 -- 1.1),-0.0066 (-0.027 -- 0.019),-100 (36 -- -26)
Jersey,16 (7 -- 29),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.023),-14 (31 -- -5.5)
Jordan,1 (0 -- 55),Likely decreasing,0.34 (0.04 -- 1.5),-0.21 (-0.35 -- 0.12),-3.3 (5.8 -- -2)
Kazakhstan,9 (5 -- 17),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.052),-51 (13 -- -11)
Kenya,64 (37 -- 116),Increasing,1.2 (1 -- 1.4),0.06 (0.0088 -- 0.12),12 (6 -- 79)
Kiribati,0 (0 -- 1),Likely decreasing,0.7 (0.23 -- 1.3),-0.086 (-0.25 -- 0.081),-8 (8.6 -- -2.8)
Kosovo,7 (2 -- 14),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.045),-20 (16 -- -6)
Kuwait,17 (5 -- 41),Likely decreasing,0.86 (0.61 -- 1),-0.039 (-0.11 -- 0.014),-18 (51 -- -6.2)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.36 (0.025 -- 1.1),-0.2 (-0.35 -- 0.031),-3.5 (23 -- -2)
Laos,15 (4 -- 59),Likely decreasing,0.71 (0.4 -- 1.3),-0.083 (-0.18 -- 0.071),-8.3 (9.8 -- -3.8)
Latvia,142 (93 -- 241),Likely decreasing,0.97 (0.83 -- 1.2),-0.0087 (-0.048 -- 0.052),-80 (13 -- -14)
Lebanon,60 (32 -- 118),Likely decreasing,0.97 (0.79 -- 1.2),-0.0093 (-0.058 -- 0.044),-75 (16 -- -12)
Lesotho,6 (0 -- 34),Likely decreasing,0.82 (0.31 -- 1.2),-0.05 (-0.22 -- 0.055),-14 (13 -- -3.1)
Liberia,0 (0 -- 0),Likely decreasing,0.47 (0.053 -- 1),-0.16 (-0.34 -- 0.01),-4.4 (67 -- -2.1)
Libya,1 (0 -- 12),Stable,0.99 (0.45 -- 1.9),-0.0041 (-0.16 -- 0.21),-170 (3.3 -- -4.2)
Liechtenstein,0 (0 -- 2),Decreasing,0.47 (0.23 -- 0.79),-0.16 (-0.25 -- -0.06),-4.3 (-12 -- -2.8)
Lithuania,110 (54 -- 234),Stable,1 (0.74 -- 1.4),0.0062 (-0.073 -- 0.099),110 (7 -- -9.5)
Luxembourg,88 (31 -- 208),Decreasing,0.71 (0.45 -- 0.97),-0.084 (-0.17 -- -0.0083),-8.3 (-84 -- -4.2)
Madagascar,5 (1 -- 26),Stable,0.98 (0.63 -- 1.4),-0.0049 (-0.11 -- 0.11),-140 (6.1 -- -6.5)
Malawi,3 (0 -- 8),Likely decreasing,0.85 (0.37 -- 1.1),-0.042 (-0.2 -- 0.026),-16 (27 -- -3.5)
Malaysia,2359 (720 -- 7153),Stable,1 (0.47 -- 2),0.0089 (-0.16 -- 0.24),78 (2.9 -- -4.3)
Maldives,2 (0 -- 3),Decreasing,0.73 (0.49 -- 0.82),-0.079 (-0.15 -- -0.051),-8.8 (-14 -- -4.5)
Mali,2 (0 -- 8),Likely decreasing,0.73 (0.43 -- 1.1),-0.079 (-0.17 -- 0.019),-8.8 (36 -- -4)
Malta,72 (38 -- 139),Stable,1 (0.72 -- 1.4),0.0039 (-0.08 -- 0.11),180 (6.6 -- -8.7)
Martinique,52 (6 -- 518),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.13),-16 (5.4 -- -3.6)
Mauritania,14 (2 -- 96),Likely decreasing,0.8 (0.33 -- 1.5),-0.057 (-0.21 -- 0.13),-12 (5.5 -- -3.3)
Mauritius,40 (6 -- 95),Decreasing,0.77 (0.33 -- 0.97),-0.066 (-0.21 -- -0.0074),-10 (-93 -- -3.3)
Mayotte,2 (0 -- 27),Likely decreasing,0.76 (0.22 -- 1.3),-0.068 (-0.25 -- 0.08),-10 (8.6 -- -2.7)
Mexico,37 (2 -- 353),Decreasing,0.38 (0.079 -- 0.89),-0.19 (-0.32 -- -0.031),-3.6 (-22 -- -2.2)
Moldova,3 (0 -- 17),Likely decreasing,0.74 (0.48 -- 1.3),-0.074 (-0.16 -- 0.07),-9.3 (9.8 -- -4.4)
Monaco,8 (4 -- 17),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.055),-29 (13 -- -7.9)
Mongolia,15 (0 -- 94),Likely decreasing,0.76 (0.24 -- 1.1),-0.07 (-0.24 -- 0.028),-10 (25 -- -2.8)
Montenegro,36 (20 -- 61),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.025),-17 (28 -- -6.7)
Montserrat,3 (0 -- 76),Likely decreasing,0.55 (0.13 -- 1.8),-0.13 (-0.3 -- 0.2),-5.2 (3.4 -- -2.3)
Morocco,113 (32 -- 332),Likely decreasing,0.92 (0.5 -- 1.4),-0.023 (-0.15 -- 0.098),-30 (7.1 -- -4.7)
Mozambique,26 (11 -- 61),Likely increasing,1.2 (0.92 -- 1.6),0.057 (-0.022 -- 0.15),12 (4.7 -- -31)
Myanmar (Burma),3 (1 -- 9),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.025),-8.4 (27 -- -3.9)
Nepal,7 (3 -- 15),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.057),-38 (12 -- -9.2)
Netherlands,267 (78 -- 753),Decreasing,0.61 (0.3 -- 0.98),-0.11 (-0.22 -- -0.0043),-6 (-160 -- -3.1)
New Caledonia,17 (1 -- 182),Stable,0.97 (0.41 -- 1.9),-0.0095 (-0.18 -- 0.23),-73 (3 -- -3.8)
New Zealand,5658 (2342 -- 13858),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.6 -- -5.5)
Nicaragua,4 (2 -- 8),Likely increasing,1 (0.93 -- 1.2),0.0059 (-0.02 -- 0.057),120 (12 -- -34)
Niger,0 (0 -- 1),Decreasing,0.55 (0.21 -- 0.96),-0.13 (-0.26 -- -0.01),-5.2 (-70 -- -2.7)
Nigeria,6 (2 -- 31),Likely decreasing,0.96 (0.76 -- 1.4),-0.012 (-0.068 -- 0.094),-58 (7.4 -- -10)
North Macedonia,52 (28 -- 136),Likely decreasing,0.94 (0.83 -- 1.2),-0.017 (-0.049 -- 0.046),-41 (15 -- -14)
Northern Mariana Islands,1 (0 -- 11),Stable,0.97 (0.48 -- 1.7),-0.008 (-0.16 -- 0.18),-86 (3.9 -- -4.4)
Norway,190 (131 -- 292),Likely decreasing,0.98 (0.85 -- 1.1),-0.0061 (-0.042 -- 0.036),-110 (19 -- -16)
Oman,2 (0 -- 9),Decreasing,0.75 (0.26 -- 0.96),-0.073 (-0.24 -- -0.011),-9.5 (-65 -- -2.9)
Pakistan,82 (24 -- 335),Stable,1 (0.65 -- 1.5),0.0078 (-0.1 -- 0.12),89 (5.8 -- -6.8)
Palau,30 (5 -- 297),Likely increasing,1.1 (0.68 -- 1.9),0.031 (-0.093 -- 0.23),22 (3.1 -- -7.5)
Palestinian Territories,11 (0 -- 141),Likely decreasing,0.83 (0.28 -- 1.6),-0.046 (-0.23 -- 0.15),-15 (4.7 -- -3)
Panama,3675 (1390 -- 8959),Stable,0.99 (0.66 -- 1.3),-0.0024 (-0.098 -- 0.089),-290 (7.8 -- -7.1)
Papua New Guinea,19 (0 -- 198),Likely decreasing,0.82 (0.098 -- 1.5),-0.052 (-0.31 -- 0.12),-13 (5.6 -- -2.2)
Paraguay,4 (0 -- 62),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.077),-5 (9.1 -- -2.3)
Peru,567 (270 -- 1425),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.14),32 (4.9 -- -12)
Philippines,204 (122 -- 393),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.079),50 (8.8 -- -23)
Poland,165 (68 -- 421),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.096),-21 (7.3 -- -5.4)
Portugal,21256 (12947 -- 34646),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.091 -- 0.032),-21 (21 -- -7.6)
Puerto Rico,4284 (1431 -- 13087),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.1),-63 (6.9 -- -6.9)
Qatar,83 (26 -- 206),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.045),-13 (16 -- -4.3)
Romania,259 (155 -- 453),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.095 -- 0.048),-21 (14 -- -7.3)
Russia,4169 (3167 -- 5527),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.05 -- 0.039),-74 (18 -- -14)
Rwanda,13 (5 -- 38),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.055 -- 0.11),24 (6.3 -- -13)
Réunion,971 (26 -- 17421),Likely decreasing,0.85 (0.27 -- 1.3),-0.043 (-0.23 -- 0.085),-16 (8.2 -- -3)
Saint Martin (French part),3 (0 -- 23),Likely decreasing,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.095),-62 (7.3 -- -5.4)
Samoa,278 (40 -- 7114),Likely increasing,1.2 (0.62 -- 3.8),0.063 (-0.11 -- 0.63),11 (1.1 -- -6.2)
San Marino,8 (3 -- 16),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0031),-13 (230 -- -5.9)
Saudi Arabia,76 (22 -- 238),Decreasing,0.43 (0.2 -- 0.82),-0.17 (-0.26 -- -0.051),-4 (-13 -- -2.6)
Senegal,7 (2 -- 18),Likely increasing,1.1 (0.69 -- 1.5),0.029 (-0.089 -- 0.14),24 (4.9 -- -7.8)
Serbia,192 (134 -- 265),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.082 -- 0.0032),-18 (220 -- -8.4)
Seychelles,3 (0 -- 13),Decreasing,0.42 (0.18 -- 0.74),-0.18 (-0.27 -- -0.074),-3.9 (-9.4 -- -2.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.1),-0.054 (-0.26 -- 0.035),-13 (20 -- -2.6)
Singapore,4721 (2559 -- 8743),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.078),46 (8.9 -- -15)
Sint Maarten,8 (1 -- 66),Likely increasing,1.2 (0.77 -- 2.3),0.048 (-0.066 -- 0.31),15 (2.2 -- -10)
Slovakia,110 (64 -- 173),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.025),-25 (28 -- -8.7)
Slovenia,204 (99 -- 438),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.051),-15 (14 -- -5.8)
Solomon Islands,0 (0 -- 0),Decreasing,0.052 (0.0021 -- 0.35),-0.34 (-0.39 -- -0.2),-2.1 (-3.4 -- -1.8)
South Africa,2741 (1000 -- 7035),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.022),-11 (32 -- -5)
South Korea,11834 (7745 -- 17484),Decreasing,0.81 (0.66 -- 0.96),-0.055 (-0.099 -- -0.012),-13 (-57 -- -7)
South Sudan,3 (1 -- 8),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.055),-50 (13 -- -10)
Spain,644 (86 -- 3847),Decreasing,0.38 (0.12 -- 0.76),-0.19 (-0.3 -- -0.068),-3.6 (-10 -- -2.3)
Sri Lanka,4 (1 -- 8),Decreasing,0.76 (0.55 -- 0.97),-0.068 (-0.13 -- -0.0082),-10 (-84 -- -5.2)
St. Barthélemy,1 (0 -- 10),Likely decreasing,0.85 (0.45 -- 1.5),-0.041 (-0.17 -- 0.12),-17 (5.7 -- -4.1)
St. Kitts & Nevis,25 (6 -- 95),Likely increasing,1.4 (0.93 -- 1.9),0.093 (-0.02 -- 0.22),7.5 (3.2 -- -34)
St. Lucia,156 (45 -- 538),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.071 -- 0.15),20 (4.7 -- -9.8)
St. Pierre & Miquelon,0 (0 -- 1),Decreasing,0.51 (0.15 -- 0.93),-0.15 (-0.29 -- -0.02),-4.8 (-35 -- -2.4)
St. Vincent & Grenadines,21 (3 -- 129),Likely increasing,1.1 (0.57 -- 2),0.031 (-0.12 -- 0.24),23 (2.9 -- -5.6)
Sudan,5 (1 -- 22),Stable,0.99 (0.76 -- 1.4),-0.0019 (-0.068 -- 0.1),-360 (6.6 -- -10)
Suriname,4 (0 -- 64),Likely decreasing,0.71 (0.22 -- 1.9),-0.083 (-0.25 -- 0.22),-8.3 (3.1 -- -2.7)
Sweden,141 (66 -- 270),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (28 -- -6.3)
Switzerland,41 (5 -- 192),Decreasing,0.32 (0.094 -- 0.65),-0.21 (-0.31 -- -0.1),-3.3 (-6.7 -- -2.2)
Syria,0 (0 -- 1),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.011),-8.1 (65 -- -3.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.55 (0.054 -- 1),-0.13 (-0.34 -- 0.012),-5.1 (60 -- -2.1)
