Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lesotho,17 (0 -- 100),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.12),599.7 (6 -- -4.7)
Liberia,3 (0 -- 10),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),24.2 (4.7 -- -11.8)
Libya,1026 (259 -- 2017),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),90.8 (10.1 -- -11.6)
Liechtenstein,115 (4 -- 416),Likely increasing,1.7 (0.8 -- 2.5),0.18 (-0.03 -- 0.38),3.9 (1.8 -- -24.1)
Lithuania,644 (278 -- 1249),Increasing,1.3 (1 -- 1.7),0.08 (0.01 -- 0.18),8.7 (3.8 -- 100.7)
Luxembourg,466 (80 -- 1564),Likely increasing,1.2 (0.9 -- 1.8),0.05 (-0.03 -- 0.19),12.7 (3.6 -- -22.2)
Madagascar,0 (0 -- 1),Decreasing,0.4 (0.1 -- 0.7),-0.18 (-0.31 -- -0.07),-3.8 (-10.2 -- -2.3)
Malawi,7 (0 -- 21),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.17),39 (4.1 -- -7.1)
Malaysia,1578 (28 -- 3872),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.11 -- 0.18),12.6 (3.9 -- -6.4)
Maldives,28 (13 -- 44),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-25.1 (34.3 -- -8.8)
Mali,11 (0 -- 28),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-54.3 (8.7 -- -5.8)
Malta,218 (19 -- 621),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.1 -- 0.19),15.3 (3.6 -- -6.7)
Mauritania,6 (0 -- 19),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-37.9 (9.4 -- -5.7)
Mauritius,16 (0 -- 166),Likely increasing,1.3 (0.5 -- 2.2),0.08 (-0.12 -- 0.31),8.8 (2.2 -- -5.6)
Mexico,3918 (2692 -- 6487),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),-378.9 (14.7 -- -28.4)
Moldova,509 (221 -- 814),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-32.9 (24.2 -- -8.6)
Monaco,11 (1 -- 30),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.04 -- 0.22),9.6 (3.1 -- -18.3)
Mongolia,11 (0 -- 100),Likely increasing,1.6 (0.5 -- 3.2),0.17 (-0.08 -- 0.54),4.2 (1.3 -- -8.4)
Montenegro,118 (24 -- 236),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.05),-15.3 (13.9 -- -5.3)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4004 (2590 -- 5670),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),41.6 (11.5 -- -32.5)
Mozambique,260 (54 -- 661),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.06 -- 0.2),13.7 (3.6 -- -10.9)
Myanmar (Burma),1201 (427 -- 2212),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-63 (9.8 -- -7.3)
Namibia,36 (9 -- 75),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-41.8 (9.3 -- -6.6)
Nepal,5241 (2565 -- 7933),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),30.2 (9.4 -- -17)
Netherlands,11070 (5019 -- 18841),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),42.4 (6.9 -- -10.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,32 (0 -- 179),Likely increasing,1.8 (0.6 -- 3.3),0.19 (-0.09 -- 0.54),3.6 (1.3 -- -7.4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 5),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.16),51.9 (4.4 -- -5.9)
Nigeria,77 (13 -- 152),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.05),-17.7 (14 -- -5.1)
North Macedonia,695 (176 -- 1884),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),18.5 (5.6 -- -25.9)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),99.3 (7.9 -- -8.1)
Norway,192 (112 -- 279),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),43.5 (12.6 -- -27.4)
Oman,549 (2 -- 1694),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.09),89.8 (7.7 -- -6.2)
Pakistan,696 (254 -- 1394),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),249.9 (10.6 -- -13.9)
Palestinian Territories,543 (241 -- 942),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),43.6 (7.6 -- -11.5)
Panama,623 (432 -- 878),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-261.2 (27.4 -- -25.4)
Papua New Guinea,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.16 -- 0.09),-23.6 (7.7 -- -4.3)
Paraguay,606 (270 -- 988),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-50.8 (13.8 -- -9.5)
Peru,2989 (1350 -- 5059),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),237.6 (9.1 -- -10.5)
Philippines,1965 (948 -- 3031),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-67.5 (30.4 -- -13)
Poland,24068 (8710 -- 46272),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.17),8.5 (4.1 -- -48.5)
Portugal,3631 (2143 -- 6225),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.9 (6.8 -- 54.2)
Puerto Rico,698 (258 -- 1353),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),122.5 (9.5 -- -16.7)
Qatar,317 (143 -- 530),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),24.3 (6.4 -- -16.3)
Romania,6296 (2918 -- 9904),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.09),17.6 (7.3 -- -69)
Russia,21852 (14517 -- 29245),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),26.3 (11.4 -- -59.8)
Rwanda,24 (0 -- 99),Unsure,1.1 (0.3 -- 2.1),0.04 (-0.2 -- 0.3),17.6 (2.3 -- -3.5)
San Marino,22 (0 -- 333),Likely increasing,1.3 (0.7 -- 2.5),0.08 (-0.07 -- 0.37),8.4 (1.9 -- -9.8)
Saudi Arabia,364 (219 -- 524),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-100.5 (19.3 -- -13.5)
Senegal,20 (4 -- 44),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.09),-78.4 (7.3 -- -6.8)
Serbia,768 (276 -- 1414),Increasing,1.4 (1 -- 1.8),0.1 (-0.01 -- 0.2),6.8 (3.5 -- -124.6)
Seychelles,1 (0 -- 3),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.15),172.6 (4.7 -- -5.9)
Sierra Leone,2 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.02),-16.7 (28.3 -- -4.8)
Singapore,5 (1 -- 17),Unsure,0.9 (0.6 -- 1.5),-0.01 (-0.13 -- 0.13),-49.6 (5.4 -- -5.3)
Sint Maarten,5 (0 -- 13),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-110.8 (7.1 -- -7.6)
Slovakia,3338 (1592 -- 5099),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.11),11.5 (6.5 -- 289.3)
Slovenia,3225 (1491 -- 5557),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.2),6.3 (3.4 -- 29.9)
Somalia,14 (0 -- 153),Unsure,1 (0.3 -- 1.5),0.01 (-0.2 -- 0.15),136.6 (4.5 -- -3.5)
South Africa,1984 (862 -- 3411),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),60.6 (9.7 -- -15.9)
South Korea,121 (9 -- 379),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.14 -- 0.22),28.3 (3.1 -- -5.1)
South Sudan,10 (0 -- 36),Unsure,1 (0.4 -- 1.5),0 (-0.16 -- 0.15),306.4 (4.6 -- -4.3)
Spain,21898 (11239 -- 36873),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.01 -- 0.1),18.1 (6.9 -- -46.8)
Sri Lanka,1172 (47 -- 3901),Likely increasing,1.5 (0.6 -- 2.4),0.13 (-0.05 -- 0.37),5.3 (1.9 -- -12.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,2 (0 -- 23),Unsure,0.8 (0.2 -- 1.4),-0.04 (-0.24 -- 0.1),-15.5 (6.6 -- -2.9)
Suriname,2 (0 -- 5),Decreasing,0.6 (0.2 -- 0.9),-0.11 (-0.25 -- -0.01),-6.1 (-60.1 -- -2.8)
Sweden,1027 (327 -- 1817),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),52.6 (8.7 -- -9.2)
Switzerland,10267 (696 -- 39482),Increasing,1.4 (1 -- 2.1),0.11 (-0.01 -- 0.28),6.5 (2.5 -- -97.9)
Syria,51 (9 -- 119),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),631.7 (8.1 -- -7.5)
São Tomé & Príncipe,1 (0 -- 4),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),81.8 (5.4 -- -8.1)
Taiwan,3 (0 -- 8),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),26.4 (4.5 -- -11.8)
Tajikistan,41 (27 -- 54),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),752.2 (30.5 -- -27.5)
Thailand,10 (2 -- 20),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),60.8 (9.1 -- -11.8)
Togo,21 (9 -- 41),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),48.5 (8.2 -- -21.5)
Trinidad & Tobago,28 (3 -- 79),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-52.2 (5.4 -- -5.7)
Tunisia,2909 (49 -- 11080),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.14),19.2 (5 -- -8.4)
Turkey,2304 (1573 -- 3185),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),37.9 (13 -- -52.3)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.1),-0.1 (-0.26 -- 0.05),-6.7 (14 -- -2.6)
U.S. Virgin Islands,2 (0 -- 18),Unsure,1 (0.4 -- 2.1),0.01 (-0.16 -- 0.3),80 (2.3 -- -4.3)
Uganda,100 (17 -- 246),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-40 (7.6 -- -6.1)
Ukraine,9075 (2413 -- 17612),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28.7 (9.3 -- -24.6)
United Arab Emirates,1612 (1169 -- 2148),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),46 (15.7 -- -68.8)
United Kingdom,29242 (13185 -- 46003),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),21.9 (7.3 -- -19.1)
United States,80289 (51814 -- 109118),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),31.2 (11.5 -- -97.9)
Uruguay,64 (28 -- 129),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16.4 (5.7 -- -38.2)
Uzbekistan,231 (49 -- 471),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-35.8 (9.8 -- -5.9)
Venezuela,360 (22 -- 844),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-25.1 (18.6 -- -6)
Vietnam,4 (0 -- 15),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.18),101.8 (3.8 -- -4)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
