Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,220 (75 -- 555),Likely increasing,1.1 (0.81 -- 1.4),0.035 (-0.054 -- 0.099),20 (7 -- -13)
Costa Rica,732 (360 -- 1238),Unsure,0.89 (0.68 -- 1.1),-0.03 (-0.091 -- 0.015),-23 (48 -- -7.6)
Croatia,2372 (1347 -- 4008),Unsure,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.034),-18 (21 -- -6.7)
Cuba,50 (12 -- 179),Unsure,0.78 (0.38 -- 1.4),-0.064 (-0.19 -- 0.1),-11 (6.8 -- -3.6)
Curaçao,266 (25 -- 1419),Unsure,0.94 (0.36 -- 1.5),-0.015 (-0.2 -- 0.13),-45 (5.5 -- -3.5)
Cyprus,421 (130 -- 1234),Unsure,1 (0.6 -- 1.5),0.0047 (-0.12 -- 0.13),150 (5.2 -- -5.9)
Czechia,10738 (5170 -- 22610),Unsure,1.2 (0.9 -- 1.7),0.066 (-0.028 -- 0.18),10 (3.8 -- -25)
Côte d’Ivoire,27 (11 -- 81),Unsure,1 (0.79 -- 1.3),0.00035 (-0.06 -- 0.074),2000 (9.4 -- -12)
Denmark,5043 (2344 -- 9092),Unsure,1.1 (0.72 -- 1.5),0.029 (-0.079 -- 0.12),24 (5.7 -- -8.8)
Djibouti,19 (3 -- 143),Unsure,1.4 (0.65 -- 2.8),0.11 (-0.1 -- 0.43),6.1 (1.6 -- -6.7)
Dominica,0 (0 -- 2),Unsure,0.8 (0.18 -- 1.7),-0.058 (-0.27 -- 0.17),-12 (4.2 -- -2.5)
Dominican Republic,1036 (640 -- 1603),Unsure,1.1 (0.9 -- 1.2),0.015 (-0.029 -- 0.057),46 (12 -- -24)
Ecuador,307 (70 -- 733),Unsure,0.8 (0.42 -- 1),-0.057 (-0.18 -- 0.002),-12 (350 -- -3.9)
Egypt,662 (526 -- 902),Likely increasing,1.1 (1 -- 1.3),0.031 (0.0018 -- 0.078),22 (8.9 -- 380)
El Salvador,425 (265 -- 767),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.058),56 (12 -- -41)
Equatorial Guinea,3 (0 -- 17),Unsure,1 (0.56 -- 1.5),0.0076 (-0.13 -- 0.13),91 (5.2 -- -5.4)
Eritrea,37 (6 -- 680),Unsure,1.3 (0.89 -- 2.4),0.074 (-0.031 -- 0.32),9.4 (2.1 -- -23)
Estonia,654 (271 -- 1571),Unsure,1.1 (0.74 -- 1.6),0.029 (-0.074 -- 0.15),24 (4.5 -- -9.4)
Eswatini,235 (84 -- 1046),Unsure,1.7 (1.2 -- 2.9),0.17 (0.053 -- 0.44),4.1 (1.6 -- 13)
Ethiopia,591 (331 -- 949),Unsure,0.97 (0.76 -- 1.1),-0.0084 (-0.068 -- 0.04),-82 (17 -- -10)
Faroe Islands,5 (0 -- 31),Unsure,1.3 (0.62 -- 2.1),0.078 (-0.11 -- 0.27),8.9 (2.6 -- -6.3)
Finland,481 (225 -- 862),Unsure,0.99 (0.73 -- 1.2),-0.0037 (-0.079 -- 0.06),-190 (12 -- -8.8)
France,17703 (6086 -- 43984),Unsure,1.1 (0.68 -- 1.7),0.037 (-0.093 -- 0.18),19 (3.9 -- -7.5)
French Guiana,362 (97 -- 2685),Unsure,1.5 (1.1 -- 2.5),0.12 (0.02 -- 0.36),5.9 (1.9 -- 34)
French Polynesia,64 (19 -- 187),Unsure,0.81 (0.51 -- 1.2),-0.052 (-0.15 -- 0.046),-13 (15 -- -4.8)
Gabon,9 (1 -- 31),Unsure,1 (0.66 -- 1.4),0.0011 (-0.099 -- 0.095),650 (7.3 -- -7)
Gambia,1 (0 -- 5),Unsure,0.88 (0.28 -- 1.2),-0.034 (-0.23 -- 0.064),-20 (11 -- -3)
Georgia,2095 (1088 -- 3468),Unsure,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0074),-15 (93 -- -6.1)
Germany,30402 (21452 -- 42661),Unsure,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.074),27 (9.4 -- -31)
Ghana,187 (54 -- 678),Unsure,1 (0.67 -- 1.5),0.0025 (-0.097 -- 0.13),280 (5.4 -- -7.2)
Gibraltar,11 (2 -- 225),Unsure,1.3 (0.82 -- 4.3),0.076 (-0.05 -- 0.7),9.1 (1 -- -14)
Greece,606 (329 -- 1044),Unsure,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.014),-12 (50 -- -5.6)
Guadeloupe,2 (0 -- 44),Likely decreasing,0.86 (0.44 -- 2),-0.04 (-0.17 -- 0.24),-17 (2.8 -- -4.1)
Guam,5 (1 -- 19),Unsure,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.065),-9.6 (11 -- -4.4)
Guatemala,508 (380 -- 978),Unsure,1 (0.92 -- 1.4),0.001 (-0.022 -- 0.097),680 (7.2 -- -32)
Guernsey,0 (0 -- 8),Unsure,0.97 (0.43 -- 2.8),-0.0068 (-0.18 -- 0.42),-100 (1.6 -- -3.9)
Guinea,19 (5 -- 60),Unsure,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.06),-37 (12 -- -7.2)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,36 (18 -- 72),Unsure,0.99 (0.79 -- 1.2),-0.0036 (-0.059 -- 0.055),-190 (13 -- -12)
Haiti,41 (11 -- 236),Unsure,1.2 (0.83 -- 1.8),0.048 (-0.048 -- 0.2),14 (3.5 -- -14)
Honduras,295 (84 -- 726),Unsure,0.85 (0.48 -- 1.2),-0.042 (-0.16 -- 0.043),-17 (16 -- -4.4)
Hungary,1494 (653 -- 2880),Unsure,0.71 (0.46 -- 0.95),-0.085 (-0.16 -- -0.013),-8.2 (-54 -- -4.2)
Iceland,4 (0 -- 27),Unsure,0.77 (0.31 -- 1.8),-0.067 (-0.22 -- 0.21),-10 (3.3 -- -3.2)
India,21130 (14279 -- 32013),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.033),-23 (21 -- -7.9)
Indonesia,7103 (5416 -- 9043),Unsure,1 (0.93 -- 1.1),0.0081 (-0.019 -- 0.031),85 (22 -- -37)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,817 (498 -- 1546),Likely decreasing,0.84 (0.66 -- 1.2),-0.045 (-0.1 -- 0.06),-16 (12 -- -6.9)
Ireland,682 (282 -- 1803),Unsure,1.3 (0.88 -- 2.1),0.089 (-0.034 -- 0.27),7.8 (2.5 -- -21)
Isle of Man,0 (0 -- 3),Unsure,0.96 (0.52 -- 2.3),-0.012 (-0.14 -- 0.31),-59 (2.2 -- -4.8)
Israel,3408 (1491 -- 7536),Unsure,1.2 (0.79 -- 1.6),0.045 (-0.059 -- 0.17),15 (4.2 -- -12)
Italy,24286 (16784 -- 35413),Unsure,1.2 (1 -- 1.5),0.065 (0.0066 -- 0.13),11 (5.3 -- 100)
Jamaica,93 (51 -- 169),Unsure,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.07),45 (10 -- -18)
Japan,3794 (2590 -- 5703),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.1),18 (6.9 -- -52)
Jersey,3465 (536 -- 68435),Likely increasing,2.2 (1.4 -- 4.8),0.3 (0.1 -- 0.8),2.3 (0.87 -- 6.7)
Jordan,1479 (867 -- 2660),Unsure,0.85 (0.67 -- 1.1),-0.043 (-0.095 -- 0.018),-16 (38 -- -7.3)
Kazakhstan,706 (357 -- 1302),Unsure,0.93 (0.68 -- 1.2),-0.02 (-0.093 -- 0.05),-34 (14 -- -7.5)
Kenya,440 (222 -- 879),Unsure,0.9 (0.7 -- 1.2),-0.026 (-0.086 -- 0.043),-26 (16 -- -8.1)
Kosovo,174 (69 -- 342),Unsure,0.69 (0.41 -- 0.96),-0.088 (-0.18 -- -0.011),-7.9 (-60 -- -3.9)
Kuwait,218 (103 -- 405),Unsure,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.071),-50 (9.7 -- -6.5)
Kyrgyzstan,185 (107 -- 284),Unsure,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0074),-16 (94 -- -6.7)
Latvia,838 (529 -- 1221),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.051),42 (14 -- -28)
Lebanon,1680 (1264 -- 2574),Unsure,1.1 (0.96 -- 1.3),0.017 (-0.012 -- 0.073),41 (9.5 -- -57)
Lesotho,577 (13 -- 29880),Unsure,2.9 (1.1 -- 8.6),0.44 (0.015 -- 1.5),1.6 (0.46 -- 47)
Liberia,12 (2 -- 40),Likely increasing,1.1 (0.69 -- 1.3),0.016 (-0.09 -- 0.09),43 (7.7 -- -7.7)
Libya,641 (441 -- 919),Unsure,0.99 (0.86 -- 1.1),-0.004 (-0.039 -- 0.039),-170 (18 -- -18)
Liechtenstein,64 (10 -- 708),Unsure,1.5 (0.8 -- 3.6),0.14 (-0.057 -- 0.59),5 (1.2 -- -12)
Lithuania,4014 (2085 -- 7698),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.043 -- 0.12),20 (5.8 -- -16)
Luxembourg,503 (195 -- 1211),Unsure,0.98 (0.65 -- 1.4),-0.0065 (-0.1 -- 0.093),-110 (7.4 -- -6.9)
Madagascar,2 (0 -- 46),Likely decreasing,0.9 (0.28 -- 1.9),-0.029 (-0.23 -- 0.23),-24 (3 -- -3)
Malawi,5 (2 -- 30),Unsure,1.1 (0.91 -- 1.8),0.016 (-0.025 -- 0.21),44 (3.3 -- -27)
Malaysia,1874 (1044 -- 3549),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.041 -- 0.095),35 (7.3 -- -17)
Maldives,5 (1 -- 17),Unsure,0.68 (0.41 -- 1),-0.092 (-0.18 -- 0.0076),-7.5 (92 -- -3.8)
Mali,95 (17 -- 314),Unsure,0.97 (0.51 -- 1.3),-0.0093 (-0.15 -- 0.086),-74 (8 -- -4.7)
Malta,70 (35 -- 136),Unsure,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.055),-36 (12 -- -8)
Martinique,0 (0 -- 29),Unsure,0.36 (0.032 -- 1.9),-0.2 (-0.35 -- 0.23),-3.5 (3 -- -2)
Mauritania,4926 (593 -- 104279),Unsure,1.9 (1 -- 4),0.23 (0.0073 -- 0.65),3 (1.1 -- 95)
Mauritius,0 (0 -- 2),Unsure,0.89 (0.44 -- 1.2),-0.03 (-0.17 -- 0.051),-23 (14 -- -4)
Mayotte,1806 (29 -- 174423),Unsure,2 (0.29 -- 6.5),0.24 (-0.23 -- 1.1),2.9 (0.64 -- -3.1)
Mexico,13252 (7170 -- 20926),Unsure,1.1 (0.83 -- 1.2),0.016 (-0.047 -- 0.054),44 (13 -- -15)
Moldova,1267 (787 -- 1952),Unsure,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.034),-50 (20 -- -11)
Monaco,6 (1 -- 32),Unsure,1.1 (0.54 -- 2),0.035 (-0.14 -- 0.25),20 (2.8 -- -5.1)
Mongolia,0 (0 -- 2),Unsure,0.27 (0.028 -- 1),-0.24 (-0.35 -- 0.008),-2.9 (87 -- -2)
Montenegro,167 (50 -- 408),Unsure,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.039),-9.3 (18 -- -3.7)
Morocco,1971 (1345 -- 3611),Unsure,0.92 (0.77 -- 1.3),-0.023 (-0.067 -- 0.072),-30 (9.6 -- -10)
Mozambique,84 (57 -- 148),Likely decreasing,0.99 (0.89 -- 1.2),-0.0024 (-0.031 -- 0.042),-290 (17 -- -22)
Myanmar (Burma),1007 (595 -- 1675),Unsure,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.04),-33 (17 -- -9.3)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,597 (282 -- 1110),Unsure,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.022),-17 (31 -- -6.3)
Netherlands,13121 (6703 -- 23444),Unsure,1.1 (0.75 -- 1.6),0.03 (-0.072 -- 0.14),23 (4.8 -- -9.6)
New Zealand,1 (0 -- 4),Unsure,0.89 (0.48 -- 1.1),-0.03 (-0.16 -- 0.027),-23 (26 -- -4.3)
Niger,31 (1 -- 227),Unsure,0.97 (0.32 -- 1.5),-0.008 (-0.22 -- 0.13),-86 (5.5 -- -3.2)
Nigeria,1480 (693 -- 3219),Unsure,1.3 (0.98 -- 1.7),0.09 (-0.0057 -- 0.19),7.7 (3.7 -- -120)
North Macedonia,606 (334 -- 1120),Unsure,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.039),-32 (18 -- -9.7)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.94 (0.47 -- 1.4),-0.017 (-0.16 -- 0.093),-41 (7.4 -- -4.3)
Norway,507 (219 -- 1411),Unsure,1 (0.74 -- 1.5),0.0095 (-0.074 -- 0.14),73 (5 -- -9.4)
Oman,194 (111 -- 346),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.027),-37 (25 -- -12)
Pakistan,2121 (1463 -- 3040),Unsure,0.88 (0.75 -- 1),-0.032 (-0.072 -- 0.0085),-21 (82 -- -9.6)
Palestinian Territories,2552 (1356 -- 5852),Unsure,1.2 (0.86 -- 1.8),0.043 (-0.041 -- 0.19),16 (3.6 -- -17)
Panama,3168 (2354 -- 4246),Unsure,1.1 (1 -- 1.2),0.03 (-0.00078 -- 0.058),23 (12 -- -880)
Papua New Guinea,8 (0 -- 80),Unsure,1.1 (0.33 -- 1.9),0.02 (-0.21 -- 0.22),34 (3.2 -- -3.3)
Paraguay,911 (628 -- 1300),Unsure,1 (0.88 -- 1.2),0.0035 (-0.033 -- 0.049),200 (14 -- -21)
Peru,1775 (1164 -- 3070),Unsure,1 (0.86 -- 1.3),0.011 (-0.038 -- 0.084),63 (8.2 -- -18)
Philippines,1174 (940 -- 1412),Decreasing,0.96 (0.9 -- 1),-0.01 (-0.029 -- 0.0026),-69 (260 -- -24)
Poland,21965 (11039 -- 47805),Unsure,1.3 (1 -- 1.9),0.088 (-0.00094 -- 0.22),7.9 (3.2 -- -730)
Portugal,3883 (2208 -- 7621),Unsure,1 (0.83 -- 1.4),0.012 (-0.047 -- 0.1),58 (6.9 -- -15)
Puerto Rico,760 (442 -- 1318),Unsure,1 (0.86 -- 1.1),0.0024 (-0.039 -- 0.037),290 (19 -- -18)
Qatar,120 (85 -- 183),Unsure,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.039),-42 (18 -- -13)
Romania,5062 (3233 -- 8263),Unsure,0.97 (0.79 -- 1.2),-0.0096 (-0.058 -- 0.047),-72 (15 -- -12)
Russia,27041 (24360 -- 30473),Likely increasing,0.99 (0.94 -- 1.1),-0.0031 (-0.017 -- 0.015),-230 (47 -- -42)
Rwanda,143 (72 -- 415),Likely increasing,1.2 (1 -- 1.6),0.052 (-5.7e-06 -- 0.16),13 (4.3 -- -120000)
Réunion,4 (0 -- 76),Unsure,0.59 (0.14 -- 1.6),-0.12 (-0.29 -- 0.16),-5.8 (4.4 -- -2.4)
Saint Martin (French part),4 (1 -- 38),Unsure,0.99 (0.72 -- 1.6),-0.0035 (-0.081 -- 0.15),-200 (4.7 -- -8.5)
San Marino,29 (5 -- 168),Unsure,0.99 (0.57 -- 1.6),-0.003 (-0.13 -- 0.16),-230 (4.3 -- -5.5)
Saudi Arabia,101 (68 -- 174),Likely decreasing,0.88 (0.73 -- 1.2),-0.035 (-0.078 -- 0.045),-20 (15 -- -8.9)
Senegal,254 (56 -- 1092),Unsure,1.3 (0.76 -- 1.9),0.077 (-0.068 -- 0.23),9 (3.1 -- -10)
Serbia,3391 (1723 -- 6619),Unsure,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.028),-12 (25 -- -5.2)
Seychelles,3 (0 -- 18),Unsure,1.2 (0.86 -- 1.8),0.045 (-0.041 -- 0.21),15 (3.3 -- -17)
Sierra Leone,4 (1 -- 20),Unsure,1.1 (0.8 -- 1.8),0.04 (-0.056 -- 0.2),17 (3.5 -- -12)
Singapore,11 (5 -- 26),Unsure,1.1 (0.85 -- 1.4),0.02 (-0.043 -- 0.12),35 (6 -- -16)
Sint Maarten,19 (9 -- 55),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.016 -- 0.11),28 (6.3 -- -43)
Slovakia,4841 (2215 -- 11783),Unsure,1.2 (0.89 -- 1.7),0.061 (-0.032 -- 0.19),11 (3.7 -- -21)
Slovenia,1476 (643 -- 3330),Unsure,1 (0.65 -- 1.6),0.0024 (-0.1 -- 0.15),280 (4.8 -- -6.6)
Somalia,2 (0 -- 20),Unsure,0.77 (0.13 -- 1.1),-0.066 (-0.29 -- 0.033),-11 (21 -- -2.4)
South Africa,18708 (12719 -- 28041),Likely increasing,1.3 (1.1 -- 1.6),0.091 (0.04 -- 0.15),7.7 (4.6 -- 17)
South Korea,1420 (874 -- 2491),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0094 -- 0.12),16 (5.6 -- -74)
South Sudan,3 (0 -- 14),Unsure,0.94 (0.52 -- 1.2),-0.016 (-0.14 -- 0.062),-43 (11 -- -4.8)
Spain,10176 (5893 -- 16885),Unsure,1.2 (0.9 -- 1.5),0.045 (-0.028 -- 0.12),15 (5.7 -- -24)
Sri Lanka,297 (4 -- 3785),Unsure,0.61 (0.046 -- 2.2),-0.12 (-0.35 -- 0.3),-6 (2.3 -- -2)
St. Barthélemy,1 (0 -- 4),Unsure,0.95 (0.53 -- 1.3),-0.015 (-0.14 -- 0.073),-46 (9.5 -- -4.9)
St. Lucia,0 (0 -- 1),Unsure,0.49 (0.07 -- 1.2),-0.15 (-0.33 -- 0.057),-4.5 (12 -- -2.1)
St. Vincent & Grenadines,1 (0 -- 17),Unsure,1.2 (0.69 -- 2.3),0.047 (-0.091 -- 0.32),15 (2.2 -- -7.6)
Sudan,188 (38 -- 894),Unsure,0.88 (0.45 -- 1.6),-0.034 (-0.17 -- 0.14),-21 (4.8 -- -4.1)
Suriname,97 (17 -- 649),Unsure,2.7 (1.4 -- 5.5),0.39 (0.11 -- 0.93),1.8 (0.75 -- 6.1)
Sweden,7453 (4361 -- 12670),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.088),43 (7.9 -- -14)
Switzerland,5806 (1779 -- 17530),Unsure,1.1 (0.65 -- 1.6),0.022 (-0.1 -- 0.16),31 (4.3 -- -6.7)
Syria,242 (171 -- 361),Likely increasing,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.13),9.9 (5.3 -- 23)
São Tomé & Príncipe,0 (0 -- 3),Unsure,0.93 (0.46 -- 1.2),-0.018 (-0.16 -- 0.046),-38 (15 -- -4.3)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,17 (0 -- 51),Unsure,0.72 (0.062 -- 1),-0.081 (-0.33 -- 0.0096),-8.5 (72 -- -2.1)
Thailand,24 (8 -- 53),Unsure,1.1 (0.71 -- 1.3),0.027 (-0.084 -- 0.09),26 (7.7 -- -8.3)
Togo,32 (13 -- 136),Unsure,1 (0.85 -- 1.5),0.011 (-0.042 -- 0.12),63 (5.7 -- -16)
Trinidad & Tobago,6 (0 -- 28),Unsure,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.073),-11 (9.5 -- -3.6)
Tunisia,1075 (587 -- 2359),Unsure,0.99 (0.83 -- 1.3),-0.0022 (-0.049 -- 0.073),-310 (9.5 -- -14)
Turkey,41419 (13063 -- 137407),Unsure,1.2 (0.6 -- 2.3),0.052 (-0.12 -- 0.3),13 (2.3 -- -5.9)
Turks & Caicos Islands,0 (0 -- 8),Unsure,0.89 (0.29 -- 1.8),-0.031 (-0.22 -- 0.19),-22 (3.6 -- -3.1)
U.S. Virgin Islands,59 (17 -- 338),Likely increasing,1.3 (0.92 -- 2),0.071 (-0.022 -- 0.25),9.8 (2.8 -- -32)
Uganda,724 (272 -- 1473),Unsure,1.1 (0.69 -- 1.3),0.017 (-0.091 -- 0.084),42 (8.2 -- -7.6)
Ukraine,7487 (6067 -- 9613),Unsure,0.9 (0.82 -- 1),-0.029 (-0.052 -- 0.0024),-24 (290 -- -13)
United Arab Emirates,1178 (917 -- 1525),Unsure,0.99 (0.89 -- 1.1),-0.0029 (-0.03 -- 0.035),-240 (20 -- -23)
United Kingdom,37594 (20419 -- 69226),Unsure,1.3 (0.93 -- 1.6),0.068 (-0.021 -- 0.16),10 (4.3 -- -34)
United States,210164 (126978 -- 309351),Unsure,0.97 (0.73 -- 1.2),-0.0095 (-0.078 -- 0.045),-73 (15 -- -8.9)
Uruguay,778 (521 -- 1148),Increasing,1.3 (1.1 -- 1.4),0.067 (0.023 -- 0.11),10 (6.2 -- 30)
Uzbekistan,157 (111 -- 239),Likely decreasing,0.99 (0.89 -- 1.2),-0.002 (-0.032 -- 0.042),-350 (16 -- -22)
Venezuela,561 (382 -- 837),Unsure,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.059),34 (12 -- -40)
Vietnam,3 (0 -- 9),Unsure,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.05),-34 (14 -- -6.1)
Yemen,0 (0 -- 4),Unsure,1 (0.65 -- 1.6),0.0052 (-0.1 -- 0.16),130 (4.4 -- -6.9)
Zambia,84 (34 -- 384),Unsure,1.1 (0.91 -- 1.7),0.032 (-0.024 -- 0.18),22 (3.8 -- -29)
