Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,6891 (2515 -- 15557),Unsure,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.021),-7.6 (33 -- -3.4)
Comoros,34 (3 -- 605),Unsure,1.6 (0.68 -- 3.4),0.15 (-0.091 -- 0.54),4.7 (1.3 -- -7.6)
Congo - Brazzaville,23 (2 -- 263),Unsure,1 (0.6 -- 2),0.013 (-0.12 -- 0.25),51 (2.7 -- -5.9)
Congo - Kinshasa,306 (124 -- 675),Likely increasing,1.1 (0.88 -- 1.3),0.035 (-0.035 -- 0.085),20 (8.1 -- -20)
Costa Rica,750 (428 -- 1415),Unsure,0.95 (0.78 -- 1.2),-0.015 (-0.064 -- 0.055),-48 (13 -- -11)
Croatia,46 (5 -- 216),Unsure,0.21 (0.047 -- 0.5),-0.26 (-0.34 -- -0.15),-2.7 (-4.6 -- -2)
Cuba,369 (170 -- 1163),Unsure,1.3 (0.98 -- 2.1),0.089 (-0.006 -- 0.28),7.8 (2.5 -- -110)
Curaçao,3 (0 -- 39),Unsure,0.34 (0.075 -- 0.87),-0.21 (-0.33 -- -0.037),-3.4 (-19 -- -2.1)
Cyprus,157 (29 -- 468),Unsure,0.78 (0.37 -- 1.1),-0.062 (-0.2 -- 0.04),-11 (17 -- -3.5)
Czechia,3790 (1396 -- 8550),Unsure,0.76 (0.45 -- 1.1),-0.07 (-0.17 -- 0.022),-10 (32 -- -4.1)
Côte d’Ivoire,39 (16 -- 180),Unsure,1 (0.85 -- 1.4),0.01 (-0.043 -- 0.11),70 (6.4 -- -16)
Denmark,737 (295 -- 1727),Unsure,0.55 (0.31 -- 0.9),-0.13 (-0.22 -- -0.027),-5.2 (-25 -- -3.2)
Djibouti,4 (0 -- 32),Unsure,0.91 (0.25 -- 1.9),-0.026 (-0.24 -- 0.22),-27 (3.2 -- -2.9)
Dominica,0 (0 -- 4),Unsure,0.95 (0.42 -- 1.9),-0.013 (-0.18 -- 0.21),-55 (3.2 -- -3.9)
Dominican Republic,1005 (577 -- 1679),Unsure,1 (0.84 -- 1.2),0.0064 (-0.045 -- 0.056),110 (12 -- -15)
Ecuador,335 (101 -- 650),Likely decreasing,0.89 (0.65 -- 1),-0.03 (-0.1 -- 0.011),-23 (62 -- -6.7)
Egypt,3163 (2280 -- 4145),Increasing,1.5 (1.3 -- 1.7),0.13 (0.074 -- 0.19),5.2 (3.7 -- 9.3)
El Salvador,419 (242 -- 682),Likely increasing,1 (0.88 -- 1.2),0.0081 (-0.033 -- 0.041),85 (17 -- -21)
Equatorial Guinea,11 (3 -- 124),Likely increasing,1.2 (0.9 -- 2.2),0.045 (-0.029 -- 0.29),15 (2.4 -- -24)
Eritrea,206 (42 -- 1943),Unsure,1.5 (0.98 -- 2.5),0.12 (-0.0057 -- 0.36),5.6 (1.9 -- -120)
Estonia,291 (91 -- 717),Unsure,0.76 (0.42 -- 1.1),-0.067 (-0.18 -- 0.031),-10 (22 -- -3.9)
Eswatini,334 (76 -- 839),Unsure,1.3 (0.63 -- 1.7),0.067 (-0.11 -- 0.18),10 (3.9 -- -6.3)
Ethiopia,332 (190 -- 548),Unsure,0.87 (0.69 -- 1),-0.037 (-0.089 -- 0.013),-19 (52 -- -7.7)
Faroe Islands,8 (1 -- 49),Unsure,1.2 (0.53 -- 2),0.05 (-0.14 -- 0.24),14 (2.9 -- -5)
Finland,173 (68 -- 351),Unsure,0.78 (0.52 -- 1),-0.064 (-0.14 -- -0.00022),-11 (-3200 -- -4.8)
France,5538 (1528 -- 16333),Unsure,0.69 (0.34 -- 1.1),-0.089 (-0.21 -- 0.034),-7.8 (21 -- -3.4)
French Guiana,184 (36 -- 606),Likely increasing,1.1 (0.63 -- 1.5),0.036 (-0.11 -- 0.12),19 (5.8 -- -6.5)
French Polynesia,47 (13 -- 149),Unsure,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.062),-15 (11 -- -5)
Gabon,20 (6 -- 261),Unsure,1.1 (0.88 -- 2.3),0.026 (-0.033 -- 0.31),26 (2.2 -- -21)
Gambia,0 (0 -- 1),Unsure,0.58 (0.1 -- 1.2),-0.12 (-0.31 -- 0.041),-5.6 (17 -- -2.2)
Georgia,381 (157 -- 721),Unsure,0.59 (0.38 -- 0.79),-0.12 (-0.19 -- -0.06),-5.7 (-12 -- -3.6)
Germany,4964 (2298 -- 9385),Unsure,0.51 (0.31 -- 0.73),-0.15 (-0.22 -- -0.078),-4.7 (-8.9 -- -3.2)
Ghana,149 (41 -- 519),Unsure,0.97 (0.63 -- 1.4),-0.0079 (-0.11 -- 0.11),-88 (6.4 -- -6.5)
Gibraltar,82 (9 -- 576),Unsure,0.93 (0.26 -- 2.2),-0.019 (-0.24 -- 0.3),-36 (2.3 -- -2.9)
Greece,148 (65 -- 291),Unsure,0.57 (0.36 -- 0.8),-0.13 (-0.2 -- -0.056),-5.5 (-12 -- -3.5)
Grenada,6 (0 -- 53),Unsure,1.1 (0.15 -- 1.8),0.039 (-0.28 -- 0.2),18 (3.4 -- -2.4)
Guadeloupe,19 (1 -- 416),Unsure,1.2 (0.51 -- 2.8),0.062 (-0.15 -- 0.43),11 (1.6 -- -4.7)
Guam,2 (0 -- 7),Unsure,0.71 (0.38 -- 1.1),-0.084 (-0.19 -- 0.02),-8.2 (34 -- -3.6)
Guatemala,336 (152 -- 475),Likely decreasing,0.94 (0.73 -- 1),-0.016 (-0.079 -- 0.0031),-43 (220 -- -8.8)
Guernsey,0 (0 -- 7),Unsure,1 (0.52 -- 2.2),0.012 (-0.14 -- 0.29),60 (2.4 -- -4.9)
Guinea,15 (5 -- 44),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.057),-37 (12 -- -8.5)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,25 (8 -- 46),Unsure,0.94 (0.68 -- 1.1),-0.016 (-0.093 -- 0.027),-44 (26 -- -7.4)
Haiti,68 (19 -- 329),Unsure,1.2 (0.83 -- 1.7),0.048 (-0.049 -- 0.17),14 (4 -- -14)
Honduras,288 (105 -- 667),Unsure,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.077),-36 (9 -- -6.5)
Hungary,196 (57 -- 510),Unsure,0.44 (0.22 -- 0.68),-0.17 (-0.25 -- -0.093),-4 (-7.5 -- -2.7)
Iceland,19 (7 -- 97),Unsure,1.2 (0.83 -- 2.3),0.042 (-0.048 -- 0.3),17 (2.3 -- -14)
India,14696 (8368 -- 20591),Likely decreasing,0.87 (0.62 -- 1),-0.037 (-0.11 -- 0.0081),-19 (86 -- -6.2)
Indonesia,7101 (5300 -- 9257),Unsure,1 (0.89 -- 1.1),0.00049 (-0.03 -- 0.029),1400 (24 -- -23)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,780 (628 -- 959),Decreasing,0.9 (0.83 -- 0.97),-0.028 (-0.048 -- -0.0081),-24 (-85 -- -15)
Ireland,1472 (435 -- 3575),Unsure,1.1 (0.55 -- 1.6),0.018 (-0.13 -- 0.15),38 (4.5 -- -5.1)
Isle of Man,0 (0 -- 0),Unsure,0.87 (0.38 -- 1.4),-0.038 (-0.19 -- 0.1),-18 (6.9 -- -3.7)
Israel,2359 (952 -- 4823),Unsure,0.86 (0.51 -- 1.2),-0.039 (-0.15 -- 0.054),-18 (13 -- -4.8)
Italy,5775 (3053 -- 9509),Unsure,0.68 (0.47 -- 0.88),-0.091 (-0.16 -- -0.034),-7.6 (-21 -- -4.3)
Jamaica,67 (30 -- 119),Unsure,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.043),-65 (16 -- -8.6)
Japan,3956 (2730 -- 5678),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.082),27 (8.4 -- -32)
Jersey,38 (1 -- 505),Unsure,0.6 (0.11 -- 1.3),-0.12 (-0.31 -- 0.086),-5.9 (8 -- -2.3)
Jordan,1284 (776 -- 2195),Unsure,0.91 (0.74 -- 1.1),-0.026 (-0.076 -- 0.037),-27 (19 -- -9.1)
Kazakhstan,1025 (529 -- 2124),Unsure,1.1 (0.8 -- 1.5),0.019 (-0.058 -- 0.12),37 (5.6 -- -12)
Kenya,104 (33 -- 224),Unsure,0.7 (0.43 -- 0.92),-0.085 (-0.17 -- -0.023),-8.1 (-30 -- -4)
Kosovo,130 (70 -- 264),Unsure,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.039),-14 (18 -- -6.2)
Kuwait,188 (104 -- 311),Unsure,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.043),-27 (16 -- -7.1)
Kyrgyzstan,104 (68 -- 178),Unsure,0.84 (0.7 -- 1.1),-0.045 (-0.087 -- 0.022),-16 (32 -- -8)
Latvia,874 (483 -- 1222),Likely increasing,1 (0.83 -- 1.1),0.0071 (-0.047 -- 0.03),98 (23 -- -15)
Lebanon,2313 (1484 -- 3282),Unsure,1.1 (0.86 -- 1.2),0.019 (-0.038 -- 0.062),37 (11 -- -18)
Lesotho,24 (4 -- 223),Unsure,1.1 (0.7 -- 2),0.035 (-0.087 -- 0.24),20 (2.9 -- -8)
Liberia,0 (0 -- 7),Unsure,0.66 (0.19 -- 1.1),-0.1 (-0.26 -- 0.028),-6.9 (24 -- -2.6)
Libya,565 (473 -- 711),Likely decreasing,0.97 (0.93 -- 1),-0.0072 (-0.02 -- 0.0085),-97 (82 -- -34)
Liechtenstein,26 (2 -- 191),Unsure,0.99 (0.31 -- 1.8),-0.0035 (-0.22 -- 0.19),-200 (3.6 -- -3.2)
Lithuania,1553 (598 -- 3173),Unsure,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.021),-13 (34 -- -4.8)
Luxembourg,47 (5 -- 215),Unsure,0.56 (0.19 -- 0.95),-0.13 (-0.27 -- -0.015),-5.4 (-46 -- -2.6)
Madagascar,12 (1 -- 215),Unsure,1.2 (0.55 -- 3.1),0.044 (-0.13 -- 0.48),16 (1.4 -- -5.2)
Malawi,117 (28 -- 638),Unsure,1.5 (0.94 -- 2.4),0.14 (-0.016 -- 0.34),4.9 (2 -- -42)
Malaysia,1825 (1336 -- 2446),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.017 -- 0.035),69 (20 -- -41)
Maldives,38 (11 -- 173),Unsure,1.2 (0.81 -- 2.2),0.066 (-0.055 -- 0.3),11 (2.3 -- -13)
Mali,47 (8 -- 225),Unsure,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.13),-21 (5.4 -- -4.4)
Malta,105 (71 -- 213),Unsure,1 (0.92 -- 1.3),0.0073 (-0.022 -- 0.084),95 (8.2 -- -32)
Martinique,5338 (478 -- 48746),Unsure,5 (2 -- 9.1),0.82 (0.26 -- 1.5),0.84 (0.46 -- 2.7)
Mauritania,9 (0 -- 1131),Unsure,0.3 (0.0066 -- 1.3),-0.22 (-0.38 -- 0.088),-3.1 (7.8 -- -1.8)
Mauritius,0 (0 -- 2),Likely decreasing,0.9 (0.44 -- 1.2),-0.027 (-0.17 -- 0.049),-25 (14 -- -4.1)
Mayotte,1 (0 -- 120),Unsure,0.3 (0.0015 -- 1.2),-0.22 (-0.39 -- 0.057),-3.1 (12 -- -1.8)
Mexico,7111 (3288 -- 13395),Unsure,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.028),-24 (25 -- -7.2)
Moldova,273 (124 -- 501),Unsure,0.63 (0.43 -- 0.82),-0.11 (-0.18 -- -0.051),-6.4 (-14 -- -3.9)
Monaco,7 (1 -- 39),Unsure,0.84 (0.32 -- 1.6),-0.044 (-0.21 -- 0.15),-16 (4.7 -- -3.2)
Mongolia,76 (7 -- 924),Unsure,1.5 (0.51 -- 3.6),0.14 (-0.14 -- 0.57),5 (1.2 -- -4.8)
Montenegro,261 (89 -- 673),Unsure,0.9 (0.49 -- 1.4),-0.028 (-0.16 -- 0.12),-25 (6 -- -4.5)
Morocco,1630 (1133 -- 2339),Unsure,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.023),-35 (30 -- -11)
Mozambique,101 (57 -- 204),Unsure,1 (0.82 -- 1.2),0.00017 (-0.05 -- 0.053),4100 (13 -- -14)
Myanmar (Burma),681 (436 -- 1049),Unsure,0.89 (0.75 -- 1.1),-0.032 (-0.073 -- 0.014),-22 (48 -- -9.6)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,403 (254 -- 575),Decreasing,0.87 (0.75 -- 0.95),-0.037 (-0.072 -- -0.013),-19 (-53 -- -9.6)
Netherlands,4160 (1937 -- 8098),Unsure,0.62 (0.38 -- 0.92),-0.11 (-0.19 -- -0.023),-6.3 (-30 -- -3.6)
New Zealand,3 (1 -- 8),Unsure,0.99 (0.79 -- 1.3),-0.0025 (-0.06 -- 0.077),-280 (9.1 -- -12)
Niger,273 (60 -- 1752),Likely increasing,1.3 (0.84 -- 2.2),0.074 (-0.045 -- 0.29),9.3 (2.4 -- -15)
Nigeria,1491 (512 -- 3309),Unsure,1.1 (0.73 -- 1.5),0.034 (-0.08 -- 0.14),20 (4.9 -- -8.7)
North Macedonia,256 (134 -- 431),Unsure,0.8 (0.61 -- 0.97),-0.056 (-0.12 -- -0.0076),-12 (-92 -- -6)
Northern Mariana Islands,0 (0 -- 5),Unsure,1 (0.7 -- 1.7),0.011 (-0.085 -- 0.17),62 (4.1 -- -8.1)
Norway,462 (166 -- 1213),Unsure,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.096),-58 (7.2 -- -5.8)
Oman,161 (93 -- 260),Decreasing,0.93 (0.81 -- 1),-0.019 (-0.055 -- 0.01),-36 (69 -- -13)
Pakistan,1312 (878 -- 1900),Unsure,0.84 (0.7 -- 1),-0.044 (-0.085 -- 4e-04),-16 (1700 -- -8.1)
Palestinian Territories,1265 (670 -- 2316),Unsure,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.056),-24 (12 -- -6.6)
Panama,2883 (1714 -- 4140),Unsure,0.99 (0.79 -- 1.1),-0.004 (-0.061 -- 0.034),-170 (21 -- -11)
Papua New Guinea,0 (0 -- 11),Unsure,0.55 (0.065 -- 1.4),-0.13 (-0.33 -- 0.094),-5.2 (7.4 -- -2.1)
Paraguay,432 (190 -- 692),Unsure,0.81 (0.54 -- 0.97),-0.053 (-0.14 -- -0.0074),-13 (-93 -- -5.1)
Peru,1760 (1341 -- 2431),Unsure,1 (0.91 -- 1.1),0.0013 (-0.024 -- 0.028),520 (25 -- -28)
Philippines,1395 (1047 -- 1850),Likely decreasing,0.99 (0.89 -- 1.1),-0.0024 (-0.03 -- 0.021),-290 (33 -- -23)
Poland,1319 (264 -- 4191),Unsure,0.48 (0.18 -- 0.82),-0.16 (-0.27 -- -0.051),-4.4 (-14 -- -2.5)
Portugal,1708 (602 -- 3165),Unsure,0.81 (0.49 -- 1),-0.052 (-0.15 -- 0.0074),-13 (94 -- -4.5)
Puerto Rico,876 (548 -- 1454),Unsure,1 (0.9 -- 1.1),0.005 (-0.028 -- 0.036),140 (19 -- -24)
Qatar,165 (125 -- 257),Unsure,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.063),58 (11 -- -53)
Romania,999 (226 -- 2081),Unsure,0.62 (0.26 -- 0.84),-0.11 (-0.24 -- -0.044),-6.2 (-16 -- -2.9)
Russia,28345 (25236 -- 30758),Likely increasing,1 (0.94 -- 1),-0.00087 (-0.017 -- 0.0088),-790 (79 -- -41)
Rwanda,307 (164 -- 740),Increasing,1.2 (1.1 -- 1.5),0.058 (0.014 -- 0.13),12 (5.3 -- 51)
Réunion,10 (0 -- 131),Unsure,0.76 (0.27 -- 1.6),-0.07 (-0.23 -- 0.17),-9.9 (4.2 -- -3)
Saint Martin (French part),6 (1 -- 59),Unsure,1 (0.64 -- 1.6),0.0021 (-0.11 -- 0.16),330 (4.3 -- -6.5)
San Marino,28 (5 -- 128),Unsure,0.98 (0.59 -- 1.5),-0.0047 (-0.12 -- 0.13),-150 (5.3 -- -5.8)
Saudi Arabia,181 (91 -- 303),Unsure,1 (0.68 -- 1.3),6e-04 (-0.094 -- 0.073),1200 (9.4 -- -7.4)
Senegal,156 (36 -- 602),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.15),69 (4.7 -- -5.9)
Serbia,1868 (890 -- 3916),Unsure,0.81 (0.54 -- 1.2),-0.053 (-0.13 -- 0.045),-13 (15 -- -5.1)
Seychelles,1 (0 -- 5),Unsure,1 (0.41 -- 1.3),-0.00096 (-0.18 -- 0.081),-720 (8.6 -- -3.8)
Sierra Leone,11 (2 -- 60),Unsure,1.2 (0.74 -- 1.8),0.054 (-0.075 -- 0.2),13 (3.4 -- -9.3)
Singapore,19 (10 -- 35),Unsure,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.074),28 (9.4 -- -16)
Sint Maarten,14 (4 -- 31),Likely increasing,1 (0.72 -- 1.2),0.0085 (-0.08 -- 0.051),82 (14 -- -8.6)
Slovakia,743 (143 -- 2618),Unsure,0.63 (0.27 -- 1),-0.11 (-0.23 -- 0.0076),-6.5 (92 -- -3)
Slovenia,435 (138 -- 1121),Unsure,0.65 (0.32 -- 1),-0.1 (-0.21 -- 0.011),-6.7 (66 -- -3.3)
Somalia,3 (0 -- 23),Unsure,0.84 (0.17 -- 1.2),-0.045 (-0.27 -- 0.044),-16 (16 -- -2.5)
South Africa,19734 (10561 -- 34775),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.018 -- 0.096),16 (7.2 -- -38)
South Korea,938 (443 -- 1559),Unsure,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.042),-41 (17 -- -6.9)
South Sudan,7 (2 -- 43),Unsure,1 (0.69 -- 1.5),0.0015 (-0.088 -- 0.13),470 (5.5 -- -7.9)
Spain,2129 (838 -- 4885),Unsure,0.55 (0.31 -- 0.87),-0.13 (-0.22 -- -0.038),-5.2 (-18 -- -3.2)
Sri Lanka,668 (163 -- 2060),Unsure,0.94 (0.5 -- 1.6),-0.018 (-0.15 -- 0.15),-39 (4.5 -- -4.7)
St. Barthélemy,1 (0 -- 9),Unsure,0.99 (0.64 -- 1.6),-0.0031 (-0.1 -- 0.15),-230 (4.7 -- -6.7)
St. Lucia,1 (0 -- 12),Unsure,0.9 (0.43 -- 1.9),-0.029 (-0.17 -- 0.22),-24 (3.2 -- -4)
St. Vincent & Grenadines,1 (0 -- 6),Unsure,1 (0.48 -- 1.5),0.012 (-0.16 -- 0.13),60 (5.3 -- -4.4)
Sudan,15 (1 -- 95),Unsure,0.49 (0.15 -- 0.95),-0.15 (-0.28 -- -0.013),-4.5 (-54 -- -2.4)
Suriname,47 (9 -- 229),Unsure,0.68 (0.25 -- 1.5),-0.093 (-0.24 -- 0.12),-7.5 (5.9 -- -2.9)
Sweden,967 (164 -- 2813),Unsure,0.44 (0.14 -- 0.77),-0.17 (-0.29 -- -0.066),-4.1 (-11 -- -2.4)
Switzerland,4087 (977 -- 15620),Unsure,0.97 (0.53 -- 1.6),-0.0083 (-0.14 -- 0.16),-83 (4.5 -- -4.9)
Syria,51 (25 -- 93),Unsure,0.66 (0.44 -- 0.93),-0.098 (-0.17 -- -0.019),-7.1 (-36 -- -4.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.78 (0.26 -- 1.1),-0.062 (-0.24 -- 0.04),-11 (17 -- -2.9)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),Unsure,0.028 (0.00097 -- 0.21),-0.35 (-0.4 -- -0.26),-2 (-2.7 -- -1.7)
Thailand,1139 (333 -- 3995),Unsure,1.7 (1.1 -- 2.4),0.18 (0.027 -- 0.33),3.9 (2.1 -- 26)
Togo,24 (6 -- 86),Unsure,1 (0.71 -- 1.3),-0.00013 (-0.084 -- 0.073),-5300 (9.5 -- -8.3)
Trinidad & Tobago,15 (4 -- 57),Unsure,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.13),-52 (5.5 -- -6.4)
Tunisia,1629 (850 -- 4576),Unsure,1 (0.89 -- 1.4),0.011 (-0.032 -- 0.094),64 (7.4 -- -22)
Turkey,6969 (1992 -- 26990),Unsure,0.74 (0.34 -- 1.6),-0.075 (-0.21 -- 0.15),-9.3 (4.5 -- -3.4)
Turks & Caicos Islands,11 (3 -- 82),Likely increasing,1.2 (0.96 -- 2.2),0.06 (-0.01 -- 0.29),11 (2.4 -- -69)
U.S. Virgin Islands,15 (1 -- 58),Unsure,0.97 (0.4 -- 1.2),-0.0078 (-0.19 -- 0.062),-88 (11 -- -3.7)
Uganda,277 (56 -- 775),Unsure,0.84 (0.42 -- 1.1),-0.046 (-0.18 -- 0.026),-15 (27 -- -3.9)
Ukraine,4626 (2600 -- 6172),Unsure,0.81 (0.59 -- 0.92),-0.054 (-0.12 -- -0.023),-13 (-30 -- -5.7)
United Arab Emirates,1050 (763 -- 1296),Unsure,0.96 (0.82 -- 1),-0.012 (-0.051 -- 0.012),-59 (59 -- -14)
United Kingdom,28225 (12540 -- 53553),Unsure,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.038),-15 (18 -- -4.9)
United States,77042 (39834 -- 131401),Unsure,0.66 (0.46 -- 0.87),-0.098 (-0.16 -- -0.037),-7.1 (-19 -- -4.2)
Uruguay,558 (265 -- 961),Likely increasing,0.98 (0.7 -- 1.2),-0.0068 (-0.086 -- 0.047),-100 (15 -- -8.1)
Uzbekistan,110 (62 -- 146),Decreasing,0.93 (0.75 -- 1),-0.018 (-0.071 -- 2.4e-05),-38 (28000 -- -9.8)
Venezuela,217 (111 -- 368),Unsure,0.86 (0.66 -- 1),-0.038 (-0.099 -- 0.011),-18 (62 -- -7)
Vietnam,3 (1 -- 9),Unsure,0.97 (0.75 -- 1.3),-0.0071 (-0.072 -- 0.086),-98 (8 -- -9.6)
