Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mauritania,35 (0 -- 230),Unsure,0.92 (0.36 -- 1.42),-0.02 (-0.18 -- 0.13),-29.8 (5.4 -- -3.9)
Mexico,6061 (3364 -- 9370),Unsure,0.96 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-56.8 (17.4 -- -10.3)
Moldova,1071 (294 -- 2185),Unsure,1.13 (0.75 -- 1.63),0.03 (-0.07 -- 0.16),19.9 (4.3 -- -9.9)
Monaco,6 (1 -- 18),Likely increasing,1.21 (0.88 -- 1.69),0.06 (-0.02 -- 0.19),12.3 (3.7 -- -37.7)
Mongolia,0 (0 -- 4),Unsure,0.79 (0.05 -- 1.63),-0.06 (-0.27 -- 0.19),-11.6 (3.6 -- -2.6)
Montenegro,61 (6 -- 181),Unsure,0.97 (0.58 -- 1.51),-0.01 (-0.13 -- 0.13),-79.6 (5.3 -- -5.5)
Morocco,2210 (76 -- 5927),Unsure,1.01 (0.54 -- 1.57),0 (-0.14 -- 0.15),191.1 (4.7 -- -5)
Mozambique,140 (73 -- 221),Likely increasing,1.08 (0.93 -- 1.2),0.02 (-0.02 -- 0.06),31.9 (12.2 -- -38.5)
Myanmar (Burma),416 (7 -- 1515),Increasing,2.14 (1.16 -- 3.47),0.28 (0.05 -- 0.56),2.5 (1.2 -- 14.3)
Namibia,562 (77 -- 1513),Unsure,1.13 (0.63 -- 1.65),0.04 (-0.11 -- 0.16),19.4 (4.3 -- -6.4)
Nepal,1703 (16 -- 5779),Unsure,1.09 (0.52 -- 1.82),0.02 (-0.14 -- 0.21),28.5 (3.4 -- -4.9)
Netherlands,572 (93 -- 1446),Unsure,0.97 (0.48 -- 1.58),-0.01 (-0.14 -- 0.16),-75 (4.3 -- -4.8)
New Zealand,13 (0 -- 44),Unsure,0.93 (0.21 -- 1.47),-0.02 (-0.23 -- 0.14),-36.3 (4.9 -- -3)
Nicaragua,15 (0 -- 397),Unsure,0.94 (0.26 -- 1.55),-0.02 (-0.17 -- 0.19),-40.7 (3.7 -- -4)
Niger,0 (0 -- 2),Likely decreasing,0.7 (0.08 -- 1.21),-0.09 (-0.3 -- 0.07),-8 (9.5 -- -2.3)
Nigeria,272 (73 -- 502),Likely decreasing,0.79 (0.45 -- 1.06),-0.06 (-0.16 -- 0.02),-11.7 (31.7 -- -4.4)
North Macedonia,161 (37 -- 303),Unsure,0.99 (0.75 -- 1.23),0 (-0.07 -- 0.06),-324.4 (10.8 -- -10.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.19),-0.06 (-0.28 -- 0.07),-12.3 (10.2 -- -2.5)
Norway,68 (3 -- 223),Unsure,0.99 (0.4 -- 1.66),0 (-0.18 -- 0.17),-426.6 (4.1 -- -3.8)
Oman,139 (2 -- 538),Unsure,0.88 (0.45 -- 1.41),-0.03 (-0.17 -- 0.11),-20.7 (6.4 -- -4.1)
Pakistan,513 (71 -- 1360),Unsure,0.91 (0.57 -- 1.29),-0.03 (-0.12 -- 0.08),-27.3 (8.6 -- -5.6)
Palestinian Territories,792 (84 -- 2078),Unsure,1.04 (0.48 -- 1.75),0.01 (-0.16 -- 0.19),58.8 (3.7 -- -4.4)
Panama,1034 (459 -- 1721),Unsure,0.98 (0.79 -- 1.23),0 (-0.06 -- 0.07),-163 (10.4 -- -12.5)
Papua New Guinea,6 (0 -- 58),Unsure,0.78 (0.07 -- 1.52),-0.06 (-0.31 -- 0.15),-10.9 (4.7 -- -2.2)
Paraguay,1202 (234 -- 2316),Unsure,1.14 (0.84 -- 1.49),0.04 (-0.05 -- 0.13),18.2 (5.5 -- -14.9)
Peru,12519 (3765 -- 19195),Unsure,1.03 (0.75 -- 1.19),0.01 (-0.07 -- 0.05),82.9 (12.6 -- -10.2)
Philippines,7248 (2465 -- 12481),Unsure,1.04 (0.81 -- 1.18),0.01 (-0.05 -- 0.05),58 (14.1 -- -12.9)
Poland,1158 (345 -- 2299),Unsure,1.05 (0.68 -- 1.48),0.01 (-0.09 -- 0.13),54.2 (5.3 -- -8.1)
Portugal,498 (201 -- 930),Likely increasing,1.16 (0.81 -- 1.53),0.04 (-0.05 -- 0.14),16.1 (5 -- -13)
Puerto Rico,758 (38 -- 1612),Unsure,1 (0.68 -- 1.2),0 (-0.09 -- 0.05),-1232.2 (12.8 -- -7.5)
Qatar,235 (73 -- 465),Unsure,0.86 (0.51 -- 1.17),-0.04 (-0.14 -- 0.05),-17.3 (13 -- -4.9)
Romania,1567 (725 -- 2609),Unsure,1 (0.73 -- 1.26),0 (-0.08 -- 0.07),-559.6 (9.7 -- -9.2)
Russia,6227 (2618 -- 10124),Unsure,0.98 (0.8 -- 1.18),0 (-0.05 -- 0.05),-141.8 (13.8 -- -12.7)
Rwanda,409 (4 -- 1063),Unsure,1.21 (0.45 -- 1.87),0.06 (-0.15 -- 0.23),12.1 (3 -- -4.8)
Saudi Arabia,1046 (343 -- 1822),Likely decreasing,0.85 (0.54 -- 1.15),-0.04 (-0.13 -- 0.04),-16.4 (17.2 -- -5.1)
Senegal,4 (0 -- 151),Likely decreasing,0.1 (0.04 -- 1.01),-0.62 (-0.97 -- 0),-1.1 (296.1 -- -0.7)
Serbia,92 (35 -- 172),Likely decreasing,0.83 (0.6 -- 1.11),-0.05 (-0.12 -- 0.03),-14.3 (23.8 -- -6)
Sierra Leone,6 (1 -- 12),Unsure,0.93 (0.64 -- 1.21),-0.02 (-0.09 -- 0.07),-37.5 (10.4 -- -7.5)
Singapore,28 (0 -- 114),Unsure,0.76 (0.24 -- 1.36),-0.07 (-0.21 -- 0.12),-10.2 (5.7 -- -3.2)
Sint Maarten,19 (0 -- 126),Unsure,0.92 (0.21 -- 1.71),-0.02 (-0.25 -- 0.19),-30 (3.7 -- -2.7)
Slovakia,198 (60 -- 399),Likely increasing,1.21 (0.88 -- 1.51),0.06 (-0.03 -- 0.14),12.4 (5 -- -25.6)
Slovenia,46 (4 -- 104),Unsure,0.93 (0.46 -- 1.37),-0.02 (-0.15 -- 0.11),-36 (6.6 -- -4.5)
Somalia,2 (0 -- 5),Likely decreasing,0.86 (0.55 -- 1.12),-0.04 (-0.13 -- 0.03),-17.2 (22.2 -- -5.1)
South Africa,1842 (709 -- 3216),Likely decreasing,0.83 (0.6 -- 1.08),-0.05 (-0.12 -- 0.02),-14.7 (32.5 -- -5.9)
South Korea,685 (24 -- 1869),Unsure,0.97 (0.39 -- 1.57),-0.01 (-0.18 -- 0.15),-78 (4.7 -- -3.8)
South Sudan,3 (0 -- 11),Likely decreasing,0.86 (0.3 -- 1.16),-0.04 (-0.21 -- 0.06),-18.1 (12.3 -- -3.4)
Spain,17355 (1158 -- 45948),Likely increasing,1.18 (0.85 -- 1.51),0.05 (-0.03 -- 0.14),14.1 (5 -- -20.1)
Sri Lanka,22 (0 -- 116),Unsure,1.18 (0.4 -- 2.18),0.05 (-0.19 -- 0.29),13.9 (2.4 -- -3.6)
Sudan,77 (0 -- 316),Unsure,0.97 (0.67 -- 1.41),-0.01 (-0.1 -- 0.11),-81.3 (6.4 -- -7.3)
Suriname,112 (10 -- 233),Unsure,0.99 (0.69 -- 1.22),0 (-0.09 -- 0.06),-314.9 (12.4 -- -7.7)
Sweden,124 (25 -- 285),Likely decreasing,0.74 (0.39 -- 1.14),-0.07 (-0.18 -- 0.05),-9.4 (14.7 -- -3.8)
Switzerland,548 (266 -- 883),Likely increasing,1.11 (0.92 -- 1.32),0.03 (-0.02 -- 0.09),23.2 (8 -- -30.6)
Syria,231 (38 -- 498),Likely increasing,1.17 (0.89 -- 1.38),0.05 (-0.02 -- 0.11),15.3 (6.3 -- -36)
São Tomé & Príncipe,1 (0 -- 7),Unsure,0.85 (0.05 -- 2),-0.04 (-0.31 -- 0.26),-16.5 (2.6 -- -2.2)
Taiwan,0 (0 -- 1),Likely decreasing,0.63 (0.06 -- 1.1),-0.11 (-0.28 -- 0.06),-6.4 (11.7 -- -2.5)
Tajikistan,42 (22 -- 58),Likely decreasing,0.97 (0.86 -- 1.09),-0.01 (-0.04 -- 0.02),-77.2 (30.5 -- -16.5)
Thailand,4 (0 -- 9),Unsure,0.95 (0.65 -- 1.25),-0.01 (-0.1 -- 0.07),-49.6 (9.9 -- -7)
Togo,30 (11 -- 48),Unsure,1.06 (0.87 -- 1.18),0.02 (-0.04 -- 0.05),42.7 (14.8 -- -18.3)
Trinidad & Tobago,822 (70 -- 2073),Increasing,1.56 (1.08 -- 2.04),0.14 (0.03 -- 0.27),4.8 (2.6 -- 21.6)
Tunisia,382 (27 -- 919),Likely increasing,1.3 (0.74 -- 1.76),0.08 (-0.06 -- 0.2),8.9 (3.4 -- -12.2)
Turkey,2198 (1072 -- 3657),Unsure,1.06 (0.79 -- 1.35),0.02 (-0.06 -- 0.09),43 (7.3 -- -12.1)
Turks & Caicos Islands,77 (2 -- 294),Likely increasing,1.24 (0.76 -- 1.91),0.06 (-0.06 -- 0.23),10.9 (3 -- -10.8)
U.S. Virgin Islands,67 (0 -- 255),Unsure,1.07 (0.5 -- 1.63),0.02 (-0.13 -- 0.17),35.6 (4 -- -5.2)
Uganda,639 (93 -- 1650),Increasing,1.55 (0.93 -- 2.1),0.14 (0 -- 0.28),4.9 (2.5 -- -548.7)
Ukraine,3357 (958 -- 6781),Unsure,1.08 (0.81 -- 1.37),0.02 (-0.05 -- 0.1),33.9 (7 -- -12.7)
United Arab Emirates,744 (265 -- 1357),Unsure,1.12 (0.86 -- 1.45),0.03 (-0.04 -- 0.12),21.5 (5.9 -- -18.5)
United Kingdom,1820 (488 -- 3525),Unsure,1.06 (0.67 -- 1.47),0.02 (-0.09 -- 0.12),45.6 (5.6 -- -7.4)
United States,47760 (29756 -- 70277),Unsure,0.95 (0.79 -- 1.09),-0.01 (-0.06 -- 0.02),-48.1 (30 -- -11.4)
Uruguay,2 (0 -- 13),Likely decreasing,0.53 (0 -- 1.06),-0.14 (-0.36 -- 0.03),-4.9 (23 -- -1.9)
Uzbekistan,383 (116 -- 714),Likely decreasing,0.85 (0.64 -- 1.08),-0.04 (-0.1 -- 0.03),-16.8 (26.3 -- -6.8)
Venezuela,1683 (170 -- 3951),Unsure,1.04 (0.72 -- 1.29),0.01 (-0.08 -- 0.08),61.8 (9.1 -- -8.7)
Vietnam,0 (0 -- 6),Likely decreasing,0.36 (0 -- 1),-0.2 (-0.36 -- 0.02),-3.5 (32.2 -- -1.9)
Yemen,5 (0 -- 10),Likely decreasing,0.88 (0.58 -- 1.11),-0.03 (-0.12 -- 0.03),-21 (23 -- -5.6)
Zambia,639 (1 -- 2548),Unsure,1.06 (0.43 -- 1.47),0.02 (-0.17 -- 0.12),40.4 (5.7 -- -4)
Zimbabwe,77 (3 -- 226),Unsure,0.87 (0.45 -- 1.33),-0.04 (-0.16 -- 0.09),-18.8 (7.4 -- -4.3)
