Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,972 (20 -- 3114),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),18.4 (4.3 -- -6.1)
Germany,7970 (4697 -- 12718),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.13),10.2 (5.5 -- 48.9)
Ghana,30 (3 -- 104),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-21.8 (11.2 -- -6.1)
Gibraltar,12 (0 -- 44),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.16 -- 0.2),25.5 (3.5 -- -4.2)
Greece,386 (156 -- 677),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),128.9 (7.8 -- -9.7)
Guam,84 (1 -- 383),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.21),25.2 (3.3 -- -5.8)
Guatemala,468 (239 -- 693),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-85.3 (27.6 -- -15)
Guinea,37 (10 -- 82),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-148.1 (8.7 -- -10.7)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,52 (6 -- 125),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-85.6 (9.3 -- -7.8)
Haiti,8 (1 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-31 (21.8 -- -7.1)
Honduras,605 (318 -- 966),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),5976.4 (18.1 -- -23.2)
Hungary,1294 (251 -- 3202),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),42.4 (4.7 -- -6.2)
Iceland,143 (7 -- 459),Unsure,1.2 (0.5 -- 2),0.05 (-0.14 -- 0.26),14 (2.7 -- -4.8)
India,57686 (39434 -- 76942),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-42.3 (48.9 -- -14.3)
Indonesia,4347 (2996 -- 5822),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),441.1 (25.8 -- -21.5)
Iran,4975 (1940 -- 8348),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),47.4 (9.9 -- -21.6)
Iraq,2730 (1781 -- 3702),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-35.1 (117.9 -- -12.9)
Ireland,1319 (569 -- 2552),Likely increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),11.9 (4.5 -- -57.3)
Israel,1352 (266 -- 2989),Likely decreasing,0.7 (0.4 -- 1),-0.08 (-0.17 -- 0),-8.9 (173.3 -- -4.2)
Italy,16972 (7765 -- 28843),Increasing,1.5 (1.2 -- 1.9),0.13 (0.05 -- 0.23),5.3 (3.1 -- 15)
Jamaica,96 (8 -- 229),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-41 (7.7 -- -6.2)
Japan,535 (78 -- 1383),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),207.6 (5.9 -- -6.3)
Jersey,10 (1 -- 29),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.2),11.1 (3.4 -- -22)
Jordan,1758 (330 -- 3842),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.12),58.7 (6 -- -6.4)
Kazakhstan,269 (15 -- 889),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.16),93.8 (4.4 -- -4.8)
Kenya,565 (175 -- 1197),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),10.7 (3.7 -- -19)
Kosovo,42 (19 -- 97),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.08),-81 (8.2 -- -13.6)
Kuwait,695 (455 -- 1256),Unsure,1 (0.9 -- 1.3),0.01 (-0.02 -- 0.08),66.7 (9 -- -31.2)
Kyrgyzstan,707 (63 -- 1952),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.21),9 (3.3 -- -13.3)
Latvia,267 (25 -- 594),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.04 -- 0.21),8.2 (3.3 -- -15.6)
Lebanon,1855 (641 -- 3374),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),30 (8.4 -- -21.2)
Lesotho,13 (0 -- 63),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.1),-54.4 (7.1 -- -4.3)
Liberia,2 (0 -- 6),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.14),70.8 (5.1 -- -9.5)
Libya,1147 (305 -- 2558),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),44.5 (7.4 -- -12.1)
Liechtenstein,13 (0 -- 69),Likely increasing,1.5 (0.5 -- 2.7),0.13 (-0.1 -- 0.43),5.1 (1.6 -- -6.7)
Lithuania,201 (90 -- 340),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),20.6 (7.3 -- -18.9)
Luxembourg,123 (7 -- 387),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),37.3 (5.3 -- -8.3)
Madagascar,14 (2 -- 26),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.15 -- 0.03),-16.5 (24 -- -4.8)
Malawi,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.5 -- -5.5)
Malaysia,1408 (104 -- 3645),Likely increasing,1.4 (0.8 -- 1.9),0.09 (-0.05 -- 0.22),7.5 (3.2 -- -13.8)
Maldives,46 (14 -- 91),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-57.8 (10 -- -7.4)
Mali,16 (4 -- 33),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),101.3 (9.9 -- -10.8)
Malta,204 (12 -- 660),Likely increasing,1.3 (0.7 -- 2.1),0.09 (-0.1 -- 0.27),7.9 (2.6 -- -7.3)
Mauritania,4 (0 -- 13),Likely decreasing,0.9 (0.5 -- 1.1),-0.04 (-0.14 -- 0.05),-18.9 (13.7 -- -5)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,5914 (3482 -- 9908),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),186.7 (14.2 -- -29.2)
Moldova,959 (630 -- 1390),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.05),47 (14.6 -- -55.1)
Monaco,2 (0 -- 5),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),-142 (6.7 -- -7.1)
Mongolia,1 (0 -- 5),Unsure,1 (0.6 -- 1.8),0.01 (-0.1 -- 0.22),55.3 (3.2 -- -7.2)
Montenegro,230 (44 -- 549),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.11),-65 (6.4 -- -6.5)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3768 (1190 -- 6765),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),38.3 (9.9 -- -17.9)
Mozambique,89 (18 -- 197),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-28.1 (8.4 -- -5.7)
Myanmar (Burma),2452 (465 -- 5639),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.09 -- 0.18),17.3 (3.8 -- -7.4)
Namibia,22 (5 -- 45),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.01),-11.5 (51.4 -- -4.8)
Nepal,6642 (3624 -- 10565),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.13),10.4 (5.3 -- 89.5)
Netherlands,12745 (5756 -- 21793),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),9.7 (4.3 -- -37.6)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 6),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.22 -- 0.14),-13.9 (5 -- -3.2)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.15 -- 0.12),-43 (5.9 -- -4.6)
Nigeria,180 (80 -- 345),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),37.4 (6.4 -- -14)
North Macedonia,329 (89 -- 838),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),29.1 (6.9 -- -16.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.08),-61.7 (8.3 -- -5.2)
Norway,149 (34 -- 290),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),268.8 (6.8 -- -7.3)
Oman,679 (0 -- 3888),Unsure,1 (0.5 -- 1.6),0.01 (-0.13 -- 0.16),57.6 (4.2 -- -5.2)
Pakistan,618 (86 -- 1398),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-3975.9 (9.5 -- -9.1)
Palestinian Territories,368 (172 -- 622),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-54.1 (12 -- -10.1)
Panama,615 (417 -- 898),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-163.2 (24.6 -- -20.2)
Papua New Guinea,13 (0 -- 112),Likely increasing,1.4 (0.5 -- 2.9),0.11 (-0.11 -- 0.45),6 (1.5 -- -6.3)
Paraguay,840 (464 -- 1305),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),284 (13.3 -- -16.3)
Peru,2294 (1041 -- 4051),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-40.5 (12.5 -- -8.2)
Philippines,2366 (549 -- 5286),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-115.4 (7.5 -- -7.9)
Poland,12431 (4201 -- 24853),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.21),6.3 (3.3 -- 151.3)
Portugal,1953 (981 -- 3421),Increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.1 (6.3 -- -72.3)
Puerto Rico,446 (15 -- 865),Unsure,1 (0.5 -- 1.2),-0.01 (-0.13 -- 0.06),-72.7 (12.1 -- -5.3)
Qatar,196 (151 -- 264),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-140.9 (39.9 -- -24.5)
Romania,4415 (2234 -- 7575),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16.3 (6.8 -- -541.1)
Russia,19492 (13134 -- 25763),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),17.3 (9.5 -- 186.5)
Rwanda,3 (0 -- 24),Unsure,0.9 (0.1 -- 2.2),-0.03 (-0.28 -- 0.32),-24.9 (2.2 -- -2.4)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,304 (245 -- 404),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-33.7 (240.5 -- -20)
Senegal,18 (6 -- 35),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-30.7 (12.9 -- -9.2)
Serbia,240 (98 -- 470),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),11 (4.3 -- -35.4)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,5 (0 -- 8),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-55.2 (15.5 -- -7)
Singapore,4 (0 -- 7),Likely decreasing,0.8 (0.3 -- 1.1),-0.06 (-0.2 -- 0.02),-11.3 (30.7 -- -3.5)
Sint Maarten,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.12),-31.1 (5.7 -- -5.3)
Slovakia,2222 (1051 -- 3673),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.3 (5.2 -- 41)
Slovenia,876 (325 -- 1764),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.21),7.6 (3.3 -- 128)
Somalia,25 (0 -- 195),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.12 -- 0.17),36.3 (4 -- -5.7)
South Africa,1684 (747 -- 2954),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),87 (9.2 -- -15.3)
South Korea,116 (5 -- 416),Unsure,1.1 (0.4 -- 1.9),0.03 (-0.17 -- 0.25),24.7 (2.8 -- -4)
South Sudan,11 (0 -- 46),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.18),34.1 (3.9 -- -5.5)
Spain,9991 (5821 -- 14599),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-315 (17.8 -- -16.4)
Sri Lanka,617 (2 -- 2884),Likely increasing,1.5 (0.6 -- 2.5),0.13 (-0.12 -- 0.37),5.5 (1.9 -- -5.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 31),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-19.3 (6 -- -3.9)
Suriname,14 (4 -- 30),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-263.4 (7.8 -- -7.8)
Sweden,935 (380 -- 1555),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22 (6 -- -15.4)
Switzerland,1412 (372 -- 4165),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.02 -- 0.15),19.1 (4.7 -- -28.3)
Syria,63 (8 -- 169),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),42.8 (5.2 -- -7.5)
São Tomé & Príncipe,8 (0 -- 77),Likely increasing,1.5 (0.6 -- 2.9),0.13 (-0.12 -- 0.44),5.4 (1.6 -- -5.7)
Taiwan,1 (0 -- 5),Unsure,1 (0.5 -- 1.6),0.01 (-0.13 -- 0.16),115 (4.3 -- -5.2)
Tajikistan,41 (26 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),2006.4 (26.6 -- -23.3)
Thailand,9 (1 -- 18),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),66.8 (8.8 -- -9.8)
Togo,14 (7 -- 23),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),407.3 (15.6 -- -21.3)
Trinidad & Tobago,22 (2 -- 57),Likely decreasing,0.8 (0.4 -- 1.2),-0.05 (-0.15 -- 0.07),-13.1 (10 -- -4.6)
Tunisia,3229 (91 -- 7455),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.12),11.8 (5.9 -- -18.6)
Turkey,1565 (1169 -- 2046),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),1194.1 (25.9 -- -30.5)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1),-0.14 (-0.3 -- 0.01),-4.9 (75.6 -- -2.3)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.28 -- 0.04),-6 (19.3 -- -2.4)
Uganda,79 (4 -- 199),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-15.3 (13.8 -- -4.5)
Ukraine,7041 (2197 -- 13593),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29 (9.3 -- -21.8)
United Arab Emirates,1418 (694 -- 2292),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),42.6 (9.7 -- -16.2)
United Kingdom,30138 (14059 -- 46309),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.11),11.6 (6 -- 274.2)
United States,55874 (39098 -- 77332),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),58.3 (15.8 -- -38.5)
Uruguay,28 (14 -- 48),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),36.2 (9.9 -- -21.4)
Uzbekistan,238 (37 -- 543),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.08),-21.2 (8.6 -- -5)
Venezuela,718 (89 -- 1698),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-68.4 (12.9 -- -6.9)
Vietnam,2 (0 -- 11),Unsure,0.9 (0.1 -- 1.9),-0.03 (-0.28 -- 0.23),-26.5 (3 -- -2.5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-17.1 (17.2 -- -5.7)
Zambia,48 (16 -- 104),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-37.2 (14.4 -- -8.6)
