Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iceland,22 (1 -- 330),Unsure,1.3 (0.3 -- 5.1),0.08 (-0.23 -- 0.85),8.2 (0.8 -- -3)
India,73366 (48468 -- 110382),Unsure,1.3 (1 -- 1.6),0.07 (0.01 -- 0.15),9.5 (4.6 -- 137.1)
Indonesia,5431 (3536 -- 8016),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),48.1 (8.8 -- -16.5)
Iran,19391 (14044 -- 25018),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),29.3 (12.9 -- -41.8)
Iraq,1497 (961 -- 2297),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.09 -- 0.02),-18.5 (29.5 -- -7.8)
Ireland,270 (81 -- 728),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-29.2 (6.5 -- -4.5)
Isle of Man,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.13),33.7 (5.5 -- -7.2)
Israel,1126 (356 -- 3312),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.1 -- 0.18),23.7 (3.9 -- -6.9)
Italy,20576 (14463 -- 27624),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-14.1 (-72.1 -- -7.4)
Jamaica,83 (39 -- 205),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.12),27.9 (5.9 -- -15.8)
Japan,4076 (2370 -- 6470),Unsure,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.11),12 (6.4 -- -107.6)
Jersey,15 (3 -- 29),Likely increasing,1.1 (0.6 -- 1.2),0.01 (-0.12 -- 0.06),46.5 (12.1 -- -5.9)
Jordan,5180 (2622 -- 9916),Likely increasing,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-76.3 (10 -- -8.8)
Kazakhstan,1232 (517 -- 2891),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.12),54.9 (6 -- -9.9)
Kenya,730 (316 -- 1530),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.04),-19.2 (18.4 -- -6.2)
Kosovo,554 (279 -- 1164),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.05),-18.5 (13.1 -- -6.3)
Kuwait,162 (76 -- 282),Unsure,0.7 (0.5 -- 0.9),-0.1 (-0.17 -- -0.03),-7.2 (-20.1 -- -4.2)
Kyrgyzstan,352 (169 -- 692),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-35 (11.7 -- -7.4)
Latvia,459 (171 -- 1304),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.1 -- 0.18),33.9 (3.8 -- -7.3)
Lebanon,1256 (727 -- 1956),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-36.7 (20.4 -- -8.9)
Lesotho,5 (1 -- 50),Unsure,1 (0.6 -- 1.7),-0.01 (-0.11 -- 0.18),-63.9 (3.8 -- -6.3)
Liberia,11 (2 -- 46),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),21 (5.2 -- -8.6)
Libya,590 (358 -- 944),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-36 (23.1 -- -10.4)
Liechtenstein,20 (4 -- 117),Unsure,0.9 (0.5 -- 1.8),-0.02 (-0.15 -- 0.21),-42.1 (3.3 -- -4.6)
Lithuania,1765 (842 -- 3807),Likely increasing,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),-603.5 (6.7 -- -8.4)
Luxembourg,474 (132 -- 1813),Unsure,0.9 (0.6 -- 1.6),-0.02 (-0.13 -- 0.15),-37.2 (4.7 -- -5.4)
Madagascar,4 (1 -- 39),Likely decreasing,0.9 (0.6 -- 1.7),-0.02 (-0.1 -- 0.17),-28.4 (4.1 -- -6.8)
Malawi,3 (1 -- 11),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-76.3 (8.6 -- -8.4)
Malaysia,1523 (578 -- 5709),Likely increasing,1.1 (0.7 -- 1.9),0.02 (-0.08 -- 0.21),31.2 (3.2 -- -8.9)
Maldives,148 (70 -- 388),Unsure,1.3 (1 -- 1.9),0.09 (0.01 -- 0.23),7.6 (3.1 -- 54.6)
Mali,149 (43 -- 892),Unsure,1.3 (1 -- 2.1),0.09 (0 -- 0.28),7.8 (2.5 -- -209.9)
Malta,99 (12 -- 321),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.22 -- 0.08),-20.7 (8.3 -- -3.2)
Mauritania,46 (11 -- 268),Unsure,1.2 (0.8 -- 1.9),0.06 (-0.05 -- 0.23),12.1 (3.1 -- -13.8)
Mauritius,3 (0 -- 13),Unsure,1 (0.6 -- 1.3),0.01 (-0.13 -- 0.09),81.4 (7.8 -- -5.3)
Mexico,7954 (4630 -- 20270),Unsure,1.1 (0.9 -- 1.6),0.02 (-0.03 -- 0.15),39.6 (4.6 -- -26.9)
Moldova,1760 (1039 -- 3030),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),23.5 (6.4 -- -18.9)
Monaco,0 (0 -- 2),Unsure,0.4 (0.1 -- 0.9),-0.2 (-0.31 -- -0.04),-3.5 (-16.5 -- -2.2)
Mongolia,120 (20 -- 835),Unsure,1.6 (0.8 -- 2.8),0.14 (-0.07 -- 0.41),4.9 (1.7 -- -9.9)
Montenegro,371 (114 -- 1178),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.16 -- 0.1),-14.5 (6.8 -- -4.3)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,6779 (5424 -- 8445),Increasing,1.1 (1 -- 1.1),0.02 (0 -- 0.04),40.5 (17.8 -- -315.8)
Mozambique,79 (28 -- 200),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.09),-33.2 (8.1 -- -5.4)
Myanmar (Burma),2017 (1222 -- 3335),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.2 (6.9 -- -31.2)
Namibia,58 (31 -- 133),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.11),32.1 (6.2 -- -24)
Nepal,1365 (641 -- 4540),Unsure,1 (0.7 -- 1.7),-0.01 (-0.09 -- 0.17),-51.3 (4.1 -- -7.9)
Netherlands,7867 (4474 -- 14250),Unsure,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),12.2 (4.4 -- -25.6)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (0 -- 20),Unsure,1 (0.6 -- 1.9),0 (-0.11 -- 0.22),368 (3.2 -- -6.2)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,27 (3 -- 130),Unsure,1.3 (0.5 -- 1.9),0.07 (-0.14 -- 0.24),10.2 (2.9 -- -5.1)
Nigeria,175 (107 -- 288),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),133.3 (15.9 -- -17.5)
North Macedonia,1197 (355 -- 2818),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),453.4 (9.9 -- -7.1)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.08),-18.5 (9.1 -- -3.4)
Norway,770 (309 -- 1675),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-69.8 (9.7 -- -7.3)
Oman,298 (117 -- 782),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-37.7 (8.9 -- -7.4)
Pakistan,4265 (2723 -- 6315),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.08),18 (8.5 -- -48.5)
Palestinian Territories,4095 (2215 -- 7648),Unsure,1.5 (1.1 -- 1.9),0.12 (0.03 -- 0.23),5.6 (3 -- 26.2)
Panama,1468 (987 -- 2015),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),32.6 (13.5 -- -27.7)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.4),-0.06 (-0.25 -- 0.11),-11.9 (6.4 -- -2.8)
Paraguay,703 (547 -- 1276),Unsure,1 (1 -- 1.2),0.01 (-0.01 -- 0.06),104.5 (10.7 -- -67.4)
Peru,1195 (661 -- 1768),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.1 -- 0.01),-20.1 (119 -- -7.2)
Philippines,1373 (956 -- 2215),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-60.6 (32 -- -18.6)
Poland,12166 (6579 -- 23210),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-13.1 (17.9 -- -5.7)
Portugal,4955 (2471 -- 8358),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-28.5 (23.7 -- -7)
Puerto Rico,1143 (590 -- 3181),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),45.6 (6.8 -- -18.1)
Qatar,142 (45 -- 236),Unsure,0.9 (0.5 -- 1),-0.04 (-0.16 -- 0),-16.6 (154.9 -- -4.2)
Romania,5365 (2935 -- 8805),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-15.5 (46 -- -6.3)
Russia,22742 (15191 -- 31676),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-35.1 (35.3 -- -9.8)
Rwanda,84 (23 -- 276),Unsure,1.3 (0.7 -- 1.9),0.07 (-0.08 -- 0.22),9.8 (3.2 -- -9)
San Marino,34 (2 -- 207),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.16 -- 0.17),34.9 (4 -- -4.3)
Saudi Arabia,124 (82 -- 181),Likely decreasing,0.7 (0.6 -- 0.9),-0.08 (-0.12 -- -0.03),-9.1 (-21.1 -- -5.9)
Senegal,15 (7 -- 47),Unsure,1.1 (0.9 -- 1.5),0.01 (-0.04 -- 0.13),48 (5.3 -- -18)
Serbia,16475 (8767 -- 32589),Likely increasing,1.4 (1.1 -- 2),0.11 (0.01 -- 0.24),6.1 (2.8 -- 48.5)
Seychelles,1 (0 -- 15),Unsure,1.2 (0.8 -- 2.4),0.04 (-0.06 -- 0.34),16.3 (2.1 -- -12.3)
Sierra Leone,1 (0 -- 5),Likely decreasing,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.1),-33.7 (7 -- -7.9)
Singapore,6 (1 -- 17),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-140.7 (7.7 -- -6.8)
Sint Maarten,11 (5 -- 40),Unsure,1.1 (0.9 -- 1.5),0.02 (-0.04 -- 0.12),39.7 (5.9 -- -16.9)
Slovakia,477 (206 -- 1028),Unsure,0.7 (0.5 -- 1),-0.08 (-0.15 -- 0),-8.9 (-806.6 -- -4.6)
Slovenia,760 (226 -- 2012),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.2 -- 0.06),-9.2 (11.3 -- -3.4)
Somalia,15 (2 -- 93),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),-955.2 (5.2 -- -5.6)
South Africa,3975 (2321 -- 6679),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),15 (6 -- -30)
South Korea,807 (421 -- 2126),Unsure,1.4 (1.1 -- 1.9),0.09 (0.02 -- 0.23),7.5 (3 -- 36.3)
South Sudan,4 (0 -- 15),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-50.1 (9.7 -- -6.2)
Spain,17867 (5237 -- 36029),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-51.4 (22.8 -- -6.7)
Sri Lanka,351 (43 -- 2267),Unsure,0.9 (0.3 -- 1.8),-0.03 (-0.21 -- 0.2),-20.7 (3.4 -- -3.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,5 (0 -- 59),Unsure,0.9 (0.3 -- 2.1),-0.03 (-0.21 -- 0.26),-26.8 (2.6 -- -3.4)
St. Vincent & Grenadines,0 (0 -- 6),Unsure,1 (0.2 -- 2.3),-0.01 (-0.25 -- 0.3),-97.5 (2.3 -- -2.8)
Sudan,3619 (376 -- 41394),Unsure,1.9 (0.9 -- 3.3),0.22 (-0.02 -- 0.53),3.2 (1.3 -- -29.7)
Suriname,1 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.06),-19 (12.2 -- -4.7)
Sweden,7409 (4004 -- 16256),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.18),13.3 (3.8 -- -23.6)
Switzerland,2968 (883 -- 11212),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.17 -- 0.11),-11.2 (6.6 -- -4.1)
Syria,84 (45 -- 152),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),121.1 (8.7 -- -10.3)
São Tomé & Príncipe,2 (0 -- 16),Unsure,1.1 (0.8 -- 1.9),0.02 (-0.06 -- 0.23),31.4 (3.1 -- -11.2)
Taiwan,3 (0 -- 7),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.07),60.5 (10.2 -- -7.2)
Tajikistan,39 (33 -- 47),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-1783.8 (56.3 -- -60.7)
Thailand,5 (2 -- 11),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-118.4 (12.7 -- -11.8)
Togo,26 (15 -- 39),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),107 (19.4 -- -16.8)
Trinidad & Tobago,159 (53 -- 717),Unsure,1.4 (1 -- 2.3),0.11 (0.01 -- 0.32),6.1 (2.2 -- 79.3)
Tunisia,739 (281 -- 1899),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.05),-19 (15.4 -- -6.2)
Turkey,16533 (12554 -- 21146),Unsure,1.5 (1.3 -- 1.7),0.14 (0.08 -- 0.19),5.1 (3.7 -- 8.6)
Turks & Caicos Islands,15 (2 -- 133),Unsure,1.6 (0.9 -- 3.1),0.16 (-0.03 -- 0.49),4.5 (1.4 -- -20.8)
U.S. Virgin Islands,23 (4 -- 212),Unsure,1.4 (0.7 -- 2.6),0.09 (-0.08 -- 0.39),7.4 (1.8 -- -9.1)
Uganda,244 (90 -- 599),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-33.3 (9 -- -5.8)
Ukraine,28144 (19182 -- 49665),Increasing,1.2 (1.1 -- 1.5),0.06 (0.02 -- 0.13),12.3 (5.4 -- 29.1)
United Arab Emirates,1278 (1005 -- 1750),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),116 (16.7 -- -36.9)
United Kingdom,13728 (6667 -- 22010),Unsure,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-17 (73.3 -- -5.9)
United States,231743 (159687 -- 301590),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),35.3 (15 -- -31)
Uruguay,139 (46 -- 306),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),21.2 (6.1 -- -7.3)
Uzbekistan,255 (126 -- 561),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.09),182.2 (7.8 -- -10.4)
Venezuela,400 (265 -- 634),Likely decreasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-167.9 (19.2 -- -14.3)
