Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Greece,214 (40 -- 469),Unsure,0.89 (0.48 -- 1.3),-0.03 (-0.15 -- 0.08),-22 (8.2 -- -4.6)
Guam,162 (1 -- 701),Unsure,1.11 (0.43 -- 1.77),0.03 (-0.17 -- 0.2),23.7 (3.5 -- -4.1)
Guatemala,742 (170 -- 1493),Unsure,0.94 (0.65 -- 1.21),-0.02 (-0.09 -- 0.06),-38.7 (11 -- -7.5)
Guinea,79 (8 -- 157),Unsure,0.98 (0.69 -- 1.13),-0.01 (-0.08 -- 0.04),-105 (16.4 -- -8.5)
Guinea-Bissau,12 (0 -- 99),Unsure,1.01 (0.47 -- 1.53),0 (-0.14 -- 0.15),382.6 (4.5 -- -4.9)
Guyana,89 (9 -- 204),Likely increasing,1.13 (0.78 -- 1.4),0.03 (-0.06 -- 0.11),20.3 (6.6 -- -11.1)
Haiti,25 (4 -- 50),Unsure,0.94 (0.72 -- 1.2),-0.02 (-0.08 -- 0.06),-41.6 (12.5 -- -8.7)
Honduras,1174 (250 -- 2401),Unsure,1.03 (0.68 -- 1.4),0.01 (-0.1 -- 0.1),88.5 (6.8 -- -7.2)
Hungary,1461 (369 -- 3652),Increasing,1.72 (1.17 -- 2.32),0.18 (0.06 -- 0.32),3.8 (2.1 -- 12.1)
Iceland,5 (0 -- 19),Unsure,0.85 (0.26 -- 1.56),-0.04 (-0.21 -- 0.17),-17 (4.1 -- -3.3)
India,131053 (80401 -- 190714),Unsure,1.07 (0.9 -- 1.26),0.02 (-0.03 -- 0.07),38.4 (9.4 -- -26.9)
Indonesia,5669 (3566 -- 8577),Likely increasing,1.12 (0.94 -- 1.3),0.03 (-0.01 -- 0.08),21.5 (8.5 -- -52.1)
Iran,2467 (826 -- 4314),Unsure,0.97 (0.74 -- 1.16),-0.01 (-0.07 -- 0.05),-74.4 (14.4 -- -10)
Iraq,6285 (3288 -- 10795),Unsure,1.06 (0.8 -- 1.35),0.02 (-0.05 -- 0.09),43.3 (7.3 -- -12.6)
Ireland,218 (54 -- 373),Unsure,1.07 (0.8 -- 1.24),0.02 (-0.06 -- 0.07),38.5 (10.6 -- -12.5)
Israel,3815 (1495 -- 6561),Unsure,1.13 (0.84 -- 1.45),0.04 (-0.04 -- 0.12),19.2 (5.8 -- -15.8)
Italy,3220 (1022 -- 5679),Likely increasing,1.17 (0.84 -- 1.45),0.05 (-0.04 -- 0.13),15.1 (5.5 -- -19.2)
Jamaica,509 (79 -- 1247),Likely increasing,1.33 (0.9 -- 1.78),0.09 (-0.02 -- 0.2),8 (3.5 -- -31.4)
Japan,555 (112 -- 1249),Likely decreasing,0.84 (0.56 -- 1.14),-0.05 (-0.13 -- 0.04),-15.3 (18.2 -- -5.3)
Jersey,4 (1 -- 9),Likely increasing,1.12 (0.81 -- 1.32),0.03 (-0.05 -- 0.09),21.5 (7.9 -- -13.3)
Jordan,175 (20 -- 411),Unsure,1.22 (0.71 -- 1.77),0.06 (-0.08 -- 0.19),11.7 (3.6 -- -8.2)
Kazakhstan,307 (11 -- 1128),Unsure,0.79 (0.36 -- 1.28),-0.06 (-0.19 -- 0.09),-11.4 (7.9 -- -3.7)
Kenya,119 (36 -- 223),Likely decreasing,0.8 (0.55 -- 1.05),-0.06 (-0.12 -- 0.02),-12.3 (34 -- -5.6)
Kosovo,166 (3 -- 629),Unsure,0.95 (0.53 -- 1.28),-0.01 (-0.14 -- 0.08),-46.9 (8.9 -- -5)
Kuwait,1161 (490 -- 2075),Unsure,1.11 (0.8 -- 1.47),0.03 (-0.06 -- 0.12),24 (5.7 -- -12.1)
Kyrgyzstan,57 (0 -- 207),Unsure,0.79 (0.33 -- 1.36),-0.06 (-0.19 -- 0.11),-11.4 (6.2 -- -3.6)
Latvia,11 (2 -- 24),Unsure,1.06 (0.8 -- 1.35),0.01 (-0.06 -- 0.09),46.6 (7.5 -- -12.5)
Lebanon,1681 (638 -- 2898),Likely increasing,1.17 (0.93 -- 1.3),0.05 (-0.02 -- 0.08),15.2 (8.8 -- -34.7)
Lesotho,15 (0 -- 168),Unsure,0.9 (0.21 -- 1.66),-0.03 (-0.24 -- 0.18),-24.3 (3.8 -- -2.9)
Liberia,1 (0 -- 2),Likely decreasing,0.71 (0.34 -- 1.04),-0.08 (-0.2 -- 0.02),-8.3 (33.8 -- -3.5)
Libya,1684 (258 -- 3369),Likely increasing,1.19 (0.92 -- 1.39),0.05 (-0.02 -- 0.1),13.9 (7 -- -30.3)
Liechtenstein,1 (0 -- 3),Unsure,0.9 (0.12 -- 1.35),-0.03 (-0.26 -- 0.12),-24.3 (6 -- -2.7)
Lithuania,45 (13 -- 81),Unsure,0.99 (0.73 -- 1.2),0 (-0.08 -- 0.05),-301.1 (12.8 -- -9.2)
Luxembourg,50 (1 -- 176),Unsure,0.99 (0.51 -- 1.54),0 (-0.15 -- 0.14),-214 (5 -- -4.6)
Madagascar,102 (15 -- 264),Unsure,1.06 (0.62 -- 1.59),0.02 (-0.09 -- 0.17),45.7 (4.2 -- -7.3)
Malawi,8 (0 -- 24),Likely decreasing,0.7 (0.35 -- 1.06),-0.09 (-0.2 -- 0.02),-8 (41.5 -- -3.5)
Malaysia,10 (1 -- 24),Unsure,0.93 (0.52 -- 1.28),-0.02 (-0.12 -- 0.09),-33.4 (7.6 -- -5.7)
Maldives,198 (47 -- 364),Unsure,1 (0.71 -- 1.21),0 (-0.08 -- 0.06),-2819.8 (11.5 -- -8.6)
Mali,13 (0 -- 54),Unsure,0.94 (0.25 -- 1.62),-0.02 (-0.21 -- 0.19),-39.5 (3.7 -- -3.3)
Malta,14 (0 -- 61),Unsure,0.75 (0.21 -- 1.49),-0.07 (-0.24 -- 0.14),-9.8 (5.1 -- -2.8)
Mauritania,27 (0 -- 108),Unsure,0.92 (0.5 -- 1.28),-0.02 (-0.13 -- 0.09),-31.4 (7.3 -- -5.3)
Mexico,7059 (3959 -- 10965),Unsure,1 (0.83 -- 1.22),0 (-0.04 -- 0.06),518 (10.9 -- -16)
Moldova,691 (293 -- 1155),Unsure,1.02 (0.75 -- 1.23),0.01 (-0.07 -- 0.06),105.4 (11.5 -- -9.8)
Monaco,7 (1 -- 16),Likely increasing,1.16 (0.85 -- 1.47),0.04 (-0.02 -- 0.14),16.1 (5.1 -- -28.5)
Mongolia,1 (0 -- 8),Unsure,0.94 (0.21 -- 1.94),-0.02 (-0.25 -- 0.24),-43.6 (2.8 -- -2.8)
Montenegro,207 (25 -- 573),Unsure,1.23 (0.72 -- 1.83),0.06 (-0.08 -- 0.21),11.2 (3.3 -- -8.7)
Morocco,1410 (32 -- 4093),Unsure,0.93 (0.43 -- 1.23),-0.02 (-0.17 -- 0.07),-34.8 (10.6 -- -4.1)
Mozambique,153 (68 -- 233),Likely increasing,1.08 (0.89 -- 1.21),0.02 (-0.03 -- 0.06),33.4 (12.5 -- -23.4)
Myanmar (Burma),418 (3 -- 1546),Unsure,1.39 (0.54 -- 2.29),0.1 (-0.1 -- 0.33),6.8 (2.1 -- -6.7)
Namibia,284 (34 -- 707),Unsure,0.95 (0.54 -- 1.35),-0.01 (-0.14 -- 0.09),-46.9 (7.5 -- -5)
Nepal,3.98338602286665e+52 (19 -- 8.55219861871136e+52),Unsure,17.69 (0.79 -- 31.49),0.18 (-0.07 -- 1.09),3.8 (0.6 -- -10.3)
Netherlands,1150 (231 -- 2820),Unsure,1.18 (0.64 -- 1.82),0.05 (-0.1 -- 0.22),14.9 (3.2 -- -7.3)
New Zealand,3 (0 -- 14),Likely decreasing,0.66 (0.12 -- 1.21),-0.1 (-0.28 -- 0.07),-7.1 (9.9 -- -2.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 1),Likely decreasing,0.86 (0.37 -- 1.12),-0.04 (-0.19 -- 0.03),-17.7 (20.8 -- -3.6)
Nigeria,66 (9 -- 149),Likely decreasing,0.63 (0.3 -- 0.96),-0.11 (-0.22 -- -0.01),-6.5 (-78.5 -- -3.2)
North Macedonia,1.92388883041205e+40 (30 -- 4.02079536000299e+40),Unsure,6.76 (0.9 -- 10.24),0.16 (-0.03 -- 0.82),4.4 (0.8 -- -25.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.89 (0.24 -- 1.33),-0.03 (-0.22 -- 0.11),-22.5 (6.5 -- -3.1)
Norway,248 (9 -- 1057),Likely increasing,1.39 (0.68 -- 2.61),0.1 (-0.1 -- 0.38),6.8 (1.8 -- -7.1)
Oman,175 (5 -- 820),Unsure,0.93 (0.44 -- 1.59),-0.02 (-0.16 -- 0.16),-36.5 (4.4 -- -4.3)
Pakistan,397 (70 -- 916),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-24.6 (12.2 -- -6)
Palestinian Territories,1357 (482 -- 2663),Unsure,1.14 (0.8 -- 1.47),0.04 (-0.06 -- 0.12),18.7 (5.6 -- -12.1)
Panama,873 (411 -- 1434),Unsure,0.96 (0.75 -- 1.17),-0.01 (-0.07 -- 0.04),-65.6 (15.5 -- -9.7)
Papua New Guinea,1 (0 -- 21),Likely decreasing,0.59 (0.01 -- 1.2),-0.12 (-0.33 -- 0.07),-5.7 (9.6 -- -2.1)
Paraguay,1216 (199 -- 2908),Unsure,1.09 (0.61 -- 1.58),0.02 (-0.1 -- 0.16),29.7 (4.4 -- -6.7)
Peru,9664 (3890 -- 16923),Unsure,0.98 (0.75 -- 1.13),0 (-0.07 -- 0.04),-139.1 (19.2 -- -9.6)
Philippines,2804 (287 -- 6292),Likely decreasing,0.86 (0.56 -- 1.14),-0.04 (-0.13 -- 0.04),-17.9 (17.7 -- -5.4)
Poland,699 (274 -- 1194),Unsure,0.92 (0.62 -- 1.17),-0.02 (-0.11 -- 0.05),-31.1 (13.6 -- -6.6)
Portugal,681 (252 -- 1198),Unsure,1.12 (0.81 -- 1.5),0.03 (-0.05 -- 0.14),20.7 (5.1 -- -14.1)
Puerto Rico,403 (46 -- 870),Unsure,0.9 (0.6 -- 1.16),-0.03 (-0.11 -- 0.05),-24.9 (14.6 -- -6.2)
Qatar,229 (56 -- 523),Unsure,0.96 (0.57 -- 1.46),-0.01 (-0.13 -- 0.12),-55.6 (5.7 -- -5.5)
Romania,1601 (852 -- 2709),Unsure,1.01 (0.77 -- 1.26),0 (-0.06 -- 0.07),364.1 (9.9 -- -10.8)
Russia,6454 (3077 -- 10497),Unsure,0.99 (0.8 -- 1.15),0 (-0.05 -- 0.05),-214.5 (15 -- -14.2)
Rwanda,30 (0 -- 143),Likely decreasing,0.54 (0.06 -- 1.11),-0.14 (-0.31 -- 0.04),-5.1 (15.7 -- -2.3)
Saudi Arabia,781 (344 -- 1394),Likely decreasing,0.86 (0.61 -- 1.12),-0.04 (-0.11 -- 0.04),-17.7 (19.2 -- -6.3)
Senegal,58 (18 -- 109),Likely decreasing,0.83 (0.55 -- 1.1),-0.05 (-0.13 -- 0.03),-14.6 (26.8 -- -5.2)
Serbia,68 (27 -- 128),Unsure,0.87 (0.61 -- 1.14),-0.04 (-0.11 -- 0.04),-18.8 (17.6 -- -6.2)
Sierra Leone,5 (1 -- 9),Unsure,0.92 (0.65 -- 1.15),-0.02 (-0.1 -- 0.04),-32.4 (15.8 -- -7.1)
Singapore,12 (0 -- 38),Likely decreasing,0.65 (0.31 -- 1.08),-0.1 (-0.21 -- 0.03),-6.8 (26.6 -- -3.2)
Sint Maarten,9 (0 -- 64),Unsure,0.82 (0.12 -- 1.62),-0.05 (-0.28 -- 0.17),-13.9 (4.1 -- -2.5)
Slovakia,196 (50 -- 359),Unsure,1.12 (0.85 -- 1.41),0.03 (-0.04 -- 0.1),20.9 (6.6 -- -15.9)
Slovenia,72 (14 -- 147),Unsure,1.08 (0.65 -- 1.52),0.02 (-0.1 -- 0.14),31.1 (5.1 -- -7.1)
Somalia,6 (0 -- 30),Unsure,0.98 (0.62 -- 1.67),-0.01 (-0.1 -- 0.18),-131.8 (3.9 -- -6.8)
South Africa,2196 (868 -- 3728),Unsure,0.95 (0.71 -- 1.22),-0.01 (-0.09 -- 0.06),-46.9 (11.9 -- -8.1)
South Korea,46 (0 -- 211),Likely decreasing,0.45 (0.04 -- 0.89),-0.17 (-0.31 -- -0.01),-4.1 (-71.5 -- -2.2)
South Sudan,2 (0 -- 8),Unsure,0.88 (0.49 -- 1.27),-0.03 (-0.16 -- 0.07),-20 (9.8 -- -4.5)
Spain,21657 (839 -- 57431),Likely increasing,1.18 (0.84 -- 1.46),0.05 (-0.04 -- 0.12),14.3 (5.9 -- -16)
Sri Lanka,34 (0 -- 196),Unsure,1.12 (0.22 -- 2.05),0.03 (-0.25 -- 0.25),21.6 (2.7 -- -2.8)
Sudan,48 (0 -- 181),Unsure,0.93 (0.47 -- 1.21),-0.02 (-0.14 -- 0.08),-35.7 (9.2 -- -5.1)
Suriname,59 (11 -- 128),Unsure,0.9 (0.65 -- 1.19),-0.03 (-0.1 -- 0.05),-24.4 (14.4 -- -6.7)
Sweden,55 (3 -- 164),Likely decreasing,0.65 (0.21 -- 1.13),-0.1 (-0.25 -- 0.04),-6.8 (16.1 -- -2.8)
Switzerland,511 (177 -- 889),Unsure,1.05 (0.78 -- 1.31),0.01 (-0.06 -- 0.08),56.4 (8.3 -- -11.4)
Syria,209 (8 -- 419),Unsure,1.13 (0.8 -- 1.34),0.03 (-0.06 -- 0.09),20.1 (7.8 -- -12.1)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.75 (0.15 -- 1.33),-0.07 (-0.28 -- 0.09),-9.7 (8 -- -2.5)
Taiwan,0 (0 -- 1),Unsure,0.76 (0.21 -- 1.34),-0.07 (-0.26 -- 0.09),-10.2 (7.9 -- -2.7)
Tajikistan,44 (21 -- 73),Unsure,0.98 (0.81 -- 1.22),0 (-0.05 -- 0.06),-155.3 (11.5 -- -13.2)
Thailand,3 (0 -- 7),Unsure,0.93 (0.64 -- 1.26),-0.02 (-0.11 -- 0.07),-37 (10 -- -6.6)
Togo,19 (1 -- 40),Unsure,0.97 (0.58 -- 1.26),-0.01 (-0.13 -- 0.07),-76.4 (10.3 -- -5.5)
Trinidad & Tobago,298 (3 -- 950),Unsure,1.13 (0.48 -- 1.58),0.04 (-0.14 -- 0.16),19.5 (4.4 -- -4.8)
Tunisia,357 (11 -- 785),Unsure,1.19 (0.7 -- 1.51),0.05 (-0.08 -- 0.13),13.4 (5.2 -- -8.3)
Turkey,2671 (1114 -- 4345),Unsure,1.07 (0.77 -- 1.37),0.02 (-0.07 -- 0.1),35.6 (7.2 -- -10.4)
Turks & Caicos Islands,35 (0 -- 113),Unsure,1.08 (0.49 -- 1.5),0.02 (-0.14 -- 0.14),31.8 (5 -- -4.9)
U.S. Virgin Islands,14 (0 -- 72),Unsure,0.8 (0.21 -- 1.28),-0.06 (-0.24 -- 0.09),-12.3 (8.1 -- -2.9)
Uganda,136 (3 -- 421),Unsure,0.91 (0.4 -- 1.49),-0.02 (-0.18 -- 0.13),-28.5 (5.3 -- -3.8)
Ukraine,4016 (1880 -- 7156),Likely increasing,1.08 (0.9 -- 1.26),0.02 (-0.03 -- 0.07),34 (10.3 -- -24.3)
United Arab Emirates,1200 (396 -- 2308),Likely increasing,1.17 (0.81 -- 1.54),0.05 (-0.05 -- 0.14),15.3 (5 -- -12.8)
United Kingdom,2829 (1394 -- 5030),Likely increasing,1.12 (0.88 -- 1.41),0.03 (-0.03 -- 0.11),22.2 (6.5 -- -21.3)
United States,52556 (32078 -- 78849),Unsure,0.99 (0.83 -- 1.19),0 (-0.05 -- 0.05),-218.9 (14.1 -- -14.1)
Uruguay,19 (2 -- 68),Unsure,1.06 (0.63 -- 1.9),0.02 (-0.08 -- 0.24),39.3 (2.8 -- -8.2)
Uzbekistan,188 (52 -- 357),Likely decreasing,0.78 (0.55 -- 1.01),-0.06 (-0.13 -- 0.01),-11.1 (79.3 -- -5.5)
Venezuela,1830 (142 -- 4420),Unsure,1.05 (0.72 -- 1.35),0.01 (-0.09 -- 0.09),54.5 (8 -- -8)
Vietnam,0 (0 -- 0),Decreasing,0.22 (0 -- 0.74),-0.25 (-0.39 -- -0.06),-2.7 (-11.1 -- -1.8)
Yemen,6 (1 -- 16),Unsure,0.94 (0.62 -- 1.31),-0.02 (-0.1 -- 0.09),-38 (7.8 -- -6.7)
Zambia,164 (0 -- 1027),Unsure,0.85 (0.37 -- 1.39),-0.04 (-0.2 -- 0.1),-17.1 (6.8 -- -3.5)
Zimbabwe,94 (14 -- 274),Unsure,0.98 (0.55 -- 1.45),-0.01 (-0.12 -- 0.13),-105.2 (5.4 -- -5.6)
