Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,19 (8 -- 55),Likely decreasing,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.09),-116.7 (8.1 -- -9.9)
Denmark,1284 (379 -- 4745),Unsure,1 (0.6 -- 1.7),0 (-0.12 -- 0.18),175.3 (3.9 -- -5.9)
Djibouti,2 (0 -- 24),Unsure,0.8 (0.3 -- 2.2),-0.04 (-0.21 -- 0.3),-15.7 (2.3 -- -3.3)
Dominican Republic,1109 (601 -- 2735),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.14),15.2 (4.9 -- -224.1)
Ecuador,711 (342 -- 1314),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-74.3 (10.8 -- -9.5)
Egypt,570 (412 -- 843),Unsure,1.2 (1.1 -- 1.5),0.06 (0.03 -- 0.12),11.5 (5.9 -- 27)
El Salvador,274 (126 -- 432),Likely increasing,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),359.1 (22.2 -- -12.2)
Equatorial Guinea,3 (0 -- 38),Unsure,1.1 (0.8 -- 2.1),0.03 (-0.07 -- 0.27),26.8 (2.6 -- -10.2)
Eritrea,13 (2 -- 733),Unsure,1.3 (0.8 -- 4.3),0.07 (-0.05 -- 0.71),9.5 (1 -- -15.2)
Estonia,366 (128 -- 982),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.14),328.3 (5 -- -6.1)
Eswatini,21 (12 -- 43),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),27.5 (6.9 -- -29)
Ethiopia,478 (245 -- 903),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),205.9 (7.7 -- -9.1)
Faroe Islands,0 (0 -- 9),Unsure,1 (0.4 -- 3.3),0 (-0.19 -- 0.5),-414 (1.4 -- -3.6)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,598 (298 -- 1570),Likely increasing,1.2 (1 -- 1.8),0.06 (0 -- 0.19),10.7 (3.6 -- -240.4)
France,5305 (2204 -- 11550),Unsure,0.6 (0.4 -- 0.8),-0.12 (-0.19 -- -0.04),-6 (-16.2 -- -3.7)
French Polynesia,289 (40 -- 1596),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.11),-27.7 (6.3 -- -4.3)
Gabon,132 (16 -- 3804),Unsure,1.6 (1 -- 4),0.16 (0.01 -- 0.66),4.3 (1.1 -- 117.5)
Gambia,5 (0 -- 44),Unsure,1.2 (0.7 -- 2.2),0.06 (-0.08 -- 0.29),12.5 (2.4 -- -8.8)
Georgia,5504 (2227 -- 16073),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),18.6 (3.8 -- -11.5)
Germany,17934 (12212 -- 26992),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),1493.4 (12.2 -- -14.8)
Ghana,262 (37 -- 1031),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.13),54.9 (5.3 -- -4.7)
Gibraltar,4 (0 -- 17),Unsure,0.7 (0.2 -- 1.2),-0.08 (-0.28 -- 0.05),-8.4 (14.6 -- -2.5)
Greece,1626 (887 -- 2941),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.03),-14.9 (24.1 -- -6.1)
Guam,162 (44 -- 450),Likely increasing,1.1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),49.2 (8.1 -- -9.1)
Guatemala,494 (388 -- 686),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-408.6 (32.7 -- -38.3)
Guernsey,0 (0 -- 0),Unsure,0.4 (0 -- 1.4),-0.19 (-0.36 -- 0.1),-3.6 (6.8 -- -1.9)
Guinea,22 (2 -- 84),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.09),-21.5 (8 -- -4.2)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,51 (25 -- 156),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.1),91 (6.7 -- -16.5)
Haiti,4 (0 -- 14),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-28.7 (12.6 -- -5.6)
Honduras,350 (165 -- 1139),Unsure,1 (0.8 -- 1.6),0 (-0.06 -- 0.15),-347.4 (4.8 -- -11.2)
Hungary,2370 (1112 -- 4615),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-10.3 (79.4 -- -4.9)
Iceland,18 (0 -- 321),Unsure,1.3 (0.2 -- 5.2),0.08 (-0.26 -- 0.87),8.6 (0.8 -- -2.7)
India,81842 (54456 -- 129717),Unsure,1.4 (1.1 -- 1.8),0.1 (0.03 -- 0.2),7 (3.5 -- 24.8)
Indonesia,4602 (2798 -- 6737),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-221 (13.3 -- -10.2)
Iran,22202 (17288 -- 29871),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),18 (8.9 -- 122.1)
Iraq,1489 (960 -- 2121),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-16.7 (1850.7 -- -7.8)
Ireland,344 (120 -- 991),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.15),979.4 (4.8 -- -5.6)
Isle of Man,1 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.16),28.6 (4.3 -- -6.3)
Israel,1127 (335 -- 3839),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.1 -- 0.2),24.1 (3.5 -- -6.7)
Italy,21662 (15010 -- 29072),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-14.7 (-84.5 -- -7.4)
Jamaica,74 (35 -- 217),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.14),36.7 (4.9 -- -15.8)
Japan,2712 (1017 -- 4659),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.08),32.1 (8.4 -- -7.4)
Jersey,19 (6 -- 36),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.07),23.3 (9.5 -- -12.1)
Jordan,5462 (2639 -- 10642),Likely increasing,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-145.5 (8.9 -- -8.4)
Kazakhstan,1203 (470 -- 2700),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),50.1 (6.4 -- -9)
Kenya,822 (359 -- 1760),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-24 (13.5 -- -6.6)
Kosovo,588 (285 -- 1184),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.2 (12.4 -- -6.4)
Kuwait,184 (88 -- 325),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.03),-7.5 (-23.7 -- -4.2)
Kyrgyzstan,298 (131 -- 586),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.04),-20.2 (16.6 -- -5.7)
Latvia,459 (171 -- 1304),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.1 -- 0.18),33.9 (3.8 -- -7.3)
Lebanon,1362 (797 -- 2284),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-51.3 (13.1 -- -9.4)
Lesotho,5 (1 -- 46),Unsure,1 (0.6 -- 1.7),-0.01 (-0.11 -- 0.17),-50.4 (4.1 -- -6.1)
Liberia,15 (4 -- 68),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.17),14.6 (4 -- -12.5)
Libya,661 (406 -- 1064),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-54.7 (17.4 -- -11.7)
Liechtenstein,8 (1 -- 39),Unsure,0.7 (0.3 -- 1.3),-0.08 (-0.21 -- 0.08),-8.7 (9.1 -- -3.4)
Lithuania,2275 (1070 -- 5178),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.15),28.1 (4.7 -- -11)
Luxembourg,471 (131 -- 1770),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-32.7 (5.1 -- -5.4)
Madagascar,6 (1 -- 68),Likely decreasing,0.9 (0.7 -- 2.1),-0.02 (-0.09 -- 0.27),-46.2 (2.6 -- -8.1)
Malawi,3 (0 -- 10),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-61.7 (9 -- -6.7)
Malaysia,1180 (396 -- 4113),Unsure,1 (0.7 -- 1.7),0 (-0.1 -- 0.17),160.4 (4.1 -- -6.8)
Maldives,71 (38 -- 158),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),20.1 (5.7 -- -28.7)
Mali,145 (40 -- 1022),Unsure,1.4 (1 -- 2.3),0.09 (-0.01 -- 0.32),7.4 (2.2 -- -134.8)
Malta,148 (27 -- 468),Unsure,1 (0.4 -- 1.5),-0.01 (-0.17 -- 0.13),-106.4 (5.3 -- -4)
Mauritania,34 (8 -- 191),Unsure,1.2 (0.8 -- 1.8),0.04 (-0.07 -- 0.19),15.8 (3.6 -- -10.6)
Mauritius,4 (0 -- 21),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),32.7 (5.5 -- -8.4)
Mexico,8880 (4864 -- 43417),Unsure,1.1 (0.9 -- 2.2),0.03 (-0.02 -- 0.29),25.4 (2.4 -- -34.1)
Moldova,2161 (1317 -- 3789),Unsure,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.15),12.4 (4.7 -- -72.8)
Monaco,0 (0 -- 3),Unsure,0.4 (0.1 -- 0.9),-0.18 (-0.3 -- -0.03),-3.9 (-24.6 -- -2.3)
Mongolia,109 (18 -- 825),Unsure,1.6 (0.8 -- 3),0.16 (-0.04 -- 0.46),4.5 (1.5 -- -15.5)
Montenegro,278 (77 -- 924),Unsure,0.7 (0.4 -- 1.3),-0.08 (-0.19 -- 0.07),-9.1 (9.5 -- -3.6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3724 (2213 -- 5517),Unsure,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0.01),-24.1 (72.7 -- -8.1)
Mozambique,96 (37 -- 273),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.13),-87.7 (5.4 -- -6.2)
Myanmar (Burma),2234 (1361 -- 3856),Unsure,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.6 (5.8 -- -73.4)
Namibia,64 (35 -- 166),Unsure,1.1 (0.9 -- 1.6),0.03 (-0.02 -- 0.15),21.9 (4.7 -- -31)
Nepal,1025 (451 -- 2755),Unsure,0.9 (0.6 -- 1.4),-0.04 (-0.12 -- 0.1),-18.4 (7.2 -- -6)
Netherlands,8378 (4885 -- 15195),Unsure,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.17),10 (4 -- -64.3)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (1 -- 34),Unsure,1.1 (0.7 -- 2.2),0.02 (-0.09 -- 0.3),33.3 (2.3 -- -7.7)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,21 (2 -- 108),Unsure,1.2 (0.4 -- 1.9),0.06 (-0.17 -- 0.22),12.5 (3.2 -- -4.1)
Nigeria,212 (131 -- 354),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),45.3 (11.6 -- -28.3)
North Macedonia,1516 (533 -- 3353),Likely increasing,1.1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),48.4 (8.9 -- -9.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.09),-26.1 (7.8 -- -3.9)
Norway,831 (328 -- 1791),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-223.6 (9.4 -- -7.5)
Oman,304 (123 -- 784),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-36.3 (9.8 -- -7.3)
Pakistan,4251 (2756 -- 6269),Likely increasing,1.2 (1 -- 1.3),0.04 (-0.01 -- 0.09),16.5 (8.1 -- -75.6)
Palestinian Territories,4815 (2477 -- 10245),Unsure,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.33),4 (2.1 -- 10.1)
Panama,1598 (1114 -- 2224),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.01 -- 0.06),24.3 (10.9 -- -49.6)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.5),-0.05 (-0.26 -- 0.13),-13 (5.3 -- -2.7)
Paraguay,666 (533 -- 1143),Unsure,1 (1 -- 1.2),0 (-0.01 -- 0.06),229.8 (11.6 -- -64.6)
Peru,1393 (845 -- 1974),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-27.9 (63.2 -- -9)
Philippines,1370 (921 -- 2088),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-59 (35.5 -- -18.4)
Poland,13684 (7192 -- 28684),Unsure,0.8 (0.6 -- 1.3),-0.04 (-0.12 -- 0.07),-15.5 (10.3 -- -5.8)
Portugal,6145 (3339 -- 9852),Likely increasing,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.04),-114.7 (15.6 -- -9.5)
Puerto Rico,1164 (619 -- 3038),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),45.5 (7.2 -- -27)
Qatar,197 (57 -- 254),Unsure,1 (0.5 -- 1),-0.01 (-0.15 -- 0.01),-56.4 (88.2 -- -4.7)
Romania,6693 (3892 -- 10963),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-26.6 (19 -- -7.9)
Russia,27573 (19343 -- 35964),Likely increasing,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),674.1 (20.6 -- -15.2)
Rwanda,58 (14 -- 200),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.1 -- 0.19),15 (3.6 -- -6.9)
San Marino,37 (2 -- 231),Unsure,1.1 (0.4 -- 1.7),0.02 (-0.17 -- 0.17),28.4 (4 -- -4.1)
Saudi Arabia,127 (80 -- 184),Likely decreasing,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.04),-8.7 (-18.8 -- -5.5)
Senegal,12 (6 -- 35),Likely decreasing,1 (0.9 -- 1.4),0 (-0.04 -- 0.1),476.7 (6.9 -- -16.8)
Serbia,7887 (3084 -- 15234),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.13),23.2 (5.2 -- -6.5)
Seychelles,1 (0 -- 47),Unsure,1.3 (0.9 -- 3.5),0.08 (-0.04 -- 0.56),8.9 (1.2 -- -18.4)
Sierra Leone,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.09),-31.5 (8.1 -- -7.7)
Singapore,6 (1 -- 18),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-100.1 (7.6 -- -6.5)
Sint Maarten,11 (4 -- 38),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),47.3 (6.1 -- -13)
Slovakia,707 (342 -- 1597),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-12.7 (18.6 -- -5.8)
Slovenia,1140 (359 -- 2751),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-20.3 (7 -- -4.1)
Somalia,19 (3 -- 98),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.14),142.4 (4.9 -- -5.9)
South Africa,3340 (1727 -- 5622),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),21.6 (6.9 -- -13.4)
South Korea,731 (375 -- 1663),Unsure,1.3 (1.1 -- 1.8),0.09 (0.01 -- 0.19),7.6 (3.6 -- 46.5)
South Sudan,5 (1 -- 19),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-110.2 (7.5 -- -7.5)
Spain,19788 (5534 -- 38319),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-76.5 (22.6 -- -6.7)
Sri Lanka,470 (64 -- 3908),Unsure,1 (0.4 -- 2.2),-0.01 (-0.18 -- 0.29),-62.5 (2.4 -- -3.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,8 (0 -- 78),Unsure,1 (0.4 -- 2.3),0.01 (-0.18 -- 0.32),66 (2.1 -- -4)
St. Vincent & Grenadines,0 (0 -- 9),Unsure,1 (0.3 -- 2.5),0.01 (-0.23 -- 0.34),73.6 (2 -- -3)
Sudan,4100 (454 -- 55942),Unsure,2 (1 -- 3.7),0.24 (0 -- 0.6),2.9 (1.2 -- -149.5)
Suriname,2 (0 -- 6),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.07),-20.1 (10.1 -- -4.5)
Sweden,7281 (3827 -- 17866),Likely increasing,1.2 (0.9 -- 1.9),0.05 (-0.03 -- 0.22),13.3 (3.1 -- -23)
Switzerland,2710 (856 -- 9462),Unsure,0.7 (0.4 -- 1.3),-0.07 (-0.17 -- 0.07),-9.4 (9.5 -- -4)
Syria,97 (53 -- 174),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),34.4 (7.3 -- -14.4)
São Tomé & Príncipe,1 (0 -- 7),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.13),66.6 (5.3 -- -6.7)
Taiwan,3 (1 -- 10),Likely increasing,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),42 (8.3 -- -9.1)
Tajikistan,39 (33 -- 48),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-1803.5 (50.3 -- -57)
Thailand,5 (2 -- 10),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-82.3 (13 -- -10.7)
Togo,28 (16 -- 43),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.04),71.2 (16.7 -- -19.2)
Trinidad & Tobago,178 (55 -- 885),Unsure,1.5 (1.1 -- 2.6),0.13 (0.02 -- 0.38),5.3 (1.8 -- 38.9)
Tunisia,950 (382 -- 2301),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-29.1 (11.2 -- -7.3)
Turkey,16278 (12668 -- 21292),Unsure,1.6 (1.4 -- 1.9),0.15 (0.1 -- 0.21),4.5 (3.2 -- 6.8)
Turks & Caicos Islands,19 (3 -- 172),Unsure,1.8 (1 -- 3.6),0.19 (0 -- 0.57),3.6 (1.2 -- 776.8)
U.S. Virgin Islands,24 (4 -- 268),Unsure,1.4 (0.8 -- 3),0.1 (-0.06 -- 0.45),7 (1.5 -- -11.7)
Uganda,277 (105 -- 684),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-55.7 (7.5 -- -6.6)
Ukraine,19480 (15176 -- 29089),Increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.8 (9.5 -- 56.7)
United Arab Emirates,1269 (999 -- 1730),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),123.3 (16.9 -- -40.2)
United Kingdom,15309 (7903 -- 23944),Unsure,0.9 (0.6 -- 1),-0.03 (-0.11 -- 0.01),-20.2 (54 -- -6.6)
United States,219178 (134712 -- 293031),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.05),44 (14.7 -- -16)
Uruguay,149 (81 -- 294),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),17 (5.8 -- -36.2)
Uzbekistan,258 (127 -- 562),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),117.8 (7.6 -- -10.9)
Venezuela,391 (261 -- 728),Likely decreasing,1 (0.9 -- 1.2),-0.01 (-0.03 -- 0.04),-102.2 (16.6 -- -20.7)
