Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Egypt,812 (632 -- 1083),Likely increasing,1.2 (1 -- 1.3),0.044 (0.0096 -- 0.09),16 (7.7 -- 72)
El Salvador,459 (285 -- 889),Likely increasing,1.1 (0.94 -- 1.3),0.014 (-0.018 -- 0.07),50 (9.9 -- -39)
Equatorial Guinea,4 (1 -- 30),Unsure,1.1 (0.68 -- 1.7),0.019 (-0.094 -- 0.18),36 (4 -- -7.3)
Eritrea,23 (5 -- 211),Unsure,1.2 (0.8 -- 1.7),0.042 (-0.058 -- 0.19),16 (3.7 -- -12)
Estonia,605 (261 -- 1402),Unsure,1.1 (0.71 -- 1.5),0.014 (-0.083 -- 0.13),48 (5.5 -- -8.4)
Eswatini,273 (117 -- 850),Unsure,1.6 (1.2 -- 2.4),0.15 (0.044 -- 0.32),4.8 (2.2 -- 16)
Ethiopia,581 (328 -- 896),Unsure,0.96 (0.76 -- 1.1),-0.01 (-0.07 -- 0.033),-68 (21 -- -9.9)
Faroe Islands,1 (0 -- 13),Unsure,0.93 (0.13 -- 1.7),-0.02 (-0.29 -- 0.17),-34 (4.1 -- -2.4)
Finland,295 (121 -- 597),Unsure,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.027),-18 (26 -- -5.9)
France,19137 (6997 -- 47282),Unsure,1.1 (0.68 -- 1.6),0.033 (-0.093 -- 0.17),21 (4.2 -- -7.5)
French Guiana,301 (94 -- 1343),Unsure,1.3 (0.99 -- 1.9),0.088 (-0.0027 -- 0.23),7.9 (3 -- -250)
French Polynesia,73 (24 -- 219),Unsure,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.067),-19 (10 -- -5.4)
Gabon,7 (1 -- 25),Unsure,0.98 (0.62 -- 1.3),-0.0058 (-0.11 -- 0.073),-120 (9.5 -- -6.3)
Gambia,0 (0 -- 3),Unsure,0.76 (0.17 -- 1.2),-0.07 (-0.27 -- 0.047),-10 (15 -- -2.5)
Georgia,1019 (445 -- 1955),Unsure,0.68 (0.44 -- 0.93),-0.093 (-0.17 -- -0.02),-7.4 (-34 -- -4)
Germany,31881 (22622 -- 44306),Unsure,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.067),33 (10 -- -27)
Ghana,155 (40 -- 549),Unsure,0.97 (0.62 -- 1.5),-0.0072 (-0.11 -- 0.12),-96 (5.7 -- -6.2)
Gibraltar,436 (82 -- 2598),Unsure,3.4 (1.7 -- 7.1),0.54 (0.18 -- 1.2),1.3 (0.59 -- 3.9)
Greece,510 (285 -- 883),Unsure,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0083),-12 (83 -- -5.7)
Grenada,28 (3 -- 657),Unsure,1.8 (0.97 -- 4.3),0.2 (-0.0084 -- 0.72),3.4 (0.96 -- -83)
Guadeloupe,71 (5 -- 1609),Unsure,1.8 (0.86 -- 5),0.2 (-0.039 -- 0.82),3.5 (0.85 -- -18)
Guam,3 (1 -- 15),Unsure,0.73 (0.47 -- 1.2),-0.076 (-0.16 -- 0.06),-9.1 (12 -- -4.3)
Guatemala,486 (367 -- 696),Unsure,1 (0.91 -- 1.1),-0.0013 (-0.024 -- 0.026),-520 (27 -- -29)
Guernsey,0 (0 -- 1),Unsure,0.84 (0.26 -- 1.7),-0.044 (-0.24 -- 0.19),-16 (3.6 -- -2.9)
Guinea,18 (5 -- 52),Unsure,0.93 (0.66 -- 1.2),-0.019 (-0.099 -- 0.053),-36 (13 -- -7)
Guinea-Bissau,1 (0 -- 11),Unsure,1 (0.62 -- 1.7),0.00031 (-0.11 -- 0.17),2200 (4.1 -- -6.2)
Guyana,31 (14 -- 60),Unsure,0.97 (0.75 -- 1.2),-0.0079 (-0.073 -- 0.04),-88 (17 -- -9.6)
Haiti,52 (14 -- 281),Unsure,1.2 (0.85 -- 1.8),0.052 (-0.042 -- 0.2),13 (3.4 -- -16)
Honduras,317 (100 -- 720),Unsure,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.058),-27 (12 -- -5.3)
Hungary,2020 (1044 -- 4076),Unsure,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.04),-15 (17 -- -6.1)
Iceland,9 (2 -- 75),Unsure,1 (0.5 -- 2.8),0.0071 (-0.15 -- 0.42),97 (1.7 -- -4.6)
India,20496 (13879 -- 41654),Unsure,0.97 (0.79 -- 1.5),-0.0088 (-0.06 -- 0.12),-79 (5.6 -- -11)
Indonesia,7301 (5596 -- 9327),Unsure,1 (0.94 -- 1.1),0.0085 (-0.018 -- 0.035),82 (20 -- -39)
Iran,4300 (2826 -- 7547),Unsure,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,2274 (963 -- 6271),Unsure,1.3 (0.88 -- 2.3),0.088 (-0.033 -- 0.31),7.8 (2.2 -- -21)
Ireland,1295 (525 -- 3423),Unsure,1.5 (0.99 -- 2.4),0.14 (-0.0019 -- 0.34),5 (2 -- -370)
Isle of Man,0 (0 -- 1),Unsure,0.89 (0.39 -- 1.7),-0.03 (-0.19 -- 0.18),-23 (3.8 -- -3.7)
Israel,1244 (370 -- 3293),Unsure,0.79 (0.41 -- 1.2),-0.059 (-0.18 -- 0.058),-12 (12 -- -3.8)
Italy,14640 (9993 -- 20381),Unsure,0.99 (0.8 -- 1.2),-0.0037 (-0.055 -- 0.042),-190 (17 -- -13)
Jamaica,86 (45 -- 157),Unsure,1 (0.83 -- 1.2),0.0078 (-0.048 -- 0.062),89 (11 -- -14)
Japan,2548 (1490 -- 3795),Unsure,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.043),-57 (16 -- -8.4)
Jersey,905 (233 -- 4666),Likely increasing,1.5 (1 -- 2.2),0.14 (0.0042 -- 0.3),4.9 (2.3 -- 160)
Jordan,1060 (594 -- 1842),Unsure,0.79 (0.61 -- 0.99),-0.058 (-0.11 -- -0.0025),-12 (-280 -- -6.1)
Kazakhstan,1304 (700 -- 2929),Unsure,1.1 (0.89 -- 1.6),0.035 (-0.031 -- 0.16),20 (4.4 -- -22)
Kenya,353 (177 -- 714),Unsure,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.03),-19 (23 -- -7.2)
Kosovo,188 (94 -- 329),Unsure,0.77 (0.53 -- 1),-0.066 (-0.14 -- -0.00084),-11 (-830 -- -5)
Kuwait,276 (157 -- 474),Unsure,1 (0.79 -- 1.3),0.012 (-0.059 -- 0.086),59 (8.1 -- -12)
Kyrgyzstan,133 (78 -- 203),Unsure,0.79 (0.61 -- 0.95),-0.06 (-0.12 -- -0.015),-12 (-46 -- -6)
Latvia,895 (622 -- 1216),Increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.044),39 (16 -- -49)
Lebanon,2075 (1493 -- 3114),Unsure,1.1 (0.98 -- 1.3),0.032 (-0.0065 -- 0.088),22 (7.9 -- -110)
Lesotho,23 (2 -- 1362),Unsure,1.2 (0.71 -- 3.3),0.057 (-0.082 -- 0.53),12 (1.3 -- -8.4)
Liberia,6 (0 -- 27),Unsure,0.97 (0.49 -- 1.3),-0.007 (-0.15 -- 0.072),-100 (9.7 -- -4.5)
Libya,598 (415 -- 850),Unsure,0.97 (0.86 -- 1.1),-0.0071 (-0.04 -- 0.024),-98 (29 -- -17)
Liechtenstein,42 (6 -- 389),Unsure,1.2 (0.58 -- 2.6),0.066 (-0.12 -- 0.38),10 (1.8 -- -5.6)
Lithuania,3161 (1559 -- 6137),Likely increasing,1 (0.74 -- 1.3),0.0062 (-0.075 -- 0.089),110 (7.8 -- -9.3)
Luxembourg,279 (88 -- 699),Unsure,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.048),-15 (14 -- -4.5)
Madagascar,0 (0 -- 12),Likely decreasing,0.75 (0.034 -- 1.5),-0.072 (-0.35 -- 0.12),-9.6 (5.9 -- -2)
Malawi,23 (5 -- 212),Unsure,1.4 (1 -- 2.8),0.11 (-0.001 -- 0.42),6.4 (1.6 -- -690)
Malaysia,1520 (836 -- 2656),Likely increasing,1 (0.78 -- 1.2),-0.0011 (-0.063 -- 0.061),-620 (11 -- -11)
Maldives,14 (4 -- 61),Unsure,0.91 (0.63 -- 1.7),-0.026 (-0.11 -- 0.17),-27 (4.1 -- -6.4)
Mali,72 (16 -- 263),Unsure,0.91 (0.52 -- 1.3),-0.025 (-0.14 -- 0.088),-27 (7.9 -- -4.8)
Malta,51 (23 -- 95),Unsure,0.87 (0.62 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (26 -- -6.2)
Martinique,109 (1 -- 4033),Unsure,2.3 (0.51 -- 7.8),0.31 (-0.15 -- 1.3),2.2 (0.54 -- -4.7)
Mauritania,3863 (589 -- 47849),Unsure,1.7 (0.97 -- 3),0.18 (-0.0068 -- 0.45),3.8 (1.5 -- -100)
Mauritius,2 (0 -- 28),Unsure,1.1 (0.81 -- 1.9),0.015 (-0.054 -- 0.22),46 (3.1 -- -13)
Mayotte,173 (6 -- 13400),Unsure,1.1 (0.11 -- 3.4),0.029 (-0.3 -- 0.53),24 (1.3 -- -2.3)
Mexico,11791 (5790 -- 18749),Unsure,1 (0.78 -- 1.2),0.0056 (-0.061 -- 0.045),120 (16 -- -11)
Moldova,971 (590 -- 1488),Unsure,0.89 (0.71 -- 1.1),-0.031 (-0.082 -- 0.014),-23 (50 -- -8.4)
Monaco,22 (5 -- 101),Unsure,1.5 (0.83 -- 2.7),0.13 (-0.049 -- 0.39),5.5 (1.8 -- -14)
Mongolia,6 (0 -- 253),Unsure,1.1 (0.36 -- 4.7),0.025 (-0.2 -- 0.77),28 (0.91 -- -3.5)
Montenegro,220 (78 -- 542),Unsure,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.075),-15 (9.2 -- -4.6)
Morocco,2005 (1400 -- 3302),Unsure,0.94 (0.8 -- 1.2),-0.016 (-0.055 -- 0.057),-42 (12 -- -13)
Mozambique,138 (80 -- 297),Unsure,1.1 (0.95 -- 1.4),0.025 (-0.013 -- 0.1),28 (6.8 -- -53)
Myanmar (Burma),945 (585 -- 1488),Unsure,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.029),-32 (24 -- -10)
Namibia,499 (255 -- 1124),Unsure,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,488 (233 -- 870),Likely decreasing,0.84 (0.62 -- 1),-0.045 (-0.11 -- 0.0092),-15 (75 -- -6.3)
Netherlands,17762 (9809 -- 33146),Unsure,1.2 (0.85 -- 1.7),0.05 (-0.041 -- 0.17),14 (4 -- -17)
New Zealand,2 (1 -- 6),Unsure,0.98 (0.76 -- 1.2),-0.0048 (-0.068 -- 0.054),-140 (13 -- -10)
Niger,125 (20 -- 520),Likely increasing,1.2 (0.74 -- 1.8),0.063 (-0.074 -- 0.2),11 (3.5 -- -9.4)
Nigeria,1845 (789 -- 3924),Unsure,1.3 (0.92 -- 1.7),0.086 (-0.021 -- 0.18),8.1 (3.9 -- -33)
North Macedonia,561 (335 -- 938),Unsure,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.031),-33 (23 -- -10)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.99 (0.67 -- 1.5),-0.0038 (-0.094 -- 0.12),-180 (5.8 -- -7.4)
Norway,547 (243 -- 1496),Unsure,1 (0.76 -- 1.5),0.013 (-0.069 -- 0.13),53 (5.2 -- -10)
Oman,204 (103 -- 487),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.045),-43 (15 -- -12)
Pakistan,2353 (1654 -- 3345),Unsure,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.027),-41 (26 -- -13)
Palestinian Territories,3079 (1686 -- 6424),Unsure,1.2 (0.9 -- 1.7),0.055 (-0.027 -- 0.19),13 (3.7 -- -26)
Panama,3734 (2802 -- 5058),Likely increasing,1.1 (1 -- 1.3),0.035 (0.0058 -- 0.068),20 (10 -- 120)
Papua New Guinea,11 (0 -- 90),Unsure,1.1 (0.43 -- 1.8),0.025 (-0.18 -- 0.21),28 (3.3 -- -4)
Paraguay,964 (681 -- 1544),Unsure,1 (0.9 -- 1.3),0.0084 (-0.027 -- 0.073),83 (9.5 -- -25)
Peru,1957 (1409 -- 3139),Unsure,1.1 (0.95 -- 1.3),0.015 (-0.013 -- 0.072),47 (9.6 -- -54)
Philippines,1398 (1147 -- 1857),Likely decreasing,1 (0.94 -- 1.1),-0.00074 (-0.016 -- 0.026),-930 (27 -- -43)
Poland,10982 (5305 -- 20752),Unsure,1 (0.7 -- 1.3),0.0071 (-0.087 -- 0.087),98 (8 -- -8)
Portugal,3744 (2192 -- 6685),Unsure,1 (0.82 -- 1.3),0.0062 (-0.051 -- 0.079),110 (8.8 -- -13)
Puerto Rico,886 (586 -- 1549),Unsure,1 (0.93 -- 1.2),0.0068 (-0.019 -- 0.047),100 (15 -- -36)
Qatar,123 (98 -- 171),Unsure,0.95 (0.88 -- 1.1),-0.015 (-0.034 -- 0.025),-47 (28 -- -20)
Romania,3959 (2350 -- 6134),Unsure,0.91 (0.7 -- 1.1),-0.026 (-0.085 -- 0.024),-27 (29 -- -8.2)
Russia,28540 (25654 -- 33088),Likely increasing,1 (0.96 -- 1.1),0.0032 (-0.011 -- 0.024),210 (29 -- -64)
Rwanda,204 (110 -- 668),Increasing,1.2 (1.1 -- 1.8),0.061 (0.022 -- 0.19),11 (3.6 -- 32)
Réunion,35 (3 -- 2002),Unsure,1 (0.49 -- 4.5),0.0031 (-0.15 -- 0.73),220 (0.95 -- -4.5)
Saint Martin (French part),11 (3 -- 123),Unsure,1.1 (0.81 -- 2),0.022 (-0.053 -- 0.25),31 (2.8 -- -13)
San Marino,30 (6 -- 159),Unsure,1 (0.63 -- 1.6),-0.00089 (-0.11 -- 0.16),-780 (4.2 -- -6.4)
Saudi Arabia,203 (111 -- 482),Unsure,1.2 (0.88 -- 1.8),0.046 (-0.032 -- 0.2),15 (3.4 -- -21)
Senegal,228 (33 -- 904),Unsure,1.2 (0.58 -- 1.7),0.055 (-0.12 -- 0.19),13 (3.7 -- -5.6)
Serbia,1741 (755 -- 3457),Unsure,0.65 (0.41 -- 0.92),-0.1 (-0.18 -- -0.021),-6.8 (-33 -- -3.8)
Seychelles,2 (0 -- 10),Unsure,1.1 (0.67 -- 1.5),0.025 (-0.094 -- 0.14),28 (5 -- -7.3)
Sierra Leone,17 (4 -- 110),Unsure,1.5 (1 -- 2.5),0.12 (0.0019 -- 0.35),5.9 (2 -- 360)
Singapore,20 (9 -- 56),Unsure,1.2 (0.96 -- 1.7),0.056 (-0.011 -- 0.19),12 (3.7 -- -62)
Sint Maarten,17 (8 -- 44),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.088),35 (7.9 -- -29)
Slovakia,3592 (1333 -- 9500),Unsure,1.1 (0.71 -- 1.6),0.022 (-0.084 -- 0.15),31 (4.7 -- -8.2)
Slovenia,1048 (423 -- 2393),Unsure,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.096),-22 (7.2 -- -5)
Somalia,30 (5 -- 334),Unsure,1.1 (0.71 -- 1.8),0.019 (-0.082 -- 0.2),36 (3.4 -- -8.5)
South Africa,15013 (8815 -- 21190),Unsure,1.2 (0.93 -- 1.4),0.052 (-0.02 -- 0.094),13 (7.4 -- -34)
South Korea,1552 (969 -- 2589),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.11),16 (6.4 -- -51)
South Sudan,3 (0 -- 12),Unsure,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.056),-43 (12 -- -6.5)
Spain,6699 (2825 -- 12524),Unsure,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.057),-31 (12 -- -5.3)
Sri Lanka,1140 (381 -- 3034),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.09 -- 0.1),56 (6.9 -- -7.7)
St. Barthélemy,2 (0 -- 17),Unsure,1 (0.79 -- 1.8),0.013 (-0.061 -- 0.19),54 (3.6 -- -11)
St. Lucia,0 (0 -- 1),Unsure,0.51 (0.087 -- 1.3),-0.15 (-0.31 -- 0.071),-4.7 (9.8 -- -2.2)
St. Vincent & Grenadines,1 (0 -- 9),Unsure,1.1 (0.56 -- 1.9),0.026 (-0.13 -- 0.22),27 (3.1 -- -5.4)
Sudan,186 (39 -- 897),Unsure,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.16),-24 (4.4 -- -4.3)
Suriname,272 (72 -- 1179),Unsure,2.7 (1.6 -- 4.7),0.41 (0.16 -- 0.79),1.7 (0.88 -- 4.4)
Sweden,6709 (3807 -- 11202),Likely increasing,1 (0.76 -- 1.2),4.3e-05 (-0.067 -- 0.066),16000 (11 -- -10)
Switzerland,6073 (1691 -- 20863),Unsure,1.1 (0.62 -- 1.7),0.022 (-0.11 -- 0.18),32 (3.9 -- -6.2)
Syria,227 (171 -- 301),Likely increasing,1.2 (1 -- 1.3),0.047 (0.01 -- 0.083),15 (8.3 -- 68)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.9 (0.37 -- 1.2),-0.028 (-0.19 -- 0.05),-25 (14 -- -3.6)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,4 (1 -- 16),Unsure,0.3 (0.097 -- 0.62),-0.22 (-0.31 -- -0.11),-3.1 (-6.2 -- -2.2)
Thailand,34 (16 -- 72),Unsure,1.2 (0.89 -- 1.4),0.042 (-0.031 -- 0.12),17 (5.9 -- -23)
Togo,35 (13 -- 157),Unsure,1 (0.84 -- 1.5),0.011 (-0.044 -- 0.12),63 (5.7 -- -16)
Trinidad & Tobago,9 (1 -- 41),Unsure,0.87 (0.51 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.4 -- -4.7)
Tunisia,1155 (662 -- 2899),Unsure,0.99 (0.87 -- 1.3),-0.0022 (-0.038 -- 0.078),-310 (8.9 -- -18)
Turkey,12028 (2962 -- 36862),Unsure,0.67 (0.26 -- 1.3),-0.096 (-0.24 -- 0.067),-7.2 (10 -- -2.9)
Turks & Caicos Islands,5 (1 -- 76),Unsure,1.2 (0.82 -- 3),0.054 (-0.052 -- 0.46),13 (1.5 -- -13)
U.S. Virgin Islands,46 (14 -- 173),Likely increasing,1.2 (0.85 -- 1.6),0.049 (-0.042 -- 0.16),14 (4.4 -- -17)
Uganda,769 (295 -- 1557),Unsure,1.1 (0.7 -- 1.3),0.015 (-0.088 -- 0.088),46 (7.8 -- -7.9)
Ukraine,8482 (6749 -- 11462),Unsure,0.96 (0.87 -- 1.1),-0.012 (-0.038 -- 0.027),-58 (25 -- -18)
United Arab Emirates,1212 (971 -- 1559),Unsure,1 (0.91 -- 1.1),-0.00065 (-0.025 -- 0.031),-1100 (22 -- -28)
United Kingdom,50611 (26902 -- 92412),Unsure,1.3 (0.94 -- 1.7),0.074 (-0.017 -- 0.17),9.4 (4.2 -- -40)
United States,383354 (269796 -- 735772),Likely increasing,1.2 (1 -- 1.7),0.055 (0.006 -- 0.18),13 (3.8 -- 120)
Uruguay,843 (542 -- 1196),Increasing,1.2 (1 -- 1.4),0.06 (0.011 -- 0.097),12 (7.2 -- 65)
Uzbekistan,137 (90 -- 239),Likely decreasing,0.97 (0.86 -- 1.2),-0.009 (-0.039 -- 0.043),-77 (16 -- -18)
Venezuela,392 (191 -- 582),Unsure,0.98 (0.72 -- 1.1),-0.0063 (-0.08 -- 0.028),-110 (25 -- -8.6)
Vietnam,2 (0 -- 7),Unsure,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.044),-28 (16 -- -5.9)
Yemen,0 (0 -- 3),Unsure,1 (0.53 -- 1.5),-0.00027 (-0.14 -- 0.13),-2600 (5.2 -- -4.9)
Zambia,84 (36 -- 358),Unsure,1.1 (0.9 -- 1.6),0.027 (-0.029 -- 0.15),26 (4.8 -- -24)
