Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Honduras,652 (283 -- 1929),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.05 -- 0.16),22.1 (4.3 -- -14.8)
Hungary,8522 (4427 -- 19530),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.02 -- 0.2),10.9 (3.4 -- -38.6)
Iceland,51 (4 -- 516),Unsure,1.7 (0.4 -- 5.1),0.17 (-0.18 -- 0.86),4.1 (0.8 -- -3.9)
India,34099 (14157 -- 47161),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.01),-22.6 (50.1 -- -4.9)
Indonesia,5908 (4167 -- 8785),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),44.3 (8.7 -- -23.7)
Iran,18131 (12034 -- 24174),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.04),91.5 (18.8 -- -17.2)
Iraq,1844 (1281 -- 3328),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.08),-55.2 (8.7 -- -12.7)
Ireland,121 (38 -- 320),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.04),-8.8 (18.1 -- -3.6)
Isle of Man,0 (0 -- 1),Unsure,1 (0.4 -- 1.3),-0.01 (-0.18 -- 0.07),-126.3 (9.8 -- -3.8)
Israel,1097 (354 -- 3451),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),45.3 (4 -- -6.5)
Italy,14653 (10421 -- 20895),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.11 -- -0.02),-10.7 (-40.5 -- -6.6)
Jamaica,76 (34 -- 170),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),58.8 (7.7 -- -10.5)
Japan,2379 (1124 -- 4280),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-304.6 (12 -- -8.4)
Jersey,28 (16 -- 54),Increasing,1.1 (1 -- 1.4),0.04 (0 -- 0.1),18.2 (7.1 -- -1162)
Jordan,3149 (1482 -- 6442),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-17 (16 -- -6)
Kazakhstan,789 (363 -- 1537),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-31.2 (14.1 -- -7.1)
Kenya,656 (305 -- 1324),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.04),-21.3 (17 -- -6.8)
Kosovo,498 (254 -- 994),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.1 -- 0.05),-19 (13.5 -- -6.8)
Kuwait,167 (96 -- 311),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-11 (38.3 -- -5.9)
Kyrgyzstan,346 (170 -- 753),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-47.7 (10.1 -- -8.4)
Latvia,1037 (470 -- 3565),Increasing,1.3 (0.9 -- 2.2),0.08 (-0.02 -- 0.3),9 (2.3 -- -41.3)
Lebanon,1471 (1025 -- 2234),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-270.4 (13.7 -- -17.7)
Lesotho,3 (0 -- 18),Likely decreasing,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-29.6 (7.7 -- -5.9)
Liberia,11 (2 -- 43),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.12),26.4 (6 -- -8)
Libya,657 (402 -- 1140),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-102.3 (11.6 -- -12.8)
Liechtenstein,9 (1 -- 49),Unsure,0.8 (0.4 -- 1.4),-0.06 (-0.19 -- 0.11),-11 (6.3 -- -3.6)
Lithuania,3366 (1652 -- 7757),Increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.17),14.1 (4 -- -21.7)
Luxembourg,739 (245 -- 2658),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.08 -- 0.22),21.5 (3.2 -- -8.9)
Madagascar,1 (0 -- 8),Decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.19 -- 0.05),-12.4 (15 -- -3.6)
Malawi,2 (0 -- 7),Likely decreasing,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.05),-50.9 (14.7 -- -7)
Malaysia,1399 (520 -- 3716),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),114.8 (5.4 -- -7.1)
Maldives,58 (24 -- 109),Unsure,1 (0.7 -- 1.2),0.01 (-0.09 -- 0.06),81.1 (11.4 -- -8.1)
Mali,204 (60 -- 1012),Unsure,1.3 (0.9 -- 2),0.08 (-0.02 -- 0.24),8.3 (2.9 -- -28.5)
Malta,46 (13 -- 153),Unsure,0.7 (0.4 -- 1.3),-0.07 (-0.19 -- 0.08),-9.3 (8.6 -- -3.6)
Mauritania,125 (30 -- 853),Unsure,1.4 (0.9 -- 2.2),0.09 (-0.02 -- 0.29),7.5 (2.4 -- -28.6)
Mauritius,1 (0 -- 8),Unsure,1 (0.4 -- 1.3),-0.01 (-0.17 -- 0.07),-59.7 (9.6 -- -4.1)
Mexico,22448 (9671 -- 89235),Unsure,1.3 (1.1 -- 2.2),0.08 (0.01 -- 0.29),8.4 (2.4 -- 49.2)
Moldova,1275 (709 -- 2199),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-79.1 (10.9 -- -8.7)
Monaco,0 (0 -- 7),Unsure,0.6 (0.2 -- 1.5),-0.11 (-0.24 -- 0.14),-6.3 (5 -- -2.9)
Mongolia,100 (20 -- 406),Likely increasing,1.4 (0.8 -- 1.9),0.1 (-0.06 -- 0.23),7.3 (3 -- -10.9)
Montenegro,469 (153 -- 1715),Unsure,0.9 (0.6 -- 1.7),-0.02 (-0.13 -- 0.18),-46 (3.9 -- -5.5)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3815 (2354 -- 5423),Unsure,0.9 (0.7 -- 1),-0.02 (-0.08 -- 0.01),-28.2 (86.6 -- -9.2)
Mozambique,84 (47 -- 129),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-61.5 (24.3 -- -11.5)
Myanmar (Burma),1645 (872 -- 2642),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),117 (11.8 -- -10.3)
Namibia,108 (56 -- 249),Unsure,1.2 (1 -- 1.6),0.05 (-0.01 -- 0.15),14.1 (4.6 -- -50.8)
Nepal,1385 (654 -- 3286),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-73.2 (7.2 -- -8)
Netherlands,3228 (1614 -- 5890),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.04),-14.2 (16.8 -- -5.1)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (0 -- 8),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-227.5 (8.9 -- -7.5)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,44 (10 -- 167),Unsure,1.3 (0.8 -- 1.9),0.08 (-0.06 -- 0.23),8.8 (3.1 -- -11)
Nigeria,174 (107 -- 269),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),222 (19.2 -- -16)
North Macedonia,890 (416 -- 1871),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-40.7 (10.7 -- -8)
Northern Mariana Islands,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.1),-0.06 (-0.23 -- 0.04),-11.6 (17.4 -- -3)
Norway,412 (163 -- 1006),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.13 -- 0.05),-15 (13.7 -- -5.3)
Oman,210 (96 -- 436),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.1 (26 -- -7.4)
Pakistan,3604 (2204 -- 5581),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),69.8 (11.7 -- -15.1)
Palestinian Territories,1864 (583 -- 3740),Unsure,1 (0.5 -- 1.3),0 (-0.14 -- 0.09),-238.7 (7.8 -- -4.9)
Panama,2022 (1528 -- 2718),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.07),20.5 (10.6 -- 151.6)
Papua New Guinea,27 (2 -- 715),Unsure,1.8 (1 -- 4.7),0.21 (0 -- 0.79),3.2 (0.9 -- -224.2)
Paraguay,861 (609 -- 1343),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),44.6 (11.8 -- -45.4)
Peru,1602 (1087 -- 2652),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-100.9 (11.8 -- -14.9)
Philippines,1338 (1057 -- 1795),Decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-72.3 (52.8 -- -26.2)
Poland,9670 (6087 -- 15405),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- -0.01),-11.2 (-52.1 -- -6.5)
Portugal,3450 (1864 -- 5638),Unsure,0.8 (0.6 -- 1),-0.04 (-0.11 -- 0.01),-15.5 (124.5 -- -6.6)
Puerto Rico,1099 (621 -- 2346),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),64 (10.3 -- -21.2)
Qatar,181 (127 -- 233),Unsure,1 (0.8 -- 1),-0.01 (-0.06 -- 0.01),-51.1 (58.6 -- -12.1)
Romania,6480 (3830 -- 11519),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-38.9 (12.2 -- -9)
Russia,26116 (19195 -- 34869),Likely increasing,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-165.3 (20.7 -- -16.7)
Rwanda,56 (9 -- 199),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.15 -- 0.16),32.2 (4.4 -- -4.6)
San Marino,107 (23 -- 630),Likely increasing,1.2 (0.9 -- 2.1),0.07 (-0.04 -- 0.26),10.5 (2.7 -- -17.3)
Saudi Arabia,244 (159 -- 448),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),230.9 (7.3 -- -15)
Senegal,41 (16 -- 150),Unsure,1.3 (1 -- 1.9),0.07 (-0.01 -- 0.23),9.4 (3 -- -80)
Serbia,6372 (2473 -- 13303),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-24.8 (9.3 -- -4.8)
Seychelles,2 (0 -- 19),Unsure,1.2 (0.9 -- 2.2),0.07 (-0.02 -- 0.28),10.6 (2.5 -- -36)
Sierra Leone,0 (0 -- 1),Decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-20.6 (36.7 -- -6.8)
Singapore,6 (2 -- 16),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.09),-91.1 (8.1 -- -7.1)
Sint Maarten,11 (5 -- 30),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),60.6 (8.3 -- -15.4)
Slovakia,1264 (585 -- 3333),Unsure,1 (0.8 -- 1.6),0.01 (-0.07 -- 0.14),67.9 (4.8 -- -9.7)
Slovenia,1221 (507 -- 2794),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.11),-30 (6.5 -- -5.3)
Somalia,4 (0 -- 24),Unsure,0.8 (0.2 -- 1.1),-0.04 (-0.25 -- 0.04),-15.6 (17.7 -- -2.7)
South Africa,3457 (1978 -- 5716),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),51 (8.9 -- -12.2)
South Korea,897 (453 -- 1548),Unsure,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.13),11 (5.3 -- -36.1)
South Sudan,7 (3 -- 34),Unsure,1 (0.8 -- 1.5),0 (-0.05 -- 0.13),185.1 (5.5 -- -13.9)
Spain,10794 (3414 -- 27895),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.03),-20.2 (25.7 -- -5.9)
Sri Lanka,603 (93 -- 5752),Unsure,1 (0.5 -- 2.5),0.01 (-0.16 -- 0.36),66.2 (1.9 -- -4.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,5 (0 -- 44),Unsure,0.9 (0.5 -- 1.9),-0.02 (-0.16 -- 0.22),-40.7 (3.2 -- -4.3)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.23 -- 0.1),-41.2 (6.7 -- -3)
Sudan,2915 (261 -- 28108),Unsure,1.5 (0.7 -- 2.6),0.14 (-0.08 -- 0.39),4.9 (1.8 -- -8.4)
Suriname,1 (0 -- 3),Decreasing,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0.01),-20.3 (50.9 -- -8.1)
Sweden,5861 (3491 -- 10274),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),44.9 (7.3 -- -14.5)
Switzerland,2872 (987 -- 9371),Unsure,0.8 (0.5 -- 1.4),-0.04 (-0.14 -- 0.11),-15.8 (6.5 -- -4.8)
Syria,96 (56 -- 164),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),49.3 (8.9 -- -15.8)
São Tomé & Príncipe,1 (0 -- 5),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.08),198.4 (8.5 -- -5.5)
Taiwan,6 (2 -- 17),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.12),23.1 (5.6 -- -33.8)
Tajikistan,38 (31 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-474.4 (68.1 -- -51.8)
Thailand,9 (5 -- 27),Unsure,1 (0.9 -- 1.5),0.01 (-0.02 -- 0.12),56.4 (5.7 -- -34.1)
Togo,15 (6 -- 28),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-27.3 (45.4 -- -7.4)
Trinidad & Tobago,59 (18 -- 171),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),30.4 (6 -- -8.2)
Tunisia,841 (388 -- 1938),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-31.1 (12.2 -- -8.3)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,0 (0 -- 9),Unsure,0.7 (0.1 -- 1.5),-0.09 (-0.29 -- 0.14),-7.8 (5.1 -- -2.4)
U.S. Virgin Islands,8 (0 -- 66),Unsure,1 (0.4 -- 1.8),0.01 (-0.18 -- 0.2),123.2 (3.4 -- -3.8)
Uganda,401 (178 -- 882),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),40 (6.2 -- -11.2)
Ukraine,20510 (13737 -- 31882),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),28.5 (12.8 -- -100.3)
United Arab Emirates,1262 (953 -- 1654),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),306.6 (22.1 -- -22.1)
United Kingdom,9047 (4793 -- 15542),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-12.3 (87.2 -- -5.8)
United States,122821 (74683 -- 185317),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-18.3 (125.9 -- -7.5)
Uruguay,223 (128 -- 458),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),13 (4.9 -- -92)
Uzbekistan,190 (125 -- 304),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-67.6 (28.5 -- -14.9)
Venezuela,346 (227 -- 501),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-73.8 (34.3 -- -14.7)
