Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gabon,10 (1 -- 30),Unsure,1 (0.6 -- 1.3),0 (-0.12 -- 0.07),408.4 (10 -- -5.7)
Gambia,3 (0 -- 19),Unsure,1 (0.5 -- 1.6),0 (-0.15 -- 0.14),275.7 (4.8 -- -4.7)
Georgia,5228 (3175 -- 8391),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),63.2 (11.7 -- -20.3)
Germany,23778 (16798 -- 33587),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),28.8 (9.3 -- -29.9)
Ghana,179 (34 -- 1044),Unsure,1 (0.6 -- 2),0.01 (-0.12 -- 0.25),116.7 (2.8 -- -5.7)
Gibraltar,2 (0 -- 6),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.04),-11.8 (19 -- -4.8)
Greece,1125 (647 -- 2068),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.07),-44.8 (10.1 -- -8.6)
Guam,3 (0 -- 20),Unsure,0.5 (0.2 -- 0.9),-0.14 (-0.28 -- -0.01),-5.1 (-47.1 -- -2.5)
Guatemala,482 (360 -- 694),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-842.8 (23.3 -- -32.2)
Guernsey,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.9),-0.05 (-0.24 -- 0.22),-13.8 (3.1 -- -2.9)
Guinea,23 (5 -- 84),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-44.6 (8.4 -- -7.4)
Guinea-Bissau,2 (0 -- 37),Unsure,1.1 (0.7 -- 2.1),0.02 (-0.1 -- 0.27),35.3 (2.6 -- -7)
Guyana,31 (11 -- 72),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-67.2 (14 -- -7.3)
Haiti,12 (4 -- 71),Unsure,1 (0.8 -- 1.6),0.01 (-0.05 -- 0.15),58.7 (4.5 -- -12.9)
Honduras,896 (424 -- 2179),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.15),16.9 (4.6 -- -20.4)
Hungary,3360 (1615 -- 5889),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-17.6 (28.3 -- -5.8)
Iceland,4 (0 -- 20),Unsure,0.6 (0.2 -- 1.3),-0.11 (-0.27 -- 0.07),-6.4 (10.1 -- -2.6)
India,24097 (15090 -- 37659),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.04),-23.1 (15.9 -- -6.9)
Indonesia,6636 (4291 -- 8915),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),169.9 (17.2 -- -13)
Iran,6259 (3872 -- 9392),Unsure,0.8 (0.6 -- 0.9),-0.06 (-0.11 -- -0.02),-11 (-38.4 -- -6.1)
Iraq,1558 (1001 -- 2216),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-42.9 (24.7 -- -9.3)
Ireland,232 (92 -- 586),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-53.8 (5.5 -- -5.6)
Isle of Man,0 (0 -- 0),Unsure,0.6 (0.1 -- 1.1),-0.11 (-0.33 -- 0.04),-6.3 (17.6 -- -2.1)
Israel,2798 (1029 -- 7881),Unsure,1.2 (0.8 -- 1.9),0.06 (-0.05 -- 0.22),11.5 (3.2 -- -13.2)
Italy,8431 (4757 -- 12279),Unsure,0.8 (0.5 -- 0.9),-0.07 (-0.14 -- -0.02),-9.8 (-30.5 -- -4.9)
Jamaica,89 (52 -- 172),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),32 (7.7 -- -29.2)
Japan,2428 (1150 -- 4711),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-362.3 (10.7 -- -10.1)
Jersey,1299 (253 -- 13056),Likely increasing,2 (1.2 -- 3.6),0.24 (0.07 -- 0.58),2.9 (1.2 -- 10.6)
Jordan,1885 (887 -- 3824),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-13.8 (20.5 -- -5.6)
Kazakhstan,887 (472 -- 1734),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.07),-92 (10.5 -- -9.7)
Kenya,335 (155 -- 681),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-13 (41 -- -5.8)
Kosovo,457 (227 -- 1010),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.1),-70.1 (7 -- -8.2)
Kuwait,301 (156 -- 608),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),27.7 (5.2 -- -11.9)
Kyrgyzstan,302 (175 -- 514),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-48.3 (14.9 -- -10.1)
Latvia,786 (404 -- 1383),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),36.2 (8.3 -- -13.2)
Lebanon,1425 (1075 -- 1891),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-116.1 (34.6 -- -24.3)
Lesotho,2 (0 -- 13),Likely decreasing,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-25.3 (8.6 -- -4.9)
Liberia,4 (0 -- 21),Unsure,0.9 (0.3 -- 1.2),-0.03 (-0.22 -- 0.06),-27.7 (12 -- -3.2)
Libya,618 (389 -- 1008),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-89.2 (19.6 -- -15.3)
Liechtenstein,16 (2 -- 115),Unsure,1 (0.5 -- 2.2),0.01 (-0.14 -- 0.28),53.6 (2.4 -- -4.8)
Lithuania,4153 (2233 -- 8786),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.17),12.8 (4.2 -- -37.8)
Luxembourg,446 (136 -- 1388),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.11),-40.3 (6.1 -- -5.3)
Madagascar,479 (38 -- 9794),Unsure,2.1 (1.1 -- 4.6),0.26 (0.02 -- 0.76),2.7 (0.9 -- 45.6)
Malawi,1 (0 -- 4),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.02),-24.4 (31.5 -- -4.5)
Malaysia,1038 (508 -- 1946),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-47.8 (12.8 -- -7.9)
Maldives,14 (4 -- 37),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.02),-10.7 (36.6 -- -4.4)
Mali,193 (51 -- 678),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.15),15 (4.7 -- -10.2)
Malta,61 (18 -- 154),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.07),-14.8 (10.2 -- -4.1)
Mauritania,694 (158 -- 5667),Unsure,1.5 (1 -- 2.5),0.13 (0 -- 0.36),5.2 (1.9 -- 191.3)
Mauritius,0 (0 -- 3),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.21 -- 0.11),-13.3 (6.5 -- -3.3)
Mexico,13734 (6987 -- 25524),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),30.2 (9.3 -- -16.2)
Moldova,1937 (1211 -- 3297),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28.8 (7.2 -- -23.3)
Monaco,9 (1 -- 56),Unsure,1.3 (0.7 -- 2.7),0.09 (-0.09 -- 0.39),7.6 (1.8 -- -7.3)
Mongolia,1 (0 -- 24),Unsure,0.5 (0.1 -- 1.2),-0.16 (-0.31 -- 0.06),-4.4 (11.5 -- -2.2)
Montenegro,394 (126 -- 1195),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.14),-55.3 (5.1 -- -5.2)
Morocco,2057 (1361 -- 3052),Unsure,0.8 (0.7 -- 1),-0.04 (-0.08 -- 0),-15.6 (54465.6 -- -8.3)
Mozambique,69 (43 -- 115),Likely decreasing,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-55.4 (16.9 -- -13.7)
Myanmar (Burma),1109 (629 -- 1845),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-30.8 (17.9 -- -8.5)
Namibia,316 (157 -- 771),Unsure,1.3 (1.1 -- 1.9),0.09 (0.02 -- 0.22),7.5 (3.1 -- 38.7)
Nepal,908 (356 -- 1850),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.04),-20.3 (16.7 -- -5.3)
Netherlands,10508 (5125 -- 19346),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.07 -- 0.16),15.6 (4.4 -- -9.8)
New Zealand,3 (1 -- 8),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-278.1 (13.6 -- -8.4)
Niger,191 (49 -- 763),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.04 -- 0.28),6.4 (2.4 -- -17.4)
Nigeria,830 (398 -- 2863),Unsure,1.4 (1.1 -- 2.2),0.1 (0.03 -- 0.28),7.1 (2.5 -- 25.9)
North Macedonia,598 (330 -- 1154),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.04),-21.9 (19.6 -- -7.5)
Northern Mariana Islands,1 (0 -- 70),Unsure,1.2 (0.9 -- 3.7),0.06 (-0.04 -- 0.6),10.9 (1.2 -- -19.3)
Norway,360 (152 -- 941),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.1 -- 0.1),-32.2 (7.1 -- -6.8)
Oman,209 (111 -- 401),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-34.2 (21.6 -- -10.3)
Pakistan,3033 (2020 -- 4545),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-90.4 (17.9 -- -13.4)
Palestinian Territories,791 (271 -- 2081),Unsure,0.6 (0.3 -- 1),-0.11 (-0.2 -- -0.01),-6.5 (-108.3 -- -3.4)
Panama,2608 (1956 -- 3421),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.5 (12.3 -- -344.4)
Papua New Guinea,3 (0 -- 30),Unsure,1 (0.2 -- 1.6),-0.01 (-0.27 -- 0.16),-89.4 (4.5 -- -2.5)
Paraguay,1064 (614 -- 1538),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.04),56.3 (15.5 -- -13.7)
Peru,827 (306 -- 1407),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.17 -- 0),-11.5 (-283.9 -- -4.1)
Philippines,1404 (1128 -- 1919),Likely decreasing,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-173.7 (27.3 -- -37.2)
Poland,5123 (2910 -- 10047),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.1 -- 0.02),-13.1 (31.5 -- -6.6)
Portugal,7964 (3373 -- 25260),Unsure,1.3 (0.9 -- 2.3),0.09 (-0.02 -- 0.31),7.9 (2.3 -- -32.2)
Puerto Rico,1393 (756 -- 3097),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),42 (8.6 -- -28.8)
Qatar,99 (55 -- 147),Unsure,0.8 (0.6 -- 1),-0.04 (-0.11 -- 0),-16.1 (-214 -- -6.6)
Romania,6908 (4133 -- 14868),Unsure,1.1 (0.9 -- 1.5),0.01 (-0.04 -- 0.13),48.2 (5.3 -- -16.7)
Russia,27847 (22147 -- 34489),Likely increasing,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),11114.7 (26.8 -- -26.8)
Rwanda,49 (15 -- 164),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.15),62 (4.5 -- -7.7)
San Marino,52 (4 -- 291),Likely increasing,1.1 (0.5 -- 1.6),0.02 (-0.14 -- 0.14),32.4 (4.8 -- -4.9)
Saudi Arabia,104 (53 -- 163),Likely decreasing,0.8 (0.5 -- 0.9),-0.07 (-0.14 -- -0.01),-10.5 (-48.6 -- -4.9)
Senegal,310 (138 -- 733),Unsure,1.6 (1.2 -- 2.1),0.15 (0.05 -- 0.27),4.6 (2.6 -- 14)
Serbia,6800 (3232 -- 14407),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.1 -- 0.1),-44.3 (6.8 -- -6.7)
Seychelles,0 (0 -- 4),Unsure,1 (0.3 -- 1.3),0 (-0.21 -- 0.09),352 (7.8 -- -3.3)
Sierra Leone,2 (0 -- 15),Unsure,1.1 (0.9 -- 1.8),0.03 (-0.03 -- 0.21),23.6 (3.3 -- -19.9)
Singapore,9 (4 -- 24),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.12),46 (6 -- -13.4)
Sint Maarten,13 (6 -- 34),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.09),51.7 (7.8 -- -17.3)
Slovakia,3987 (1922 -- 9134),Unsure,1.3 (1 -- 1.9),0.09 (0 -- 0.21),7.7 (3.2 -- -421.2)
Slovenia,1935 (888 -- 4495),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.08 -- 0.18),22 (3.9 -- -9.2)
Somalia,5 (1 -- 26),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-33.6 (8.8 -- -6.1)
South Africa,10367 (6092 -- 19534),Unsure,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.21),7.3 (3.4 -- 45.4)
South Korea,801 (440 -- 1341),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),42 (8.6 -- -14.4)
South Sudan,6 (2 -- 22),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-171.9 (10.2 -- -9)
Spain,7240 (2614 -- 28454),Unsure,0.9 (0.6 -- 1.7),-0.03 (-0.11 -- 0.19),-21.5 (3.7 -- -6.4)
Sri Lanka,838 (150 -- 4589),Unsure,1.1 (0.5 -- 1.9),0.02 (-0.16 -- 0.23),41.6 (3 -- -4.4)
St. Lucia,0 (0 -- 2),Unsure,0.4 (0.1 -- 1.1),-0.18 (-0.33 -- 0.03),-3.9 (23.1 -- -2.1)
St. Vincent & Grenadines,1 (0 -- 41),Unsure,1.2 (0.7 -- 3.8),0.05 (-0.08 -- 0.63),13.6 (1.1 -- -8.9)
Sudan,333 (19 -- 3559),Unsure,0.9 (0.3 -- 1.8),-0.04 (-0.23 -- 0.19),-17.2 (3.6 -- -3)
Suriname,1 (0 -- 3),Decreasing,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-22.1 (22.7 -- -10)
Sweden,4456 (2366 -- 7414),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-32.8 (15.7 -- -7.4)
Switzerland,5753 (1742 -- 21247),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.1 -- 0.18),35.6 (3.8 -- -7.2)
Syria,101 (79 -- 124),Increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),61.6 (27.7 -- -65.5)
São Tomé & Príncipe,2 (0 -- 9),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.12),64 (5.8 -- -8.4)
Taiwan,9 (3 -- 26),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),22.9 (6.9 -- -13.9)
Tajikistan,38 (32 -- 48),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),-1644.7 (39.1 -- -52)
Thailand,26 (10 -- 85),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.16),14.1 (4.3 -- -25.7)
Togo,17 (10 -- 29),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-107.2 (16.6 -- -14.5)
Trinidad & Tobago,7 (1 -- 31),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.21 -- 0.03),-8.7 (24.6 -- -3.3)
Tunisia,1172 (494 -- 3186),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.09),-2131.8 (7.4 -- -10.3)
Turks & Caicos Islands,2 (0 -- 51),Unsure,1.1 (0.5 -- 3.4),0.03 (-0.15 -- 0.55),21.5 (1.3 -- -4.5)
U.S. Virgin Islands,25 (3 -- 159),Unsure,1.1 (0.5 -- 1.9),0.04 (-0.15 -- 0.23),18.9 (3.1 -- -4.6)
Uganda,1618 (652 -- 4587),Unsure,1.5 (1.1 -- 2.3),0.13 (0.02 -- 0.32),5.3 (2.2 -- 30.8)
Ukraine,7974 (3975 -- 14764),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.3 (75.1 -- -5.9)
United Arab Emirates,1248 (966 -- 1585),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-796.1 (27.1 -- -22.7)
United Kingdom,16517 (9572 -- 34873),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.12),40.3 (5.7 -- -15.7)
United States,316798 (212743 -- 510449),Likely increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),14.6 (5.8 -- -142.4)
Uruguay,538 (333 -- 922),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),10.1 (5.5 -- 30.6)
Uzbekistan,189 (102 -- 312),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-65 (25.2 -- -11.2)
Venezuela,569 (368 -- 1163),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.01 -- 0.1),33.8 (6.7 -- -48.2)
Vietnam,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.05),-38.2 (14 -- -5.8)
Yemen,0 (0 -- 3),Unsure,1 (0.3 -- 1.7),-0.01 (-0.22 -- 0.17),-51.8 (4.2 -- -3.1)
Zambia,37 (20 -- 103),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.09),-168.3 (7.8 -- -19.3)
Zimbabwe,167 (47 -- 410),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),30.3 (6.8 -- -7.5)
