Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,2 (0 -- 20),Unsure,1.1 (0.8 -- 1.9),0.03 (-0.04 -- 0.23),22.5 (3 -- -15.4)
Belarus,2047 (1488 -- 2644),Increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),35.1 (14.9 -- -41.8)
Belgium,2119 (915 -- 5018),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),46 (4.6 -- -7.6)
Belize,93 (46 -- 169),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),85.4 (12.4 -- -16.4)
Benin,9 (1 -- 38),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.12),269.7 (5.9 -- -6.8)
Bermuda,5 (1 -- 28),Likely increasing,1.2 (0.9 -- 1.8),0.05 (-0.04 -- 0.21),15.1 (3.3 -- -18.9)
Bhutan,4 (1 -- 45),Unsure,1.2 (0.9 -- 2.3),0.05 (-0.02 -- 0.32),14.2 (2.2 -- -31.4)
Bolivia,74 (25 -- 141),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.02),-19.7 (29 -- -5.3)
Bosnia & Herzegovina,1098 (455 -- 3234),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),398.3 (4.9 -- -7.9)
Botswana,135 (10 -- 805),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.23 -- 0.09),-16.6 (7.7 -- -3)
Brazil,58862 (40981 -- 86114),Unsure,1.1 (1 -- 1.3),0.04 (0 -- 0.08),17.7 (8.6 -- 259.8)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,1915 (1018 -- 3532),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-19.4 (20.7 -- -7.1)
Burkina Faso,49 (16 -- 205),Unsure,1.3 (1 -- 1.9),0.07 (-0.01 -- 0.23),9.7 (3 -- -60.8)
Burundi,4 (0 -- 10),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.06),158.5 (11.7 -- -7.2)
Cambodia,3 (1 -- 31),Likely increasing,1.2 (1 -- 2.5),0.06 (0 -- 0.36),11.5 (1.9 -- -427.7)
Cameroon,295 (33 -- 2202),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.18),22.5 (3.8 -- -4.8)
Canada,6392 (4049 -- 9759),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),96.9 (11.3 -- -15.8)
Cape Verde,78 (47 -- 164),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),310.3 (9.6 -- -25.5)
Caribbean Netherlands,0 (0 -- 4),Unsure,0.7 (0.1 -- 2.1),-0.07 (-0.33 -- 0.28),-9.6 (2.5 -- -2.1)
Cayman Islands,4 (1 -- 35),Likely increasing,1.2 (0.9 -- 2.2),0.05 (-0.02 -- 0.3),14.4 (2.3 -- -28.7)
Central African Republic,0 (0 -- 5),Unsure,0.7 (0.1 -- 1.5),-0.09 (-0.31 -- 0.14),-7.7 (5.1 -- -2.2)
Chad,7 (3 -- 27),Unsure,1 (0.8 -- 1.5),0 (-0.05 -- 0.13),192.8 (5.4 -- -13.7)
Chile,1381 (1198 -- 1622),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),886.5 (43.6 -- -65.7)
China,7 (3 -- 18),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.06),-22.6 (10.7 -- -7.9)
Colombia,12122 (7883 -- 18818),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),19.1 (7.1 -- -31.4)
Comoros,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.2 -- 0.07),-25 (9.8 -- -3.5)
Congo - Brazzaville,10 (0 -- 57),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.1),-77.3 (7.1 -- -4)
Congo - Kinshasa,187 (72 -- 972),Likely increasing,1.2 (1 -- 1.9),0.06 (0 -- 0.22),11 (3.1 -- -2026.8)
Costa Rica,1270 (954 -- 1959),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),666.8 (21.7 -- -36.2)
Croatia,4581 (2474 -- 8103),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),30.8 (6.4 -- -12.1)
Cuba,138 (49 -- 457),Unsure,1.4 (0.9 -- 2.2),0.09 (-0.03 -- 0.29),7.4 (2.4 -- -25.1)
Curaçao,194 (84 -- 425),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),10.1 (4.5 -- -27.9)
Cyprus,287 (109 -- 893),Likely increasing,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.14),58.5 (4.9 -- -8.8)
Czechia,4511 (2082 -- 11453),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.06 -- 0.18),18.6 (3.9 -- -11.8)
Côte d’Ivoire,23 (12 -- 56),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),2851.9 (9.9 -- -18.7)
Denmark,1574 (650 -- 3615),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),48.1 (6.1 -- -10.5)
Djibouti,0 (0 -- 3),Unsure,0.6 (0.2 -- 1.4),-0.12 (-0.28 -- 0.12),-6 (6 -- -2.5)
Dominican Republic,881 (441 -- 1481),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.06),45.3 (11.7 -- -13.1)
Ecuador,1973 (865 -- 6020),Unsure,1.3 (1 -- 1.9),0.07 (-0.01 -- 0.23),10.3 (3.1 -- -95.3)
Egypt,411 (258 -- 583),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),583.5 (15.9 -- -12.3)
El Salvador,271 (157 -- 414),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),283.3 (18.9 -- -19.6)
Equatorial Guinea,3 (0 -- 18),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.14),64.7 (4.9 -- -6.4)
Eritrea,3 (0 -- 14),Unsure,1 (0.5 -- 1.3),0 (-0.15 -- 0.08),-8178.8 (8.3 -- -4.7)
Estonia,294 (103 -- 826),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-35.4 (5.5 -- -5.2)
Eswatini,37 (18 -- 67),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),18.3 (7.1 -- -20.4)
Ethiopia,731 (423 -- 1264),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),24.8 (7 -- -19)
Faroe Islands,0 (0 -- 3),Unsure,1 (0.6 -- 2),-0.01 (-0.11 -- 0.25),-63.4 (2.8 -- -6.5)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,708 (346 -- 1470),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),16.8 (5.7 -- -18.9)
France,2871 (1119 -- 8128),Unsure,0.7 (0.4 -- 1.1),-0.09 (-0.17 -- 0.03),-7.7 (20.7 -- -4.1)
French Polynesia,142 (23 -- 731),Unsure,0.8 (0.4 -- 1.4),-0.05 (-0.17 -- 0.1),-15.1 (7 -- -4.1)
Gabon,14 (2 -- 60),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.12 -- 0.1),50.1 (7.1 -- -5.8)
Gambia,3 (0 -- 19),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.19),41.2 (3.7 -- -5.8)
Georgia,5516 (2631 -- 10183),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.07),37.3 (10.5 -- -17.6)
Germany,16264 (10850 -- 23437),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-102.2 (16.2 -- -12)
Ghana,119 (14 -- 534),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.09),-26.1 (7.5 -- -4.1)
Gibraltar,5 (1 -- 18),Unsure,0.9 (0.6 -- 1.4),-0.03 (-0.12 -- 0.12),-22.6 (6 -- -5.6)
Greece,1143 (618 -- 2218),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.06),-20.2 (12.6 -- -6.9)
Guam,31 (3 -- 126),Unsure,0.8 (0.4 -- 1.1),-0.06 (-0.19 -- 0.03),-12.2 (27.6 -- -3.7)
Guatemala,436 (288 -- 575),Likely decreasing,1 (0.9 -- 1),0 (-0.04 -- 0.01),-141.6 (55.3 -- -17.6)
Guernsey,0 (0 -- 2),Unsure,0.8 (0.2 -- 2),-0.06 (-0.27 -- 0.24),-11.5 (2.9 -- -2.5)
Guinea,27 (5 -- 97),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-40.3 (8.3 -- -6)
Guinea-Bissau,107 (2 -- 4471),Unsure,3 (1 -- 8.3),0.45 (0 -- 1.39),1.5 (0.5 -- -169.9)
Guyana,34 (15 -- 81),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-99.2 (14 -- -9.8)
Haiti,6 (2 -- 24),Likely decreasing,1 (0.8 -- 1.4),-0.01 (-0.07 -- 0.1),-71.9 (7 -- -10.4)
Honduras,527 (229 -- 1321),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),67.4 (6.3 -- -7.9)
Hungary,5741 (3257 -- 10767),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),57.7 (7.3 -- -13.6)
Iceland,18 (1 -- 221),Unsure,0.9 (0.2 -- 3.7),-0.02 (-0.28 -- 0.6),-42.8 (1.2 -- -2.5)
India,22525 (12665 -- 37860),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.14 -- 0.01),-12.3 (112 -- -4.9)
Indonesia,6869 (5012 -- 9813),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),30.4 (8.9 -- -36.3)
Iran,12164 (7161 -- 17837),Unsure,0.9 (0.7 -- 1),-0.03 (-0.09 -- 0.01),-24.4 (59.9 -- -8)
Iraq,1773 (1058 -- 2982),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-50.8 (11.5 -- -7.7)
Ireland,207 (78 -- 574),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-36.5 (5 -- -5.4)
Isle of Man,0 (0 -- 1),Unsure,0.8 (0.1 -- 1.2),-0.06 (-0.29 -- 0.04),-11.1 (15.5 -- -2.4)
Israel,1621 (554 -- 5255),Unsure,1.2 (0.7 -- 1.9),0.04 (-0.08 -- 0.22),16 (3.1 -- -8.9)
Italy,12283 (8707 -- 17632),Unsure,0.8 (0.7 -- 1),-0.06 (-0.1 -- -0.01),-11.8 (-97.7 -- -6.9)
Jamaica,56 (24 -- 118),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-112.1 (12.7 -- -7.8)
Japan,2210 (1068 -- 3961),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-62.9 (13.4 -- -8.3)
Jersey,39 (24 -- 87),Increasing,1.2 (1.1 -- 1.5),0.04 (0.02 -- 0.13),15.5 (5.4 -- 41.3)
Jordan,3093 (1428 -- 6655),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-20.1 (11.1 -- -6.1)
Kazakhstan,3883 (1724 -- 15392),Unsure,1.4 (1.1 -- 2.5),0.1 (0.01 -- 0.34),6.6 (2 -- 47.2)
Kenya,477 (216 -- 1033),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.03),-14.3 (27.6 -- -6)
Kosovo,408 (198 -- 825),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.04),-15.2 (18.2 -- -5.9)
Kuwait,148 (85 -- 281),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.11 -- 0.03),-12.3 (25 -- -6.2)
Kyrgyzstan,324 (153 -- 703),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-41.8 (11 -- -8.1)
Latvia,764 (361 -- 1697),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),20 (4.9 -- -13.7)
Lebanon,1388 (966 -- 2017),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-116.7 (17.7 -- -16.3)
Lesotho,4 (1 -- 29),Likely decreasing,1 (0.7 -- 1.5),-0.01 (-0.08 -- 0.13),-53.3 (5.5 -- -8.9)
Liberia,5 (0 -- 22),Unsure,1 (0.4 -- 1.3),-0.01 (-0.2 -- 0.07),-54.9 (9.3 -- -3.4)
Libya,589 (359 -- 988),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-53.2 (17 -- -11.8)
Liechtenstein,12 (2 -- 68),Unsure,0.9 (0.5 -- 1.6),-0.03 (-0.16 -- 0.16),-19.9 (4.3 -- -4.2)
Lithuania,2408 (1165 -- 5004),Likely increasing,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),49.8 (6.4 -- -10.9)
Luxembourg,486 (160 -- 1600),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.14),-100.2 (4.9 -- -6)
Madagascar,0 (0 -- 3),Decreasing,0.7 (0.2 -- 1),-0.07 (-0.27 -- 0.01),-9.4 (85.9 -- -2.5)
Malawi,2 (0 -- 5),Likely decreasing,0.9 (0.5 -- 1.1),-0.02 (-0.13 -- 0.03),-32.5 (20.6 -- -5.2)
Malaysia,1371 (469 -- 3582),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.12),1178.7 (5.6 -- -6.2)
Maldives,35 (7 -- 73),Unsure,0.9 (0.5 -- 1.1),-0.03 (-0.17 -- 0.03),-26.9 (22.6 -- -4.2)
Mali,179 (57 -- 742),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),10.8 (3.8 -- -20.7)
Malta,102 (33 -- 372),Unsure,1 (0.6 -- 1.9),0 (-0.12 -- 0.22),140.2 (3.1 -- -5.7)
Mauritania,241 (58 -- 1508),Unsure,1.4 (1 -- 2.3),0.12 (-0.01 -- 0.31),6 (2.2 -- -87.4)
Mauritius,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.2 -- 0.06),-25.6 (11.1 -- -3.5)
Mexico,13945 (8095 -- 31548),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.12),19.4 (5.6 -- -89.1)
Moldova,1318 (753 -- 2201),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-113.7 (11.8 -- -9.7)
Monaco,2 (0 -- 27),Unsure,0.9 (0.4 -- 2.6),-0.02 (-0.18 -- 0.37),-30.1 (1.9 -- -4)
Mongolia,56 (4 -- 209),Likely increasing,1.2 (0.5 -- 1.6),0.05 (-0.16 -- 0.15),13.2 (4.7 -- -4.3)
Montenegro,468 (154 -- 2104),Unsure,1 (0.6 -- 2.1),-0.01 (-0.12 -- 0.27),-69.7 (2.5 -- -5.7)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2716 (1676 -- 3966),Unsure,0.8 (0.7 -- 1),-0.05 (-0.09 -- -0.01),-15.1 (-90.9 -- -7.3)
Mozambique,68 (35 -- 99),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-39.6 (113.1 -- -10.5)
Myanmar (Burma),1412 (733 -- 2403),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-65.4 (13.3 -- -8.2)
Namibia,85 (37 -- 176),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.1),25.5 (7.2 -- -10.5)
Nepal,1523 (710 -- 3921),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),-4305.2 (5.8 -- -8.5)
Netherlands,3779 (2085 -- 6724),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.06),-25.3 (10.8 -- -6.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (1 -- 9),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),463.5 (9.7 -- -11.1)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,71 (19 -- 261),Unsure,1.4 (0.9 -- 2.1),0.1 (-0.04 -- 0.27),7.2 (2.5 -- -19.1)
Nigeria,192 (125 -- 311),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),87.2 (15.2 -- -24.6)
North Macedonia,814 (430 -- 1542),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-37.8 (11.6 -- -8.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-27.2 (8 -- -4.6)
Norway,325 (129 -- 816),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.14 -- 0.04),-12.8 (16.1 -- -5)
Oman,215 (108 -- 433),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-26 (21.2 -- -8.7)
Pakistan,2640 (1523 -- 4199),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-34.7 (23.8 -- -8.9)
Palestinian Territories,5666 (3150 -- 9801),Unsure,1.3 (1 -- 1.6),0.09 (0.01 -- 0.16),7.7 (4.2 -- 59.2)
Panama,1887 (1358 -- 2505),Unsure,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),29.9 (13.6 -- -67.8)
Papua New Guinea,29 (3 -- 485),Unsure,1.7 (0.9 -- 3.6),0.17 (-0.04 -- 0.57),4 (1.2 -- -19.6)
Paraguay,993 (708 -- 1489),Unsure,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.07),31.5 (10.7 -- -61.1)
Peru,1818 (1244 -- 2993),Likely decreasing,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),136.4 (9.9 -- -19.2)
Philippines,1563 (1180 -- 2394),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),1388.4 (14.8 -- -30.6)
Poland,3661 (1758 -- 6393),Unsure,0.6 (0.4 -- 0.8),-0.12 (-0.19 -- -0.07),-5.8 (-10 -- -3.7)
Portugal,2112 (1056 -- 3704),Unsure,0.7 (0.5 -- 0.9),-0.07 (-0.14 -- -0.02),-9.4 (-40.8 -- -5)
Puerto Rico,1080 (581 -- 2450),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),75 (9 -- -15.3)
Qatar,151 (97 -- 208),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.01),-30.6 (51.3 -- -9.9)
Romania,3481 (1753 -- 6043),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- 0),-10.6 (-156 -- -5)
Russia,24483 (17799 -- 33484),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-75.7 (21.8 -- -14.6)
Rwanda,16 (1 -- 88),Unsure,0.7 (0.2 -- 1.3),-0.08 (-0.26 -- 0.09),-9.2 (7.9 -- -2.6)
San Marino,109 (18 -- 562),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.06 -- 0.19),11.5 (3.6 -- -12.2)
Saudi Arabia,246 (167 -- 387),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),127.1 (9.7 -- -14.1)
Senegal,49 (20 -- 156),Unsure,1.3 (0.9 -- 1.8),0.07 (-0.02 -- 0.2),9.8 (3.5 -- -37.1)
Serbia,11140 (5480 -- 21903),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.14),24.4 (4.9 -- -10.9)
Seychelles,3 (0 -- 26),Unsure,1.3 (0.9 -- 2.1),0.08 (-0.03 -- 0.27),9 (2.6 -- -20.8)
Sierra Leone,0 (0 -- 2),Decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.8 (23.6 -- -7.7)
Singapore,7 (2 -- 20),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),226.6 (6.6 -- -8.5)
Sint Maarten,8 (3 -- 21),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),217 (13.1 -- -9.1)
Slovakia,1220 (585 -- 3201),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.13),89.8 (5.5 -- -10.1)
Slovenia,1188 (509 -- 2813),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-37.8 (5.8 -- -5.8)
Somalia,8 (1 -- 35),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-52.2 (9.2 -- -6.1)
South Africa,3411 (1930 -- 5637),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),118.6 (9.4 -- -11.2)
South Korea,682 (313 -- 1191),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),32.9 (7.8 -- -9.5)
South Sudan,6 (1 -- 20),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),-177.9 (8.3 -- -9.3)
Spain,7827 (2526 -- 20626),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.13 -- 0.03),-15.3 (25.2 -- -5.4)
Sri Lanka,428 (32 -- 4445),Unsure,0.9 (0.2 -- 2.6),-0.02 (-0.25 -- 0.37),-35.2 (1.9 -- -2.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,2 (0 -- 14),Unsure,0.7 (0.3 -- 1.4),-0.07 (-0.22 -- 0.11),-9.3 (6.4 -- -3.1)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.26 -- 0.09),-18.5 (7.8 -- -2.7)
Sudan,1095 (77 -- 12085),Unsure,1.2 (0.4 -- 2.3),0.05 (-0.18 -- 0.31),14.6 (2.3 -- -3.9)
Suriname,1 (0 -- 3),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-21.2 (57.7 -- -10.2)
Sweden,6439 (3690 -- 11241),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),34.2 (6.9 -- -14.6)
Switzerland,4585 (1563 -- 16410),Unsure,1 (0.6 -- 1.7),0 (-0.11 -- 0.19),150.6 (3.7 -- -6.4)
Syria,101 (74 -- 143),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),45.6 (15.6 -- -50.8)
São Tomé & Príncipe,3 (1 -- 13),Likely increasing,1.1 (0.9 -- 1.6),0.02 (-0.04 -- 0.15),28 (4.6 -- -18)
Taiwan,11 (5 -- 47),Likely increasing,1.2 (1 -- 1.8),0.05 (0 -- 0.19),13.3 (3.6 -- -446.3)
Tajikistan,37 (30 -- 43),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-324 (87.4 -- -38.3)
Thailand,17 (7 -- 76),Unsure,1.2 (1 -- 1.9),0.05 (-0.01 -- 0.23),14.2 (3 -- -115.9)
Togo,17 (8 -- 29),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-57.9 (31.1 -- -10.2)
Trinidad & Tobago,35 (6 -- 101),Unsure,1 (0.5 -- 1.3),-0.01 (-0.15 -- 0.07),-80.2 (9.5 -- -4.7)
Tunisia,955 (397 -- 2739),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.09),-56.6 (7.8 -- -8.5)
Turkey,16878 (12449 -- 21894),Unsure,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.8 (4 -- 11.9)
Turks & Caicos Islands,0 (0 -- 6),Unsure,0.6 (0.1 -- 1.4),-0.11 (-0.3 -- 0.11),-6.4 (6.5 -- -2.3)
U.S. Virgin Islands,15 (2 -- 108),Unsure,1.1 (0.6 -- 2),0.04 (-0.13 -- 0.25),17.4 (2.8 -- -5.5)
Uganda,499 (230 -- 1204),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),25.4 (5.4 -- -17.3)
Ukraine,22029 (15130 -- 33732),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),28.4 (13.4 -- -132.9)
United Arab Emirates,1388 (1026 -- 1880),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),91.8 (15.5 -- -23.9)
United Kingdom,8190 (4606 -- 14437),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-13.5 (42.9 -- -6.4)
United States,142447 (98894 -- 204776),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-35.1 (27 -- -11.8)
Uruguay,312 (178 -- 694),Likely increasing,1.2 (1 -- 1.6),0.06 (0.01 -- 0.16),10.7 (4.3 -- 86.8)
Uzbekistan,230 (150 -- 369),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-7941.5 (17.6 -- -19.8)
Venezuela,308 (187 -- 448),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.01),-51.5 (48.8 -- -11.8)
