Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Czechia,12216 (4343 -- 25151),Increasing,1.5 (1 -- 2),0.12 (0.01 -- 0.25),5.8 (2.8 -- 65.9)
Côte d’Ivoire,38 (6 -- 104),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.14),930.2 (5.1 -- -7.7)
Denmark,1371 (12 -- 3766),Likely increasing,1.2 (0.7 -- 1.5),0.04 (-0.08 -- 0.15),16.5 (4.8 -- -9)
Djibouti,0 (0 -- 3),Unsure,0.6 (0 -- 1.5),-0.11 (-0.35 -- 0.15),-6.1 (4.7 -- -2)
Dominican Republic,509 (223 -- 1064),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.09),-233.4 (8.1 -- -13.6)
Ecuador,939 (220 -- 1377),Unsure,1 (0.6 -- 1.1),0 (-0.12 -- 0.02),-331.5 (27.9 -- -5.6)
Egypt,116 (22 -- 280),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),-1396.5 (5.5 -- -6.2)
El Salvador,70 (1 -- 197),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.08),-27.8 (8.8 -- -4.1)
Equatorial Guinea,3 (0 -- 101),Unsure,0.9 (0.2 -- 1.9),-0.03 (-0.23 -- 0.25),-23.6 (2.7 -- -3)
Eritrea,4 (0 -- 25),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),60 (4.3 -- -6.3)
Estonia,25 (2 -- 61),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.06),-12.5 (12.1 -- -3.9)
Eswatini,12 (5 -- 21),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.1 (23.2 -- -7.7)
Ethiopia,1000 (177 -- 2168),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.13),33.3 (5.5 -- -7.4)
Faroe Islands,0 (0 -- 4),Likely decreasing,0.6 (0 -- 1.3),-0.11 (-0.35 -- 0.1),-6.3 (7.2 -- -2)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,254 (89 -- 477),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.1),16 (6.6 -- -310.5)
France,29304 (6645 -- 57685),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),19 (7.7 -- -23.6)
French Polynesia,169 (0 -- 834),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.12 -- 0.17),17.6 (4.2 -- -5.8)
Gabon,3 (0 -- 12),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.1),-21.7 (7 -- -4.8)
Gambia,2 (0 -- 13),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.22 -- 0.14),-10.7 (5.1 -- -3.1)
Georgia,1075 (50 -- 3553),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.09 -- 0.2),13.6 (3.4 -- -7.4)
Germany,6360 (3586 -- 10296),Increasing,1.3 (1 -- 1.5),0.07 (0.01 -- 0.13),10.4 (5.3 -- 50.2)
Ghana,29 (2 -- 93),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.06),-19.8 (12.3 -- -6)
Gibraltar,16 (0 -- 56),Unsure,1.2 (0.6 -- 2),0.05 (-0.11 -- 0.26),12.9 (2.6 -- -6.6)
Greece,368 (151 -- 645),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),193.8 (8.7 -- -8.9)
Guam,75 (1 -- 334),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.11 -- 0.21),28.5 (3.3 -- -6.1)
Guatemala,520 (297 -- 776),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-111.4 (25.6 -- -19.9)
Guinea,32 (8 -- 67),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-76.8 (12 -- -9)
Guinea-Bissau,3 (0 -- 65),Unsure,1 (0.3 -- 1.5),-0.01 (-0.23 -- 0.13),-50.7 (5.2 -- -3)
Guyana,57 (8 -- 135),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-121.1 (10.1 -- -7.1)
Haiti,8 (1 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.03),-29 (26.2 -- -7)
Honduras,594 (314 -- 985),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),4602.1 (15.1 -- -26.7)
Hungary,686 (69 -- 1787),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.1),-24.3 (7 -- -4.5)
Iceland,247 (10 -- 1019),Likely increasing,1.6 (0.6 -- 2.9),0.15 (-0.1 -- 0.46),4.7 (1.5 -- -7.2)
India,62206 (40929 -- 83007),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-49 (41.7 -- -13.8)
Indonesia,4394 (3089 -- 5968),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),328.1 (25.2 -- -21.5)
Iran,4766 (2223 -- 8401),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),44.6 (9.9 -- -21.1)
Iraq,2998 (1941 -- 4105),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-37.6 (59.7 -- -13.2)
Ireland,979 (383 -- 1807),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14.1 (5.3 -- -27.2)
Israel,2186 (268 -- 4499),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.02),-11.7 (34.7 -- -4.5)
Italy,9835 (4686 -- 17305),Increasing,1.4 (1.1 -- 1.8),0.11 (0.03 -- 0.21),6.3 (3.4 -- 25.1)
Jamaica,105 (14 -- 255),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-43.3 (8.1 -- -5.8)
Japan,576 (86 -- 1526),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.13),88.6 (5.5 -- -6.8)
Jersey,6 (1 -- 16),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.17),17.3 (4.2 -- -12)
Jordan,2500 (479 -- 5045),Unsure,1.2 (0.7 -- 1.5),0.05 (-0.07 -- 0.15),14.6 (4.6 -- -9.9)
Kazakhstan,272 (26 -- 802),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.16),70.5 (4.3 -- -6.8)
Kenya,616 (185 -- 1353),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.02 -- 0.22),7.6 (3.2 -- -31.2)
Kosovo,28 (9 -- 56),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-26.4 (16.1 -- -7.8)
Kuwait,520 (340 -- 705),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-137 (27.1 -- -18.7)
Kyrgyzstan,344 (22 -- 976),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.09 -- 0.16),16.9 (4.4 -- -7.8)
Latvia,240 (32 -- 561),Likely increasing,1.4 (0.8 -- 1.9),0.09 (-0.05 -- 0.22),7.5 (3.2 -- -14.6)
Lebanon,1812 (647 -- 3263),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),27.6 (8 -- -21.1)
Lesotho,26 (0 -- 134),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.12),152.9 (5.8 -- -5.3)
Liberia,2 (0 -- 8),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),40.9 (4.5 -- -8.4)
Libya,879 (180 -- 1867),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),129 (9.3 -- -10.1)
Liechtenstein,5 (0 -- 23),Likely increasing,1.3 (0.6 -- 2.2),0.08 (-0.11 -- 0.3),8.9 (2.3 -- -6.3)
Lithuania,195 (76 -- 315),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),19.8 (7.4 -- -19.4)
Luxembourg,91 (2 -- 252),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),84.7 (6.1 -- -6.8)
Madagascar,16 (2 -- 33),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.05),-16.3 (14.7 -- -4.3)
Malawi,4 (0 -- 17),Unsure,1 (0.6 -- 1.6),0 (-0.11 -- 0.16),-550.6 (4.3 -- -6.5)
Malaysia,1242 (103 -- 3250),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.03 -- 0.24),6.6 (2.9 -- -25.3)
Maldives,61 (16 -- 134),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.12),100.6 (6 -- -7.4)
Mali,18 (6 -- 33),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),45.5 (9.5 -- -18.8)
Malta,238 (13 -- 1015),Likely increasing,1.6 (0.8 -- 2.7),0.14 (-0.07 -- 0.41),4.9 (1.7 -- -10.6)
Mauritania,3 (0 -- 10),Likely decreasing,0.8 (0.3 -- 1.1),-0.06 (-0.2 -- 0.04),-11.9 (18.2 -- -3.4)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,10390 (4903 -- 19246),Likely increasing,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.12),16.1 (5.6 -- -93.7)
Moldova,992 (652 -- 1508),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),39.3 (11.4 -- -106.8)
Monaco,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-22.7 (11 -- -5.5)
Mongolia,0 (0 -- 1),Unsure,1 (0.4 -- 1.4),-0.01 (-0.14 -- 0.13),-52.4 (5.2 -- -4.8)
Montenegro,273 (46 -- 685),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),657.4 (6.1 -- -6.1)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2477 (337 -- 5208),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),485.1 (8.1 -- -8.9)
Mozambique,70 (9 -- 159),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-13.7 (13.3 -- -4.6)
Myanmar (Burma),2470 (478 -- 5895),Unsure,1.2 (0.7 -- 1.8),0.06 (-0.08 -- 0.22),11.4 (3.2 -- -8.3)
Namibia,29 (7 -- 58),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.03),-13.1 (27.5 -- -5)
Nepal,6944 (3330 -- 11811),Increasing,1.3 (1.1 -- 1.7),0.09 (0.02 -- 0.17),7.7 (4.2 -- 30.8)
Netherlands,10619 (4463 -- 18120),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.17),9.2 (4.1 -- -59.3)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,3 (0 -- 12),Unsure,1 (0.4 -- 1.7),0 (-0.17 -- 0.19),387.7 (3.6 -- -4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.17 -- 0.11),-28 (6.2 -- -4)
Nigeria,102 (47 -- 174),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-38.9 (16 -- -8.2)
North Macedonia,314 (98 -- 849),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.12),27 (5.9 -- -26.7)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),199.3 (8.1 -- -8.2)
Norway,254 (55 -- 610),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12.5 (3.8 -- -10.7)
Oman,537 (1 -- 2958),Unsure,1 (0.4 -- 1.6),0.01 (-0.15 -- 0.17),83.6 (4.1 -- -4.6)
Pakistan,721 (165 -- 1555),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),101.6 (8.6 -- -10.2)
Palestinian Territories,310 (139 -- 521),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-25.9 (20.1 -- -8.1)
Panama,743 (471 -- 1196),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),142 (12.7 -- -23.3)
Papua New Guinea,1 (0 -- 6),Unsure,0.9 (0.3 -- 1.5),-0.04 (-0.19 -- 0.15),-17.7 (4.5 -- -3.6)
Paraguay,767 (432 -- 1206),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.04),-252.6 (16.2 -- -14.5)
Peru,2039 (1002 -- 3456),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-22.3 (21.1 -- -7.6)
Philippines,2176 (547 -- 4916),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-58.6 (9.4 -- -7.1)
Poland,8775 (2846 -- 17307),Increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.21),6.6 (3.3 -- 76.7)
Portugal,1427 (687 -- 2414),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),21.9 (8.1 -- -28.3)
Puerto Rico,559 (52 -- 1030),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.07),5656.4 (10.3 -- -7.4)
Qatar,192 (132 -- 253),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-111.1 (39.5 -- -19.2)
Romania,3858 (1861 -- 6893),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16.3 (6.2 -- -95.3)
Russia,17302 (11888 -- 23298),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),17.2 (9.1 -- 93.7)
Rwanda,1 (0 -- 12),Unsure,0.7 (0 -- 1.8),-0.08 (-0.33 -- 0.22),-8.2 (3.2 -- -2.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,312 (251 -- 408),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-31.6 (1917.9 -- -19.4)
Senegal,17 (7 -- 33),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.4 (23 -- -7.5)
Serbia,268 (90 -- 591),Increasing,1.4 (0.9 -- 1.9),0.09 (0 -- 0.22),7.4 (3.1 -- -203.8)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-102.4 (6 -- -5.2)
Sierra Leone,6 (1 -- 11),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-157.7 (14.6 -- -9.3)
Singapore,4 (0 -- 14),Unsure,0.8 (0.3 -- 1.3),-0.07 (-0.21 -- 0.08),-10.5 (8.5 -- -3.3)
Sint Maarten,4 (0 -- 14),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.1),-33.8 (7 -- -4.8)
Slovakia,1938 (922 -- 3207),Increasing,1.3 (1.1 -- 1.5),0.08 (0.03 -- 0.14),8.8 (5 -- 25.9)
Slovenia,566 (205 -- 1149),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.2),8.7 (3.4 -- -107.9)
Somalia,25 (0 -- 207),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.19),28.2 (3.7 -- -5.8)
South Africa,1944 (888 -- 3376),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),30.8 (7.1 -- -13.7)
South Korea,58 (1 -- 210),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.22 -- 0.17),-29.3 (4.2 -- -3.2)
South Sudan,7 (0 -- 27),Unsure,1 (0.5 -- 1.5),0 (-0.16 -- 0.14),-426.5 (5 -- -4.3)
Spain,10569 (5664 -- 15900),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),4477.8 (15.7 -- -16.8)
Sri Lanka,1954 (48 -- 12612),Increasing,2.3 (0.8 -- 4),0.31 (0.01 -- 0.69),2.3 (1 -- 66.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,3 (0 -- 21),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.06),-14.5 (11.6 -- -3.4)
Suriname,15 (4 -- 31),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),316.7 (7.6 -- -8.2)
Sweden,758 (309 -- 1257),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),38.1 (7.7 -- -11.8)
Switzerland,873 (212 -- 1750),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.1),27.8 (7.2 -- -23.9)
Syria,55 (8 -- 147),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),54.7 (5.2 -- -8.2)
São Tomé & Príncipe,2 (0 -- 11),Unsure,1.2 (0.5 -- 2.2),0.06 (-0.14 -- 0.31),11.8 (2.3 -- -5)
Taiwan,1 (0 -- 5),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.14),49.1 (4.9 -- -7.3)
Tajikistan,43 (29 -- 61),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),338.8 (20.8 -- -29.7)
Thailand,10 (2 -- 21),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),42.1 (7.7 -- -9.3)
Togo,14 (8 -- 22),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-13714.8 (19.1 -- -19.3)
Trinidad & Tobago,26 (3 -- 68),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.15 -- 0.08),-15.1 (9 -- -4.6)
Tunisia,3402 (603 -- 7273),Likely increasing,1.3 (0.9 -- 1.5),0.07 (-0.01 -- 0.12),10.4 (5.6 -- -50.7)
Turkey,1519 (1125 -- 1911),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-497.8 (30.8 -- -28.7)
Turks & Caicos Islands,0 (0 -- 0),Decreasing,0.5 (0.1 -- 0.9),-0.15 (-0.29 -- -0.02),-4.5 (-44 -- -2.4)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1),-0.13 (-0.27 -- 0.03),-5.4 (23.4 -- -2.5)
Uganda,135 (13 -- 326),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.12 -- 0.08),-34 (9.1 -- -5.6)
Ukraine,6730 (1851 -- 12669),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),28.5 (9.4 -- -22)
United Arab Emirates,1281 (648 -- 2055),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),56.8 (11.7 -- -15.8)
United Kingdom,30128 (16495 -- 46798),Increasing,1.3 (1.1 -- 1.5),0.08 (0.03 -- 0.13),8.9 (5.3 -- 25.3)
United States,52339 (35860 -- 72901),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),64.1 (15.7 -- -28.8)
Uruguay,25 (12 -- 45),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.9 (9.5 -- -20.4)
Uzbekistan,257 (46 -- 589),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20.7 (9.2 -- -5.1)
Venezuela,761 (74 -- 1873),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-67.1 (10.2 -- -7.2)
Vietnam,2 (0 -- 16),Unsure,1 (0.1 -- 2.1),0 (-0.27 -- 0.27),-639.1 (2.5 -- -2.5)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.06),-23.8 (10.8 -- -6.7)
