Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,246 (115 -- 457),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.0062),-14 (110 -- -5.7)
Burkina Faso,175 (44 -- 752),Stable,0.97 (0.61 -- 1.5),-0.0075 (-0.11 -- 0.14),-92 (5.1 -- -6.1)
Burundi,89 (27 -- 460),Increasing,1.4 (1 -- 2),0.097 (0.013 -- 0.25),7.1 (2.8 -- 52)
Cambodia,15 (2 -- 154),Likely increasing,1.4 (0.75 -- 2.7),0.1 (-0.071 -- 0.39),6.9 (1.8 -- -9.8)
Cameroon,180 (58 -- 548),Stable,1 (0.79 -- 1.3),0.0063 (-0.059 -- 0.074),110 (9.4 -- -12)
Canada,7694 (5607 -- 10032),Stable,1 (0.91 -- 1.1),0.0011 (-0.026 -- 0.022),620 (32 -- -27)
Cape Verde,138 (51 -- 566),Likely increasing,1.2 (0.96 -- 1.7),0.047 (-0.012 -- 0.17),15 (4.1 -- -57)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 7),Likely increasing,1 (0.67 -- 1.2),0.0086 (-0.097 -- 0.054),81 (13 -- -7.2)
Central African Republic,0 (0 -- 2),Likely decreasing,0.94 (0.44 -- 1.1),-0.017 (-0.17 -- 0.04),-41 (17 -- -4.1)
Chad,99 (31 -- 260),Likely increasing,1.2 (0.82 -- 1.5),0.044 (-0.05 -- 0.12),16 (5.6 -- -14)
Chile,5593 (4370 -- 6748),Likely increasing,1.1 (1 -- 1.2),0.03 (-6.4e-05 -- 0.049),23 (14 -- -11000)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,21993 (16040 -- 32191),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.013 -- 0.071),29 (9.7 -- -52)
Comoros,244 (45 -- 1667),Likely increasing,1.4 (0.87 -- 2.3),0.11 (-0.037 -- 0.31),6.2 (2.3 -- -19)
Congo - Brazzaville,1042 (8 -- 61511),Stable,1 (0.037 -- 3),0.0012 (-0.34 -- 0.46),600 (1.5 -- -2.1)
Congo - Kinshasa,386 (151 -- 756),Likely increasing,1.1 (0.86 -- 1.2),0.021 (-0.04 -- 0.061),33 (11 -- -17)
Costa Rica,957 (590 -- 1507),Stable,0.99 (0.82 -- 1.1),-0.0016 (-0.052 -- 0.038),-440 (18 -- -13)
Croatia,269 (101 -- 640),Likely decreasing,0.76 (0.5 -- 1),-0.07 (-0.15 -- 0.0087),-9.9 (80 -- -4.7)
Cuba,901 (401 -- 1956),Likely increasing,1.2 (0.85 -- 1.6),0.06 (-0.041 -- 0.16),12 (4.3 -- -17)
Curaçao,0 (0 -- 17),Likely decreasing,0.57 (0.17 -- 1.5),-0.13 (-0.28 -- 0.13),-5.5 (5.4 -- -2.5)
Cyprus,78 (12 -- 282),Decreasing,0.62 (0.26 -- 0.99),-0.11 (-0.24 -- -0.0038),-6.1 (-180 -- -2.9)
Czechia,3217 (1100 -- 7761),Decreasing,0.67 (0.38 -- 0.97),-0.097 (-0.19 -- -0.0077),-7.1 (-90 -- -3.6)
Côte d’Ivoire,955 (307 -- 4638),Increasing,1.4 (1.1 -- 2.1),0.12 (0.03 -- 0.26),6 (2.6 -- 23)
Denmark,364 (145 -- 787),Decreasing,0.66 (0.39 -- 0.99),-0.097 (-0.19 -- -0.0022),-7.1 (-310 -- -3.7)
Djibouti,3 (0 -- 20),Likely decreasing,0.92 (0.43 -- 1.7),-0.022 (-0.17 -- 0.18),-31 (3.8 -- -4)
Dominica,1 (0 -- 7),Stable,1 (0.67 -- 1.6),0.0067 (-0.095 -- 0.15),100 (4.8 -- -7.3)
Dominican Republic,2007 (1384 -- 3225),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0053 -- 0.066),28 (10 -- -130)
Ecuador,2727 (1327 -- 6114),Likely increasing,1.3 (0.99 -- 1.6),0.066 (-0.003 -- 0.16),10 (4.5 -- -230)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,466 (300 -- 658),Likely increasing,1 (0.94 -- 1.1),0.0075 (-0.018 -- 0.029),93 (24 -- -39)
Equatorial Guinea,8 (3 -- 31),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.041 -- 0.11),32 (6.1 -- -17)
Eritrea,45 (3 -- 274),Stable,0.95 (0.42 -- 1.4),-0.013 (-0.18 -- 0.11),-52 (6.2 -- -3.9)
Estonia,308 (120 -- 704),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.047),-15 (15 -- -5.1)
Eswatini,258 (103 -- 735),Stable,1 (0.69 -- 1.6),0.0029 (-0.09 -- 0.15),240 (4.6 -- -7.7)
Ethiopia,345 (226 -- 547),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.038),-62 (18 -- -14)
Faroe Islands,0 (0 -- 1),Decreasing,0.38 (0.078 -- 0.9),-0.19 (-0.32 -- -0.027),-3.6 (-25 -- -2.1)
Finland,196 (112 -- 390),Likely decreasing,0.93 (0.77 -- 1.2),-0.018 (-0.064 -- 0.053),-38 (13 -- -11)
France,21776 (8016 -- 57403),Stable,1.1 (0.67 -- 1.6),0.015 (-0.096 -- 0.15),48 (4.5 -- -7.2)
French Guiana,304 (127 -- 751),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.023 -- 0.1),19 (6.7 -- -30)
French Polynesia,73 (30 -- 225),Likely increasing,1.1 (0.8 -- 1.6),0.018 (-0.056 -- 0.14),39 (4.8 -- -12)
Gabon,45 (14 -- 301),Likely increasing,1.1 (0.89 -- 1.8),0.034 (-0.032 -- 0.19),20 (3.7 -- -21)
Gambia,31 (4 -- 274),Likely increasing,1.4 (0.73 -- 2.5),0.11 (-0.078 -- 0.35),6.3 (2 -- -8.9)
Georgia,709 (282 -- 1455),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.037),-21 (19 -- -5.2)
Germany,8626 (3059 -- 17641),Likely decreasing,0.73 (0.4 -- 1),-0.077 (-0.18 -- 0.0071),-9 (97 -- -3.8)
Ghana,698 (239 -- 2949),Likely increasing,1.3 (0.97 -- 2),0.077 (-0.0089 -- 0.25),9 (2.8 -- -78)
Gibraltar,20 (3 -- 101),Likely decreasing,0.57 (0.21 -- 1.3),-0.13 (-0.26 -- 0.084),-5.4 (8.3 -- -2.7)
Greece,289 (121 -- 556),Likely decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0034),-9.7 (200 -- -4.3)
Grenada,0 (0 -- 1),Likely decreasing,0.38 (0.0017 -- 1.5),-0.19 (-0.39 -- 0.13),-3.6 (5.3 -- -1.8)
Guadeloupe,2 (0 -- 31),Likely decreasing,0.82 (0.24 -- 1.6),-0.051 (-0.25 -- 0.14),-14 (4.8 -- -2.8)
Guam,10 (3 -- 31),Stable,1.1 (0.68 -- 1.5),0.014 (-0.091 -- 0.13),48 (5.4 -- -7.6)
Guatemala,1197 (723 -- 2326),Increasing,1.1 (1 -- 1.4),0.039 (0.0024 -- 0.1),18 (6.7 -- 290)
Guernsey,0 (0 -- 4),Likely increasing,1 (0.65 -- 1.6),0.0097 (-0.1 -- 0.15),71 (4.7 -- -6.9)
Guinea,22 (10 -- 74),Stable,0.99 (0.86 -- 1.3),-0.0025 (-0.04 -- 0.081),-280 (8.6 -- -17)
Guinea-Bissau,185 (3 -- 1936),Increasing,4.9 (1.4 -- 9.2),0.81 (0.11 -- 1.5),0.86 (0.45 -- 6.1)
Guyana,77 (24 -- 461),Likely increasing,1.3 (0.96 -- 2.2),0.071 (-0.011 -- 0.29),9.8 (2.4 -- -62)
Haiti,115 (40 -- 479),Likely increasing,1.2 (0.94 -- 1.7),0.046 (-0.016 -- 0.17),15 (4.2 -- -44)
Honduras,1288 (700 -- 2921),Likely increasing,1.2 (0.96 -- 1.5),0.043 (-0.012 -- 0.13),16 (5.5 -- -58)
Hungary,713 (219 -- 1663),Likely decreasing,0.75 (0.4 -- 1.1),-0.071 (-0.18 -- 0.018),-9.7 (39 -- -3.8)
Iceland,8 (1 -- 23),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.057),-29 (12 -- -4.9)
India,10924 (7241 -- 14614),Decreasing,0.86 (0.71 -- 0.97),-0.039 (-0.084 -- -0.0086),-18 (-81 -- -8.3)
Indonesia,17259 (13556 -- 22720),Increasing,1.2 (1.1 -- 1.3),0.044 (0.018 -- 0.075),16 (9.2 -- 39)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,763 (526 -- 1142),Stable,1 (0.86 -- 1.2),0.0046 (-0.04 -- 0.057),150 (12 -- -17)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,11 (2 -- 59),Likely increasing,1.4 (0.78 -- 2.2),0.11 (-0.063 -- 0.28),6.5 (2.4 -- -11)
Israel,9524 (4343 -- 18805),Stable,1 (0.7 -- 1.3),0.0029 (-0.087 -- 0.089),240 (7.8 -- -8)
Italy,9753 (5519 -- 15075),Decreasing,0.81 (0.6 -- 0.98),-0.055 (-0.12 -- -0.0053),-13 (-130 -- -5.8)
Jamaica,91 (52 -- 190),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.08),48 (8.6 -- -25)
Japan,5478 (2879 -- 8738),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.029),-25 (24 -- -6.6)
Jersey,7 (0 -- 46),Likely decreasing,0.67 (0.32 -- 1.2),-0.096 (-0.22 -- 0.052),-7.2 (13 -- -3.2)
Jordan,759 (483 -- 1153),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.015),-24 (45 -- -9.5)
Kazakhstan,1616 (976 -- 3199),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.006 -- 0.15),14 (4.8 -- -110)
Kenya,82 (39 -- 172),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.025),-18 (27 -- -7.4)
Kosovo,425 (220 -- 773),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.12),25 (5.9 -- -12)
Kuwait,422 (181 -- 849),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.053),-16 (13 -- -4.9)
Kyrgyzstan,99 (59 -- 158),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.071 -- 0.038),-51 (18 -- -9.7)
Latvia,934 (619 -- 1306),Stable,1 (0.88 -- 1.1),-0.00041 (-0.033 -- 0.023),-1700 (30 -- -21)
Lebanon,6004 (3878 -- 8601),Likely increasing,1 (0.84 -- 1.2),0.0076 (-0.044 -- 0.05),91 (14 -- -16)
Lesotho,955206 (19181 -- 14985400),Increasing,4.9 (1.2 -- 9.4),0.81 (0.065 -- 1.6),0.85 (0.44 -- 11)
Liberia,120 (3 -- 7210),Likely increasing,2.4 (0.84 -- 6.4),0.33 (-0.046 -- 1.1),2.1 (0.65 -- -15)
Libya,834 (564 -- 1437),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0049 -- 0.088),26 (7.9 -- -140)
Liechtenstein,0 (0 -- 6),Likely decreasing,0.38 (0.073 -- 1),-0.19 (-0.33 -- 0.011),-3.6 (60 -- -2.1)
Lithuania,307 (145 -- 591),Decreasing,0.64 (0.45 -- 0.86),-0.1 (-0.17 -- -0.038),-6.7 (-18 -- -4.1)
Luxembourg,103 (40 -- 330),Stable,0.96 (0.68 -- 1.5),-0.011 (-0.093 -- 0.12),-66 (5.9 -- -7.5)
Madagascar,131 (17 -- 2377),Likely increasing,1.6 (0.85 -- 3.6),0.15 (-0.042 -- 0.58),4.7 (1.2 -- -17)
Malawi,3660 (1166 -- 12068),Increasing,1.7 (1.2 -- 2.3),0.17 (0.051 -- 0.32),4 (2.2 -- 14)
Malaysia,5234 (3363 -- 8448),Increasing,1.2 (1 -- 1.4),0.048 (0.0013 -- 0.1),15 (6.7 -- 540)
Maldives,100 (38 -- 273),Likely increasing,1.2 (0.83 -- 1.7),0.056 (-0.048 -- 0.19),12 (3.7 -- -14)
Mali,23 (4 -- 82),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.16 -- 0.031),-12 (22 -- -4.2)
Malta,148 (56 -- 312),Likely decreasing,0.88 (0.56 -- 1.2),-0.032 (-0.13 -- 0.049),-22 (14 -- -5.4)
Martinique,0 (0 -- 1),Decreasing,0.053 (0.00063 -- 0.73),-0.34 (-0.4 -- -0.077),-2.1 (-9 -- -1.8)
Mauritania,227 (20 -- 1912),Likely decreasing,0.83 (0.38 -- 1.4),-0.047 (-0.19 -- 0.099),-15 (7 -- -3.6)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.056 -- 0.06),-77 (12 -- -12)
Mayotte,596 (58 -- 58876),Likely increasing,1.5 (0.67 -- 5.5),0.13 (-0.097 -- 0.91),5.4 (0.76 -- -7.2)
Mexico,25600 (14630 -- 51599),Increasing,1.2 (1 -- 1.6),0.057 (0.004 -- 0.14),12 (4.8 -- 170)
Moldova,369 (210 -- 1298),Stable,0.97 (0.78 -- 1.6),-0.0091 (-0.062 -- 0.14),-76 (4.9 -- -11)
Monaco,26 (8 -- 90),Stable,1.1 (0.62 -- 1.7),0.014 (-0.11 -- 0.18),50 (3.8 -- -6.2)
Mongolia,3 (0 -- 41),Likely decreasing,0.57 (0.15 -- 1.7),-0.13 (-0.28 -- 0.18),-5.4 (3.9 -- -2.4)
Montenegro,174 (58 -- 394),Likely decreasing,0.71 (0.39 -- 1),-0.083 (-0.19 -- 0.012),-8.4 (55 -- -3.7)
Morocco,735 (548 -- 1053),Likely decreasing,0.9 (0.81 -- 1.1),-0.027 (-0.054 -- 0.016),-26 (44 -- -13)
Mozambique,2605 (1282 -- 5567),Increasing,1.5 (1.2 -- 1.9),0.13 (0.049 -- 0.22),5.3 (3.1 -- 14)
Myanmar (Burma),398 (266 -- 629),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.027),-34 (25 -- -12)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,232 (142 -- 382),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.011),-21 (64 -- -9.2)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,6 (2 -- 19),Likely increasing,1 (0.92 -- 1.4),0.012 (-0.023 -- 0.094),58 (7.4 -- -31)
Nicaragua,2 (0 -- 21),Likely decreasing,0.86 (0.2 -- 1.2),-0.04 (-0.26 -- 0.06),-17 (12 -- -2.6)
Niger,101 (12 -- 523),Stable,0.98 (0.56 -- 1.3),-0.0051 (-0.13 -- 0.091),-140 (7.6 -- -5.2)
Nigeria,1970 (883 -- 3784),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.072 -- 0.085),50 (8.1 -- -9.7)
North Macedonia,295 (166 -- 570),Stable,0.99 (0.82 -- 1.2),-0.0028 (-0.051 -- 0.062),-250 (11 -- -14)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.72 -- 1.2),-0.0043 (-0.082 -- 0.066),-160 (11 -- -8.5)
Norway,855 (353 -- 1880),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.066),-51 (11 -- -7.2)
Oman,186 (115 -- 434),Stable,0.98 (0.9 -- 1.2),-0.0049 (-0.028 -- 0.058),-140 (12 -- -25)
Pakistan,2935 (2005 -- 4164),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.031 -- 0.06),41 (12 -- -23)
Palestinian Territories,347 (190 -- 607),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.13 -- 0.0036),-11 (190 -- -5.5)
Panama,2405 (1568 -- 3420),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.064 -- 0.0072),-29 (96 -- -11)
Papua New Guinea,2 (0 -- 19),Stable,0.96 (0.47 -- 1.6),-0.01 (-0.16 -- 0.15),-67 (4.5 -- -4.3)
Paraguay,1334 (858 -- 2223),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.012 -- 0.088),21 (7.9 -- -58)
Peru,12121 (6683 -- 24657),Increasing,1.5 (1.2 -- 2),0.14 (0.064 -- 0.25),5.1 (2.8 -- 11)
Philippines,2399 (1695 -- 3824),Increasing,1.1 (1 -- 1.3),0.033 (0.0047 -- 0.083),21 (8.4 -- 150)
Poland,4327 (1968 -- 8038),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.012),-14 (60 -- -5.6)
Portugal,17341 (9171 -- 29510),Likely increasing,1.2 (0.91 -- 1.4),0.05 (-0.026 -- 0.11),14 (6.3 -- -27)
Puerto Rico,633 (358 -- 937),Likely decreasing,0.99 (0.87 -- 1.1),-0.0037 (-0.037 -- 0.017),-190 (40 -- -19)
Qatar,187 (126 -- 275),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.057 -- 0.042),-60 (17 -- -12)
Romania,2834 (1533 -- 4430),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.083 -- 0.024),-38 (28 -- -8.4)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,347 (174 -- 543),Likely increasing,1.1 (0.95 -- 1.2),0.034 (-0.013 -- 0.059),20 (12 -- -52)
Réunion,12 (1 -- 79),Likely decreasing,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.088),-17 (7.9 -- -3.6)
Saint Martin (French part),1 (0 -- 5),Likely decreasing,0.9 (0.53 -- 1.1),-0.028 (-0.14 -- 0.028),-24 (25 -- -4.9)
San Marino,11 (1 -- 49),Likely decreasing,0.87 (0.48 -- 1.2),-0.037 (-0.16 -- 0.064),-19 (11 -- -4.4)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,374 (124 -- 1144),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.067 -- 0.15),25 (4.8 -- -10)
Serbia,1034 (539 -- 1918),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.023),-14 (31 -- -5.8)
Seychelles,192 (13 -- 1328),Likely increasing,1.4 (0.52 -- 2),0.097 (-0.14 -- 0.26),7.1 (2.7 -- -4.8)
Sierra Leone,64 (15 -- 255),Likely increasing,1.2 (0.84 -- 1.7),0.064 (-0.046 -- 0.17),11 (4 -- -15)
Singapore,43 (20 -- 76),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.074),34 (9.4 -- -14)
Sint Maarten,16 (9 -- 34),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.022 -- 0.059),65 (12 -- -32)
Slovakia,1311 (401 -- 4360),Likely decreasing,0.82 (0.49 -- 1.4),-0.05 (-0.15 -- 0.097),-14 (7.1 -- -4.5)
Slovenia,453 (126 -- 1304),Decreasing,0.59 (0.29 -- 0.95),-0.12 (-0.23 -- -0.015),-5.7 (-45 -- -3)
Somalia,1 (0 -- 6),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.2)
South Africa,9010 (3833 -- 15278),Decreasing,0.78 (0.51 -- 0.97),-0.063 (-0.15 -- -0.0096),-11 (-72 -- -4.7)
South Korea,275 (161 -- 503),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.1 -- 0.02),-13 (34 -- -6.6)
South Sudan,14 (2 -- 52),Stable,1 (0.59 -- 1.2),0.0025 (-0.12 -- 0.063),270 (11 -- -5.8)
Spain,14834 (6261 -- 29743),Likely decreasing,0.86 (0.55 -- 1.1),-0.039 (-0.13 -- 0.037),-18 (19 -- -5.2)
Sri Lanka,683 (314 -- 2018),Stable,1 (0.81 -- 1.5),0.01 (-0.053 -- 0.13),69 (5.2 -- -13)
St. Barthélemy,1 (0 -- 4),Likely decreasing,0.97 (0.75 -- 1.3),-0.0076 (-0.072 -- 0.075),-91 (9.2 -- -9.7)
St. Lucia,199 (33 -- 1423),Likely increasing,1.8 (0.97 -- 3.1),0.19 (-0.0075 -- 0.48),3.6 (1.5 -- -92)
St. Vincent & Grenadines,409 (95 -- 2885),Increasing,2 (1.3 -- 3.3),0.25 (0.088 -- 0.51),2.8 (1.4 -- 7.9)
Sudan,0 (0 -- 5),Decreasing,0.24 (0.046 -- 0.62),-0.25 (-0.34 -- -0.11),-2.8 (-6.2 -- -2)
Suriname,41 (8 -- 192),Likely decreasing,0.75 (0.31 -- 1.5),-0.072 (-0.22 -- 0.14),-9.7 (5 -- -3.2)
Sweden,3564 (1922 -- 6433),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.039),-25 (18 -- -7.8)
Switzerland,2361 (807 -- 7076),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.11 -- 0.12),-59 (5.9 -- -6.1)
Syria,93 (49 -- 164),Stable,0.98 (0.68 -- 1.3),-0.0058 (-0.092 -- 0.08),-120 (8.7 -- -7.5)
São Tomé & Príncipe,58 (6 -- 563),Likely increasing,1.6 (0.63 -- 2.9),0.16 (-0.11 -- 0.44),4.5 (1.6 -- -6.4)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,230 (56 -- 789),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.084),-15 (8.3 -- -4.5)
Togo,51 (23 -- 194),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.024 -- 0.11),44 (6.3 -- -28)
Trinidad & Tobago,16 (7 -- 78),Stable,1 (0.85 -- 1.7),0.011 (-0.044 -- 0.17),62 (4 -- -16)
Tunisia,4062 (2222 -- 7760),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.086),21 (8 -- -49)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,23 (4 -- 90),Likely increasing,1.1 (0.67 -- 1.6),0.036 (-0.095 -- 0.15),19 (4.6 -- -7.3)
U.S. Virgin Islands,15 (4 -- 58),Stable,1 (0.75 -- 1.5),0.004 (-0.071 -- 0.13),170 (5.5 -- -9.8)
Uganda,45 (13 -- 115),Decreasing,0.66 (0.41 -- 0.91),-0.098 (-0.18 -- -0.025),-7.1 (-28 -- -3.8)
Ukraine,6391 (4825 -- 8989),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.018 -- 0.052),58 (13 -- -38)
United Arab Emirates,4096 (2662 -- 5862),Stable,1 (0.82 -- 1.2),0.0067 (-0.051 -- 0.056),100 (12 -- -14)
United Kingdom,22659 (11274 -- 41666),Decreasing,0.73 (0.5 -- 0.98),-0.079 (-0.15 -- -0.0065),-8.8 (-110 -- -4.6)
United States,129348 (63568 -- 230658),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.0076),-11 (91 -- -4.8)
Uruguay,1210 (788 -- 1927),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.012 -- 0.082),23 (8.5 -- -58)
